fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2020-03-25,Grupo Clemente S.L.,Sí,Dependiente,Ingeniero de minas,81
2022-10-02,Construcción TNA S.A.,Sí,Independiente,Operador de máquinas para elaborar alimentos y productos afines,82
2022-09-16,Hnos Cabanillas S.A.,No,Dependiente,Secretario (general),83
2024-06-12,Logística LO S.A.,Sí,Independiente,Controlador de procesos,84
2023-01-12,María Ángeles Vera Gabaldón S.L.N.E,Sí,Dependiente,Miembro de las fuerzas armadas,85
2020-08-06,Distribuciones Españolas S.Coop.,Sí,Dependiente,Guía de turismo,86
2020-09-29,Pagès y Oliver S.Com.,Sí,Independiente,Pintor y empapelador,87
2024-02-19,Banca Privada Gallardo & Asociados S.Coop.,Sí,Dependiente,Médico especialista,88
2020-12-25,Diana Tamayo Bernat S.A.,No,Independiente,Operador de máquinas lavarropas,89
2022-12-12,Minería NK S.C.P,No,Dependiente,Guardafrenos,90
2022-03-13,Industrias del Sur S.Coop.,No,Independiente,Técnico en ciencias físicas y químicas,91
2023-06-11,Anastasia Coloma Porta S.Coop.,No,Dependiente,Educador para necesidades especiales,92
2023-05-02,Aragón y asociados S.L.U.,Sí,Independiente,Ingeniero civil,93
2021-10-10,Farmaceútica Piñol S.L.U.,Sí,Dependiente,Buzo,94
2024-02-11,Instalaciones Peralta S.L.,Sí,Dependiente,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",95
2024-05-23,Rocío Roldan Sosa S.L.N.E,Sí,Independiente,Empleado de servicios de apoyo a la producción,96
2023-11-10,Talleres Avanzadas S.C.P,Sí,Independiente,Ayudante de odontología,97
2024-05-25,Farmaceútica NY S.A.T.,Sí,Independiente,Gerente de comercios al por mayor y al por menor,98
2020-09-08,Pareja y asociados S.Coop.,Sí,Independiente,Diseñador de productos,99
2021-05-07,Hermanos Benítez S.Com.,Sí,Independiente,Sociólogo,100
2020-03-08,Desarrollo Acedo y asociados S.Com.,No,Dependiente,Peón de carga,101
2023-07-03,Industrias YN S.Com.,Sí,Independiente,Reponedor de estanterías,102
2021-04-15,Heliodoro Piquer Badía S.L.L.,Sí,Independiente,Camarero de barra,103
2023-09-18,Comercializadora QGBM S.A.,No,Dependiente,Cobrador,104
2022-10-28,Construcción Codina S.C.P,No,Dependiente,Mecánico y reparador en electrónica,105
2020-05-10,Comercial Nicolau S.L.L.,Sí,Dependiente,Empleado encargado de las nóminas,106
2023-04-03,Reyes Reina Ferrán S.Com.,Sí,Independiente,Constructor de casas,107
2024-03-31,Inversiones Peinado S.L.,No,Dependiente,Empleado de biblioteca,108
2024-06-14,Despacho Iberia S.L.L.,Sí,Independiente,Trabajador forestal calificado,109
2020-11-24,Banca Privada del Levante S.Coop.,No,Independiente,Técnico en seguridad aeronáutica,110
2022-08-08,Industrias Internacionales S.Coop.,No,Dependiente,Fotógrafo,111
2021-03-01,Pazos y asociados S.L.U.,Sí,Independiente,Trabajador agropecuario de subsistencia,112
2023-06-29,Fuentes y Silva S.L.L.,Sí,Dependiente,Ingeniero industrial,113
2020-01-07,Hermanos Hernandez S.Coop.,No,Dependiente,Empleado de servicios de transporte,114
2023-09-24,Familia Zorrilla S.L.,Sí,Dependiente,Peón de explotaciones agrícolas,115
2023-07-22,Finanzas Ibérica S.Com.,Sí,Dependiente,Supervisor de la construcción,116
2021-05-01,Palacio y asociados S.Coop.,No,Independiente,Técnico en seguridad aeronáutica,117
2023-07-25,Grupo Sarmiento S.L.,No,Independiente,Abogado,118
2022-01-22,Hnos Farré S.Com.,Sí,Dependiente,Profesional de nivel medio de medicina tradicional y alternativa,119
2020-02-23,Desarrollo del Norte S.L.,Sí,Dependiente,Carnicero,120
2023-12-28,Pla y Prats S.Coop.,Sí,Dependiente,Empleado de archivos,121
2020-01-10,Candelario Mendez Armengol S.L.,Sí,Dependiente,Profesional de nivel medio del derecho y servicios legales,122
2024-06-17,Desarrollo Carlos S.Coop.,Sí,Independiente,Ensamblador de equipos eléctricos,123
2024-06-21,Supermercados Barba y asociados S.L.N.E,Sí,Dependiente,Desarrollador de software,124
2023-06-05,Infraestructuras Almansa y asociados S.L.N.E,Sí,Independiente,"Panaderos, pasteleros y confiteros",125
2022-06-07,Aitana Naranjo Neira S.L.U.,No,Dependiente,Fotógrafo,126
2020-09-30,Borja y Aguilar S.Coop.,Sí,Independiente,Gerente de comercios al por mayor y al por menor,127
2022-08-05,Pedrero y Casanova S.L.N.E,No,Independiente,Instructor de autoescuela,128
2020-07-13,Grupo Acedo S.A.D,Sí,Dependiente,Vendedor de comidas al mostrador,129
2021-08-14,Servicios Santamaría S.L.N.E,No,Dependiente,Director de cine,130
2024-03-31,Industrias Fonseca S.Com.,Sí,Dependiente,Tronzador,131
2022-12-08,Familia Vaquero S.A.,No,Independiente,Ingeniero de minas,132
2023-08-26,Suministros RDHA S.A.,No,Dependiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",133
2024-04-14,Caparrós y asociados S.Coop.,Sí,Independiente,"Empleado de servicios estadísticos, financieros y de seguros",134
2024-04-01,María Dolores Aroca Salmerón S.Com.,No,Independiente,Telefonista,135
2021-08-10,Hermanos Cabo S.Com.,Sí,Independiente,Deshollinador,136
2020-11-16,Grupo Escamilla S.Coop.,Sí,Dependiente,Profesor de artes,137
2020-09-02,Valbuena y Acedo S.L.L.,Sí,Independiente,Pulidor de metales y afilador de herramientas,138
2021-02-14,Coello y Zurita S.A.,Sí,Dependiente,Costurero,139
2020-04-03,Minería del Levante S.A.U,No,Independiente,Guardia de protección,140
2022-11-21,Supermercados Asenjo y asociados S.L.N.E,Sí,Dependiente,Cobrador,141
2021-01-15,Colomer & Asociados S.A.D,No,Dependiente,Aparejador,142
2021-05-30,Banco EHGZ S.L.L.,No,Independiente,Archivista,143
2023-06-18,Comercial Mínguez S.Coop.,Sí,Dependiente,Mecánico y reparador de máquinas agrícolas e industriales,144
2023-07-08,Fanny Lloret Cabrero S.Com.,No,Independiente,Ingeniero civil,145
2023-06-02,Losada y Galindo S.A.,No,Dependiente,Bailarín,146
2024-01-13,Compañía LZC S.A.,No,Dependiente,Trabajador de cuidados personales en instituciones,147
2022-11-25,Vendrell & Asociados S.L.,Sí,Dependiente,Profesor de música,148
2024-04-15,Castro y Jódar S.A.,No,Independiente,Personal de limpieza,149
2022-04-26,Finanzas Palmer & Asociados S.L.,No,Dependiente,Peluqueros,150
2023-08-10,Alimentación Medina y asociados S.L.,No,Dependiente,Trabajador agrícola de subsistencia,151
2022-08-27,Castro & Asociados S.Com.,Sí,Independiente,Analista de sistemas,152
2021-12-23,Zamora y asociados S.Com.,Sí,Dependiente,Lingüista,153
2023-04-28,Transportes Rosales S.A.,No,Dependiente,Profesional de enfermería,154
2021-03-07,Finanzas Goñi & Asociados S.Com.,No,Independiente,Zoólogo,155
2022-05-31,Promociones YPSE S.A.,Sí,Independiente,Acarreador de agua,156
2020-07-19,Minería Iberia S.L.,No,Independiente,Arquitecto,157
2024-06-24,Exposito y asociados S.L.U.,Sí,Independiente,Técnico en optometría y ópticos,158
2020-06-23,Comercializadora Bauzà S.Coop.,No,Dependiente,Instructor de educación física y actividades recreativas,159
2022-07-25,Construcción Losada y asociados S.L.L.,No,Independiente,Ingeniero en telecomunicaciones,160
2022-01-05,Tecnologías Cañete S.A.,No,Independiente,Limpiador de fachadas,161
2021-11-06,Soria y Mancebo S.Coop.,Sí,Dependiente,Supervisor de la construcción,162
2022-01-08,Tecnologías Andreu S.A.,No,Independiente,Dinamitero,163
2021-04-29,Hnos Dueñas S.A.U,No,Dependiente,Especialista en ciencias políticas,164
2021-12-15,Casanovas & Asociados S.L.L.,Sí,Independiente,Sociólogo,165
2020-12-12,Hotel Clemente S.L.L.,Sí,Dependiente,Actuario,166
2024-03-09,Hnos Enríquez S.L.,No,Dependiente,"Gerente de centros deportivos, de esparcimiento y culturales",167
2022-08-30,Hnos Barbero S.A.,No,Dependiente,Asistente de venta,168
2024-06-01,Servicios WW S.Com.,No,Dependiente,Director de producción de piscicultura y pesca,169
2021-11-14,Hermanos Carranza S.A.,Sí,Independiente,Agrimensor,170
2021-07-30,Sanmiguel y Gracia S.L.,Sí,Independiente,Ayudante de odontología,171
2020-07-21,Ruben Camino Solís S.C.P,Sí,Dependiente,Diseñador gráfico,172
2021-11-15,Hnos Galvez S.C.P,Sí,Dependiente,Tapicero,173
2024-01-29,Toledo y asociados S.L.N.E,No,Dependiente,Técnico en ingeniería mecánica,174
2021-03-30,Banca Privada HQHM S.C.P,No,Independiente,Peón de explotaciones agrícolas,175
2022-06-02,Suministros Bayo S.A.,No,Independiente,Profesional del trabajo social,176
2022-12-16,Infraestructuras Ibéricos S.Com.,Sí,Dependiente,Guardián de prisión,177
2024-06-08,Inversiones Padilla & Asociados S.A.,Sí,Dependiente,Agente de maniobras,178
2020-01-17,Comercial Salamanca S.Com.,No,Independiente,Operador de máquinas de movimiento de tierras,179
2021-06-24,Rius y asociados S.Com.,Sí,Dependiente,Peletero,180
2021-05-14,Hnos Alcalá S.Coop.,Sí,Dependiente,Oficial maquinistas en navegación,181
2020-12-24,Valentina Piquer Pol S.A.,Sí,Dependiente,Camarero de mesa,182
2023-08-24,Campos y Jaén S.C.P,Sí,Dependiente,Profesional de nivel medio de medicina tradicional y alternativa,183
2024-05-30,Gargallo & Asociados S.L.,Sí,Dependiente,Entrenador deportivo,184
2022-12-01,Promociones Valera & Asociados S.Coop.,Sí,Dependiente,Inspector de la salud laboral,185
2021-01-05,Hnos Morante S.Coop.,Sí,Dependiente,Diseñador de bases de datos,186
2021-02-16,José Mari Bonet Morante S.A.,No,Dependiente,Organizador de conferencias y eventos,187
2020-12-17,Galiano y Leal S.L.,No,Dependiente,Carnicero,188
2020-03-23,Alimentación Valera S.Com.,Sí,Dependiente,Secretario médicos,189
2020-06-25,Construcción Lozano y asociados S.L.,No,Independiente,Ingeniero civil,190
2022-01-20,Talleres Española S.L.L.,No,Independiente,Director de servicios de bienestar social,191
2023-11-29,Transportes Arteaga S.L.,Sí,Dependiente,Barnizador,192
2024-06-26,Ale Caro Montenegro S.A.,Sí,Independiente,Comerciante de tiendas,193
2020-01-09,Instalaciones del Noroeste S.Coop.,No,Independiente,Conductor de tranvía,194
2023-09-27,Paca Oliver Ortuño S.A.,Sí,Dependiente,Diseñador de bases de datos,195
2020-02-15,Banca Privada Inteligentes S.Com.,Sí,Independiente,Entrevistador de investigaciones de mercados,196
2020-09-10,Ripoll y Valenciano S.Com.,Sí,Independiente,Vendedor por teléfono,197
2023-01-06,Soluciones EYO S.Com.,Sí,Independiente,Empleado de servicios de apoyo a la producción,198
2023-12-11,Compañía Ibéricos S.A.,No,Independiente,Personas que realizan trabajos varios,199
2023-04-10,Industrias WW S.Com.,No,Independiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",200
2023-07-09,Vicente Guerra Acosta S.Coop.,No,Independiente,Asistente de venta,201
2020-11-21,Merche Mercader Ureña S.L.N.E,Sí,Independiente,Planchador manuales,202
2020-05-06,Infraestructuras del Noroeste S.L.N.E,Sí,Dependiente,Sociólogo,203
2022-12-28,Epifanio Hernández Coll S.Com.,Sí,Dependiente,Técnico en ciencias biológicas,204
2020-04-22,Nydia Zaragoza Aragón S.L.,Sí,Independiente,Técnico en ingeniería mecánica,205
2022-08-27,Minería Salvà y asociados S.A.,Sí,Independiente,Representante comercial,206
2021-03-30,Banca Privada Internacionales S.A.,Sí,Dependiente,Alfarero,207
2024-04-14,Ibañez & Asociados S.L.,Sí,Dependiente,Conductor de automóviles,208
2022-06-20,Ródenas y Esteve S.A.,Sí,Dependiente,Antropólogo,209
2023-01-22,Farmaceútica Ibéricos S.A.U,Sí,Independiente,Policías,210
2021-10-14,Supermercados del Levante S.L.N.E,No,Independiente,Mandader,211
2020-09-18,Cayetana Elías Viña S.A.,No,Independiente,Piloto de aviación,212
2022-05-11,Hnos Camino S.Com.,Sí,Dependiente,Peón de carga,213
2020-03-11,Banca Privada Iriarte y asociados S.Com.,No,Dependiente,Moldeador y machero,214
2020-04-05,Evelia Araujo Navas S.A.,Sí,Dependiente,Trabajador pecuario de subsistencia,215
2020-05-12,Fábrica Internacionales S.Com.,No,Independiente,Agricultor,216
2021-01-20,Marqués y Mata S.Coop.,No,Dependiente,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",217
2022-03-08,Milla y Uría S.Coop.,Sí,Independiente,Secretario ejecutivo,218
2023-03-03,Carranza y Perera S.A.,No,Dependiente,Peón de jardinería y horticultura,219
2022-03-07,Castejón & Asociados S.Com.,No,Independiente,Operario en cemento armado y enfoscador,220
2022-07-08,Blázquez y Requena S.L.L.,No,Dependiente,Artista plástico,221
2023-01-30,Manufacturas Haro & Asociados S.L.N.E,Sí,Independiente,Agente de aduanas,222
2024-04-15,Valbuena y Lucena S.A.,No,Independiente,Técnico en aparatos de diagnóstico y tratamiento médico,223
2021-07-31,Hnos Figuerola S.A.,No,Dependiente,Profesional de la salud y la higiene laboral y ambiental,224
2021-01-04,Real y asociados S.L.N.E,Sí,Independiente,Desarrollador Web y multimedia,225
2020-04-10,Grupo Ríos S.L.L.,No,Dependiente,Operario del tratamiento de la madera,226
2022-10-26,Íñigo Vilalta Puente S.L.N.E,Sí,Dependiente,Pescador de alta mar,227
2021-11-16,Canet y asociados S.Com.,Sí,Independiente,Empleado de ventanillas de informaciones,228
2020-03-19,Comercial Inteligentes S.Com.,Sí,Independiente,Instructor de educación física y actividades recreativas,229
2024-01-25,María Manuela Moliner Cerdá S.A.,Sí,Dependiente,Colchonero,230
2022-05-29,Instalaciones Heredia S.Coop.,Sí,Dependiente,Especialista en formación del personal,231
2023-10-03,Talleres Avanzadas S.L.,No,Dependiente,Consignatario,232
2022-12-16,Banca Privada Españolas S.A.,No,Independiente,Herrero,233
2020-03-09,Farmaceútica Rincón y asociados S.L.,No,Independiente,Técnico en aparatos de diagnóstico y tratamiento médico,234
2020-10-11,Familia Castañeda S.L.U.,Sí,Independiente,Operador de instalaciones de producción de energía,235
2022-01-22,Hermanos Carlos S.L.,No,Independiente,Expendedor de gasolineras,236
2023-07-18,Hermanos Zurita S.L.,No,Independiente,Empalmador de cables,237
2022-09-11,Promociones del Norte S.L.L.,Sí,Independiente,Criador de ganado,238
2022-10-06,Jovita Aparicio Carbonell S.A.,No,Dependiente,"Operador de máquinas de preparación de fibras, hilado y devanado",239
2022-03-15,Hnos Cueto S.A.,No,Dependiente,Lavador de vehículos,240
2023-04-28,Desarrollo NDE S.A.U,No,Independiente,Empleado de control de abastecimientos e inventario,241
2022-05-13,Despacho Castellana S.L.L.,Sí,Dependiente,Sericultor,242
2020-07-11,Desarrollo Noguera y asociados S.L.N.E,Sí,Dependiente,Criador de ganado,243
2022-06-06,Minería Iberia S.L.L.,Sí,Independiente,Operador de máquinas para fabricar cemento y otros productos minerales,244
2023-12-21,Desarrollo PAPH S.A.,Sí,Dependiente,Ingeniero en telecomunicaciones,245
2021-04-28,Bellido & Asociados S.Coop.,No,Independiente,Profesional de nivel medio de partería,246
2023-07-05,Servicios Huerta S.Coop.,Sí,Independiente,Secretario administrativo,247
2021-01-25,Hermanos Olivé S.C.P,No,Dependiente,Personas que realizan trabajos varios,248
2020-09-12,Azahara Real Crespo S.L.L.,Sí,Dependiente,Curador de museos,249
2022-03-21,Tecnologías Cabezas & Asociados S.L.L.,Sí,Dependiente,Mecánico y ajustador electricista,250
2021-05-02,Hermanos Benavente S.L.N.E,No,Independiente,Director de producción agropecuaria y silvicultura,251
2024-04-07,Talleres Seguí y asociados S.Coop.,No,Independiente,Compositor,252
2020-08-11,Desarrollo Cámara y asociados S.L.U.,Sí,Dependiente,Corrector de pruebas de imprenta,253
2020-08-04,Servicios Iberia S.Coop.,Sí,Independiente,Profesional de nivel medio en actividades culturales y artísticas,254
2020-03-19,Rosales y Sabater S.A.,Sí,Independiente,Planchador manuales,255
2021-05-21,Desarrollo Rozas S.L.,Sí,Dependiente,Astrólogo,256
2020-04-29,Rocha y Iñiguez S.A.,No,Independiente,Médico especialista,257
2024-05-26,Aránzazu Barros Trillo S.A.T.,No,Dependiente,Peluqueros,258
2020-08-31,Servicios EZU S.L.N.E,No,Independiente,Operador de instalaciones de refinación de petróleo y gas natural,259
2020-08-28,Distribuciones Iberia S.Com.,No,Independiente,Calderero,260
2020-07-29,Estrella Palau Bolaños S.A.,Sí,Independiente,Declarante de aduana,261
2021-08-14,Grupo Espada S.A.,Sí,Independiente,Médico especialista,262
2020-03-17,Fábrica Iberia S.Com.,Sí,Dependiente,Maestro preescolar,263
2020-08-25,Desarrollo GAFL S.L.,No,Independiente,Entrenador deportivo,264
2022-08-30,Rafael Melero Segura S.L.,Sí,Independiente,Empleado de agencia de viajes,265
2022-08-06,Construcción Exposito y asociados S.L.N.E,Sí,Dependiente,Diseñador de bases de datos,266
2023-02-21,Grupo Llopis S.C.P,Sí,Dependiente,Modisto,267
2021-09-20,Farmaceútica Ramis y asociados S.L.N.E,No,Independiente,Médico general,268
2023-07-19,Colomer & Asociados S.Com.,No,Dependiente,Grabador de datos,269
2023-01-16,Grupo Mendoza S.Com.,Sí,Dependiente,Conductor de tranvía,270
2020-09-27,Torrecilla y Guillen S.L.N.E,Sí,Dependiente,Director de servicios de tecnología de la información y las comunicaciones,271
2024-03-30,Belda y asociados S.L.L.,No,Dependiente,"Técnico en galerías de arte, museos y bibliotecas",272
2024-01-24,Vega y asociados S.A.,No,Dependiente,Cantante,273
2021-04-11,Hermanos Gallart S.L.N.E,Sí,Dependiente,Chef,274
2023-01-24,Distribuciones Flor S.A.,No,Dependiente,Practicante y asistente médico,275
2021-02-28,Grupo Arenas S.Coop.,Sí,Independiente,Periodista,276
2020-02-04,Minería Inteligentes S.A.,Sí,Dependiente,Operador de instalaciones para la preparación de pasta para papel y papel,277
2021-11-03,Construcción Cuevas S.Com.,Sí,Dependiente,Empalmador de cables,278
2021-04-10,Hermanos Jaume S.L.,Sí,Independiente,"Pescador, cazador, tramperos y recolector de subsistencia",279
2023-10-16,Sebastián Adán Olivera S.A.,Sí,Dependiente,Operador de máquinas para fabricar productos de material plástico,280
2023-12-19,Comercializadora Avanzadas S.L.L.,Sí,Independiente,Especialista en ciencias políticas,281
2020-07-17,Palomo y Quevedo S.L.,Sí,Independiente,Limpiador y asistente doméstico,282
2022-10-05,Pérez y asociados S.L.U.,No,Independiente,Expendedor de gasolineras,283
2020-12-20,Figuerola & Asociados S.L.N.E,Sí,Independiente,Deportista,284
2022-08-24,Banca Privada Hidalgo S.A.,Sí,Dependiente,Pulidor de metales y afilador de herramientas,285
2024-06-19,Grupo Juan S.A.,Sí,Independiente,Agente de maniobras,286
2024-04-01,Hnos Mínguez S.L.L.,No,Independiente,Gerente de comercios al por mayor y al por menor,287
2021-08-27,Bayona y asociados S.L.,Sí,Independiente,Peón de carga,288
2021-09-21,Inmobiliaria CQZ S.Com.,Sí,Independiente,Reponedor de estanterías,289
2022-04-28,Familia Cuéllar S.Com.,No,Independiente,Curtidor,290
2021-09-13,Consultoría Uribe S.Com.,No,Independiente,Peón de jardinería y horticultura,291
2022-02-21,Pancho Neira Escobar S.L.L.,No,Independiente,Empleado de centro de llamadas,292
2021-01-11,Banco Bou & Asociados S.Com.,No,Independiente,Costurero,293
2021-11-05,Cantero & Asociados S.A.,No,Dependiente,Peón de obras públicas y mantenimiento,294
2021-07-21,Promociones Iñiguez S.Coop.,Sí,Dependiente,Técnico en electrónica,295
2024-02-22,Familia Benavides S.A.T.,No,Independiente,Especialista en políticas y servicios de personal,296
2020-03-18,Instalaciones HBY S.L.,Sí,Dependiente,Labrante,297
2021-11-30,Instalaciones Tello S.L.,Sí,Dependiente,Profesor de enseñanza secundaria,298
2022-03-21,Ortuño & Asociados S.A.,Sí,Independiente,Empleado encargado de las nóminas,299
2023-02-13,Manufacturas del Levante S.L.L.,Sí,Independiente,Especialista en métodos pedagógicos,300
2023-01-03,Carrillo y Poza S.L.,No,Dependiente,Profesional de la protección medioambiental,301
2022-01-26,Vicenta Berenguer Fernández S.Com.,Sí,Independiente,Guía de turismo,302
2022-04-29,Arco y Arnal S.L.L.,Sí,Dependiente,Operador de instalaciones para la preparación de pasta para papel y papel,303
2020-11-05,Hermanos Gutierrez S.L.,Sí,Dependiente,Actor,304
2021-10-09,Carrera y Bonilla S.A.,Sí,Independiente,Pescadero,305
2021-01-20,Sáenz y Calleja S.A.,No,Independiente,Filósofo,306
