fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2021-01-06,Boix y asociados S.L.,Sí,Dependiente,Compositor,34
2020-03-08,Flor Perera Sierra S.Com.,No,Independiente,Clasificador de desechos,35
2023-07-23,Primitiva Morera Leiva S.Com.,Sí,Dependiente,Personal de pompas fúnebres y embalsamador,36
2022-12-20,Nadal y Ayuso S.L.,Sí,Dependiente,Joyero,37
2021-10-30,Desarrollo Española S.Com.,Sí,Independiente,Cobrador,38
2022-01-21,Guillermo Córdoba Otero S.L.L.,Sí,Dependiente,Historiador,39
2020-03-01,Hotel Globales S.A.,No,Dependiente,Cuidador de niños,40
2020-01-21,Familia Hernandez S.L.,Sí,Dependiente,Conserje,41
2023-08-21,Grupo Benito S.L.N.E,No,Independiente,Físico,42
2023-09-10,Suministros Juan S.Coop.,Sí,Dependiente,Mecánico y reparador de motores de avión,43
2021-04-16,Benigna Marti Fernández S.A.U,Sí,Independiente,Dibujante técnico,44
2021-05-13,Despacho XR S.L.,No,Dependiente,Guardián de prisión,45
2021-07-27,Construcción QZF S.L.,Sí,Dependiente,Agente inmobiliario,46
2022-07-02,Suministros YO S.Coop.,Sí,Dependiente,Técnico de laboratorio médico,47
2022-08-30,Construcción Matas y asociados S.L.N.E,Sí,Dependiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",48
2021-03-16,Hermanos Llamas S.Com.,No,Independiente,Trabajador agrícola de subsistencia,49
2023-01-08,Niño y Hidalgo S.L.,No,Dependiente,Diseñador de prendas,50
2021-04-30,Pintor y asociados S.L.U.,Sí,Dependiente,Peletero,51
2021-11-09,Logística Inteligentes S.Com.,Sí,Dependiente,Administrador de bases de datos,52
2023-02-12,Soluciones Internacionales S.A.,Sí,Dependiente,Maestro preescolar,53
2022-08-24,Hnos Arroyo S.L.L.,Sí,Independiente,Acarreador de agua,54
2020-04-11,Industrias Belda S.A.,Sí,Independiente,Declarante de aduana,55
2022-12-05,Padilla y Mate S.L.,Sí,Independiente,Profesional de nivel medio de partería,56
2023-08-09,Marcela Otero Coloma S.A.,Sí,Independiente,Empleado de servicios de correos,57
2022-07-22,Suministros Nuñez S.L.N.E,Sí,Dependiente,Cantante,58
2022-05-31,Benet y asociados S.A.U,No,Independiente,Conductor de vehículos y máquinas de tracción animal,59
2020-12-11,Vicente y Franch S.Com.,Sí,Dependiente,Personas que realizan trabajos varios,60
2023-04-12,Alfaro y asociados S.A.U,No,Dependiente,Fisioterapeuta,61
2024-04-03,Instalaciones Castellana S.L.,No,Dependiente,Profesional de la publicidad y la comercialización,62
2024-01-10,Transportes YSZ S.Com.,No,Dependiente,Empleado del servicio de personal,63
2020-11-08,Familia Saez S.L.,No,Independiente,Asesor financiero y en inversiones,64
2024-03-28,Cortina y Oliva S.A.,Sí,Independiente,Ensamblador de maquinaria mecánica,65
2023-04-05,Servicios Echevarría S.Com.,No,Independiente,Asesor financiero y en inversiones,66
2022-07-14,Inversiones Globales S.A.,Sí,Independiente,Peón de carga,67
2024-01-05,Torrecilla y Boix S.L.N.E,No,Dependiente,Abogado,68
2021-09-14,Supermercados Gascón y asociados S.A.U,No,Independiente,Profesional de nivel medio de medicina tradicional y alternativa,69
2024-05-31,Transportes Ibéricos S.A.,No,Independiente,Controlador de procesos,70
2020-11-23,Minería del Levante S.A.,No,Independiente,"Técnico en galerías de arte, museos y bibliotecas",71
2022-07-20,Farmaceútica Gil S.C.P,Sí,Dependiente,Ingeniero electrónico,72
2021-12-08,Distribuciones del Norte S.Coop.,No,Independiente,Operador de plantas y máquinas de productos químicos,73
2021-12-10,Restauración Machado S.L.N.E,Sí,Independiente,Instalador de material aislante y de insonorización,74
2020-06-05,Viviana Pablo Ballester S.L.,No,Dependiente,Mecánico y reparador de motores de avión,75
2021-05-08,Farmaceútica Morcillo & Asociados S.A.,No,Dependiente,Cuidador de niños,76
2021-04-14,Suministros Arjona & Asociados S.C.P,Sí,Independiente,Historiador,77
2021-09-30,Juliá y Riquelme S.Com.,Sí,Dependiente,Director de teatro,78
2020-08-16,Comercializadora VONN S.A.,No,Dependiente,Operador de máquinas para fabricar cemento y otros productos minerales,79
2023-11-16,Montalbán y asociados S.Coop.,No,Dependiente,Agente de aduanas,80
2020-10-10,Núñez y Porta S.C.P,No,Independiente,Catador de bebidas,81
2022-02-04,Desarrollo Riba y asociados S.A.D,No,Independiente,Dentista,82
2023-07-07,Familia Bellido S.Coop.,Sí,Dependiente,Vendedor de quioscos y de puestos de mercado,83
2020-08-07,Tecnologías Mur S.L.N.E,No,Dependiente,Actor,84
2021-03-21,Colomer & Asociados S.L.,Sí,Independiente,Parquetero y colocador de suelos,85
2021-06-06,Benitez y Carrión S.L.N.E,No,Independiente,Administrador de sistemas,86
2023-04-25,Transportes Avanzadas S.Coop.,Sí,Independiente,"Operario de la conservación de frutas, legumbres y verduras",87
2021-06-21,Hnos Dávila S.Com.,Sí,Independiente,Guardia de protección,88
2021-03-21,Promociones Sacristán & Asociados S.A.,Sí,Dependiente,Profesional de medicina,89
2024-03-08,Compañía Lerma y asociados S.A.,No,Dependiente,Oficinista general,90
2024-01-23,Talleres Fernández S.L.,No,Dependiente,Herrero,91
2020-08-15,Despacho Redondo & Asociados S.C.P,No,Dependiente,Conductor de tranvía,92
2020-10-16,Despacho GN S.L.,No,Independiente,Astrólogo,93
2024-02-24,Chuy Fernández Quintero S.Coop.,Sí,Dependiente,Guardia de protección,94
2021-02-27,Supermercados Hoyos y asociados S.A.,No,Dependiente,Médico especialista,95
2023-12-24,Marco y asociados S.Com.,No,Independiente,Médico especialista,96
2021-06-15,Finanzas Leiva & Asociados S.Com.,No,Dependiente,Técnico en optometría y ópticos,97
2021-04-20,Instalaciones Cadenas & Asociados S.L.N.E,Sí,Dependiente,Especialista en métodos pedagógicos,98
2020-01-08,Talleres Carbó & Asociados S.A.,No,Independiente,Técnico de laboratorio médico,99
2023-12-13,Farmaceútica Salgado y asociados S.A.,No,Independiente,Gorjadore,100
2020-10-21,Sabina Bermejo Dominguez S.L.,No,Dependiente,Conductor de tranvía,101
2022-01-12,Hermanos Paniagua S.L.,Sí,Independiente,Operador de instalaciones de procesamiento de minerales y rocas,102
2020-07-30,Godofredo Pi Cerezo S.Coop.,Sí,Dependiente,"Operador de incineradores, instalaciones de tratamiento de agua",103
2022-05-28,Minería Ibérica S.Coop.,Sí,Dependiente,Arquitecto,104
2020-08-05,Hotel Dueñas y asociados S.Com.,No,Dependiente,Operador de instalaciones de producción de energía,105
2021-01-14,Gomez y Navarrete S.Coop.,Sí,Independiente,Controlador de tráfico aéreo,106
2021-05-29,Sala y asociados S.L.N.E,Sí,Independiente,Técnico en ciencias biológicas,107
2021-05-07,Restauración Puig & Asociados S.A.,No,Independiente,Locutor de televisión,108
2023-09-09,Familia Blanes S.L.,Sí,Dependiente,Cristalero,109
2023-06-10,Distribuciones Echeverría y asociados S.Coop.,No,Dependiente,Operador de instalaciones de vidriería y cerámica,110
2023-07-02,Manufacturas Globales S.A.,No,Dependiente,Empleado de agencia de viajes,111
2021-02-02,Suarez y asociados S.Coop.,No,Dependiente,Zoólogo,112
2021-06-13,Roxana Pino Moll S.L.N.E,No,Dependiente,Técnico en ciencias físicas y químicas,113
2024-01-22,Rey y Bolaños S.L.N.E,No,Dependiente,Vendedor por teléfono,114
2022-11-09,Marcelo Valdés Vargas S.L.L.,No,Independiente,Escribiente público,115
2022-11-25,Industrias DXF S.L.N.E,No,Independiente,Personal directivo de la administración pública,116
2022-12-01,Soluciones Campos & Asociados S.A.,No,Independiente,Camarero de mesa,117
2021-09-08,Banca Privada MT S.Coop.,No,Dependiente,Lingüista,118
2022-07-03,Transportes LL S.L.,Sí,Dependiente,Director de cine,119
2022-05-05,Transportes Saavedra & Asociados S.C.P,No,Dependiente,Vendedor de quioscos y de puestos de mercado,120
2024-05-18,Márquez & Asociados S.L.N.E,Sí,Independiente,Técnico de telecomunicaciones,121
2020-04-08,Hnos Jerez S.L.N.E,No,Independiente,Ingeniero medioambiental,122
2022-03-03,Hotel Lledó y asociados S.A.,No,Dependiente,Veterinario,123
2022-03-28,Comercializadora MK S.A.,No,Dependiente,Regulador y operador de máquinas de labrar madera,124
2023-11-05,Pareja y asociados S.L.L.,No,Dependiente,Maleter,125
2023-09-15,Soluciones Riba S.L.,Sí,Independiente,Ayudante de ambulancia,126
2020-09-10,Fábrica Zaragoza y asociados S.Coop.,Sí,Dependiente,Director de políticas y planificación,127
2022-08-20,Desarrollo Navarro S.A.,No,Independiente,Diseñador multimedia,128
2023-12-20,Nuria Almagro Pereira S.Com.,No,Dependiente,Empleado de contabilidad y cálculo de costos,129
2024-03-02,Castellanos y Escamilla S.L.N.E,Sí,Independiente,Herramentista,130
2020-11-30,Grupo Monreal S.L.,No,Dependiente,Ingeniero electricista,131
2022-10-01,Promociones Trujillo y asociados S.L.L.,Sí,Independiente,Instalador y reparador de líneas eléctricas,132
2022-09-26,Comercializadora Cabezas & Asociados S.L.,Sí,Independiente,Vendedor de comidas al mostrador,133
2021-09-26,Compañía Antúnez S.Coop.,Sí,Independiente,Peón de pesca y acuicultura,134
2022-09-29,Transportes Luz & Asociados S.L.,Sí,Dependiente,Entrevistador de encuestas,135
2022-06-17,Restauración Calzada y asociados S.Coop.,No,Independiente,"Operador de máquinas de preparación de fibras, hilado y devanado",136
2022-05-11,Gil y asociados S.A.,No,Dependiente,Trabajador agropecuario de subsistencia,137
2023-10-28,Grupo Mateos S.L.,Sí,Independiente,Regulador y operador de máquinas de labrar madera,138
2023-08-14,Comercializadora Gilabert & Asociados S.L.,Sí,Independiente,Meteorólogo,139
2023-07-06,Restauración Isern S.L.N.E,Sí,Dependiente,Abogado,140
2024-03-21,Finanzas Piñeiro & Asociados S.Coop.,Sí,Independiente,"Panaderos, pasteleros y confiteros",141
2023-02-22,Familia Soria S.Coop.,No,Dependiente,Cantante,142
2022-08-30,Grupo Puente S.A.T.,No,Dependiente,Orfebre,143
2022-08-09,Transportes Bastida y asociados S.Coop.,No,Dependiente,Profesional de nivel medio de medicina tradicional y alternativa,144
2021-08-16,Inversiones del Noroeste S.L.,Sí,Dependiente,Delineante,145
2022-10-10,Distribuciones Globales S.A.U,Sí,Dependiente,Electricista de obras,146
2021-09-04,Industrias Losa S.Com.,No,Dependiente,Profesional de nivel medio en actividades culturales y artísticas,147
2023-10-28,Distribuciones Jara & Asociados S.L.,Sí,Dependiente,Médico especialista,148
2020-07-20,Familia Morera S.A.,No,Dependiente,Conductor de vehículos y máquinas de tracción animal,149
2023-05-27,Transportes KR S.L.U.,No,Dependiente,Chef,150
2023-03-04,Guardiola y Mata S.L.N.E,Sí,Independiente,Operador de máquinas para elaborar alimentos y productos afines,151
2020-05-30,Hnos Mendizábal S.C.P,Sí,Independiente,Personal de pompas fúnebres y embalsamador,152
2024-02-22,Baró y Perelló S.L.,Sí,Independiente,Preparador y elaborador de tabaco y sus productos,153
2022-02-08,Industrias Baró & Asociados S.Coop.,Sí,Dependiente,Director de publicidad y relaciones públicas,154
2023-07-19,Tecnologías Alarcón S.A.U,No,Dependiente,Ggeofísico,155
2021-05-02,Alimentación Aparicio y asociados S.A.,No,Independiente,Astrónomos,156
2024-01-18,Banca Privada del Mediterráneo S.L.N.E,No,Dependiente,Fotógrafo,157
2021-09-16,Hernandez y Diaz S.C.P,No,Dependiente,Inspector medioambiental y afines,158
2021-11-02,Compañía Arcos S.L.,No,Dependiente,Empleado de archivos,159
2022-08-17,Bermúdez y asociados S.L.U.,No,Dependiente,Recolector de basura y material reciclable,160
2021-03-15,Grau y Baró S.Coop.,No,Dependiente,Locutor de radio,161
2022-03-29,Farmaceútica Integrales S.L.N.E,Sí,Dependiente,Profesional de la protección medioambiental,162
2020-06-03,Iglesias & Asociados S.Coop.,No,Dependiente,Vendedor puerta a puerta,163
2021-03-28,Construcción del Mediterráneo S.L.,No,Independiente,Mayordomo doméstico,164
2023-10-02,Restauración Españolas S.C.P,Sí,Independiente,Agrónomo,165
2021-08-19,Familia Zapata S.L.,Sí,Independiente,Deshollinador,166
2020-09-04,Inversiones Globales S.Com.,No,Dependiente,Director de teatro,167
2024-01-10,Soluciones Ribera S.L.N.E,No,Independiente,Archivista,168
2023-09-02,Andrés Espejo Gras S.Coop.,Sí,Independiente,"Director de empresas de abastecimiento, distribución y afines",169
2024-04-19,Desarrollo TP S.Com.,Sí,Dependiente,Vendedor ambulantes de productos comestibles,170
2020-04-21,Baró y Moreno S.Coop.,Sí,Dependiente,Regulador y operador de máquinas de labrar madera,171
2021-03-17,Manufacturas BYY S.L.,No,Dependiente,Auxiliar laico de las religión,172
2023-04-16,Hermanos Boada S.L.,No,Independiente,Mecánico-montador de instalaciones de refrigeración y climatización,173
2022-12-07,Logística Mariscal y asociados S.A.,Sí,Independiente,Vendedor de quioscos y de puestos de mercado,174
2021-08-15,Candela Arranz Gisbert S.Coop.,No,Independiente,Bombero,175
2021-08-22,Salud Carranza Osorio S.Com.,No,Independiente,Deportista,176
2022-08-12,Banca Privada JYQM S.L.N.E,No,Dependiente,Instructor de educación física y actividades recreativas,177
2020-03-17,Ramírez y Duque S.C.P,No,Independiente,Instalador y reparador de líneas eléctricas,178
2021-02-26,Guijarro y Gabaldón S.L.L.,Sí,Dependiente,Agente de servicios de expedición de licencias y permisos,179
2022-11-19,Comercial Llorente S.L.,Sí,Independiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",180
2021-04-09,Huerta y asociados S.A.,No,Independiente,Operador de grúas y aparatos elevadores,181
2021-02-28,Comercial Española S.C.P,Sí,Dependiente,Locutor de televisión,182
2021-06-26,Instalaciones Adadia S.A.,No,Dependiente,Astrónomos,183
2022-01-22,Industrias Integrales S.L.,Sí,Dependiente,Vendedor por teléfono,184
2023-12-13,Talleres Simó S.L.,Sí,Independiente,Cristalero,185
2021-12-16,Ibáñez y Ayuso S.Coop.,Sí,Dependiente,"Director de empresas de abastecimiento, distribución y afines",186
2024-04-26,Infraestructuras Iberia S.Coop.,Sí,Dependiente,Analista de sistemas,187
2022-03-25,Gallego & Asociados S.A.D,No,Independiente,Director de políticas y planificación,188
2023-03-05,Palomino & Asociados S.L.,No,Independiente,Operador de máquinas para la fabricación de calzado,189
2021-03-29,Goñi y asociados S.L.L.,No,Independiente,Tipógrafo,190
2020-08-23,Grupo Almagro S.A.,No,Independiente,Trabajador ambulante de servicios,191
2020-01-14,Donoso y asociados S.A.,No,Independiente,Guardián de prisión,192
2022-10-06,Hotel EAZ S.L.,Sí,Dependiente,Trabajador pecuario de subsistencia,193
2021-06-30,Gregorio Arteaga Carranza S.L.,Sí,Independiente,Profesional de nivel medio del derecho y servicios legales,194
2023-11-20,Toribio Benitez Cepeda S.Coop.,No,Independiente,Cocinero,195
2024-06-20,Supermercados Cuervo S.A.,No,Independiente,Coreógrafo,196
2022-11-21,Finanzas Roda S.L.N.E,Sí,Independiente,Audiólogo,197
2021-03-09,Fábrica Rozas S.A.,Sí,Independiente,Historiador,198
2023-08-15,Compañía Globales S.Com.,No,Independiente,Personal de limpieza,199
2022-01-24,Roselló y Torre S.A.,No,Dependiente,Diseñador de interior,200
2021-02-07,Tolosa y Ayllón S.C.P,No,Dependiente,Empleado de centro de llamadas,201
2020-08-28,Gonzalez y asociados S.A.D,No,Dependiente,Bailarín,202
2023-12-25,Grande y asociados S.L.N.E,Sí,Dependiente,Astrónomos,203
2022-01-10,Comercializadora Vicens y asociados S.Coop.,Sí,Independiente,Colchonero,204
2020-12-30,Hotel Jimenez y asociados S.L.N.E,No,Dependiente,Agente de bolsa,205
2021-02-02,Supermercados Marcos y asociados S.C.P,Sí,Independiente,Mandader,206
2023-07-06,Florina Galindo Anaya S.A.,Sí,Dependiente,Peón de jardinería y horticultura,207
2022-01-16,Consultoría Avanzadas S.Com.,Sí,Dependiente,Empleado de servicios de apoyo a la producción,208
2023-06-29,Núñez y Bárcena S.L.N.E,Sí,Independiente,Miembro del poder legislativo,209
2021-09-01,Ariel Miguel Manjón S.C.P,Sí,Dependiente,Astrólogo,210
2023-11-22,Grupo Múgica S.Coop.,Sí,Dependiente,Técnico en química industrial,211
2024-01-03,Tecnologías GFV S.A.,No,Dependiente,Deportista,212
2021-02-26,Hermanos Bermudez S.A.,No,Dependiente,Operador de instalaciones de procesamiento de minerales y rocas,213
2020-04-27,Amelia Gomez Contreras S.Coop.,Sí,Dependiente,Fumigador,214
2020-10-23,Hnos Anglada S.L.L.,No,Dependiente,Carnicero,215
2021-05-16,Escribano y Gallego S.A.,Sí,Independiente,Empacador manual,216
2023-09-12,Reina Páez Zapata S.Coop.,No,Dependiente,Trabajador de cuidados personales a domicilio,217
2020-01-17,Olga Gargallo Palomino S.A.,Sí,Independiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",218
2020-08-07,Francisco Gálvez Nebot S.L.,Sí,Dependiente,Trabajador comunitario de la salud,219
2023-07-17,Grupo Urrutia S.L.N.E,No,Independiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",220
2020-01-24,Rivero & Asociados S.L.N.E,No,Independiente,Técnico de radiodifusión y grabación audio visual,221
2021-10-29,Juliá y Mur S.L.N.E,Sí,Independiente,Guardián de prisión,222
2021-02-25,Minería del Mediterráneo S.A.,No,Dependiente,Personal de limpieza,223
2023-10-01,Riba y Casas S.Com.,No,Dependiente,Profesional de la publicidad y la comercialización,224
2023-03-04,Restauración Española S.Com.,Sí,Dependiente,Detective,225
2022-08-13,Gastón Ródenas Salcedo S.Com.,No,Independiente,Revisor y cobrador de los transportes públicos,226
2020-07-30,Logística Ibérica S.L.L.,Sí,Dependiente,Peón de explotaciones agrícolas,227
2024-05-05,Palacio y Rico S.L.N.E,Sí,Independiente,Cazador,228
2020-04-05,Transportes Guijarro S.A.,No,Independiente,Cortador de vidrio,229
2020-12-14,Manufacturas Peralta S.Com.,Sí,Independiente,Operario en cemento armado y enfoscador,230
2024-03-04,Caballero y Salinas S.Com.,No,Independiente,Marinero de cubierta,231
2022-03-15,Compañía XEXZ S.L.U.,Sí,Independiente,Director de servicios de bienestar social,232
2020-07-17,Calatayud y Amigó S.Com.,Sí,Dependiente,Profesional de ventas técnicas y médicas,233
2023-05-27,Grupo Puente S.Coop.,No,Independiente,Tenedor de libros,234
2024-03-14,Desarrollo Flor S.L.L.,No,Dependiente,Artesano,235
2024-06-22,Soluciones SB S.A.,Sí,Independiente,Catador de bebidas,236
2020-07-16,Promociones Moraleda S.A.,Sí,Dependiente,Operador de telar y otras máquinas tejedoras,237
2021-08-05,Grupo Aguirre S.A.,Sí,Dependiente,Inspector de fronteras,238
2021-12-29,Inmobiliaria Iberia S.L.,No,Independiente,Inspector de la salud laboral,239
2022-11-25,Gonzalo Verdú Becerra S.L.N.E,Sí,Dependiente,Mecánico y reparador de vehículos de motor,240
2022-06-10,Talleres del Sur S.Com.,Sí,Dependiente,Guardafrenos,241
2022-10-10,Font & Asociados S.L.,Sí,Independiente,Gestor de aduana,242
2022-02-09,Logística Pedrosa S.C.P,Sí,Independiente,Telefonista,243
2021-01-06,Amado Blasco Tirado S.L.,Sí,Dependiente,Carnicero,244
2020-09-28,Riquelme y Garcia S.Coop.,No,Independiente,"Operador de incineradores, instalaciones de tratamiento de agua",245
2024-01-27,Roma & Asociados S.L.,No,Dependiente,Organizador de conferencias y eventos,246
2022-03-05,Transportes Pujol S.A.,No,Dependiente,"Director de empresas de abastecimiento, distribución y afines",247
2024-02-25,Ezequiel Gonzalez Carranza S.L.,No,Dependiente,Catador de bebidas,248
2024-03-31,Talleres BIC S.Coop.,No,Dependiente,Electrotécnico,249
2022-07-16,Llopis & Asociados S.L.,No,Independiente,Músico,250
2021-02-10,Manufacturas Heredia y asociados S.Coop.,No,Dependiente,Trabajador agropecuario de subsistencia,251
2022-03-08,Zaira Villalonga Palomar S.L.,No,Dependiente,Empalmador de cables,252
2020-07-24,Grupo Correa S.Coop.,Sí,Dependiente,Mecánico y reparador de vehículos de motor,253
2023-01-09,Amparo Muñoz Alba S.L.N.E,Sí,Independiente,Secretario ejecutivo,254
2021-01-17,Promociones Rodrigo S.L.,Sí,Dependiente,Telefonista,255
2020-01-23,José Manuel Escamilla Quesada S.L.,Sí,Independiente,Ingeniero medioambiental,256
2023-02-22,Catalá & Asociados S.C.P,No,Independiente,Peón de explotaciones agrícolas,257
2022-08-13,Benet y asociados S.L.,Sí,Independiente,Técnico agropecuario,258
2020-03-30,Minería Manuel y asociados S.A.,No,Independiente,Mecánico-montador de instalaciones de refrigeración y climatización,259
2023-11-11,Familia Torrecilla S.Com.,No,Independiente,Inspector medioambiental y afines,260
2023-07-09,Inmobiliaria Fiol y asociados S.A.,Sí,Independiente,Técnico de prótesis médicas y dentales,261
2022-12-13,Laguna y asociados S.L.,Sí,Independiente,Geólogo,262
2021-05-31,Virgilio Atienza Tena S.Coop.,No,Independiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",263
2021-03-19,Familia Trillo S.Com.,No,Independiente,Pulidor de vidrio,264
2021-12-12,Escudero y Castilla S.L.,No,Independiente,Agente de empleo,265
2020-05-26,Promociones Sanchez & Asociados S.A.,Sí,Independiente,Peón de minas y canteras,266
2021-07-02,Celia Bartolomé Requena S.Coop.,Sí,Dependiente,Lavandero,267
2020-08-01,Consultoría Ibérica S.L.N.E,No,Independiente,Operador de instalaciones de tratamiento de agua,268
2020-06-09,Óscar Mancebo Busquets S.L.L.,Sí,Dependiente,Profesor de formación profesional,269
2022-05-04,Despacho XK S.A.,No,Independiente,Técnico en redes y sistemas de computadores,270
2020-05-15,Banca Privada DUYM S.A.T.,Sí,Dependiente,Técnico en ingeniería civil,271
2024-06-30,Farmaceútica XVUJ S.Com.,Sí,Independiente,Conductor de motocicletas,272
2021-11-22,Comercializadora Macias y asociados S.A.,Sí,Dependiente,Profesional de relaciones públicas,273
2023-01-28,Industrias Española S.L.N.E,No,Dependiente,Sombrerero,274
2020-11-21,Bellido y Abella S.L.N.E,No,Independiente,Demostrador de tiendas,275
2022-05-10,Promociones DU S.Coop.,No,Independiente,Regulador y operador de máquinas de labrar madera,276
2022-10-03,Cobo y Font S.A.,Sí,Dependiente,Agente inmobiliario,277
2024-03-16,Consultoría KRZ S.A.,Sí,Dependiente,Cortador de vidrio,278
2020-06-10,Inmobiliaria Pedraza S.L.N.E,No,Dependiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",279
2022-04-03,Valentín y asociados S.Com.,No,Independiente,Profesional de enfermería,280
2020-09-22,Compañía Quesada S.L.,Sí,Independiente,Secretario administrativo,281
2023-10-31,Suministros Franch S.L.,No,Independiente,Audiólogo,282
2020-09-26,Promociones FXH S.L.,Sí,Dependiente,Asistente fisioterapeuta,283
2022-12-01,Hnos Ordóñez S.L.,Sí,Independiente,Profesor de artes,284
2020-05-17,Desarrollo Ibérica S.L.N.E,No,Independiente,Dinamitero,285
2022-06-13,Grupo Perales S.A.T.,No,Independiente,Practicante paramédico,286
2021-11-23,Esteve y asociados S.L.L.,No,Dependiente,Cortador de vidrio,287
2024-05-05,Sabas Luna Angulo S.Com.,No,Dependiente,Apicultor,288
2022-11-27,Inversiones Nevado y asociados S.C.P,Sí,Dependiente,Modelador de vidrio,289
2022-01-29,Industrias Requena & Asociados S.L.,No,Dependiente,Asistente de venta,290
2022-07-29,Alimentación ANEK S.L.,Sí,Dependiente,Ayudante de odontología,291
2021-06-17,Alemán y Sanchez S.Coop.,Sí,Independiente,Instructor de educación física y actividades recreativas,292
2021-09-18,Logística Bilbao S.Coop.,Sí,Dependiente,Deportista,293
2024-04-09,Hermanos Angulo S.Com.,Sí,Independiente,Asistente veterinario,294
2022-09-21,Fábrica Bertrán S.L.N.E,No,Independiente,Bordador,295
2024-01-06,Comercial Cerro S.C.P,Sí,Dependiente,Codificador de datos,296
2023-02-03,Inversiones del Norte S.A.,Sí,Independiente,Técnico de la Web,297
2022-11-25,Banco Aguiló S.C.P,No,Dependiente,Profesional del trabajo social,298
2024-01-30,Hermanos Téllez S.A.D,No,Independiente,Secretario administrativo,299
2024-03-27,Hnos Peñas S.L.,No,Independiente,Criador de ganado,300
2023-11-15,Riquelme y Robles S.L.L.,Sí,Dependiente,Vendedor ambulantes (excluyendo de comida),301
2020-09-03,Tecnologías Avanzadas S.Coop.,Sí,Independiente,Farmacéutico,302
2022-04-23,Valderrama & Asociados S.Coop.,No,Independiente,Modelador de vidrio,303
2024-01-19,Hotel EPZ S.A.T.,No,Dependiente,Gestor de aduana,304
2020-10-02,Ocaña & Asociados S.L.N.E,Sí,Dependiente,Mandader,305
2024-01-30,Luján y asociados S.Com.,No,Independiente,Especialista en métodos pedagógicos,306
