fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2020-12-04,Talleres Rozas S.L.,No,Dependiente,Árbitro deportivo,118
2024-05-27,Talleres YO S.L.N.E,No,Dependiente,Director financiero,119
2020-11-30,Riba y Boix S.Coop.,Sí,Independiente,Operador de máquinas de tratamiento de pieles y cueros,120
2020-01-03,Industrias Lucas & Asociados S.L.N.E,Sí,Dependiente,Agente de maniobras,121
2021-01-18,Plana & Asociados S.L.,Sí,Independiente,Diseñador de prendas,122
2022-03-30,Distribuciones Integrales S.Coop.,Sí,Independiente,Técnico en química industrial,123
2020-08-30,Flavio Barreda Real S.Coop.,No,Independiente,Profesional de ventas de tecnología de la información y las comunicaciones,124
2021-08-31,Suministros Osorio S.A.,No,Dependiente,Detective,125
2020-03-27,Instalaciones Internacionales S.Coop.,Sí,Dependiente,Profesional religioso,126
2020-03-02,Soluciones Montesinos & Asociados S.L.N.E,Sí,Dependiente,Técnico en ciencias biológicas,127
2021-09-05,Alberto y Novoa S.L.U.,No,Dependiente,Periodista,128
2021-03-18,Ruperto Valentín Ribes S.A.D,No,Independiente,Auxiliar de maestro,129
2020-10-17,Familia Chacón S.L.,No,Independiente,Agente de seguros,130
2021-12-11,Rosalva Querol Pineda S.A.,Sí,Dependiente,Secretario ejecutivo,131
2021-05-03,Ibarra y Álamo S.Coop.,Sí,Dependiente,Ayudante de odontología,132
2021-09-23,Manufacturas Inteligentes S.A.,Sí,Dependiente,Patronista y cortador de tela,133
2023-09-14,Manufacturas Españolas S.A.,Sí,Dependiente,Diseñador de bases de datos,134
2023-03-15,Finanzas Integrales S.C.P,No,Independiente,Profesional en redes de computadores,135
2021-12-02,Valls y Jordá S.L.L.,No,Independiente,Ingeniero químico,136
2022-01-30,Angulo y asociados S.A.,Sí,Dependiente,Conductor de camiones pesados,137
2021-09-15,Minería JM S.L.L.,Sí,Dependiente,Profesional de nivel medio de servicios estadísticos o matemáticos,138
2021-08-10,Familia Comas S.A.,No,Dependiente,Empleado de servicios de apoyo a la producción,139
2021-12-03,Berto Salinas Cisneros S.Com.,No,Independiente,Inspector de fronteras,140
2023-06-13,Banco GTY S.L.N.E,No,Independiente,Operador de instalaciones de refinación de petróleo y gas natural,141
2022-06-23,Hermanos Cuenca S.Coop.,No,Dependiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",142
2021-09-21,Soluciones TZO S.A.,Sí,Independiente,Operario de la elaboración de productos lácteos,143
2024-02-21,Azahar Sainz Pazos S.Com.,Sí,Independiente,Personal de limpieza,144
2023-08-20,Márquez & Asociados S.L.N.E,Sí,Independiente,Operador de plantas y máquinas de productos químicos,145
2023-12-04,Hnos Sainz S.Coop.,Sí,Dependiente,Chef,146
2022-03-02,Tovar y Peláez S.Com.,No,Dependiente,Colchonero,147
2022-10-11,Camps y Mulet S.L.L.,No,Independiente,Operador de instalaciones de tratamiento de agua,148
2023-09-27,Borrell y asociados S.A.T.,No,Dependiente,Ingeniero químico,149
2021-01-05,Supermercados Esparza S.L.,Sí,Dependiente,Laminador de vidrio,150
2022-02-22,Chacón y Guardia S.L.,Sí,Independiente,Archivista,151
2024-01-28,Farmaceútica Salmerón S.L.N.E,Sí,Independiente,Vendedor de quioscos y de puestos de mercado,152
2020-04-18,Inmobiliaria Marco S.L.U.,No,Independiente,Especialista en ciencias políticas,153
2023-05-30,Alimentación Martínez & Asociados S.A.T.,Sí,Independiente,Soldador y oxicortador,154
2023-11-10,Minería Iberia S.L.,Sí,Dependiente,Meteorólogo,155
2022-09-15,Grupo Roman S.L.N.E,Sí,Dependiente,Operador de instalaciones para la preparación de pasta para papel y papel,156
2022-03-13,Restauración Benito S.Coop.,Sí,Independiente,Músico,157
2022-11-20,Instalaciones Manrique S.A.,No,Dependiente,Director de producción de piscicultura y pesca,158
2020-02-07,Itziar Torre Sales S.L.,Sí,Dependiente,Mandader,159
2021-08-12,Banca Privada Iberia S.A.,No,Independiente,Gerente de comercios al por mayor y al por menor,160
2022-01-21,Soluciones Internacionales S.Coop.,No,Dependiente,Moldeador y machero,161
2022-09-28,Hotel Andreu & Asociados S.A.,No,Dependiente,Director de ventas y comercialización,162
2021-08-07,Inversiones Somoza y asociados S.L.N.E,No,Independiente,Curtidor,163
2021-02-28,Instalaciones OMH S.L.N.E,Sí,Independiente,Profesor de enseñanza secundaria,164
2021-07-01,Fuentes y Codina S.C.P,Sí,Independiente,Pescador de alta mar,165
2020-01-11,Fábrica QB S.L.,No,Independiente,Matemático,166
2020-05-29,Fábrica VPS S.L.,No,Dependiente,Telefonista,167
2023-04-02,Banco Ureña S.A.,Sí,Independiente,Catador de bebidas,168
2022-08-19,Segarra y asociados S.L.N.E,Sí,Independiente,Secretario ejecutivo,169
2023-09-27,Baudelio Franch Cabanillas S.L.L.,Sí,Independiente,Asesor de inversiones,170
2023-02-03,Falcón y asociados S.C.P,Sí,Independiente,Supervisor de secretaría,171
2023-10-29,Minería Iberia S.A.,No,Dependiente,Técnico en seguridad aeronáutica,172
2020-11-25,Melchor Morales Vila S.Coop.,Sí,Dependiente,Técnico en ingeniería civil,173
2020-04-16,Tecnologías Arco & Asociados S.L.N.E,No,Independiente,Dentista,174
2020-09-12,Porfirio Carmona Rivas S.L.U.,No,Independiente,Cajero de banco,175
2020-01-08,Compañía Español S.L.,Sí,Independiente,Operador de instalaciones de procesamiento de metales,176
2020-01-17,Moles y asociados S.Coop.,Sí,Independiente,Criador de ganado,177
2020-09-21,Hermanos Garay S.L.L.,No,Independiente,Delineante,178
2021-06-29,Talleres AL S.L.N.E,No,Independiente,Músico,179
2021-07-21,Grupo Paz S.A.U,No,Independiente,Inspector de la salud laboral,180
2023-07-19,Belmonte y asociados S.L.U.,No,Independiente,Soplador de vidrio,181
2020-08-12,Jiménez y España S.L.,No,Dependiente,Lavador de ventanas,182
2022-07-02,Hernán Arnaiz España S.Com.,No,Independiente,Pulidor de metales y afilador de herramientas,183
2020-02-01,Inmobiliaria Ribera & Asociados S.Com.,No,Independiente,Profesional del trabajo social,184
2024-04-27,Alberola y Redondo S.L.N.E,Sí,Independiente,Trabajador agropecuario de subsistencia,185
2020-01-23,Fábrica Iberia S.L.N.E,Sí,Independiente,Empleado de ventanillas de informaciones,186
2021-08-12,Manufacturas Avanzadas S.A.,No,Independiente,Conductor de autobús,187
2023-04-23,Mario Galan Puerta S.Coop.,No,Independiente,Receptor de apuestas,188
2022-10-01,Hermanos Cortes S.L.,Sí,Independiente,Tipógrafo,189
2020-07-25,Soluciones Mate y asociados S.Com.,Sí,Dependiente,Diseñador de prendas,190
2021-03-18,Hnos Campos S.L.,No,Dependiente,Instructor de autoescuela,191
2023-09-14,Lola Cueto Cano S.Com.,Sí,Independiente,Clasificador de productos,192
2021-09-04,Familia Castejón S.L.,Sí,Dependiente,Agrónomo,193
2022-01-21,Hnos Ayllón S.Coop.,No,Independiente,Alfarero,194
2023-03-14,Comercial Heredia & Asociados S.L.L.,No,Independiente,Empleado del servicio de personal,195
2021-04-25,Hnos Cobos S.L.,No,Independiente,Periodista,196
2023-12-04,Consultoría Sanjuan y asociados S.A.,No,Dependiente,Dentista,197
2022-03-24,Instalaciones Ripoll S.L.L.,No,Dependiente,Ensamblador de equipos electrónicos,198
2023-03-30,Hervia y asociados S.A.,No,Dependiente,Repartidor,199
2024-01-30,Grupo Julián S.L.N.E,No,Dependiente,Agente de seguros,200
2022-06-09,Abella & Asociados S.Com.,No,Dependiente,Peón de carga,201
2023-04-28,Consultoría Avanzadas S.Com.,No,Dependiente,Pintor y empapelador,202
2023-12-20,Manufacturas JLZW S.L.N.E,No,Independiente,Ecónomo y mayordomos domésticos,203
2023-03-05,Farmaceútica Osuna y asociados S.A.,Sí,Independiente,Árbitro deportivo,204
2022-07-12,Hnos Quesada S.A.,No,Dependiente,Productor y trabajador calificado de explotaciones agropecuarias mixtas,205
2023-07-28,Logística Internacionales S.A.,Sí,Independiente,Operador de máquinas para la fabricación de calzado,206
2020-06-03,Hotel RLFG S.Coop.,Sí,Independiente,Asesor financiero y en inversiones,207
2023-02-26,Logística HKIZ S.Com.,No,Dependiente,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",208
2021-04-08,Galiano & Asociados S.Coop.,Sí,Independiente,Astrónomos,209
2024-04-09,Delgado y Cámara S.L.,Sí,Independiente,Profesional de partería,210
2024-02-20,Despacho HJZD S.Coop.,No,Independiente,Asistente fisioterapeuta,211
2020-04-22,Grupo Gimeno S.L.,No,Independiente,Piloto de aviación,212
2021-05-16,Familia Arnaiz S.Coop.,Sí,Independiente,Costurero,213
2022-01-03,Banca Privada Coello S.A.,Sí,Dependiente,Empleado encargado de las nóminas,214
2023-12-17,Maura Marin Diaz S.Coop.,No,Dependiente,Auxiliar laico de las religión,215
2021-08-30,Soluciones Durán & Asociados S.Com.,No,Dependiente,Antropólogo,216
2023-08-01,Cándido Vergara Toro S.L.,No,Dependiente,Urbanistas e ingenieros de tránsito,217
2021-03-27,Restauración GY S.Coop.,No,Dependiente,Herrero,218
2022-10-06,Batalla y asociados S.L.L.,No,Independiente,Actor,219
2020-11-05,Promociones Guillén S.A.,No,Independiente,Bordador,220
2023-08-07,Logística Carreras & Asociados S.A.,Sí,Dependiente,Oficial maquinistas en navegación,221
2020-01-17,Roura y asociados S.L.N.E,Sí,Independiente,Peletero,222
2022-12-12,Soluciones Fortuny S.L.,No,Dependiente,Ingeniero civil,223
2021-10-02,Restauración Ferrándiz S.L.,Sí,Independiente,Oficial de las fuerzas armadas,224
2020-10-01,Minería TZWR S.Com.,Sí,Dependiente,Sericultor,225
2020-12-10,Consultoría Llorens & Asociados S.L.,No,Dependiente,Asistente veterinario,226
2022-12-25,Farmaceútica Carrillo y asociados S.Coop.,Sí,Dependiente,Clasificador de productos,227
2020-10-11,Industrias OH S.A.T.,Sí,Dependiente,Trabajador de cuidados personales en instituciones,228
2021-12-13,Grupo Pedraza S.L.L.,Sí,Dependiente,Especialista en tratamientos de belleza,229
2021-02-18,Vazquez y Canet S.L.,No,Independiente,Cazador,230
2020-03-02,Jódar y Barrio S.L.N.E,No,Dependiente,Peón de la construcción de edificios,231
2021-12-22,Familia Iñiguez S.L.N.E,No,Independiente,Director de industrias manufactureras,232
2020-01-16,Grupo Arellano S.L.N.E,Sí,Independiente,Cazador,233
2020-03-22,Guerrero y asociados S.A.,No,Independiente,Técnico en optometría y ópticos,234
2022-09-25,Álamo y Bayona S.L.,No,Dependiente,Operador de instalaciones de procesamiento de minerales y rocas,235
2024-05-27,Inversiones Campoy y asociados S.Coop.,No,Dependiente,Empleado de ventanillas de informaciones,236
2020-11-26,Distribuciones Ariño S.L.N.E,No,Dependiente,Maestro preescolar,237
2022-12-20,Hotel Núñez S.Coop.,Sí,Independiente,Operador de máquinas para elaborar alimentos y productos afines,238
2023-12-01,Logística Integrales S.Com.,Sí,Independiente,Agente inmobiliario,239
2020-03-15,Minería UEU S.L.,No,Dependiente,Mecánico y reparador en electrónica,240
2023-12-29,Hermanos Téllez S.A.,Sí,Dependiente,Regulador y operador de máquinas y herramientas,241
2022-04-25,Supermercados Bautista y asociados S.L.U.,Sí,Dependiente,Mecánico y reparador de vehículos de motor,242
2022-03-30,Santamaria y Tomás S.L.N.E,Sí,Independiente,"Director de empresas de abastecimiento, distribución y afines",243
2024-05-14,Inmobiliaria Reyes & Asociados S.A.,Sí,Dependiente,Mandader,244
2022-12-11,Promociones Leiva & Asociados S.Com.,Sí,Dependiente,Pulidor de vidrio,245
2020-10-18,Ros y Lillo S.Coop.,Sí,Independiente,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",246
2020-10-21,Distribuciones Peñalver S.L.N.E,No,Dependiente,Labrante,247
2022-12-01,Despacho Delgado S.A.,No,Independiente,Director de empresas de construcción,248
2023-10-19,Manufacturas Escamilla y asociados S.C.P,Sí,Independiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",249
2022-06-09,Barón y Piñeiro S.Com.,No,Independiente,Personal de limpieza,250
2021-08-13,Miralles y Torrents S.Coop.,No,Independiente,Coreógrafo,251
2020-12-29,Banco Maestre & Asociados S.L.N.E,No,Independiente,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",252
2022-09-10,Elorza y Murcia S.L.,Sí,Independiente,Director de políticas y planificación,253
2024-01-13,Goicoechea y asociados S.L.N.E,No,Dependiente,Audiólogo,254
2023-05-01,Distribuciones VJQT S.Coop.,Sí,Dependiente,Profesional de nivel medio de partería,255
2023-11-12,Maribel Reguera Quintana S.Coop.,No,Independiente,Personal de pompas fúnebres y embalsamador,256
2020-12-30,Familia Olmo S.L.,Sí,Independiente,Operador de instalaciones de procesamiento de minerales y rocas,257
2020-09-22,Grupo Tejera S.L.L.,No,Dependiente,Director de servicios de tecnología de la información y las comunicaciones,258
2023-12-10,Grupo Merino S.Com.,Sí,Dependiente,Ingeniero industrial,259
2020-10-02,Prats y Chacón S.L.,Sí,Dependiente,Oficial maquinistas en navegación,260
2022-02-13,Llamas y Nieto S.L.,Sí,Independiente,Asistente farmacéutico,261
2020-01-02,Soluciones PYA S.C.P,Sí,Dependiente,Técnico de telecomunicaciones,262
2020-01-29,Compañía Dávila y asociados S.Coop.,No,Dependiente,Operador de telar y otras máquinas tejedoras,263
2022-08-08,Farmaceútica Cabello S.A.D,Sí,Dependiente,Pintor y empapelador,264
2023-11-21,Transportes Parra y asociados S.L.U.,Sí,Dependiente,Instructor de educación física y actividades recreativas,265
2021-05-11,Transportes Castellana S.Com.,No,Independiente,Historiador,266
2023-12-22,Hotel Parejo S.Com.,Sí,Dependiente,Técnico en operaciones de tecnología de la información y las comunicaciones,267
2023-06-01,Finanzas Pera & Asociados S.L.,No,Independiente,Barrendero,268
2020-11-28,Hotel del Sur S.A.,Sí,Dependiente,Fotógrafo,269
2022-08-24,Manufacturas Alsina S.A.T.,No,Dependiente,Nutricionista,270
2022-02-26,Luís & Asociados S.L.,No,Independiente,Conserje,271
2024-03-24,Transportes del Sur S.C.P,No,Independiente,Vendedor por teléfono,272
2020-05-24,Rocha y Falcó S.Coop.,Sí,Dependiente,Profesional religioso,273
2024-03-14,Grupo Fajardo S.L.,No,Independiente,Director financiero,274
2021-06-10,Tecnologías del Levante S.L.L.,No,Dependiente,Actuario,275
2022-12-27,Restauración Valenciano S.L.,No,Independiente,Urbanistas e ingenieros de tránsito,276
2023-05-16,Corbacho & Asociados S.A.,Sí,Dependiente,Auxiliar de servicio de abordo,277
2021-08-19,Garzón & Asociados S.L.,No,Independiente,Profesional de partería,278
2021-12-29,Haro y Barco S.L.,No,Dependiente,Operador de instalaciones de procesamiento de minerales y rocas,279
2022-12-25,Valenzuela y Amorós S.L.N.E,No,Dependiente,Afinador de instrumentos musicales,280
2022-05-23,Grupo Cuervo S.L.N.E,No,Independiente,Agente de maniobras,281
2020-06-23,Talleres Iberia S.Com.,No,Dependiente,Médico especialista,282
2023-04-04,Jose Acevedo Cruz S.A.,Sí,Dependiente,Limpiador de fachadas,283
2022-02-22,Inversiones ITVX S.A.,No,Independiente,Ingeniero químico,284
2023-09-23,Inversiones Sarabia y asociados S.L.N.E,Sí,Dependiente,Encuadernador,285
2023-12-22,Grupo Peláez S.L.,Sí,Dependiente,Inspector de fronteras,286
2023-05-28,Company y Verdú S.Coop.,Sí,Independiente,Cajero,287
2021-01-12,Grupo Ángel S.L.N.E,Sí,Independiente,Médico general,288
2022-10-19,Hnos Salvà S.L.,Sí,Dependiente,Controlador de procesos,289
2020-05-04,Soluciones CYU S.A.,No,Independiente,Técnico forestal,290
2021-07-18,Arnau y Monreal S.Com.,Sí,Independiente,Camarero de mesa,291
2022-12-14,Ropero y Cortés S.Coop.,Sí,Independiente,Operador de grúas y aparatos elevadores,292
2023-07-09,Instalaciones Globales S.Coop.,Sí,Independiente,Profesor de enseñanza secundaria,293
2020-03-18,Construcción Internacionales S.L.N.E,No,Dependiente,Instructor de autoescuela,294
2024-06-07,Hnos Navarrete S.Coop.,No,Independiente,Reponedor de estanterías,295
2024-04-21,Francisca Girón Bonilla S.A.,No,Independiente,Tramper,296
2024-05-12,Mesa y asociados S.Com.,Sí,Independiente,Profesional de nivel medio de enfermería,297
2020-02-28,Pintor y Bastida S.C.P,No,Independiente,Pulidor de vidrio,298
2024-01-13,Vilma Villar Bartolomé S.L.,No,Dependiente,Tapicero,299
2021-01-19,Soluciones Españolas S.A.,No,Dependiente,Diseñador multimedia,300
2023-04-28,Talleres MQH S.C.P,Sí,Independiente,Actuario,301
2023-03-04,Consultoría FJHM S.Com.,No,Independiente,Ecónomo y mayordomos domésticos,302
2021-05-26,Minería Ruiz & Asociados S.L.N.E,No,Dependiente,Asistente fisioterapeuta,303
2020-04-23,Infraestructuras Vallejo y asociados S.L.,Sí,Independiente,Platero,304
2024-06-08,Álvaro Coello Huerta S.A.,No,Dependiente,Recepcionista,305
2023-01-10,Carmelita Benito Fuster S.L.,No,Independiente,"Gerente de centros deportivos, de esparcimiento y culturales",306
