fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2023-11-14,Larrañaga y Ibáñez S.L.N.E,No,Dependiente,Entrevistador de investigaciones de mercados,48
2020-01-15,Grupo Manjón S.Com.,Sí,Independiente,Peón de la construcción de edificios,49
2021-07-09,Transportes Avanzadas S.Com.,No,Independiente,Entrevistador de encuestas,50
2023-05-06,Camacho y Amores S.L.N.E,No,Dependiente,Zoólogo,51
2020-01-06,Soluciones HEPJ S.A.D,No,Independiente,Auxiliar de servicio de abordo,52
2020-06-16,Asenjo y asociados S.A.T.,No,Dependiente,Agricultor,53
2024-04-16,Desarrollo Ibéricos S.L.,No,Dependiente,Agrimensor,54
2021-02-17,Manufacturas Llobet S.L.,Sí,Independiente,Técnico de prótesis médicas y dentales,55
2021-10-01,Farmaceútica Puga S.Com.,No,Independiente,Técnico en ciencias físicas y químicas,56
2020-07-06,Nebot y asociados S.Com.,No,Independiente,Platero,57
2022-03-24,Botella y Toro S.A.T.,Sí,Independiente,Profesional en redes de computadores,58
2022-04-25,Familia Querol S.Coop.,No,Dependiente,Operador de máquinas para elaborar alimentos y productos afines,59
2021-06-04,Alimentación Acedo y asociados S.L.,No,Dependiente,Operador de maquinaria agrícola y forestal móvil,60
2021-05-12,Juan Francisco Acosta Campoy S.Com.,Sí,Dependiente,Albañil,61
2022-09-16,Hipólito Vicens Chaparro S.Com.,Sí,Independiente,Profesional de la protección medioambiental,62
2021-08-20,Familia Ponce S.A.,No,Dependiente,Psicólogo,63
2022-03-27,Coello y Vilanova S.L.,No,Independiente,Tramper,64
2024-01-22,Niño & Asociados S.Coop.,Sí,Independiente,Peón de explotaciones agrícolas,65
2021-12-19,Familia Burgos S.A.,Sí,Dependiente,Oficinista general,66
2023-01-16,Arribas y asociados S.L.L.,No,Dependiente,Ingeniero civil,67
2023-06-28,Rosenda Sanchez Alemany S.A.,No,Independiente,Entrevistador de investigaciones de mercados,68
2020-09-25,Instalaciones ULBK S.Com.,No,Dependiente,Mecánico y reparador de vehículos de motor,69
2020-07-15,Despacho Real & Asociados S.C.P,No,Independiente,Profesional de la salud y la higiene laboral y ambiental,70
2022-08-14,Instalaciones Fuster S.L.N.E,No,Independiente,Pescador de agua dulce y en aguas costeras,71
2024-02-03,Suministros Haro S.C.P,No,Independiente,Guardia de protección,72
2020-07-08,Soluciones Fortuny y asociados S.A.,Sí,Dependiente,Chef,73
2022-05-11,Tecnologías del Norte S.A.,No,Independiente,Empalmador de cables,74
2023-10-04,Arroyo & Asociados S.A.,Sí,Independiente,Empleado de servicios de correos,75
2021-08-23,Hnos Arce S.Com.,Sí,Independiente,Personal de pompas fúnebres y embalsamador,76
2022-08-26,Distribuciones del Sur S.Com.,Sí,Independiente,Agrimensor,77
2021-03-06,Hnos Serrano S.A.,Sí,Dependiente,Adivinador,78
2022-04-26,Finanzas Sánchez S.Com.,Sí,Independiente,Operador de instalaciones mineras,79
2022-06-28,Transportes Codina S.A.D,No,Dependiente,Profesional de ventas técnicas y médicas,80
2020-08-19,Soluciones Aguilera & Asociados S.L.,Sí,Dependiente,Techador,81
2020-10-26,Servicios BJ S.A.,No,Independiente,Guardafrenos,82
2021-02-24,Diéguez y asociados S.L.,No,Dependiente,Operador de instalaciones para la preparación de pasta para papel y papel,83
2021-02-27,Bas y asociados S.C.P,No,Independiente,Personal directivo de la administración pública,84
2021-11-06,Martinez y asociados S.Coop.,Sí,Dependiente,Cuidador de niños,85
2024-04-29,Rincón y Puente S.Coop.,No,Independiente,Profesional religioso,86
2021-04-17,Jordá y Real S.A.,No,Dependiente,Mampostero,87
2022-10-20,Instalaciones Ribera & Asociados S.A.,No,Dependiente,Especialista en métodos pedagógicos,88
2020-06-18,Dafne Pombo Alberdi S.L.N.E,Sí,Dependiente,Profesor de música,89
2020-04-21,Grupo Portero S.A.,Sí,Independiente,Impresor,90
2023-10-06,Benet y Ángel S.Com.,No,Independiente,"Operador de máquinas de preparación de fibras, hilado y devanado",91
2020-08-21,Finanzas Españolas S.Coop.,Sí,Independiente,Bibliotecarios,92
2023-12-25,Despacho Valencia S.A.,No,Independiente,Operador de autoelevadoras,93
2024-04-15,Hnos Capdevila S.A.,No,Independiente,Ingeniero en telecomunicaciones,94
2020-10-09,Lastra y Peñalver S.Coop.,Sí,Dependiente,Técnico de telecomunicaciones,95
2021-12-26,Transportes Jaume S.L.,Sí,Dependiente,Colchonero,96
2023-03-17,Banca Privada Avanzadas S.A.T.,No,Dependiente,Profesional de la publicidad y la comercialización,97
2023-12-16,Talleres Gimenez & Asociados S.Com.,Sí,Independiente,Soplador de vidrio,98
2023-04-11,Infraestructuras YC S.Coop.,Sí,Independiente,Guía de turismo,99
2021-05-12,Grupo Blanco S.A.,Sí,Dependiente,Profesional de nivel medio de enfermería,100
2022-06-22,Supermercados Villena S.Coop.,Sí,Dependiente,Zapatero,101
2022-12-05,Supermercados Inteligentes S.Coop.,No,Dependiente,Gestor de aduana,102
2024-05-04,Pedro Rocha Barragán S.A.,No,Independiente,Policías,103
2020-08-31,Rosaura Casanovas Doménech S.A.,No,Dependiente,"Director de empresas de abastecimiento, distribución y afines",104
2021-02-26,Manufacturas Rocamora S.Coop.,Sí,Independiente,Revisor y cobrador de los transportes públicos,105
2020-02-25,Tecnologías WJ S.A.,No,Independiente,Agente de servicios de expedición de licencias y permisos,106
2021-03-05,Hnos Moya S.L.,Sí,Dependiente,Tasador,107
2022-07-03,Inversiones Alcalá S.L.,Sí,Dependiente,Chef,108
2024-03-10,Transportes Escrivá & Asociados S.Com.,Sí,Dependiente,Cortador de vidrio,109
2023-05-30,Grupo Tovar S.L.N.E,Sí,Dependiente,Deportista,110
2024-05-31,Grupo Palomo S.A.,Sí,Dependiente,Adivinador,111
2022-10-23,Suministros Mercader y asociados S.L.L.,Sí,Independiente,Auxiliar de servicio de abordo,112
2021-12-22,Atienza & Asociados S.A.,Sí,Dependiente,Agente de maniobras,113
2022-10-02,Tecnologías Almeida y asociados S.Com.,Sí,Independiente,Clasificador de productos,114
2020-11-21,Fábrica Española S.A.,No,Independiente,Miembro de las fuerzas armadas,115
2022-08-10,Finanzas Castellana S.L.N.E,No,Dependiente,Conductor de motocicletas,116
2020-11-03,Despacho SQ S.A.T.,Sí,Dependiente,Astrónomos,117
2024-03-04,Logística Casares S.Com.,Sí,Dependiente,Operador de instalaciones mineras,118
2020-12-01,Alimentación Botella S.L.,Sí,Independiente,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",119
2024-02-17,Hermanos Velasco S.L.L.,Sí,Independiente,Trabajador forestal calificado,120
2020-04-29,Banco Ibéricos S.A.U,Sí,Dependiente,Operador de instalaciones mineras,121
2023-10-18,Infraestructuras Borrás S.C.P,No,Dependiente,Técnico en optometría y ópticos,122
2023-04-04,Minería Bejarano S.L.,Sí,Dependiente,Costurero,123
2023-11-20,Servicios Mínguez S.A.,Sí,Independiente,Encuadernador,124
2023-03-19,Gerardo Verdejo Fuentes S.Coop.,Sí,Independiente,Techador,125
2024-05-21,Compañía FMT S.Com.,Sí,Independiente,Herramentista,126
2020-01-02,Soluciones Caballero S.L.U.,Sí,Dependiente,Cortador de vidrio,127
2021-06-02,Pozo y Mate S.L.N.E,Sí,Dependiente,Operador de instalaciones mineras,128
2022-02-13,Restauración AA S.A.,No,Dependiente,Inspector de fronteras,129
2021-10-30,Banco WTZP S.L.,No,Dependiente,Peón de minas y canteras,130
2021-08-05,Grande y Quintanilla S.L.N.E,No,Independiente,Representante comercial,131
2021-02-02,Suministros Menendez S.L.,Sí,Dependiente,Profesional de medicina,132
2023-07-07,Ferrera y Gálvez S.Coop.,Sí,Independiente,Vendedor ambulantes (excluyendo de comida),133
2022-11-30,Coll y asociados S.L.L.,Sí,Independiente,Supervisor de la construcción,134
2022-01-11,Minería Inteligentes S.L.,No,Independiente,Astrólogo,135
2024-04-22,Pinilla & Asociados S.Com.,Sí,Dependiente,Agente de bolsa,136
2020-11-18,Dorotea Escrivá Duarte S.A.,Sí,Independiente,Herramentista,137
2020-05-03,Alimentación Márquez & Asociados S.A.,No,Dependiente,Recolector de dinero en aparatos de venta automática y lector de medidores,138
2021-01-07,Infraestructuras Globales S.A.,No,Dependiente,Controlador de plagas y malas hierbas,139
2020-08-24,Instalaciones del Sur S.L.L.,No,Independiente,Curtidor,140
2020-11-30,Hotel GHIX S.A.,Sí,Dependiente,Perforador y sondista de pozos,141
2023-06-24,Hermanos Casanovas S.Coop.,No,Dependiente,Piloto de aviación,142
2023-03-02,Reinaldo Heras Escolano S.L.N.E,Sí,Independiente,Declarante de aduana,143
2023-11-26,Soluciones Garcés S.Coop.,No,Dependiente,Director de producción agropecuaria y silvicultura,144
2020-04-05,Anaya & Asociados S.L.,Sí,Dependiente,Peón de carga,145
2021-07-09,Hotel Gárate S.A.,Sí,Independiente,Paisajista,146
2020-01-14,Infraestructuras Pol S.A.,Sí,Independiente,Adivinador,147
2024-02-14,Escrivá & Asociados S.Coop.,No,Dependiente,Cocinero de comidas rápidas,148
2022-11-22,Hermanos Planas S.A.,Sí,Dependiente,Mampostero,149
2020-03-29,Desarrollo Ferrándiz & Asociados S.Coop.,No,Independiente,Pescador de alta mar,150
2020-06-18,Itziar Montoya Blanes S.Coop.,Sí,Independiente,Profesional de la publicidad y la comercialización,151
2022-08-11,Suministros Españolas S.L.,Sí,Independiente,Instalador y reparador en tecnología de la información y las comunicaciones,152
2021-10-03,Consultoría Adán y asociados S.L.,Sí,Dependiente,Conductor de camiones pesados,153
2023-12-18,García y Clavero S.Coop.,Sí,Dependiente,Mayordomo doméstico,154
2020-07-06,Ávila y Zamora S.Coop.,No,Independiente,Técnico en redes y sistemas de computadores,155
2022-12-16,Arnaiz & Asociados S.A.,No,Dependiente,Empleado de agencia de viajes,156
2022-06-30,Hermanos Chacón S.L.,Sí,Dependiente,Profesional de nivel medio en actividades culturales y artísticas,157
2022-07-29,Inversiones Castellana S.Coop.,Sí,Dependiente,Conductor de autobús,158
2022-06-14,Tecnologías del Sur S.Coop.,No,Independiente,Asesor financiero y en inversiones,159
2020-07-12,Servicios Inteligentes S.A.,Sí,Independiente,Inspector de policía,160
2021-10-24,Manufacturas ZEUJ S.Coop.,Sí,Independiente,Oficial de las fuerzas armadas,161
2024-05-15,Prat y Duque S.A.,No,Dependiente,Cocinero,162
2023-10-13,Promociones RITM S.L.N.E,Sí,Dependiente,Operador de instalaciones de vidriería y cerámica,163
2021-06-12,Grupo Santamaria S.L.,No,Independiente,Labrante,164
2020-10-31,Promociones BOQV S.Coop.,Sí,Independiente,Capitán decubierta,165
2022-11-15,Máximo Bernad Cervera S.Com.,Sí,Dependiente,Albañil,166
2022-10-27,Alimentación Española S.A.,Sí,Dependiente,Pulidor de metales y afilador de herramientas,167
2023-11-26,Fidel Múgica Alcalde S.A.,No,Dependiente,Cajero de banco,168
2022-03-20,Logística OWHD S.A.,No,Dependiente,Gestor de aduana,169
2024-02-25,Adalberto Vendrell Anaya S.L.,No,Dependiente,Empleado de biblioteca,170
2022-08-27,Cristian Castañeda Cervantes S.Com.,Sí,Dependiente,Dinamitero,171
2020-08-10,Infraestructuras LZC S.Coop.,Sí,Dependiente,Director de servicios de salud,172
2021-07-02,Tecnologías TJ S.Com.,Sí,Dependiente,Operador de instalaciones de tratamiento de agua,173
2023-01-12,Banco Lamas & Asociados S.L.N.E,No,Independiente,Declarante de aduana,174
2021-10-23,Lastra & Asociados S.Com.,No,Independiente,Pescadero,175
2021-11-14,Vinicio Carreño Otero S.Coop.,No,Dependiente,Operador de máquinas para fabricar productos fotográficos,176
2021-12-30,Inmobiliaria Moles S.A.,Sí,Independiente,Patronista y cortador de tela,177
2022-03-31,Peláez y Torrents S.Com.,No,Independiente,Profesional de ventas técnicas y médicas,178
2020-11-08,Clementina Arce Amaya S.Coop.,Sí,Dependiente,Personal directivo de la administración pública,179
2020-08-24,Hermanos Ureña S.L.,Sí,Dependiente,Dentista,180
2020-11-08,Alfonso y Alvarez S.Com.,Sí,Dependiente,Ayudante de odontología,181
2021-08-19,Susana Arellano Andrade S.L.,Sí,Dependiente,Electrotécnico,182
2021-05-23,Supermercados Múñiz y asociados S.L.L.,Sí,Dependiente,Limpiador y asistente doméstico,183
2021-08-05,Farmaceútica KV S.Coop.,No,Dependiente,Demostrador de tiendas,184
2021-07-23,Talleres Roura y asociados S.L.,No,Independiente,Patronista y cortador de tela,185
2021-08-12,Pineda y asociados S.L.L.,No,Independiente,Matemático,186
2020-07-14,Rosario Almagro Llabrés S.L.N.E,No,Dependiente,Maleter,187
2024-05-31,Mariano Iglesia Hierro S.L.,No,Dependiente,Corrector de pruebas de imprenta,188
2022-01-15,Salvador y Diéguez S.C.P,No,Dependiente,Auxiliar laico de las religión,189
2024-01-31,Despacho Palomar S.A.,No,Independiente,Director de servicios de bienestar social,190
2023-05-05,Finanzas Alegria & Asociados S.Com.,Sí,Independiente,Cocinero,191
2021-01-12,Hermanos Peñalver S.L.,Sí,Independiente,Empleado de servicios de correos,192
2022-02-07,Aarón Alarcón Ribas S.L.,No,Dependiente,Mecánico y reparador en electrónica,193
2022-02-03,Supermercados NIFU S.Coop.,Sí,Dependiente,Oficinista general,194
2020-08-17,Farmaceútica Pons & Asociados S.L.N.E,No,Dependiente,Peón de explotaciones de cultivos mixtos y ganaderos,195
2020-04-11,Franco y asociados S.C.P,Sí,Independiente,Fabricante de instrumentos musicales,196
2021-12-09,Ferrándiz y Espada S.L.,Sí,Independiente,Ingeniero electrónico,197
2020-05-29,Familia Ortiz S.Coop.,No,Dependiente,Controlador de instalaciones de procesamiento de productos químicos,198
2024-03-19,Minería Planas S.L.,No,Independiente,Supervisor de secretaría,199
2023-02-18,Banca Privada Ibérica S.A.,No,Independiente,Profesional religioso,200
2024-06-02,Familia González S.L.L.,Sí,Dependiente,Recepcionista de hoteles,201
2022-10-14,Juan Carlos Cózar Oller S.A.U,Sí,Independiente,Técnico en ingeniería mecánica,202
2022-03-24,Hermanos Gonzalo S.L.,No,Independiente,Profesor de artes,203
2021-05-29,Roig y Malo S.A.T.,Sí,Dependiente,Instalador y reparador en tecnología de la información y las comunicaciones,204
2021-07-06,Inmaculada Solé Espinosa S.A.,Sí,Dependiente,Colchonero,205
2023-06-04,Tejada & Asociados S.C.P,No,Dependiente,Artesano,206
2023-08-29,Comercial IKZ S.L.N.E,No,Independiente,Físico,207
2021-09-20,Nadia España Gil S.Coop.,Sí,Dependiente,Operador de instalaciones de procesamiento de la madera,208
2023-07-18,Farmaceútica Cerdán S.L.N.E,Sí,Independiente,Técnico de prótesis médicas y dentales,209
2022-05-13,Logística Cervantes S.L.,No,Dependiente,Gerente de comercios al por mayor y al por menor,210
2023-06-24,Hernán Ordóñez Abad S.Com.,Sí,Dependiente,Prestamista,211
2020-06-07,Luis Miguel Alemany Perales S.A.,No,Dependiente,Operario del tratamiento de la madera,212
2024-03-31,Brígida Gutiérrez Saavedra S.Com.,Sí,Independiente,Clasificador de desechos,213
2023-05-07,Mercedes Morell Torrens S.L.L.,No,Dependiente,Filósofo,214
2022-04-30,Gomez y Redondo S.C.P,No,Dependiente,Peón de obras públicas y mantenimiento,215
2020-01-23,Sierra y Barco S.Coop.,No,Dependiente,Técnico forestal,216
2021-09-21,Soluciones Avanzadas S.L.L.,No,Dependiente,Secretario jurídicos,217
2023-06-18,Hermanos Pinedo S.Coop.,Sí,Dependiente,Trabajador ambulante de servicios,218
2022-03-24,Hnos Caparrós S.A.,No,Independiente,Operario en cemento armado y enfoscador,219
2020-08-25,Vicente y Garzón S.A.D,Sí,Dependiente,Sombrerero,220
2023-03-23,Valdés y Andreu S.L.U.,No,Dependiente,Personal directivo de la administración pública,221
2023-12-27,Tecnologías Globales S.Com.,No,Independiente,Perforador y sondista de pozos,222
2023-06-20,Distribuciones Vélez S.Com.,No,Independiente,Entrenador deportivo,223
2024-06-13,Malo y Luján S.A.T.,Sí,Dependiente,Sombrerero,224
2024-05-24,Minería DZ S.L.N.E,No,Dependiente,Director de recursos humanos,225
2022-09-07,Sigfrido Manzano Blázquez S.A.T.,Sí,Dependiente,Practicante paramédico,226
2020-09-02,Inversiones Avanzadas S.L.,No,Independiente,Empleado de control de abastecimientos e inventario,227
2022-04-07,Peláez y Torrents S.A.U,No,Independiente,Ingeniero metalúrgico,228
2021-09-16,Construcción Internacionales S.Coop.,Sí,Dependiente,Platero,229
2021-01-19,Restauración Ordóñez S.A.,Sí,Independiente,Locutor de radio,230
2022-05-14,Alexandra Beltrán Barbero S.Com.,No,Dependiente,Repartidor,231
2020-08-24,Hotel del Mediterráneo S.A.,No,Independiente,Miembro del poder legislativo,232
2023-12-29,Martina Roig Adán S.A.,No,Independiente,Operador de instalaciones de procesamiento de la madera,233
2020-02-29,Construcción Blasco S.A.,No,Dependiente,Prestamista,234
2023-09-27,Llano y asociados S.L.,Sí,Dependiente,Guardafrenos,235
2023-01-21,Comercial Españolas S.A.T.,Sí,Dependiente,Regulador y operador de máquinas de labrar madera,236
2021-11-29,Minería Larrañaga y asociados S.Com.,Sí,Independiente,Guardagujas,237
2023-05-09,Restauración GVQ S.L.N.E,No,Independiente,Ingeniero químico,238
2022-01-30,Talleres Giner S.L.N.E,No,Independiente,Minero,239
2024-01-17,Restauración Ibérica S.Com.,Sí,Independiente,Deshollinador,240
2021-11-26,Esteban y Márquez S.Com.,No,Independiente,Guardagujas,241
2022-06-08,Irene Diaz Guardia S.L.,No,Dependiente,Avicultor,242
2021-01-31,Industrias Torres S.Com.,Sí,Dependiente,Historiador,243
2022-01-20,Francisca Alemán Domingo S.A.,No,Dependiente,Personal de pompas fúnebres y embalsamador,244
2024-04-23,Comercializadora UJ S.L.,Sí,Independiente,Policías,245
2023-10-06,Pacífica Ibarra Casas S.Com.,Sí,Independiente,Montador de estructuras metálicas,246
2020-04-19,Hotel Araujo & Asociados S.Com.,No,Dependiente,Buzo,247
2021-12-13,Inmobiliaria KE S.L.L.,Sí,Dependiente,Ingeniero medioambiental,248
2020-04-08,Hermanos Guardia S.L.,Sí,Independiente,Comerciante de tiendas,249
2021-09-22,Inversiones WKA S.Coop.,No,Independiente,Lavador de ventanas,250
2024-01-12,Grupo Ferrán S.L.N.E,No,Independiente,Entrenador deportivo,251
2021-01-11,Servicios Riera S.L.,Sí,Dependiente,Cobrador,252
2020-05-26,Banca Privada Rosa y asociados S.A.T.,No,Dependiente,Ayudante de cámara,253
2024-03-25,Expósito & Asociados S.A.,No,Dependiente,Arquitecto,254
2022-03-10,Compañía Ledesma & Asociados S.Coop.,No,Independiente,Mecánico y reparador de máquinas agrícolas e industriales,255
2022-06-18,Familia Flor S.Coop.,Sí,Independiente,Director de industrias manufactureras,256
2024-06-29,Castañeda y Tamayo S.L.N.E,Sí,Dependiente,Técnico en documentación sanitaria,257
2020-08-18,Inmobiliaria Román S.A.,Sí,Independiente,Miembro de las fuerzas armadas,258
2022-07-12,Finanzas del Levante S.Coop.,No,Independiente,Operador de máquinas para elaborar alimentos y productos afines,259
2021-11-07,Inmobiliaria NU S.A.,No,Dependiente,Secretario médicos,260
2021-05-20,Compañía ELII S.L.N.E,No,Dependiente,Electricista de obras,261
2022-03-06,Soluciones Morán S.L.,Sí,Independiente,Agente de servicios de expedición de licencias y permisos,262
2024-03-06,Talleres Quevedo y asociados S.L.,No,Dependiente,Escribiente público,263
2020-06-12,Servicios del Levante S.A.,Sí,Independiente,Operario del tratamiento de la madera,264
2020-11-24,Costa y Pou S.A.,No,Dependiente,Nutricionista,265
2021-08-05,Farmaceútica Pastor & Asociados S.A.,Sí,Dependiente,Astrólogo,266
2022-04-21,Industrias Toledo S.C.P,No,Dependiente,Personal directivo de la administración pública,267
2021-09-17,Promociones Española S.A.,No,Independiente,Bailarín,268
2023-11-18,Bartolomé & Asociados S.L.,Sí,Dependiente,Maquinista de locomotoras,269
2023-07-08,Supermercados del Sur S.Coop.,No,Independiente,Técnico en operaciones de tecnología de la información y las comunicaciones,270
2021-03-16,Servicios Ibérica S.L.N.E,Sí,Dependiente,Operador de máquinas para fabricar productos de material plástico,271
2022-09-23,Construcción Verdú & Asociados S.L.,Sí,Independiente,Sociólogo,272
2022-01-03,Soluciones Integrales S.C.P,Sí,Independiente,Técnico forestal,273
2021-09-30,Solera y asociados S.L.,No,Dependiente,Trabajador comunitario de la salud,274
2021-10-23,Compañía Peñalver S.Coop.,Sí,Dependiente,Vendedor ambulantes (excluyendo de comida),275
2020-12-23,Hnos Campos S.L.,No,Dependiente,Profesor de formación profesional,276
2021-09-17,Che Rebollo Cuevas S.Coop.,No,Dependiente,Cuidador de niños,277
2022-02-13,Almansa y Aranda S.L.,Sí,Independiente,Asesor de inversiones,278
2023-04-16,Suministros Díez y asociados S.A.,Sí,Independiente,Platero,279
2021-08-05,Construcción Cifuentes S.A.,Sí,Independiente,"Panaderos, pasteleros y confiteros",280
2024-05-26,Restauración YVXH S.Com.,Sí,Independiente,Ensamblador de equipos electrónicos,281
2020-07-07,Promociones Mas & Asociados S.A.,No,Dependiente,Técnico de radiodifusión y grabación audio visual,282
2020-03-29,Industrias Iberia S.L.L.,No,Independiente,Empleado de control de abastecimientos e inventario,283
2022-08-16,Soluciones Santos S.A.,No,Independiente,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",284
2023-02-27,Hotel del Levante S.L.L.,Sí,Independiente,Actor,285
2023-10-23,Minería Raya y asociados S.Coop.,No,Independiente,"Redactor de carteles, pintor decorativos y grabador",286
2021-09-30,Comercializadora Avilés S.Com.,No,Independiente,Profesional de medicina,287
2021-01-12,Vallejo y asociados S.A.,Sí,Dependiente,Grabador de piedra,288
2020-07-23,Griselda Pons Segovia S.L.,Sí,Independiente,Detective,289
2021-05-22,Grupo Baeza S.L.N.E,Sí,Dependiente,Profesional del trabajo social,290
2021-08-31,Grupo Almansa S.Coop.,No,Dependiente,Supervisor de industria manufacturera,291
2023-04-21,Prudencia Castro Hernando S.Com.,No,Dependiente,Director de servicios de tecnología de la información y las comunicaciones,292
2021-08-12,Alimentación Avanzadas S.A.,No,Independiente,Planchador manuales,293
2021-12-31,Soluciones VLQB S.Coop.,No,Independiente,Director de empresas de construcción,294
2022-02-08,Talleres VG S.L.,Sí,Dependiente,Mandader,295
2022-10-29,Madrid y Anaya S.L.,Sí,Independiente,Cristalero,296
2020-01-10,Beltran y Pazos S.L.,Sí,Dependiente,Contable,297
2023-01-13,Cayetana Vázquez Larrañaga S.L.,No,Dependiente,Parquetero y colocador de suelos,298
2023-04-14,Banco Castellana S.L.N.E,Sí,Independiente,Asistente fisioterapeuta,299
2023-12-31,Urbano Isern Sarabia S.A.,Sí,Dependiente,Bailarín,300
2023-07-01,Comercializadora Rosell & Asociados S.A.,Sí,Independiente,Perforador y sondista de pozos,301
2021-02-12,Comercial OU S.Com.,No,Independiente,Joyero,302
2024-03-04,Tito Pinedo Perea S.Coop.,No,Independiente,Lavandero,303
2024-05-10,Promociones JQZ S.A.,Sí,Dependiente,Empleado de contabilidad y cálculo de costos,304
2020-08-16,Sonia Castañeda Vega S.A.,No,Independiente,Agente de maniobras,305
2023-02-20,Hermanos Toledo S.Com.,No,Independiente,Buzo,306
2022-03-01,Pinto y Borrell S.C.P,No,Independiente,Astrólogo,307
2024-05-22,Grupo Ocaña S.A.U,Sí,Independiente,Operario del tratamiento de la madera,308
2023-07-07,Hnos Carbajo S.L.,No,Dependiente,Analista de gestión y organización,309
