fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2022-08-07,Brígida Sola Sandoval S.Com.,No,Dependiente,Peón de carga,203
2023-01-13,Promociones Salazar S.L.N.E,Sí,Dependiente,Empleado de servicios de correos,204
2023-04-09,Portero y Bernal S.A.D,No,Independiente,Cobrador,205
2023-11-17,Torralba y Jaume S.L.,No,Dependiente,Buzo,206
2023-07-31,Marcos y Barranco S.Coop.,Sí,Independiente,Inspector de fronteras,207
2022-08-23,Fábrica Sastre S.A.T.,Sí,Independiente,Colchonero,208
2023-08-23,Garay y Suárez S.L.,Sí,Dependiente,Telefonista,209
2020-04-17,Despacho Benítez & Asociados S.A.,Sí,Dependiente,Operador de máquinas de procesamiento de texto y mecanógrafos,210
2021-03-29,Desarrollo Agullo S.L.,No,Independiente,Miembro del poder legislativo,211
2023-07-03,Finanzas Iriarte & Asociados S.A.,No,Independiente,Ayudante de cocina,212
2023-01-22,Benet & Asociados S.L.N.E,Sí,Dependiente,Catador de bebidas,213
2022-12-25,Infraestructuras Sala y asociados S.Coop.,No,Independiente,Asistente fisioterapeuta,214
2022-08-20,Rafaela Palacios Larrea S.Coop.,Sí,Dependiente,Trabajador social de nivel medio,215
2020-07-15,Hnos Rosales S.Com.,Sí,Independiente,Agente de bolsa,216
2021-09-23,Familia Falcón S.Com.,No,Independiente,Vendedor ambulantes (excluyendo de comida),217
2024-04-05,Orozco & Asociados S.A.,No,Dependiente,"Panaderos, pasteleros y confiteros",218
2023-06-24,Godoy y asociados S.A.,Sí,Independiente,Soplador de vidrio,219
2021-08-16,Comercializadora Iberia S.L.L.,Sí,Dependiente,Peón de minas y canteras,220
2020-04-11,Milla y Castelló S.A.,Sí,Dependiente,Especialista en métodos pedagógicos,221
2021-06-24,Giménez y Yuste S.Coop.,Sí,Dependiente,Gorjadore,222
2020-12-04,Tecnologías Pombo S.L.,No,Dependiente,Cantante,223
2023-03-14,Familia Pastor S.L.,Sí,Dependiente,Cortador de vidrio,224
2022-07-21,Carmela Albero Domingo S.L.L.,No,Independiente,Director de ventas y comercialización,225
2021-01-27,Comercial UPVU S.L.,No,Dependiente,Profesor de universidades y de la enseñanza superior,226
2020-12-29,Restauración Luján S.L.,Sí,Dependiente,Empleado de contabilidad y cálculo de costos,227
2023-05-22,Dueñas y Molins S.A.,No,Dependiente,Estadístico,228
2023-03-01,Acosta y Verdugo S.L.,No,Dependiente,Profesional de la publicidad y la comercialización,229
2023-11-22,Tecnologías FDI S.Com.,Sí,Dependiente,Cuidador de animales,230
2022-08-02,Inversiones Rocha y asociados S.Coop.,Sí,Independiente,Técnico agropecuario,231
2022-10-04,Despacho WLK S.Com.,Sí,Independiente,Tramper,232
2020-06-20,Tecnologías Donaire S.Com.,No,Independiente,Detective,233
2022-12-16,Promociones Ángel & Asociados S.Coop.,Sí,Independiente,Bailarín,234
2022-05-07,Antonio Solsona Aragonés S.A.,Sí,Independiente,Constructor de casas,235
2022-10-15,Arsenio Bertrán Agustín S.L.,No,Dependiente,Ecónomo y mayordomos domésticos,236
2022-04-10,Luján y Batlle S.Com.,Sí,Dependiente,Peón de jardinería y horticultura,237
2020-01-19,Restauración Ibérica S.L.N.E,Sí,Independiente,Especialista en políticas de administración,238
2023-03-12,Comercializadora PDBV S.A.,Sí,Independiente,"Gerente de centros deportivos, de esparcimiento y culturales",239
2023-02-04,Consultoría Contreras S.A.,Sí,Independiente,Bordador,240
2022-06-29,Familia Figuerola S.A.,No,Dependiente,Ingeniero electricista,241
2022-01-03,Hermanos Rivera S.L.,Sí,Dependiente,Asistente fisioterapeuta,242
2021-06-09,Minería Belmonte S.L.N.E,No,Dependiente,Fumigador,243
2023-03-18,Inversiones Pablo S.Com.,No,Dependiente,Secretario administrativo,244
2023-05-06,Finanzas Arregui y asociados S.Coop.,Sí,Dependiente,Agente de maniobras,245
2021-08-24,Nidia Monreal Cuadrado S.C.P,Sí,Dependiente,Agente de administración tributaria,246
2021-11-27,Hnos Almazán S.L.,Sí,Independiente,Afinador de instrumentos musicales,247
2022-08-23,Inmobiliaria Ríos S.L.,No,Dependiente,Empleado de ventanillas de informaciones,248
2023-03-09,Grupo Talavera S.Coop.,No,Independiente,Técnico en optometría y ópticos,249
2023-01-25,Medina y Ballesteros S.A.,No,Dependiente,Empleado de servicios de apoyo a la producción,250
2023-11-10,Instalaciones del Noroeste S.A.,Sí,Dependiente,Recepcionista de hoteles,251
2021-07-29,Banco Mármol & Asociados S.L.,Sí,Dependiente,Herramentista,252
2020-03-26,Manufacturas del Sur S.L.,No,Dependiente,Operador de máquinas para elaborar alimentos y productos afines,253
2024-06-25,Chucho Sureda Losada S.A.D,Sí,Dependiente,Técnico en ingeniería mecánica,254
2023-08-12,Cámara & Asociados S.A.T.,Sí,Independiente,Trabajador agropecuario de subsistencia,255
2023-03-13,Hermanos Cid S.L.N.E,No,Dependiente,Urbanistas e ingenieros de tránsito,256
2020-06-27,Tecnologías Comas y asociados S.L.,No,Dependiente,Inspector de fronteras,257
2023-10-27,Comercial XH S.L.N.E,No,Independiente,Técnico de prótesis médicas y dentales,258
2020-09-14,Celso Vazquez Matas S.Coop.,Sí,Independiente,Trabajador comunitario de la salud,259
2022-08-28,Tecnologías GG S.A.,No,Independiente,Fisioterapeuta,260
2024-05-22,Transportes del Levante S.L.L.,Sí,Dependiente,Ebanista,261
2023-01-09,Talleres Globales S.A.,No,Dependiente,Administrador de bases de datos,262
2023-05-29,Compañía UD S.A.U,Sí,Independiente,Médico general,263
2022-10-10,Grupo Moreno S.A.,No,Dependiente,Técnico en operaciones de tecnología de la información y las comunicaciones,264
2024-06-05,Farmaceútica Llanos S.L.,No,Dependiente,Criador de ganado,265
2020-08-17,Peláez y asociados S.A.,No,Independiente,Trabajador agrícola de subsistencia,266
2023-12-05,Alvarez y Landa S.A.,No,Independiente,Director de explotaciones de minería,267
2024-03-24,Isaac Iriarte Almagro S.Com.,No,Dependiente,Supervisor en ingeniería de minas,268
2022-02-27,Transportes del Noroeste S.L.,No,Independiente,Cortador de vidrio,269
2022-09-28,Múgica y Abellán S.L.,Sí,Dependiente,Actor,270
2022-05-07,Manufacturas del Norte S.Com.,Sí,Independiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",271
2023-12-10,Farmaceútica LNEI S.L.,Sí,Dependiente,Impresor,272
2020-08-11,Inmobiliaria Flor y asociados S.L.,Sí,Dependiente,Detective,273
2021-03-24,Isern y Linares S.L.N.E,No,Dependiente,Comerciante de tiendas,274
2021-11-30,Hermanos Zapata S.Coop.,Sí,Dependiente,Gerente de hoteles o restaurantes,275
2022-07-07,Tecnologías KGRB S.A.,Sí,Independiente,Director financiero,276
2021-07-20,Clímaco Fabregat Amat S.L.,No,Dependiente,Personal directivo de la administración pública,277
2021-04-26,Emilio Sanjuan Arévalo S.Com.,No,Independiente,Botánico,278
2020-09-13,Banco RGC S.Coop.,Sí,Dependiente,"Redactor de carteles, pintor decorativos y grabador",279
2020-10-16,Industrias Alarcón & Asociados S.A.,No,Independiente,Peón de explotaciones de cultivos mixtos y ganaderos,280
2023-12-26,Finanzas Soler y asociados S.L.,Sí,Independiente,Gerente de hoteles o restaurantes,281
2022-01-08,Suministros Castells S.L.L.,No,Independiente,Astrólogo,282
2023-02-17,Inversiones GGPB S.Com.,No,Dependiente,Paisajista,283
2022-08-03,Promociones Viñas & Asociados S.A.,No,Dependiente,Empleado de centro de llamadas,284
2024-05-29,Salcedo y Rueda S.Coop.,No,Dependiente,Pescador de agua dulce y en aguas costeras,285
2020-12-26,Hermanos Jimenez S.Coop.,No,Dependiente,Operario de la elaboración de productos lácteos,286
2020-11-01,Instalaciones del Mediterráneo S.L.N.E,No,Dependiente,Secretario médicos,287
2023-03-29,Estevez y Carrasco S.A.,No,Dependiente,Químico,288
2023-06-21,Toro & Asociados S.Coop.,Sí,Dependiente,Profesional de nivel medio de partería,289
2022-04-27,Despacho Castellana S.L.,No,Dependiente,Dibujante técnico,290
2022-06-03,Banco Bueno y asociados S.L.N.E,No,Independiente,Director de cine,291
2023-06-16,Industrias HM S.A.U,Sí,Independiente,Clasificador de desechos,292
2020-03-09,Hermanos Figueras S.L.,Sí,Independiente,Profesor de idiomas,293
2021-06-09,Mendizábal y Méndez S.L.,Sí,Independiente,Especialista en políticas de administración,294
2023-12-23,Hnos Franco S.L.N.E,Sí,Dependiente,Miembro del poder legislativo,295
2021-03-01,Comercial RC S.A.,No,Dependiente,Conductor de camiones pesados,296
2021-08-30,Benavent y Vallejo S.C.P,Sí,Dependiente,Médico especialista,297
2020-08-20,Desarrollo del Norte S.L.N.E,Sí,Independiente,Conductor de taxis,298
2020-09-01,Alimentación DZL S.L.U.,No,Dependiente,Profesional de nivel medio de medicina tradicional y alternativa,299
2021-01-21,Suministros Internacionales S.Com.,No,Independiente,Ingeniero en telecomunicaciones,300
2022-04-19,Restauración Inteligentes S.Com.,Sí,Independiente,Peón de pesca y acuicultura,301
2020-11-25,Georgina Beltrán Quero S.Com.,Sí,Dependiente,Dibujante técnico,302
2021-09-22,Andreu y Dávila S.Coop.,Sí,Dependiente,Gerente general,303
2022-06-11,Canals & Asociados S.Coop.,Sí,Independiente,Secretario ejecutivo,304
2020-05-12,Hotel SKSN S.Coop.,No,Dependiente,Empleado de servicios de correos,305
