empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Castell & Asociados S.A.,Alfarero,quia,2012-05-02,2014-12-12,90233236
Joaquín Palau Oller S.L.,Pescador de agua dulce y en aguas costeras,distinctio,2021-12-04,2021-12-30,66601934
Jerónimo Sastre Vázquez S.C.P,Programador de aplicaciones,similique,2018-01-14,2023-08-27,87612434
Grupo Lastra S.L.L.,Biólogo,velit,2011-05-31,2013-10-11,96412378
Alcalde y Páez S.A.T.,Auxiliar laico de las religión,corrupti,2005-11-15,2016-05-10,42581307
Fábrica YE S.A.U,Empleado de servicios de correos,consequatur,2005-01-28,2023-11-16,96160898
Familia Arias S.L.,Operador de máquinas de movimiento de tierras,error,2004-11-25,2017-10-25,33085291
Salcedo y Lluch S.Coop.,Guardia de protección,dolorum,2015-09-17,2021-04-01,82746890
Alimentación Jurado S.Com.,Consignatario,a,2009-03-15,2017-11-15,26471119
Casares y asociados S.A.,Director de servicios de cuidados infantiles,tenetur,2015-06-19,2019-09-18,53859725
Fábrica Juan S.A.,Lavandero,accusantium,2021-05-01,2024-03-06,49113542
Doménech & Asociados S.L.,Mandader,quibusdam,2008-11-20,2013-12-31,13581930
Compañía Roca y asociados S.Coop.,Ingeniero químico,minima,2012-07-28,2016-05-22,82339071
Desarrollo Españolas S.Com.,Trabajador de cuidados personales a domicilio,id,2022-04-23,2022-09-03,48037230
Hermanos Alcántara S.Coop.,Peón de pesca y acuicultura,impedit,2021-01-22,2024-04-18,24161906
Álamo & Asociados S.Coop.,Trabajador comunitario de la salud,sunt,2013-04-17,2021-09-29,42598264
Balduino Vizcaíno Cuéllar S.C.P,Perforador y sondista de pozos,dolorem,2005-03-07,2021-07-28,66076331
Hotel Avilés S.L.,Gerente de hoteles o restaurantes,tenetur,2019-10-27,2022-12-05,12552151
Valbuena y asociados S.L.,Operador de instalaciones de procesamiento de la madera,perspiciatis,2019-09-11,2024-03-16,11404889
Palacio y Pino S.C.P,Planchador manuales,voluptates,2005-05-15,2023-11-10,56463739
Soluciones Oliver S.L.,Director de industrias manufactureras,rem,2011-07-08,2013-12-02,59481215
Torre y Bernat S.C.P,Supervisor de industria manufacturera,nam,2016-08-03,2020-12-06,48265025
Noguera y asociados S.Coop.,Limpiador de fachadas,sit,2020-05-27,2021-12-20,40428197
Consultoría del Norte S.Com.,Operador de máquinas para fabricar cemento y otros productos minerales,accusamus,2007-09-22,2013-04-18,22209379
Caparrós & Asociados S.L.N.E,Declarante de aduana,odio,2008-08-12,2010-06-30,26017399
Promociones RFVX S.A.,Mecánico y reparador de instrumentos de precisión,temporibus,2019-03-14,2021-05-01,91127149
Inversiones OP S.Com.,Vendedor ambulantes (excluyendo de comida),quibusdam,2014-03-29,2021-06-17,48160970
Grupo Sacristán S.Coop.,Director de servicios de bienestar social,suscipit,2011-01-03,2024-01-13,76252064
Suministros Cano y asociados S.A.,Secretario administrativo,minima,2008-01-03,2011-04-12,50644267
Morcillo y Roldan S.Coop.,Modisto,ex,2015-09-07,2015-11-03,53536146
Hermanos Blazquez S.L.N.E,Miembro del poder legislativo,exercitationem,2016-11-11,2024-06-27,34605489
Canales y Río S.Coop.,Técnico de telecomunicaciones,eligendi,2006-07-06,2008-12-31,23070141
Monreal & Asociados S.Com.,Personal de limpieza,amet,2013-05-02,2023-11-16,51285662
Desarrollo Sanmiguel S.L.,Oficial de las fuerzas armadas,ipsam,2007-02-14,2011-10-23,27248909
Ricart y Bellido S.Com.,Cocinero de comidas rápidas,qui,2019-05-06,2020-10-05,58387420
Coronado & Asociados S.Coop.,Minero,hic,2018-05-02,2018-05-13,25553499
Transportes JM S.L.L.,Director de servicios de educación,numquam,2017-12-18,2024-04-28,42251309
Menendez y Luján S.A.,Trabajador ambulante de servicios,eveniet,2022-04-04,2023-06-12,52764825
Eustaquio Gilabert Pintor S.Com.,Dentista,ex,2013-06-08,2021-03-20,85780753
Ledesma y Cabañas S.L.,Médico general,magnam,2014-10-31,2015-03-02,63671382
Grupo Perez S.L.,Asistente de venta,sit,2017-10-30,2018-10-11,23346778
Rosales & Asociados S.Coop.,Limpiador de fachadas,mollitia,2014-08-06,2020-02-11,82632922
Álvaro y Montesinos S.Com.,Desarrollador Web y multimedia,architecto,2020-07-18,2023-07-29,83541695
Capdevila y asociados S.L.,Trabajador forestal calificado,nihil,2021-02-18,2023-02-03,47756717
Hermanos Andres S.Com.,Actor,facilis,2014-05-05,2022-10-18,51977473
Amílcar Ricart Avilés S.A.,Empleado de ventanillas de informaciones,labore,2022-10-07,2023-04-14,79733464
Riba y Toro S.L.L.,Modisto,reprehenderit,2019-08-12,2020-12-15,94862952
Promociones Uriarte S.L.,Asistente farmacéutico,odit,2016-07-31,2020-02-01,58410538
Hnos Landa S.A.,Auxiliar de servicio de abordo,unde,2011-03-20,2011-09-30,21929764
Suministros Pelayo S.Coop.,Antropólogo,nihil,2014-03-18,2018-01-09,95017911
Supermercados SGWC S.A.,Especialista en tratamientos de belleza,hic,2009-11-14,2023-06-09,55516830
Banco YEKR S.A.,Albañil,eveniet,2018-08-07,2023-02-24,66550000
Sáenz y Valenciano S.Com.,Operador de telar y otras máquinas tejedoras,unde,2007-12-19,2016-09-08,32610014
Leonel Quevedo Aguilar S.L.,Guía de turismo,quam,2009-02-10,2020-07-24,67569758
Restauración Salvà y asociados S.Com.,Abogado,unde,2017-10-27,2023-06-27,22644220
Banco Baeza S.L.,Programador de aplicaciones,doloremque,2009-10-31,2013-09-16,75351556
Bravo y asociados S.A.T.,Fabricante de instrumentos musicales,totam,2020-02-27,2022-11-17,62148737
Céspedes y Pont S.A.,Actor,voluptates,2011-04-28,2020-02-16,31283917
Desarrollo Arcos y asociados S.L.,Peón de obras públicas y mantenimiento,sed,2018-02-15,2023-11-06,48191194
Lastra & Asociados S.L.,Techador,quisquam,2007-08-10,2013-07-05,38912199
Minería Globales S.L.,Asesor de inversiones,veniam,2006-12-10,2018-06-27,77534760
Hnos Córdoba S.L.N.E,Desarrollador Web y multimedia,molestiae,2013-10-23,2021-04-07,14078006
Emma Gomis Echevarría S.A.U,Oficial de cubierta,iure,2021-11-10,2024-01-20,73431119
