empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Andrés Llorens Alcaraz S.Com.,Ggeofísico,molestiae,2017-08-03,2023-01-01,91970511
Inversiones Montero y asociados S.L.,Guardia de protección,sequi,2021-03-09,2021-11-25,17268176
Restauración Castejón S.L.N.E,Estadístico,facilis,2004-08-31,2014-06-12,24137022
Inversiones Roig S.A.,Profesional de relaciones públicas,aperiam,2019-07-24,2020-07-08,22634854
Logística JYLS S.Coop.,Oficinista general,nostrum,2019-03-03,2022-12-05,79577438
Consultoría Aguilera S.Coop.,"Operario de la conservación de frutas, legumbres y verduras",ut,2020-08-31,2022-07-12,28125800
Promociones YK S.L.,Especialista en políticas y servicios de personal,quisquam,2023-06-17,2023-11-29,70681800
Minería Ibérica S.Com.,Mandader,voluptas,2023-01-29,2023-11-06,49805116
Hotel Castellana S.L.N.E,Profesional de nivel medio del derecho y servicios legales,cupiditate,2010-12-17,2015-08-07,79895241
María Pilar Sanmartín Codina S.L.,Operador de máquinas para fabricar productos fotográficos,debitis,2013-12-15,2024-05-05,71634997
Pintor & Asociados S.Com.,Tenedor de libros,ducimus,2021-10-11,2022-05-25,56740628
Losa & Asociados S.L.,Gorjadore,eligendi,2019-11-20,2024-05-18,53929156
Vilanova & Asociados S.L.,Trabajador de explotaciones de acuicultura,reprehenderit,2004-11-29,2012-12-31,10922413
Lina Alvarado Melero S.Coop.,Modisto,nesciunt,2005-07-24,2020-11-24,15246735
Despacho VQ S.L.,Programador de aplicaciones,ducimus,2019-05-24,2021-11-24,70281402
Grupo Sancho S.L.,Técnico de la Web,in,2010-09-13,2015-03-28,58196572
Inmobiliaria Abellán S.Com.,Operador de máquinas para fabricar productos fotográficos,perferendis,2009-01-22,2011-10-29,81995384
Fábrica Calatayud & Asociados S.Coop.,Operador de instalaciones de procesamiento de minerales y rocas,totam,2010-11-14,2022-11-13,58125796
Farmaceútica Bonet S.Coop.,Artesano,in,2012-05-08,2012-05-13,35068526
Desarrollo Jara S.Com.,Administrador de sistemas,assumenda,2022-02-06,2023-09-30,53316504
Lucho Núñez Pellicer S.Coop.,Representante comercial,tempora,2014-02-16,2014-09-10,29595606
Mas y Arellano S.C.P,Instructor de educación física y actividades recreativas,deleniti,2011-08-21,2015-05-28,46522676
Aguilera y asociados S.Coop.,Cocinero de comidas rápidas,atque,2011-06-20,2022-10-31,27180447
Orozco & Asociados S.L.L.,Supervisor de la construcción,sed,2010-12-28,2020-02-18,27210721
Compañía Lledó S.A.,Actuario,rem,2018-12-07,2023-07-09,29714712
Martinez & Asociados S.Coop.,Jefe de pequeñas poblaciones,aperiam,2022-05-20,2023-01-24,92856963
Instalaciones PH S.A.,Barrendero,doloribus,2021-11-01,2023-08-06,80072939
Farmaceútica Salamanca S.A.D,Ingeniero medioambiental,alias,2008-10-26,2011-11-05,44261991
Restauración CH S.C.P,Operador de instalaciones mineras,sint,2009-11-30,2017-08-25,81073930
Minería Ibérica S.Coop.,Patronista y cortador de tela,autem,2016-09-03,2017-02-19,62904149
Arteaga y asociados S.A.,Asesor financiero y en inversiones,veritatis,2009-12-24,2019-03-24,36926923
Eva María Pons Gutiérrez S.L.L.,Arquitecto,ut,2014-01-15,2021-04-24,90116753
Logística Castro & Asociados S.A.,Guardia de protección,enim,2019-02-26,2020-06-11,16513171
Requena y asociados S.A.,Conserje,incidunt,2020-12-02,2021-05-10,93648743
Inmobiliaria del Levante S.L.,Conserje,ut,2019-07-06,2022-09-18,73143731
Calderon y Torralba S.A.T.,Costurero,facilis,2013-11-10,2016-11-20,14654370
Inmobiliaria Arregui & Asociados S.L.L.,Agricultor,possimus,2007-05-27,2014-11-21,72999922
Minería Españolas S.A.U,Farmacéutico,est,2010-06-02,2011-09-28,56249053
Hermanos Navarrete S.L.,Peón de explotaciones agrícolas,laboriosam,2011-11-18,2022-06-24,15736653
Inmobiliaria Serna & Asociados S.L.N.E,Empleado de archivos,sed,2009-04-01,2012-04-07,61029992
Hermanos Velasco S.L.,Profesional de medicina,ab,2009-03-04,2011-01-04,95462171
Despacho Varela & Asociados S.A.,Técnico en ingeniería civil,hic,2007-05-01,2023-10-30,82817086
Soluciones del Levante S.L.,Cartógrafo,doloribus,2005-01-25,2014-05-14,61415754
Servicios Pedraza S.C.P,Archivista,magnam,2017-10-03,2020-05-22,81071153
Bello y Solana S.Coop.,"Empleado de servicios estadísticos, financieros y de seguros",maxime,2018-12-29,2023-08-03,77519826
Comercial Verdú S.L.,Operador de instalaciones para la preparación de pasta para papel y papel,quod,2004-08-24,2015-09-16,58411303
Mata & Asociados S.L.N.E,Profesional de relaciones públicas,repellendus,2012-04-24,2022-06-03,11726386
Comercializadora Castro S.Coop.,Cuidador de animales,eos,2008-12-07,2023-03-07,46977044
Comercial Ibéricos S.L.,Colchonero,quae,2015-11-26,2021-10-06,90167365
Servicios Alvarado & Asociados S.L.,Técnico de telecomunicaciones,officia,2019-04-17,2022-04-05,42811115
Tecnologías Mercader S.Com.,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,itaque,2013-03-26,2019-01-08,52495601
Distribuciones Morata S.L.,Auxiliar de servicio de abordo,repudiandae,2016-08-12,2020-10-23,50224970
Azucena Barón Dueñas S.L.,Especialista en tratamientos de belleza,sapiente,2014-06-05,2021-01-07,51862381
Félix Porras Mendoza S.Com.,Operador de máquinas de procesamiento de texto y mecanógrafos,impedit,2006-12-22,2017-12-12,67793156
Vera Suarez Andrés S.L.L.,Guardagujas,quae,2012-01-09,2018-10-10,55649674
Finanzas Ibéricos S.Com.,Operador de instalaciones de producción de energía,illo,2014-02-01,2018-11-21,67379325
Larrañaga y asociados S.L.N.E,Inspector medioambiental y afines,omnis,2005-06-16,2016-10-10,35025128
Hector Duran Pozuelo S.Coop.,Mecánico-montador de instalaciones de refrigeración y climatización,voluptas,2022-04-23,2023-02-20,99748210
Iñiguez y Manzanares S.Com.,Practicante paramédico,magni,2015-02-19,2023-06-10,36003424
Caro & Asociados S.L.L.,Albañil,quos,2014-07-21,2020-09-19,50807071
