empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Ayala & Asociados S.Coop.,Revisor y cobrador de los transportes públicos,accusantium,2009-09-17,2021-07-04,54211769
Reynaldo Cózar Jaume S.A.,Mecánico y ajustador electricista,laudantium,2022-12-23,2023-08-26,35832597
Palomo y Cuadrado S.L.N.E,Cuidador de niños,omnis,2005-05-21,2020-04-29,83774446
Distribuciones Sanmiguel S.A.,Secretario (general),optio,2011-02-05,2011-10-16,77656995
Minería Vilanova S.A.,Operador de grúas y aparatos elevadores,consequuntur,2005-04-22,2013-12-02,42460262
Casemiro Díaz Ortuño S.L.,Contable,repellendus,2010-07-27,2017-07-01,88196809
Compañía Ibáñez y asociados S.Coop.,Arquitecto,optio,2021-10-18,2023-11-26,51508745
Comercializadora Internacionales S.Com.,Instructor de autoescuela,fuga,2018-07-21,2020-01-12,93455742
Comercializadora Segarra S.C.P,Arquitecto,asperiores,2021-03-20,2021-07-06,47174169
Carpio y Casado S.A.T.,Personal de pompas fúnebres y embalsamador,maxime,2006-04-03,2019-12-07,52656429
Desarrollo Mariño y asociados S.Coop.,Cuidador de niños,officiis,2019-10-04,2024-04-08,74252361
Promociones Feijoo y asociados S.Coop.,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,voluptate,2012-09-28,2019-11-05,89027403
Compañía del Norte S.Com.,Aparejador,facere,2011-08-24,2011-08-30,79913558
Distribuciones Porcel S.Coop.,Auxiliar laico de las religión,molestias,2006-02-12,2016-06-22,53752688
Compañía Avanzadas S.Coop.,Asesor de inversiones,libero,2011-09-08,2022-02-12,84127859
Samuel Artigas Méndez S.L.N.E,Mecánico y reparador de instrumentos de precisión,commodi,2017-01-16,2024-05-12,45300821
Mayo y Correa S.A.,Carpintero,vero,2015-07-07,2018-08-27,86221568
Hnos Pelayo S.Coop.,Técnico en operaciones de tecnología de la información y las comunicaciones,molestiae,2005-08-23,2006-06-04,30070413
Familia Cerezo S.C.P,Desarrollador de software,et,2022-06-13,2024-01-17,53684748
Alimentación del Sur S.C.P,Actor,recusandae,2022-07-21,2023-07-13,36832157
Anglada y Garay S.L.N.E,Moldeador y machero,iusto,2018-03-23,2022-06-04,51499956
Supermercados Española S.L.,Agente de administración tributaria,dolor,2011-12-04,2014-06-13,97896534
Tamayo y asociados S.A.U,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",alias,2012-08-31,2022-07-18,14891861
Farmaceútica Montalbán S.L.L.,Demostrador de tiendas,suscipit,2021-05-13,2022-12-11,14384737
Hotel Española S.L.,Farmacéutico,totam,2020-06-01,2020-08-20,13229930
Hnos Perez S.L.,"Gerente de sucursales de bancos, de servicios financieros y de seguros",tempora,2021-03-20,2024-03-30,36774832
Familia Quiroga S.A.T.,Planchador manuales,libero,2012-05-08,2020-12-15,77697486
Débora Ocaña Sierra S.A.,Audiólogo,corporis,2006-03-19,2008-12-29,29602120
Inmobiliaria QKU S.L.,Profesional del trabajo social,fuga,2010-11-29,2019-01-12,77406130
Dominguez y asociados S.L.U.,Oficial maquinistas en navegación,aperiam,2013-02-04,2016-11-30,69841501
Desarrollo Ibéricos S.L.N.E,Empleado de servicios de transporte,sit,2009-02-27,2022-11-19,88942012
Inversiones del Noroeste S.Coop.,Bailarín,sunt,2010-09-17,2015-11-21,13558686
Izquierdo y Pedraza S.Coop.,Vendedor por teléfono,quam,2008-06-03,2010-05-29,26413866
Amanda Benitez Torre S.A.,"Pescador, cazador, tramperos y recolector de subsistencia",atque,2012-07-31,2016-09-03,94897718
Familia Valenzuela S.L.,Actuario,ducimus,2012-06-04,2016-01-16,40892671
Hotel JRYU S.L.L.,Instalador y reparador de líneas eléctricas,id,2008-08-09,2016-03-30,84636610
Escalona y Aguado S.A.,Capitán decubierta,doloremque,2017-02-24,2019-09-28,73898100
Hermanos Martí S.Com.,Marinero de cubierta,corrupti,2010-10-03,2016-08-05,80673324
Teodoro Mateu Cuadrado S.Coop.,Lingüista,dicta,2005-02-17,2022-07-01,43231285
Talleres Sáenz S.C.P,Secretario médicos,sint,2018-07-01,2022-06-15,93469897
Suministros Castellana S.Com.,Trabajador de cuidados personales a domicilio,maiores,2005-01-29,2014-02-14,14157112
Grupo Albero S.L.L.,Agrónomo,maiores,2012-02-01,2016-11-07,74949168
Cañas y Salom S.Coop.,Instructor de autoescuela,corporis,2013-01-11,2020-02-07,34561302
Hermanos Rincón S.L.L.,Locutor de radio,ut,2005-02-03,2007-04-06,76441341
Despacho WQME S.Com.,Capitán decubierta,quam,2009-09-29,2017-07-05,63440326
Roldán y asociados S.A.,Constructor de casas,ut,2006-10-20,2015-10-28,90669982
Compañía MIE S.A.,Antropólogo,totam,2012-03-19,2015-09-03,63156603
Grupo Santamaria S.Com.,Herramentista,ex,2012-01-07,2022-06-24,35148223
Comercial Globales S.A.,Trabajador agrícola de subsistencia,maiores,2017-06-28,2019-07-09,29700239
Tejada y asociados S.L.,Vendedor de quioscos y de puestos de mercado,molestiae,2017-09-20,2022-05-17,53854921
Desarrollo Española S.L.U.,Vendedor de quioscos y de puestos de mercado,quisquam,2016-03-13,2018-05-24,49131114
Hnos Ferrández S.L.,Agente de bolsa,a,2013-07-10,2019-11-22,85787559
Soluciones PAW S.L.N.E,Técnico en química industrial,dicta,2007-03-07,2020-07-30,78727897
Rico y Castañeda S.Coop.,Codificador de datos,voluptatum,2005-02-07,2017-07-31,82063274
Grupo Pol S.L.,"Pescador, cazador, tramperos y recolector de subsistencia",odio,2015-02-15,2017-09-24,89208334
Martin Ramírez Pol S.C.P,Operador de máquinas para fabricar cemento y otros productos minerales,alias,2016-10-08,2022-06-12,24177258
Báez & Asociados S.L.,"Operador de máquinas de preparación de fibras, hilado y devanado",qui,2016-08-05,2022-06-17,68524035
Alcántara y asociados S.L.N.E,Pulidor de vidrio,nisi,2009-01-03,2015-11-09,62044959
Talleres del Sur S.C.P,Auxiliar de maestro,iusto,2007-10-30,2015-08-07,39445674
Restauración Ros S.L.,Agente de bolsa,cum,2009-02-13,2016-09-05,71802758
Vives y Bustos S.Coop.,Médico especialista,ab,2014-12-09,2015-02-03,70541328
Finanzas EVNK S.L.L.,Operador de máquinas de vapor y calderas,officia,2006-02-24,2015-01-11,26004835
Supermercados Campo S.A.,Secretario jurídicos,est,2009-02-08,2017-04-29,34760366
Distribuciones Integrales S.L.,Peón de pesca y acuicultura,nihil,2009-01-31,2018-02-02,13032601
Servicios Integrales S.Com.,Inspector de fronteras,tenetur,2021-05-29,2021-07-15,69710729
Despacho Portero y asociados S.A.,Supervisor de tiendas y almacenes,cupiditate,2005-10-21,2018-04-12,51805955
Compañía KL S.A.,Químico,ad,2023-03-09,2024-02-29,25748221
Adadia y asociados S.C.P,Catador de alimentos y bebidas,fugit,2012-03-11,2021-01-04,45461615
Logística Internacionales S.Coop.,Miembro del poder legislativo,illum,2008-12-31,2024-06-12,10295385
Instalaciones Mascaró S.A.,Recolector de basura y material reciclable,corrupti,2016-05-10,2024-02-25,31524136
Ortuño y Solís S.L.,Programador de aplicaciones,cum,2017-06-16,2023-03-03,52432135
Supermercados VPD S.L.,"Empleado de servicios estadísticos, financieros y de seguros",iste,2006-07-11,2018-09-27,10281951
Crescencia Codina Daza S.Coop.,Operador de instalaciones de procesamiento de minerales y rocas,fuga,2020-07-04,2022-09-12,53676220
Comercializadora UC S.Coop.,Personal directivo de la administración pública,quibusdam,2022-06-15,2023-04-19,84551751
