empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Polo y Guerrero S.Com.,Montador de estructuras metálicas,animi,2008-01-06,2008-08-16,54346199
Transportes Valle S.L.,Gerente de hoteles o restaurantes,eius,2011-11-02,2018-04-27,42428239
Despacho Ibérica S.L.N.E,Agente de administración tributaria,cumque,2007-07-14,2021-05-07,85022005
Restauración EQDA S.A.,Recepcionista,odio,2022-02-10,2023-07-19,92312540
Hnos Mur S.A.,Instalador y reparador en tecnología de la información y las comunicaciones,autem,2011-09-08,2013-03-18,38127273
Hermanos Gimeno S.Coop.,Ingeniero industrial,ut,2005-05-09,2018-03-23,99547507
Bastida y Larrañaga S.A.,Operador de instalaciones de vidriería y cerámica,odio,2023-04-20,2023-05-15,83566399
Manu Blanes Benet S.A.,Mensajero,velit,2011-05-06,2018-05-04,86731788
Yaiza Cases Perelló S.L.,Cazador,odio,2016-08-24,2022-09-24,32946105
Figuerola y Riera S.L.N.E,Botánico,omnis,2017-03-22,2021-10-08,33872938
Instalaciones TCN S.Coop.,Profesional religioso,atque,2011-12-24,2017-01-17,83512718
Ibáñez y Ferrán S.L.,Peón de minas y canteras,voluptas,2006-02-05,2023-03-29,53158350
Priego & Asociados S.Com.,Contable,commodi,2018-06-19,2019-09-22,74814956
Santiago y asociados S.L.L.,Empleado de control de abastecimientos e inventario,amet,2022-05-17,2023-07-31,68748280
Reig y Montenegro S.A.,Empleado encargado de las nóminas,natus,2009-11-04,2018-01-18,31258597
Comercial LTDX S.Com.,Director de políticas y planificación,vel,2012-09-14,2020-06-23,51538280
Distribuciones Gracia S.L.L.,Recepcionista de hoteles,veritatis,2013-01-12,2021-01-04,83579616
Banco Bermúdez & Asociados S.L.,Técnico en ingeniería civil,quam,2008-02-21,2015-07-12,80181380
Hotel Quevedo S.Coop.,Sericultor,adipisci,2007-08-09,2017-12-18,53829178
Múgica & Asociados S.Coop.,Ingeniero industrial,dignissimos,2019-11-20,2023-02-27,94517905
Solé & Asociados S.Com.,"Operador de incineradores, instalaciones de tratamiento de agua",libero,2021-12-11,2023-01-22,16709978
Melero y Alcázar S.L.N.E,Ingeniero químico,adipisci,2013-03-09,2016-11-05,32412736
Nazaret Castells Serra S.A.,Ingeniero industrial,ad,2018-04-13,2024-04-08,35249766
Hermanos Valera S.Com.,Oficial maquinistas en navegación,cumque,2008-02-02,2015-03-14,67395707
Luque y asociados S.L.N.E,Piloto de aviación,eius,2015-06-10,2021-09-10,72535838
Bernal y asociados S.L.,Analista de gestión y organización,fuga,2011-07-20,2014-02-15,16833029
Desarrollo DARQ S.L.U.,Profesional de nivel medio en actividades culturales y artísticas,adipisci,2021-11-11,2024-02-06,62107488
Distribuciones del Sur S.Coop.,Profesor de formación profesional,laudantium,2006-05-11,2009-06-21,74987246
Royo & Asociados S.L.,Gerente de comercios al por mayor y al por menor,veniam,2005-10-19,2021-09-28,89868740
Cuesta & Asociados S.Com.,Director de teatro,ipsam,2018-03-14,2018-10-11,66720657
Hotel del Levante S.L.N.E,Sociólogo,maxime,2015-07-01,2024-05-21,58292582
Hermanos Pujol S.L.N.E,Oficial de cubierta,similique,2021-07-12,2024-04-13,45076098
Familia Trillo S.A.,Especialista en ciencias políticas,itaque,2006-08-22,2010-10-05,14084183
Vasco Collado Múñiz S.Coop.,Artista plástico,et,2020-07-06,2020-11-30,53782950
Rosenda Folch Ponce S.Coop.,Ingeniero industrial,animi,2011-01-20,2011-06-19,82753960
Hnos Rosado S.A.,Curtidor,sequi,2018-04-22,2021-06-04,67488964
Alimentación del Levante S.A.,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",soluta,2010-08-24,2020-01-18,28748483
Toledo y asociados S.A.,Director de servicios de salud,consequatur,2011-06-08,2017-02-17,18933567
Hotel Vergara S.C.P,Geólogo,nemo,2017-05-13,2017-06-19,13829858
Despacho Sanchez y asociados S.Coop.,Miembro del poder legislativo,repellat,2014-11-10,2023-08-29,12655102
Logística Azcona S.A.,Árbitro deportivo,soluta,2012-04-05,2016-09-21,28772494
Isern & Asociados S.L.,Profesional en redes de computadores,animi,2023-01-09,2024-01-06,62334293
Logística Ibérica S.L.,Profesor de idiomas,repellat,2018-06-15,2020-05-03,23891862
Seguí y Andres S.A.,Astrólogo,illo,2016-08-23,2016-12-22,45361565
Comercializadora Hoyos & Asociados S.L.N.E,Recepcionista,quasi,2007-11-26,2012-04-15,21296110
Compañía Céspedes S.L.L.,Auxiliar laico de las religión,at,2022-05-02,2024-01-29,18168423
Grupo Lerma S.A.,Mecánico y reparador de instrumentos de precisión,soluta,2017-12-02,2024-01-03,84525851
Hermanos Bustamante S.A.,Matemático,iure,2017-06-30,2023-10-25,45683319
Grupo Nogueira S.L.U.,Diseñador de bases de datos,unde,2008-01-23,2020-12-09,94664377
