empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Talleres Ibérica S.Coop.,Dentista,porro,2021-06-27,2024-03-18,36565182
Tovar y asociados S.A.,Agente de servicios de expedición de licencias y permisos,eaque,2009-12-17,2011-01-09,58023571
Villaverde y Barriga S.L.U.,Contable,id,2010-02-24,2010-04-04,88710592
Silvia Quintero Martí S.Com.,Expendedor de gasolineras,expedita,2013-11-09,2023-03-01,44580308
Espinosa y Meléndez S.A.,Árbitro deportivo,non,2017-02-17,2018-01-10,88010536
Tur y Ramón S.L.,Practicante y asistente médico,voluptate,2012-11-17,2014-09-18,49263648
Irma Falcó Torralba S.Com.,Mensajero,accusantium,2019-02-09,2024-01-26,54594532
Inversiones Cuervo & Asociados S.L.,Director de producción agropecuaria y silvicultura,enim,2012-08-10,2019-08-23,24175027
Gema Cerezo Sevilla S.A.,Declarante de aduana,aspernatur,2023-05-12,2023-08-12,24990104
Alcázar y asociados S.L.,Fumigador,voluptatum,2023-03-23,2024-04-25,19133055
Céspedes y Mena S.L.,Empleado de centro de llamadas,enim,2016-11-25,2019-10-05,84125823
Almazán y asociados S.A.,Instructor de autoescuela,laborum,2006-12-24,2018-03-30,48820403
Supermercados Ballesteros S.L.,Técnico en documentación sanitaria,illo,2014-12-26,2020-08-04,82800905
Ordóñez & Asociados S.Coop.,Geólogo,perferendis,2021-02-12,2021-06-23,30046698
Banca Privada del Noroeste S.A.,Programador de aplicaciones,earum,2016-04-05,2021-01-29,45346642
Familia Sacristán S.Coop.,Secretario (general),rem,2014-07-01,2022-10-08,27437837
Durán y Carmona S.L.N.E,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",consequatur,2015-08-12,2016-08-25,65975664
Compañía Caballero S.L.,Recepcionista,sint,2013-08-16,2022-01-07,17392797
Alcántara y asociados S.L.,Comerciante de tiendas,sint,2011-10-04,2023-11-03,30660957
Anselmo Serrano Piña S.L.N.E,Empalmador de cables,voluptates,2017-03-29,2020-06-30,87918378
Desarrollo XM S.Coop.,Tronzador,quae,2006-08-01,2007-07-06,13840112
Hotel JO S.L.,Maestro preescolar,aliquid,2012-09-02,2013-01-15,58876993
Monreal y Morera S.Com.,Director de servicios de tecnología de la información y las comunicaciones,ipsum,2007-03-19,2011-03-11,61049562
Sarabia y asociados S.L.N.E,Secretario ejecutivo,deleniti,2019-05-06,2020-03-07,17351480
Inversiones Figuerola & Asociados S.Coop.,Director de investigación y desarrollo,occaecati,2004-12-10,2017-07-31,94502125
Cid y asociados S.Coop.,Auxiliar de servicio de abordo,voluptatibus,2019-01-04,2022-09-14,21229315
Finanzas Llamas S.L.,Empleado encargado de las nóminas,architecto,2019-12-30,2021-06-22,80382089
Familia Vega S.Coop.,Paisajista,odit,2013-03-21,2015-11-24,15159210
Inversiones Chaves & Asociados S.L.U.,Marinero de cubierta,rerum,2013-02-04,2018-10-04,63957278
Finanzas Guerrero y asociados S.L.N.E,Periodista,quam,2015-08-19,2021-01-17,34874866
Grupo Aparicio S.L.N.E,Personal directivo de la administración pública,cumque,2016-02-14,2021-10-10,76945540
Ismael Herrero Recio S.L.N.E,Actuario,aspernatur,2017-03-23,2018-06-14,24985842
Rafael Pera Serna S.L.N.E,Técnico en aparatos de diagnóstico y tratamiento médico,reiciendis,2007-03-24,2011-07-24,70883113
Aller y asociados S.Coop.,Gerente de hoteles o restaurantes,ullam,2013-01-05,2016-11-05,79197077
Inmobiliaria Olmo S.L.,Profesional de la salud y la higiene laboral y ambiental,eos,2006-01-16,2018-04-18,61198399
Comercial Acero S.Com.,Tenedor de libros,accusantium,2010-12-21,2018-01-12,44746239
Transportes del Sur S.Com.,Profesional de ventas técnicas y médicas,ad,2009-01-22,2011-11-03,33521221
Inmobiliaria Poza S.L.,Artesano,officia,2005-02-26,2011-12-02,38229197
Fábrica Internacionales S.Com.,Tapicero,unde,2010-10-09,2023-11-20,35121577
Jessica Nicolau Pedrosa S.Com.,Maestro de enseñanza primaria,quis,2013-08-19,2023-02-23,92215113
Dani Casanovas Pineda S.A.,Analista financiero,non,2011-11-14,2023-06-12,97672040
Soluciones Solera S.Coop.,Director de servicios de tecnología de la información y las comunicaciones,ducimus,2021-09-07,2023-04-07,21433549
Olivera y Marcos S.Com.,Oficial de préstamos y créditos,iste,2005-09-06,2011-03-15,93385950
Granados & Asociados S.L.L.,Matemático,occaecati,2011-09-02,2012-05-08,88710592
Puga y Querol S.L.N.E,Operador de máquinas para fabricar productos fotográficos,consequatur,2010-11-28,2020-04-17,78502259
Alejo Cabello Reina S.Com.,Instalador y reparador de líneas eléctricas,consequuntur,2022-04-13,2024-04-07,60824431
Promociones Inteligentes S.Coop.,Ecónomo y mayordomos domésticos,mollitia,2006-10-07,2010-03-29,52627719
Despacho Castellana S.Com.,Agente de servicios de expedición de licencias y permisos,autem,2019-03-13,2019-08-07,10094509
Transportes Iberia S.Coop.,Auxiliar de servicio de abordo,alias,2019-04-04,2020-07-02,70587788
Hermanos Anglada S.L.,Vendedor de quioscos y de puestos de mercado,error,2020-09-08,2023-05-09,53431091
Instalaciones AF S.L.N.E,Cantante,explicabo,2015-10-07,2023-03-17,21767793
Grupo Burgos S.A.,Gerente de comercios al por mayor y al por menor,quisquam,2008-07-07,2016-07-02,93814159
Compañía JV S.C.P,Cortador de vidrio,veritatis,2009-06-06,2013-02-23,15302853
Dalmau y Bernat S.L.,Director financiero,possimus,2013-01-26,2014-02-17,46905418
Grande y asociados S.L.N.E,Oficial maquinistas en navegación,aut,2014-04-06,2019-04-09,11441686
Hotel Olmedo & Asociados S.L.N.E,Profesional en redes de computadores,velit,2013-06-17,2022-05-16,36180345
Quero & Asociados S.L.,Administrador de sistemas,a,2019-06-20,2022-03-14,93510335
