empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Instalaciones Recio & Asociados S.Com.,Colchonero,veniam,2004-08-15,2018-07-25,62723368
Paniagua y Agudo S.Com.,Profesional del trabajo social,nostrum,2010-07-29,2020-08-18,99785635
Hermanos Osuna S.L.N.E,Barnizador,quis,2009-03-11,2011-12-19,33413177
Alimentación Salcedo y asociados S.Coop.,Profesional del trabajo social,dolorem,2014-02-13,2023-08-23,14193180
Banco Llorente S.Coop.,Secretario médicos,tempora,2020-09-19,2021-07-11,93268421
Comercial Arias S.Com.,Director de teatro,dicta,2014-02-10,2017-12-04,81439230
Hotel Jódar y asociados S.Com.,Controlador de instalaciones de procesamiento de productos químicos,vel,2011-02-08,2022-03-30,86204775
Verónica Corral Barranco S.Coop.,Operador de máquinas lavarropas,modi,2016-03-19,2021-09-03,96728010
Maite Valle Lloret S.Coop.,Cajero de banco,ut,2018-06-10,2022-08-16,86839279
Isaac Arcos Alcolea S.Coop.,Operador de instalaciones para la preparación de pasta para papel y papel,aliquam,2014-05-25,2015-09-18,95740748
Talleres Globales S.Coop.,Técnico agropecuario,iure,2011-05-23,2018-07-16,26478547
Rosario Cantero Coll S.Com.,Bailarín,reiciendis,2007-03-05,2010-04-14,17418512
Hnos Godoy S.L.,Peón de minas y canteras,maxime,2020-07-09,2022-12-21,62126433
Blanca Pascual Ibáñez S.L.,Peón de jardinería y horticultura,quos,2010-11-07,2024-05-31,77547042
Natanael Carbonell Abellán S.L.,Asistente fisioterapeuta,odit,2008-05-06,2009-02-02,96573012
Consultoría del Noroeste S.Com.,Profesional de la salud y la higiene laboral y ambiental,amet,2009-01-16,2019-03-10,74442713
Transportes YUPR S.L.U.,Mampostero,iste,2017-01-01,2021-04-06,80147892
Hnos Bernat S.Coop.,Operador de instalaciones de refinación de petróleo y gas natural,veniam,2020-12-29,2022-06-03,10324460
Hotel BMJ S.Com.,Profesional de nivel medio del derecho y servicios legales,itaque,2009-02-24,2019-01-06,73450681
Inversiones Castellana S.L.,Marinero de cubierta,ab,2014-09-25,2017-11-02,23225866
Construcción Coca S.Com.,Vendedor puerta a puerta,non,2018-12-19,2023-05-13,20254624
Finanzas Prada y asociados S.A.,Constructor de casas,ipsum,2019-03-29,2021-01-26,55258731
Soluciones Amores S.Coop.,Técnico en aparatos de diagnóstico y tratamiento médico,laboriosam,2006-10-06,2012-04-26,79625557
Compañía Alvarado y asociados S.L.,Practicante paramédico,id,2014-02-09,2017-12-09,20001226
Comercial Lozano S.A.,Estadístico,quas,2021-12-15,2022-11-20,18887495
