empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Fábrica Integrales S.L.N.E,Carnicero,voluptates,2007-08-12,2021-03-30,17407343
Inversiones Bosch y asociados S.L.U.,Tipógrafo,aspernatur,2019-10-05,2022-02-13,53258446
Lozano y Carrera S.L.N.E,Ingeniero químico,eveniet,2023-02-16,2023-10-07,13220536
Heliodoro Rico Morera S.Coop.,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",quibusdam,2005-03-07,2005-07-11,24629626
Transportes CA S.L.N.E,"Modelo de moda, arte y publicidad",minima,2008-03-13,2008-07-02,85128627
Suministros Montoya & Asociados S.L.N.E,"Gerente de centros deportivos, de esparcimiento y culturales",reprehenderit,2012-06-01,2021-12-27,13666549
Hermanos Salvà S.A.,Ingeniero civil,voluptates,2007-01-01,2014-05-13,36191209
Despacho Zabala y asociados S.L.L.,Operario del tratamiento de la madera,tempora,2021-02-10,2021-04-23,92579103
Manufacturas del Norte S.A.,Gerente de hoteles o restaurantes,ad,2004-10-05,2014-03-02,84976109
Restauración Jaén S.L.U.,Operador de instalaciones de vidriería y cerámica,asperiores,2018-04-03,2019-05-03,65514477
Comercializadora Avanzadas S.L.N.E,Asesor financiero y en inversiones,magnam,2011-09-24,2023-08-14,93961727
Familia Amorós S.L.N.E,Mampostero,dolore,2014-09-26,2019-07-18,17699510
Banco Españolas S.Coop.,Operador de instalaciones para la preparación de pasta para papel y papel,aliquid,2014-04-26,2024-05-19,60633812
Industrias Inteligentes S.L.N.E,Técnico en ciencias físicas y químicas,unde,2010-02-25,2023-05-27,40458282
Leocadia Marqués Soriano S.Coop.,Director de producción de piscicultura y pesca,magni,2021-02-06,2021-06-20,95986801
Grupo Lillo S.L.L.,Agente de servicios de seguridad social,dignissimos,2016-06-01,2020-01-28,12952236
Natividad Quirós Carrasco S.L.N.E,Herramentista,odit,2023-05-03,2023-08-17,97437488
Manufacturas Aliaga & Asociados S.A.,Regulador y operador de máquinas de labrar madera,iste,2009-02-15,2011-06-22,13392052
Consultoría del Mediterráneo S.A.,Estadístico,aliquam,2006-08-01,2020-12-15,37240699
