iddj,dni
196,42500636
197,30440518
198,18053331
199,70434777
200,92086500
201,99436958
202,21992793
203,45765608
204,29342268
205,10449413
206,30121827
207,57412479
208,34787715
209,33890916
210,38543151
211,18555015
212,75312924
213,20359328
214,54123831
215,26493850
216,79388511
217,97119743
218,70137996
219,30665932
220,12116092
221,98145031
222,83538705
223,22540353
224,12278649
225,20661999
226,65483396
227,74828335
228,40041650
229,47879114
230,16018108
231,30614796
232,32491471
233,44781049
234,31992494
235,85232512
236,15628480
237,29605268
238,69979680
239,46088009
240,33375501
241,14583259
242,81833105
243,48509646
244,88798360
245,69427101
246,40868779
247,96390261
248,56512182
249,69952033
250,22977473
251,30668619
252,43200633
253,38097282
254,37343868
255,87928621
256,18426383
257,39734753
258,52932181
259,64046808
260,36411455
261,19124788
262,79975551
263,76237619
264,95912943
265,42886847
266,35650384
267,56574838
268,32977711
269,73614169
270,77172254
271,60556632
272,88695878
273,82351906
274,74485047
275,28471696
276,57552325
277,24603936
278,68900563
279,90030376
280,30076240
281,65538500
282,62989199
283,68972615
284,70629953
285,40842489
286,22138428
287,77534760
288,87120932
289,91710192
290,87194666
291,52952533
292,98341729
293,93244812
294,95037153
295,95303387
296,32727999
297,66580967
298,59879200
299,48306980
300,55766725
301,25822495
302,22927310
303,21210918
304,43491951
305,64698746
306,20940928
307,69934666
308,13611675
309,41633294
310,62573529
311,67457912
312,59600300
313,82632491
314,34666711
315,73779660
316,61060208
317,92981608
318,87916614
319,90917052
320,39216750
321,31312582
322,92529697
323,21694131
324,13877700
325,54444742
326,47550771
327,51500895
328,85345320
329,86439904
330,22552766
331,86823524
332,56853397
333,57937359
334,39334065
335,59265262
336,35586469
337,10187107
338,14918004
339,67390998
340,88164261
341,99926511
342,80767138
343,37243229
344,37033796
345,98945037
346,44177036
347,56284078
348,83861080
349,49155261
350,90800724
351,25633530
352,81890028
353,95847591
354,73246278
355,75355148
356,28068387
357,22757511
358,52436174
359,29662924
360,61816621
361,47432936
362,78716522
363,71448947
364,44666477
365,49645508
366,30059094
367,58439448
368,66850929
369,74516179
370,85646297
371,98650328
372,28914922
373,42420376
374,78396102
375,51161044
376,66304750
377,48269601
378,64415508
379,91041465
380,61350460
381,24029587
382,62307377
383,64287030
384,65912187
385,45272524
386,87945161
387,63547279
388,25918699
389,31182001
390,63953104
391,41475390
392,54632900
393,38715714
394,28748347
395,92698676
396,10484318
397,81892377
398,88111606
399,30602936
400,42865580
401,50736506
402,20200718
403,59160584
404,82696723
405,54528080
406,69744392
407,65316983
408,18504584
409,25162577
410,43578754
411,70993733
412,95651371
413,96094264
414,46418280
415,72052571
416,99227536
417,33961797
418,96873066
419,59463367
420,15444766
421,75438604
422,82568611
423,69099673
424,35944809
425,89081453
426,49256223
427,80621951
428,28880512
429,42286439
430,81074196
431,47301265
432,45094917
433,98218249
434,69312375
435,13618568
436,98325583
437,60198973
438,72674453
439,63449841
440,78230634
441,17393332
442,93802775
443,13647098
444,48292506
445,35324822
446,37878594
447,66003255
448,30679823
449,39778520
450,89406811
451,89410666
452,39744952
453,71433920
454,14867507
455,67385755
456,62218866
457,32405938
458,65704789
459,86376324
460,84265366
461,45492659
462,43423430
463,39168737
464,62197188
465,91379840
466,12575443
467,83279860
468,19895970
469,90885396
470,11793036
471,72973066
472,37585347
473,72166326
474,36573405
475,46835155
476,27283319
477,91048531
478,69332273
479,95600660
480,87233453
481,73295549
482,41214047
483,10800000
484,32369438
485,45266281
486,94939331
487,16477541
488,79676352
489,72509278
490,47383751
491,19320616
492,81977235
493,15986723
494,60827069
495,49320041
496,98050030
497,76923443
498,48743059
499,90306009
500,34475476
