iddj,dni
317,45861260
318,62223400
319,73818828
320,83668599
321,99740591
322,94966252
323,59383553
324,28769396
325,98354564
326,91451083
327,28987543
328,83760509
329,95870074
330,61786056
331,85186074
332,95692773
333,56246422
334,84948045
335,86360609
336,86178559
337,71182182
338,86280837
339,69253045
340,31558939
341,50025261
342,70965475
343,44510096
344,55751652
345,19064357
346,58016450
347,90552299
348,98008419
349,40570557
350,21124959
351,49397083
352,74622175
353,52317008
354,57635655
355,60786472
356,77223640
357,10323895
358,26455824
359,19164106
360,67907578
361,88679744
362,66081378
363,21643443
364,59700823
365,95355629
366,95554040
367,48987767
368,13388212
369,45672885
370,69396189
371,71716411
372,43107357
373,47490855
374,73402291
375,10697736
376,68284870
377,40958588
378,83084858
379,39550900
380,62091590
381,58534994
382,11540339
383,21367486
384,32566676
385,71924309
386,49457831
387,24443992
388,47034334
389,59781564
390,84924133
391,77572283
392,96687470
393,26569531
394,79183840
395,66765126
396,77404841
397,58651529
398,20443489
399,68854290
400,98038776
401,99880615
402,53577263
403,82383028
404,25007770
405,13558686
406,57454750
407,51379209
408,25302837
409,94077582
410,41817110
411,77495272
412,79072222
413,21901676
414,48126389
415,71645946
416,50921928
417,48839173
418,13282891
419,27841352
420,83828623
421,59087515
422,80955098
423,28454040
424,69392210
425,13847855
426,74977900
427,53939908
428,59799920
429,26480200
430,39047068
431,93643836
432,82779410
433,43198262
434,43793890
435,81701289
436,47174169
437,19694651
438,48635971
439,54498897
440,56499414
441,53842211
442,14544897
443,27168396
444,57699086
445,39797109
446,98057238
447,89871479
448,51752076
449,14397640
450,82020222
451,88583410
452,95908619
453,55110962
454,16813947
455,14470096
456,19258313
457,55218520
458,14450224
459,83877064
460,25367235
461,80863781
462,75562610
463,16933526
464,57503007
465,67548655
466,22610347
467,98292969
468,52563296
469,44889123
470,97043439
471,32949896
472,33507001
473,39659934
474,82385042
475,67859023
476,36254084
477,15971440
478,87320163
479,64138689
480,53182708
481,54272609
482,78139252
483,74996973
484,52040405
485,74699030
486,27472362
487,41890370
488,34631355
489,74383364
490,82531773
491,50664746
492,95628580
493,59800387
494,78767611
495,96527765
496,54218950
497,12484456
498,37181758
499,74918955
500,34027378
