iddj,dni
311,65703565
312,74431408
313,75023969
314,91408568
315,38288998
316,79356925
317,51789164
318,72297773
319,84059058
320,52353868
321,93860833
322,36498632
323,51821682
324,94711114
325,74059209
326,19454726
327,35426853
328,18207973
329,31350547
330,66334189
331,77064236
332,51211472
333,55894102
334,96093857
335,91900452
336,14503206
337,64450325
338,35984745
339,71764495
340,65432371
341,35814739
342,75820842
343,89023874
344,90582623
345,12273684
346,54984531
347,15194600
348,76926439
349,72413193
350,75902831
351,72772676
352,30172440
353,59858731
354,90367029
355,39548764
356,53537108
357,31941229
358,34450946
359,26314400
360,42249299
361,81047185
362,33620523
363,42926538
364,85459092
365,85609155
366,93129817
367,18758333
368,17655053
369,69965702
370,97307458
371,49932202
372,86133880
373,25523183
374,70375248
375,30144250
376,71301141
377,32666063
378,48105728
379,14137955
380,89114888
381,99046364
382,21150958
383,70915775
384,87772321
385,17001268
386,94027879
387,20931560
388,55395944
389,14330916
390,33098463
391,53547785
392,62108782
393,46620800
394,96041671
395,15499736
396,30640014
397,29652969
398,85074078
399,71181226
400,97580182
401,50377766
402,46951865
403,41976204
404,27644709
405,41191721
406,72263228
407,72660185
408,67313813
409,80701419
410,30086549
411,11867977
412,20950503
413,27871080
414,72360921
415,77369680
416,94486381
417,36402106
418,97127980
419,68915444
420,28103975
421,95374904
422,15522382
423,99548169
424,54503665
425,81713647
426,46720566
427,34695498
428,30549481
429,98496675
430,88198514
431,78996910
432,75632218
433,51204694
434,39946434
435,39092033
436,25464614
437,28572222
438,16370659
439,49273317
440,27533700
441,93267274
442,31104606
443,96961933
444,40112580
445,28021307
446,30614353
447,66552992
448,43919364
449,62702227
450,96584890
451,99760075
452,10721207
453,28668283
454,73271407
455,97132536
456,11703925
457,66998965
458,79068948
459,63859829
460,86614345
461,94746155
462,25712738
463,38036557
464,70039877
465,22181539
466,15575582
467,52913015
468,91025754
469,14310173
470,65213935
471,44557201
472,22575539
473,13712842
474,25152705
475,61535550
476,41305085
477,77962517
478,48661575
479,30786998
480,53050906
481,74504040
482,93085900
483,62116074
484,96713092
485,19135715
486,93247493
487,16573989
488,98384509
489,78459538
490,98002409
491,19324673
492,86651998
493,20885854
494,42901413
495,14204984
496,32785177
497,83079899
498,84314805
499,49989849
500,95070574
