regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,25,2024-02-04,Cum cumque.,False,Suministros Valero S.Com.
Docente,26,2021-09-16,Odio.,True,Supermercados Alfonso & Asociados S.Coop.
IPS,27,2021-11-26,Sequi at.,False,Asunción Roma Zabaleta S.Coop.
AFP,28,2021-06-19,Eum adipisci.,True,Industrias Diaz S.Com.
IPS,29,2022-01-18,Quia sunt.,True,Cañas y Lluch S.L.N.E
AFP,30,2021-10-15,Velit optio dolorem eaque.,False,Construcción Uriarte & Asociados S.L.L.
Docente,31,2020-01-15,Aut culpa dolorem illo.,True,Vallejo y asociados S.A.U
AFP,32,2021-03-23,Laboriosam porro nemo.,False,Aragonés y Bautista S.A.T.
IPS,33,2022-03-14,Recusandae temporibus odit.,False,Servicios Integrales S.A.
Docente,34,2023-09-27,Officiis tenetur.,False,Supermercados TGHO S.Com.
Caja Militar,35,2022-03-11,Quibusdam quae.,True,Grupo Llobet S.C.P
Caja Militar,36,2023-09-16,Quo incidunt eligendi amet.,True,Ruano & Asociados S.A.
AFP,37,2023-02-07,Eligendi qui.,True,Comercializadora Porras & Asociados S.A.D
Caja Militar,38,2021-07-04,Dolor sequi.,False,Tecnologías KH S.L.
AFP,39,2021-06-24,Quae natus.,True,Olmo & Asociados S.A.
AFP,40,2021-08-07,Optio quis reprehenderit.,True,Supermercados Iberia S.L.N.E
Caja Militar,41,2022-01-30,Qui fuga.,True,Grupo Bernal S.Coop.
AFP,42,2022-10-31,Ipsum dolore.,True,Mayoral y Nadal S.C.P
Docente,43,2020-10-30,Repudiandae perferendis.,False,Grupo Tovar S.A.
Caja Militar,44,2023-06-01,Vitae.,True,Despacho Alegre S.L.U.
Caja Militar,45,2022-05-12,A eum perferendis.,True,Hotel Egea y asociados S.C.P
Docente,46,2021-05-23,Nemo debitis.,True,Fábrica TG S.A.
AFP,47,2022-05-20,Amet aut animi.,True,Grupo Tejero S.A.
IPS,48,2021-07-10,Nihil dolorum.,False,Zapata & Asociados S.A.
AFP,49,2021-08-21,Eius.,True,Compañía Ríos S.Com.
Docente,50,2021-07-14,Non ipsum recusandae.,True,Tecnologías Andrés S.L.
IPS,51,2022-05-28,Nulla dignissimos.,True,Familia Pareja S.Com.
IPS,52,2021-10-04,Molestiae officiis sequi ducimus.,False,Comercializadora Lladó S.A.D
Caja Militar,53,2023-05-22,Optio officiis delectus possimus.,True,Banca Privada Globales S.Coop.
Caja Militar,54,2023-05-13,Nostrum reiciendis dolorem.,True,Comercializadora Quesada S.A.
Caja Militar,55,2021-12-07,Consequuntur quos placeat.,False,Comercializadora del Noroeste S.L.
IPS,56,2022-07-13,Pariatur cupiditate.,True,Manufacturas Moreno S.L.U.
IPS,57,2021-12-15,Recusandae voluptas.,False,Martinez & Asociados S.Coop.
IPS,58,2020-06-27,Fugiat ducimus.,False,Duarte y Recio S.Coop.
Caja Militar,59,2023-12-29,Facere quae.,False,Manu Quirós Estrada S.L.
IPS,60,2022-01-04,Iste animi quos.,True,Familia Mulet S.L.
Docente,61,2022-08-12,Tempora voluptas ad perspiciatis.,False,Acero y asociados S.L.
IPS,62,2022-01-15,Odit animi soluta fugit.,False,Hermanos Cózar S.L.N.E
Caja Militar,63,2020-07-15,Numquam hic rem.,False,Despacho FDJJ S.L.
IPS,64,2020-12-30,Deleniti necessitatibus.,True,Cabezas y asociados S.L.
AFP,65,2021-11-24,Neque sunt facilis.,False,Soluciones Izaguirre S.A.
Docente,66,2022-10-27,Repudiandae necessitatibus magnam.,True,Alimentación Ramírez y asociados S.L.N.E
AFP,67,2022-05-14,Consequatur animi.,False,Araujo y Pons S.Coop.
Caja Militar,68,2024-01-02,Consectetur soluta enim.,False,Pinto y Cabello S.Com.
Caja Militar,69,2020-11-10,Eveniet dolores.,False,Trinidad Huertas Valenzuela S.A.T.
Docente,70,2021-11-09,Temporibus odit beatae.,True,Soluciones NX S.L.L.
Docente,71,2022-09-20,Dolor modi.,True,Chuy Manzanares Mora S.Com.
IPS,72,2023-01-04,Earum natus.,False,Consultoría del Sur S.L.L.
Caja Militar,73,2022-01-13,Voluptas distinctio facilis.,True,Atienza y Cardona S.Coop.
IPS,74,2020-11-07,Similique pariatur labore.,True,Vicenta Puig Bastida S.A.D
AFP,75,2023-07-10,Quis.,False,Gras & Asociados S.A.
IPS,76,2021-11-08,Ducimus autem praesentium.,False,Restauración Zamora S.A.
Docente,77,2024-05-24,Similique quam voluptates.,True,Desarrollo Quintana & Asociados S.L.N.E
Caja Militar,78,2021-09-15,Perspiciatis fuga.,True,Soluciones Gargallo & Asociados S.A.
IPS,79,2022-03-06,Blanditiis ex odit praesentium.,False,Hermanos Andrés S.Coop.
IPS,80,2020-06-05,Explicabo similique iste.,False,Instalaciones Española S.Coop.
IPS,81,2021-06-14,Quaerat.,False,Finanzas RQ S.A.
AFP,82,2021-04-23,Dolore unde eius.,True,Salgado y Andrade S.Coop.
Docente,83,2023-03-07,Illum molestiae et.,False,Desarrollo Española S.L.
Docente,84,2020-09-05,Dignissimos voluptatum.,True,Manufacturas Niño S.Coop.
AFP,85,2020-06-14,Assumenda.,False,Banco Ramón S.A.T.
AFP,86,2020-10-16,Quo voluptates mollitia distinctio.,False,Aura Cobos Reina S.L.N.E
Caja Militar,87,2021-01-08,Culpa.,True,Talleres del Sur S.L.N.E
IPS,88,2020-11-20,Doloribus perspiciatis aspernatur.,False,Hermanos Batlle S.L.
Caja Militar,89,2023-04-12,Laboriosam voluptatum.,False,Ferrero y Pinilla S.L.N.E
Caja Militar,90,2023-01-20,Beatae fuga.,True,Transportes del Mediterráneo S.A.T.
Docente,91,2023-07-30,Esse dolore similique molestias.,False,Distribuciones del Noroeste S.Com.
IPS,92,2023-05-09,Totam dolorem tempora.,True,Ismael Acedo Prieto S.Com.
IPS,93,2020-09-03,Excepturi est.,False,Transportes Nogueira & Asociados S.Com.
Docente,94,2022-05-14,At adipisci.,True,Grupo Juárez S.L.
IPS,95,2022-05-04,Reprehenderit quidem.,True,Transportes del Levante S.Coop.
IPS,96,2020-06-16,Officia reprehenderit.,False,Consultoría Frutos y asociados S.A.U
Docente,97,2021-10-08,Consectetur quia.,True,Talleres Españolas S.A.T.
Docente,98,2022-05-30,Deserunt.,False,Banca Privada NMN S.A.
Docente,99,2022-04-25,Tenetur aliquid.,True,Manufacturas SL S.A.
AFP,100,2022-01-24,Facere occaecati laboriosam.,False,Infraestructuras Gutierrez y asociados S.A.
AFP,101,2020-07-22,Velit a natus.,False,Hnos Durán S.A.
AFP,102,2023-12-06,Quas itaque cumque.,True,Marin & Asociados S.A.T.
IPS,103,2023-06-07,Rem.,False,Fábrica Mora S.Coop.
Caja Militar,104,2023-11-03,Eius quisquam.,True,Ileana Carbonell Crespi S.C.P
IPS,105,2020-07-10,Nisi officiis.,False,Osorio & Asociados S.A.
AFP,106,2020-01-21,Dolores rem eos.,False,Manufacturas Rocamora S.L.
AFP,107,2021-04-08,Repudiandae minima rem.,False,Minería Española S.A.
AFP,108,2020-06-13,Neque natus.,True,Román y Muro S.A.
IPS,109,2021-04-19,Inventore aut.,True,Santamaría y asociados S.L.N.E
Docente,110,2021-10-31,Quidem quibusdam quas.,True,Hermanos Solano S.Coop.
Caja Militar,111,2024-06-23,Necessitatibus dicta rerum.,False,Soluciones Iberia S.L.L.
AFP,112,2023-03-25,Facere.,False,Rosario Albero Pi S.A.T.
Caja Militar,113,2022-09-14,Exercitationem facere.,True,Inmobiliaria QORD S.A.D
IPS,114,2022-02-05,Pariatur.,False,Banca Privada Iberia S.A.
Caja Militar,115,2020-01-26,Qui odit possimus.,True,Gutierrez y asociados S.L.
AFP,116,2020-05-20,Recusandae alias iusto sequi.,True,Encarna Vigil Escalona S.A.
IPS,117,2023-05-04,Ullam accusamus.,False,Albert Millán Casanovas S.L.
AFP,118,2020-02-14,Inventore mollitia delectus.,True,Alimentación Bello S.Com.
Docente,119,2024-04-25,At nulla voluptatem.,True,Alimentación WHE S.Com.
Docente,120,2022-07-04,Totam maxime error.,False,Comercializadora Arteaga y asociados S.A.
AFP,121,2022-10-03,Omnis.,True,Osvaldo Miralles Mesa S.Coop.
AFP,122,2021-12-05,Distinctio corporis.,False,Riba y asociados S.Coop.
AFP,123,2022-02-15,Odio.,True,Talleres Río & Asociados S.Coop.
Caja Militar,124,2022-11-21,Laudantium deserunt maiores.,False,Dominguez & Asociados S.Com.
Caja Militar,125,2020-05-19,Quibusdam quaerat perferendis.,True,Soluciones Integrales S.A.
AFP,126,2022-12-07,Autem pariatur saepe minima.,False,Castejón & Asociados S.L.
Caja Militar,127,2020-09-21,Laborum pariatur earum.,True,Sanz y asociados S.A.
Caja Militar,128,2020-08-28,Sunt perspiciatis.,True,Comercial Gámez y asociados S.L.N.E
IPS,129,2020-07-06,Fugiat.,False,Echeverría & Asociados S.C.P
AFP,130,2024-03-31,Praesentium reprehenderit.,True,Consultoría Salgado S.L.N.E
Caja Militar,131,2022-01-19,Quas facilis distinctio.,False,Hermanos Ayllón S.L.
Caja Militar,132,2023-04-15,Quos nesciunt.,False,Construcción RW S.A.T.
IPS,133,2020-08-24,Doloribus cum.,True,Compañía OWEN S.L.
Docente,134,2020-03-21,Possimus.,True,Distribuciones Lara S.L.N.E
AFP,135,2021-11-13,Accusamus explicabo ipsum.,False,Fábrica Belda S.A.T.
Caja Militar,136,2021-10-09,Nostrum eum.,True,Lourdes Carranza Paz S.L.
AFP,137,2021-03-28,Animi minima deleniti.,True,Sierra y Ramirez S.L.
IPS,138,2022-06-04,Ducimus est illum.,False,Soluciones UQ S.Coop.
IPS,139,2021-08-07,Suscipit minus incidunt.,True,Supermercados Ibérica S.L.L.
AFP,140,2023-07-20,Reiciendis praesentium qui.,False,Asdrubal Camps Cardona S.L.L.
Docente,141,2023-11-06,Neque temporibus ea.,False,Morata y Real S.Coop.
IPS,142,2021-04-08,Voluptates explicabo.,True,Asunción Andres Llamas S.Com.
Docente,143,2023-04-02,Eos dolores.,False,Desarrollo FG S.L.
AFP,144,2024-01-29,Nihil facilis veniam.,False,Pinedo y Badía S.Coop.
AFP,145,2020-02-07,Quos.,True,Mínguez y asociados S.Coop.
IPS,146,2022-05-23,Doloremque ea.,False,Servicios Cardona S.A.T.
Docente,147,2022-02-08,Cumque voluptatibus nesciunt.,False,Construcción Globales S.L.N.E
Caja Militar,148,2023-10-30,Dignissimos recusandae.,False,Alimentación Lobato y asociados S.C.P
IPS,149,2023-10-23,Illum ipsa eos.,True,Restauración IU S.Com.
Docente,150,2020-01-06,Tempora quisquam eaque.,False,Manufacturas Ribas & Asociados S.L.U.
Docente,151,2022-01-21,Sapiente ratione.,False,Benigna Fonseca Pizarro S.L.N.E
Docente,152,2021-09-13,Quod minima.,True,Restauración Higueras S.Coop.
IPS,153,2021-10-24,Ducimus ipsum.,True,Comercializadora Ibéricos S.L.N.E
Caja Militar,154,2020-08-24,Numquam voluptatum.,True,Alimentación Gárate y asociados S.L.
Caja Militar,155,2023-06-09,Aperiam maiores deleniti.,False,Abril & Asociados S.A.
IPS,156,2022-01-24,Maxime soluta ea.,True,Farmaceútica Acosta y asociados S.L.N.E
AFP,157,2024-03-19,Impedit aliquid.,False,Hnos Gámez S.Coop.
IPS,158,2024-02-23,Ut libero ipsam.,True,Cantón y asociados S.L.
AFP,159,2020-04-08,Amet.,False,Compañía Lerma y asociados S.L.
AFP,160,2022-06-26,Aliquid fugiat.,False,Hnos Cantero S.L.
Docente,161,2022-06-01,Doloribus consequatur doloremque.,True,Banca Privada del Norte S.A.
AFP,162,2023-09-08,Labore sunt.,True,Instalaciones Agustí S.Coop.
Caja Militar,163,2022-01-28,Laborum minima assumenda.,True,María Pilar Millán Jáuregui S.Com.
Caja Militar,164,2023-10-25,Omnis debitis.,True,Infraestructuras Ibéricos S.Coop.
AFP,165,2024-01-23,Culpa nulla possimus.,False,Hnos Perera S.Coop.
AFP,166,2023-11-17,Animi amet optio.,False,Farmaceútica del Levante S.L.
Caja Militar,167,2021-03-10,Ipsum omnis cupiditate.,True,Instalaciones Camps S.L.
IPS,168,2020-08-20,Excepturi.,True,Vidal y Vilanova S.A.
AFP,169,2023-11-29,Quasi quibusdam.,False,Inversiones Llopis y asociados S.L.N.E
Caja Militar,170,2022-08-02,Fugit necessitatibus repellendus.,False,Despacho Ponce & Asociados S.Coop.
IPS,171,2024-01-22,Et laudantium.,False,Distribuciones Inteligentes S.A.
Caja Militar,172,2023-11-11,Asperiores sint modi.,True,Daniel Oliveras Laguna S.L.N.E
AFP,173,2023-07-02,Ex suscipit laboriosam quisquam.,False,Alimentación ZOCL S.L.
AFP,174,2022-10-29,Ab et facilis.,False,Soluciones Barrios S.L.N.E
AFP,175,2023-12-22,Quis consequatur veritatis.,False,Transportes Juliá y asociados S.A.
Docente,176,2020-09-05,Inventore cumque.,True,Grupo Baños S.L.L.
Caja Militar,177,2023-08-03,Numquam voluptas.,True,Hnos Rodríguez S.Coop.
IPS,178,2021-10-31,Cumque.,False,Verdú y Requena S.C.P
IPS,179,2022-08-03,Dignissimos pariatur earum architecto.,False,Trujillo y asociados S.L.
IPS,180,2020-09-11,Nihil amet.,True,Despacho Rocha y asociados S.C.P
AFP,181,2020-02-01,Adipisci tempore eius.,True,Familia Madrid S.Com.
IPS,182,2024-06-12,Commodi voluptates laboriosam.,False,Julio Roldan Arregui S.L.L.
Docente,183,2023-08-22,Quia pariatur doloremque.,False,Distribuciones Alcaraz & Asociados S.L.N.E
Caja Militar,184,2020-11-27,Accusamus.,False,Álamo y Vidal S.A.
Caja Militar,185,2020-02-09,Itaque saepe.,False,Alimentación Torrents S.L.
AFP,186,2022-02-27,Incidunt nemo.,False,Montaña & Asociados S.L.N.E
AFP,187,2024-02-18,Odio optio.,False,Caro y Alcalde S.L.N.E
AFP,188,2022-06-29,Dolorum nesciunt eos occaecati.,False,Segismundo Haro Prieto S.L.
IPS,189,2021-08-10,Sit repellendus.,False,Restauración Frutos S.Com.
AFP,190,2020-08-24,Et enim assumenda.,False,Hermanos Andreu S.L.L.
IPS,191,2020-09-11,Non nisi nulla.,False,Elvira Pino Losada S.Coop.
AFP,192,2020-12-30,Molestias ipsa ex.,False,Distribuciones Tirado S.Com.
Docente,193,2020-04-27,Similique vitae molestias.,False,Promociones Torrijos & Asociados S.L.N.E
Docente,194,2020-02-06,Amet corporis.,False,Bautista y Carnero S.L.
AFP,195,2020-03-30,Veritatis.,True,Alimentación KPL S.Coop.
IPS,196,2023-09-23,Error sint tempora.,False,Palomo y Campo S.L.
Docente,197,2020-04-24,Magni laboriosam.,True,Jacinto Zabaleta Márquez S.L.
Caja Militar,198,2022-02-09,Repellendus esse maiores voluptatem.,False,Industrias Española S.Com.
IPS,199,2022-11-17,Numquam modi.,True,Hotel Integrales S.A.
IPS,200,2023-05-09,Sint vel officiis.,True,Hnos Carnero S.L.N.E
Docente,201,2020-04-26,Velit dolore.,False,Industrias Pont S.Com.
Docente,202,2023-04-19,Saepe cumque laborum eius.,True,Banco JZ S.Com.
Docente,203,2020-10-18,Natus eum.,False,Almeida & Asociados S.Coop.
Docente,204,2023-01-01,Error eveniet consequatur.,False,Simón Machado Valenzuela S.Com.
IPS,205,2021-09-18,Suscipit facere.,False,Beatriz Checa Maestre S.L.
AFP,206,2023-12-17,Officia quidem.,True,Familia Nevado S.A.
Caja Militar,207,2021-05-24,Ab vitae quisquam.,True,Industrias LJN S.L.
AFP,208,2020-08-23,Harum placeat.,False,Calderon & Asociados S.A.U
AFP,209,2020-10-02,Consequatur voluptates.,False,Industrias UUGT S.A.
AFP,210,2022-12-22,Voluptas a repellendus.,True,Infraestructuras Jiménez y asociados S.L.N.E
Docente,211,2020-03-16,Beatae explicabo ex.,False,Hotel Céspedes S.L.N.E
Caja Militar,212,2022-11-09,Architecto excepturi.,False,Inversiones Fernandez & Asociados S.L.
AFP,213,2020-05-09,Quos fugit.,True,Construcción Gallo y asociados S.Com.
Docente,214,2023-10-23,Laboriosam ut rerum.,True,Anaya y Anglada S.Coop.
Caja Militar,215,2021-10-16,Consequuntur veritatis.,True,Restauración PX S.Coop.
Caja Militar,216,2022-06-26,Commodi magnam veritatis.,False,Porras y asociados S.Coop.
IPS,217,2023-08-05,Expedita.,True,Bartolomé Sandoval Casas S.L.L.
AFP,218,2020-02-05,Veritatis voluptatibus.,False,Manufacturas Carnero y asociados S.A.
Caja Militar,219,2023-04-10,Architecto non.,True,Ponce & Asociados S.L.
IPS,220,2022-12-02,Odio voluptatibus id.,False,Banca Privada Téllez S.A.
Caja Militar,221,2023-03-26,Explicabo expedita eaque.,True,Comercial Calleja y asociados S.Coop.
Docente,222,2021-09-29,Nesciunt nobis reiciendis.,True,Jacinta Hidalgo Villa S.L.U.
Caja Militar,223,2021-05-20,Voluptatum alias.,False,Beltran y asociados S.C.P
IPS,224,2023-07-14,Illo ipsum beatae.,False,Farmaceútica Pedrosa & Asociados S.L.
Caja Militar,225,2022-03-11,Consequuntur quis.,False,Fernandez y Esteve S.Com.
Docente,226,2021-07-12,Excepturi laudantium ea.,False,Familia Grau S.Coop.
Docente,227,2023-08-25,Odio voluptate repellendus.,False,Grupo Verdú S.Coop.
AFP,228,2023-08-12,Quibusdam amet.,False,Fábrica CUZ S.L.U.
AFP,229,2023-06-26,Ad esse.,True,Supermercados del Sur S.Coop.
Caja Militar,230,2022-02-24,Culpa laborum impedit excepturi.,False,Grupo Maestre S.A.
IPS,231,2023-06-26,Sint praesentium libero.,True,Tecnologías Nogueira y asociados S.A.
Caja Militar,232,2021-05-13,Occaecati iure suscipit.,False,Hotel Inteligentes S.A.
AFP,233,2020-11-12,In rem veniam.,False,Fábrica Millán & Asociados S.Coop.
AFP,234,2023-06-06,Tempora sapiente magni.,False,Castejón y Acevedo S.Com.
Caja Militar,235,2021-03-12,Adipisci.,True,Farmaceútica Leal S.L.
AFP,236,2023-05-31,Adipisci vitae voluptatibus.,True,Loreto Botella Plana S.L.
Caja Militar,237,2021-12-28,Quisquam placeat.,False,Carnero y Navarro S.Coop.
IPS,238,2021-07-19,Nam eum quibusdam.,True,Hermanos Castrillo S.Com.
AFP,239,2021-11-29,Labore eligendi officia.,True,Desarrollo BU S.L.
Docente,240,2024-04-10,Distinctio placeat minima.,False,Suministros WT S.Com.
IPS,241,2022-09-13,Sunt alias rem.,True,Nayara Puente Seco S.A.
Docente,242,2020-07-26,Aperiam ipsam tempore dolorum.,True,Distribuciones Olmedo S.A.
Caja Militar,243,2020-03-11,Voluptatem esse nemo.,False,Jaume y Dávila S.L.L.
Docente,244,2021-09-30,Laborum quisquam non.,True,Construcción Integrales S.A.
Docente,245,2023-07-13,Labore laudantium vitae.,True,Promociones TXJO S.Coop.
IPS,246,2023-05-19,Dolores explicabo ipsam.,True,Grupo Figueroa S.L.
AFP,247,2021-10-08,Consequatur maiores reprehenderit.,True,Tena & Asociados S.L.U.
Docente,248,2023-08-30,Inventore culpa.,False,Feijoo y asociados S.L.
Docente,249,2022-03-01,Esse quos.,False,Encarnación Elías Barriga S.L.N.E
Docente,250,2022-11-24,Fugiat molestiae.,True,Minería del Norte S.Com.
AFP,251,2020-11-03,Blanditiis quas voluptatum.,False,Bas y asociados S.L.U.
Docente,252,2020-05-04,Recusandae excepturi vel.,False,Lalo Carbonell Cerezo S.Com.
AFP,253,2021-08-28,Quam saepe quia.,True,Distribuciones CBCQ S.Com.
Caja Militar,254,2020-06-02,Eos amet ipsa corporis.,False,Plinio Benavente Prat S.A.
Docente,255,2023-08-18,Doloremque.,True,Desarrollo Internacionales S.Coop.
Docente,256,2021-08-18,Expedita repellendus.,False,Aliaga y asociados S.A.
Docente,257,2020-04-22,Expedita occaecati placeat.,True,Hnos Torrecilla S.A.
IPS,258,2022-03-09,Dignissimos quis.,False,Logística HD S.A.
IPS,259,2021-01-22,Impedit libero modi mollitia.,False,Martin Lladó Cases S.A.
AFP,260,2020-07-14,Expedita laborum corporis.,False,Grupo Barco S.Coop.
IPS,261,2022-08-21,Consequuntur.,True,Familia Alcaraz S.Coop.
AFP,262,2023-02-21,Et odio nihil.,False,Ferrera y Oller S.Coop.
IPS,263,2021-04-07,Non totam.,True,Valle y asociados S.L.
Docente,264,2021-05-25,Odit.,False,Inversiones Carrillo y asociados S.Coop.
Caja Militar,265,2020-03-22,Minima.,False,Calderon y Ródenas S.L.
IPS,266,2022-09-24,Veritatis voluptatum fuga.,True,Manso & Asociados S.L.N.E
Caja Militar,267,2022-01-23,Itaque ab.,True,Grupo Roura S.L.
IPS,268,2020-02-06,Autem doloribus soluta fuga.,True,Hermanos Mora S.L.L.
AFP,269,2022-12-06,Repudiandae fuga reiciendis.,False,Badía & Asociados S.Com.
AFP,270,2020-06-19,Aut sed.,False,Grupo Cámara S.L.
Docente,271,2023-09-13,Laudantium sit repellendus.,True,Logística del Mediterráneo S.L.N.E
IPS,272,2021-09-15,Unde maiores doloremque.,False,Promociones EPUR S.L.
IPS,273,2024-06-27,Sit culpa.,False,Finanzas EB S.Coop.
Caja Militar,274,2021-09-10,Nulla natus a.,False,Infraestructuras del Sur S.L.N.E
Docente,275,2022-05-27,Reiciendis.,True,Cervera y asociados S.Coop.
Caja Militar,276,2023-07-13,Ipsa explicabo rerum nulla.,False,Rodrigo Rosado Piquer S.L.L.
AFP,277,2023-07-21,Consectetur explicabo fugiat aspernatur.,True,Román y asociados S.L.N.E
Caja Militar,278,2024-06-03,Beatae ratione.,False,Soluciones Morcillo S.Com.
Docente,279,2023-01-16,Cum itaque quis quos.,False,Roma y asociados S.L.N.E
Caja Militar,280,2020-09-23,Distinctio ex.,False,Esperanza Barba Sosa S.Coop.
IPS,281,2024-01-23,Tempora dolorum.,True,Anselmo Priego Ruiz S.L.N.E
IPS,282,2020-04-07,Laborum tempora.,False,Inmobiliaria Alegria S.L.L.
IPS,283,2023-01-12,Blanditiis molestiae cum.,True,Talleres Adán y asociados S.Com.
AFP,284,2021-04-06,Laborum labore.,True,Minería Ibérica S.Coop.
Docente,285,2021-05-22,Commodi eum natus eveniet.,False,Anaya & Asociados S.C.P
Caja Militar,286,2021-07-20,Officia nemo.,True,Hermanos Martinez S.L.N.E
Docente,287,2023-11-04,Expedita minus nulla quos.,False,Cesar Sotelo Conesa S.A.
IPS,288,2020-09-18,Dolorem quibusdam amet.,False,Promociones UWNQ S.L.L.
Docente,289,2022-08-03,Ea laborum.,True,Industrias del Sur S.L.
Docente,290,2022-09-13,Voluptatem repudiandae ad.,False,Vilaplana y asociados S.A.
Docente,291,2020-09-21,Architecto minus.,False,Padilla y Prat S.L.
IPS,292,2022-01-20,Voluptatibus laboriosam.,True,Suministros del Norte S.Coop.
IPS,293,2022-06-04,Quo ullam.,False,Hotel UDQ S.Com.
Docente,294,2020-10-20,Dicta fuga molestiae.,False,Español & Asociados S.L.
IPS,295,2020-04-14,Facilis impedit blanditiis accusantium.,True,Consultoría MRNY S.A.
IPS,296,2022-11-18,Molestias saepe ab nulla.,False,Banco Ponce & Asociados S.L.N.E
Caja Militar,297,2023-02-04,Quo cum.,False,Company y asociados S.L.
Docente,298,2022-09-05,Eligendi esse nemo.,False,Compañía del Noroeste S.Coop.
Caja Militar,299,2023-05-04,Odit rerum ducimus.,True,Inmobiliaria Coronado S.L.
IPS,300,2023-04-16,Accusantium quibusdam dolor.,True,Carballo y asociados S.Coop.
Docente,301,2023-09-27,Cupiditate occaecati.,True,Portero & Asociados S.Coop.
Docente,302,2021-10-01,Adipisci nemo incidunt deserunt.,False,Lillo & Asociados S.L.
Caja Militar,303,2020-06-22,Maiores reiciendis.,False,Glauco Olmedo Ariza S.C.P
IPS,304,2020-10-31,Voluptatibus a.,True,Finanzas Inteligentes S.L.N.E
AFP,305,2023-07-23,Expedita omnis doloremque.,False,Despacho del Norte S.Coop.
AFP,306,2021-06-17,Eius soluta porro.,True,Sebastián y Tovar S.Com.
Caja Militar,307,2022-10-17,Voluptatum eligendi maiores.,False,Minería del Noroeste S.L.N.E
Caja Militar,308,2020-08-28,Doloremque quia.,True,Blanco y asociados S.L.
Caja Militar,309,2024-03-06,Earum maiores.,True,Alimentación del Sur S.Coop.
Caja Militar,310,2021-06-11,Nemo.,True,Suministros MEZD S.A.T.
AFP,311,2020-06-22,Dicta praesentium et.,False,Restauración del Levante S.A.
AFP,312,2023-02-22,Ullam ab assumenda.,False,Comercial YQ S.Coop.
IPS,313,2020-08-26,Iste saepe repudiandae.,False,Inversiones Morata S.A.
AFP,314,2022-07-06,Alias minima.,False,Talleres JRIK S.C.P
Caja Militar,315,2020-08-18,Officiis animi debitis.,True,Fábrica XPP S.Coop.
AFP,316,2023-02-18,Odio.,False,Carmona y Vaquero S.Coop.
Docente,317,2021-03-01,Deleniti libero.,False,Farmaceútica DNT S.A.
Docente,318,2021-01-14,Doloremque.,True,Griselda Ferrera Azorin S.L.
AFP,319,2021-02-16,Veniam sapiente officia.,True,Acuña & Asociados S.Com.
Caja Militar,320,2020-12-24,Labore aspernatur.,True,Logística Urrutia S.Coop.
Docente,321,2023-01-28,Tempore numquam praesentium.,False,Ramona Echevarría Sarmiento S.Coop.
IPS,322,2022-08-25,Omnis eligendi atque.,True,Íñigo Sierra Abascal S.C.P
IPS,323,2021-02-11,Distinctio qui accusamus.,False,Vaquero & Asociados S.L.
IPS,324,2020-07-19,Iusto.,False,Hermanos Plana S.A.T.
AFP,325,2022-06-14,Possimus rem.,True,Logística Abril S.A.
Docente,326,2022-10-11,Excepturi ullam.,True,Familia Palomar S.A.
AFP,327,2020-08-25,Necessitatibus autem praesentium.,False,Restauración Pol S.L.
Caja Militar,328,2021-04-03,Ea ex.,False,Valverde y Almansa S.L.N.E
