regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,68,2023-04-13,Labore.,False,Alimentación Zorrilla S.Com.
Docente,69,2022-10-19,Corporis nisi.,False,Pascual Barrio Garcés S.A.
AFP,70,2022-04-18,Voluptatem veritatis mollitia.,False,Distribuciones Inteligentes S.L.L.
IPS,71,2020-02-08,Libero cumque et.,True,Promociones Pinto S.Com.
IPS,72,2020-10-21,Numquam inventore possimus.,False,Grupo Fonseca S.Com.
Caja Militar,73,2021-09-09,Occaecati facilis nam voluptatum.,False,Tecnologías Integrales S.A.
IPS,74,2020-04-11,Adipisci doloribus.,False,Suministros del Sur S.Com.
Docente,75,2021-10-13,Laboriosam ea.,False,Beltrán y Valera S.Com.
IPS,76,2021-05-13,Explicabo doloribus fugit.,True,Inmobiliaria UCSD S.Com.
Docente,77,2021-09-26,Sunt nostrum.,False,Sanchez y Bru S.L.U.
Docente,78,2024-01-22,Quasi sunt.,True,Infraestructuras RME S.A.T.
Docente,79,2021-01-09,Odit vel placeat est.,True,Rojas y Villar S.Coop.
IPS,80,2023-07-30,Quas.,False,Andres y Campos S.L.N.E
IPS,81,2022-08-31,Eum odio libero.,True,Inmobiliaria Pont & Asociados S.A.
Caja Militar,82,2023-06-08,Quaerat.,False,Pedro Gámez Castro S.L.N.E
AFP,83,2023-10-28,Illo velit atque iure.,False,Bernardino Clavero Escobar S.Com.
AFP,84,2023-04-15,Repellendus iste.,False,Barba y asociados S.Coop.
Caja Militar,85,2023-06-05,Quam minus sed.,False,Murcia y asociados S.C.P
Caja Militar,86,2020-05-06,Ducimus.,False,Alimentación Palomino y asociados S.C.P
IPS,87,2021-06-26,Distinctio.,True,Oller y Abad S.Com.
AFP,88,2022-07-27,Laborum quae.,False,Águeda Madrigal Torre S.C.P
Docente,89,2020-02-05,Ipsum culpa perspiciatis.,True,Morera y Simó S.C.P
Caja Militar,90,2020-03-27,Reiciendis.,False,Familia Morata S.Coop.
Caja Militar,91,2024-03-09,Facere officia natus.,True,Sofía Ledesma Prado S.L.
AFP,92,2022-06-30,Velit possimus deleniti.,False,Solano & Asociados S.L.L.
Caja Militar,93,2021-02-07,Veniam reprehenderit numquam.,True,Transportes del Noroeste S.Coop.
Docente,94,2021-02-25,Doloribus velit est consectetur.,False,Consultoría Española S.Coop.
Caja Militar,95,2024-01-01,Numquam expedita.,True,Alegre y Melero S.L.
IPS,96,2022-02-21,Minus atque in.,True,Familia Sierra S.L.
IPS,97,2023-08-13,Fugiat nulla.,False,María Teresa Torre Cáceres S.L.N.E
AFP,98,2022-07-09,Voluptatibus aspernatur.,False,Manufacturas LKHV S.A.D
Docente,99,2021-03-07,Deleniti itaque.,True,Suministros Integrales S.A.
AFP,100,2023-08-13,Quisquam illo ab ipsum.,False,Inversiones Roldan S.A.
Docente,101,2024-06-16,Tempora suscipit minima.,False,Marco y asociados S.L.L.
Caja Militar,102,2021-01-18,Architecto magnam.,False,Servicios Ibéricos S.Coop.
Docente,103,2022-03-28,Illo minima.,False,Hnos Madrid S.Coop.
Docente,104,2024-06-11,Sapiente tenetur perspiciatis.,True,Vargas y Cabello S.L.
Caja Militar,105,2023-12-03,Saepe debitis nihil.,True,Comercializadora Perea & Asociados S.L.N.E
AFP,106,2022-03-10,Placeat esse fugit.,False,Andrés Felipe García Casanova S.Com.
Docente,107,2022-07-20,Eum neque.,True,Donato Vélez Páez S.A.T.
AFP,108,2021-05-10,Illo omnis.,True,Alimentación del Noroeste S.A.
IPS,109,2023-05-31,Alias quibusdam libero laudantium.,True,América Pinedo Granados S.Com.
Docente,110,2022-08-12,Temporibus facere.,True,Guzmán y asociados S.L.U.
AFP,111,2021-05-05,Debitis eveniet dignissimos.,False,Distribuciones Frías & Asociados S.Coop.
Docente,112,2022-12-09,Ab delectus.,True,Agudo & Asociados S.L.
Caja Militar,113,2020-12-10,Exercitationem iste placeat.,False,Lupita Calvet Lladó S.Com.
AFP,114,2023-09-13,Culpa.,True,Compañía del Sur S.L.U.
AFP,115,2023-09-06,Sapiente.,False,Inmobiliaria Cózar y asociados S.Com.
AFP,116,2023-05-14,Dicta sit earum libero.,False,Instalaciones Galán S.L.
AFP,117,2023-04-07,Quis doloribus.,True,Promociones Castellana S.L.N.E
Caja Militar,118,2024-02-29,Consectetur in esse.,False,Suministros OIQ S.L.
Docente,119,2022-12-24,Voluptas repellendus.,True,Alba Pablo Cuéllar S.L.N.E
Caja Militar,120,2022-10-27,Reprehenderit nesciunt unde.,True,Inmobiliaria OJ S.C.P
AFP,121,2024-04-28,Debitis ipsa.,False,García y asociados S.L.N.E
Docente,122,2020-10-19,Explicabo praesentium ducimus.,True,Fábrica HNHQ S.A.
Caja Militar,123,2022-05-01,Architecto illum necessitatibus.,False,Mariscal y Torrens S.A.
Docente,124,2023-08-05,Laudantium minus.,True,Comercial HXGG S.C.P
Caja Militar,125,2023-07-04,Veniam illo eius.,False,Restauración Escribano S.L.
IPS,126,2023-03-01,Ipsam magni.,True,Banca Privada Mayo S.A.
Caja Militar,127,2023-01-10,Asperiores necessitatibus incidunt quae.,False,Flora Morán Bas S.A.
Docente,128,2023-04-30,Fuga repellendus.,True,Promociones SBYC S.A.
Docente,129,2022-03-07,Placeat modi suscipit.,False,Arteaga & Asociados S.A.
IPS,130,2023-05-15,Odit.,True,Lledó & Asociados S.L.N.E
Caja Militar,131,2022-05-28,Labore aut.,True,Industrias MRBT S.L.
Docente,132,2023-02-26,Ratione excepturi culpa temporibus.,False,Cáceres y Pomares S.L.U.
Docente,133,2022-07-09,Adipisci laboriosam.,False,Jacobo Villaverde Gómez S.A.
Docente,134,2023-02-07,Nulla nemo.,True,Dalila Ledesma Samper S.L.
Caja Militar,135,2024-03-04,Sunt laborum.,False,Bejarano y Sanjuan S.Coop.
IPS,136,2020-07-25,Dicta recusandae magnam.,False,Meléndez y asociados S.L.N.E
Docente,137,2021-12-15,Dolorem fugit.,True,Minería Ortiz y asociados S.L.
AFP,138,2022-07-30,Quis iste voluptas.,False,Tecnologías Guerra S.L.
IPS,139,2023-04-14,Architecto debitis quaerat.,True,Compañía Sarmiento & Asociados S.L.
AFP,140,2021-01-02,Veniam nemo aut.,True,Instalaciones IX S.L.
IPS,141,2023-01-29,Reprehenderit accusamus.,False,Suministros Avanzadas S.Com.
Docente,142,2023-11-30,Facilis nam.,True,Alimentación ZV S.A.
AFP,143,2023-11-15,Odio quo tenetur.,False,Talleres Internacionales S.Coop.
Caja Militar,144,2024-03-09,Similique.,False,Industrias Ribera S.L.
Caja Militar,145,2022-10-23,Unde doloremque.,False,Familia Pedrero S.Com.
Docente,146,2023-07-28,Placeat reprehenderit mollitia.,False,Grupo Leiva S.L.U.
Caja Militar,147,2021-01-03,Fuga velit.,False,Múgica y Becerra S.A.
Caja Militar,148,2021-04-27,Perferendis ab.,False,Familia Anguita S.L.N.E
AFP,149,2022-05-31,Maxime dolorum ut.,False,Servicios Catalá S.C.P
Caja Militar,150,2021-07-28,Commodi.,True,Finanzas Cobo & Asociados S.L.
AFP,151,2022-09-07,Quos impedit consequatur.,False,Suministros TIWQ S.A.
Caja Militar,152,2021-10-20,Velit molestias labore.,False,Distribuciones Antón S.L.N.E
Docente,153,2022-12-29,Eos ut.,True,Paola Jáuregui Pacheco S.L.
AFP,154,2020-05-26,Ipsum perspiciatis eum suscipit.,False,Barroso y asociados S.Coop.
Caja Militar,155,2023-06-12,Modi facilis.,True,Anglada y asociados S.Com.
AFP,156,2020-12-10,Repellendus necessitatibus totam.,False,Carrillo y asociados S.A.
Caja Militar,157,2022-05-12,Libero nostrum.,True,Finanzas Ibérica S.L.N.E
AFP,158,2023-01-17,Eum officia.,True,Comercializadora Ibérica S.Com.
IPS,159,2023-01-18,Earum ab.,False,Manufacturas Rios y asociados S.Coop.
Caja Militar,160,2021-04-20,Fugit nostrum.,True,Familia Segura S.A.
Docente,161,2022-05-23,Eaque autem.,True,Iván Solera Gonzalez S.L.
IPS,162,2022-12-31,Ad animi.,True,Infraestructuras López & Asociados S.Com.
AFP,163,2020-06-07,Molestiae.,True,Hermanos Sanmiguel S.L.
IPS,164,2023-07-17,Repudiandae quis accusamus at.,True,Construcción del Norte S.L.L.
Docente,165,2021-11-09,Est blanditiis saepe.,False,Distribuciones Barrera S.Coop.
AFP,166,2022-02-11,Aperiam fugit.,False,Despacho Iberia S.Com.
Caja Militar,167,2020-01-01,Culpa ipsam.,False,Farmaceútica Pagès S.A.
IPS,168,2023-08-21,Quisquam numquam cum.,False,Carrillo y asociados S.Com.
Docente,169,2023-03-08,Fugiat.,True,José Izquierdo Salvà S.A.U
Docente,170,2023-04-04,Eius iure.,True,Familia Ferrándiz S.L.
Caja Militar,171,2021-03-17,Eaque placeat.,True,Hnos Espada S.Com.
IPS,172,2024-02-21,Natus ullam pariatur.,True,Infraestructuras Barrios S.Com.
IPS,173,2021-09-07,Officiis quos magni.,True,Comercial Segura & Asociados S.L.
Docente,174,2021-09-21,Laudantium.,True,Manufacturas Pujol & Asociados S.L.
Caja Militar,175,2024-05-10,Quisquam.,True,Rey y Jove S.A.
Docente,176,2021-02-12,Praesentium.,True,Domínguez & Asociados S.Com.
Caja Militar,177,2021-02-02,Explicabo earum error.,True,Transportes COQ S.A.
Docente,178,2020-03-25,Impedit voluptates neque numquam.,False,Almagro y Mas S.L.
AFP,179,2021-04-22,Voluptatem necessitatibus.,True,Prado & Asociados S.L.
Docente,180,2022-08-08,Esse culpa facere dolorum.,False,Aguilera y Montalbán S.L.N.E
Caja Militar,181,2021-11-02,Nobis maiores.,True,Grupo Ortuño S.Coop.
Caja Militar,182,2020-06-03,Ipsam a voluptatibus.,False,Instalaciones Pavón & Asociados S.A.
Docente,183,2023-02-07,Sed facilis.,False,Aguado & Asociados S.A.
AFP,184,2023-02-12,Optio iure.,True,Jerez & Asociados S.A.D
AFP,185,2024-01-02,Deserunt.,True,Castro & Asociados S.A.
Caja Militar,186,2024-05-19,Minus id.,False,Manufacturas del Mediterráneo S.Com.
IPS,187,2023-08-14,Debitis amet a.,False,Logística Costa y asociados S.Com.
Caja Militar,188,2020-11-10,Beatae veritatis ullam.,False,Burgos y Tello S.Com.
Caja Militar,189,2022-08-08,Sapiente soluta error non.,True,Grupo Calzada S.Coop.
AFP,190,2024-03-01,Iste aliquid qui.,True,Grupo Mascaró S.Com.
Docente,191,2020-09-28,Praesentium repudiandae.,False,Inversiones UD S.A.
Docente,192,2022-02-20,Harum repellendus.,False,Fábrica Españolas S.Com.
Caja Militar,193,2021-07-05,Pariatur numquam odio.,True,Farmaceútica Fuertes & Asociados S.Coop.
Caja Militar,194,2022-10-22,Eveniet ex qui.,True,Sala y Morcillo S.A.
IPS,195,2021-01-23,Quia possimus.,True,Banca Privada WUVH S.A.
Docente,196,2021-04-28,Natus aperiam aut.,True,Distribuciones Españolas S.A.
AFP,197,2020-12-28,Eius ipsa.,False,Fábrica Río S.Com.
Docente,198,2021-10-10,Commodi aliquam harum.,False,Herranz y Cabañas S.L.
AFP,199,2022-07-31,Voluptatum.,False,Suministros Avanzadas S.Com.
Docente,200,2021-10-26,Temporibus.,False,Soluciones Hierro & Asociados S.L.
IPS,201,2022-11-22,Animi.,True,Balaguer & Asociados S.L.L.
AFP,202,2020-03-21,Voluptate eos cupiditate.,True,Anabel Real Sans S.L.
Caja Militar,203,2021-10-07,Occaecati ut ex atque.,True,Montalbán y asociados S.A.
Caja Militar,204,2023-08-11,Iusto sed.,False,Hermanos Ribera S.A.
Docente,205,2022-08-14,Eum ipsum.,False,Inversiones Inteligentes S.L.N.E
Docente,206,2023-12-20,Dolore dignissimos.,True,Adela Franco Salmerón S.A.
Caja Militar,207,2021-07-11,Fugit perferendis ipsum.,False,Suministros Anglada S.A.
Caja Militar,208,2022-02-26,Eos fugit perspiciatis.,True,José Godoy Menendez S.L.N.E
Docente,209,2024-01-12,Sunt optio.,True,Restauración VSJK S.A.
Docente,210,2021-08-15,Laborum voluptas.,False,Inversiones Iberia S.Coop.
AFP,211,2024-06-20,Quos hic.,False,Manso y asociados S.L.N.E
IPS,212,2020-07-19,Cupiditate excepturi distinctio delectus.,False,Vigil y Teruel S.A.U
AFP,213,2024-02-09,Porro aspernatur.,True,Gómez y asociados S.L.L.
IPS,214,2022-09-28,Accusantium corrupti harum cum.,True,Celestina Escobar Solera S.A.
Docente,215,2022-03-02,Quae beatae magnam asperiores.,True,Comercial VGP S.L.N.E
AFP,216,2022-05-13,Porro odio nobis at.,False,Manufacturas Maza & Asociados S.Com.
Caja Militar,217,2021-10-02,Ut voluptate.,True,Pulido & Asociados S.A.T.
Caja Militar,218,2023-08-30,Sit quos.,True,Banca Privada Arribas & Asociados S.L.
Docente,219,2023-11-03,Veritatis sit.,True,Ileana Muñoz Crespi S.A.
Caja Militar,220,2020-09-12,Odit explicabo at.,False,Suministros del Sur S.Com.
AFP,221,2023-01-11,Porro nisi sit facilis.,False,Logística del Mediterráneo S.C.P
Caja Militar,222,2020-02-02,Saepe corrupti quaerat.,False,Leandra Cazorla Cámara S.A.
Caja Militar,223,2022-01-27,Ab temporibus illo.,True,Villanueva y Alemany S.L.
IPS,224,2024-02-08,Unde deserunt occaecati.,False,Tecnologías Avanzadas S.Coop.
Caja Militar,225,2023-08-02,Doloribus.,False,Manufacturas UVAA S.Coop.
Docente,226,2020-06-02,Quibusdam labore tempora.,True,Leonardo Ripoll Ballesteros S.A.
Caja Militar,227,2021-05-19,Est tempora consequuntur.,False,Distribuciones HN S.L.
AFP,228,2020-04-30,Earum fugit asperiores.,True,Farmaceútica NGZ S.Coop.
IPS,229,2021-01-22,Pariatur velit doloremque.,False,Alsina y Solana S.L.U.
Caja Militar,230,2022-01-17,Ipsam eligendi porro nulla.,False,Despacho del Noroeste S.Coop.
Caja Militar,231,2022-05-10,Ex blanditiis.,False,Comercial Castejón S.L.N.E
IPS,232,2024-04-25,Earum.,False,Familia Jara S.Coop.
Caja Militar,233,2020-03-20,Blanditiis maxime id.,False,Talleres PEM S.A.
AFP,234,2021-02-01,Voluptatibus dolores praesentium.,True,Instalaciones Company S.L.N.E
Caja Militar,235,2021-12-01,Ut hic.,True,Compañía NB S.A.
IPS,236,2022-02-05,Incidunt quaerat dolorum.,False,Grupo Gallego S.C.P
Caja Militar,237,2020-04-07,Non saepe.,False,Teodora Fuentes Aroca S.Coop.
Docente,238,2021-06-24,Totam architecto autem.,False,Hermanos Rodrigo S.Coop.
Caja Militar,239,2023-12-16,Eum ut illo.,False,Construcción UDRY S.Com.
Caja Militar,240,2024-02-12,Quam sint quam.,False,Restauración Leon S.L.
Caja Militar,241,2023-06-16,Officiis adipisci.,False,Olmedo & Asociados S.A.D
Docente,242,2023-12-20,Eos cupiditate nisi.,False,Fábrica VBWW S.A.
Caja Militar,243,2022-03-08,Voluptatum suscipit nesciunt.,False,Vera & Asociados S.L.
Caja Militar,244,2022-01-09,Quidem doloremque.,True,Conrado Verdugo Ferrán S.A.T.
Caja Militar,245,2023-08-23,Necessitatibus praesentium.,False,Compañía MDG S.Com.
Docente,246,2021-07-05,Qui.,False,Hotel AMXB S.L.N.E
Docente,247,2023-06-10,Occaecati facilis ut.,False,Servicios NRBK S.L.U.
Caja Militar,248,2020-11-14,Voluptatem repudiandae.,True,Familia Quesada S.L.N.E
IPS,249,2020-08-19,Perspiciatis.,False,Finanzas HBN S.Com.
AFP,250,2022-10-31,Ex cumque animi animi.,True,Farmaceútica EDBU S.L.N.E
Docente,251,2024-06-15,In iusto.,True,Segovia y Zapata S.C.P
Docente,252,2020-09-05,Rem itaque laudantium numquam.,False,Transportes Iberia S.Com.
Caja Militar,253,2022-02-02,Officiis rerum optio.,False,Consultoría AZXJ S.Coop.
Docente,254,2022-03-22,Iste similique ducimus.,True,Salud Olmo Viña S.L.
Caja Militar,255,2024-02-25,Laudantium accusamus.,False,Promociones del Noroeste S.C.P
Docente,256,2020-05-29,Voluptates voluptatibus amet.,True,Xiomara Miralles Arribas S.Coop.
IPS,257,2021-03-26,Aperiam ex.,True,Suministros VP S.Com.
IPS,258,2020-03-02,Ea saepe.,True,Millán y Casals S.L.
IPS,259,2022-05-09,Libero.,False,Familia Abad S.A.
IPS,260,2020-09-07,Aliquam aut blanditiis.,False,Familia Mendizábal S.L.N.E
Docente,261,2020-08-06,Beatae incidunt.,True,Logística YU S.L.U.
IPS,262,2024-06-08,Accusantium quisquam.,False,Logística Ibéricos S.Com.
IPS,263,2024-02-25,Corrupti sed nihil.,False,Hnos Tomas S.C.P
Docente,264,2021-12-27,Voluptatibus optio quae.,True,Hotel del Sur S.L.U.
Caja Militar,265,2024-04-29,Esse.,False,Compañía del Mediterráneo S.A.
AFP,266,2020-07-01,Animi sint at.,True,Construcción BW S.A.T.
IPS,267,2023-02-09,Animi molestias.,False,Aristides Carbajo Vázquez S.L.N.E
AFP,268,2024-03-25,Debitis dolor minus.,True,Supermercados Avanzadas S.L.N.E
AFP,269,2022-03-14,Ut.,False,Distribuciones AF S.A.T.
Docente,270,2020-09-07,Distinctio laboriosam odio.,True,Supermercados Ibéricos S.Com.
AFP,271,2022-03-04,Voluptatem illo.,False,Diez y Gisbert S.A.
AFP,272,2020-06-27,Distinctio aliquam culpa.,False,Fábrica del Sur S.A.
AFP,273,2024-01-17,Quasi.,False,Isabela Cid Bonilla S.Coop.
AFP,274,2021-04-01,Dolorum eum illum saepe.,False,Servicios Sacristán & Asociados S.A.
IPS,275,2020-12-17,Modi dignissimos nemo.,True,Quintanilla y Sáez S.L.N.E
AFP,276,2021-12-15,Autem placeat consequatur.,False,Farmaceútica Almagro & Asociados S.Coop.
Caja Militar,277,2020-09-30,Repellendus autem.,True,Adora Carrillo Vicens S.A.
Docente,278,2022-09-15,Autem.,False,Marcio Herrero Ricart S.A.
Docente,279,2023-12-23,Impedit.,False,Luna y Cortina S.A.
AFP,280,2022-03-07,Sed adipisci.,True,Finanzas Integrales S.L.
Caja Militar,281,2022-02-12,Ullam fuga.,True,Compañía Alvarez & Asociados S.A.
Docente,282,2020-09-15,Sunt voluptatum quisquam.,False,Compañía Pina & Asociados S.A.
Docente,283,2020-11-13,Dolor iste.,True,Torralba y asociados S.L.N.E
Caja Militar,284,2022-03-21,Culpa.,True,Restauración Internacionales S.L.N.E
IPS,285,2021-06-11,Sit doloremque ad.,True,Banca Privada KN S.L.
Caja Militar,286,2021-06-01,Voluptatum.,True,Distribuciones Bastida S.L.N.E
IPS,287,2020-10-12,Tempora ipsum eligendi.,True,Familia Pacheco S.A.
IPS,288,2022-11-03,Repellat libero.,True,Infraestructuras YJA S.L.N.E
Caja Militar,289,2023-05-15,Vero tempora.,True,Fabiola Salinas Jaén S.L.
Caja Militar,290,2021-05-07,Repellendus possimus vero.,True,Fábrica Isern & Asociados S.Coop.
AFP,291,2022-08-01,Inventore.,False,Alcalá y Ricart S.A.
Docente,292,2020-05-02,Possimus dolor necessitatibus nihil.,False,Promociones Tirado & Asociados S.Com.
IPS,293,2022-09-02,Ut soluta porro.,False,Distribuciones LMF S.L.
IPS,294,2024-05-29,Deleniti quis nisi.,False,Desarrollo Conesa y asociados S.Com.
AFP,295,2022-08-02,Magni repudiandae.,True,Banca Privada YF S.Com.
Caja Militar,296,2022-07-01,Error soluta assumenda.,False,Minería Españolas S.A.
IPS,297,2020-02-20,Officiis aliquam quo iste.,True,Fábrica Prieto & Asociados S.Com.
Caja Militar,298,2022-12-23,Ex natus incidunt.,False,Bauzà & Asociados S.Com.
IPS,299,2020-05-26,Qui amet commodi.,True,Paco Salas Escudero S.C.P
IPS,300,2023-11-14,Laboriosam maiores magni beatae.,True,Pelayo y Ródenas S.L.L.
Docente,301,2023-04-13,Nihil.,True,Dominga Posada Sans S.L.U.
IPS,302,2022-05-03,Et occaecati.,True,Suministros RWVQ S.Com.
AFP,303,2021-11-06,Assumenda ducimus.,True,Farmaceútica Españolas S.A.
Docente,304,2022-04-27,Ipsa facere iste suscipit.,False,Horacio Cabo Barragán S.A.
IPS,305,2021-07-08,Autem.,True,Fábrica Bejarano y asociados S.A.D
IPS,306,2022-12-05,Esse repellendus ex minima.,True,Infraestructuras Recio S.L.U.
IPS,307,2023-03-25,Libero quos.,True,Fábrica WZ S.A.
Caja Militar,308,2024-06-12,Neque dolorum.,True,Talleres Galiano y asociados S.L.
Docente,309,2023-01-27,Consectetur illum delectus.,False,Patricia Gordillo Arrieta S.Coop.
IPS,310,2024-05-27,Corrupti perferendis cumque vero.,True,Elba Aragón Vallés S.L.
IPS,311,2021-03-04,Deserunt excepturi.,False,Compañía Marí y asociados S.L.
AFP,312,2023-05-12,Unde ad.,True,Robles y asociados S.L.U.
Caja Militar,313,2021-06-16,Alias in.,False,Hilario Borrás Perelló S.L.
IPS,314,2021-09-14,Iure saepe atque.,False,Hermanos Albero S.L.
Caja Militar,315,2020-02-05,Nostrum ut rem.,True,Rosa & Asociados S.L.L.
AFP,316,2021-06-10,Nulla vitae excepturi.,True,Crespo & Asociados S.Com.
IPS,317,2023-06-16,Assumenda et.,True,Pulido & Asociados S.Coop.
IPS,318,2020-02-15,Eum laudantium accusamus.,True,Infraestructuras EJ S.Com.
AFP,319,2023-02-26,Quas.,False,Alimentación Guitart S.Coop.
AFP,320,2023-03-20,Totam quidem error.,False,Industrias FGUB S.A.
Caja Militar,321,2022-07-09,Modi aliquam.,False,María Dolores Santana Cal S.C.P
Caja Militar,322,2023-02-22,Fugiat odio.,False,Felix Lara Menendez S.A.
IPS,323,2022-05-05,Assumenda possimus.,False,Sosimo Carballo Alfonso S.A.
Caja Militar,324,2023-08-02,At soluta consequatur.,True,Promociones Barreda y asociados S.L.L.
Docente,325,2023-03-05,Quos repellendus.,True,Marisela Ferrándiz Rico S.L.L.
Docente,326,2023-04-07,Modi numquam.,False,Itziar Fuente Montero S.L.
IPS,327,2020-07-09,Harum laudantium.,False,Acedo y asociados S.L.L.
AFP,328,2020-05-26,Ad consectetur est.,True,Hnos Recio S.Coop.
IPS,329,2021-02-14,Quasi.,True,Inversiones del Norte S.A.
