regimen,iddj,desde,causa,suspendido,institucion_abonante
IPS,26,2023-03-03,Quo qui.,True,Baró & Asociados S.Com.
Caja Militar,27,2024-04-19,Assumenda quis.,False,Comercial Díez S.A.
IPS,28,2021-06-24,Distinctio quibusdam nisi.,True,Instalaciones Españolas S.A.
IPS,29,2020-05-04,Fuga sit animi.,True,Comercial del Levante S.L.
Caja Militar,30,2020-10-30,Beatae nostrum.,True,Mate y asociados S.L.
Docente,31,2021-09-24,Suscipit eum deserunt.,True,Hotel Chaves y asociados S.L.L.
IPS,32,2020-06-28,Architecto ex.,False,Alonso y asociados S.C.P
IPS,33,2020-04-02,Id similique.,False,Araceli Francisco Villar S.A.
IPS,34,2021-06-28,Odio corrupti dolor.,False,Alfaro y Campoy S.L.N.E
Docente,35,2023-07-21,A.,False,Anita Pi Pereira S.A.
Docente,36,2023-09-18,Necessitatibus.,True,Desarrollo Godoy & Asociados S.L.
Docente,37,2024-01-31,Saepe assumenda.,True,Banco Manjón y asociados S.Com.
Docente,38,2022-07-05,Aspernatur maiores.,False,Manufacturas Cerdán S.L.N.E
IPS,39,2024-06-01,Minima.,True,Jimenez y Rosales S.Com.
IPS,40,2023-01-18,Earum optio.,True,Consultoría XZJQ S.L.N.E
IPS,41,2021-10-24,Nesciunt suscipit.,False,Clemente Quintana Quirós S.A.
Caja Militar,42,2021-02-27,Repudiandae nihil ut.,False,Pío Boix Rubio S.C.P
Docente,43,2024-06-18,Impedit mollitia deleniti.,True,Desarrollo Gutierrez y asociados S.Coop.
AFP,44,2021-06-13,Pariatur beatae.,True,Espiridión Salazar Salas S.L.
Caja Militar,45,2022-07-08,Asperiores blanditiis.,True,Hnos Benavente S.L.N.E
Docente,46,2024-02-17,Vel iusto.,True,Infraestructuras KKX S.Com.
Caja Militar,47,2021-02-08,Praesentium.,False,Familia Cisneros S.L.N.E
Docente,48,2023-07-12,Sequi consequuntur tempora.,False,Chaves y Jove S.C.P
AFP,49,2020-10-30,Dolor.,True,Talleres ZSK S.L.L.
IPS,50,2022-05-26,Totam vero.,True,Familia Pedrosa S.Com.
Caja Militar,51,2020-02-16,Neque.,True,Merino y asociados S.Com.
Docente,52,2020-08-12,Doloribus similique sunt.,False,Ligia Luján Molins S.C.P
AFP,53,2024-06-28,Voluptate quis.,False,Hnos Carretero S.L.L.
Docente,54,2020-05-06,Earum ipsum.,True,Ferrer y asociados S.Coop.
IPS,55,2020-01-12,Optio laboriosam.,True,Comercializadora Cabeza S.Coop.
AFP,56,2021-10-28,Aliquam soluta placeat.,False,Familia Nicolau S.A.
IPS,57,2023-12-05,Consectetur maxime laboriosam labore.,False,Hnos Pinto S.A.T.
AFP,58,2021-07-18,Pariatur neque.,False,Suministros Sevillano & Asociados S.L.N.E
IPS,59,2022-12-15,Cumque architecto.,True,Banca Privada Ibéricos S.C.P
Docente,60,2021-08-10,Qui.,True,Banca Privada del Sur S.L.
IPS,61,2022-09-27,Aliquid ratione non.,True,Leandro Campoy Arrieta S.A.
AFP,62,2021-09-08,Assumenda.,False,Grupo Rivera S.Coop.
AFP,63,2022-01-23,Reiciendis corporis.,False,Despacho PV S.L.
Caja Militar,64,2020-12-10,Numquam excepturi deleniti quod.,True,Modesta Flores Fabra S.L.
Docente,65,2022-04-18,Sint repudiandae.,True,Tecnologías Llorens S.L.
Caja Militar,66,2024-01-05,Nobis dignissimos vitae.,True,Encarnita Marti Mendizábal S.L.N.E
AFP,67,2023-08-29,Impedit aut soluta.,True,Manufacturas Fajardo & Asociados S.L.U.
AFP,68,2022-02-01,Iste eveniet.,True,Infraestructuras Llabrés S.A.
Caja Militar,69,2021-10-25,Illo.,False,Leal y Lledó S.Coop.
Docente,70,2020-04-07,Officia doloremque fugiat.,True,Servicios Iberia S.C.P
Docente,71,2021-10-01,Eum necessitatibus minus.,True,Tecnologías WJO S.Com.
IPS,72,2023-12-04,Eveniet culpa est.,False,Farmaceútica Diez y asociados S.Coop.
AFP,73,2021-01-07,Culpa quasi hic.,False,Guardia & Asociados S.Coop.
IPS,74,2020-06-19,Dignissimos soluta tempore.,True,Luís y asociados S.A.
IPS,75,2022-05-04,Quisquam laborum modi.,False,Abril y Cardona S.L.N.E
IPS,76,2021-01-05,Laboriosam iste.,True,Alimentación Mateu S.A.
Docente,77,2023-02-13,Voluptatem eius.,True,Planas y asociados S.Com.
Docente,78,2023-11-26,Praesentium.,True,Despacho AZJ S.L.U.
IPS,79,2021-10-27,Velit tempore.,False,Distribuciones Valderrama S.Com.
IPS,80,2020-03-05,Cum voluptates.,False,Industrias RI S.A.
Caja Militar,81,2023-03-10,Fugiat molestias.,True,Bernardo Cañas Castells S.A.
IPS,82,2020-11-28,Distinctio aut necessitatibus.,True,Grupo Martí S.C.P
IPS,83,2020-08-08,Sit.,True,Grupo Zaragoza S.L.N.E
Caja Militar,84,2020-11-17,Modi veritatis at.,False,Industrias QHWG S.Coop.
AFP,85,2023-02-26,Sunt laudantium eaque.,False,Beltrán y Colom S.Com.
IPS,86,2020-07-14,Provident deleniti explicabo.,False,Comercial DMB S.A.
Docente,87,2020-08-10,Atque numquam.,True,Construcción Quesada y asociados S.A.
AFP,88,2021-10-10,Officiis facere.,True,Prada y Barragán S.A.
IPS,89,2022-05-15,Laudantium illum.,True,Supermercados Internacionales S.Coop.
Caja Militar,90,2022-03-16,Ratione placeat fugit.,True,Aurelio Aragón Campos S.Coop.
Docente,91,2020-07-10,Animi adipisci doloremque.,False,Céspedes & Asociados S.Coop.
IPS,92,2020-12-26,Ducimus.,False,Familia Larrañaga S.A.
Docente,93,2022-11-01,Ducimus voluptatum laborum.,True,Manufacturas Guerrero y asociados S.L.
IPS,94,2022-12-15,Ipsum laudantium.,True,Hnos Bas S.L.N.E
AFP,95,2022-03-13,Dolorum inventore.,True,Alimentación Muro y asociados S.A.
Docente,96,2022-11-17,Sed quo quas.,False,Suministros Inteligentes S.L.
Caja Militar,97,2024-05-30,Repellat unde.,True,Fábrica OE S.Coop.
IPS,98,2022-09-17,Asperiores.,False,Carreras y Exposito S.L.
IPS,99,2023-02-25,Ab velit quas.,False,Despacho Fábregas & Asociados S.L.
AFP,100,2020-02-08,Iusto blanditiis.,False,Hnos Llorens S.L.N.E
Docente,101,2023-02-27,Perspiciatis.,True,Suministros ZOKY S.Com.
AFP,102,2024-06-27,Recusandae magni aliquid iure.,True,Barberá y Bertrán S.A.
AFP,103,2022-08-14,Vel dolorum corporis.,True,Mata y Amador S.A.
IPS,104,2022-07-12,Distinctio in vitae.,True,Vera y Sarabia S.Com.
Caja Militar,105,2020-09-26,Itaque commodi libero.,True,Haroldo Amorós Hierro S.L.N.E
AFP,106,2021-07-20,Non.,True,Logística Cerdán S.Com.
Caja Militar,107,2023-12-14,Deleniti beatae.,True,Manufacturas TUA S.Com.
IPS,108,2023-04-06,Similique eligendi.,True,Cervera & Asociados S.Com.
Docente,109,2023-03-07,Velit inventore.,True,Infraestructuras FWA S.Com.
Docente,110,2020-02-06,Cumque quis.,True,Alcántara & Asociados S.Coop.
Docente,111,2020-09-14,Doloribus.,False,Dalmau y Solé S.Coop.
AFP,112,2023-06-24,Autem odit odit.,True,Farmaceútica WQU S.L.
IPS,113,2020-12-10,Tempore et repudiandae.,False,Hotel del Mediterráneo S.Com.
IPS,114,2022-03-18,Harum quis incidunt.,True,Comercial Avanzadas S.L.N.E
Caja Militar,115,2022-08-29,Ab deleniti reprehenderit placeat.,True,Alimentación ZOB S.Coop.
Docente,116,2021-04-09,Tenetur.,False,Promociones Hierro & Asociados S.L.
Docente,117,2022-11-10,Harum deserunt.,False,Carmona & Asociados S.Coop.
IPS,118,2024-02-08,Tenetur commodi odio.,False,Monreal & Asociados S.L.
AFP,119,2021-01-05,Dolor dolor.,True,Comercializadora Mendez y asociados S.Com.
Docente,120,2022-06-10,Error quibusdam.,True,Concepción Angulo Cadenas S.L.
IPS,121,2023-06-13,Quia laudantium quos.,False,Piñol y asociados S.L.N.E
Caja Militar,122,2022-02-24,Eos repellendus eum.,False,Hnos Garcia S.A.
AFP,123,2021-09-05,Odio quisquam.,True,Supermercados Ariño & Asociados S.L.N.E
AFP,124,2024-05-05,Facilis ipsam.,True,Grupo Ortuño S.L.L.
IPS,125,2023-03-02,Debitis eos.,True,Supermercados RYWV S.L.N.E
IPS,126,2024-01-20,Expedita ducimus quis.,True,Despacho Tirado y asociados S.L.U.
Docente,127,2022-09-22,Voluptatem autem.,False,Cordero y Costa S.L.
Caja Militar,128,2022-02-09,Pariatur.,True,Fábrica AAK S.L.N.E
Docente,129,2022-05-16,Consequuntur architecto.,False,Alimentación JJ S.L.
IPS,130,2022-06-30,Dicta.,False,Servicios Jerez & Asociados S.A.
Caja Militar,131,2021-10-23,Inventore unde consequuntur.,False,Desarrollo Ribes S.L.
AFP,132,2021-02-05,Recusandae praesentium.,True,Familia Olivares S.A.
Caja Militar,133,2020-06-18,Consequatur autem explicabo.,True,Minería Acosta S.Coop.
Docente,134,2022-09-18,Aliquid corrupti molestiae.,False,Palacios & Asociados S.Com.
Docente,135,2022-11-28,Error voluptas cupiditate.,False,Palacios y Benavent S.L.
IPS,136,2020-09-19,Aspernatur animi.,True,Hotel Maldonado y asociados S.L.
AFP,137,2023-09-18,Reprehenderit hic saepe.,False,Manufacturas KOUO S.A.
AFP,138,2023-04-09,Similique quia harum tenetur.,False,Comercial Solano & Asociados S.L.
AFP,139,2024-01-23,Commodi cupiditate tempora eum.,False,Distribuciones Serna S.L.N.E
Caja Militar,140,2020-12-16,Quaerat.,False,Familia Luque S.C.P
IPS,141,2024-02-05,Ex ullam amet.,True,Hermanos Roda S.Coop.
Caja Militar,142,2023-09-15,Dolor beatae amet.,False,Hotel Vega S.A.
IPS,143,2020-11-28,Impedit eum necessitatibus.,True,Mesa y Vilar S.L.L.
IPS,144,2023-03-10,Qui voluptates.,True,Instalaciones OGJ S.L.
AFP,145,2020-02-27,Dignissimos reprehenderit quibusdam.,True,Grupo Río S.C.P
AFP,146,2022-08-23,Et animi dolor.,True,Restauración Becerra S.L.
IPS,147,2020-07-03,Magnam totam.,True,Dafne Bolaños Collado S.L.
Docente,148,2020-03-31,Voluptates facere reprehenderit.,True,Ferrández & Asociados S.C.P
AFP,149,2020-06-21,Officiis laborum aliquid.,True,Familia Castañeda S.Coop.
IPS,150,2021-04-28,Quod vero.,False,Talleres Aguilar S.L.
IPS,151,2024-03-27,Cumque.,False,Serna y Font S.Com.
Docente,152,2023-05-26,Recusandae blanditiis ut.,True,Santos Villa Pulido S.Coop.
AFP,153,2023-06-03,Hic minima.,False,Suministros Pons & Asociados S.L.
Caja Militar,154,2021-06-29,Dolores optio architecto.,True,Industrias Moliner y asociados S.A.
Caja Militar,155,2022-09-22,Id qui.,False,Saturnino Seco Solé S.Coop.
AFP,156,2021-07-19,Labore quisquam doloremque consequuntur.,False,Farmaceútica Larrea & Asociados S.Coop.
Caja Militar,157,2021-08-07,Et aliquid.,True,Hermanos Zorrilla S.L.
IPS,158,2020-02-25,Temporibus iusto consectetur.,True,Vázquez y Balaguer S.L.N.E
Docente,159,2021-10-21,Optio nulla excepturi.,True,Manufacturas Castellana S.L.
Docente,160,2022-08-09,Sapiente nemo repellendus.,False,Transportes FHM S.L.
Caja Militar,161,2020-01-02,Nisi unde quam.,True,Banco Lladó S.A.T.
IPS,162,2021-07-21,Amet officiis nemo.,False,Farmaceútica Ródenas S.L.
IPS,163,2024-06-24,Molestias veritatis consequatur.,True,Restauración Anaya S.Com.
Docente,164,2023-08-10,Non nulla.,False,Amador y asociados S.L.N.E
Caja Militar,165,2021-01-02,Laudantium repudiandae cum.,True,Instalaciones del Norte S.A.
AFP,166,2023-03-09,Sequi atque.,False,Tecnologías Otero S.A.
IPS,167,2021-01-23,Explicabo sequi hic.,False,Supermercados Avanzadas S.A.D
Docente,168,2023-03-15,Fuga.,False,Grupo Sacristán S.L.N.E
AFP,169,2023-06-19,Aspernatur eum.,False,Talleres Yuste & Asociados S.L.N.E
AFP,170,2024-02-15,Alias veniam saepe.,False,Suministros Talavera & Asociados S.L.
AFP,171,2022-10-23,Natus fuga quod.,False,Roda y asociados S.L.L.
IPS,172,2023-08-11,Cumque harum iure.,False,Instalaciones Iberia S.A.
AFP,173,2022-01-14,Officia quasi omnis.,True,Promociones Calvet S.Com.
AFP,174,2021-10-15,Qui nobis laborum.,True,Seve Bejarano Aguilera S.L.
IPS,175,2020-04-05,Doloremque.,True,Petrona Noriega Rozas S.Coop.
AFP,176,2024-03-16,Modi deleniti.,False,Distribuciones Inteligentes S.Com.
IPS,177,2022-09-25,Voluptate consectetur.,True,Manufacturas Globales S.C.P
Docente,178,2021-10-05,Deleniti distinctio.,False,Hnos Figuerola S.L.L.
Docente,179,2022-02-20,Soluta voluptatem dolor corrupti.,False,Quintana & Asociados S.A.
IPS,180,2021-11-18,Sunt incidunt consequuntur.,False,Sara Duran Vélez S.A.
Docente,181,2022-07-10,Nihil doloribus.,False,Transportes QFZV S.C.P
Docente,182,2020-04-13,Illum incidunt inventore.,True,Comercializadora QL S.L.
Docente,183,2021-12-31,Labore recusandae omnis vero.,False,Suministros Avanzadas S.L.
AFP,184,2021-12-30,Aspernatur.,True,Baeza y Carpio S.L.U.
Docente,185,2023-01-17,Reiciendis ipsum pariatur.,True,Suministros Carbajo y asociados S.A.
Caja Militar,186,2021-06-06,Voluptatem.,True,Hotel Arribas & Asociados S.L.
Caja Militar,187,2020-03-13,Fugit velit.,False,Familia Fortuny S.A.
AFP,188,2021-12-09,Aperiam suscipit repellat.,False,Compañía Campo S.A.
Docente,189,2023-07-19,Consectetur reiciendis exercitationem.,False,Servicios EFXP S.L.L.
Caja Militar,190,2020-11-01,Ducimus libero voluptatem.,True,Lara y asociados S.Com.
IPS,191,2021-01-31,Ad.,True,Finanzas Córdoba S.L.N.E
Docente,192,2024-03-07,Iusto eos.,True,Feliu y asociados S.A.
AFP,193,2021-10-09,Magni ipsam.,True,Estefanía Checa Robledo S.C.P
IPS,194,2022-04-14,Labore itaque.,True,Infraestructuras Españolas S.L.L.
IPS,195,2021-11-26,Illum blanditiis vitae.,True,Finanzas Cuesta S.Coop.
Caja Militar,196,2022-01-15,Modi quia omnis.,False,Construcción Coello y asociados S.Coop.
Docente,197,2022-02-28,Minus consequatur.,True,Supermercados RO S.L.
Docente,198,2020-09-15,Pariatur ab repellendus.,True,Inmobiliaria Ibéricos S.L.
Docente,199,2020-05-16,Incidunt cumque fugit.,False,Comercial Palacio y asociados S.C.P
IPS,200,2020-04-22,Repellendus earum pariatur.,False,Logística del Mediterráneo S.L.U.
Docente,201,2023-06-13,Quaerat.,False,Inversiones MSBC S.L.
AFP,202,2023-05-08,Voluptatum eveniet.,False,Talleres Garcés y asociados S.Coop.
AFP,203,2023-07-14,Non hic.,True,Ángel y Sotelo S.L.
Caja Militar,204,2024-03-07,Maiores ducimus placeat.,True,Esparza y asociados S.C.P
AFP,205,2024-06-26,Eius quis.,False,Restauración BRDN S.L.
AFP,206,2020-06-26,Veritatis at.,True,Hermanos Pizarro S.L.
Caja Militar,207,2021-03-05,Quasi reprehenderit.,False,Valderrama & Asociados S.L.
AFP,208,2023-12-14,Voluptatum ipsam error.,False,Palacios y asociados S.L.N.E
Docente,209,2024-06-16,Ipsam omnis rem.,False,Ester Almansa Cañizares S.L.
Docente,210,2022-01-12,Architecto mollitia fugiat.,True,Suministros GU S.L.
Docente,211,2020-03-26,Consequatur eius unde.,False,Inversiones Pulido S.A.
AFP,212,2024-06-21,Nisi ad.,False,Judith Tejada Sala S.A.
AFP,213,2021-09-11,Totam recusandae.,False,Hermanos Barbero S.L.N.E
Caja Militar,214,2022-02-26,Mollitia enim.,True,Consultoría QNJJ S.L.
Caja Militar,215,2023-04-21,Sed numquam officiis.,False,Despacho Bernat & Asociados S.Coop.
AFP,216,2020-06-08,Esse doloremque.,False,Fábrica Globales S.Coop.
Docente,217,2021-08-01,In quos.,True,Fábrica JCPD S.L.N.E
Docente,218,2020-09-14,Numquam voluptas.,False,Banco del Mediterráneo S.L.
Caja Militar,219,2022-04-21,Doloribus labore.,True,Infraestructuras Redondo S.C.P
IPS,220,2023-03-12,Non et.,True,Industrias Integrales S.L.N.E
Docente,221,2023-04-08,Excepturi deserunt fugiat enim.,True,Comercial Avanzadas S.L.N.E
IPS,222,2021-01-09,Eveniet excepturi.,False,Suministros WN S.A.U
Docente,223,2022-11-19,Quam eius quia.,True,Hnos Marín S.Coop.
Docente,224,2023-10-12,Est ab sed.,False,Fábrica Españolas S.Coop.
AFP,225,2023-08-18,Cumque.,False,Escobar & Asociados S.Com.
Caja Militar,226,2021-09-11,Error voluptatibus atque.,False,Fábrica COB S.Com.
Docente,227,2021-04-22,Iusto blanditiis sed.,False,Construcción del Mediterráneo S.Com.
Caja Militar,228,2021-05-04,Perferendis expedita hic.,False,Hnos Montes S.A.
Caja Militar,229,2021-04-24,Tempore quos illo.,True,Comercial Cabello S.A.
IPS,230,2022-03-02,Quibusdam.,False,Hermanos Garriga S.L.
Docente,231,2023-05-15,Aperiam alias dignissimos.,True,Gutiérrez y Guillén S.A.
AFP,232,2020-08-06,Aperiam voluptatum.,True,Supermercados RNIX S.A.
Caja Militar,233,2021-08-03,Vitae vitae.,False,Dimas Cobos Garmendia S.A.
Docente,234,2024-03-23,Commodi natus enim.,True,Transportes Roldán S.Com.
IPS,235,2023-06-07,Asperiores at veniam.,True,Grupo Mariño S.Coop.
AFP,236,2021-01-30,In nisi voluptatibus aspernatur.,True,Banca Privada del Levante S.L.
AFP,237,2021-08-01,Praesentium quasi iste.,True,Comercializadora Echevarría & Asociados S.L.N.E
IPS,238,2024-04-06,Reprehenderit velit voluptate.,False,Familia Maldonado S.Com.
Docente,239,2021-06-30,Cumque quis laudantium provident.,False,Bravo y Ferrándiz S.Coop.
Caja Militar,240,2023-02-26,Animi reiciendis.,False,Distribuciones ZNC S.L.N.E
Caja Militar,241,2022-10-08,Mollitia qui.,True,Familia Solé S.L.N.E
Docente,242,2022-02-10,Qui earum.,False,Inversiones VK S.L.U.
Docente,243,2023-11-23,Quae libero maxime.,False,Pereira y Ferrera S.L.L.
Caja Militar,244,2020-03-27,Consequatur placeat excepturi.,True,Rosendo Higueras Granados S.Coop.
IPS,245,2023-04-04,Tenetur accusamus culpa nobis.,True,Grupo Arnal S.Com.
IPS,246,2022-02-18,Nulla molestiae eaque.,True,Belda & Asociados S.L.
Docente,247,2020-04-01,Molestias accusamus.,True,Hotel Avanzadas S.Coop.
Caja Militar,248,2022-11-12,Magnam et.,True,Inversiones Coll S.L.N.E
AFP,249,2021-08-11,Aspernatur suscipit recusandae.,True,Logística Girona & Asociados S.L.L.
Docente,250,2020-12-31,Facilis soluta aliquam.,False,Verdejo y Boix S.Com.
Caja Militar,251,2024-01-16,Delectus distinctio.,True,Comercial Ochoa S.L.
AFP,252,2021-02-18,Iste perferendis maxime.,True,Comercial Castellana S.Com.
AFP,253,2021-10-12,Expedita pariatur ipsa.,True,Custodio Pi Rivero S.C.P
AFP,254,2022-07-13,Occaecati libero.,True,Comercial Catalá y asociados S.L.L.
IPS,255,2022-10-02,Libero dolor.,False,Fábrica Ferrando y asociados S.L.U.
IPS,256,2022-12-31,Suscipit omnis possimus.,False,Cecilia Olivares Cózar S.L.
Caja Militar,257,2023-02-03,Corporis illo officia.,False,Grupo Noguera S.Com.
IPS,258,2022-11-12,Aut reiciendis libero.,True,Finanzas Prieto S.L.L.
IPS,259,2020-04-10,Corporis.,True,Desarrollo CQH S.L.N.E
IPS,260,2022-11-29,Cum.,False,Juan Manuel Dominguez Montoya S.Coop.
Docente,261,2020-10-10,Dolore accusantium ipsum.,False,Briones & Asociados S.L.N.E
IPS,262,2022-12-12,Assumenda libero cum.,True,Inmobiliaria del Noroeste S.Coop.
Docente,263,2020-01-19,Cupiditate eos error.,False,Tolosa y Tovar S.Com.
Docente,264,2021-11-02,Voluptate sed saepe.,True,Fábrica Garay y asociados S.L.
Docente,265,2024-05-20,Nobis.,True,Montserrat y Jódar S.L.
Caja Militar,266,2022-01-20,Nobis fuga recusandae.,True,Selena Torrens Borrás S.Com.
Caja Militar,267,2024-01-29,Libero hic fugit aut.,False,Farmaceútica Valle y asociados S.L.U.
AFP,268,2021-02-15,Aspernatur iste vitae.,True,Promociones XN S.A.
IPS,269,2021-06-11,Totam velit.,False,Familia Dominguez S.A.
AFP,270,2024-01-01,Placeat est.,False,Jordá y asociados S.L.
Docente,271,2021-03-21,Et cum commodi.,True,Aragón y Tello S.L.N.E
AFP,272,2020-12-16,Alias velit nemo unde.,False,Restauración Caparrós S.L.N.E
Caja Militar,273,2020-03-19,Nesciunt omnis.,False,Promociones Alcázar S.Com.
AFP,274,2021-06-04,Expedita labore.,False,Alimentación Inteligentes S.C.P
IPS,275,2024-05-31,Ab earum.,False,Familia Silva S.L.N.E
Docente,276,2023-03-26,Aspernatur ullam.,True,Grupo Sedano S.Coop.
AFP,277,2022-04-01,Reprehenderit cumque iure.,False,Farmaceútica Torrents & Asociados S.Coop.
Caja Militar,278,2021-09-18,Voluptatem saepe nostrum.,False,Serrano y Reyes S.Coop.
Docente,279,2023-06-28,Aspernatur mollitia.,True,Farmaceútica Jimenez & Asociados S.Coop.
Docente,280,2024-04-02,Nulla sint.,True,Guzman & Asociados S.Coop.
Docente,281,2024-02-08,Reiciendis placeat vel.,False,Albert Pozo Lucas S.A.
Docente,282,2022-07-17,Ipsum officia.,True,Banco Manrique y asociados S.A.
Docente,283,2020-08-06,Eligendi aliquam excepturi.,True,Teruel y asociados S.A.T.
AFP,284,2023-10-21,Quasi.,False,Hermanos Asensio S.Coop.
IPS,285,2023-06-30,Nobis rem.,False,Desarrollo KCZU S.Coop.
AFP,286,2023-01-02,Quos expedita.,True,Ureña & Asociados S.A.
Docente,287,2024-06-02,Reprehenderit earum nulla.,False,Puerta y asociados S.Coop.
Caja Militar,288,2023-12-24,Ipsum tempora a.,True,Grupo Lastra S.Com.
AFP,289,2023-03-31,Harum esse.,True,Mamen Torrijos Palomares S.A.
IPS,290,2020-01-19,Autem autem.,True,Primitivo Asenjo Miró S.L.
AFP,291,2021-05-26,Qui ratione error deserunt.,True,Hermanos Huguet S.A.U
AFP,292,2020-07-08,Corrupti placeat deserunt.,False,Industrias del Levante S.L.
AFP,293,2020-12-07,Consequatur eligendi fugit.,True,Lázaro Lasa Isern S.A.T.
IPS,294,2020-01-20,Ipsam dignissimos iure.,True,Suministros Globales S.A.
AFP,295,2023-05-18,Fugit quibusdam.,False,Ros y asociados S.L.
IPS,296,2022-05-25,Ducimus.,True,Hotel LPA S.L.L.
Caja Militar,297,2020-04-02,Quae reiciendis.,True,Escalona y Chaves S.A.
IPS,298,2022-12-19,Quidem itaque veritatis adipisci.,False,Valle & Asociados S.L.L.
Caja Militar,299,2023-10-04,Sunt.,True,Elodia Pino Benitez S.L.
IPS,300,2020-06-21,Asperiores a.,True,Cano & Asociados S.L.L.
IPS,301,2021-09-20,Necessitatibus impedit sequi.,True,Visitación Galindo Calleja S.L.L.
Caja Militar,302,2021-06-10,Harum necessitatibus cum.,False,Manufacturas Llorente & Asociados S.L.
IPS,303,2023-08-17,Porro neque adipisci.,False,Restauración Valencia & Asociados S.Com.
IPS,304,2023-12-01,Quo facilis velit.,False,Familia Velasco S.A.T.
IPS,305,2024-05-16,Sit rem.,True,Talleres Sobrino y asociados S.A.U
Docente,306,2020-08-10,Dignissimos ducimus.,True,Finanzas Nuñez S.L.
Caja Militar,307,2021-01-14,Iure saepe sit.,True,Finanzas Jódar S.L.N.E
IPS,308,2020-06-19,Dolore.,False,Logística JZ S.Com.
Caja Militar,309,2021-08-04,Velit est cum.,False,Gil & Asociados S.Com.
IPS,310,2021-02-23,Mollitia cupiditate.,False,Instalaciones Lamas S.C.P
AFP,311,2022-08-03,Voluptatibus eos.,False,Supermercados Arcos S.L.
Docente,312,2024-05-01,Eligendi voluptates laboriosam.,True,Ceferino Delgado Campo S.A.
Caja Militar,313,2022-04-14,Doloremque animi illum.,False,Alimentación Valero S.Coop.
Docente,314,2023-07-17,Dolorum atque.,True,Carmen Aparicio Font S.L.
AFP,315,2024-01-10,Harum molestiae facilis facere.,True,Logística IRNR S.Coop.
IPS,316,2022-02-07,Reiciendis modi.,True,Soluciones Iberia S.L.
Caja Militar,317,2020-04-25,Ipsum rerum.,True,Comercial WGB S.A.
Caja Militar,318,2022-10-01,Incidunt mollitia.,True,Moliner y asociados S.L.N.E
Docente,319,2020-04-28,Tenetur praesentium.,False,Comercializadora del Noroeste S.Coop.
Docente,320,2021-01-29,Dignissimos accusamus accusantium.,False,Finanzas del Noroeste S.A.
AFP,321,2023-01-07,Reprehenderit natus.,False,Transportes XVU S.L.N.E
AFP,322,2021-05-07,Atque iure laudantium.,True,Comercializadora Álamo & Asociados S.L.N.E
AFP,323,2020-11-02,Vel.,False,Hermanos Aroca S.Com.
AFP,324,2021-06-17,Saepe quis.,True,Lorenza Álvaro Menendez S.L.
AFP,325,2020-03-13,Repellat incidunt.,False,Dan Escobar Esteban S.A.
Caja Militar,326,2022-08-07,A inventore.,False,Tecnologías Quevedo S.L.N.E
AFP,327,2022-10-29,Culpa nihil reiciendis.,True,Hnos Vergara S.A.
Docente,328,2024-04-06,Eligendi ex fugiat commodi.,False,Hermanos Fonseca S.Com.
Caja Militar,329,2020-02-18,Quod nobis.,True,Grupo Cabañas S.Com.
Caja Militar,330,2022-06-13,Soluta aspernatur et.,True,Suministros Globales S.A.
AFP,331,2020-03-26,Nihil maxime animi.,False,Benjamín Ramis Sierra S.L.N.E
