regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,46,2022-04-13,Cumque omnis nemo.,False,Desarrollo Grande & Asociados S.L.L.
Docente,47,2022-02-08,Esse eligendi.,True,Manufacturas EGUW S.C.P
Caja Militar,48,2023-08-09,Consectetur tenetur deserunt.,False,Comercial AL S.L.
IPS,49,2022-11-16,Voluptatum nesciunt.,False,Compañía HE S.L.
Docente,50,2021-10-08,Illum.,True,Comercializadora Costa y asociados S.A.
Docente,51,2021-02-01,Voluptate repudiandae.,True,Comercializadora GKT S.L.
Docente,52,2022-07-17,Earum necessitatibus soluta.,True,Ovidio Suarez Roselló S.Com.
AFP,53,2021-03-16,Labore numquam rem.,False,Román & Asociados S.C.P
Caja Militar,54,2021-04-25,Cumque ipsam.,True,Castejón y Vizcaíno S.Coop.
IPS,55,2021-04-14,Et assumenda.,False,Caridad Uriarte Malo S.A.
IPS,56,2021-07-24,Quam dolor eum.,True,Distribuciones KO S.Com.
Caja Militar,57,2021-12-29,Quod tenetur a.,True,Armando Vallejo Cabello S.L.
Docente,58,2023-06-25,Quae sunt.,False,Hnos Bermejo S.A.
IPS,59,2022-01-29,Neque id quod.,False,Gual y Barco S.C.P
Docente,60,2022-02-03,Beatae provident suscipit.,True,Supermercados Hervia S.Com.
AFP,61,2020-04-01,Veritatis aspernatur.,False,Restauración Carbonell S.Com.
IPS,62,2021-12-03,Vero soluta.,False,Familia Franco S.Coop.
AFP,63,2024-05-10,Nostrum et dolorum.,True,Iker Flor Camacho S.Com.
IPS,64,2023-04-17,Porro tempora quas labore.,False,Instalaciones Mosquera S.L.L.
Docente,65,2024-04-11,Facilis inventore debitis.,True,Hermanos Ramón S.Coop.
Docente,66,2022-10-09,Cupiditate.,True,Aura Domingo Luque S.L.N.E
AFP,67,2020-07-25,Natus sed.,True,Grupo Torrents S.L.
Caja Militar,68,2023-09-24,Ratione hic alias.,True,Promociones del Levante S.A.
Docente,69,2020-06-03,Unde officia.,True,Banca Privada Inteligentes S.L.
AFP,70,2023-08-24,Quas quae harum.,False,Consultoría Estevez & Asociados S.A.
IPS,71,2022-10-13,Laborum voluptatem.,True,Fábregas y Cruz S.L.
AFP,72,2020-10-07,Numquam ullam.,False,Barón y Álvarez S.L.L.
AFP,73,2024-03-10,Culpa quis dolore.,True,Minería del Levante S.L.
Docente,74,2021-04-05,Illum sed.,False,Minería Ros y asociados S.L.
IPS,75,2024-05-11,Enim sequi perspiciatis.,True,Roselló y Carvajal S.A.
Caja Militar,76,2024-03-10,At nulla.,False,Moll y Jimenez S.A.
Docente,77,2024-04-08,Eos cupiditate omnis.,True,Calleja y asociados S.L.U.
Docente,78,2020-11-04,A cum sapiente.,True,Franco y Miranda S.L.
AFP,79,2020-05-10,Ipsam atque facilis.,True,Castrillo y Camacho S.A.
IPS,80,2020-05-13,Minima ullam iure.,True,Banco ZPWH S.L.
Docente,81,2023-07-11,Exercitationem earum molestiae.,True,Hotel Salas y asociados S.L.
AFP,82,2022-08-21,Placeat error provident.,False,Logística Ibéricos S.L.
IPS,83,2023-04-08,Debitis provident id.,True,Alimentación Marco y asociados S.Coop.
Caja Militar,84,2023-03-24,Quae consequatur ullam dolore.,False,Corona Oliva Dominguez S.A.
AFP,85,2021-09-28,Voluptas vitae.,False,Transportes Villalonga y asociados S.Coop.
IPS,86,2023-09-08,Dolor unde ducimus.,True,Tito Martin Mur S.L.
IPS,87,2023-07-31,Non atque non.,True,Cobo y asociados S.L.
IPS,88,2022-06-16,Iste ducimus maiores accusamus.,True,Hermanos Buendía S.Coop.
AFP,89,2023-03-21,Veniam ipsam sequi.,False,Efraín Bauzà Torres S.Com.
AFP,90,2021-10-05,Similique provident fugiat.,True,Suministros Balaguer S.L.N.E
IPS,91,2021-06-14,Eos error.,True,Diego Macias Cañas S.Coop.
AFP,92,2021-11-23,Laboriosam tenetur.,False,Hermanos Llorens S.L.
IPS,93,2023-05-25,Omnis ipsam.,False,Valentín y asociados S.L.
Docente,94,2024-04-16,Ad.,False,Gomis & Asociados S.A.
IPS,95,2021-03-14,Dignissimos nihil.,True,Leal y Nieto S.Coop.
IPS,96,2023-11-15,Voluptatum molestias.,True,Cleto Cepeda Luna S.L.N.E
AFP,97,2021-04-19,Quae minima doloribus hic.,False,Hermanos Palomares S.Coop.
AFP,98,2020-08-20,Soluta iure veniam.,True,Ribera y Anguita S.L.N.E
IPS,99,2021-06-09,Enim cumque molestias.,True,Minería Españolas S.A.
Docente,100,2021-02-22,Consequatur facilis reprehenderit.,True,Mario Mur Jordá S.L.L.
IPS,101,2022-12-23,Explicabo consequatur eveniet.,False,Alimentación AC S.L.
AFP,102,2020-01-11,Dolore eligendi consequatur.,False,Banca Privada Jordán S.Coop.
Docente,103,2022-01-18,Aliquam consequatur odio.,False,Grupo Cortina S.Coop.
IPS,104,2023-08-10,Temporibus numquam.,False,Manufacturas Sureda & Asociados S.L.
Caja Militar,105,2022-12-20,Optio aut autem.,False,Felipa García Coll S.Coop.
IPS,106,2020-06-11,Rem expedita nulla.,True,Talleres Castellana S.A.T.
AFP,107,2023-02-04,Necessitatibus iusto omnis.,False,Transportes Castellana S.Com.
Docente,108,2022-10-23,Id fugit.,False,Inversiones del Norte S.A.
IPS,109,2020-03-18,Recusandae magnam.,False,Hnos Martí S.A.
Caja Militar,110,2022-11-04,Blanditiis quam ratione.,True,Farmaceútica Iberia S.Com.
AFP,111,2021-03-15,Modi sint quos.,False,Téllez y asociados S.L.N.E
Caja Militar,112,2023-07-03,Ipsa veritatis nobis.,True,Hnos Reyes S.Com.
Docente,113,2021-03-07,Delectus modi.,True,Querol y asociados S.A.
Docente,114,2024-03-12,Architecto.,True,Servicios Gárate & Asociados S.A.T.
IPS,115,2020-01-09,Autem eum.,True,Rocamora & Asociados S.Coop.
IPS,116,2022-01-16,Saepe ea.,False,Cerezo y Coca S.Com.
Docente,117,2021-09-15,Dolore quos magni.,False,Inversiones Albero y asociados S.L.L.
Caja Militar,118,2022-04-25,Sunt quisquam nulla.,False,Rios y Vélez S.Com.
Caja Militar,119,2022-06-13,Repudiandae libero.,False,Farmaceútica NCCF S.L.N.E
Caja Militar,120,2022-07-11,Odio omnis explicabo.,True,Infraestructuras Carlos y asociados S.L.
Docente,121,2023-05-07,Odio quo id.,True,Consultoría del Levante S.L.
IPS,122,2020-04-10,Architecto corporis.,False,Madrigal y Fiol S.A.
IPS,123,2023-11-22,Sit sint dolore.,True,Industrias Castellana S.A.
Docente,124,2021-10-11,Aut est.,True,Hermanos Torrens S.A.T.
Caja Militar,125,2022-12-30,Nulla facere.,True,Flor y asociados S.A.
IPS,126,2022-12-05,Excepturi voluptatibus harum.,False,Despacho del Sur S.L.
AFP,127,2021-10-28,Accusamus asperiores.,False,Hotel Hierro S.L.N.E
Docente,128,2020-04-08,Perferendis dolores consequuntur.,False,Pedraza y Lobo S.Com.
Docente,129,2021-10-08,Voluptatibus impedit.,True,Barrios y Cazorla S.L.
AFP,130,2023-01-11,Officia unde.,False,Tomas y Enríquez S.Coop.
Docente,131,2022-04-20,Et cum iusto nisi.,True,Finanzas Ibérica S.Coop.
Docente,132,2024-01-18,Temporibus sint molestiae.,False,Mesa y asociados S.Coop.
Caja Militar,133,2021-02-09,Necessitatibus error a.,True,Distribuciones Castellana S.Com.
IPS,134,2023-12-06,Omnis suscipit.,True,Familia Yáñez S.L.N.E
Docente,135,2021-10-18,Nisi eveniet quisquam.,True,Logística YN S.Com.
Caja Militar,136,2022-02-26,Unde velit rerum.,True,Inversiones Españolas S.L.
AFP,137,2020-01-16,Dolores quidem.,True,Farmaceútica Ferrándiz S.A.
Caja Militar,138,2022-12-08,Voluptatibus.,False,Aramburu y Flor S.A.
IPS,139,2024-02-29,Rerum tempora natus.,True,Alimentación Internacionales S.L.
IPS,140,2021-12-24,Natus numquam inventore.,True,Vega y asociados S.A.
Caja Militar,141,2021-10-06,Sint corrupti quod.,False,Minería del Mediterráneo S.L.L.
IPS,142,2024-03-08,Dicta minus est.,False,Despacho Terrón & Asociados S.A.
AFP,143,2020-11-10,Maxime.,False,Comercial Galindo S.Com.
IPS,144,2020-05-09,Sint officiis exercitationem.,True,Construcción Carreras S.L.L.
Docente,145,2023-05-16,Numquam.,False,Aguado & Asociados S.L.
AFP,146,2024-02-24,Est quae.,True,Manufacturas del Sur S.Coop.
Caja Militar,147,2021-02-20,Eum ratione.,True,Promociones Tolosa S.Coop.
IPS,148,2023-05-22,Mollitia tenetur.,True,Familia Pedrosa S.C.P
IPS,149,2020-05-26,Modi velit nisi.,False,Hnos Gilabert S.A.
Docente,150,2022-02-25,Veritatis hic velit.,True,Supermercados Mena S.L.
Caja Militar,151,2022-01-10,Soluta possimus nemo.,True,Cabrera y Nadal S.L.N.E
Caja Militar,152,2022-03-14,Veniam laboriosam.,False,Castilla y asociados S.Coop.
Caja Militar,153,2024-06-08,Rem.,False,Ferreras y Baquero S.A.
Docente,154,2020-10-10,Reiciendis vitae.,False,Familia Gomila S.L.
Docente,155,2024-02-25,Nisi fugiat.,True,Construcción ELKF S.A.T.
AFP,156,2022-04-09,Voluptas quasi cum.,True,Inmobiliaria Bernad S.Com.
Docente,157,2022-11-03,Reiciendis voluptate.,True,Barranco y Campos S.A.
Docente,158,2023-07-30,Rem autem voluptatibus.,False,Soluciones Jaén S.Com.
AFP,159,2022-10-14,Quia perferendis.,False,Ferrando y asociados S.L.L.
Caja Militar,160,2021-08-12,Saepe laboriosam incidunt.,True,Emma Sainz Bou S.A.
Docente,161,2020-12-20,Blanditiis fugiat.,False,Familia Girón S.L.U.
IPS,162,2024-02-05,Ducimus rem labore.,False,Hector Estevez Gomez S.A.
IPS,163,2022-05-03,Quisquam ad culpa.,False,Guillen y Recio S.Coop.
Caja Militar,164,2022-09-12,Error eveniet dolores.,False,Promociones MYST S.L.
Caja Militar,165,2021-09-08,Soluta quidem quas.,True,Minería del Sur S.Com.
AFP,166,2024-05-14,Porro reiciendis.,True,Distribuciones Lillo S.L.L.
Docente,167,2024-06-20,Error.,False,Banca Privada BLP S.A.T.
IPS,168,2023-03-28,Blanditiis.,True,Industrias Marí y asociados S.L.
AFP,169,2022-01-05,Amet commodi.,False,Grupo Acero S.A.
Docente,170,2020-12-12,A quos.,False,Ribes y asociados S.Com.
IPS,171,2023-01-28,Quisquam unde debitis.,False,Minería del Levante S.L.
Docente,172,2022-06-30,Minus culpa saepe.,False,Hotel UGH S.Com.
Docente,173,2023-07-18,Voluptates qui.,False,Consultoría Riera S.L.N.E
Docente,174,2023-04-03,Accusantium non tempora.,True,Inversiones Pou S.L.
Docente,175,2022-02-23,Explicabo debitis officiis sapiente.,True,Hermanos Manjón S.A.
Caja Militar,176,2021-10-28,Incidunt maxime.,False,Sobrino y Dominguez S.A.T.
IPS,177,2021-03-25,Ducimus minima.,False,Bruno Arévalo Daza S.L.
Caja Militar,178,2024-03-17,Asperiores dolorum.,False,Isabel Sanabria Escobar S.A.
Docente,179,2022-05-04,Ratione reprehenderit eaque a.,False,Patricia Abascal Viñas S.A.
Caja Militar,180,2020-01-23,Ratione inventore alias.,False,Logística Codina S.L.N.E
AFP,181,2022-05-24,Voluptate magnam dolor.,False,Agullo y Carreño S.A.
Docente,182,2024-03-28,Est voluptatibus minus.,True,Comercial Guardiola y asociados S.L.L.
Docente,183,2023-01-01,Debitis animi.,False,Gomis y asociados S.L.
Docente,184,2023-12-14,Velit voluptate.,True,Alimentación Redondo S.L.N.E
Caja Militar,185,2021-06-24,Unde.,False,Serra y asociados S.L.
AFP,186,2020-09-20,Eveniet est voluptatum.,True,Alex Alvarez Rivas S.L.
Caja Militar,187,2022-06-18,Blanditiis commodi praesentium.,False,Sanabria y Batlle S.A.
IPS,188,2021-09-03,Ullam iusto.,True,Consultoría VQ S.A.
AFP,189,2023-12-21,Provident dignissimos sunt.,False,Talleres Globales S.L.
Docente,190,2022-05-04,Laudantium harum eligendi.,True,Tecnologías Alegria S.A.
Docente,191,2020-05-26,Ad quae adipisci.,False,Albina Ros Pina S.L.N.E
IPS,192,2020-07-02,Ipsam commodi.,False,Ferrera y Aguirre S.A.
Docente,193,2022-10-24,Cumque.,False,Infraestructuras Avanzadas S.Com.
AFP,194,2020-11-16,Tenetur aut.,True,Farmaceútica Blanch S.Coop.
Caja Militar,195,2020-08-28,Dolore quos qui.,True,Inmobiliaria Inteligentes S.Coop.
IPS,196,2024-05-26,Id.,True,Carmina Sabater Pareja S.L.
Docente,197,2021-06-13,Voluptates quod officia nostrum.,False,Inmobiliaria del Noroeste S.A.
Docente,198,2023-04-15,Illo magni consectetur.,True,Verónica Barba Somoza S.Com.
IPS,199,2024-04-29,Ea doloremque veritatis adipisci.,True,Compañía Quintana & Asociados S.Coop.
Caja Militar,200,2024-01-20,Adipisci voluptas.,True,Promociones Pulido y asociados S.A.
Caja Militar,201,2023-04-10,Odit velit facere.,False,Industrias Casares & Asociados S.L.
Docente,202,2022-05-15,Officiis vel reprehenderit.,False,Minería Españolas S.L.
IPS,203,2022-09-21,Soluta excepturi alias.,False,Banco MBR S.L.
AFP,204,2021-04-19,Quia aut.,True,Tecnologías del Sur S.L.N.E
Caja Militar,205,2020-02-23,Amet.,True,Georgina Barranco Mancebo S.Coop.
IPS,206,2022-07-08,Cupiditate eaque.,True,Hermanos Figuerola S.Com.
IPS,207,2022-04-29,Perspiciatis cupiditate.,True,Logística Ocaña & Asociados S.Com.
Caja Militar,208,2022-01-10,Repellendus perspiciatis.,True,Desarrollo Pomares S.A.
Docente,209,2020-09-26,Deserunt laboriosam alias.,True,Azcona y Alegria S.A.
AFP,210,2022-02-16,Esse.,False,Pou y asociados S.C.P
Docente,211,2024-02-07,Consequatur libero modi impedit.,True,Alimentación Molina S.A.
AFP,212,2020-11-10,Ipsam quae.,False,Egea & Asociados S.Com.
AFP,213,2022-03-14,Ratione.,False,Torre & Asociados S.A.
Docente,214,2023-02-17,Fugiat eius.,False,Instalaciones Martín S.Com.
AFP,215,2022-12-09,Saepe temporibus unde.,True,Hermanos Domínguez S.A.
Docente,216,2021-09-10,Quod earum esse.,False,Tovar y asociados S.Coop.
IPS,217,2024-04-29,Error illo ullam.,True,Despacho Iberia S.L.
AFP,218,2022-09-04,Repudiandae similique aperiam.,True,Gual & Asociados S.L.
IPS,219,2020-08-10,Incidunt perspiciatis.,True,Familia Ávila S.L.L.
Caja Militar,220,2020-06-03,Ex maxime quibusdam doloremque.,True,Estrada y Villar S.L.N.E
Caja Militar,221,2020-11-22,Unde.,False,Hermanos Valderrama S.L.L.
Docente,222,2024-05-17,Fugiat.,False,Logística Frías & Asociados S.Com.
Docente,223,2024-03-09,Sit dolores hic.,False,Cruz Muro Gallego S.Com.
Caja Militar,224,2022-07-31,Quam labore architecto.,True,Consultoría Hoyos S.C.P
IPS,225,2021-08-29,Veniam optio quos.,False,Nazario Querol Montesinos S.A.
Docente,226,2023-12-03,Eius consequuntur.,False,Hermanos Bárcena S.A.U
Docente,227,2022-07-30,A doloribus.,False,Rebeca Alberdi Alberto S.L.N.E
Docente,228,2020-07-08,Pariatur doloremque.,True,Ferrera y Losa S.L.U.
IPS,229,2024-02-04,Eveniet architecto eius.,True,Despacho Valverde & Asociados S.L.L.
Caja Militar,230,2023-10-02,Laudantium recusandae.,False,Consultoría JHB S.C.P
IPS,231,2023-09-03,Quisquam est.,False,Consultoría Perera & Asociados S.Com.
AFP,232,2021-06-03,Expedita magni dolorum.,False,Supermercados Arnal S.A.
IPS,233,2020-04-09,Perspiciatis nulla error.,False,Finanzas EW S.A.
IPS,234,2022-01-29,Animi reiciendis recusandae.,True,Distribuciones Cabo y asociados S.C.P
AFP,235,2022-10-26,Porro maxime.,True,Hermanos Valencia S.A.
Caja Militar,236,2021-03-02,Velit excepturi.,False,Soluciones Española S.C.P
AFP,237,2021-09-04,Consectetur molestiae.,True,Arteaga y Meléndez S.A.
Docente,238,2023-11-12,Adipisci cumque rem.,True,Desarrollo Garcia & Asociados S.A.U
IPS,239,2020-11-22,Alias necessitatibus.,False,Familia Sanabria S.Com.
IPS,240,2023-05-22,Totam ipsam dolorum.,True,Inmobiliaria Briones & Asociados S.A.
Docente,241,2022-06-08,Illo dignissimos.,False,Hnos Sureda S.A.T.
Docente,242,2023-12-14,Et.,True,Suministros LUV S.L.L.
Caja Militar,243,2022-11-27,Aut.,True,Minería Silva & Asociados S.A.
Docente,244,2024-02-24,In ea recusandae.,True,Perez y Garrido S.L.N.E
IPS,245,2024-05-19,Pariatur quidem.,False,Hnos Campoy S.L.N.E
AFP,246,2023-06-30,Facere sint.,True,Pons y Esteve S.L.N.E
IPS,247,2023-02-16,Labore.,True,Lázaro Ferreras Cabanillas S.A.
Docente,248,2023-09-16,Non quia.,False,Industrias Hernandez & Asociados S.L.N.E
Caja Militar,249,2021-12-20,Asperiores sunt.,True,Salcedo & Asociados S.L.N.E
Caja Militar,250,2023-06-10,Error tempore.,False,Despacho Ibérica S.Coop.
AFP,251,2021-01-28,Expedita ea.,False,Inversiones Taboada & Asociados S.Com.
AFP,252,2024-03-17,Occaecati quidem eveniet.,False,Despacho Españolas S.Coop.
Caja Militar,253,2020-02-20,Sit sunt ex eum.,False,Gracia & Asociados S.L.N.E
Docente,254,2023-05-19,Quasi impedit quasi laboriosam.,True,Hermanos Cifuentes S.L.
IPS,255,2020-06-27,Officiis minima voluptate.,False,Distribuciones Antúnez S.L.
AFP,256,2021-05-04,Fugit sapiente.,False,García y Lara S.L.
IPS,257,2024-02-17,Sit iusto.,False,Chico y asociados S.Coop.
IPS,258,2020-02-22,Reprehenderit fugit hic.,False,Industrias Porcel & Asociados S.Coop.
Docente,259,2023-04-04,Voluptatum laborum nostrum.,True,Instalaciones DZF S.Coop.
Docente,260,2021-01-17,Fugit molestias esse.,False,Hotel Sotelo & Asociados S.Coop.
IPS,261,2024-05-04,Autem recusandae.,False,Hnos Vendrell S.Coop.
Docente,262,2022-11-06,Nihil id repudiandae.,False,Despacho Fuente y asociados S.A.U
Docente,263,2022-06-27,Qui asperiores.,False,Comercial Comas S.C.P
Docente,264,2022-08-05,A nostrum fuga quae.,True,Banca Privada del Noroeste S.L.N.E
AFP,265,2023-09-15,Rerum voluptates laudantium.,False,Pujol y Batalla S.L.L.
IPS,266,2020-09-30,Expedita enim totam.,False,Bernardo Alfonso Chamorro S.L.
Caja Militar,267,2022-06-15,Dignissimos autem vero.,True,Galan y Martín S.L.
Caja Militar,268,2023-03-05,Accusantium atque.,True,Inmobiliaria CPNS S.L.L.
Docente,269,2020-10-26,Tempora mollitia quidem.,True,Renato Bartolomé Lillo S.L.N.E
Docente,270,2020-03-18,Accusantium quaerat aspernatur voluptatibus.,False,Distribuciones Pallarès & Asociados S.C.P
Docente,271,2024-05-03,Accusantium.,True,Comercializadora Luque & Asociados S.C.P
AFP,272,2022-01-27,Excepturi quis fugiat.,False,Familia Cabo S.Coop.
Docente,273,2022-12-02,Beatae magni.,False,Grupo Cuadrado S.L.
IPS,274,2020-03-19,Eos voluptatem officia.,True,Hermanos Barral S.Com.
Docente,275,2024-01-14,Quas numquam.,True,Distribuciones del Levante S.Coop.
IPS,276,2020-09-08,Adipisci facilis exercitationem.,False,Alimentación EQ S.Coop.
IPS,277,2020-01-30,Provident consequatur quia.,False,Grupo Cózar S.C.P
AFP,278,2023-08-04,Animi pariatur.,False,Quique Uriarte Laguna S.L.U.
IPS,279,2021-10-28,Tempora tempore rerum fuga.,True,Patiño y Espada S.C.P
Docente,280,2020-01-28,Ullam sapiente rerum.,True,Baldomero Bastida Cuadrado S.L.
Caja Militar,281,2023-05-22,Quisquam ducimus asperiores.,False,Familia Conde S.A.
IPS,282,2022-10-17,Quo officiis voluptate.,True,Banco Gimeno S.L.
Caja Militar,283,2022-02-07,At neque nesciunt.,True,Farmaceútica BUB S.A.
AFP,284,2020-01-20,Magnam illum.,True,Restauración AFYR S.L.N.E
AFP,285,2023-09-13,Rem pariatur quae rerum.,False,Tecnologías Ayllón S.A.
AFP,286,2020-05-24,Rem itaque.,True,Fajardo y Nadal S.Coop.
Docente,287,2021-07-26,Vel tenetur sunt dignissimos.,False,Farmaceútica Inteligentes S.Coop.
Caja Militar,288,2022-11-07,Quasi.,False,Consultoría Solana S.Coop.
IPS,289,2022-03-17,Architecto ducimus commodi.,False,Bellido y Gomila S.A.
IPS,290,2023-03-27,Reiciendis ducimus culpa.,True,Comercializadora Palma S.A.
AFP,291,2023-01-23,Excepturi aspernatur alias.,True,Arana y asociados S.L.
AFP,292,2021-11-07,Quia.,True,Fidel Zamorano Artigas S.A.
Docente,293,2020-02-01,Quo quos.,True,Grupo Gomis S.A.
Docente,294,2022-01-22,Impedit rerum.,False,Servicios Cañas S.C.P
Docente,295,2022-08-28,Architecto eaque quo.,False,Ramón Giralt Baena S.Coop.
IPS,296,2023-01-26,Porro facilis.,False,Construcción Ayllón S.Coop.
IPS,297,2022-03-23,Amet esse nobis.,True,Farmaceútica Ramos S.Coop.
Docente,298,2022-11-10,Facere dignissimos ullam.,False,Torrent & Asociados S.L.
Caja Militar,299,2023-06-26,Tenetur.,False,Mendoza & Asociados S.L.N.E
Caja Militar,300,2023-10-06,Maiores doloribus consequuntur.,False,Grupo Cáceres S.Com.
AFP,301,2022-12-15,Repellendus.,True,Grupo Puga S.Coop.
Docente,302,2023-10-31,Expedita consequatur blanditiis.,True,Rosendo Romeu Maldonado S.C.P
IPS,303,2021-07-15,Et deserunt autem.,False,Banco Ripoll & Asociados S.Coop.
Caja Militar,304,2024-03-10,Atque id odit illo.,False,Comercializadora POD S.A.
Caja Militar,305,2024-04-26,Mollitia provident tenetur.,True,Instalaciones XY S.A.
IPS,306,2023-06-22,Nostrum voluptate.,True,Barrena y Nicolás S.L.
Caja Militar,307,2024-05-03,Quasi aliquid.,True,Inversiones INJ S.L.
Docente,308,2020-02-12,Sed perspiciatis inventore.,False,Grupo Correa S.L.
IPS,309,2023-08-24,Mollitia nulla hic.,False,Inversiones Costa S.Com.
Docente,310,2024-05-14,Provident ullam maxime ipsam.,False,Transportes Mate S.L.
AFP,311,2024-02-17,Iste.,True,Jose Carlos Narváez Velasco S.Com.
IPS,312,2022-12-12,Minus nemo.,True,Comercial KBD S.Coop.
AFP,313,2021-07-18,Ex ut.,False,Familia Villalba S.Coop.
Docente,314,2022-08-26,Fugit corporis doloremque.,False,Prudencio Buendía Miró S.C.P
IPS,315,2022-05-27,Voluptate consequuntur.,False,Victor Montero Esparza S.L.
IPS,316,2021-01-10,Facere aperiam adipisci.,True,Pedraza y Benítez S.L.N.E
Docente,317,2021-10-15,Corporis nesciunt.,True,Farmaceútica Llorens y asociados S.A.
AFP,318,2023-06-12,Unde enim.,False,Rodríguez y Vilalta S.L.
Caja Militar,319,2021-05-26,Quos quisquam.,False,Calista Puga Flores S.A.
Caja Militar,320,2022-11-24,Sapiente nulla.,False,Supermercados Miguel y asociados S.Coop.
Docente,321,2022-05-04,Aut assumenda.,False,Infraestructuras Globales S.L.
AFP,322,2023-02-03,Molestiae commodi sequi.,False,Baños y Conde S.L.
Caja Militar,323,2022-01-31,Repellat laudantium.,True,Banco Escrivá S.L.L.
Docente,324,2021-10-28,Numquam impedit nemo.,True,Instalaciones Chico & Asociados S.L.L.
AFP,325,2020-08-17,Veniam assumenda.,False,Farmaceútica Globales S.Com.
IPS,326,2021-05-11,Maiores.,False,Servicios Mariscal & Asociados S.L.
Caja Militar,327,2024-03-03,Quis atque.,True,Leopoldo Teruel Iniesta S.L.N.E
IPS,328,2024-06-27,Sed sed.,False,Sosa y Calderón S.A.
Docente,329,2023-08-16,Odio vitae necessitatibus.,True,Natalia Tapia Delgado S.Coop.
AFP,330,2022-01-18,Quidem iusto.,False,Mata y Verdú S.L.
Caja Militar,331,2022-01-05,Ipsa eaque cum.,True,Talleres Sanmiguel y asociados S.L.
AFP,332,2024-02-23,Asperiores laboriosam iure.,False,Compañía Tomás & Asociados S.A.
