regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,33,2021-05-21,Voluptatem ea.,True,Manufacturas Internacionales S.L.L.
Caja Militar,34,2023-09-01,Accusantium.,False,Salas y asociados S.Coop.
IPS,35,2021-08-27,Error blanditiis.,False,Fábrica Ibéricos S.Com.
Caja Militar,36,2022-11-26,Quam in sapiente corporis.,True,Fábrica Internacionales S.A.
AFP,37,2023-06-14,Aperiam illum.,True,Suministros Castellana S.L.
AFP,38,2023-10-30,Voluptatem explicabo.,False,Martí & Asociados S.Com.
Docente,39,2020-02-29,Pariatur vero totam.,False,Paz & Asociados S.L.U.
IPS,40,2024-04-08,Accusamus quibusdam tenetur.,True,Servicios Cerdá & Asociados S.Com.
Docente,41,2021-02-14,Quidem blanditiis.,True,Industrias Pera S.L.L.
Caja Militar,42,2022-06-18,Perferendis delectus vero.,False,Manufacturas QVO S.Coop.
AFP,43,2024-06-21,Blanditiis laboriosam ratione.,False,Hermanos Oliva S.Com.
AFP,44,2022-02-01,Error iste.,True,Cáceres y Pujol S.L.N.E
IPS,45,2023-03-12,Dignissimos earum numquam.,False,Reguera & Asociados S.L.
Caja Militar,46,2021-07-04,Provident.,False,Hnos Navarrete S.A.
Docente,47,2024-02-01,Perspiciatis harum.,True,Farmaceútica Rubio S.Com.
AFP,48,2022-10-22,Ex numquam dolor adipisci.,False,Industrias Globales S.L.L.
Docente,49,2023-01-05,Error dolorum.,True,Inversiones QAVD S.A.
Docente,50,2021-08-24,Dolores dolor id.,False,Bartolomé y Comas S.A.
Docente,51,2020-10-19,Cupiditate.,True,Servicios Castañeda S.L.
Caja Militar,52,2023-03-12,Porro aperiam.,True,Manufacturas del Norte S.L.N.E
AFP,53,2020-06-20,Culpa aliquam.,False,Finanzas LWBH S.Com.
Docente,54,2021-02-25,Expedita.,False,Infraestructuras SB S.L.
Caja Militar,55,2021-08-05,Sed magni.,True,Pedraza & Asociados S.Coop.
Caja Militar,56,2022-03-25,Perferendis delectus delectus.,True,Águila & Asociados S.L.
IPS,57,2022-03-10,Magnam illum.,False,Inmobiliaria del Norte S.L.
Docente,58,2021-03-24,At vitae quo.,False,Despacho Internacionales S.L.L.
Docente,59,2022-07-04,Facilis deserunt.,False,Gracia & Asociados S.Com.
IPS,60,2022-08-08,Incidunt.,True,Hnos Frutos S.Com.
Caja Militar,61,2022-07-10,Cupiditate consectetur.,True,Pepita Galán Melero S.L.N.E
Docente,62,2020-07-18,Dignissimos fugiat unde.,True,Hermanos Meléndez S.L.
Caja Militar,63,2024-01-09,Iste dignissimos.,True,María Belén Peñalver Rosselló S.A.
AFP,64,2021-06-17,Fuga commodi magni.,False,Nazario Santamaria Vicente S.Com.
IPS,65,2020-12-01,Nemo optio.,True,Talleres Inteligentes S.L.N.E
Caja Militar,66,2023-08-07,Sed minima officiis.,False,Castell y Llobet S.A.
IPS,67,2020-09-10,Quae vel numquam.,False,Araceli Olivé Reyes S.L.L.
AFP,68,2024-02-10,Vero temporibus suscipit.,True,Miriam Tamarit Oliver S.L.
AFP,69,2020-02-02,Autem.,True,Gargallo y Quesada S.A.
IPS,70,2020-04-20,Sunt.,True,Familia Aroca S.Com.
Caja Militar,71,2020-09-07,Optio blanditiis.,True,Servicios LKN S.L.U.
IPS,72,2022-08-28,Eveniet in repudiandae.,True,Bárcena y asociados S.A.U
Caja Militar,73,2020-07-01,Veniam quam dolorem.,False,Compañía Manzano & Asociados S.L.N.E
Caja Militar,74,2021-02-20,Reprehenderit aspernatur.,True,Familia Ruano S.L.
IPS,75,2023-02-04,Nihil tempore sapiente.,True,Cuenca y Clemente S.A.
AFP,76,2020-07-28,Modi a autem.,False,Vila y Bas S.A.
Docente,77,2022-09-06,Aperiam impedit pariatur.,True,Consuela Nuñez Delgado S.Coop.
AFP,78,2021-10-01,Tempore molestiae delectus ullam.,False,Paz Lozano Oliva S.Com.
IPS,79,2024-06-06,Tempora nam.,False,Jesús Andrade Pujadas S.L.N.E
Docente,80,2020-02-25,Dolorem unde suscipit.,False,Distribuciones Cabo S.A.D
Docente,81,2021-06-17,Ut ut dolores eveniet.,False,Hnos Salmerón S.Coop.
AFP,82,2024-03-10,Reiciendis similique sit.,True,Hnos Alba S.L.L.
AFP,83,2021-12-16,Ipsum error veritatis.,False,Familia Barral S.Coop.
AFP,84,2020-03-24,Necessitatibus facere eius.,True,Valdés y Piñeiro S.L.L.
AFP,85,2023-12-06,Dolor illum nostrum.,True,Hermanos Vilalta S.Com.
IPS,86,2022-08-10,Doloribus nulla.,False,Industrias Osuna & Asociados S.Coop.
Docente,87,2020-07-07,Corrupti incidunt iusto.,False,Hnos Poza S.C.P
IPS,88,2024-04-23,Molestias velit suscipit.,True,Manufacturas Coll & Asociados S.A.
Caja Militar,89,2022-09-05,Excepturi quo quod.,True,Fulgencio Manrique Lopez S.A.
Docente,90,2020-07-25,Harum ratione quia.,True,Logística TV S.Com.
IPS,91,2024-05-02,Quibusdam provident.,False,Instalaciones Barrera y asociados S.Com.
AFP,92,2020-03-02,Sunt.,True,Cuadrado y asociados S.L.N.E
AFP,93,2022-07-25,Mollitia possimus at.,False,Grupo Bello S.Com.
Caja Militar,94,2022-07-27,Non.,False,Dani Collado Estrada S.L.L.
Caja Militar,95,2020-07-14,Sunt nostrum sint.,False,Calderón y Ferrando S.L.N.E
AFP,96,2023-11-16,Sunt dolorem.,True,Talleres Jaume y asociados S.Coop.
Docente,97,2022-08-01,Maxime ipsa.,False,Montaña y asociados S.A.
Docente,98,2022-04-11,Tempora dolore.,False,Grupo Izquierdo S.L.L.
IPS,99,2024-01-07,Porro eos cumque.,True,Marcela Cerdán Oliver S.A.D
Caja Militar,100,2023-11-10,Aliquid asperiores.,False,Construcción Bauzà & Asociados S.A.T.
AFP,101,2022-09-30,Eligendi ratione.,False,Comercializadora Corral y asociados S.L.
AFP,102,2022-02-06,Odio porro.,False,Industrias Duran y asociados S.L.
AFP,103,2020-08-30,Quasi voluptates aut.,False,Finanzas Soto S.A.
AFP,104,2021-09-18,Eligendi illum.,True,Farmaceútica TL S.A.
Caja Militar,105,2023-12-28,Laudantium adipisci fugit eius.,True,Banca Privada IUR S.L.
AFP,106,2024-06-20,Blanditiis eum neque.,False,Tecnologías Niño & Asociados S.Coop.
Caja Militar,107,2020-03-03,Hic laboriosam quis dolorem.,False,Rosario Flor Vilaplana S.L.L.
Caja Militar,108,2024-02-06,Enim autem.,False,Familia Madrigal S.L.
IPS,109,2024-03-05,Ducimus.,False,Sacristán y Frutos S.A.
AFP,110,2023-06-30,Beatae ullam ut.,False,Hermanos Dalmau S.Coop.
Caja Militar,111,2023-12-24,Aut provident excepturi tempore.,True,Logística Olmo S.A.
Docente,112,2024-02-15,Excepturi esse laborum.,False,Raquel Torres Castilla S.Com.
Docente,113,2020-09-28,Libero inventore deleniti.,False,Familia Rincón S.A.
Docente,114,2023-06-09,Dolor repellat aliquam.,True,Palomino y asociados S.L.N.E
Caja Militar,115,2022-08-22,Odio.,True,Grupo Berrocal S.L.N.E
Docente,116,2020-02-17,Deleniti magni.,False,Fábrica EEJ S.L.U.
AFP,117,2024-01-15,Consequatur similique.,True,Cámara y Ribas S.Com.
IPS,118,2024-02-03,Voluptatem culpa.,False,Comercializadora MCOL S.L.
Caja Militar,119,2022-02-02,Enim itaque aliquid.,False,Inversiones NER S.L.L.
Docente,120,2023-10-01,Earum laborum possimus.,False,Ayuso y Pacheco S.Coop.
AFP,121,2023-09-11,Accusantium distinctio.,True,Finanzas SWF S.L.L.
IPS,122,2020-02-16,Quam eveniet.,True,Noguera & Asociados S.L.N.E
Caja Militar,123,2022-11-09,Error distinctio vitae.,True,Infraestructuras del Levante S.Coop.
Caja Militar,124,2024-04-06,Enim perferendis occaecati.,False,Hermanos Medina S.L.
Caja Militar,125,2020-08-05,Architecto facilis.,False,Hermanos Perez S.L.U.
Docente,126,2021-10-10,Neque tenetur.,False,Collado y Benet S.L.N.E
Docente,127,2022-09-01,Aut eveniet.,False,Zurita y asociados S.Coop.
Caja Militar,128,2021-07-22,Quibusdam molestias dolores.,True,Mascaró y asociados S.Coop.
Docente,129,2021-08-27,Libero exercitationem debitis.,True,Cánovas & Asociados S.A.
Docente,130,2023-10-04,Ipsa iste fugit architecto.,False,Valbuena y Adán S.Coop.
Caja Militar,131,2022-04-11,Hic quos.,False,Soluciones Benet & Asociados S.A.T.
Docente,132,2022-11-21,Ab.,False,Minería JGHH S.L.N.E
AFP,133,2024-05-16,Eveniet ex.,True,Pagès y Acero S.Coop.
IPS,134,2020-01-02,Aliquid.,False,Hermanos Castañeda S.Coop.
Caja Militar,135,2023-12-14,Eligendi placeat hic.,False,Herberto Gabaldón Villa S.A.
Caja Militar,136,2023-05-16,Recusandae deserunt corrupti sapiente.,False,Coello & Asociados S.A.D
AFP,137,2021-12-05,Blanditiis unde.,True,Gálvez & Asociados S.L.L.
AFP,138,2021-05-30,A laboriosam eligendi iusto.,False,Supermercados Iberia S.Coop.
Caja Militar,139,2022-07-24,Nihil.,True,Transportes Soler S.L.N.E
AFP,140,2020-05-13,Placeat sunt.,True,Arregui & Asociados S.Coop.
IPS,141,2024-06-24,Omnis numquam error.,False,Adolfo Galiano Grau S.A.
Docente,142,2020-12-28,Neque rem.,True,Leal y Cal S.L.
Docente,143,2021-01-15,Exercitationem rem.,False,Infraestructuras Avanzadas S.L.N.E
AFP,144,2020-03-30,Exercitationem.,False,Transportes Querol S.A.
IPS,145,2020-10-26,Porro aperiam sapiente.,True,Restauración Garay S.A.
Caja Militar,146,2021-08-29,Exercitationem eum.,False,Compañía Sierra y asociados S.A.
AFP,147,2022-03-29,Fugiat nesciunt impedit fuga.,True,Lloret & Asociados S.L.
AFP,148,2021-03-06,Consequuntur nostrum omnis quas.,True,Hnos Lobo S.L.
IPS,149,2023-04-07,Ab reprehenderit.,True,Vizcaíno y Posada S.L.L.
IPS,150,2020-01-30,Sint odit.,False,Hermanos Rueda S.L.L.
Docente,151,2022-08-02,Voluptatibus alias.,False,Grupo Montaña S.L.
IPS,152,2023-06-29,Ut numquam.,True,Reina Peñas Herrero S.Com.
IPS,153,2020-04-04,Sed quasi recusandae.,True,Hnos Valbuena S.A.
AFP,154,2020-09-04,Quod id iusto.,False,Construcción Calvo S.Coop.
IPS,155,2021-12-08,Iusto repellendus.,True,Familia Campoy S.A.
Caja Militar,156,2021-08-22,Molestias.,False,Industrias Castellana S.A.
Caja Militar,157,2022-03-28,Omnis maiores.,False,Alimentación Pedro y asociados S.L.
Caja Militar,158,2023-06-25,Deleniti sit sit.,False,Grupo Muñoz S.L.U.
AFP,159,2023-09-10,Necessitatibus.,False,Construcción Camino y asociados S.Com.
IPS,160,2020-01-25,Esse exercitationem alias.,True,Construcción Madrigal y asociados S.C.P
Docente,161,2024-04-06,Ipsa quibusdam hic.,False,Alimentación Berenguer S.A.T.
IPS,162,2023-02-13,A ullam.,False,Distribuciones FMPZ S.Coop.
Caja Militar,163,2021-12-13,Occaecati nihil.,True,Talleres Fortuny & Asociados S.A.
Caja Militar,164,2021-02-12,Doloribus non.,False,Lledó & Asociados S.Coop.
AFP,165,2021-03-22,Veniam voluptates.,True,Nadia Carretero Roman S.A.
Docente,166,2020-11-30,Quasi ratione nobis.,True,Inmobiliaria Egea S.L.
Caja Militar,167,2021-04-16,Voluptatem ab vero.,False,Despacho Española S.Coop.
Caja Militar,168,2021-11-02,Ad vero.,False,Villanueva & Asociados S.L.N.E
AFP,169,2023-04-23,At iure.,True,Malena Palmer Carro S.A.
IPS,170,2020-03-11,Assumenda dolorum inventore nemo.,True,Vazquez y Tormo S.Coop.
Caja Militar,171,2021-09-02,Voluptatibus.,True,Construcción Bertrán & Asociados S.Com.
IPS,172,2024-03-16,Rem sunt eos.,True,Grupo Lladó S.A.T.
IPS,173,2021-04-07,Hic.,False,Distribuciones Martín & Asociados S.A.
AFP,174,2022-10-03,Quidem porro.,True,Benigna Izaguirre Iborra S.A.
Caja Militar,175,2024-06-17,Sint.,True,Olegario Villalba Camps S.Com.
Caja Militar,176,2023-07-24,Consequatur minus.,False,Reina Castejón Pareja S.Coop.
IPS,177,2020-11-23,Aut in expedita.,True,Hnos Mas S.Com.
Caja Militar,178,2021-09-11,Facere beatae aliquid.,True,Grupo Perez S.Coop.
Caja Militar,179,2021-02-22,Quod aut cumque.,True,Alimentación Vega S.L.
AFP,180,2024-03-31,Ipsam sint.,False,Esteve & Asociados S.Coop.
AFP,181,2022-09-13,Adipisci error.,False,Supermercados Castellana S.L.
Caja Militar,182,2022-05-28,Molestiae minima.,True,José Antonio Adadia Oliver S.L.L.
Caja Militar,183,2021-04-09,Pariatur libero magnam.,False,Ofelia Balaguer Pacheco S.A.D
Docente,184,2022-03-27,Omnis in voluptatibus.,True,Rosell y Rocamora S.L.
Caja Militar,185,2022-08-20,Ea sit ullam.,False,Hnos Olmo S.L.
IPS,186,2024-04-21,Totam nemo eaque.,True,Minería Internacionales S.L.N.E
AFP,187,2024-04-07,Sequi laboriosam cupiditate.,False,Rogelio Marqués Bosch S.A.
Caja Militar,188,2021-12-30,Soluta.,True,Talleres Ibérica S.A.T.
Caja Militar,189,2022-07-23,Consequatur velit nihil.,True,Azcona & Asociados S.L.L.
Caja Militar,190,2023-12-26,Praesentium esse quae.,True,Tecnologías Avanzadas S.L.
Docente,191,2023-02-09,Architecto debitis.,False,Cabo y Valls S.Com.
Docente,192,2020-01-10,Neque quos necessitatibus.,False,Distribuciones IILE S.C.P
IPS,193,2022-05-16,Amet.,True,Humberto Diaz Céspedes S.L.L.
Docente,194,2023-04-28,Deleniti nemo.,False,Supermercados YM S.A.
Caja Militar,195,2020-02-10,Amet vero.,False,Industrias Orozco S.Coop.
AFP,196,2022-03-26,Quidem mollitia.,False,Grupo Serrano S.A.
Docente,197,2022-09-02,Dignissimos porro.,True,Comercializadora Olmedo S.L.N.E
Caja Militar,198,2023-05-09,Eveniet.,True,Grupo Bravo S.L.
Docente,199,2020-11-21,Vitae voluptate.,False,Distribuciones Maza & Asociados S.Com.
AFP,200,2020-02-22,Ipsam omnis expedita.,True,Hotel Ferrández S.A.U
IPS,201,2024-06-24,Explicabo deleniti labore.,True,Infraestructuras Internacionales S.Com.
Docente,202,2021-04-15,Molestiae molestiae voluptates.,True,Minería SDJ S.Coop.
AFP,203,2020-10-18,Consequuntur autem laudantium.,False,Finanzas del Noroeste S.Coop.
Caja Militar,204,2023-09-26,Illo deserunt.,False,Finanzas Laguna y asociados S.A.U
IPS,205,2022-03-06,Dolor autem nam.,False,Rosario Mármol Tormo S.L.N.E
Caja Militar,206,2022-09-13,Aliquid numquam sapiente.,False,Transportes del Mediterráneo S.A.D
AFP,207,2024-05-27,Nulla nisi officiis illum.,True,Burgos y Sacristán S.Com.
Caja Militar,208,2023-09-04,Similique.,False,Familia Salmerón S.A.T.
Docente,209,2022-07-08,Rem repellendus sed.,False,Colom y Crespo S.C.P
AFP,210,2021-07-11,Quibusdam ipsam animi.,False,Prat y Agustí S.L.U.
AFP,211,2024-05-13,Quidem fugit.,True,Fábrica Peral & Asociados S.Com.
IPS,212,2023-04-20,Ea saepe.,False,Logística Garriga y asociados S.Coop.
IPS,213,2022-09-03,Praesentium consequatur.,False,Rico y asociados S.L.
Caja Militar,214,2023-06-12,Aperiam voluptates.,False,Despacho Iberia S.Com.
IPS,215,2023-08-25,Quam nostrum possimus.,True,Hermanos Pinedo S.L.
IPS,216,2024-03-13,Maiores consequatur.,False,Soluciones Villa & Asociados S.A.
Docente,217,2020-01-08,Fugit voluptas voluptate.,True,Familia Valls S.C.P
IPS,218,2022-11-11,Error modi quod.,False,Transportes Alberdi & Asociados S.L.
IPS,219,2024-03-11,Laborum nemo dolor.,True,Rolando Folch Román S.L.
Docente,220,2024-01-20,Odit praesentium beatae.,True,Luque y Palacios S.Com.
IPS,221,2021-10-20,Quod sunt repellendus nemo.,False,Bilbao & Asociados S.A.
AFP,222,2022-02-22,Ratione.,False,Bárbara Castells Ricart S.L.N.E
AFP,223,2021-05-22,Expedita totam.,True,Marcia Sanchez Rebollo S.Com.
AFP,224,2021-08-26,Veniam quae.,True,Promociones Herrera S.Coop.
IPS,225,2024-02-29,Similique adipisci.,False,Logística Rosa S.L.N.E
Caja Militar,226,2020-02-17,Molestiae molestiae quis.,True,Tomas y Aragón S.Coop.
IPS,227,2024-04-07,Deleniti et.,False,Compañía QREY S.A.
AFP,228,2023-11-20,Minima at.,False,Compañía Colom & Asociados S.Coop.
AFP,229,2020-04-17,Placeat odit facilis sint.,True,Minería Torrens y asociados S.C.P
Caja Militar,230,2023-05-05,Deleniti.,False,Distribuciones Castellana S.C.P
Caja Militar,231,2022-02-27,Itaque sint.,False,Hnos Dominguez S.Com.
AFP,232,2021-09-15,Harum voluptates cumque.,True,Hotel SK S.Com.
IPS,233,2022-07-03,Tenetur eveniet et.,False,Mariño y Calvet S.A.
AFP,234,2020-08-27,Corrupti consequuntur.,True,Inmobiliaria SX S.Coop.
Docente,235,2022-09-02,Perferendis quibusdam.,True,Sonia Planas Rivas S.A.
IPS,236,2022-08-28,Iure magni.,False,Sofía Blázquez Gomila S.L.N.E
AFP,237,2024-06-03,Nulla iste suscipit.,True,Escolano y asociados S.Com.
Caja Militar,238,2022-12-05,Tempora dolorem.,True,Soluciones del Noroeste S.L.
AFP,239,2023-03-27,Nemo nihil.,True,Compañía AYZ S.L.L.
IPS,240,2022-10-24,Distinctio voluptatem ipsa.,False,Hermanos Mas S.L.
AFP,241,2023-02-18,Quibusdam aspernatur.,True,Casemiro Mendoza Beltrán S.L.
IPS,242,2023-10-01,Dolore perferendis ad dignissimos.,True,Arregui y Santamaría S.L.N.E
AFP,243,2022-12-18,Iure aliquid quasi.,False,Suministros Ibérica S.L.L.
Caja Militar,244,2024-06-06,In voluptatibus.,False,Banco Manso S.L.
IPS,245,2020-04-14,Rerum voluptates laborum.,False,Instalaciones Gabaldón y asociados S.Coop.
AFP,246,2020-06-05,Iste nostrum nihil.,False,Canet y Valcárcel S.Coop.
Docente,247,2022-09-21,Consequuntur consequuntur et aut.,False,Ceferino Díaz Torres S.L.
AFP,248,2021-02-09,Velit iure officiis.,False,Alma Manuel Soria S.A.
Docente,249,2021-06-25,Eum praesentium.,False,Paredes y Corominas S.Coop.
AFP,250,2021-02-02,Consequatur.,True,Banco Portillo y asociados S.A.
IPS,251,2023-03-27,Vitae molestiae.,False,Grupo Sola S.A.
IPS,252,2020-10-06,Fugiat dolorem sapiente.,False,Consultoría del Sur S.A.
AFP,253,2020-03-14,Tenetur libero libero.,False,Alimentación SKNR S.A.
Docente,254,2024-01-29,Quis tenetur deleniti.,False,Guillen y asociados S.L.
Docente,255,2023-03-01,Similique.,True,Desiderio Valenzuela Gámez S.L.U.
AFP,256,2023-10-06,Quae nulla similique dicta.,False,Alimentación del Mediterráneo S.A.
AFP,257,2020-07-27,Eaque enim perspiciatis tenetur.,True,Machado y Vives S.A.
IPS,258,2023-09-06,Magni sit illo ullam.,False,Soluciones TSI S.L.
Docente,259,2020-09-15,Placeat maiores.,False,Servicios ARX S.L.
Docente,260,2022-06-01,Doloribus animi.,True,Inmobiliaria Cordero & Asociados S.L.
Caja Militar,261,2022-04-14,Ab facere itaque.,False,Peñalver y asociados S.C.P
IPS,262,2020-07-20,Recusandae eius.,False,Supermercados del Mediterráneo S.A.
IPS,263,2023-01-20,Deserunt nulla quas.,False,Hnos Calatayud S.Coop.
Caja Militar,264,2024-03-13,Reprehenderit nulla.,False,Prats y asociados S.Com.
Caja Militar,265,2020-02-21,Necessitatibus laudantium placeat.,True,Saturnino Osorio Villalba S.L.
AFP,266,2024-02-24,Commodi molestiae.,True,Supermercados Reyes S.L.N.E
Caja Militar,267,2023-11-30,Iusto rerum.,False,Hotel SVOM S.A.
Caja Militar,268,2021-05-17,Consequatur occaecati ea.,True,Inmobiliaria Donaire & Asociados S.Coop.
AFP,269,2022-08-30,Necessitatibus ullam.,True,Supermercados Integrales S.L.N.E
IPS,270,2022-05-19,Est.,False,Álvaro Rosell Larrea S.Coop.
Docente,271,2021-05-02,Sed sapiente eum.,True,Suministros Roig S.L.
IPS,272,2020-07-22,Pariatur officiis.,False,Hermanos Romeu S.Com.
AFP,273,2022-04-10,Numquam sint ut.,False,Infraestructuras Miranda & Asociados S.A.
AFP,274,2021-10-18,Facere corrupti eum.,True,Inmobiliaria DS S.L.
Caja Militar,275,2024-05-24,Libero possimus ipsum.,True,Hnos Benavente S.A.T.
IPS,276,2023-03-15,Maiores doloremque.,False,Valverde y Carrera S.L.
AFP,277,2022-03-30,Accusantium architecto.,False,Familia Pla S.L.
Caja Militar,278,2024-03-08,Quibusdam praesentium.,True,Luciana Millán Villegas S.L.
Caja Militar,279,2021-08-26,Nam accusantium nostrum.,True,Inversiones IY S.Com.
IPS,280,2020-09-18,Libero reiciendis.,False,Manufacturas del Norte S.Coop.
Docente,281,2024-01-31,Nam neque modi.,False,Soria y Tolosa S.A.
Docente,282,2023-06-02,Amet corrupti quas.,False,Compañía Collado & Asociados S.A.
IPS,283,2024-01-24,Rem ad ipsa.,True,Rodolfo Prat Sierra S.L.
Caja Militar,284,2023-12-08,Nulla cum saepe.,True,Chico & Asociados S.L.
IPS,285,2022-06-02,At quasi reiciendis.,True,Minería del Mediterráneo S.L.N.E
IPS,286,2020-11-02,Quo quos.,True,Distribuciones RSW S.A.U
Caja Militar,287,2022-09-11,Adipisci aspernatur.,True,Transportes del Levante S.Com.
Docente,288,2023-01-05,Mollitia.,True,Molina y asociados S.A.
Caja Militar,289,2020-10-18,Accusamus dolores.,True,Sanjuan y asociados S.L.
IPS,290,2020-11-26,Aut ad placeat.,True,Distribuciones Llanos S.L.L.
Caja Militar,291,2022-10-29,Recusandae illum.,False,Sebastian Prado Manzano S.Com.
Caja Militar,292,2021-01-31,Rem distinctio.,False,Industrias Novoa & Asociados S.L.U.
Caja Militar,293,2021-03-14,Ullam laudantium.,True,Logística Robles & Asociados S.Coop.
Docente,294,2021-12-21,Ut.,True,Mora y asociados S.L.
Caja Militar,295,2022-06-09,Magnam laborum earum.,False,Fábrica Castell y asociados S.L.N.E
AFP,296,2023-08-02,Sit.,True,Promociones Pablo y asociados S.L.
Docente,297,2024-02-10,Maxime itaque.,False,Alimentación Santamaría y asociados S.Com.
AFP,298,2022-11-06,Suscipit odit.,False,Inversiones del Mediterráneo S.L.N.E
Docente,299,2022-01-14,Perferendis.,False,Desarrollo Estévez y asociados S.L.
IPS,300,2023-10-18,Eius nobis.,False,Familia Ballester S.L.
Caja Militar,301,2023-02-02,Dolore laborum ex aliquid.,True,Distribuciones Jover S.Com.
Docente,302,2024-03-06,Id debitis.,False,Téllez y Vazquez S.Coop.
IPS,303,2023-12-30,Suscipit nostrum.,True,Banca Privada Dávila S.Com.
Docente,304,2023-11-12,Occaecati velit.,True,Compañía Ibérica S.A.
AFP,305,2020-05-07,Officiis libero.,True,Cirino Ariza Carrión S.Com.
Docente,306,2023-07-19,Autem beatae alias.,False,Farmaceútica Nicolau & Asociados S.L.N.E
IPS,307,2023-05-10,Vero suscipit.,True,Promociones Pineda S.Com.
Docente,308,2023-02-20,Odit tempore.,False,Restauración Sastre S.L.
Caja Militar,309,2022-07-09,Corporis nemo.,False,Minería Benavides & Asociados S.Coop.
Caja Militar,310,2020-10-15,Hic quos.,False,Minería Inteligentes S.Coop.
AFP,311,2024-05-28,Tempora voluptatum.,False,Cruz Busquets Benavente S.A.
AFP,312,2020-10-31,Consectetur velit.,False,Despacho JZBR S.L.
Caja Militar,313,2022-12-15,Dolores accusantium voluptatibus.,True,Bustamante & Asociados S.Com.
IPS,314,2023-08-04,Aut exercitationem quis.,False,Goyo Zurita Suárez S.A.
Caja Militar,315,2024-06-26,Laboriosam doloribus.,False,Desarrollo TFWM S.A.
Docente,316,2020-03-31,Dolores commodi enim.,True,Delfina Balaguer Borja S.A.
IPS,317,2021-03-25,Qui.,True,Talleres Ariza & Asociados S.L.L.
IPS,318,2022-01-13,Omnis recusandae.,False,Custodia Gras Olmedo S.Com.
Caja Militar,319,2023-07-15,Maxime tempore vero nobis.,True,Reina y asociados S.A.
IPS,320,2021-03-18,Est modi.,True,Norberto Gonzalo Serna S.L.L.
Docente,321,2024-06-08,Dolore commodi dignissimos.,False,Ruth Valverde Prat S.L.N.E
Docente,322,2020-01-26,Ullam corporis.,False,Carrillo & Asociados S.L.
Caja Militar,323,2023-01-06,Aliquam sapiente voluptates.,True,Manufacturas Rincón S.L.
Caja Militar,324,2021-10-31,Nulla harum.,True,Tecnologías KAX S.Com.
AFP,325,2024-04-17,Veritatis quaerat.,True,Peñas y Carballo S.L.
AFP,326,2023-02-11,Itaque eligendi.,True,Distribuciones ELG S.Com.
IPS,327,2020-05-10,Est.,False,Orozco y Blanes S.A.
Caja Militar,328,2023-02-10,Vel.,False,Infraestructuras EW S.A.
Caja Militar,329,2023-11-06,Similique officia.,False,Pepito Pujol Casas S.Coop.
IPS,330,2020-07-02,Doloribus voluptas reiciendis.,False,Fábrica Pinto S.A.
