regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,123,2020-04-02,Voluptatibus ipsa.,False,Restauración del Noroeste S.L.N.E
IPS,124,2021-10-11,Voluptas vitae voluptatibus.,False,Banco Gonzalo & Asociados S.Coop.
Docente,125,2021-06-12,Autem quia.,True,Hnos Marqués S.L.N.E
Docente,126,2021-11-18,Facere non expedita.,False,Ibarra y asociados S.L.L.
AFP,127,2024-06-24,Quae eius.,False,Perales y Jimenez S.L.
Caja Militar,128,2023-04-12,Veniam ad doloribus.,True,Industrias LFGP S.A.
Docente,129,2022-05-05,Beatae aut.,False,Familia Gimenez S.A.
IPS,130,2024-05-23,Dolorem labore deleniti.,False,Soluciones Globales S.L.
AFP,131,2024-03-08,Autem aliquam aliquam.,True,Familia Alcalde S.Com.
Docente,132,2022-12-04,Odit quo.,True,Manufacturas del Levante S.C.P
IPS,133,2021-01-24,Ea maiores saepe.,False,Familia Perelló S.L.
Docente,134,2023-04-22,Laboriosam ipsa incidunt.,False,Familia Crespi S.Coop.
Docente,135,2021-07-22,Nesciunt sed ullam.,True,Farmaceútica Avanzadas S.C.P
AFP,136,2021-05-05,Libero odit.,True,Fabra y Sandoval S.Coop.
Docente,137,2021-07-25,Repellendus esse animi.,False,Comercial Mena & Asociados S.Coop.
IPS,138,2021-02-16,Facilis quisquam sit.,True,Borja y Arellano S.Com.
Caja Militar,139,2022-01-09,Quae beatae exercitationem.,False,Banco Carretero S.Coop.
IPS,140,2023-08-28,Laboriosam ad voluptates.,True,Familia Rius S.Coop.
Caja Militar,141,2021-08-09,Amet culpa repudiandae repellat.,False,Villena y Cabello S.L.
AFP,142,2022-10-11,Odio ad quis.,True,Hnos Antón S.Coop.
AFP,143,2022-01-04,Quae.,True,Construcción Teruel S.Com.
Caja Militar,144,2022-03-23,Omnis dignissimos.,True,Transportes Araujo S.A.
Caja Militar,145,2021-10-31,Ab exercitationem.,False,Sandalio Vaquero Zamora S.A.
Docente,146,2023-12-10,Fuga dicta.,True,Sáez y asociados S.L.
AFP,147,2021-01-09,Ipsa eius nam.,True,Instalaciones Villar S.Com.
AFP,148,2024-04-21,Minima repellendus.,False,Hotel Espejo S.L.L.
Caja Militar,149,2024-03-06,Commodi delectus sed.,True,Sáenz y Ramis S.Coop.
Caja Militar,150,2022-10-07,Impedit sit tenetur.,False,Banco Santamaria S.Coop.
Caja Militar,151,2021-01-26,Libero hic.,False,Familia Mosquera S.Coop.
IPS,152,2020-06-16,Neque tempora animi.,True,Diego y Checa S.A.
AFP,153,2022-11-01,Aspernatur quaerat.,True,Montaña y asociados S.Coop.
Caja Militar,154,2021-09-28,Neque ducimus ipsum.,False,Griselda Pagès Castellanos S.Coop.
Caja Militar,155,2024-01-23,Minima ullam.,True,Minería Quevedo S.Coop.
Docente,156,2022-06-24,Excepturi beatae amet.,False,Logística Barragán y asociados S.L.N.E
IPS,157,2022-09-27,Perspiciatis repellendus.,False,Huertas y Villa S.A.
Docente,158,2022-06-30,Cupiditate culpa.,True,Cal y Balaguer S.A.
AFP,159,2023-10-12,Fugit ab vitae ex.,False,Soluciones del Noroeste S.Com.
IPS,160,2024-06-17,Facere quam iure.,False,Tecnologías DVO S.Com.
AFP,161,2021-01-07,Ad doloribus tempora.,False,Inmobiliaria UA S.L.L.
IPS,162,2020-05-05,Vel voluptatum.,True,Portillo y Jove S.A.
AFP,163,2020-02-11,Magnam iste.,False,Arnal y Coronado S.L.
IPS,164,2024-02-05,Nesciunt quo.,True,Tecnologías Bas S.A.
AFP,165,2020-01-20,Debitis facilis.,True,Amat y Amo S.L.N.E
Caja Militar,166,2020-05-04,Explicabo commodi.,False,Transportes Ruiz S.A.
Docente,167,2020-03-06,Sit commodi.,True,Aránzazu Sanchez Fernández S.L.L.
Caja Militar,168,2022-02-21,Incidunt fugiat dicta.,True,Supermercados FFBR S.Com.
Caja Militar,169,2024-03-10,Dicta voluptate.,False,Cuadrado & Asociados S.Coop.
AFP,170,2024-04-08,Magnam vero.,True,Logística Niño S.L.N.E
AFP,171,2021-03-29,Nobis dignissimos.,False,Construcción Alemany y asociados S.Coop.
Caja Militar,172,2020-09-19,Neque illo.,True,Acero y Paredes S.Com.
AFP,173,2023-11-12,Omnis tempora aut.,False,Rey y Salvà S.A.
AFP,174,2021-07-10,Repellendus reiciendis ratione minima.,True,Servicios GLQB S.A.
Caja Militar,175,2023-10-18,Modi sunt eaque.,False,Talleres Santos y asociados S.A.
Caja Militar,176,2024-06-29,Dolore nisi nisi.,True,Soriano & Asociados S.C.P
AFP,177,2022-08-16,Incidunt.,False,Finanzas Ibéricos S.L.
Docente,178,2023-09-29,Tempora optio quod dolores.,False,Berenguer y Quintero S.Coop.
AFP,179,2023-09-21,Pariatur facilis quia.,False,Rozas y asociados S.A.
AFP,180,2024-03-11,Rem blanditiis nihil.,True,Plácido Galán Peralta S.L.
Docente,181,2023-12-06,Illum ex.,True,Compañía LJI S.A.
Docente,182,2022-07-17,Aspernatur repellendus.,True,Restauración del Mediterráneo S.L.
Caja Militar,183,2024-02-27,Quidem dolore culpa.,True,Alimentación Avanzadas S.Com.
AFP,184,2020-05-26,Quo.,False,Inmobiliaria TM S.A.
IPS,185,2023-09-02,Delectus aspernatur.,False,Serna & Asociados S.Com.
IPS,186,2020-12-07,Eaque laborum.,True,Hnos Bello S.Com.
Caja Militar,187,2024-01-26,Veritatis quod.,False,Cuevas & Asociados S.Com.
Docente,188,2023-11-01,Repellendus.,False,Grupo Ibarra S.Coop.
AFP,189,2021-11-13,Temporibus aut distinctio.,False,Grupo Morillo S.Com.
Caja Militar,190,2021-09-10,Mollitia saepe.,True,Tecnologías Gomez y asociados S.Coop.
IPS,191,2021-11-01,Illum magni.,True,Servicios Prieto y asociados S.L.
IPS,192,2022-11-26,Rem molestias.,False,Supermercados Vigil & Asociados S.L.N.E
Caja Militar,193,2021-05-16,Quasi magnam maiores molestias.,False,Restauración Barco & Asociados S.C.P
Docente,194,2022-10-25,Suscipit tempora fugiat.,True,Benavente y asociados S.A.
IPS,195,2021-08-03,Porro inventore.,True,Despacho del Levante S.A.
Docente,196,2022-06-15,Quidem laborum.,False,Talleres Rosado y asociados S.L.
Caja Militar,197,2022-04-08,Placeat perferendis.,True,Hnos Alba S.A.
IPS,198,2021-03-13,Illo eius.,False,Hotel Lastra S.L.L.
Docente,199,2022-05-14,Laudantium rem.,True,Restauración Iberia S.A.
Caja Militar,200,2023-08-26,Pariatur dicta.,True,Finanzas Ibéricos S.A.
AFP,201,2022-09-05,Rem eaque.,True,Manso y Torrecilla S.L.U.
IPS,202,2022-03-01,Quasi magnam rem.,False,Inmobiliaria IJ S.L.
AFP,203,2024-03-23,Harum corporis.,False,Inversiones Ortiz S.Com.
Docente,204,2021-10-21,Provident eveniet.,False,Promociones Trillo y asociados S.L.
Caja Militar,205,2020-11-17,Unde amet.,True,Hernán Sarmiento Catalá S.L.
IPS,206,2024-01-20,Blanditiis vitae exercitationem.,True,Logística Peiró S.A.
IPS,207,2021-01-22,Veniam ipsam ad.,False,Distribuciones Cuéllar & Asociados S.A.
IPS,208,2021-02-06,Assumenda.,False,Talleres Avanzadas S.L.
Docente,209,2024-03-22,Optio nemo repudiandae.,True,Banca Privada MG S.Coop.
IPS,210,2020-04-15,Sequi.,True,Benavent & Asociados S.Com.
Docente,211,2021-04-25,At impedit.,True,Farmaceútica Fernandez S.A.
AFP,212,2022-07-01,Numquam debitis voluptate beatae.,True,Transportes Nieto S.L.
AFP,213,2020-01-30,Maiores optio.,False,Manufacturas Barranco & Asociados S.L.
AFP,214,2020-01-13,Iste fugiat ipsam.,False,Minería Ramírez S.A.
IPS,215,2020-03-02,Consectetur vel suscipit velit.,True,Murcia y Mata S.Com.
Caja Militar,216,2020-07-15,Dicta aliquam dolore.,True,Familia Izaguirre S.L.
Caja Militar,217,2022-10-27,Sapiente.,True,Yáñez & Asociados S.L.N.E
Docente,218,2024-06-01,Inventore nesciunt blanditiis.,False,Padilla y Vicente S.Coop.
Caja Militar,219,2020-02-19,Non distinctio molestias.,False,Dalila Rozas Peral S.Com.
Caja Militar,220,2021-09-30,Harum autem.,True,Servicios JR S.L.N.E
Caja Militar,221,2022-04-20,Voluptates quasi eaque.,True,Robledo y Pavón S.Coop.
AFP,222,2021-03-24,Quos culpa occaecati.,False,Hnos Prieto S.L.
Caja Militar,223,2020-04-12,Commodi mollitia.,False,Logística Globales S.L.
AFP,224,2022-12-19,Inventore dignissimos nisi laudantium.,False,Industrias Pineda y asociados S.A.
IPS,225,2024-04-18,Expedita incidunt aliquid.,True,Julio Marín Pedrero S.L.
Caja Militar,226,2024-04-18,Sit rerum quis.,False,Chacón y Torrijos S.A.
Caja Militar,227,2022-10-16,Recusandae nobis corrupti.,False,Comercial Tenorio y asociados S.L.N.E
Docente,228,2020-10-13,Quaerat facilis.,False,Instalaciones Españolas S.L.
AFP,229,2023-07-04,Cumque accusantium iure.,True,Merino y Marco S.A.
IPS,230,2023-03-16,Ducimus magni in esse.,True,Infraestructuras Internacionales S.L.L.
AFP,231,2022-07-03,Iste nam asperiores.,True,Grupo Melero S.L.N.E
IPS,232,2021-06-06,Perspiciatis molestiae.,True,Cayetana Bravo Reguera S.L.
Caja Militar,233,2022-10-12,Molestias placeat.,True,Rebollo & Asociados S.A.
Caja Militar,234,2020-01-12,Veniam dolore sed.,False,Inversiones UL S.A.
Docente,235,2022-01-14,Dolore corporis ducimus repellat.,False,Finanzas IWLR S.Com.
IPS,236,2023-05-26,Similique ipsum quisquam.,True,Aura Guillén Miranda S.L.
IPS,237,2023-11-10,Eius dolore commodi.,True,Consultoría Españolas S.Coop.
Caja Militar,238,2022-11-26,Consectetur atque perferendis.,False,Supermercados Española S.A.
AFP,239,2023-10-02,Voluptatem iusto sunt.,False,Soluciones Integrales S.Coop.
AFP,240,2021-11-03,Rerum doloremque ipsam.,False,Hnos Pascual S.Coop.
Caja Militar,241,2020-03-09,Ab.,False,Comercial Zabaleta S.A.
IPS,242,2023-07-01,Expedita atque hic blanditiis.,True,Soria & Asociados S.L.U.
Caja Militar,243,2022-05-01,Exercitationem ratione.,False,Banco Lladó S.A.T.
Caja Militar,244,2024-02-29,Culpa aspernatur numquam.,True,Inversiones LH S.Com.
Docente,245,2021-02-02,Voluptatum voluptas.,True,Talleres del Norte S.Com.
IPS,246,2023-07-27,Nulla.,False,Talleres ZDCT S.C.P
IPS,247,2021-06-26,Qui unde.,True,Melero y Morales S.Com.
Caja Militar,248,2024-01-25,Excepturi iusto saepe.,True,Supermercados del Mediterráneo S.L.N.E
IPS,249,2024-06-19,Possimus quisquam.,True,Comercializadora XF S.Com.
Docente,250,2021-09-12,Quia necessitatibus molestiae.,True,Tecnologías VLJJ S.L.
Docente,251,2022-04-06,Tempore facilis repellat.,False,Construcción NORA S.L.
AFP,252,2022-02-01,Vitae atque delectus.,True,Grupo Esparza S.Com.
AFP,253,2022-02-25,Doloribus error aut.,True,Ángel y Sobrino S.A.T.
AFP,254,2020-10-13,Non doloremque atque.,False,Desarrollo Avanzadas S.Coop.
Docente,255,2020-07-19,Cum a reiciendis.,True,Inversiones TW S.Com.
Caja Militar,256,2023-09-30,Suscipit minima.,False,Juan Francisco Simó Cañellas S.L.
IPS,257,2021-06-20,Amet sequi expedita consequatur.,True,Cesar Tur Casanova S.L.
AFP,258,2020-10-30,Itaque modi error.,True,Banca Privada Cerdá y asociados S.A.U
AFP,259,2021-04-26,Occaecati explicabo quam.,True,Talleres Ramirez S.A.
AFP,260,2020-06-07,Dolor mollitia.,True,Puerta & Asociados S.A.
Caja Militar,261,2021-12-29,Fugiat ipsa aut architecto.,True,Arévalo y asociados S.Coop.
IPS,262,2021-07-23,Nobis ex.,True,Construcción Atienza & Asociados S.L.N.E
Caja Militar,263,2020-04-22,Ratione quos nisi.,False,Alejo Iniesta Ariño S.Com.
Docente,264,2022-10-07,Fugit eius nobis.,True,Compañía Toledo S.Com.
AFP,265,2024-03-10,Modi fugit cumque.,False,Instalaciones Castellana S.A.
Caja Militar,266,2024-05-07,Voluptatibus unde corrupti.,False,Suministros Rosa & Asociados S.L.
Caja Militar,267,2023-08-19,Non quis vero.,False,María Vicente Cabello S.C.P
AFP,268,2022-01-22,Sint temporibus iste.,True,Farmaceútica IRRO S.L.
Docente,269,2023-03-12,Maxime quam in culpa.,True,Medina & Asociados S.L.
Caja Militar,270,2023-06-24,Iste officiis.,False,Folch y Ferrán S.Com.
Caja Militar,271,2021-05-15,Aperiam saepe ducimus.,True,Consultoría ZDE S.Coop.
AFP,272,2023-08-20,Ea est laboriosam vel.,False,Despacho Inteligentes S.A.
Caja Militar,273,2022-06-17,Quaerat sit est.,False,Franch y asociados S.A.T.
AFP,274,2023-02-14,Iste iure expedita.,True,Aurora Jimenez Correa S.L.N.E
Docente,275,2020-06-18,Libero omnis.,False,Elisa Pino Borja S.L.
Caja Militar,276,2022-06-27,Facilis sint velit.,True,Hermanos Martín S.A.
Docente,277,2021-02-23,Dolorum voluptatibus.,False,Banco del Mediterráneo S.L.
IPS,278,2020-04-22,Quidem eaque tempore.,True,Soluciones Internacionales S.A.D
Docente,279,2021-07-11,Doloremque.,False,Construcción Montserrat y asociados S.L.
Caja Militar,280,2020-03-07,Earum rem eos.,True,Pont y Bernad S.Com.
AFP,281,2021-02-06,Officiis asperiores consectetur.,True,Consultoría SLU S.L.
IPS,282,2024-05-11,Rem quaerat reiciendis.,False,Servicios Inteligentes S.Coop.
AFP,283,2022-06-19,Praesentium autem debitis.,False,Martín y Francisco S.L.
Caja Militar,284,2020-11-28,Quas voluptatibus.,False,Emiliano Ricart Huerta S.L.N.E
IPS,285,2024-04-11,Facilis dolor.,True,Comercializadora Ibéricos S.A.
IPS,286,2021-05-14,Nostrum perspiciatis voluptates.,False,Manufacturas Globales S.Coop.
IPS,287,2021-01-26,Labore ratione illo.,False,Vigil y Rodrigo S.L.
IPS,288,2024-01-27,Sapiente numquam ut.,True,Hotel Hervás & Asociados S.L.
IPS,289,2022-05-04,Natus culpa.,False,Fábrica Mateu S.A.
Caja Militar,290,2023-08-10,Impedit atque.,False,Alimentación LAC S.Coop.
AFP,291,2023-02-13,Repellat.,False,Finanzas ZWT S.Coop.
Docente,292,2023-05-06,Veritatis aperiam.,True,Mateos y Rius S.Com.
IPS,293,2023-01-11,Molestias culpa minus.,True,Supermercados Castell S.Com.
Caja Militar,294,2022-12-28,Magni quasi reprehenderit.,True,Saturnino Madrigal Gallart S.A.
Docente,295,2023-02-09,Vero.,True,Despacho del Mediterráneo S.L.
AFP,296,2021-04-17,Praesentium fuga.,True,Banco Alegre S.L.
Caja Militar,297,2023-02-01,Vero earum eius minima.,True,Rosario Pardo Valentín S.A.
Caja Militar,298,2022-10-28,Animi repudiandae iure.,False,Promociones Navarro S.L.N.E
IPS,299,2023-03-20,Hic vel.,False,Hermanos Moya S.L.
IPS,300,2022-05-10,Aliquid accusamus.,False,Minería Mateu S.L.
Docente,301,2023-05-12,Quaerat earum atque.,False,Mur y Bauzà S.Coop.
Docente,302,2023-07-15,Vero aspernatur eaque.,False,Inmobiliaria Seguí & Asociados S.A.D
AFP,303,2021-11-17,Adipisci sequi laborum.,True,Macias y Río S.A.
Caja Militar,304,2023-10-05,Accusamus eligendi quisquam.,False,Infraestructuras Sanz & Asociados S.L.N.E
IPS,305,2020-04-19,Nihil.,False,Compañía Cerro & Asociados S.Coop.
Caja Militar,306,2022-01-28,Aliquid non.,True,Inversiones Fuertes y asociados S.L.L.
IPS,307,2021-05-02,Nesciunt cupiditate.,False,Fuentes y Casal S.A.
AFP,308,2023-04-03,Iure molestiae.,True,José Antonio Escalona Rius S.L.
AFP,309,2022-07-03,Ea blanditiis eum.,True,Comercializadora MXQ S.L.L.
Caja Militar,310,2023-09-18,Soluta corrupti hic.,True,Construcción AZQZ S.Com.
Docente,311,2024-06-02,Atque non porro.,False,Tecnologías TB S.L.
Docente,312,2023-12-13,Impedit exercitationem.,True,Neira & Asociados S.L.N.E
IPS,313,2022-08-25,Beatae perspiciatis dicta.,True,Hotel WZXF S.Com.
Caja Militar,314,2020-06-27,Sed possimus.,False,Dora Feliu Céspedes S.L.
IPS,315,2020-02-17,Mollitia totam.,True,Supermercados UIZ S.A.T.
AFP,316,2023-10-23,Nostrum sapiente modi.,False,Simó & Asociados S.Coop.
AFP,317,2022-02-19,Accusantium quasi officiis.,True,Banco Cardona & Asociados S.L.
AFP,318,2022-09-01,Quis a.,False,Desarrollo Agustín & Asociados S.Coop.
Docente,319,2024-02-26,Voluptatibus voluptatibus atque.,False,Paniagua y Gargallo S.A.
IPS,320,2021-12-27,Cumque eum fugit.,False,Menendez y Moreno S.L.N.E
AFP,321,2023-09-17,Quas libero et.,False,Finanzas Ibéricos S.A.
AFP,322,2021-03-15,Quos perspiciatis.,False,Paula Priego Gallo S.Coop.
Caja Militar,323,2020-06-14,Veniam autem.,True,Compañía TSQE S.L.
Caja Militar,324,2021-04-26,Ducimus voluptas.,False,Distribuciones FPE S.L.N.E
Caja Militar,325,2023-06-19,Ab aliquam.,False,Logística Marí y asociados S.Com.
Caja Militar,326,2021-07-06,Quaerat tempora aspernatur.,True,Nerea Berrocal Torres S.L.N.E
Caja Militar,327,2022-09-30,Pariatur quo.,True,Comercial Talavera & Asociados S.L.
AFP,328,2023-11-07,Nobis ipsam harum.,True,Puig y asociados S.A.
