idioma,nivel,certificacion,institucion,dni
Shona,Básico,temporibus,Industrias KMJW S.L.L.,76154763
Chichewa,Básico,quaerat,Inmobiliaria Mena S.C.P,55048727
Coreano,Avanzado,velit,Conde y Benavent S.L.,51148476
Hiri Motu,Intermedio,quod,Merino y Aguirre S.Coop.,56942364
Valón,Intermedio,non,Instalaciones NPM S.A.T.,37155448
lenguas Frisonas,Básico,dicta,Construcción KB S.Coop.,75879013
Malayo,Básico,nisi,Suministros TL S.A.U,37334490
Africaans,Básico,quos,Consultoría Perera S.A.,32690363
Ruso,Básico,harum,Inversiones Prieto S.Com.,20318289
Haitiano,Intermedio,hic,Poncio Moll Agustín S.Com.,25251266
Urdu,Intermedio,delectus,Manufacturas PV S.Coop.,83933423
Malayo,Avanzado,optio,Barroso & Asociados S.L.N.E,72876221
Sesoto,Básico,explicabo,Soluciones WXCH S.A.,83167783
Maorí,Básico,beatae,Suministros TP S.Com.,63881052
Kashmiri Masala,Básico,animi,Comercial XXT S.L.L.,35731713
Checheno,Avanzado,quo,Vives y Iglesias S.Coop.,50346115
Ndonga,Intermedio,corporis,Rubio y Urrutia S.Com.,48241354
Hausa,Avanzado,minima,Tecnologías Amador S.Coop.,26644382
Tártaro,Avanzado,repellat,Familia Amores S.A.,11440269
Inuit,Avanzado,distinctio,Prado y Pina S.A.,31548925
Suazi,Intermedio,quam,Grupo Mas S.A.,82516819
Eslavo eclesiástico,Básico,voluptatum,Minería Cal S.Coop.,62989871
Hausa,Avanzado,et,Otero y Monreal S.L.,66366766
Checheno,Intermedio,quos,Compañía ATJ S.L.L.,38340042
Canarés,Avanzado,repellendus,Suministros Aller y asociados S.C.P,59835225
Húngaro,Avanzado,quas,Transportes VP S.Com.,47163206
Malabar,Básico,porro,Logística Guardia y asociados S.Coop.,79071547
Birmano,Intermedio,impedit,Suministros Conesa S.L.N.E,66990205
Valón,Intermedio,fugit,Serafina Torrens Garcés S.A.,28816337
Eslovaco,Intermedio,ipsum,Compañía JU S.Com.,60895015
Gaélico,Básico,quis,Valverde y asociados S.A.,25300507
Fula,Intermedio,quasi,Calatayud y Urrutia S.L.N.E,14556282
Georgiano,Avanzado,dolore,Moles & Asociados S.C.P,89142695
Bislama,Intermedio,atque,Hnos Ripoll S.Com.,48857133
Bretón,Avanzado,tenetur,Farmaceútica Avanzadas S.Coop.,61280902
Galés,Avanzado,ad,Berto Esteban Frías S.Coop.,79241504
Rumano,Básico,minima,Supermercados GNOB S.Coop.,18404955
Takiyo,Básico,eius,Manufacturas Españolas S.Coop.,19546830
Maldivo,Intermedio,voluptates,Fausto Sáez Vara S.Coop.,90199399
Bengalí,Básico,libero,Promociones Calderon S.Coop.,70634381
Nuevo Noruego,Básico,nesciunt,Consultoría Bernad y asociados S.L.,63940671
Lituano,Intermedio,repudiandae,Instalaciones Plaza S.A.,61397706
Tagalo,Básico,corporis,Farmaceútica GK S.A.,55242613
Ido,Básico,quos,Familia Manrique S.A.,69469112
Interlingua,Intermedio,voluptates,Cáceres y Hidalgo S.Coop.,68261221
Sardo,Básico,quod,Mascaró & Asociados S.L.,96235155
Camboyano,Intermedio,necessitatibus,Suministros Zabaleta S.A.T.,59673031
Hiri Motu,Intermedio,iste,Narcisa Guijarro Marco S.L.,66651698
Haitiano,Básico,nesciunt,Minería Ugarte y asociados S.Coop.,66197907
Sueco,Intermedio,earum,Tecnologías Castellana S.L.,28790824
Africaans,Básico,repellat,Infraestructuras RM S.L.L.,29720086
Vasco,Avanzado,atque,Martin y Marqués S.L.,43389917
Bielorruso,Básico,ipsum,Isern & Asociados S.A.,35552922
Herero,Avanzado,odit,Rincón y asociados S.L.L.,12877160
Avéstico,Intermedio,et,Infraestructuras ZUDS S.A.,75661929
Tamil,Avanzado,consectetur,Distribuciones Saura & Asociados S.L.,89799107
Tigriña,Intermedio,non,Manufacturas Domínguez y asociados S.L.,98567524
Macedonio,Avanzado,doloribus,Soluciones Mayo S.Com.,27534003
Venda,Básico,numquam,Desarrollo Maldonado S.L.,51909536
Letón,Básico,rem,Germán Rosado Sedano S.Coop.,28762869
Sardo,Intermedio,ea,Badía & Asociados S.L.L.,97108872
Cingalés,Intermedio,repudiandae,Rojas y asociados S.L.U.,50742697
Fula,Avanzado,quis,Familia Carrillo S.Com.,92774939
Japonés,Avanzado,cumque,Logística Vigil & Asociados S.Coop.,43802872
Albanés,Avanzado,fugiat,Sofía Márquez Galán S.Coop.,25837840
Yidis,Intermedio,iure,Alcalá & Asociados S.A.,98619572
Valón,Avanzado,unde,Industrias WX S.Coop.,86096592
Portugués,Intermedio,quos,Hnos Juárez S.L.L.,10781207
Ruso,Básico,id,Ayala & Asociados S.A.D,37521171
Fiyiano,Básico,magnam,Hotel UABB S.C.P,83585773
Gaélico,Básico,odio,Esteve y Alsina S.A.U,21065396
