idioma,nivel,certificacion,institucion,dni
Setsuana,Intermedio,laudantium,Torrents y Manso S.A.U,51049682
lenguas Frisonas,Intermedio,voluptatem,Manufacturas Badía & Asociados S.A.,58121144
Chino,Intermedio,facere,Hermanos Querol S.Coop.,65246483
Zulú,Básico,hic,Gascón & Asociados S.L.U.,85485492
Croata,Intermedio,quaerat,Camps y asociados S.Coop.,97093575
Shona,Básico,in,Consultoría Integrales S.L.N.E,30805738
Sánscrito,Intermedio,laudantium,Hnos Llorens S.Com.,98082140
Ndonga,Básico,facilis,Distribuciones KSYY S.L.N.E,52203456
Avéstico,Intermedio,quos,Familia Ureña S.Com.,91681114
Aimara,Avanzado,asperiores,Construcción Flores & Asociados S.A.,58269511
Marshalés,Intermedio,id,Infraestructuras ZXSJ S.Coop.,39902661
Uzbeko,Básico,beatae,Alimentación Coca S.L.,83463352
Esperanto,Básico,nisi,Fábrica del Norte S.C.P,57415091
Bengalí,Avanzado,optio,Paco Hernández Ródenas S.Com.,39888940
Manés,Intermedio,similique,Consultoría Internacionales S.A.,14991873
Hebreo,Intermedio,perferendis,Distribuciones MAIF S.C.P,20820892
Portugués,Intermedio,illo,Banco del Norte S.A.,27978576
Gujarati,Intermedio,accusantium,Promociones Aller S.A.,15846358
Chichewa,Avanzado,expedita,Banca Privada Estévez y asociados S.A.,52748853
Sueco,Avanzado,fuga,Benigno Clavero Velázquez S.L.,76711801
Nuosu,Avanzado,provident,Varela y Bou S.L.,35630993
Zhuang,Básico,earum,Manufacturas Avanzadas S.A.,28701335
Ruso,Intermedio,dolor,Lucila Paredes Zabala S.Coop.,12191384
Malabar,Intermedio,reiciendis,Escamilla y Martin S.Coop.,80734043
Alemán,Básico,libero,Suministros Cueto y asociados S.Com.,97696884
Inuit,Avanzado,aut,Bustamante & Asociados S.L.L.,82284810
Serbio,Avanzado,laboriosam,Banca Privada Carrera & Asociados S.Coop.,43848280
Tongoano,Avanzado,consequatur,Finanzas Conesa y asociados S.Coop.,30705135
Bislama,Intermedio,expedita,Hermanos Artigas S.Com.,42887552
Gaélico,Básico,voluptate,Talleres Duque & Asociados S.A.,18141538
Tamil,Avanzado,unde,Bellido y asociados S.A.,84250527
Camboyano,Avanzado,hic,Fuente y Ferrero S.A.,90772500
Alemán,Avanzado,velit,Manufacturas VYHY S.L.,34525285
Portugués,Intermedio,dolor,Adelaida Gras Rodriguez S.A.,49145428
Birmano,Intermedio,eum,Mauricio Mayo Isern S.L.,15505630
Córnico,Avanzado,illo,Comercial DOB S.Coop.,18210886
Abjasio,Básico,vero,Gervasio Fernandez Ledesma S.A.,27121764
Tibetano,Avanzado,autem,Ballesteros y asociados S.Coop.,61317522
Italiano,Intermedio,quasi,Despacho Sevilla & Asociados S.A.,80028533
Azerí,Intermedio,eum,Andres y Padilla S.Coop.,22850307
Gallego,Avanzado,placeat,Familia Aroca S.L.L.,51005494
Tailandés,Básico,voluptatum,Soluciones Vázquez y asociados S.A.T.,25170201
Hindú,Intermedio,molestiae,Soluciones Integrales S.L.U.,83901457
Sango,Intermedio,rerum,Tejero y asociados S.Com.,34859536
Avar,Avanzado,occaecati,Soluciones Valdés S.Coop.,93187895
Griego,Intermedio,similique,Grupo Pineda S.Coop.,69151174
Tigriña,Intermedio,odio,Manufacturas GG S.A.,98941962
Birmano,Básico,sed,Azcona y Murillo S.A.,62377208
Turco,Intermedio,fuga,Benita Yáñez Iglesias S.L.N.E,60302114
Yidis,Básico,reprehenderit,Figuerola y Arce S.A.,61408474
Finés,Intermedio,dolore,Hermanos Peñalver S.A.D,80170397
Tagalo,Básico,similique,María Cristina Bou Luján S.A.,90831518
