idioma,nivel,certificacion,institucion,dni
Albanés,Avanzado,quia,Isa Moya Carrión S.Com.,56425672
Irlandés,Básico,totam,Manufacturas Mayo S.Coop.,65722761
Oriya,Básico,quis,Supermercados Iberia S.L.N.E,51131128
Takiyo,Avanzado,rem,Comercial Perea & Asociados S.L.,73431989
Ndonga,Avanzado,doloribus,Suministros LF S.L.N.E,81134314
Inglés,Avanzado,inventore,Lucena y asociados S.L.N.E,20645465
Kiluba,Básico,in,Asunción Vizcaíno Luján S.L.,93081807
Córnico,Intermedio,amet,Fábrica Manjón y asociados S.Com.,38911588
Latín,Intermedio,enim,Promociones Camino S.A.U,51990724
Igbo,Avanzado,asperiores,Hermanos Ocaña S.L.,56950822
Yidis,Avanzado,quis,Botella y asociados S.L.N.E,18669985
Bielorruso,Intermedio,modi,Hermanos Ferrero S.L.U.,86172860
Sardo,Intermedio,magni,María Ángeles Mulet Silva S.Coop.,83775318
Kirguís,Intermedio,hic,Construcción Criado S.A.,61502879
Lituano,Avanzado,recusandae,Hermanos Tormo S.L.N.E,25396194
Osetio,Avanzado,magni,Despacho Barrera & Asociados S.A.,47041570
Interlingua,Básico,quod,Ibáñez y asociados S.L.U.,16163552
Shona,Intermedio,repudiandae,Hnos Riera S.A.,16393167
Sindi,Avanzado,eveniet,Infraestructuras Integrales S.Com.,63099474
Francés,Intermedio,harum,Consultoría Galván & Asociados S.Coop.,69736235
Japonés,Básico,animi,Régulo Torrent Noriega S.A.U,19348329
Nepalí,Básico,necessitatibus,Familia Zabaleta S.C.P,89776708
Portugués,Intermedio,placeat,Instalaciones Valera & Asociados S.A.,83172988
Amhárico,Intermedio,cum,Curro Luján Piña S.A.U,10638794
Kazajo,Básico,praesentium,Marco Recio Amigó S.Coop.,17803340
Romanche,Básico,hic,Finanzas Ordóñez y asociados S.A.,54203115
Albanés,Intermedio,minus,Fábrica Vega S.L.N.E,39576874
Kiñaruanda,Avanzado,dolor,Transportes Vazquez & Asociados S.L.L.,56191252
Limburgués,Básico,autem,Palomar & Asociados S.L.,11567107
Chuvasio,Intermedio,ipsam,Minería HW S.L.N.E,90962948
Inuit,Intermedio,quo,Grupo Linares S.A.T.,83430611
Uigur,Básico,voluptatem,Soria y Agullo S.Coop.,67941584
Kiñaruanda,Intermedio,amet,Restauración Moreno S.L.,77533617
Croata,Avanzado,dolorem,Soluciones Cabrera S.C.P,44542748
Vasco,Avanzado,id,Talleres Gibert S.L.,62798361
Groenlandés,Avanzado,esse,Noa Galán Ocaña S.A.,35539370
Tártaro,Avanzado,corrupti,Blas Solís Jódar S.A.T.,94162596
Ojibwa,Avanzado,optio,Soluciones Aranda & Asociados S.L.,77622255
Feroés,Avanzado,commodi,Tecnologías Robledo S.L.N.E,97709180
Kikuyu,Intermedio,laboriosam,Suministros Ortuño S.L.N.E,54767005
Coreano,Intermedio,omnis,Manufacturas VIC S.L.N.E,22263467
Lao,Intermedio,velit,Consultoría Inteligentes S.L.N.E,92412486
Noruego,Intermedio,aut,Transportes XCC S.L.,29840453
Chichewa,Avanzado,repellendus,Alimentación Carrión S.A.,36534001
Latín,Avanzado,animi,Grupo Velázquez S.L.,31534711
Indonés,Avanzado,earum,Supermercados TVH S.A.,62938672
Fiyiano,Básico,sapiente,Kike Fortuny Expósito S.L.N.E,87928216
Cingalés,Intermedio,voluptatem,Restauración Milla & Asociados S.L.,65491947
Hebreo,Avanzado,eos,Alfonso y Salamanca S.L.,18136615
Mongol,Intermedio,vero,Distribuciones Vicente S.Coop.,56764821
Maorí,Intermedio,doloremque,Susanita Calzada Azcona S.L.N.E,56630676
Indonés,Intermedio,voluptatem,Grupo Palomino S.Coop.,15106288
Gaélico,Básico,alias,Hermanos Ibarra S.Com.,45578882
Kiluba,Intermedio,facilis,Servicios Valenciano S.L.,58844505
Hiri Motu,Intermedio,repudiandae,Pi y Carreño S.A.,79821097
Sueco,Básico,iure,Perea y Larrea S.A.,98160945
Pali,Básico,nam,Hotel Roldan y asociados S.C.P,97944659
