idioma,nivel,certificacion,institucion,dni
Kashmiri Masala,Avanzado,unde,Compañía Ferrera S.C.P,46124927
Ewé,Intermedio,totam,Sáez & Asociados S.Com.,78701005
Japonés,Intermedio,magni,Hotel España S.L.N.E,98564718
Malgache,Avanzado,beatae,Supermercados JMG S.A.,54811059
Kikuyu,Básico,harum,Infraestructuras Ferrer S.Coop.,70042657
Bengalí,Básico,quisquam,Industrias Gallego S.A.T.,40373253
Chuvasio,Intermedio,eaque,Comercializadora Fiol S.A.,34077514
Kanurí,Avanzado,accusantium,Goyo Barroso Marco S.A.,93655629
Haitiano,Intermedio,illum,Zaira Toledo Vidal S.Com.,39746181
Malayo,Avanzado,repellendus,Luis Miguel Sainz Cerdán S.A.D,12050091
Danés,Avanzado,consequatur,Finanzas Españolas S.Com.,47539362
Georgiano,Básico,dolorum,Inmobiliaria Marti y asociados S.C.P,98586895
Bengalí,Intermedio,quos,Villalobos & Asociados S.L.L.,55731593
Aragonés,Avanzado,unde,Grupo Farré S.C.P,76459854
Tagalo,Básico,sunt,Alimentación Báez y asociados S.L.L.,42455646
Setsuana,Básico,perspiciatis,Hnos Barceló S.Com.,51559499
Kanurí,Intermedio,commodi,Grupo Jove S.L.N.E,20468475
Español,Intermedio,asperiores,Finanzas del Noroeste S.L.N.E,77492880
Tártaro,Avanzado,delectus,Faustino Viña Vélez S.A.T.,35386160
Ndebele sur,Intermedio,illo,Compañía QR S.A.T.,37388239
Africaans,Intermedio,hic,Hnos Pol S.Com.,33167375
Herero,Intermedio,vel,Familia Rodríguez S.L.,15621091
Occitano,Básico,aut,Casanovas y Reguera S.L.,22214765
Xhosa,Básico,at,Coca y asociados S.C.P,74056734
