idioma,nivel,certificacion,institucion,dni
Búlgaro,Básico,dolorum,Matilde Cid Carpio S.L.N.E,45436794
Sango,Intermedio,molestiae,Instalaciones KKX S.L.L.,82781954
Nepalí,Básico,nesciunt,Becerra y Gutierrez S.Com.,58601690
Afar,Básico,quae,Consultoría Galvez S.Com.,58268724
Checo,Básico,veritatis,Vizcaíno & Asociados S.Com.,66152407
Georgiano,Intermedio,unde,Minería del Levante S.Com.,87149077
Hindú,Básico,necessitatibus,Plinio Guillén Ramos S.Coop.,42868029
Gallego,Básico,laborum,Maristela Pavón Delgado S.L.L.,59119616
Cree,Intermedio,necessitatibus,Mendizábal y Cifuentes S.A.,64813951
Francés,Avanzado,inventore,Amigó y Cortes S.Com.,74440030
Swahili,Avanzado,iusto,Batalla & Asociados S.L.,51956017
Lingala,Intermedio,modi,Inmobiliaria del Sur S.L.,98874546
Nuevo Noruego,Avanzado,expedita,Silvia Santamaria Vives S.L.,83042383
Maorí,Intermedio,exercitationem,Hnos Leiva S.A.,45193817
Malayo,Básico,suscipit,Logística Rosales & Asociados S.L.,99020125
Indonés,Avanzado,corporis,Hnos Ayllón S.L.N.E,60303093
Letón,Básico,nostrum,Banca Privada Carrión y asociados S.L.,92469149
Kanurí,Intermedio,fugiat,Hermanos Escolano S.L.N.E,99699471
Coreano,Intermedio,nostrum,Mariano Palomino Nicolás S.A.T.,22545029
Italiano,Intermedio,rerum,Servicios QMXM S.A.,68242195
Feroés,Avanzado,laboriosam,Industrias Globales S.L.,59124145
Bambara,Avanzado,voluptas,Carolina Medina Alvarado S.L.L.,99051777
Urdu,Básico,qui,Bernat y Escolano S.Com.,61255406
Latín,Básico,eius,Suministros del Levante S.L.,93309643
Tagalo,Intermedio,perferendis,Edmundo Amigó Angulo S.L.L.,66508100
Vasco,Intermedio,enim,Promociones Arenas & Asociados S.A.,74256525
Xhosa,Intermedio,iusto,Banco Adadia & Asociados S.L.L.,27768367
Sardo,Básico,similique,Banca Privada Aroca S.L.,88402854
Hebreo,Básico,officia,Hotel Abad S.A.,12652832
Suazi,Avanzado,voluptatum,Barrera & Asociados S.A.,77397595
Africaans,Básico,quam,Finanzas Aragón & Asociados S.Com.,15875344
Nauru,Avanzado,quos,Trujillo y Narváez S.Coop.,87869047
Tamil,Avanzado,cum,Fernandez y Gelabert S.L.,38438700
Fula,Básico,doloremque,Grupo Doménech S.A.U,96872810
Groenlandés,Avanzado,expedita,Bárbara Aramburu Folch S.A.U,61289159
lenguas Bihari,Básico,nostrum,Padilla y asociados S.A.T.,62058402
Tagalo,Básico,assumenda,Industrias Valera S.Coop.,50424975
Xhosa,Intermedio,id,Eugenia Mayoral Vara S.Com.,66463776
Chamorro,Básico,laboriosam,Hermanos Yuste S.L.,35253628
Indonés,Intermedio,quod,Banco ETJK S.L.,52399075
Mongol,Avanzado,maiores,Talleres Abad y asociados S.Coop.,97751073
Haitiano,Avanzado,eius,Jover y Molins S.L.,24290573
lenguas Frisonas,Intermedio,aperiam,Inmobiliaria ZAVY S.C.P,32399711
Hiri Motu,Intermedio,excepturi,Consultoría Agustí S.Com.,56458365
Tibetano,Básico,iure,Tecnologías Núñez & Asociados S.C.P,50286033
Indonés,Básico,alias,Manufacturas YEI S.L.,43498692
Dzongkha,Avanzado,ipsum,Suministros Acevedo & Asociados S.Com.,38062461
Japonés,Avanzado,voluptate,Mateo y asociados S.Com.,74400642
Tigriña,Básico,molestiae,Batalla y Quirós S.A.,75030622
Tamil,Básico,atque,Pacheco y Bravo S.Coop.,52552344
Turco,Avanzado,nulla,Logística del Norte S.Coop.,60612234
Malgache,Intermedio,consequuntur,Servicios MI S.Coop.,83073860
Ndebele sur,Intermedio,ipsum,Desarrollo Moles S.A.T.,11294062
Canarés,Avanzado,odio,Fábrica Armengol y asociados S.A.T.,20383026
Pali,Avanzado,consequuntur,Ileana Pérez Romeu S.L.,96342996
Setsuana,Intermedio,fuga,Comercializadora FIBG S.L.N.E,32827979
Checheno,Básico,nam,Restauración GND S.L.N.E,21013771
Arábico,Avanzado,quis,Cardona & Asociados S.A.,79801935
Tongoano,Avanzado,natus,Báez y asociados S.L.,18611252
Ido,Intermedio,iste,Familia Vallejo S.L.,47944689
Sindi,Intermedio,facere,Grupo Plaza S.Com.,51848545
Bislama,Básico,tempore,Serafina Hoyos Dávila S.L.,74300610
Tibetano,Básico,saepe,Finanzas Díez & Asociados S.A.,84990971
Turco,Básico,quis,Promociones Godoy S.L.,33389019
Ruso,Intermedio,voluptatem,José Mari Juan Pedrosa S.Coop.,57124050
Haitiano,Avanzado,commodi,Banco GW S.Coop.,57641064
Ndebele sur,Avanzado,nihil,Geraldo Iglesia Ureña S.A.,81218626
Ewé,Básico,eligendi,Lisandro Ledesma Cano S.A.,35227100
Sardo,Básico,cupiditate,Infraestructuras del Noroeste S.A.,24190760
Marshalés,Avanzado,perferendis,Talleres López & Asociados S.Com.,93653427
Español,Avanzado,quis,Banco AC S.L.L.,83803554
