idioma,nivel,certificacion,institucion,dni
Lingala,Básico,illo,Hermanos Piña S.C.P,44317259
Finés,Básico,incidunt,Villalobos y Sabater S.Com.,47214911
Marathí,Intermedio,soluta,Restauración Integrales S.Coop.,52697486
Quechua,Avanzado,incidunt,Distribuciones Seco & Asociados S.Coop.,51218461
Setsuana,Básico,consequuntur,Hermanos Salinas S.L.,90238751
Gallego,Avanzado,officiis,Socorro Asensio Valentín S.L.U.,14604660
Igbo,Intermedio,quisquam,Goyo Pascual Rivera S.L.,13785105
Komi,Básico,libero,Berta Luís Zamorano S.A.,87315228
Pali,Básico,consectetur,Finanzas XHJU S.Coop.,31992427
Pali,Avanzado,possimus,Sosimo Mora Vera S.L.,23368900
Turco,Avanzado,esse,Familia Ballesteros S.A.U,87350329
Chuvasio,Básico,alias,Comercializadora Ibéricos S.Coop.,63305989
Tártaro,Intermedio,fuga,Jorge Segura Paz S.A.,46799103
Kirguís,Intermedio,suscipit,Claudio Cardona Mayol S.A.,24728864
Bretón,Intermedio,ipsa,Comercializadora ZPD S.Coop.,87362255
Suazi,Básico,nihil,Fábrica Valera & Asociados S.A.D,56208713
Gaélico,Intermedio,itaque,Desarrollo Múñiz S.A.T.,83693789
Luganda,Avanzado,ipsa,Restauración VQP S.Coop.,95459610
Zulú,Intermedio,accusantium,Banco Integrales S.Coop.,60000309
Eslovaco,Avanzado,aperiam,Mateo Conesa Lobo S.A.T.,94846388
Bislama,Avanzado,perspiciatis,Logística Luján y asociados S.L.,29793399
Sondanés,Intermedio,illo,Comercializadora Alarcón y asociados S.Coop.,16011694
Checo,Avanzado,et,Desarrollo Domingo & Asociados S.A.,32991185
Arábico,Intermedio,voluptas,Barba y Cáceres S.A.,51878768
Uzbeko,Básico,dignissimos,Desarrollo ZCSN S.Coop.,91094838
Congolés,Básico,qui,Palacio y Lobato S.C.P,91326771
Búlgaro,Intermedio,atque,Frías y Bauzà S.Coop.,16889475
Pali,Básico,explicabo,Promociones MYLX S.L.N.E,11188710
Marathí,Intermedio,nemo,Andreu y Tello S.C.P,98090477
Aragonés,Avanzado,recusandae,Valverde y asociados S.A.,89379582
Lituano,Avanzado,doloribus,Industrias del Levante S.A.D,58260289
Xhosa,Avanzado,quis,Comercial Canales S.L.N.E,33809819
Hausa,Intermedio,excepturi,Tecnologías Baeza S.A.,14017635
Yoruba,Intermedio,reiciendis,Plaza y Piñeiro S.L.,13952271
Avar,Avanzado,fugit,Roberta Real Barral S.A.,80168402
Chichewa,Intermedio,dolorum,Manufacturas CI S.L.,98883333
Télugu,Básico,earum,Ruano & Asociados S.A.,28214506
Somalí,Intermedio,a,Soluciones Integrales S.C.P,36805133
Sesoto,Avanzado,dolores,Rosario Carrera Bou S.Coop.,61246507
Tahitiano,Básico,consequatur,Familia Múñiz S.Coop.,51905563
Corso,Intermedio,voluptatibus,Talleres Vicens S.Coop.,26313429
Amhárico,Intermedio,corporis,Familia Chaves S.A.,55622959
Zulú,Básico,nesciunt,Palau y asociados S.L.N.E,38574599
Checo,Básico,porro,Familia Pinto S.Coop.,68150566
Kikuyu,Intermedio,maiores,Familia Pinedo S.L.,80147655
Venda,Avanzado,debitis,Industrias Macías S.L.N.E,87419681
Irlandés,Avanzado,necessitatibus,Despacho Mínguez & Asociados S.A.T.,94773648
Baskir,Avanzado,illum,Banco Seco y asociados S.L.N.E,27766038
Canarés,Avanzado,aliquid,Tecnologías EZ S.Coop.,14370456
Sesoto,Básico,eum,Inversiones Pedro & Asociados S.A.,83204492
Kanurí,Intermedio,corporis,Despacho Guitart S.Coop.,17562074
Sueco,Avanzado,laboriosam,Instalaciones NT S.Com.,78082288
Swahili,Básico,incidunt,Farmaceútica MR S.C.P,61418057
Tsonga,Básico,optio,Manufacturas Perera y asociados S.A.,53487034
Corso,Intermedio,inventore,Lucho Segura Clemente S.L.,69851690
lenguas esquimales,Intermedio,laboriosam,Mohamed Pardo Blanes S.A.,37354495
Macedonio,Básico,minus,Galán y Lledó S.L.U.,56443146
Rumano,Intermedio,incidunt,Servicios BYFZ S.Coop.,96476197
Rundi,Básico,beatae,Grupo Dalmau S.Coop.,30751335
Sami septentrional,Básico,atque,Alondra Salcedo Medina S.Com.,17913486
Ndebele norte,Intermedio,debitis,Banco LRM S.Com.,13196875
Marshalés,Avanzado,modi,Talavera y Pedro S.A.,44165696
Azerí,Avanzado,veniam,Comercial Almansa y asociados S.A.,44894863
Pastún,Avanzado,alias,Soluciones Enríquez & Asociados S.Com.,34297778
Eslovaco,Intermedio,reprehenderit,Manuela Valls Sevillano S.L.N.E,72935771
Bengalí,Avanzado,non,Calixta Figueroa Bernal S.Coop.,38376273
Italiano,Intermedio,numquam,Comercial Cuevas S.Com.,22331152
Interlingua,Avanzado,nostrum,Amor y Borrell S.C.P,11558194
Bosnio,Intermedio,occaecati,Hnos Pinto S.A.,86108129
