nivel,titulo_obtenido,institucion,desde,hasta,dni
Maestría,Entrevistador de encuestas,Torrents & Asociados S.L.,2015-02-19,2019-11-19,45017193
Grado,Ecónomo y mayordomos domésticos,Ulises Roca Manzanares S.A.,2006-05-10,2010-08-19,14630139
Grado,Audiólogo,Hnos Sarmiento S.Coop.,2004-12-19,2018-04-23,38870336
Grado,Montador de estructuras metálicas,Farmaceútica Mora S.Com.,2003-08-17,2004-02-20,62971906
Maestría,Profesional de nivel medio de medicina alternativa,Serrano y asociados S.Coop.,2014-02-20,2014-11-06,94633072
Doctorado,Sericultor,Transportes DKZL S.L.,2004-10-15,2015-12-11,21114745
Maestría,Operador de máquinas para la fabricación de calzado,Familia Guitart S.A.D,1994-07-29,1999-10-01,73151047
Grado,Pescador de agua dulce y en aguas costeras,Vicente Guillén Gual S.L.,2008-03-08,2013-04-12,42355902
Grado,Auxiliar de servicio de abordo,Banca Privada Zapata y asociados S.L.L.,2008-01-09,2015-02-27,16140089
Grado,Piloto de aviación,Comercializadora Girón y asociados S.C.P,1997-11-25,2007-05-30,10190979
Maestría,Operador de máquinas para elaborar alimentos y productos afines,Farmaceútica ICRN S.L.,2006-12-18,2018-04-23,37579065
Doctorado,Joyero,Restauración Duque S.Coop.,2001-08-05,2004-07-13,97622306
Grado,Cocinero,Construcción Sanz & Asociados S.Coop.,2019-02-20,2024-04-08,10283090
Doctorado,Mandader,Soluciones Ibéricos S.Coop.,2020-10-15,2023-02-02,71278479
Doctorado,Trabajador pecuario de subsistencia,Industrias Novoa S.L.,2009-10-09,2010-08-03,19845316
Grado,Empalmador de cables,Hnos Lobo S.L.N.E,2009-11-14,2022-12-01,70846171
Doctorado,Detective,Suministros Pol S.Coop.,2015-06-13,2021-07-26,14762274
Grado,Empacador manual,Donoso & Asociados S.Coop.,2012-10-29,2021-12-30,71017659
Maestría,Profesor de música,María Jesús Corral Rocha S.A.T.,1996-08-30,2002-07-10,60033754
Doctorado,Operador de máquinas para la fabricación de calzado,Cases y asociados S.L.,2018-06-11,2021-09-19,44315176
Maestría,Trabajador de cuidados personales a domicilio,Consultoría del Sur S.Coop.,2020-04-17,2023-05-11,76752445
Maestría,Profesional de ventas técnicas y médicas,Transportes RQY S.L.,1999-05-05,2013-03-06,76633004
Doctorado,Vendedor por teléfono,Briones y Seco S.Com.,1995-12-10,2018-05-22,11039368
Doctorado,Modelador de vidrio,Salgado y asociados S.L.,2021-11-12,2022-02-06,33913618
Maestría,Auxiliar laico de las religión,Inversiones Domínguez S.Com.,2022-10-30,2023-12-16,30794825
Doctorado,Traductor e intérprete,Construcción Arnaiz & Asociados S.L.N.E,2004-11-04,2007-07-21,83007372
Doctorado,Director de servicios de cuidado de las personas de edad,Eutropio Plaza Peñalver S.Coop.,2008-12-20,2020-03-05,43439925
Doctorado,Analista de gestión y organización,Supermercados Villaverde S.Com.,2020-02-21,2020-02-28,83853353
Maestría,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,Recio & Asociados S.L.N.E,2009-01-31,2024-02-08,93080175
Grado,Modelador de vidrio,Familia Ruiz S.A.,2015-06-09,2015-08-24,98363542
Doctorado,Juez,Agustín Rodrigo Cifuentes S.L.N.E,1994-09-17,1999-05-06,74642125
Doctorado,"Operador de incineradores, instalaciones de tratamiento de agua",Fábrica Tirado S.A.,2001-12-01,2007-08-16,56572559
Doctorado,Fumigador,Jessica Torralba Vilalta S.Coop.,2000-10-06,2021-01-01,57564876
Grado,Mampostero,Farmaceútica Lamas & Asociados S.Coop.,2014-01-22,2018-06-25,75770144
Maestría,Empacador manual,Guiomar Balaguer Frías S.Com.,2003-03-17,2023-06-27,14469767
Maestría,Gerente de comercios al por mayor y al por menor,Teresa Borrell Roda S.A.T.,2005-03-18,2008-04-08,27123056
Doctorado,Vendedor por teléfono,Logística LY S.Coop.,2007-07-25,2012-04-21,74287716
Doctorado,Peón de explotaciones ganaderas,Tecnologías US S.Coop.,2001-10-18,2021-11-24,91755081
Maestría,Analista de sistemas,Restauración del Noroeste S.A.U,2009-01-26,2010-11-19,11859522
Maestría,Orfebre,Minería Ferrández S.L.,2006-09-15,2010-10-16,36076724
Maestría,Entrevistador de encuestas,Logística del Noroeste S.A.,2002-04-08,2019-08-17,77206925
Doctorado,Controlador de instalaciones de procesamiento de productos químicos,Instalaciones Olivares S.A.T.,2022-12-16,2023-01-05,36469186
Doctorado,Técnico en redes y sistemas de computadores,Márquez y asociados S.L.L.,2019-10-03,2023-12-11,41236851
Grado,Cocinero de comidas rápidas,Hnos Beltrán S.L.L.,2011-05-11,2017-09-08,77928728
Maestría,Operador de máquinas para fabricar productos de material plástico,Promociones Barranco y asociados S.A.,2003-05-31,2012-05-20,24078913
Maestría,Guardián de prisión,Fábrica Espejo y asociados S.Com.,2012-08-03,2022-02-22,34994889
Grado,Instructor de educación física y actividades recreativas,Farmaceútica NS S.A.,2016-11-27,2021-03-09,32943483
Maestría,Tramper,Farmaceútica Pizarro S.L.,1996-12-11,2018-03-27,28215981
Doctorado,Instructor de autoescuela,Reig y Coloma S.L.,2001-07-16,2002-05-14,16140029
Grado,Maestro preescolar,Bellido & Asociados S.L.N.E,2022-05-06,2024-04-02,34905298
Doctorado,Camarero de barra,Ferrán y asociados S.A.,2015-06-22,2015-12-17,62246342
Doctorado,Arquitecto,Leandra Arévalo Escamilla S.L.N.E,2001-04-18,2006-09-20,89342590
