nivel,titulo_obtenido,institucion,desde,hasta,dni
Maestría,Astrólogo,Grupo Iriarte S.Com.,2001-07-21,2003-05-26,91380218
Maestría,Audiólogo,Verdugo & Asociados S.A.,1996-12-20,2013-08-12,94380745
Maestría,Coreógrafo,Daniela Ribera Izaguirre S.L.N.E,2012-07-04,2015-02-04,93472614
Maestría,Director de cine,María Manuela Carrasco Chacón S.A.,2020-08-15,2021-04-03,55583062
Maestría,Curtidor,Fábrica Pallarès & Asociados S.A.,1995-12-18,2021-01-19,89243436
Grado,Analista de gestión y organización,Instalaciones Cuervo S.A.,2007-10-07,2022-12-15,29576095
Maestría,Profesional de la salud y la higiene laboral y ambiental,Farmaceútica Marí & Asociados S.A.,2014-08-18,2021-04-16,64961268
Grado,Biólogo,Hnos Cornejo S.L.N.E,1995-09-22,1997-06-08,96018064
Doctorado,Demostrador de tiendas,Supermercados PNE S.Com.,2013-04-24,2020-06-24,46789397
Doctorado,Cocinero de comidas rápidas,Minería Gordillo S.L.N.E,2002-02-02,2004-01-04,68762948
Doctorado,Empleado de archivos,Hnos Mata S.L.N.E,2012-02-07,2015-01-31,34439996
Maestría,"Redactor de carteles, pintor decorativos y grabador",Marciano Cordero Hierro S.L.N.E,2010-10-01,2021-10-26,52333324
Grado,Maestro de enseñanza primaria,Mir & Asociados S.L.,2006-06-09,2017-12-23,47775854
Grado,Contable,Fernández y asociados S.L.L.,2001-02-18,2015-06-23,27693534
Doctorado,Empleado de centro de llamadas,Desarrollo del Mediterráneo S.Com.,2018-04-24,2021-10-03,24947288
Grado,Psicólogo,Timoteo Bayón Puerta S.L.,2023-03-26,2024-04-29,31779221
Maestría,Dinamitero,Cabañas y Tomas S.L.,2008-05-25,2019-10-27,58920608
Grado,Oficial de las fuerzas armadas,Grupo Roura S.A.,2019-10-26,2022-11-24,13983625
Maestría,Catador de alimentos y bebidas,Servicios FF S.L.,2003-06-21,2010-03-12,55893947
Grado,Operario de la elaboración de productos lácteos,Grupo Anaya S.A.,1996-07-24,2011-09-20,12160600
Doctorado,Profesional de partería,Familia Moll S.Coop.,2013-12-19,2020-07-02,82087740
