nivel,titulo_obtenido,institucion,desde,hasta,dni
Doctorado,Bailarín,Hermanos Pagès S.L.N.E,2014-03-02,2015-05-01,36939953
Grado,Fisioterapeuta,Inmobiliaria Española S.L.L.,2010-11-23,2020-03-07,85423369
Doctorado,Agente de bolsa,Hotel Grande & Asociados S.L.L.,2002-10-04,2020-10-13,96039954
Maestría,Constructor de casas,Desarrollo GQKN S.Com.,2008-04-24,2010-12-09,38914999
Doctorado,Profesional de nivel medio de enfermería,Grau & Asociados S.C.P,2019-03-27,2020-01-31,12159536
Maestría,Agente de seguros,Farmaceútica GYS S.Com.,1994-11-13,2006-10-03,43060920
Doctorado,"Director de empresas de abastecimiento, distribución y afines",Atienza y Múñiz S.A.,2019-05-05,2022-02-20,42126737
Maestría,Bibliotecarios,Talleres Iberia S.Coop.,2012-01-02,2016-01-18,62041650
Maestría,Vendedor ambulantes de productos comestibles,Melero & Asociados S.Coop.,1996-05-15,2020-01-24,97846365
Grado,Operador de instalaciones de tratamiento de agua,Inmobiliaria del Levante S.L.N.E,2010-10-08,2024-03-16,41466571
Maestría,Codificador de datos,Cipriano Valdés Gonzalo S.A.,2000-05-13,2000-12-10,32751642
Doctorado,Profesor de formación profesional,Manufacturas Martinez S.Coop.,2007-02-09,2007-12-27,66887521
Grado,Electricista de obras,Grupo Arroyo S.C.P,2014-11-18,2016-05-31,90719776
Maestría,Administrador de bases de datos,Eleuterio Ángel Cornejo S.L.N.E,1994-11-08,1997-05-11,97208621
Grado,Fotógrafo,Hermanos Pujadas S.A.,2023-02-05,2024-03-05,87199299
Doctorado,Técnico de la Web,Banca Privada Mendizábal S.Coop.,2010-10-21,2022-11-17,56138403
Doctorado,Operador de instalaciones de procesamiento de la madera,Despacho UNV S.L.N.E,2012-06-22,2015-06-24,58167902
Maestría,Conductor de automóviles,Logística Inteligentes S.Coop.,2001-12-29,2018-11-08,81030141
Doctorado,Dibujante técnico,Albero & Asociados S.Com.,2003-04-17,2015-06-30,19751365
Maestría,Ingeniero químico,Hermanos Guillen S.Coop.,1994-11-27,2021-07-21,25591884
Grado,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",Inmobiliaria YK S.Coop.,2003-02-18,2015-12-17,93150743
Maestría,Costurero,Promociones Tovar S.L.L.,2003-09-25,2017-03-31,15457266
Grado,Ensamblador de equipos eléctricos,Paulino Morell Montserrat S.A.,1998-05-28,2011-12-05,12420171
Grado,Electricista de obras,Comercializadora Quero y asociados S.L.L.,2014-05-09,2015-07-03,24725759
Grado,Apicultor,Duarte y Malo S.L.,2006-11-04,2020-01-07,21596440
Grado,Ayudante de ambulancia,Minería Internacionales S.Com.,2009-03-10,2017-06-15,59547831
Maestría,Mecánico y reparador de vehículos de motor,Instalaciones Iberia S.A.,2007-06-30,2016-07-27,54479447
Maestría,Operador de telar y otras máquinas tejedoras,Inmobiliaria Inteligentes S.Com.,2012-09-19,2018-01-26,47474640
Doctorado,Geólogo,Finanzas Española S.C.P,1994-09-03,2010-11-11,94339067
Grado,Especialista en formación del personal,Comercial Bosch & Asociados S.Coop.,2009-07-03,2015-07-13,36051279
Grado,Empleado encargado de las nóminas,Distribuciones Galván y asociados S.Com.,2018-01-08,2021-08-23,90719776
Maestría,Profesor de universidades y de la enseñanza superior,Inversiones TNZ S.L.N.E,2013-03-21,2016-07-01,53989167
Doctorado,Operador de máquinas para fabricar productos de papel,Comercial Castellana S.Coop.,2010-05-08,2018-12-03,43494733
Grado,Gestor de aduana,Infraestructuras Vives S.Com.,2006-12-29,2021-04-04,18256635
Doctorado,Contable,Apolonia Vilar Casado S.A.,2003-05-18,2013-12-28,26099888
Grado,Productor y trabajador calificado de explotaciones agropecuarias mixtas,Finanzas Sebastián y asociados S.A.,2000-05-10,2017-04-24,15610931
Maestría,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",Minería Lasa & Asociados S.Com.,2007-11-17,2013-08-26,52421289
Maestría,Empleado de biblioteca,Servicios Globales S.Coop.,2002-06-23,2004-11-19,53991648
Maestría,Operador de máquinas de procesamiento de texto y mecanógrafos,Suministros Tapia S.A.T.,2008-10-30,2020-07-01,24101544
Maestría,Árbitro deportivo,Hermanos Tejada S.Com.,2004-06-28,2014-09-28,79822306
Grado,Sombrerero,Banco Castellana S.Com.,2016-12-22,2023-05-12,61494657
Grado,Peletero,Familia Rebollo S.L.,2000-01-06,2009-08-17,82302675
Maestría,Alfarero,Samuel Moraleda Feijoo S.L.,2007-10-18,2009-12-06,23747666
Grado,Recepcionista de hoteles,Despacho Burgos & Asociados S.C.P,2002-04-06,2008-04-08,28509946
Grado,Profesional de nivel medio de partería,Martinez y Valenciano S.Com.,2013-08-02,2023-08-11,96279964
Doctorado,Operador de autoelevadoras,Talleres CNRG S.L.N.E,2022-07-28,2024-03-17,95595443
Doctorado,Profesional de nivel medio del derecho y servicios legales,Xavier Galiano Alonso S.Com.,2001-05-15,2022-04-22,70330018
Maestría,Técnico de radiodifusión y grabación audio visual,Roma y Rocamora S.A.,2019-07-02,2024-03-25,54384163
Doctorado,Constructor de casas,Familia Pellicer S.A.,1998-11-14,2023-08-21,97294891
Maestría,Médico general,Folch y Fabregat S.L.,2004-10-16,2012-09-27,14610328
Maestría,Ingeniero electrónico,Tapia y Pedrosa S.A.,2012-12-09,2022-04-11,29803204
Maestría,Mecánico y reparador de motores de avión,Alemán y Martinez S.Com.,2007-05-24,2017-03-14,70027442
Maestría,Techador,Guzman & Asociados S.Com.,2019-10-16,2023-02-11,38908119
Maestría,Meteorólogo,Acevedo y Castellanos S.L.,2017-03-27,2020-01-23,64441253
Grado,Vendedor por teléfono,Grupo Hervás S.L.,2018-11-26,2024-06-21,75846361
Grado,Tramper,Banco del Noroeste S.L.,2015-02-10,2016-06-14,18104413
Doctorado,Gerente de hoteles o restaurantes,Grupo Barrio S.L.U.,2017-11-07,2021-11-13,35769045
Maestría,Psicólogo,Minería Roma S.L.L.,2010-02-04,2018-10-09,23452884
Maestría,"Operario de la conservación de frutas, legumbres y verduras",Neira y Cerdán S.L.,2013-11-25,2024-05-17,22792408
Doctorado,Inspector de fronteras,Construcción Castellana S.L.N.E,2010-06-26,2022-06-16,97173182
Doctorado,Técnico en ciencias físicas y químicas,Comercial Cueto y asociados S.L.,2015-04-06,2023-09-04,75107401
Grado,Operador de autoelevadoras,Grupo Saez S.L.L.,2019-10-27,2020-07-10,65365800
Maestría,Mandader,Hnos Puerta S.L.N.E,2011-08-18,2021-02-08,35532371
Maestría,Empleado de servicios de transporte,Girona y Garzón S.Com.,1996-11-05,2006-11-02,94811939
Doctorado,Meteorólogo,Bosch y Escribano S.A.,2020-11-07,2024-05-19,20749171
Grado,Sociólogo,Familia Llabrés S.A.,2020-03-06,2022-10-29,92719471
Grado,Dibujante técnico,Casado & Asociados S.L.,2021-10-15,2022-10-03,85442615
Grado,Herramentista,Grupo Menendez S.Coop.,1995-06-25,2022-02-14,12086129
Grado,Profesional de medicina,Logística Castellana S.L.N.E,1999-03-04,2014-05-26,68346677
Grado,Técnico en ingeniería mecánica,Promociones del Sur S.C.P,2013-04-16,2021-11-03,49364860
Grado,Compositor,Restauración JYR S.A.,2005-08-25,2020-10-18,68326943
Grado,Catador de bebidas,Minería Globales S.C.P,2010-10-24,2013-06-28,30149287
Maestría,Trabajador social de nivel medio,Grupo Bueno S.Coop.,2015-11-02,2018-12-24,13114922
Maestría,Compositor,Recio y Hernando S.A.,2021-03-21,2021-10-22,40008267
Grado,Delineante,Fuertes y Porras S.Coop.,2014-08-01,2021-08-24,81916284
Maestría,Estadístico,Transportes del Norte S.Coop.,2010-11-17,2022-08-11,31272820
Grado,Cuidador de animales,Teodosio Fuster Esteve S.L.,2006-06-20,2019-09-09,47458567
Doctorado,Ecónomo y mayordomos domésticos,Servicios Moll y asociados S.Coop.,2018-03-09,2024-06-04,76590956
Maestría,Regulador y operador de máquinas y herramientas,Supermercados Bolaños S.A.,2000-03-18,2012-03-07,54075613
