nivel,titulo_obtenido,institucion,desde,hasta,dni
Doctorado,Operador de instalaciones de vidriería y cerámica,Familia Ramirez S.L.,2006-01-21,2024-06-21,26139241
Grado,Cristalero,Bas y asociados S.A.,2019-05-27,2023-03-07,85967085
Doctorado,Detective,Mariscal & Asociados S.A.T.,2003-06-03,2008-02-10,20445089
Maestría,Reparador de bicicletas,Familia Almazán S.L.L.,2014-09-15,2017-11-24,90938129
Doctorado,Contable,Promociones Avanzadas S.A.,1998-04-14,2022-01-14,94672676
Doctorado,Curador de museos,Pla y Córdoba S.A.U,1997-07-07,1997-08-25,47882820
Doctorado,Profesional en redes de computadores,Alimentación Integrales S.C.P,2020-07-01,2022-06-16,92963011
Maestría,Sombrerero,Peñas y Puga S.L.N.E,2004-12-26,2018-12-10,15980387
Doctorado,Curtidor,Grupo Beltrán S.L.N.E,1996-09-08,2004-09-03,91565722
Grado,Prestamista,Fábrica Internacionales S.L.N.E,2008-05-03,2017-11-17,22788334
Maestría,Profesional de medicina,Tudela & Asociados S.Com.,2016-10-10,2020-04-02,47620523
Doctorado,Operador de máquinas de tratamiento de pieles y cueros,Anita Pera Pedraza S.A.,2012-10-21,2015-10-12,15510153
Grado,Bailarín,Distribuciones Española S.L.,2010-05-20,2021-09-17,55310190
Grado,Instructor en tecnologías de la información,Hotel Mena S.A.,1995-05-27,2008-02-11,62245021
Maestría,Soldador y oxicortador,Inversiones Baquero S.A.T.,2014-09-07,2016-04-03,95738835
Maestría,Operador de máquinas lavarropas,Granados y asociados S.L.L.,2016-08-22,2017-05-18,52678994
Grado,Operador de telar y otras máquinas tejedoras,Grupo Pintor S.L.L.,2015-02-12,2017-11-20,65283043
Maestría,Asistente de venta,Logística Flor y asociados S.Com.,2021-01-30,2023-06-21,81247736
Maestría,Laminador de vidrio,Teruel y Abril S.L.N.E,2016-07-19,2021-08-13,54304813
Grado,Gerente de comercios al por mayor y al por menor,Comercializadora Avanzadas S.L.U.,2021-08-25,2022-03-06,89986598
Grado,Ensamblador de equipos electrónicos,Comercial Fábregas S.Com.,2021-10-16,2024-03-01,45031956
Maestría,Instalador de material aislante y de insonorización,Falcó & Asociados S.C.P,2010-10-16,2018-09-26,16224810
Maestría,Locutor de televisión,Restauración Román S.Com.,2007-06-08,2014-01-20,56548872
Grado,Adivinador,Armengol y asociados S.L.,2006-01-19,2009-03-27,68721198
Doctorado,Oficial de las fuerzas armadas,Transportes Españolas S.L.N.E,2022-08-05,2024-01-17,47994231
Maestría,Psicólogo,Comercial Internacionales S.L.,2019-12-12,2020-02-18,16428565
Maestría,Agente de administración tributaria,Desarrollo Arjona y asociados S.Com.,2002-06-06,2014-06-22,25601698
Grado,Laminador de vidrio,Hernandez y Pelayo S.A.,2016-04-03,2023-08-02,68357026
Doctorado,Zoólogo,Familia Valbuena S.Coop.,2023-01-10,2023-12-27,82554695
Grado,Secretario (general),Hnos Clemente S.A.,1995-04-10,1998-04-23,80620835
Maestría,Controlador de plagas y malas hierbas,Hermanos Rodrigo S.L.N.E,2009-06-03,2017-02-18,77250779
Maestría,Director de servicios de tecnología de la información y las comunicaciones,Alimentación Gonzalez S.A.U,1999-08-08,2019-09-13,74922492
Maestría,Astrónomos,Almansa & Asociados S.L.,2012-04-02,2020-06-17,39505598
Maestría,Moldeador y machero,Trujillo y asociados S.L.N.E,2004-10-10,2009-07-22,15424954
Doctorado,Camarero de mesa,Farmaceútica Castellana S.A.,2007-08-21,2020-07-17,70412666
Doctorado,Diseñador de bases de datos,Finanzas Tomás S.Coop.,2007-04-07,2014-07-11,19861635
Maestría,Técnico de prótesis médicas y dentales,Luisa Portillo Palomar S.Com.,1995-09-27,2001-09-29,84167156
Doctorado,"Gerente de sucursales de bancos, de servicios financieros y de seguros",Alimentación Romero & Asociados S.A.,1999-09-01,2003-03-30,49215378
Grado,Trabajador de cuidados personales a domicilio,Carmona y asociados S.Com.,1995-11-13,2023-05-23,21900969
Maestría,Operador de instalaciones mineras,Alimentación RE S.L.L.,2022-05-08,2022-11-07,62294306
Maestría,Piloto de aviación,Suministros del Sur S.L.,2017-11-17,2019-11-25,50804648
Grado,Director de industrias manufactureras,Capdevila y Acuña S.L.L.,2019-04-17,2023-09-06,80757509
Doctorado,Reponedor de estanterías,Inmobiliaria Romeu S.A.U,2006-02-28,2019-02-08,17545475
Grado,Patronista y cortador de tela,Hnos Bello S.A.,2006-04-09,2016-02-17,67470866
Grado,Peluqueros,Alimentación Expósito S.A.,2000-02-01,2001-06-21,68369023
Maestría,Suboficial de las fuerzas armadas,Desarrollo FC S.Coop.,2018-07-27,2021-04-23,49050396
Grado,Supervisor de tiendas y almacenes,Promociones WDF S.Com.,2021-04-18,2021-07-06,39126699
Doctorado,Operador de máquinas para fabricar productos de material plástico,Despacho del Mediterráneo S.A.,2021-01-22,2024-05-14,41754283
Doctorado,Lavador de vehículos,Coloma y Luque S.L.,2023-01-24,2023-09-24,89335281
Doctorado,Administrador de sistemas,Banco HG S.A.,2015-11-24,2018-11-09,34423536
Doctorado,Técnico en aparatos de diagnóstico y tratamiento médico,Familia Villalobos S.L.,2015-11-22,2022-11-21,12807279
Maestría,Mensajero,Infraestructuras Soler & Asociados S.Com.,2019-05-07,2022-05-12,35443863
Maestría,Entrevistador de investigaciones de mercados,Victor Manuel Espada Campo S.Coop.,2023-01-09,2023-03-16,46167101
Grado,Bailarín,Restauración WB S.A.,2008-04-08,2009-06-05,59975591
Doctorado,Supervisor en ingeniería de minas,Bastida & Asociados S.L.,1995-03-21,2019-05-13,47698161
Doctorado,Organizador de conferencias y eventos,Compañía Vallés S.L.,2002-07-30,2010-06-25,55738057
Doctorado,Guardagujas,Narváez y Corominas S.C.P,2010-12-24,2017-07-15,55913988
Doctorado,Fisioterapeuta,Supermercados del Norte S.A.,1999-01-30,2002-01-24,34803875
Grado,Instructor de educación física y actividades recreativas,Despacho Codina S.Coop.,2010-07-09,2024-04-10,11742720
Grado,Vendedor ambulantes de productos comestibles,Desarrollo Dávila S.Com.,2008-05-28,2008-12-27,65263705
Maestría,Profesional de ventas técnicas y médicas,Farmaceútica Marcos & Asociados S.Coop.,2002-08-01,2019-09-03,35338285
Doctorado,Agrimensor,Arellano y Aliaga S.A.U,1994-09-24,2011-05-28,66937909
Doctorado,Archivista,Transportes Globales S.C.P,1998-05-14,1999-10-05,38320636
Grado,Decorador de interior,Suministros del Noroeste S.Coop.,2009-09-23,2022-12-08,15606124
Doctorado,Agente de servicios de seguridad social,Industrias Ángel S.L.,2014-05-02,2018-06-11,69487862
Grado,Gerente de comercios al por mayor y al por menor,Inmobiliaria Roselló S.A.,2011-01-14,2019-05-28,53526745
Maestría,Especialista en formación del personal,Industrias Ferrer S.Com.,1995-12-31,1998-08-04,28355878
Maestría,Peón de la construcción de edificios,Hermanos Vilalta S.Coop.,2008-12-02,2013-06-28,32154351
Doctorado,Peón de explotaciones de cultivos mixtos y ganaderos,Bueno y Barroso S.L.L.,2016-06-27,2017-01-17,90017779
Maestría,Auxiliar laico de las religión,Minería Reina S.Com.,2008-10-03,2018-06-08,18671296
Grado,Cuidador de niños,Instalaciones ZLQY S.L.,2013-02-19,2020-09-09,74958842
Doctorado,Conductor de automóviles,Banco HLCD S.L.,2004-11-04,2014-08-02,55857693
Doctorado,Profesional en redes de computadores,Hnos Blanca S.A.,2008-03-08,2014-01-07,17982928
Doctorado,Recolector de dinero en aparatos de venta automática y lector de medidores,Compañía IDB S.Com.,2003-01-06,2003-04-28,52103669
Maestría,Agente de servicios de seguridad social,Luís Ribas Luna S.Coop.,2013-10-14,2017-09-22,22558891
Maestría,Instructor en tecnologías de la información,Fábrica Casal S.L.,2001-09-25,2024-01-20,61594860
Doctorado,Técnico en ingeniería mecánica,Gelabert y Gelabert S.L.N.E,2018-10-12,2021-10-15,89453598
