nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Operador de máquinas de procesamiento de texto y mecanógrafos,Vega y asociados S.Coop.,1997-10-28,2005-09-07,84904522
Grado,Calderero,Soluciones Avanzadas S.L.,2018-12-10,2023-04-08,23317765
Maestría,Vendedor por teléfono,Talavera & Asociados S.A.,1995-04-04,2009-06-30,36839087
Grado,Instructor de autoescuela,Restauración HIHL S.A.,2015-12-15,2024-05-28,54424067
Grado,"Pescador, cazador, tramperos y recolector de subsistencia",Familia Amigó S.L.N.E,1998-06-17,2015-12-20,55243686
Grado,Cobrador,Familia Baeza S.L.,2014-12-05,2021-07-01,73623214
Grado,Personal de limpieza,Hermanos Capdevila S.L.N.E,2006-07-30,2013-06-18,10562071
Doctorado,Peón de explotaciones ganaderas,Hermanos Aguilera S.Com.,2008-03-29,2013-09-05,29824127
Doctorado,Operador de máquinas de vapor y calderas,Fábrica LKL S.A.,1998-10-16,2014-08-16,45425089
Grado,Administrador de sistemas,Supermercados Royo & Asociados S.Coop.,2011-07-23,2014-09-02,81350786
Maestría,Personal de pompas fúnebres y embalsamador,Despacho Aparicio S.Coop.,2020-03-17,2023-03-06,50550640
Doctorado,Trabajador social de nivel medio,Manufacturas Villegas & Asociados S.Coop.,2023-03-03,2024-05-20,55976857
Maestría,Profesor de enseñanza secundaria,Hnos Perales S.A.,2019-09-27,2022-07-26,23602064
Maestría,Ayudante de cámara,Instalaciones QQJ S.L.,2002-08-02,2008-10-23,80427895
Grado,Operador de máquinas de coser,Grupo Rebollo S.Com.,2006-12-10,2021-01-08,27100455
Maestría,Cajero,Hnos Artigas S.Com.,2023-03-23,2024-06-06,11990098
Doctorado,Peón de explotaciones ganaderas,Desarrollo del Norte S.C.P,2009-11-25,2018-09-16,73753695
Maestría,Afinador de instrumentos musicales,Finanzas Exposito y asociados S.A.,2013-12-01,2020-03-04,19350000
Doctorado,Agente inmobiliario,Desarrollo Guitart & Asociados S.L.N.E,2020-09-03,2021-03-26,58860874
Maestría,Técnico agropecuario,Grupo Cánovas S.L.U.,2021-03-14,2022-07-01,57278391
Doctorado,Secretario ejecutivo,Solana y Murillo S.Coop.,2015-08-14,2017-12-19,53539081
Grado,Mecánico y reparador de vehículos de motor,Compañía Españolas S.A.,2007-10-24,2017-09-13,13212367
Maestría,Suboficial de las fuerzas armadas,Ortuño y Pintor S.A.,2001-10-15,2014-11-13,43544161
Grado,Auxiliar de maestro,Suministros Pinedo S.L.,2010-04-26,2019-06-27,76754157
Doctorado,Operador de máquinas para la fabricación de calzado,Promociones Olivé y asociados S.Com.,1996-11-28,2016-09-26,32503820
Grado,Traductor e intérprete,Suministros Castellana S.L.L.,2000-02-23,2014-08-17,82912715
Maestría,Inspector de fronteras,Distribuciones Española S.A.,2016-02-18,2023-05-27,74073107
Grado,Fontanero,Paulina Uría Ángel S.A.,2018-09-02,2019-10-29,26301155
Doctorado,Oficinista general,Construcción Céspedes S.Coop.,2019-12-18,2023-02-24,44450011
Doctorado,Técnico en ingeniería de minas y metalurgia,Familia Moll S.Com.,2021-07-09,2024-06-18,36500348
Doctorado,Declarante de aduana,Marcial España Ferrando S.L.,2005-09-13,2014-08-08,23237496
Doctorado,Empleado de control de abastecimientos e inventario,Hermanos Gual S.L.N.E,2011-08-02,2013-01-10,72796364
Maestría,Empleado de ventanillas de informaciones,Alexandra Quintero Oliva S.Coop.,2022-12-09,2023-06-05,97053311
Maestría,Profesional en redes de computadores,Consultoría Angulo & Asociados S.L.,2008-06-27,2010-04-29,74499484
Maestría,Gerente de hoteles o restaurantes,Hotel Bernad S.A.,1998-08-11,1999-02-23,43312808
Grado,Dentista,Hotel Capdevila S.A.,1995-02-08,2003-08-30,25969636
Doctorado,Maestro de enseñanza primaria,Comercializadora Sevilla S.Com.,2007-09-28,2013-12-24,29638582
Grado,Gerente de comercios al por mayor y al por menor,Raúl Villena Cañas S.A.,2011-11-21,2016-10-28,47033312
Maestría,Guardafrenos,Instalaciones Garcia S.L.N.E,2001-09-09,2012-10-13,38580671
Maestría,Gerente general,Transportes Gabaldón S.L.,2022-09-29,2023-01-21,79865208
Maestría,Técnico en ciencias biológicas,Inmobiliaria ZCOZ S.Coop.,1995-09-06,2004-12-18,89267106
Doctorado,Profesional de la protección medioambiental,Oller & Asociados S.A.,2009-08-07,2020-11-25,95996825
