nivel,titulo_obtenido,institucion,desde,hasta,dni
Doctorado,Profesor de enseñanza secundaria,Natividad Múgica Ibarra S.A.,1994-11-28,2004-10-18,83094067
Maestría,Agente de aduanas,Infraestructuras Pellicer y asociados S.Coop.,2007-10-26,2013-10-31,76186816
Doctorado,Psicólogo,Pera y Exposito S.L.L.,2018-10-25,2019-09-23,11657859
Maestría,Ayudante de ambulancia,Hnos Zurita S.Com.,2016-03-24,2019-01-25,30277809
Doctorado,Vendedor puerta a puerta,Hotel Seco S.Com.,2018-07-20,2019-10-10,88406020
Maestría,Consignatario,Soluciones HFX S.Com.,2016-02-29,2021-07-16,37949854
Grado,Abogado,Transportes Españolas S.Coop.,2021-10-28,2022-05-25,91789714
Doctorado,Profesional de medicina alternativa,Desarrollo Checa S.L.L.,1997-02-17,2016-10-13,82445384
Grado,"Gerente de centros deportivos, de esparcimiento y culturales",Banco del Sur S.Coop.,2014-08-10,2021-12-25,27592853
Doctorado,Deshollinador,Soluciones Española S.Com.,1995-08-09,2005-06-06,60683568
Grado,Profesor de formación profesional,Desarrollo Dominguez S.Coop.,2009-10-29,2023-04-01,87895148
Grado,Operador de instalaciones de procesamiento de metales,Inversiones Vallejo & Asociados S.Coop.,1999-04-30,2005-02-26,56006097
Grado,Peón de jardinería y horticultura,Arranz & Asociados S.Coop.,1998-11-07,2008-06-13,66612137
Grado,Bordador,Familia Coca S.A.T.,2013-08-29,2018-12-12,24199059
Doctorado,Ayudante de cámara,Villar & Asociados S.Coop.,1997-09-04,2007-09-26,61139843
Maestría,Labrante,Servicios VJK S.A.,2011-11-13,2021-05-17,87899548
Grado,Actor,Logística Julián y asociados S.A.,2002-10-22,2007-04-28,13000308
Maestría,Actor,Farmaceútica MZ S.Coop.,1997-11-21,2015-01-13,79975611
Grado,Laminador de vidrio,Jaén y Barón S.L.,2006-08-26,2014-12-26,37497985
Grado,Profesional de medicina alternativa,Farmaceútica del Noroeste S.C.P,2017-10-09,2021-11-19,37194668
Grado,Bordador,Servicios Torre S.L.,1998-08-21,2021-04-25,67928089
Doctorado,Técnico de radiodifusión y grabación audio visual,García y Mesa S.Coop.,2012-07-23,2022-08-30,93161128
Doctorado,Director de explotaciones de minería,Grupo Cañellas S.L.N.E,2019-04-09,2023-02-28,75920488
Doctorado,"Director de empresas de abastecimiento, distribución y afines",Construcción Marín & Asociados S.L.N.E,2001-06-24,2013-11-22,92176615
Doctorado,Operador de instalaciones mineras,Olalla Rosell Arana S.L.L.,2004-09-10,2019-03-31,41002341
Maestría,Empleado del servicio de personal,Inversiones Rosell S.A.,1997-01-20,2001-10-24,29491518
Maestría,Ingeniero mecánico,Consultoría RALX S.Com.,2019-08-17,2023-12-07,68097896
Grado,Especialista en métodos pedagógicos,Instalaciones Solano y asociados S.Com.,2007-08-11,2023-04-05,79897783
Doctorado,"Director de empresas de abastecimiento, distribución y afines",Hotel del Mediterráneo S.A.U,2003-05-09,2017-03-25,80005039
Doctorado,Actor,Familia Boada S.Coop.,2021-04-25,2022-11-11,36362970
Doctorado,Laminador de vidrio,Banca Privada Ferrández & Asociados S.A.,2018-03-20,2018-10-26,15047794
Maestría,Asistente veterinario,Inmobiliaria QLUS S.Com.,2020-11-14,2020-12-30,16176393
Grado,Ingeniero electricista,Farmaceútica Gárate S.C.P,2001-09-22,2011-04-09,24600557
Grado,Analista financiero,Grupo Mateu S.C.P,2015-01-10,2015-04-25,59590556
