nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Guardafrenos,Alsina y asociados S.Com.,2017-06-11,2023-05-08,83408935
Grado,Operador de máquinas de vapor y calderas,Industrias Iberia S.L.N.E,2010-10-20,2019-09-25,59284729
Grado,"Modelo de moda, arte y publicidad",Minería Soto S.L.,2000-08-05,2005-01-14,70586025
Doctorado,Delineante,Alimentación SR S.L.N.E,2007-06-19,2018-11-17,33931793
Maestría,Peón de obras públicas y mantenimiento,Instalaciones GPL S.Coop.,1996-01-27,2002-04-19,34691162
Grado,Archivista,Manufacturas Españolas S.L.N.E,2019-09-06,2022-11-23,38178653
Maestría,Ingeniero en telecomunicaciones,Alimentación Integrales S.Coop.,2001-11-14,2008-06-27,74283460
Doctorado,Director de servicios de cuidados infantiles,Despacho Lucena S.Com.,1995-05-07,2016-09-16,86417937
Maestría,Recolector de dinero en aparatos de venta automática y lector de medidores,Familia Navarro S.L.N.E,2009-08-28,2012-02-07,61940895
Doctorado,Modisto,Hermanos Nogueira S.Com.,2012-06-15,2015-05-26,65181761
Grado,Ingeniero industrial,Promociones del Norte S.Coop.,2022-04-08,2023-08-28,89806277
Maestría,Tronzador,Banco Nuñez y asociados S.A.,2022-11-19,2023-12-17,41163520
Doctorado,Avicultor,Inversiones Española S.Coop.,2020-12-18,2024-05-08,24734740
Doctorado,Adivinador,Octavio Prado Quintanilla S.L.,1996-03-11,2008-01-26,90653880
Grado,Instalador y reparador en tecnología de la información y las comunicaciones,Supermercados Cantón & Asociados S.A.T.,2020-06-18,2023-12-20,87233453
Maestría,Secretario jurídicos,Inmobiliaria Cobo & Asociados S.Coop.,2020-07-15,2022-08-16,34122426
Maestría,Conductor de automóviles,Bayón y Silva S.C.P,2008-03-25,2017-05-11,55920119
Grado,Asistente de venta,Comercializadora Talavera & Asociados S.L.N.E,2000-12-24,2007-03-25,59299286
Doctorado,Diseñador gráfico,Inversiones NM S.Com.,1996-11-23,2008-09-09,65298997
Doctorado,Médico especialista,Vicente Menéndez Montserrat S.A.,2009-12-13,2020-02-03,72087836
Doctorado,Reponedor de estanterías,Egea & Asociados S.Com.,2003-11-22,2020-03-11,82568611
Maestría,Estadístico,Rosa y Sastre S.Coop.,2017-10-04,2021-11-08,22120354
Maestría,Ayudante de odontología,Distribuciones Gutiérrez & Asociados S.Coop.,2023-06-19,2024-05-27,24860768
Doctorado,Peón de la construcción de edificios,Instalaciones XOW S.L.N.E,2006-01-22,2018-11-04,43272577
Grado,Recolector de basura y material reciclable,Hnos Sarmiento S.A.,2006-10-21,2010-03-15,97657369
Doctorado,Agente de bolsa,Perea y Chaves S.Com.,1998-06-25,2003-09-02,33156223
Grado,Ingeniero de minas,Compañía Hidalgo y asociados S.A.,2006-10-26,2020-06-11,96404186
Maestría,Operador de máquinas para fabricar productos de papel,Hnos Carretero S.Com.,2006-11-06,2011-11-29,47752325
Maestría,Carnicero,Hermanos Valle S.C.P,2012-11-13,2019-01-28,69151174
Maestría,Vendedor de quioscos y de puestos de mercado,Benito y Galán S.L.N.E,1997-01-17,2022-04-18,89791249
Maestría,Agente inmobiliario,Concha Agustín Arcos S.L.L.,2022-10-10,2024-01-06,48037230
Doctorado,Miembro del poder legislativo,Samper y Villaverde S.Coop.,2007-06-19,2018-06-08,80933512
Doctorado,Vendedor de quioscos y de puestos de mercado,Serrano & Asociados S.Coop.,2004-07-17,2024-03-09,51668884
Maestría,Ingeniero electricista,Camila Palma Sarabia S.A.,2012-11-04,2013-08-12,85614006
Doctorado,Técnico en electrónica,Grupo Amaya S.L.,2006-09-13,2019-09-03,45789543
Doctorado,Maestro preescolar,Cerdán & Asociados S.A.,2005-12-29,2015-07-30,52318204
Doctorado,Traductor e intérprete,Comercial Escobar S.L.N.E,1994-07-07,2003-09-30,87490580
Grado,Peón de pesca y acuicultura,Grupo Vara S.Coop.,2016-02-06,2020-03-15,71617766
Maestría,Operador de instalaciones de refinación de petróleo y gas natural,Farmaceútica Robles y asociados S.A.,2021-04-15,2021-10-12,78613232
Doctorado,Maestro preescolar,Hermanos Millán S.L.N.E,2005-11-18,2011-05-30,12650338
Grado,Tipógrafo,Banco Domínguez S.A.,2023-04-08,2023-07-28,11845054
Maestría,Contable,Comercial Calvo y asociados S.Coop.,2015-06-02,2017-05-19,76196865
Maestría,Empleado de control de abastecimientos e inventario,Industrias DVZL S.Com.,1999-03-23,2011-11-07,84218543
Grado,Operador de instalaciones de producción de energía,Fabián Cañellas Giménez S.A.,2011-09-23,2023-12-05,53913883
Doctorado,Director de producción agropecuaria y silvicultura,Hermanos Valderrama S.Com.,2003-02-03,2019-10-01,82614294
Grado,Reparador de bicicletas,Infraestructuras Marqués S.L.N.E,2014-08-13,2021-10-24,49091657
Grado,Desarrollador Web y multimedia,Transportes Teruel S.A.U,1995-07-08,2013-04-07,27182668
Doctorado,Operador de instalaciones de vidriería y cerámica,Promociones del Noroeste S.Coop.,2020-07-04,2023-01-09,54105692
Grado,Mecánico y reparador de instrumentos de precisión,Consultoría Avanzadas S.Com.,2020-08-24,2020-11-12,65211410
Grado,Operador de máquinas para la fabricación de calzado,Almazán y Matas S.L.N.E,2011-08-06,2022-02-11,48223962
Maestría,Profesional religioso,Varela & Asociados S.L.N.E,2012-05-26,2015-09-28,41059986
Grado,Pescadero,Alimentación Ibéricos S.A.,1998-07-21,2018-12-10,43833145
Maestría,Químico,Soluciones Badía y asociados S.L.,2003-06-16,2021-06-14,70892925
Maestría,Albañil,Inmobiliaria del Sur S.Coop.,2019-02-16,2020-09-18,35135731
Maestría,Cajero,Coral Seguí Solsona S.A.,2004-05-10,2005-09-09,13972210
Doctorado,Reponedor de estanterías,Restauración Amor y asociados S.Com.,2000-04-13,2017-08-13,81196705
Grado,Empleado de contabilidad y cálculo de costos,Franco y Vega S.A.,2012-02-13,2020-03-25,71575519
Doctorado,Profesional de nivel medio de enfermería,Familia Oller S.L.N.E,1995-07-05,2005-08-15,57588335
Maestría,Practicante paramédico,Instalaciones Anglada S.L.N.E,2019-09-05,2023-08-14,47935790
Maestría,Soldador y oxicortador,Talleres Camino S.Com.,2020-11-30,2022-04-09,50876441
Grado,Empleado de biblioteca,Santos y Luz S.L.,2012-02-13,2015-06-19,17653772
Doctorado,Técnico en ingeniería de minas y metalurgia,Banca Privada YQ S.Com.,2012-04-19,2018-05-27,73535486
Doctorado,Criador de ganado,Gárate y Rivas S.Com.,2023-04-09,2024-04-14,12081426
Doctorado,Detective,Promociones Española S.Com.,2002-04-14,2018-01-07,60128230
Maestría,Operador de instalaciones de tratamiento de agua,Farmaceútica Integrales S.Coop.,2001-03-18,2021-09-17,15244024
Doctorado,Recepcionista,Hotel Bonet y asociados S.L.,2004-12-08,2014-09-02,86088923
Doctorado,Profesional de partería,Restauración Rebollo y asociados S.Coop.,2019-09-01,2020-08-27,93786393
Grado,Auxiliar laico de las religión,Alimentación Nicolás S.A.,1999-08-28,2003-03-07,10757632
Grado,Mecánico y reparador de máquinas agrícolas e industriales,Instalaciones SKIV S.Coop.,2003-12-13,2009-08-31,92568433
Grado,Ingeniero metalúrgico,Industrias Avanzadas S.A.,1994-08-16,2019-12-20,89497893
Grado,Grabador de datos,Finanzas Española S.A.,2016-06-24,2022-02-18,33136062
Maestría,Entrevistador de encuestas,Alcalde y asociados S.L.,2015-05-03,2020-03-18,54039320
Maestría,Empleado de biblioteca,Teresita Núñez Bayón S.L.,2017-02-15,2022-06-24,13071402
Doctorado,Moldeador y machero,Canales y asociados S.Com.,2005-07-21,2007-09-12,80286331
Doctorado,Analista de gestión y organización,Amador y Fernández S.A.D,2021-01-08,2022-04-21,34363084
Doctorado,Ingeniero metalúrgico,Maristela Sanmiguel Martínez S.C.P,2004-12-09,2022-10-06,16846100
Maestría,"Gerente de sucursales de bancos, de servicios financieros y de seguros",Construcción Española S.Coop.,2017-06-24,2021-11-11,58195657
Doctorado,Conductor de tranvía,Inversiones del Norte S.A.,2016-01-15,2017-09-30,60016723
Doctorado,Director de servicios de cuidados infantiles,Hnos Manrique S.L.,1994-08-28,2018-03-28,10278428
