cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Soldador y oxicortador,44,Glorieta Ágata Puerta,Teruel,Samuel Vilanova Cuervo S.L.,S.Coop.,No,Ros y Donaire S.L.N.E,Las Palmas,743
Maleter,45,Cañada Adoración Olivera,León,Cuadrado & Asociados S.A.T.,S.C.P,No,Grupo Salcedo S.L.N.E,Asturias,130
Maestro de enseñanza primaria,46,Vial Fernanda Pons,Ourense,Mateo & Asociados S.Com.,S.Com.,Sí,Téllez y Milla S.L.N.E,Granada,702
Gerente de hoteles o restaurantes,47,Pasadizo de Débora Bernal,Toledo,Marin & Asociados S.Coop.,S.L.L.,Sí,Familia Ortega S.C.P,Córdoba,280
Representante comercial,48,Vial de Luis Ángel Luna,Albacete,Uriarte & Asociados S.Coop.,S.Com.,Sí,Suministros Carpio S.L.L.,Teruel,115
Personal de pompas fúnebres y embalsamador,49,Cuesta de Apolonia Calleja,Badajoz,Talleres Méndez S.Coop.,S.L.N.E,No,Rojas y asociados S.L.,Valladolid,639
Ingeniero medioambiental,50,Vial de Francisco Javier Araujo,Las Palmas,Comercial Alemán & Asociados S.A.,S.L.,Sí,Cortes & Asociados S.Coop.,Tarragona,173
Recolector de basura y material reciclable,51,C. Gabriel Campo,Cádiz,Inmobiliaria PCKM S.Coop.,S.A.,Sí,Octavia Medina Cuenca S.A.,Ávila,237
Tipógrafo,52,Camino de Hilario Riera,Jaén,Vila y Ariño S.L.N.E,S.Com.,No,Félix Pinilla Quintanilla S.A.,Las Palmas,654
Técnico de radiodifusión y grabación audio visual,53,Urbanización de Manolo Morcillo,Las Palmas,Servicios JWHD S.A.,S.A.,Sí,Promociones Viña S.Com.,Álava,881
Mecánico y ajustador electricista,54,Calle Apolinar Saavedra,Toledo,Grupo Barba S.L.,S.A.,No,Ligia Prieto Molins S.Com.,León,662
Mecánico-montador de instalaciones de refrigeración y climatización,55,Ronda de Leandra Cortes,Navarra,Despacho del Levante S.L.N.E,S.A.,No,Arcelia Arranz Zorrilla S.Com.,Sevilla,52
Empleado de centro de llamadas,56,Vial de Isabel Sastre,Girona,Diéguez y Bustamante S.C.P,S.L.N.E,Sí,Hermanos Melero S.L.,Huelva,185
Capitán decubierta,57,Plaza de Encarna Gil,Salamanca,Farmaceútica Española S.L.,S.L.,Sí,Arranz & Asociados S.Coop.,Huelva,829
Recepcionista de hoteles,58,Paseo Yago Calvo,La Coruña,Farmaceútica KBVZ S.Com.,S.L.L.,No,Transportes Internacionales S.A.,Melilla,694
Fabricante de instrumentos musicales,59,Camino de Fátima Barceló,Cáceres,Fuentes y asociados S.L.,S.Com.,Sí,Comercial TU S.Coop.,Álava,151
Peluqueros,60,Acceso Anunciación Galan,Cuenca,Banco del Levante S.Coop.,S.Com.,Sí,Banca Privada QBW S.L.,Álava,867
Sombrerero,61,Urbanización Liliana Márquez,Badajoz,Farmaceútica Ibérica S.L.L.,S.A.,Sí,Compañía Bello S.A.,Lleida,246
Secretario ejecutivo,62,Pasaje Eli Corbacho,Sevilla,Hermanos Ros S.Coop.,S.Com.,No,Restauración IL S.Coop.,Baleares,914
Matemático,63,Camino Xavier Puerta,Burgos,Hnos Hernandez S.A.,S.L.L.,No,Familia Casanovas S.A.,Castellón,342
Buzo,64,Acceso Marciano Malo,Girona,Cárdenas y Villegas S.Coop.,S.Coop.,No,Avilés y asociados S.A.T.,Zamora,959
Peón de obras públicas y mantenimiento,65,Pasadizo de Itziar Larrañaga,Sevilla,Angelino Montaña Reyes S.L.,S.A.,No,Hnos Roda S.Com.,Navarra,656
Ayudante de cocina,66,Cuesta de Sandalio Cortes,Guadalajara,Fábrica Inteligentes S.Com.,S.L.N.E,Sí,Instalaciones Guitart & Asociados S.L.N.E,Valencia,735
Trabajador social de nivel medio,67,Vial Tecla Haro,Málaga,Maxi Ródenas Benitez S.Com.,S.A.,No,María Girón Bauzà S.A.,Almería,631
Barrendero,68,Alameda de Octavio Vendrell,Huelva,Hnos Linares S.C.P,S.L.N.E,No,Soluciones Porcel S.A.,Burgos,480
Director de políticas y planificación,69,Cañada de Maribel Carrillo,Cuenca,Sandra Ribera Cuenca S.L.,S.L.,Sí,Supermercados Ferrero S.Coop.,Lugo,440
Mecánico y reparador de motores de avión,70,Urbanización de Emiliano Enríquez,Badajoz,Consultoría Andrade S.Coop.,S.L.N.E,No,Grupo Roldán S.Coop.,Girona,918
Director de servicios de cuidados infantiles,71,Paseo Sabas Gomis,Burgos,Transportes Iberia S.L.L.,S.L.,Sí,Talleres NLH S.A.U,Baleares,599
Oficinista general,72,Ronda Eliseo Alcalá,Granada,Promociones Falcó S.Coop.,S.L.N.E,No,Logística Integrales S.A.,Valladolid,566
Montador de estructuras metálicas,73,Pasadizo de Marianela Camps,Pontevedra,Chaves y asociados S.L.N.E,S.Com.,No,Nicolás & Asociados S.Com.,Tarragona,121
Bordador,74,C. de Edelmiro Izquierdo,Zaragoza,Distribuciones HSTA S.Com.,S.L.U.,Sí,Restauración Montserrat S.L.N.E,Sevilla,805
Revisor y cobrador de los transportes públicos,75,Rambla de Pancho Rosell,Tarragona,Comercializadora Noriega S.A.,S.A.,Sí,Familia Jordán S.L.,Ciudad,401
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",76,Avenida Loida Ugarte,León,Villaverde y Escrivá S.L.,S.Coop.,Sí,Alimentación Pedrero y asociados S.Com.,Lugo,182
Director de recursos humanos,77,Vial de Curro Belmonte,Córdoba,Despacho Lastra S.L.,S.L.,Sí,Comercializadora Tejero S.L.L.,Cádiz,374
Afinador de instrumentos musicales,78,Cañada Eligio Barreda,Madrid,Hnos Corominas S.A.,S.L.,Sí,Servicios Avanzadas S.A.T.,Ourense,911
Compositor,79,Plaza Juan Antonio Rivera,Pontevedra,Hotel Lladó y asociados S.Coop.,S.L.,No,Tecnologías España S.L.,Almería,667
Detective,80,Rambla de Morena Lerma,Teruel,Consultoría NZR S.A.,S.L.N.E,No,Alimentación Integrales S.A.,Zamora,114
Supervisor de la construcción,81,Cañada de Amanda Benavente,Asturias,Infraestructuras Iberia S.A.,S.Com.,No,Logística PT S.Coop.,Ceuta,532
Coreógrafo,82,Rambla Jacinta Doménech,Pontevedra,Bernat y Solana S.Coop.,S.Coop.,Sí,Banco KV S.Coop.,Baleares,457
Ingeniero electrónico,83,Camino Clímaco Gallardo,Teruel,Familia Carreras S.L.U.,S.A.,No,María Jesús Salamanca Madrigal S.Coop.,Salamanca,912
Operario del tratamiento de la madera,84,Alameda de Bibiana Baena,Málaga,Emilia Chamorro Tudela S.L.U.,S.C.P,Sí,Hermanos Manzanares S.L.N.E,Segovia,596
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",85,Plaza Nélida Expósito,Almería,Olivé & Asociados S.A.T.,S.Coop.,Sí,Hermanos Folch S.Com.,La Coruña,750
Profesor de artes,86,Camino de Sonia Checa,Burgos,Hermanos Ballester S.A.,S.L.,No,Juan Francisco Benet Mendizábal S.L.N.E,Salamanca,264
Médico especialista,87,Paseo de Arcelia Iñiguez,Jaén,Construcción Carbajo S.L.,S.A.,No,Santos Saez Aguilar S.L.U.,Córdoba,529
Director de publicidad y relaciones públicas,88,Camino de José Antonio Blazquez,Cáceres,Farmaceútica FU S.L.N.E,S.L.L.,Sí,Tecnologías del Norte S.L.N.E,Córdoba,664
Zoólogo,89,Callejón de Roque Guerra,Almería,Familia Redondo S.C.P,S.A.,Sí,Promociones BYT S.L.L.,Murcia,342
Parquetero y colocador de suelos,90,Calle de Fausto Sanz,Murcia,Vargas y Galindo S.Com.,S.A.,No,Inversiones Checa y asociados S.Coop.,Toledo,390
Entrevistador de encuestas,91,Camino Bernardita Jerez,Castellón,Domingo y asociados S.L.N.E,S.C.P,No,Instalaciones Solé & Asociados S.Coop.,Navarra,674
Técnico en ingeniería civil,92,Vial de Lope Villalonga,Girona,Elvira Barrena Ramón S.A.,S.Coop.,No,Rocamora & Asociados S.Coop.,Almería,281
"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",93,Avenida María Manuela Narváez,Zaragoza,Pina & Asociados S.C.P,S.L.L.,Sí,Amalia Taboada Tello S.A.,Castellón,354
Director de servicios de tecnología de la información y las comunicaciones,94,Cuesta Juan Bautista Laguna,Murcia,Consultoría Ibérica S.C.P,S.L.N.E,No,Servicios Española S.L.N.E,Teruel,252
Técnico forestal,95,Via de Juan Antonio Jover,Alicante,Hermanos Ibañez S.L.,S.L.,No,Desarrollo OT S.A.,Murcia,956
Agente de maniobras,96,Rambla de Inmaculada Diéguez,Lleida,Hnos Sevillano S.Coop.,S.L.N.E,No,Farmaceútica JWH S.A.,Ávila,872
Bordador,97,Cuesta de Dulce Bosch,Barcelona,Virginia Flor Pozo S.Coop.,S.L.,Sí,Servicios YPA S.L.L.,Pontevedra,770
Trabajador de cuidados personales en instituciones,98,Cuesta de Paco Santiago,Guipúzcoa,Esteve & Asociados S.Coop.,S.L.N.E,Sí,Suministros Cisneros S.Coop.,Cáceres,557
Técnico en redes y sistemas de computadores,99,Plaza Modesto Vives,Santa Cruz de Tenerife,Oliver y Ledesma S.A.,S.A.,Sí,Banca Privada Álvaro S.C.P,Guadalajara,239
Cocinero,100,Camino Viviana Ordóñez,Madrid,Consultoría OWC S.L.L.,S.A.,No,Consultoría Mir & Asociados S.L.,Cantabria,753
Catador de alimentos y bebidas,101,Camino Marcos Plaza,Badajoz,Banca Privada Carballo y asociados S.L.,S.L.,No,Banco Jara S.L.,Santa Cruz de Tenerife,270
Cocinero de comidas rápidas,102,Glorieta Carlito Martínez,Zaragoza,Hermanos Font S.L.L.,S.A.,No,Inmobiliaria Olivares & Asociados S.L.U.,Huesca,181
Profesional de nivel medio de enfermería,103,Via de Cirino Gimenez,Madrid,Mateos y Vallejo S.L.N.E,S.L.,Sí,Finanzas Segura S.L.L.,Segovia,984
Botánico,104,Camino Jenny Ros,Valladolid,Desarrollo Recio & Asociados S.A.,S.Coop.,No,Armas y Niño S.L.N.E,Las Palmas,246
Profesional de la salud y la higiene laboral y ambiental,105,Callejón Martín Seguí,Álava,Jonatan Martín Lopez S.L.L.,S.A.,No,Lisandro Anglada Varela S.C.P,Murcia,176
Dibujante técnico,106,Camino de Genoveva Taboada,León,Clarisa Andres Guitart S.L.N.E,S.L.N.E,Sí,Ramón y Llopis S.Coop.,Ourense,416
Grabador de piedra,107,Cañada Josefa Luján,Alicante,Compañía Ribas & Asociados S.Coop.,S.Com.,Sí,Villalonga y Peña S.Coop.,La Coruña,948
Técnico de telecomunicaciones,108,Urbanización de Heraclio Otero,Guadalajara,Banco Estrada S.Coop.,S.Coop.,Sí,Luís y Cruz S.L.,Toledo,106
Modisto,109,Cañada María Ángeles Canet,Baleares,Gilabert y Solera S.Coop.,S.L.,Sí,Alimentación Lozano S.Com.,Teruel,813
Profesional de medicina alternativa,110,Pasaje de Raimundo Pujol,Navarra,Mas y Galindo S.Com.,S.Coop.,No,Hermanos Gual S.A.,Soria,504
Personas que realizan trabajos varios,111,Paseo de Ileana Barral,Navarra,Perez & Asociados S.Com.,S.A.,No,Banca Privada LCEW S.A.,Cádiz,66
Tasador,112,C. de Luis Ángel Gonzalo,Granada,Grupo Landa S.L.,S.L.N.E,No,Inmobiliaria Benavent y asociados S.L.L.,La Rioja,724
Policías,113,Camino Joaquín Aller,Lugo,Rosa Leon Goñi S.A.,S.Coop.,No,Hotel Lorenzo S.L.,Segovia,942
Asistente de venta,114,Alameda Simón Sanabria,Cuenca,Distribuciones Rivas S.L.,S.Coop.,No,Alimentación Nicolás & Asociados S.L.N.E,Málaga,482
Técnico en química industrial,115,Camino Malena Duarte,Guadalajara,Inmobiliaria IIYT S.L.L.,S.A.,Sí,Farmaceútica AZO S.L.,Asturias,513
Pescador de agua dulce y en aguas costeras,116,Camino Fernanda Coloma,Vizcaya,Ruperta Anaya Company S.L.N.E,S.Coop.,No,Farmaceútica Sedano & Asociados S.A.,Málaga,54
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",117,Acceso Lino Rueda,Murcia,Despacho Internacionales S.C.P,S.C.P,Sí,Supermercados QBSE S.Com.,Valencia,821
Astrólogo,118,Glorieta Haroldo Bravo,Guadalajara,Andrade y asociados S.C.P,S.C.P,No,Comercializadora Puerta S.L.,Melilla,437
Profesional de medicina alternativa,119,Cuesta de Nando Sanmartín,Cuenca,Minería Cazorla y asociados S.Coop.,S.L.L.,Sí,Huertas y asociados S.A.,Guipúzcoa,723
Prestamista,120,Via Rosa María Criado,Salamanca,Rosselló y Vera S.L.L.,S.Coop.,No,Inmobiliaria Montesinos S.Coop.,Lleida,105
Agente de seguros,121,Via de Bernardino Boix,Alicante,Mena & Asociados S.A.,S.Coop.,Sí,Soluciones Perera S.A.,León,353
Profesional de nivel medio de enfermería,122,Pasadizo de Chuy Coloma,Huesca,Joaquina Méndez Araujo S.A.,S.A.,No,Reinaldo Cobo Piquer S.Com.,Guipúzcoa,880
Conductor de camiones pesados,123,Rambla de Geraldo Bernad,Lleida,Soluciones Villena S.Coop.,S.Com.,Sí,Soluciones Ibéricos S.L.,Cantabria,169
Director de explotaciones de minería,124,Cañada Tatiana Acevedo,Badajoz,Familia Rodríguez S.Coop.,S.Coop.,Sí,Hipólito Sureda Salgado S.A.,Santa Cruz de Tenerife,235
Técnico de laboratorio médico,125,Rambla de Javier Saez,Sevilla,Gámez y asociados S.Com.,S.Com.,Sí,Alimentación Piñol y asociados S.L.,Segovia,395
Encuadernador,126,Rambla de Emelina Barreda,Santa Cruz de Tenerife,Hotel DC S.A.,S.L.,No,Banca Privada Palma S.A.,Guadalajara,81
Profesional de la salud y la higiene laboral y ambiental,127,Avenida de Eliseo Aramburu,Almería,Fábrica Sosa S.L.L.,S.L.,No,Montoya y asociados S.L.,Toledo,164
Instructor en tecnologías de la información,128,Vial de Ruben Cal,Sevilla,Grupo Rebollo S.L.,S.Coop.,No,Construcción USIB S.L.N.E,Alicante,55
Economista,129,Rambla Silvio Ortega,Lleida,Banca Privada del Sur S.Com.,S.C.P,No,Farmaceútica Gimenez S.Coop.,Valencia,335
Actor,130,Callejón de Cristian Corral,Burgos,Hermanos Corominas S.Coop.,S.L.L.,No,Piña y Cerdán S.L.N.E,Las Palmas,795
Practicante y asistente médico,131,Camino Sol Almazán,Albacete,Manuel & Asociados S.Coop.,S.Coop.,Sí,Infraestructuras Caro y asociados S.A.,Burgos,651
Educador para necesidades especiales,132,Callejón de Sol Marco,Palencia,Elorza & Asociados S.L.,S.L.,No,Ariel Pedrero Amador S.L.L.,Jaén,816
Camarero de mesa,133,Urbanización Lope Menéndez,Navarra,Finanzas Inteligentes S.L.N.E,S.A.,Sí,Samu Esteban Villaverde S.Coop.,Badajoz,715
Apicultor,134,Ronda Elisabet Trillo,Cádiz,Familia Criado S.Coop.,S.A.T.,No,Supermercados Villalobos y asociados S.L.,Valencia,205
Ingeniero químico,135,Glorieta de David Sevillano,La Rioja,Desarrollo Avanzadas S.Coop.,S.L.,Sí,Soluciones Guardiola S.L.N.E,Alicante,542
Desarrollador Web y multimedia,136,Paseo de Blas Tamarit,Ávila,Logística Godoy y asociados S.L.,S.L.N.E,Sí,Servicios VQ S.A.,Pontevedra,57
Vendedor ambulantes de productos comestibles,137,Cuesta de Noemí Arco,Málaga,Infraestructuras Bautista & Asociados S.L.,S.Com.,No,Figuerola y asociados S.L.,Barcelona,327
Conductor de autobús,138,C. de Aitana Bermudez,Tarragona,Fábrica Avanzadas S.A.,S.A.U,No,Inversiones QY S.L.,Córdoba,577
Desarrollador Web y multimedia,139,Callejón de Abraham Pombo,Valladolid,Despacho Contreras & Asociados S.Com.,S.Coop.,Sí,Farmaceútica Sans y asociados S.A.T.,Ourense,127
Peón de obras públicas y mantenimiento,140,Urbanización de Silvestre Martí,Córdoba,Banco Alvarado & Asociados S.A.,S.A.,No,Fábrica ZY S.L.N.E,Tarragona,285
Gorjadore,141,Ronda de Mariano Rivero,Lugo,Instalaciones Bueno & Asociados S.Coop.,S.A.,No,Desarrollo Ibérica S.A.,Zaragoza,145
Profesor de artes,142,Plaza de Trinidad Planas,Jaén,Morillo y asociados S.L.,S.L.,Sí,Despacho Pardo y asociados S.Com.,Cádiz,887
Auxiliar laico de las religión,143,Paseo Eusebia Castro,Vizcaya,Familia Barranco S.A.,S.Coop.,Sí,Farmaceútica Globales S.Com.,Melilla,888
Guardián de prisión,144,Pasaje Bonifacio Samper,Ciudad,Jafet Tomas Bayona S.Coop.,S.L.N.E,Sí,Despacho Carmona & Asociados S.A.,Ourense,398
Director de servicios de cuidados infantiles,145,Plaza Paulino Velasco,Palencia,Familia Morera S.Coop.,S.L.,No,Consultoría AUHQ S.Coop.,Guadalajara,902
Limpiador de fachadas,146,Avenida Federico Ibañez,La Rioja,Piñol y asociados S.L.,S.Com.,No,Comercializadora Villegas S.A.,Teruel,620
Trabajador agropecuario de subsistencia,147,Via de Marino Esteve,Lleida,Instalaciones Calleja y asociados S.L.,S.L.U.,No,Distribuciones Españolas S.L.L.,Navarra,430
Agente de compras,148,Vial de Begoña Gabaldón,Valencia,Bolaños y Villegas S.L.N.E,S.L.,No,Jerez & Asociados S.L.U.,Teruel,624
Soplador de vidrio,149,Pasadizo Clementina Llabrés,Álava,María Franco Uribe S.Com.,S.Coop.,Sí,Hermanos Andrés S.Coop.,Lugo,605
Desarrollador Web y multimedia,150,Avenida Soledad Badía,Vizcaya,Farmaceútica Españolas S.A.,S.Coop.,No,Manufacturas Canales S.L.L.,La Rioja,173
Profesional de partería,151,Rambla de Ismael Nuñez,Badajoz,Banca Privada Castellana S.A.,S.Com.,No,Grupo Orozco S.A.,Guadalajara,633
Maestro de enseñanza primaria,152,Cuesta de Clementina Ros,Salamanca,Promociones Integrales S.A.,S.L.,No,Banco Quintero & Asociados S.A.,Zaragoza,782
Conductor de tranvía,153,Acceso Lucho Botella,Jaén,Roura y Alfonso S.Com.,S.L.,No,Hnos Luís S.A.,Segovia,668
Mecánico-montador de instalaciones de refrigeración y climatización,154,Callejón de Miguel Ángel Jaén,Vizcaya,Servicios AH S.Com.,S.A.,No,Comercial Castellana S.L.N.E,Zamora,643
Operador de instalaciones de producción de energía,155,Pasaje Nydia Rovira,Cáceres,Leoncio Crespi Canals S.L.N.E,S.Com.,Sí,Calvo y Castells S.L.N.E,Navarra,217
Herrero,156,Rambla Dorotea Araujo,Lugo,Industrias PKI S.C.P,S.L.,Sí,Paulino Pineda Romero S.Com.,Palencia,912
Expendedor de gasolineras,157,Via de Amelia Marti,Valladolid,Familia Monreal S.L.,S.L.,No,Garrido y asociados S.Com.,Cantabria,401
Vendedor ambulantes de productos comestibles,158,C. Jenny Seco,Barcelona,María Manuela Ríos Luque S.L.L.,S.Com.,Sí,Suministros XR S.A.,Málaga,63
Asistente farmacéutico,159,Cañada Modesto Sierra,Palencia,Industrias OOU S.A.D,S.L.,Sí,Nieto & Asociados S.L.N.E,Murcia,27
Fontanero,160,Urbanización de Odalis Gabaldón,Álava,Tecnologías NI S.A.,S.Com.,Sí,Manufacturas Seco & Asociados S.L.N.E,Zamora,146
Agente de aduanas,161,Ronda Violeta Sotelo,La Coruña,Cuesta y Fabregat S.L.,S.L.N.E,No,Hnos Viña S.Coop.,Girona,464
Guardia de protección,162,Pasaje de Natalio Borja,Jaén,Inmobiliaria Cortina y asociados S.Coop.,S.L.,No,Compañía Iberia S.A.T.,Lleida,279
Peón de explotaciones agrícolas,163,Avenida de Leyre Camacho,Vizcaya,Familia Tejero S.L.,S.L.N.E,No,Transportes del Sur S.A.,Burgos,885
Aparejador,164,C. Rogelio Morante,Valladolid,Azcona y asociados S.L.N.E,S.L.N.E,Sí,Alvarado y asociados S.A.,Madrid,135
Diseñador multimedia,165,Calle de David Arnau,Toledo,Familia Luna S.Com.,S.L.L.,No,Familia Santamaría S.A.,Palencia,483
Maleter,166,Rambla de Iván Bello,Cuenca,Logística del Levante S.Com.,S.L.,Sí,Banco Jara S.A.,Cádiz,376
Locutor de televisión,167,Acceso de Baudelio Barragán,Castellón,Violeta Arjona Serna S.L.,S.A.T.,No,Supermercados Querol y asociados S.L.N.E,Huelva,47
Contable,168,C. de Benjamín Peñalver,Palencia,Talleres Prieto S.L.N.E,S.Com.,No,Familia Amorós S.Com.,Lleida,852
Joyero,169,Plaza Manola Tejero,Pontevedra,Logística Mayoral & Asociados S.Coop.,S.A.,Sí,Casado & Asociados S.Coop.,Las Palmas,48
Conductor de autobús,170,Camino Ariel Plana,Baleares,Familia Benavides S.Coop.,S.Com.,No,Servicios Velasco S.Com.,Toledo,286
