cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Técnico de prótesis médicas y dentales,119,Pasaje Camilo Collado,Málaga,Hermanos Bravo S.L.N.E,S.Com.,No,Hnos Ángel S.L.L.,Ciudad,263
Fontanero,120,Plaza Fabián Naranjo,Badajoz,Despacho Mendoza & Asociados S.Com.,S.A.,No,Inmobiliaria DD S.A.,Castellón,949
Meteorólogo,121,Acceso de Baldomero Ortega,Jaén,Guardiola y asociados S.L.N.E,S.Coop.,No,Guardiola & Asociados S.Com.,Albacete,152
Maleter,122,Acceso de Begoña Sans,Huesca,Valle y Catalá S.A.,S.L.N.E,Sí,Mena y Girona S.L.L.,Girona,625
Inspector medioambiental y afines,123,Calle Victoriano Carmona,Burgos,Horacio Vicente Roura S.Com.,S.Com.,No,Esperanza Jordán Nicolau S.A.,Burgos,359
Ayudante de cámara,124,Avenida de Montserrat Amores,Las Palmas,Soluciones Aragón S.L.,S.L.,No,Comercial HPZW S.L.,Guipúzcoa,920
Agente inmobiliario,125,Via Olegario Borrego,Valencia,Talleres INV S.A.,S.L.N.E,No,Blanco & Asociados S.A.U,Melilla,814
Optometrista,126,Via de Prudencia González,Soria,Comercializadora Castellana S.Coop.,S.A.T.,No,Soluciones VYCM S.Coop.,Valencia,168
Coreógrafo,127,Urbanización de Adrián Pedro,Cáceres,Saura y Araujo S.L.L.,S.Coop.,Sí,Alimentación Jiménez S.L.U.,Álava,928
Piloto de aviación,128,Alameda Hernán Figueras,Castellón,Isaac Olivares Maestre S.Com.,S.A.,No,Clímaco Leal Mascaró S.L.,Málaga,443
Lavador de vehículos,129,Cañada Nydia Pont,Melilla,Niño y Valencia S.A.,S.A.,No,Infraestructuras BWL S.Coop.,Guadalajara,554
Secretario médicos,130,Alameda Sancho Arnal,Vizcaya,Trini Baena Estévez S.C.P,S.A.,Sí,Infraestructuras Bayo y asociados S.Com.,Girona,729
Fontanero,131,Alameda Toribio Neira,Córdoba,Quirós y Roura S.L.,S.A.,Sí,Consultoría GG S.Coop.,Badajoz,622
Colchonero,132,Ronda de Mamen Gomis,Ávila,Romero y asociados S.Com.,S.L.N.E,Sí,Promociones Solano & Asociados S.A.,Murcia,320
Mecánico-montador de instalaciones de refrigeración y climatización,133,Calle de Fabio Sanmartín,Albacete,Supermercados Ibéricos S.C.P,S.A.,No,Restauración del Mediterráneo S.L.,Jaén,928
Criador de ganado,134,Paseo Valentina Marín,Guipúzcoa,Talleres Monreal y asociados S.A.,S.L.,No,Infraestructuras Ibérica S.Coop.,Palencia,575
Pintor y empapelador,135,Acceso de Nando Doménech,Guipúzcoa,Supermercados Pinilla & Asociados S.Coop.,S.Coop.,Sí,Desarrollo Expósito y asociados S.A.,Granada,368
Ayudante de cocina,136,Paseo de Nélida Niño,Huelva,Soluciones Ferrández & Asociados S.L.N.E,S.Coop.,Sí,Miguel & Asociados S.L.,Zamora,899
Platero,137,Plaza de Pablo Colom,Ávila,Industrias Millán S.A.,S.Com.,No,Tecnologías Castellana S.A.,Teruel,43
Empleado del servicio de personal,138,Avenida Encarnita Bru,Zamora,Familia Bru S.Coop.,S.Coop.,No,Hotel Gibert S.C.P,Toledo,77
Médico especialista,139,Pasaje Salomé Ferrando,Ourense,Ligia Julián Lloret S.Com.,S.L.N.E,Sí,Malo y Barreda S.L.,Pontevedra,50
Profesor de música,140,Callejón Cornelio Lozano,León,Industrias ZZGW S.Coop.,S.L.N.E,Sí,Rosalía Martin Franch S.Com.,Palencia,725
Cuidador de animales,141,Camino de Sabas Cepeda,Zaragoza,Consultoría NZG S.L.U.,S.L.N.E,Sí,Promociones Frías S.Com.,Las Palmas,26
Operario de la elaboración de productos lácteos,142,Pasadizo Lupita Piñeiro,Málaga,Comercial Española S.A.T.,S.Coop.,Sí,Hnos Exposito S.L.,Soria,914
Limpiador de fachadas,143,Pasadizo de Marcela Palma,Lleida,Arnaiz y Lumbreras S.A.,S.C.P,No,Manuela Estévez Díaz S.Com.,Ourense,154
Profesional de ventas técnicas y médicas,144,Acceso de Bernardita Real,Pontevedra,Ruy Alcolea Alcaraz S.Com.,S.Coop.,No,Familia Nuñez S.L.L.,Salamanca,375
Marinero de cubierta,145,Rambla Mayte Ordóñez,Alicante,Sebastián y Pina S.Coop.,S.A.,No,Servicios Bellido & Asociados S.Coop.,Girona,869
Técnico en ingeniería civil,146,Alameda Eleuterio Ropero,Lleida,Casado & Asociados S.Coop.,S.A.,No,Oliva y Guerrero S.L.N.E,Santa Cruz de Tenerife,898
Conductor de autobús,147,Urbanización Leire Morante,Ourense,Fabiola Guitart Quintana S.L.L.,S.L.,No,Hnos Torrijos S.L.N.E,Badajoz,64
Profesional del trabajo social,148,Pasaje Evangelina Álamo,Ávila,Goñi y asociados S.Com.,S.A.,No,Venceslás Aguiló Montes S.A.,Sevilla,713
Oficinista general,149,Callejón de Liliana Tovar,Barcelona,Galiano y Abad S.Coop.,S.Com.,No,Hernando Córdoba Asensio S.L.L.,Ciudad,494
Ayudante de cámara,150,Calle de Ramiro Valero,Huesca,Logística del Sur S.L.N.E,S.L.N.E,Sí,Hermanos Barranco S.A.,Cantabria,548
Diseñador de bases de datos,151,Calle Adelaida Feijoo,Granada,Dorita Pozuelo Tomé S.L.,S.L.,Sí,Familia Belmonte S.L.N.E,Ceuta,561
Maleter,152,Glorieta de Jessica Mayol,Murcia,Hermanos Salinas S.Com.,S.Coop.,No,Manufacturas WO S.Com.,Badajoz,158
Profesional de nivel medio en actividades culturales y artísticas,153,Via Apolonia Benito,La Coruña,César Valle Rodriguez S.A.,S.L.,Sí,Marciano Roselló Pinto S.L.,Huesca,961
Asistente farmacéutico,154,Vial Dora Varela,Palencia,Comercial Arjona y asociados S.L.N.E,S.L.,No,Compañía Villaverde S.L.,Málaga,353
Costurero,155,Plaza Nicodemo Paredes,León,Comercial del Sur S.L.N.E,S.L.,Sí,Prada y Vilar S.L.,Tarragona,216
Prestamista,156,Ronda de Lilia Angulo,Guipúzcoa,Comercializadora Globales S.L.U.,S.A.,No,Molins y Baños S.A.,Guadalajara,230
Herramentista,157,Avenida de Leocadio Vilaplana,Castellón,Infraestructuras ZJGQ S.Com.,S.Com.,Sí,Banca Privada Bartolomé & Asociados S.Com.,Castellón,982
Diseñador de bases de datos,158,Alameda Amando Bertrán,Lugo,Distribuciones Crespo y asociados S.A.U,S.Com.,No,Inmobiliaria GMX S.A.,Valencia,699
Empleado de servicios de transporte,159,Pasadizo Amparo Quesada,Asturias,Torrecilla y asociados S.A.D,S.Coop.,No,Alimentación Castañeda y asociados S.L.,Valencia,563
"Empleado de servicios estadísticos, financieros y de seguros",160,Acceso de Amancio Navarrete,Cáceres,Supermercados Avanzadas S.A.,S.L.N.E,No,Neira y asociados S.L.L.,Guadalajara,494
Chapista,161,Calle de José Mari Conde,Albacete,Portillo & Asociados S.L.,S.A.,Sí,Crescencia Santamaria Lucena S.L.L.,Almería,538
Clasificador de productos,162,Calle de Juanito Llabrés,Guipúzcoa,Consultoría YXEF S.L.,S.L.N.E,Sí,Godofredo Sanmiguel Quesada S.A.U,Córdoba,737
Coreógrafo,163,Pasaje de Josep Lumbreras,Soria,Inversiones Cifuentes y asociados S.A.,S.Coop.,Sí,Alimentación Pou y asociados S.Com.,Guipúzcoa,306
"Gerente de sucursales de bancos, de servicios financieros y de seguros",164,Camino de Paulino Diéguez,Alicante,Restauración Castellana S.Coop.,S.Coop.,Sí,Banco Farré y asociados S.L.,Cuenca,188
Apicultor,165,Urbanización de Felicia Montalbán,Guipúzcoa,Fábrica Mendoza S.L.L.,S.L.U.,Sí,Bermúdez & Asociados S.A.,Álava,575
Agrónomo,166,Cañada Miriam Fábregas,Palencia,Andreu y asociados S.Com.,S.L.,Sí,Alcázar y Aranda S.L.,Murcia,240
Artista plástico,167,Glorieta Severo Alsina,Granada,Benet & Asociados S.L.,S.L.U.,Sí,Carolina Gonzalez Aparicio S.Coop.,Santa Cruz de Tenerife,838
Piloto de aviación,168,Pasaje Asunción Villegas,Tarragona,Rafael Huertas Ros S.Com.,S.L.,Sí,Jose Angel Santamaría Lloret S.C.P,Soria,646
Técnico en ingeniería civil,169,C. Amor Amo,Navarra,Restauración Españolas S.L.L.,S.Coop.,Sí,Desarrollo Samper y asociados S.A.,Teruel,790
Gorjadore,170,Avenida de David Pérez,Málaga,Promociones DLGN S.L.L.,S.L.N.E,No,Infraestructuras del Noroeste S.Coop.,Granada,571
