cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Ingeniero industrial,27,Callejón Luis Riera,Huelva,Desarrollo del Levante S.A.,S.Coop.,Sí,Salcedo & Asociados S.Com.,La Rioja,380
Empalmador de cables,28,Via de Desiderio Maldonado,Valladolid,Carina Malo Salvador S.Coop.,S.Coop.,No,Hnos Vidal S.Com.,Girona,963
Diseñador de bases de datos,29,Calle de Georgina Martorell,Castellón,Comercial Soler & Asociados S.L.,S.L.,Sí,Despacho Ibérica S.A.,Melilla,473
Técnico en seguridad aeronáutica,30,Paseo Consuela Soto,Cádiz,Construcción HV S.Coop.,S.L.L.,Sí,Eloy Guardia Núñez S.L.L.,Santa Cruz de Tenerife,969
Cajero de banco,31,C. Patricia Palomares,Castellón,Manufacturas Maza y asociados S.Coop.,S.L.L.,No,Hermanos Rubio S.C.P,Baleares,985
"Director de empresas de abastecimiento, distribución y afines",32,Pasadizo Omar Casas,Ávila,Ovidio Duarte Sedano S.Coop.,S.C.P,Sí,Mesa & Asociados S.L.N.E,Málaga,880
Técnico de laboratorio médico,33,Cuesta de Ramiro Planas,Burgos,Banco SI S.L.L.,S.A.,No,Comercializadora Iberia S.Com.,Sevilla,837
Diseñador de prendas,34,Callejón de Ruth Cerro,Zaragoza,Barral y asociados S.Com.,S.A.,Sí,Quirino Abascal Tovar S.A.,Guipúzcoa,403
Psicólogo,35,Camino de Toribio Garay,Cádiz,Talleres Conesa S.L.U.,S.L.,No,Consultoría GHC S.L.N.E,Málaga,770
Laminador de vidrio,36,Ronda Heraclio Cruz,Castellón,Inversiones Inteligentes S.Com.,S.L.L.,No,Familia Frutos S.Com.,Asturias,944
Minero,37,Pasaje de Trinidad Castell,Pontevedra,Manuela Roldán Torrent S.C.P,S.L.,No,Herranz y Garriga S.A.,Cuenca,901
Oficial de las fuerzas armadas,38,C. de Marcos Posada,Ciudad,Comercial Rojas S.Com.,S.A.,Sí,Figueras y Montenegro S.L.L.,Albacete,838
Operador de máquinas para elaborar alimentos y productos afines,39,Cuesta de Gloria Ibáñez,Sevilla,Comercializadora IG S.L.N.E,S.Com.,Sí,Farré y Castellanos S.A.,Cáceres,656
Locutor de televisión,40,Avenida de Inocencio Reguera,Almería,Hnos Reig S.L.U.,S.Com.,No,Uriarte y Casares S.L.,Cádiz,763
Gestor de aduana,41,Urbanización Micaela Pellicer,Soria,Ayuso & Asociados S.L.N.E,S.L.,No,Paz y Amat S.L.,Cádiz,464
Lavandero,42,Via de Nacho Requena,Asturias,Suministros del Levante S.A.,S.A.T.,No,Rosenda Pereira Tejero S.Coop.,Salamanca,382
Peón de explotaciones ganaderas,43,Pasadizo Milagros Suárez,Huesca,Promociones VUUQ S.A.,S.C.P,Sí,Hotel Reig y asociados S.Coop.,Huelva,398
Encuadernador,44,Calle Eufemia Peral,Navarra,Modesta Cepeda Castellanos S.C.P,S.Com.,No,Martina Mas Piña S.A.,Lleida,911
Receptor de apuestas,45,Calle Julio César Perera,Burgos,Comercializadora Internacionales S.A.,S.A.,Sí,Manufacturas Girona y asociados S.Com.,Baleares,595
Bombero,46,Paseo Malena Collado,Lugo,Ascensión Hierro Grande S.L.N.E,S.Coop.,No,Manufacturas del Mediterráneo S.A.T.,Huesca,651
Matemático,47,Cañada de Apolinar Valls,Ciudad,Hermanos Solís S.L.,S.L.,No,Espada y Caro S.L.,Teruel,377
Mensajero,48,Callejón de Isidora Plaza,Ceuta,Mir y Cardona S.L.N.E,S.L.,Sí,Ballester & Asociados S.A.,Baleares,63
Adivinador,49,Vial de Ruy Medina,Pontevedra,Instalaciones Boix S.L.,S.L.N.E,No,Ferrer y asociados S.L.,Zaragoza,262
Controlador de procesos,50,Pasaje Adriana Ferrández,Cuenca,Julio César Burgos Morillo S.L.N.E,S.A.,No,Consultoría FJRH S.L.L.,Toledo,756
