cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Peón de explotaciones agrícolas,26,Rambla Natividad Bustos,Guipúzcoa,Miró y asociados S.A.,S.Com.,Sí,Hnos Villar S.L.N.E,Palencia,109
Diseñador de prendas,27,Paseo de Eutropio Fonseca,Huesca,Hotel Chamorro y asociados S.A.D,S.Coop.,No,Pascual y Toledo S.A.,Cáceres,655
Recolector de leña,28,Pasadizo Flavia Gomez,Las Palmas,Carro & Asociados S.A.,S.L.,Sí,Hnos Larrañaga S.A.,Las Palmas,789
Controlador de instalaciones de procesamiento de productos químicos,29,Cañada Rufino Sánchez,Lleida,Nebot y Pellicer S.A.,S.Com.,No,Banca Privada Francisco y asociados S.Com.,Palencia,694
Director de servicios de bienestar social,30,Plaza Rita Lobo,Huelva,Alimentación Sacristán & Asociados S.L.N.E,S.Com.,Sí,Banca Privada Cabezas & Asociados S.C.P,Soria,779
Profesional de la protección medioambiental,31,C. de Baltasar Cabezas,Madrid,Manufacturas Zamorano S.Coop.,S.L.L.,Sí,Grupo Naranjo S.Coop.,Santa Cruz de Tenerife,336
Deshollinador,32,Acceso Duilio Leon,Lugo,Instalaciones Española S.Coop.,S.Com.,Sí,Familia Rivas S.Coop.,Tarragona,487
Profesional religioso,33,Cuesta de Virgilio Lobato,Ceuta,Hotel Carrasco S.Com.,S.A.,Sí,Hermanos Coronado S.L.L.,León,907
Operador de máquinas para fabricar productos de papel,34,Urbanización Bernardo Bernad,Lleida,Despacho AOQ S.A.,S.Coop.,Sí,Familia Sainz S.Coop.,Girona,999
Mecánico y ajustador electricista,35,Glorieta de Victor Zabaleta,Las Palmas,Flavia Iborra Gallardo S.L.,S.Coop.,Sí,Grupo Barrios S.L.,Palencia,945
Botánico,36,Cuesta de Severo Moll,Guipúzcoa,Comercializadora del Sur S.Coop.,S.L.U.,No,Farmaceútica KXN S.A.,Lugo,523
Director de publicidad y relaciones públicas,37,Acceso Nereida Cerdán,Barcelona,Hermanos Araujo S.Com.,S.Coop.,Sí,Polo y asociados S.Coop.,Soria,528
Profesional de la publicidad y la comercialización,38,Plaza Eugenio Marqués,Ávila,Tello & Asociados S.Com.,S.L.,Sí,Hotel Porcel S.L.N.E,Jaén,251
Astrólogo,39,Vial Augusto Vilalta,Huesca,Niño y asociados S.L.,S.Coop.,Sí,Soluciones Avanzadas S.L.,Zaragoza,111
Vendedor ambulantes (excluyendo de comida),40,Rambla Yaiza Lloret,Toledo,Cándido Abellán Sabater S.A.,S.L.,Sí,Leiva & Asociados S.L.,Santa Cruz de Tenerife,914
Techador,41,C. Renato Alfonso,Huelva,Francisco y Dalmau S.A.U,S.Coop.,No,Juan Luis Ramírez Izaguirre S.Coop.,Segovia,269
Trabajador agropecuario de subsistencia,42,Urbanización de Mohamed Vallés,Baleares,Comercializadora EW S.C.P,S.C.P,No,Instalaciones del Noroeste S.A.,Málaga,922
Fisioterapeuta,43,C. Ana Sofía Rios,Vizcaya,Servicios NMCW S.Com.,S.Coop.,No,Comercializadora Carlos S.A.,Cuenca,755
Conductor de vehículos accionados a pedal o a brazo,44,Vial de Julia Jaume,Guipúzcoa,Tudela & Asociados S.L.N.E,S.Coop.,No,Felicidad Santana Abellán S.A.,Soria,962
Alfarero,45,Ronda de Adora Tenorio,Cádiz,Suministros Boada y asociados S.A.,S.L.,Sí,Grupo Torrents S.Com.,Granada,125
Curador de museos,46,Via Rómulo Echeverría,Badajoz,Alimentación NCQR S.C.P,S.L.,Sí,Llorens y Espada S.L.L.,Navarra,477
Analista de gestión y organización,47,Pasaje Cándida Heredia,Barcelona,Baños y Baró S.L.N.E,S.L.N.E,No,Minería Armas y asociados S.A.,Baleares,887
Recolector de dinero en aparatos de venta automática y lector de medidores,48,Cañada Lidia Perales,Alicante,Ballesteros y Canales S.A.,S.Coop.,No,Jerez & Asociados S.A.,Palencia,798
Nutricionista,49,Pasadizo Mónica Llorente,Burgos,Purificación Castell Pont S.Coop.,S.L.N.E,Sí,Comercial Leon y asociados S.A.,Guadalajara,975
Profesional de enfermería,50,Camino Benigna Carro,Melilla,Hermanos Castellanos S.L.N.E,S.L.N.E,No,Hermanos Escrivá S.L.N.E,Sevilla,661
Actuario,51,Urbanización de Cayetana Cuesta,Castellón,Comercial Ibérica S.Coop.,S.Com.,Sí,Tecnologías BVIS S.A.,Murcia,921
Gerente de comercios al por mayor y al por menor,52,Paseo de Ainoa Busquets,Las Palmas,Finanzas NBS S.Coop.,S.Com.,No,Familia Tormo S.A.T.,Vizcaya,874
Archivista,53,Plaza de Nadia Campos,Baleares,Céspedes y Rozas S.Com.,S.Coop.,Sí,Marta Camino Barreda S.A.T.,Asturias,954
Director de investigación y desarrollo,54,Camino de Felix Cuesta,Zamora,Grupo Nogueira S.A.,S.Coop.,Sí,Mínguez & Asociados S.Com.,Albacete,516
Oficial de cubierta,55,Plaza Damián Solsona,Huelva,Supermercados Moya S.L.,S.Coop.,No,Cristian Perera Batlle S.Com.,Álava,769
Fisioterapeuta,56,Paseo Amanda Leon,Salamanca,Talleres Colom & Asociados S.A.,S.L.,Sí,Beatriz Sala Cabeza S.L.N.E,Palencia,906
Diseñador de bases de datos,57,Ronda Aurelia Iglesia,Huesca,Mesa y asociados S.L.N.E,S.L.N.E,No,Hermanos Avilés S.Coop.,Teruel,833
Técnico de prótesis médicas y dentales,58,Acceso de Josefa Colom,Lleida,Familia Sabater S.C.P,S.A.,No,Alimentación Españolas S.L.L.,Cuenca,354
Conductor de vehículos accionados a pedal o a brazo,59,Vial de Porfirio Gonzalo,Jaén,Hermanos Casanovas S.L.,S.L.N.E,Sí,Manufacturas Villalobos S.A.D,Las Palmas,788
Herrero,60,Urbanización Fulgencio Rosado,Cantabria,Hnos Alcolea S.L.,S.A.T.,Sí,Minería Rodríguez S.L.L.,Alicante,718
Especialista en ciencias políticas,61,Cuesta Maristela Cuenca,Valencia,Minería Juárez S.Com.,S.Com.,Sí,Peñas y asociados S.L.,Murcia,94
Operador de instalaciones de procesamiento de minerales y rocas,62,Plaza de Plinio Galan,Valladolid,Leandra Palacio Cabeza S.Com.,S.L.L.,Sí,Hotel Rosell y asociados S.C.P,La Rioja,678
Profesional de nivel medio de servicios estadísticos o matemáticos,63,Glorieta de Clotilde Muro,Valencia,Artigas & Asociados S.Com.,S.L.L.,No,Talleres Internacionales S.L.L.,Cantabria,740
Entrenador deportivo,64,Acceso de Catalina Gámez,Las Palmas,Minería Muñoz S.L.N.E,S.C.P,No,Logística NUA S.A.U,Ceuta,553
Telefonista,65,Acceso Pastora Espinosa,Málaga,Inmobiliaria Morillo S.A.T.,S.Com.,No,Fábrica Armengol & Asociados S.L.,Córdoba,161
Conductor de motocicletas,66,Callejón Juliana Gibert,Albacete,Berrocal & Asociados S.L.N.E,S.A.,Sí,Cueto y Cases S.L.,Teruel,579
Escribiente público,67,C. de Bruno Iñiguez,Castellón,Finanzas XH S.Coop.,S.L.,Sí,Blázquez & Asociados S.Com.,Huesca,460
Miembro de las fuerzas armadas,68,Cañada Benito Valderrama,Málaga,Industrias Cámara S.A.,S.Coop.,No,Comercializadora Españolas S.L.U.,Ourense,346
Pescador de agua dulce y en aguas costeras,69,Pasaje de Gilberto Valderrama,Las Palmas,Linares y Gordillo S.A.,S.A.,Sí,Gil y asociados S.Coop.,Navarra,538
Empleado de archivos,70,Pasadizo de Nazaret Rius,Melilla,Industrias Monreal S.L.N.E,S.A.,Sí,José Arellano Armas S.L.N.E,Vizcaya,52
Operador de instalaciones de procesamiento de metales,71,Cañada de Narciso Manuel,Badajoz,Comercializadora Ibéricos S.C.P,S.A.,Sí,Grupo Perez S.L.,Jaén,428
Especialista en políticas de administración,72,Rambla Milagros Calderon,Cádiz,Inmobiliaria Adán & Asociados S.Coop.,S.Com.,Sí,Ángela Franco Viña S.L.,Santa Cruz de Tenerife,257
Cristalero,73,Acceso de Osvaldo Esteban,Segovia,Palma y asociados S.C.P,S.L.U.,Sí,Inmobiliaria Azcona y asociados S.L.N.E,Asturias,662
Técnico en redes y sistemas de computadores,74,Via Tadeo Elorza,Baleares,Grupo Villalonga S.A.,S.A.,Sí,Roldán y asociados S.C.P,La Coruña,708
Aparejador,75,Alameda Diana Soriano,Las Palmas,Piña y asociados S.C.P,S.Com.,Sí,Losada & Asociados S.Coop.,Castellón,567
Antropólogo,76,Cuesta de Adán Narváez,Teruel,Suministros Castellana S.L.N.E,S.L.N.E,Sí,Inversiones TCL S.A.,Guadalajara,415
Orfebre,77,Via de Augusto Navarro,Navarra,Hnos Clemente S.L.N.E,S.L.N.E,No,Vidal y Múñiz S.L.N.E,Albacete,911
Instalador y reparador en tecnología de la información y las comunicaciones,78,Plaza de Susanita Querol,Valencia,Suministros CVQD S.Coop.,S.A.,No,Hnos Enríquez S.L.L.,Málaga,91
Mampostero,79,Acceso Reyes Plana,Granada,Quique Rueda Pavón S.A.,S.A.U,Sí,Redondo y asociados S.L.N.E,Zamora,836
Deshollinador,80,Callejón Anastasio Arteaga,Palencia,Diéguez y Jerez S.A.,S.L.N.E,Sí,Hermanos Morales S.L.,Navarra,472
Laminador de vidrio,81,Acceso de Cruz Tomas,Teruel,Azeneth Álamo Tudela S.L.,S.Coop.,Sí,Tecnologías Aguilar S.L.,Ceuta,95
Preparador y elaborador de tabaco y sus productos,82,Rambla José Mari Saura,Guadalajara,Tiburcio Cózar Bas S.L.L.,S.L.L.,Sí,Distribuciones Ibérica S.Coop.,Las Palmas,155
Administrador de sistemas,83,Via de Ximena Córdoba,Santa Cruz de Tenerife,Luís y Riera S.A.,S.Coop.,No,Joaquina Zapata Pombo S.Coop.,Ciudad,492
Cuidador de niños,84,Callejón de Ainoa Pizarro,La Coruña,Manufacturas VNFK S.L.L.,S.A.,Sí,Instalaciones VYA S.A.,Soria,134
Peón de pesca y acuicultura,85,Via de Albano Villanueva,La Coruña,Finanzas Falcó y asociados S.L.,S.L.L.,Sí,Manufacturas SC S.Coop.,Zaragoza,874
Dinamitero,86,Callejón Patricio Ribas,Salamanca,Álvarez y asociados S.L.,S.L.L.,Sí,Talleres Santamaría S.L.,Barcelona,795
Diseñador multimedia,87,Glorieta de Ciro Frutos,Ciudad,Josefina Leiva Ribas S.A.,S.A.U,Sí,Cortes y asociados S.A.U,Ávila,410
Profesor de formación profesional,88,Avenida de Obdulia Gonzalo,Cádiz,Restauración Españolas S.A.,S.A.,Sí,Fábrica AR S.C.P,Asturias,989
Vendedor de quioscos y de puestos de mercado,89,Via Dafne Medina,Lugo,Alimentación Céspedes S.Com.,S.L.,No,Infraestructuras Internacionales S.Com.,Girona,955
Recepcionista de hoteles,90,Rambla de Felisa Prado,Cáceres,Blanca y Hurtado S.Coop.,S.A.,Sí,Suministros Palau S.A.,La Coruña,74
Secretario administrativo,91,Alameda Hortensia Cueto,Murcia,Hotel OHM S.Coop.,S.L.N.E,Sí,Hotel YMH S.A.T.,Baleares,542
Trabajador ambulante de servicios,92,Alameda Hector Borrego,Baleares,Jaume y Orozco S.L.L.,S.L.L.,Sí,Restauración Iberia S.L.N.E,Huesca,834
Cortador de vidrio,93,Via de Jaime Cánovas,Guipúzcoa,Inmobiliaria Roig S.Com.,S.Com.,Sí,Egea y Marí S.L.N.E,Ourense,142
Preparador y elaborador de tabaco y sus productos,94,Cañada Valerio Blanes,Cuenca,Rodolfo Alberdi Amor S.A.,S.L.N.E,No,Suministros QCHU S.Coop.,Madrid,84
Guardia de protección,95,Vial Felipa Santiago,La Rioja,Banca Privada RDN S.L.N.E,S.A.,Sí,Hnos Soriano S.A.,Toledo,985
Ingeniero metalúrgico,96,Plaza de Borja Yáñez,Tarragona,Transportes Española S.L.,S.C.P,Sí,Infraestructuras Balaguer S.A.U,Melilla,792
Pintor y empapelador,97,Plaza de Olegario Navas,Baleares,Hotel Inteligentes S.L.N.E,S.A.,Sí,Garmendia & Asociados S.A.,Almería,728
Empleado de centro de llamadas,98,Avenida de Álvaro Simó,Madrid,Hermanos Cadenas S.Com.,S.A.,Sí,Bru y Mora S.L.,Palencia,166
Director de empresas de construcción,99,Callejón Loreto Guerrero,Cádiz,Plana y Cáceres S.L.N.E,S.Coop.,No,Bernad & Asociados S.Coop.,Jaén,224
Analista financiero,100,Callejón de Custodia Haro,Murcia,Blazquez & Asociados S.L.N.E,S.A.,No,Hnos Rivera S.Com.,Ciudad,512
Trabajador comunitario de la salud,101,Camino de Emilia Aznar,Almería,Teruel y asociados S.L.N.E,S.A.,Sí,Ramirez y Blazquez S.L.,Pontevedra,43
Técnico en ingeniería civil,102,Alameda Amando Figuerola,Pontevedra,Rivero y asociados S.Coop.,S.Coop.,Sí,Construcción Bonet S.A.,Ceuta,812
Técnico en ingeniería civil,103,Cuesta de Bienvenida Mur,Almería,Logística SYB S.Coop.,S.A.,No,Arana y asociados S.Com.,Guadalajara,944
Secretario administrativo,104,Pasaje Antonio Gargallo,Cádiz,Mir y Vallés S.A.,S.L.L.,Sí,Comercializadora Valderrama S.Coop.,Tarragona,757
Peón de la construcción de edificios,105,Pasadizo Goyo Giménez,Málaga,Vázquez y Fuente S.Com.,S.Com.,No,Compañía Globales S.A.,Alicante,346
Diseñador de prendas,106,Calle Alfredo Olivera,Castellón,Alimentación Izquierdo S.A.,S.A.D,Sí,Benítez y asociados S.C.P,Lugo,681
Operador de máquinas para fabricar productos de caucho,107,Pasaje Francisco Javier Castrillo,Navarra,Familia Sánchez S.Coop.,S.L.,No,Familia Mate S.L.L.,Las Palmas,106
Cantante,108,Calle Alejo Atienza,Ceuta,Villanueva y Solís S.L.,S.A.D,Sí,Peñalver y Lloret S.Com.,Madrid,61
Productor y trabajador calificado de explotaciones agropecuarias mixtas,109,Pasaje Gabino Santamaría,Alicante,Vilaplana y Azorin S.A.,S.Coop.,No,Supermercados Mínguez S.Coop.,Navarra,650
Oficial maquinistas en navegación,110,Vial de Jeremías Medina,Segovia,Infraestructuras Globales S.A.,S.Com.,No,Hotel Molins y asociados S.A.D,Santa Cruz de Tenerife,763
Peón de jardinería y horticultura,111,Ronda de Leocadia Pacheco,Navarra,Distribuciones Iberia S.L.,S.L.L.,Sí,Grupo Nicolau S.A.,Jaén,761
Técnico en ingeniería de minas y metalurgia,112,Pasadizo Hilda Heredia,Almería,Promociones Jiménez S.L.N.E,S.L.N.E,Sí,María Luisa Valls Mulet S.Coop.,Burgos,776
Peón forestales,113,C. Felipe Puente,Soria,Calvo y asociados S.Coop.,S.A.,Sí,Finanzas BZ S.L.L.,Almería,461
Consignatario,114,Urbanización Cirino Roldan,Murcia,Minería ZPA S.Coop.,S.Coop.,Sí,Familia Salas S.Com.,Cantabria,290
Limpiador y asistente doméstico,115,Ronda Emiliana Chamorro,Alicante,Talleres DPU S.Coop.,S.A.,Sí,María Pilar Bas Carreño S.L.L.,Soria,300
Bailarín,116,Rambla de Rosendo Arias,Lugo,Talleres HKOJ S.A.,S.L.N.E,Sí,Comercializadora Maldonado S.Coop.,Cádiz,849
Operador de máquinas de coser,117,Ronda de Susana Lloret,Cantabria,Suministros Montaña S.Com.,S.A.,Sí,Arsenio Rosales Prada S.A.,Huesca,37
Diseñador de productos,118,Via Juan Manuel Melero,Zamora,Mata & Asociados S.Com.,S.L.N.E,No,Promociones EQTY S.Com.,Guadalajara,824
Oficinista general,119,Ronda de Clímaco Mayo,Cádiz,Edmundo Gelabert Quintana S.Com.,S.Coop.,No,Industrias Esteve S.L.,Teruel,107
Practicante paramédico,120,Paseo Eloy Amat,Ceuta,Suministros del Norte S.Coop.,S.L.,No,Banco MJN S.A.,Alicante,404
Agente de seguros,121,Plaza Cayetana Herranz,Huelva,Instalaciones Ocaña S.A.U,S.A.,Sí,Galván y asociados S.L.,Huelva,737
Árbitro deportivo,122,Urbanización de Consuela Llanos,Madrid,Anabel Aragón Bermudez S.Com.,S.L.,No,Transportes WYQ S.A.,Córdoba,63
Parquetero y colocador de suelos,123,Pasaje de Hernando Casado,Cáceres,Promociones Españolas S.L.L.,S.L.,No,Chuy Ayala Sola S.L.N.E,Santa Cruz de Tenerife,326
Profesor de universidades y de la enseñanza superior,124,Calle de Candela Egea,Córdoba,Ramírez & Asociados S.L.,S.L.,No,Peñas y Gomez S.Com.,Soria,154
Auxiliar de servicio de abordo,125,Pasadizo Leandra Barón,Murcia,Inversiones del Sur S.Com.,S.A.T.,Sí,Supermercados Avanzadas S.Com.,Melilla,27
Geólogo,126,Paseo Jordán Báez,Vizcaya,Transportes Globales S.A.,S.A.,Sí,Grupo Medina S.L.N.E,Zaragoza,668
Mandader,127,Rambla de Luis Ángel Cerezo,Tarragona,Soluciones OFEQ S.A.,S.Com.,No,Construcción Puerta y asociados S.L.L.,La Coruña,56
Profesional de nivel medio de partería,128,Acceso de Almudena Campos,Tarragona,Lladó & Asociados S.Com.,S.A.,No,Consultoría Hervia y asociados S.Com.,Cuenca,151
Pintor y empapelador,129,Pasadizo de Julia Solsona,Valencia,Industrias Bertrán y asociados S.L.,S.L.,No,Hnos Palomo S.A.,Ceuta,338
Peón de explotaciones de cultivos mixtos y ganaderos,130,Glorieta Eligia Berrocal,Salamanca,Manufacturas CSVP S.Com.,S.Coop.,No,Minería UUA S.L.L.,La Coruña,204
Director de ventas y comercialización,131,C. Candelario Novoa,Burgos,Alimentación Alcalde S.A.,S.L.L.,No,Pastor y Segarra S.L.U.,Navarra,774
Audiólogo,132,Urbanización Vicenta Valbuena,Córdoba,Conesa y Zabaleta S.A.,S.Com.,Sí,Banco Bautista S.L.N.E,Barcelona,549
Juez,133,Callejón Marisa Yáñez,Guipúzcoa,Barco y Perera S.Coop.,S.A.,Sí,Marco Coca Salmerón S.L.,Toledo,247
Clasificador de desechos,134,C. de Teófilo Aguiló,Madrid,Guadalupe Montalbán Escalona S.Com.,S.Com.,Sí,Ureña y Bautista S.Coop.,Sevilla,552
Director de ventas y comercialización,135,Alameda Samu Lerma,Baleares,Servicios Castilla & Asociados S.A.,S.C.P,Sí,Restauración Ibéricos S.L.L.,León,56
Mandader,136,Calle de Anunciación Riba,Cantabria,Despacho Mayo & Asociados S.L.L.,S.L.,No,Arribas y Torrens S.L.,Albacete,487
Montador de estructuras metálicas,137,Cuesta de Horacio Roca,Badajoz,Fernanda Diez Valverde S.Coop.,S.Coop.,No,Compañía HUAR S.A.,Burgos,0
Inspector de fronteras,138,Avenida de Belen Marin,Lugo,Despacho del Mediterráneo S.L.N.E,S.Coop.,No,Banca Privada Abella S.A.,Burgos,45
Operador de autoelevadoras,139,Cuesta Maite Palacios,Tarragona,Manufacturas Arias S.L.,S.L.,No,Pepita Soria Gárate S.A.,Ourense,310
Agrónomo,140,Cuesta Noelia Franch,Palencia,Adán y asociados S.Coop.,S.A.,Sí,Mendoza y Cervera S.A.,Cáceres,534
Maestro de enseñanza primaria,141,Alameda Valentina Borrego,Cuenca,Grupo Lillo S.Com.,S.C.P,Sí,Distribuciones EARY S.L.,Barcelona,417
Laminador de vidrio,142,Cuesta Miguela Romero,Baleares,Manufacturas Castellana S.L.,S.L.N.E,Sí,Hotel UH S.L.N.E,Guipúzcoa,477
Profesional de nivel medio de partería,143,Plaza de Guadalupe Campoy,Málaga,Logística YGQ S.Coop.,S.L.N.E,No,Inmobiliaria DDR S.L.L.,Guipúzcoa,746
Diseñador de bases de datos,144,Rambla de Berto Ojeda,Almería,Logística Ibéricos S.L.N.E,S.C.P,No,Costa y Quintanilla S.L.,Castellón,611
Profesional religioso,145,Paseo de Irma Abril,León,Arturo Donoso Robles S.Com.,S.L.,No,Bonet & Asociados S.Com.,Segovia,571
Analista financiero,146,Plaza de Emilio Serna,Soria,Corbacho & Asociados S.Coop.,S.L.,Sí,Inversiones Inteligentes S.L.N.E,La Coruña,120
Secretario médicos,147,Cañada de Augusto Muro,Córdoba,Olmedo & Asociados S.Coop.,S.L.,No,Tejedor y asociados S.Com.,Ceuta,438
Modelador de vidrio,148,Avenida de Concepción Cifuentes,Cuenca,Grupo Delgado S.L.N.E,S.Com.,Sí,Restauración Domínguez y asociados S.Com.,Tarragona,734
Botánico,149,Alameda Ignacio Lozano,La Rioja,Familia Ayuso S.A.,S.Com.,No,César Rueda Molins S.L.N.E,Soria,116
Trabajador pecuario de subsistencia,150,Pasadizo Yolanda Tello,Jaén,Tecnologías Porras S.A.,S.A.,No,Gutiérrez y Castejón S.L.N.E,Santa Cruz de Tenerife,899
Curtidor,151,Alameda Cristian Carbajo,Ávila,Construcción Farré y asociados S.L.N.E,S.A.,Sí,Banco Ibérica S.L.N.E,Ourense,537
Arquitecto,152,Cuesta de Luz Rubio,Palencia,Hermanos Aroca S.L.,S.L.L.,Sí,Manufacturas Lucena & Asociados S.Coop.,Cantabria,568
Tramper,153,Cuesta Joaquina Romero,Teruel,Despacho Heredia S.Coop.,S.L.L.,Sí,Despacho Cabezas S.A.,Córdoba,385
Sericultor,154,Pasadizo Clotilde Mate,Burgos,Lucas Sala Guerra S.A.U,S.Coop.,Sí,Familia Cano S.A.,Salamanca,280
Profesional de nivel medio en actividades culturales y artísticas,155,Avenida Josefina Vallés,Zamora,Pinilla y Vicente S.C.P,S.L.N.E,No,Talleres del Sur S.L.,Albacete,430
Lavador de vehículos,156,Calle Rodrigo Giménez,Albacete,Farmaceútica TJAB S.L.,S.Com.,No,Desarrollo del Levante S.Com.,Huelva,301
Arquitecto,157,Callejón de Zaira Carmona,León,Minería Jáuregui S.A.U,S.A.D,No,Consultoría Tomas S.L.N.E,Ourense,695
Policías,158,Via de Martín Acosta,Melilla,Industrias Rivas & Asociados S.Com.,S.L.U.,No,Grupo Perelló S.Coop.,Pontevedra,487
Piloto de aviación,159,Vial de Ignacio Sanjuan,Cádiz,Distribuciones CY S.A.,S.A.,No,Anselmo Carnero Padilla S.A.,Santa Cruz de Tenerife,858
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,160,Pasaje de Faustino Portillo,Castellón,Esther Ortega Iriarte S.Coop.,S.L.N.E,Sí,Banco Internacionales S.Coop.,León,192
Peón de la construcción de edificios,161,Cuesta Martina Girón,Jaén,Malo & Asociados S.C.P,S.A.,No,Consultoría Mas S.A.,Ourense,259
Maestro preescolar,162,Paseo Jennifer Benavides,Las Palmas,Criado & Asociados S.Com.,S.L.L.,No,Desarrollo LR S.C.P,Baleares,260
Operador de autoelevadoras,163,Cuesta Luís Adadia,Burgos,Mohamed Barceló Rozas S.Com.,S.A.T.,Sí,Pujadas y asociados S.A.,Murcia,808
Albañil,164,Ronda de Porfirio Valdés,Burgos,Jorge Atienza Blanco S.A.T.,S.L.N.E,No,Grupo Morell S.Coop.,Valencia,275
Controlador de tráfico aéreo,165,Cañada de Eliana Barrena,La Coruña,Farmaceútica JWE S.Com.,S.Coop.,No,Despacho del Sur S.L.L.,Barcelona,583
Soldador y oxicortador,166,Pasaje Eli Palma,Guipúzcoa,Llabrés & Asociados S.L.N.E,S.Coop.,Sí,Encarnacion Salmerón Cerro S.Com.,Sevilla,222
"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",167,Glorieta de Víctor Ros,Zaragoza,Farmaceútica Rosselló y asociados S.Com.,S.Coop.,Sí,Banca Privada del Noroeste S.L.N.E,Tarragona,792
Director de ventas y comercialización,168,Urbanización Angelino Morcillo,Pontevedra,Larrea y asociados S.L.N.E,S.L.,No,Benita Hoyos Vélez S.C.P,Guadalajara,579
Demostrador de tiendas,169,C. de Abel Machado,León,Supermercados Alcolea y asociados S.L.,S.L.N.E,No,Alfredo Carvajal Alcolea S.Com.,Cáceres,651
