cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Perforador y sondista de pozos,35,Via de Martín Alvarado,Jaén,Alimentación Vega S.L.,S.L.L.,Sí,Finanzas FRSM S.Coop.,Vizcaya,967
Empalmador de cables,36,Plaza de Calixta Barrio,Sevilla,Badía y Piña S.Coop.,S.Coop.,Sí,Calleja y Sanmiguel S.L.,Las Palmas,710
Limpiador y asistente doméstico,37,Cuesta Ricarda Verdú,Pontevedra,Manuel Valdés Salamanca S.Com.,S.A.,No,Suministros Inteligentes S.Coop.,Palencia,460
Controlador de tráfico aéreo,38,Paseo de Ariel Hoz,Cantabria,Instalaciones Nevado y asociados S.Com.,S.C.P,No,Fábrica Valcárcel S.L.L.,Cádiz,917
Economista,39,Plaza Pepe Toro,Cádiz,Urrutia y Montes S.A.,S.A.,Sí,Sala y Rojas S.A.T.,Cádiz,197
Técnico en ciencias biológicas,40,Pasadizo de Isabela Gibert,Valencia,Izquierdo y asociados S.L.N.E,S.L.L.,Sí,Sáez y asociados S.L.L.,Girona,270
Director de políticas y planificación,41,Cuesta Alejo Tejada,Pontevedra,Aguiló y Calvo S.L.L.,S.Com.,No,Grupo Bustos S.Com.,Ourense,608
Agente de aduanas,42,Glorieta Javiera Diaz,Valladolid,Despacho JQ S.L.,S.Coop.,Sí,Joan Falcó Gomez S.Coop.,Toledo,522
Operador de instalaciones de refinación de petróleo y gas natural,43,Paseo de Jonatan Garzón,Lleida,Logística CHL S.Com.,S.L.,Sí,Familia Baró S.A.,Asturias,303
Criador de ganado,44,Acceso Jose Manuel Camino,Ceuta,Soluciones Meléndez & Asociados S.Coop.,S.Com.,No,Hnos Duarte S.A.,Jaén,184
Oficial de cubierta,45,Pasaje de Alma Monreal,Pontevedra,Jurado & Asociados S.A.,S.A.T.,Sí,Compañía Galván & Asociados S.L.L.,Girona,641
Director de empresas de construcción,46,Cuesta de Evelia Giralt,Valencia,Industrias Rovira y asociados S.Com.,S.L.L.,Sí,Fábrica del Levante S.A.,Zamora,578
Trabajador de cuidados personales en instituciones,47,Glorieta de Lola Farré,Segovia,Carmina Torrecilla Valencia S.A.,S.L.,Sí,Llano y Aguado S.A.U,Guadalajara,471
Técnico de radiodifusión y grabación audio visual,48,Callejón de Fabiana Sarabia,Ourense,Servicios WT S.Com.,S.L.N.E,No,Banco Atienza y asociados S.L.N.E,Pontevedra,823
"Gerente de sucursales de bancos, de servicios financieros y de seguros",49,Pasaje de Renata Lasa,Salamanca,Compañía SQM S.A.,S.L.,Sí,Despacho del Sur S.A.,Vizcaya,520
Carnicero,50,Ronda Máximo Almazán,Valencia,Farmaceútica del Levante S.L.,S.C.P,No,Torre y asociados S.Coop.,Huelva,515
Carnicero,51,Alameda de Nuria Hernando,Badajoz,Toño Figuerola Piquer S.A.,S.L.U.,No,Grupo Batlle S.Com.,La Rioja,228
Asistente farmacéutico,52,Avenida de Timoteo Julián,Soria,Gilabert y Corbacho S.L.,S.Com.,Sí,Inmobiliaria Figueroa & Asociados S.A.,Madrid,832
Pescador de agua dulce y en aguas costeras,53,Via de Ariel Roldan,Guadalajara,Soluciones Arana S.Coop.,S.Com.,No,Banco Internacionales S.L.U.,León,930
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,54,C. de Emma Hoyos,Teruel,Compañía del Noroeste S.L.N.E,S.Com.,No,Instalaciones Jover S.Coop.,Burgos,172
Profesional de medicina alternativa,55,Calle Brígida Durán,Segovia,Promociones Castellana S.A.,S.A.,No,Luis Ángel Jiménez Salvà S.L.N.E,Badajoz,387
Contable,56,Pasadizo Manuel Ferrández,Huesca,Grupo Urrutia S.Com.,S.L.N.E,Sí,Talleres Gabaldón S.A.D,Guipúzcoa,751
Zoólogo,57,Plaza Isaura Mercader,León,Cobos & Asociados S.L.L.,S.Com.,No,Hermanos Rivera S.A.,Pontevedra,370
Agrónomo,58,Vial de Efraín Arjona,Tarragona,Varela y asociados S.A.,S.Coop.,No,Suministros Sobrino y asociados S.Coop.,Huelva,659
"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",59,Acceso María Carmen Villa,Melilla,Comercializadora CMV S.L.N.E,S.L.N.E,Sí,Consultoría Domingo & Asociados S.L.L.,Barcelona,331
Supervisor de la construcción,60,Ronda Felipa Blázquez,Huelva,Talleres JN S.A.,S.Com.,No,Tania Gaya Borrell S.Com.,Cantabria,971
Peón de minas y canteras,61,Glorieta Mónica Cisneros,La Rioja,Grupo Peláez S.A.,S.A.,No,Familia Arnau S.L.,Cantabria,393
Tenedor de libros,62,Vial de Aitor Villa,Huesca,Abril & Asociados S.L.N.E,S.A.,Sí,Tecnologías AL S.L.,Ciudad,6
Analista de gestión y organización,63,Glorieta Albano Arce,Teruel,Jáuregui y Alba S.L.,S.L.,No,Familia Llamas S.L.,Cantabria,164
Escribiente público,64,Ronda de Lucía Peñalver,Asturias,Banco Iberia S.L.,S.A.,Sí,Promociones Gutiérrez S.L.,Córdoba,324
Electricista de obras,65,Paseo de Bonifacio Artigas,Lleida,Ribas y Peña S.C.P,S.A.,Sí,Transportes FSUT S.A.,Soria,619
Peón de obras públicas y mantenimiento,66,Via Renata Ribas,Alicante,Alimentación Arévalo S.L.N.E,S.A.,No,Hermanos Bou S.Com.,Girona,477
Agente de seguros,67,Camino de Amador Mate,Palencia,Transportes Castellana S.A.,S.Com.,Sí,Campos & Asociados S.L.,Castellón,939
Locutor de televisión,68,Cañada Marisa Lara,Valencia,Farmaceútica Arnau y asociados S.A.,S.Coop.,Sí,Comercializadora Carballo S.Com.,Álava,439
Secretario administrativo,69,Pasaje de Jose Carlos Gomez,Málaga,Quero & Asociados S.L.L.,S.L.,Sí,Banca Privada Integrales S.Coop.,Guipúzcoa,822
Médico especialista,70,Cañada de Plácido Cordero,Sevilla,Distribuciones Casares S.A.,S.L.,Sí,Distribuciones Clavero S.Com.,Granada,309
Albañil,71,Glorieta de Pascuala Gil,Almería,Llorente y asociados S.A.,S.A.D,Sí,Sainz y Requena S.L.N.E,Albacete,11
Director de producción de piscicultura y pesca,72,Cuesta de Nadia Nadal,Cantabria,Grupo Clemente S.L.N.E,S.L.,Sí,Cardona y Quintero S.Coop.,Soria,245
Pulidor de vidrio,73,Pasadizo Eloy Soler,Madrid,Finanzas Españolas S.Coop.,S.A.,Sí,Restauración Delgado S.Com.,Toledo,635
Trabajador ambulante de servicios,74,Plaza de Pascual Cañizares,León,Adelardo Herrera Real S.L.,S.Com.,No,Fidela Llopis Alarcón S.C.P,Pontevedra,717
Mecánico y reparador de motores de avión,75,Glorieta Josefina Solsona,Castellón,Perea y Roca S.L.L.,S.L.N.E,No,Comercial Castellana S.L.L.,La Coruña,852
Barnizador,76,Urbanización de Evangelina Perez,Barcelona,Soluciones QHCR S.L.,S.L.N.E,No,Xiomara Almagro Mateo S.Com.,Castellón,906
Mampostero,77,Rambla de Moisés Santiago,Ourense,Jose Carlos Salvà Acero S.L.,S.L.N.E,No,Suministros TI S.A.T.,Segovia,784
Mecánico-montador de instalaciones de refrigeración y climatización,78,Alameda de Kike Diego,Toledo,Talleres Acedo & Asociados S.L.,S.L.N.E,Sí,Hnos Gabaldón S.Coop.,Álava,260
Ayudante de ambulancia,79,Ronda de Modesto Calleja,Segovia,Comercial SGR S.Coop.,S.L.L.,Sí,Priego y Iniesta S.Com.,Jaén,395
Controlador de plagas y malas hierbas,80,Pasadizo Brunilda Falcón,Pontevedra,Manufacturas LDB S.A.,S.L.L.,No,Inversiones MT S.L.,Lleida,377
Optometrista,81,C. Juanito Manuel,Teruel,Grupo Rovira S.A.,S.L.,No,Rosenda Pérez Conde S.A.,Jaén,452
Policías,82,Via Jose Miguel Río,Lleida,Corominas y asociados S.Com.,S.Coop.,Sí,Transportes Querol S.L.,Vizcaya,806
Oficinista general,83,Avenida de Maricela Pera,Baleares,Restauración Rius S.L.L.,S.A.,No,Hermanos Valenciano S.L.L.,Salamanca,374
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,84,Pasadizo de Consuela Sancho,Valladolid,Piñeiro & Asociados S.A.,S.C.P,Sí,Alfaro y Albero S.L.,Valencia,154
Conductor de automóviles,85,Avenida Amalia Peláez,Badajoz,Marta Cifuentes Tamayo S.L.,S.L.U.,Sí,Finanzas Castellana S.A.,Ciudad,684
Secretario administrativo,86,Glorieta Evita Iniesta,Burgos,María Belén Gras Valenciano S.L.L.,S.A.,Sí,Salas y asociados S.L.,Murcia,424
Cortador de vidrio,87,Glorieta Abigaíl Viñas,León,Talleres Globales S.C.P,S.L.N.E,No,Ana Belén Catalán Águila S.Coop.,Ourense,808
Ecónomo y mayordomos domésticos,88,Cañada de Herminia Requena,Albacete,Haydée Taboada Parejo S.C.P,S.L.N.E,No,Purificación Puerta Duque S.Com.,Asturias,519
Administrador de sistemas,89,Pasaje de Natanael Martinez,Jaén,Desiderio Sala Valle S.Coop.,S.A.,Sí,Familia Vera S.L.L.,Tarragona,914
Especialista en políticas de administración,90,Paseo de María Llobet,Vizcaya,Cristina Morante Cabezas S.L.,S.A.,Sí,Grupo Nicolás S.A.,Santa Cruz de Tenerife,898
Electrotécnico,91,Ronda Lina Mayo,La Rioja,Hermanos Marcos S.A.,S.Com.,No,Comercial Española S.L.,Soria,80
Ingeniero medioambiental,92,Acceso de Eliana Vélez,Toledo,Inmobiliaria Infante S.Coop.,S.Com.,No,Diaz y Amat S.Com.,Málaga,704
Auxiliar de maestro,93,Camino de Javi Verdejo,Sevilla,Hermanos Fernandez S.Com.,S.L.N.E,No,Alimentación Izquierdo y asociados S.C.P,Jaén,231
Peón de carga,94,Ronda Celia Carranza,Burgos,Hermanos Canet S.Coop.,S.A.,No,Inversiones MS S.A.,Cáceres,356
Demostrador de tiendas,95,Ronda Aurelia Bueno,Ourense,Banco YK S.L.N.E,S.Com.,No,Inmobiliaria Cuesta y asociados S.L.,Tarragona,637
Trabajador pecuario de subsistencia,96,C. Marisa Arana,La Coruña,Hnos Herrera S.A.T.,S.Coop.,Sí,Banca Privada Benavente y asociados S.Coop.,Ourense,574
Operador de máquinas para la fabricación de calzado,97,Ronda de Marciano Méndez,Jaén,Consultoría Vélez S.A.,S.Coop.,No,Rios y Solano S.Com.,Lugo,56
Veterinario,98,Camino Gisela Morell,Huesca,Grupo Márquez S.A.,S.L.L.,Sí,Restauración Español S.A.T.,Vizcaya,865
Policías,99,Vial Rafael Frías,Huesca,Instalaciones Globales S.Coop.,S.Com.,Sí,Transportes Villa & Asociados S.Coop.,Barcelona,513
Instructor de educación física y actividades recreativas,100,Avenida de Teobaldo Valls,La Coruña,Rosell y Molins S.L.N.E,S.A.,Sí,Ema Ripoll Vicente S.L.N.E,Almería,699
Minero,101,Alameda América Reig,Zaragoza,Fábrica APNO S.L.,S.L.L.,No,Farmaceútica Ibéricos S.C.P,Pontevedra,172
Empleado de biblioteca,102,Cañada Isabel Figueroa,Almería,Estevez y asociados S.A.U,S.L.,No,Nando Sarabia Ibáñez S.L.N.E,Segovia,651
Reponedor de estanterías,103,Cañada de Camila Arranz,Baleares,Promociones Landa y asociados S.Com.,S.L.,Sí,Familia Sanz S.L.L.,Burgos,265
Limpiador y asistente doméstico,104,C. de Constanza Fábregas,Murcia,Calvet y Villalonga S.Coop.,S.Coop.,Sí,Rosa y Mateos S.Coop.,Castellón,438
Agente de administración tributaria,105,Urbanización de Reina Expósito,Álava,Restauración SFE S.L.N.E,S.A.,No,Peña y Batlle S.A.,Baleares,716
Perforador y sondista de pozos,106,C. Mauricio Morales,Melilla,Gelabert y asociados S.A.,S.A.,Sí,García & Asociados S.A.,Murcia,835
Escribiente público,107,Via Loida Ocaña,Ciudad,Familia Rosa S.L.,S.Com.,Sí,Grupo Salvador S.L.,Sevilla,557
Profesional de nivel medio de medicina tradicional y alternativa,108,Callejón de Carlota Duarte,Salamanca,Cantero y Royo S.L.,S.Coop.,No,Distribuciones CJN S.Com.,Málaga,847
Profesional de ventas de tecnología de la información y las comunicaciones,109,Callejón Cristóbal Melero,Salamanca,Lidia Urrutia Alegria S.L.,S.L.L.,Sí,Soluciones del Levante S.L.N.E,Huesca,332
Especialista en formación del personal,110,Vial de Timoteo Palmer,Baleares,Jonatan Leon Frutos S.A.,S.L.,Sí,Suministros Castellana S.L.N.E,Alicante,342
Asistente de venta,111,Glorieta de Marina Donoso,Salamanca,Hnos Robledo S.L.,S.L.,Sí,Industrias FNF S.Com.,La Rioja,682
Director de servicios de salud,112,Pasaje Seve Ripoll,Baleares,Industrias Balaguer S.A.U,S.L.N.E,Sí,Promociones Mendoza S.Coop.,La Rioja,836
Soplador de vidrio,113,Avenida de Isidora Hernandez,Segovia,Construcción ZQFE S.A.,S.A.,No,Distribuciones IC S.A.D,Málaga,792
Profesional de medicina alternativa,114,Urbanización de Vidal Rocamora,León,Transportes Inteligentes S.L.,S.A.,Sí,Grupo Cantón S.L.N.E,Soria,971
Catador de alimentos y bebidas,115,Vial Rosendo Pereira,Vizcaya,Promociones Suarez y asociados S.Coop.,S.L.,No,Grupo Villanueva S.A.T.,Alicante,480
Guardagujas,116,Via Lino Lluch,Zamora,Fidela Ortuño Salamanca S.Com.,S.Com.,No,Minería Hernando y asociados S.L.N.E,Albacete,843
Profesional en redes de computadores,117,Urbanización Cornelio Heras,Toledo,Sebastian Rincón Álamo S.Com.,S.L.,Sí,Tejada & Asociados S.A.,Ourense,553
Modisto,118,Rambla de María Jesús Toledo,Las Palmas,Banca Privada XJ S.C.P,S.A.,No,Comercializadora Montenegro S.Com.,Castellón,718
Especialista en políticas de administración,119,Rambla de Lourdes Grande,Ourense,Rosado y Ojeda S.L.U.,S.A.,Sí,Peinado y asociados S.L.,Ourense,695
Camarero de mesa,120,Cañada de Bibiana Bou,Navarra,Supermercados del Noroeste S.C.P,S.L.,Sí,Hnos Castell S.A.,Girona,263
Electricista de obras,121,Camino de Luis Ángel Llorente,Valencia,Marisol Peinado Batalla S.C.P,S.A.,Sí,Ariadna Cuadrado Calderon S.L.,Ávila,666
Demostrador de tiendas,122,Glorieta de Cristina Galan,Zaragoza,Sánchez & Asociados S.A.,S.L.,No,Olivares y asociados S.Coop.,Toledo,951
"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",123,C. Belén Enríquez,Huelva,Manufacturas HXCX S.Com.,S.A.,No,Ramón & Asociados S.Coop.,Segovia,33
Administrador de sistemas,124,Acceso de Pascuala Aroca,Cantabria,Leire Araujo Flor S.A.,S.L.,No,Comercializadora Borrego y asociados S.A.,Ourense,437
Profesional de la publicidad y la comercialización,125,Cañada Palmira Cabanillas,Zaragoza,Grupo Bermudez S.Coop.,S.L.,No,Minería Quintero y asociados S.L.,Lugo,256
Grabador de piedra,126,Avenida de Paco Barberá,Valencia,Ballesteros y asociados S.A.U,S.A.U,Sí,Compañía UOFP S.Com.,Baleares,91
Ingeniero industrial,127,Avenida de Narcisa Cadenas,Las Palmas,Despacho Internacionales S.A.,S.L.L.,Sí,Grupo Arias S.Com.,Sevilla,618
Empleado de servicios de apoyo a la producción,128,Alameda Severo Patiño,Sevilla,Suárez y Salvà S.Com.,S.L.N.E,Sí,Alfonso y Crespo S.L.L.,Ourense,696
Aparejador,129,Pasaje Margarita Ojeda,Las Palmas,Salamanca y asociados S.C.P,S.L.,No,Fábrica IKSW S.A.,Lleida,853
Buzo,130,Acceso Cintia Olmo,Toledo,Batlle & Asociados S.C.P,S.C.P,Sí,Tecnologías Castellana S.A.D,Tarragona,223
Gerente general,131,Via Yéssica Tomás,Guadalajara,María Carmen Suarez Rosselló S.A.,S.L.N.E,No,Industrias Parra S.L.,Salamanca,75
Agente de compras,132,Ronda de Florentino Torrents,Santa Cruz de Tenerife,Transportes del Mediterráneo S.Coop.,S.L.,Sí,Promociones Coll & Asociados S.A.,Málaga,619
Practicante paramédico,133,Callejón Telmo Pera,Soria,Instalaciones DI S.L.N.E,S.A.,No,Aureliano Ferreras Luz S.L.N.E,Santa Cruz de Tenerife,7
Perforador y sondista de pozos,134,Ronda de Sosimo Dalmau,Vizcaya,Elías y Lumbreras S.L.,S.Com.,No,Inmobiliaria OBQC S.A.,Huesca,426
Operador de instalaciones de procesamiento de metales,135,Paseo de Estrella Jordá,Zaragoza,Grupo Macias S.L.N.E,S.Com.,No,Marín & Asociados S.L.,Jaén,687
Preparador y elaborador de tabaco y sus productos,136,Calle de Malena Aranda,Albacete,Alimentación RQXB S.A.,S.L.,Sí,Angelino Matas Hernandez S.C.P,Guadalajara,766
Economista,137,Pasaje Quirino Zabaleta,Ciudad,Cabo y Llanos S.L.,S.L.L.,No,Teodoro Olmo Agustín S.L.L.,Málaga,180
Operador de plantas y máquinas de productos químicos,138,Via Violeta Nicolás,Cuenca,Hnos Lledó S.A.,S.A.,No,Desarrollo Tejada S.Com.,Sevilla,289
Especialista en políticas de administración,139,Ronda de Osvaldo Gabaldón,La Coruña,Instalaciones AJPB S.Com.,S.Coop.,Sí,René Buendía Giner S.A.T.,Lugo,794
Sociólogo,140,Pasaje Jerónimo Romeu,Álava,Despacho Vallés S.Com.,S.L.,No,Sanjuan y asociados S.Coop.,Cuenca,381
Fontanero,141,Acceso Adora Castillo,Burgos,Industrias del Levante S.Com.,S.A.,No,David Arjona Carvajal S.Coop.,Burgos,862
Profesional de nivel medio de medicina tradicional y alternativa,142,Glorieta María Belén Martí,Santa Cruz de Tenerife,Manufacturas Ruiz y asociados S.L.,S.A.D,Sí,Meléndez y Nicolás S.L.L.,Badajoz,873
Periodista,143,Calle Telmo Mur,Jaén,Soluciones Inteligentes S.L.,S.L.,No,Dueñas y Esparza S.A.,Zamora,746
Fontanero,144,Camino de Dorotea Jara,Albacete,Hotel Costa S.L.,S.Coop.,Sí,Hermanos Blazquez S.A.,Huesca,306
Perforador y sondista de pozos,145,Urbanización de Maximino Cerdán,Toledo,Desarrollo Valbuena S.A.,S.L.L.,Sí,Hnos Osorio S.L.L.,Guadalajara,212
Trabajador de explotaciones de acuicultura,146,Ronda Fabián Briones,Cuenca,Lladó & Asociados S.A.,S.A.,No,Suministros EM S.L.,Almería,47
Zoólogo,147,Vial de Fulgencio Losa,Córdoba,Minería YYOB S.Com.,S.L.L.,No,Banca Privada Juan S.L.N.E,Zaragoza,252
Analista de gestión y organización,148,Cuesta de Adelaida Figueroa,Tarragona,Manufacturas Espinosa & Asociados S.Com.,S.L.L.,No,Supermercados Cabrero S.L.N.E,Barcelona,291
Profesional de partería,149,C. de Sarita Seco,Cantabria,Suministros Internacionales S.L.,S.A.,Sí,Romeu y asociados S.A.U,La Coruña,56
Dentista,150,Plaza de Mauricio Manrique,Huesca,Industrias Palacios S.C.P,S.L.N.E,No,Transportes Madrigal S.A.,Ourense,794
Operador de máquinas para fabricar productos fotográficos,151,Glorieta Francisco Javier Alegria,Ourense,Tejedor y Palacios S.A.,S.Com.,No,Finanzas AHRE S.Coop.,Segovia,40
Conductor de vehículos y máquinas de tracción animal,152,Alameda de Odalis Carrasco,Castellón,Espejo y Dalmau S.A.,S.Com.,No,Hnos Mármol S.L.L.,Palencia,367
Tipógrafo,153,Vial Joel Martinez,Navarra,Farmaceútica Rico y asociados S.L.,S.L.U.,No,Infraestructuras GW S.L.U.,Madrid,522
Lavador de ventanas,154,Vial Clímaco Paredes,Huesca,Distribuciones Ochoa S.Coop.,S.L.,Sí,Jordán y Bustamante S.L.N.E,Navarra,919
Personal directivo de la administración pública,155,Plaza Noemí Sanmartín,Tarragona,Arévalo y Pastor S.L.,S.Coop.,No,Comercial Iberia S.A.,Baleares,159
Peón de minas y canteras,156,Pasaje de Albert Cañete,Sevilla,Abella y Boada S.A.,S.A.,No,Alimentación Llobet & Asociados S.A.,Cáceres,152
Profesional de enfermería,157,Ronda Mar Llamas,Baleares,Familia Guillen S.Com.,S.Coop.,No,Compañía Ugarte y asociados S.A.,Córdoba,42
Demostrador de tiendas,158,Pasadizo Amancio Huerta,Zamora,Rosell & Asociados S.L.,S.Com.,No,Alexandra Gálvez Carpio S.Coop.,Almería,239
Director de servicios de educación,159,Paseo Benjamín Palacio,Ceuta,Calleja y asociados S.L.L.,S.L.,No,Comercializadora Iberia S.L.U.,Sevilla,182
Director de servicios de educación,160,C. de Pilar Bautista,Girona,Familia Camacho S.A.,S.L.N.E,Sí,Sandoval y asociados S.L.N.E,Murcia,910
Ayudante de cámara,161,Avenida Delia Vergara,Valencia,Amado Guillen Aguado S.Coop.,S.L.,Sí,Nadia Tirado Vallés S.A.,Zaragoza,92
Coreógrafo,162,Urbanización Eugenio Cueto,Cantabria,Ledesma y asociados S.L.,S.L.N.E,No,Familia Castejón S.A.,Ávila,187
Lavador de vehículos,163,Urbanización de Edelmiro Menéndez,Las Palmas,Suministros Riquelme S.L.L.,S.L.,No,Soluciones Ibérica S.L.N.E,Ávila,413
Cobrador,164,Urbanización Custodio Hervia,Ceuta,Minería Ávila y asociados S.Com.,S.L.N.E,No,Sainz y Pozo S.L.N.E,Vizcaya,205
Inspector de fronteras,165,Alameda Socorro Díaz,Madrid,Garriga y Marí S.A.,S.Coop.,Sí,Industrias del Sur S.L.,Málaga,274
Trabajador de explotaciones de acuicultura,166,Plaza Íñigo Esparza,Tarragona,Familia Quesada S.L.N.E,S.A.,Sí,Machado y Rocamora S.A.,Navarra,100
Consignatario,167,Alameda de Natalio Murcia,Las Palmas,Lino Lloret Diéguez S.Com.,S.C.P,No,Familia Echeverría S.L.,Guadalajara,54
Cristalero,168,Camino de Zoraida Cabello,Zamora,Soluciones Globales S.C.P,S.L.,No,Bastida y Olivera S.A.,Ceuta,678
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",169,Rambla de Esther Galván,Ourense,Cayetano Font Mayoral S.L.,S.L.,No,Servicios WY S.Com.,Lleida,510
Profesional de partería,170,Glorieta Sara Llabrés,Granada,Ramiro Díez Tena S.Com.,S.L.N.E,No,Talleres WKY S.Com.,Guipúzcoa,529
Agente de empleo,171,C. Consuela Granados,Asturias,Salvador y Heredia S.A.,S.L.,Sí,Campo y asociados S.L.,Álava,746
