cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Sombrerero,51,Cuesta Belen Fuente,Valencia,Finanzas DKZO S.L.,S.A.,Sí,Logística Avanzadas S.L.,Castellón,37
Profesional de nivel medio de partería,52,Urbanización de Evelia Tapia,Barcelona,Tecla Corbacho Soto S.Coop.,S.L.,No,Logística Carvajal y asociados S.L.,Guipúzcoa,139
Peón de jardinería y horticultura,53,Alameda Chus Laguna,Ourense,Inversiones FFHY S.Com.,S.A.,No,Banca Privada WY S.L.,Tarragona,305
Técnico en seguridad aeronáutica,54,Pasaje de Azahara Aller,Pontevedra,Ponce y Ariza S.L.L.,S.Coop.,Sí,Compañía Mercader S.Coop.,Salamanca,416
"Modelo de moda, arte y publicidad",55,Glorieta Sara Pazos,Álava,Supermercados Vallés S.L.N.E,S.L.,Sí,Familia Andres S.Com.,Granada,422
Técnico de prótesis médicas y dentales,56,Pasaje de Eladio Iglesia,Madrid,Arce y asociados S.A.T.,S.A.,No,Ortiz y asociados S.Coop.,Melilla,145
Herrero,57,Callejón de Gala Agustín,Almería,Flores y asociados S.L.,S.L.N.E,No,Abad y Camino S.Com.,Girona,22
Herramentista,58,Pasadizo Berta Gilabert,Tarragona,Hermanos Mayo S.Com.,S.C.P,Sí,Alimentación SMI S.L.,Asturias,693
Profesional de nivel medio de servicios estadísticos o matemáticos,59,Alameda Inés Torrents,Melilla,Guijarro & Asociados S.A.,S.Coop.,No,Esteve y Blázquez S.L.N.E,Las Palmas,185
Cajero,60,Via Adela Cruz,La Coruña,Banca Privada Espinosa y asociados S.L.N.E,S.L.,No,Comercial Globales S.L.N.E,Pontevedra,441
Conductor de autobús,61,Pasaje de Aarón Calleja,Cantabria,Supermercados del Levante S.Coop.,S.Coop.,Sí,Inmobiliaria Guitart S.Coop.,Teruel,205
Profesional de nivel medio de servicios estadísticos o matemáticos,62,C. de Ruperto Roldan,Barcelona,Alberdi & Asociados S.A.,S.A.D,No,Roberto Recio Coloma S.L.N.E,Cádiz,58
Conductor de vehículos y máquinas de tracción animal,63,Pasadizo Begoña Codina,Alicante,Inversiones Recio S.Coop.,S.L.,Sí,Maribel Castro Hurtado S.L.N.E,Jaén,598
Operador de máquinas para fabricar productos de caucho,64,Alameda de Manolo Tormo,Girona,Pintor y Acosta S.L.U.,S.Com.,Sí,Eufemia Solé Sala S.A.,Toledo,717
Técnico de prótesis médicas y dentales,65,Cañada Curro Vara,Ourense,Hermanos Cornejo S.Com.,S.L.,No,Alimentación del Levante S.C.P,Soria,652
Profesional de nivel medio de medicina tradicional y alternativa,66,Vial de Marisela Raya,Tarragona,Banca Privada Pacheco S.Com.,S.A.,No,Hermanos Huertas S.L.N.E,Valencia,258
Alfarero,67,Urbanización de Victoriano Llamas,Huesca,Infraestructuras DT S.Coop.,S.Coop.,No,Martinez & Asociados S.Com.,Burgos,395
Minero,68,C. Francisca Solé,Vizcaya,Infraestructuras Feijoo S.L.N.E,S.Com.,No,Hnos Cantero S.Com.,Cáceres,507
Profesional de ventas técnicas y médicas,69,Via de Pía Amigó,Albacete,Cordero y Casas S.Com.,S.L.N.E,No,Campoy & Asociados S.Coop.,Guadalajara,666
Operador de máquinas para fabricar productos de papel,70,Paseo de Nicolasa Ayuso,Álava,Soledad Villalba Villalonga S.Com.,S.Com.,No,Transportes LP S.Coop.,Huesca,143
Buzo,71,Camino de Sebastián Mateos,Madrid,Hnos Borja S.A.,S.L.U.,No,Tello & Asociados S.A.T.,Zaragoza,52
Electricista de obras,72,Rambla de Belén Oliveras,Ávila,Infraestructuras Guzman & Asociados S.L.,S.L.,No,Pozuelo y Requena S.Coop.,León,466
Profesor de formación profesional,73,Plaza de Armida Uría,Badajoz,Alemany y Atienza S.A.,S.A.,No,Micaela Canet Gomila S.A.,Girona,342
Corrector de pruebas de imprenta,74,Alameda de Martin Escribano,Baleares,Compañía Cortés S.L.L.,S.Com.,No,Familia Salvà S.A.T.,Almería,560
Barrendero,75,Vial Chus Durán,Ciudad,Inversiones del Noroeste S.L.,S.Com.,No,Bou & Asociados S.C.P,Álava,98
Químico,76,Ronda de Édgar Pina,Teruel,Construcción Internacionales S.L.,S.L.L.,Sí,Narváez & Asociados S.L.N.E,Vizcaya,632
Gestor de aduana,77,Rambla de Cirino Vives,Zaragoza,Familia Aller S.L.L.,S.Coop.,Sí,Farmaceútica Iberia S.Coop.,Alicante,570
Gorjadore,78,Plaza Casandra Porta,Las Palmas,Manufacturas Velázquez S.Com.,S.Coop.,No,Marquez y Valls S.L.N.E,Palencia,961
Periodista,79,Pasaje Marino Segarra,León,Casares y Fernandez S.L.,S.A.,No,Fábrica Globales S.L.,Barcelona,117
Filósofo,80,Pasadizo de Jose Ignacio Caro,Guadalajara,Trini Ferrera Tejada S.Com.,S.L.,No,Banca Privada Cánovas S.Com.,La Coruña,925
Vendedor de comidas al mostrador,81,Paseo de David Bernad,Castellón,Barceló y Estevez S.Coop.,S.L.N.E,No,Pareja y Puga S.L.L.,Huesca,374
Actor,82,Via de Concha Cabañas,Barcelona,Elena Cañizares Bayón S.A.,S.Com.,Sí,Segura & Asociados S.A.,Granada,208
Conductor de vehículos accionados a pedal o a brazo,83,Pasadizo de Leire Agustín,Cádiz,Hervás y Carbó S.L.,S.L.,No,Finanzas ET S.Com.,Pontevedra,296
Codificador de datos,84,Paseo Godofredo Andreu,Valladolid,José Manuel Iriarte Muñoz S.A.T.,S.L.,No,Comercial Avanzadas S.Coop.,Valencia,140
Consignatario,85,Urbanización Rolando Bustos,Ávila,Alcalde & Asociados S.L.L.,S.Com.,Sí,Farmaceútica del Norte S.A.T.,Asturias,177
Tenedor de libros,86,C. Irene Gutiérrez,Álava,Agudo y asociados S.L.U.,S.Coop.,No,Hotel Olivera S.L.,Almería,470
Director de servicios de tecnología de la información y las comunicaciones,87,Avenida de Gonzalo Landa,Vizcaya,Servicios Santana & Asociados S.Coop.,S.L.,No,Posada y Llobet S.L.,Murcia,443
Geólogo,88,Camino de Gonzalo Tovar,Teruel,Soluciones del Norte S.A.,S.L.,No,Consultoría Mosquera S.Coop.,Segovia,883
Supervisor de tiendas y almacenes,89,Cuesta Estefanía Pina,Teruel,Catalán & Asociados S.A.,S.L.L.,No,Servicios García & Asociados S.A.,Albacete,301
Instructor de educación física y actividades recreativas,90,Via Araceli Real,Almería,Servicios Giralt S.Coop.,S.Coop.,Sí,Banca Privada Palacio S.L.L.,Álava,696
Mensajero,91,Acceso Elba Conde,Huesca,Logística Española S.Com.,S.L.L.,Sí,Segura y asociados S.Com.,Lleida,295
Joyero,92,Ronda de Narciso Castañeda,Guadalajara,Soluciones Saura S.L.,S.A.,Sí,Compañía Arrieta & Asociados S.C.P,Córdoba,933
Operador de instalaciones de producción de energía,93,Pasaje de Tatiana Pastor,Girona,Hermanos Hernandez S.A.,S.L.,Sí,Restauración KYOD S.L.,Pontevedra,530
Lingüista,94,Urbanización de Baltasar Antúnez,Granada,Soluciones CF S.Coop.,S.A.,No,Industrias Españolas S.A.,Tarragona,859
Matemático,95,Camino Raúl Miralles,Granada,Hotel del Noroeste S.L.,S.A.,No,Perez y Caro S.L.L.,Cádiz,948
Director de servicios de bienestar social,96,Vial de Charo Solano,Zamora,Desarrollo Avanzadas S.Coop.,S.Coop.,Sí,Tecnologías EVMU S.A.,Cáceres,19
Árbitro deportivo,97,Camino Marcial Ripoll,Huesca,Arias & Asociados S.A.,S.Com.,No,Fábrica del Norte S.C.P,Córdoba,41
Profesional del trabajo social,98,Cuesta Valentina Millán,Palencia,Verónica Sanchez Vilaplana S.L.N.E,S.L.,Sí,Hoyos y asociados S.Com.,Las Palmas,663
Perforador y sondista de pozos,99,Ronda Encarna Herranz,Las Palmas,Finanzas AA S.Coop.,S.Coop.,No,Conesa y Vega S.Com.,Las Palmas,870
Dibujante técnico,100,Alameda Anastasia Barbero,Lleida,Instalaciones del Noroeste S.A.,S.Coop.,Sí,Arregui y asociados S.L.,Albacete,231
Maestro de enseñanza primaria,101,Paseo de Febe Quiroga,Teruel,Logística del Levante S.Coop.,S.L.U.,Sí,Consultoría Rivero S.L.,Ciudad,528
Técnico en seguridad aeronáutica,102,Paseo de Martina Vallejo,Girona,Grupo Río S.A.,S.Coop.,No,Manufacturas Amigó S.L.L.,Teruel,581
Asistente fisioterapeuta,103,Cuesta de Ligia Lobo,Albacete,Checa & Asociados S.A.,S.L.,Sí,Logística LR S.L.U.,Badajoz,123
"Gerente de sucursales de bancos, de servicios financieros y de seguros",104,Paseo Sergio Blanch,Guadalajara,Angulo y asociados S.A.,S.Coop.,No,Promociones Rosell & Asociados S.A.,Valladolid,792
Entrenador deportivo,105,Pasadizo Ángel Aragonés,Salamanca,Olivares y asociados S.A.,S.A.,Sí,Familia Aguiló S.L.,Toledo,209
Conductor de autobús,106,Acceso de Aura Vega,Asturias,Comercializadora KQ S.L.,S.L.N.E,No,Inmobiliaria Olmo & Asociados S.Coop.,Melilla,603
Ayudante de ambulancia,107,Alameda de Reina Benavent,Zaragoza,Grupo Chaparro S.Com.,S.A.,No,Inversiones Zabaleta & Asociados S.L.N.E,Ceuta,840
Supervisor de industria manufacturera,108,Cuesta de Agustina Bueno,Zamora,Almazán y Cano S.A.T.,S.L.N.E,No,Grupo Losa S.A.,Alicante,386
Reparador de bicicletas,109,Callejón Federico Tejedor,Murcia,Cecilia Casal Ochoa S.Coop.,S.A.,Sí,Familia Milla S.C.P,Asturias,417
Director financiero,110,Alameda de Victoriano Jordán,Guadalajara,Manufacturas OFY S.Coop.,S.C.P,No,Salinas y Codina S.A.T.,Ciudad,723
Tapicero,111,Via de Epifanio Llabrés,Palencia,Construcción Aranda & Asociados S.A.,S.L.U.,Sí,Hnos Ramis S.Coop.,Girona,789
Inspector de policía,112,Cuesta de Amelia Vara,La Rioja,Restauración Marco S.L.N.E,S.Com.,Sí,Hnos Nebot S.L.,Huesca,492
Peón forestales,113,Camino de Gracia Rueda,Pontevedra,Instalaciones Globales S.L.U.,S.A.,No,Familia Maestre S.L.L.,Tarragona,42
Moldeador y machero,114,Pasadizo de Apolonia Guerra,Las Palmas,Olalla Mir Jover S.L.,S.A.U,No,Acero y Cortina S.L.,Huesca,732
Mayordomo doméstico,115,Via Cirino Baena,Ourense,Transportes SCR S.A.D,S.A.,No,Tecnologías Integrales S.Com.,Girona,797
Lavandero,116,Acceso de Ángeles Macias,Huesca,Torres & Asociados S.A.,S.Coop.,No,Brunilda Valls Pedro S.L.,Girona,106
Mensajero,117,Cuesta de Noa Ledesma,Tarragona,Familia Arnal S.A.,S.L.N.E,No,Torrens & Asociados S.L.,Ciudad,266
Profesor de idiomas,118,Cañada Rafa Fuente,Melilla,Hotel Gomis S.Coop.,S.L.,No,Tecnologías Barceló & Asociados S.Coop.,Lleida,668
Conductor de vehículos accionados a pedal o a brazo,119,Glorieta de Marino Escamilla,Valladolid,Logística Diaz & Asociados S.L.N.E,S.L.,No,Reig y Albero S.A.,Baleares,306
Mecánico-montador de instalaciones de refrigeración y climatización,120,Calle Florencia Valbuena,Granada,Familia Collado S.Com.,S.A.,Sí,Infraestructuras Gallo S.Coop.,Ourense,585
Corrector de pruebas de imprenta,121,Avenida de Ramona Yáñez,La Rioja,Anacleto Tena Escrivá S.A.,S.A.,Sí,Victoriano Gálvez Gámez S.Coop.,La Rioja,981
Gestor de aduana,122,Ronda Ana Sofía Baquero,La Coruña,Roldán y Mulet S.L.L.,S.L.N.E,No,Hnos Rocamora S.Com.,Cáceres,740
Ingeniero electrónico,123,Plaza de Amador Arce,Sevilla,Pol y Valbuena S.A.,S.L.,Sí,Molins y Landa S.L.N.E,Segovia,828
Practicante paramédico,124,Cuesta Severino Cerezo,Baleares,Hermanos Borrego S.A.T.,S.Coop.,No,Compañía HW S.L.,Cantabria,337
Regulador y operador de máquinas de labrar madera,125,Camino Cruz Juliá,Baleares,Pallarès y asociados S.A.U,S.A.,No,Pomares y Diego S.L.,Ávila,253
Director de ventas y comercialización,126,Cañada de Victor Polo,Granada,Inmobiliaria RHL S.A.D,S.A.,No,Construcción Cáceres S.L.,La Rioja,535
Modisto,127,Camino Cebrián Ramis,Zaragoza,Despacho Miró y asociados S.L.N.E,S.Coop.,No,Manufacturas SHM S.A.,Pontevedra,368
Guardagujas,128,Glorieta Bernardita Luque,Sevilla,Industrias Gilabert y asociados S.A.T.,S.L.N.E,Sí,Páez y asociados S.L.N.E,Almería,45
"Gerente de centros deportivos, de esparcimiento y culturales",129,Glorieta Teresa Rivas,Navarra,Transportes Manjón y asociados S.L.N.E,S.A.,No,Familia Cisneros S.A.,Málaga,710
Cortador de vidrio,130,Vial de Humberto Lloret,Lleida,Minería GMV S.Com.,S.Com.,Sí,López y asociados S.Com.,Cuenca,139
Declarante de aduana,131,Cuesta Ariel Laguna,Palencia,Fábrica Figueras S.L.N.E,S.Coop.,Sí,Instalaciones Globales S.A.,Zamora,745
Historiador,132,C. de Ruy Gomis,Palencia,Transportes BUYC S.L.N.E,S.Com.,No,Guzmán y Sans S.Com.,Segovia,254
Criador de ganado,133,C. de Elba Villaverde,Valladolid,Construcción Avanzadas S.L.,S.A.,No,Finanzas ORG S.C.P,Soria,174
Ayudante de cocina,134,Acceso de Celia Iriarte,La Coruña,Casares y Exposito S.L.,S.Com.,No,Transportes Chamorro S.A.,Granada,456
Clasificador de desechos,135,Alameda de Natividad Casanova,Lleida,Transportes Tovar & Asociados S.L.U.,S.L.,No,Luciana Ojeda Montalbán S.A.,León,691
Jefe de pequeñas poblaciones,136,Glorieta de Eloísa Artigas,Ciudad,Hotel Avanzadas S.L.,S.Com.,No,Banco Cortés S.A.,Las Palmas,688
Recepcionista,137,Pasadizo de Reyes Dominguez,Navarra,Suárez y asociados S.A.T.,S.Coop.,Sí,Talleres Canals & Asociados S.Coop.,Ceuta,183
Ayudante de ambulancia,138,C. de Francisco Jose Portillo,Lleida,Soluciones Berenguer S.Coop.,S.Com.,No,Farmaceútica Mena S.L.,Guadalajara,556
Recepcionista de hoteles,139,Cuesta Elodia León,Baleares,Promociones FMQ S.Coop.,S.A.,No,Palomino y Perea S.A.,Tarragona,513
Diseñador gráfico,140,Calle de Ricardo Téllez,Córdoba,Chamorro y asociados S.Com.,S.L.,No,Fortunata Giner Paredes S.A.T.,Lugo,702
Vendedor ambulantes de productos comestibles,141,Pasaje de Daniel Araujo,Lugo,Industrias Mateo S.L.,S.Com.,No,Alimentación Españolas S.L.N.E,Ávila,164
Operador de máquinas para fabricar productos de papel,142,Avenida de Celia Carranza,Jaén,Alimentación Vega y asociados S.Com.,S.A.,No,Tur y asociados S.L.,Albacete,297
Operario del tratamiento de la madera,143,Via Bernardino Lago,Málaga,Pi y Torrent S.A.,S.Coop.,No,Lobato y asociados S.A.,Badajoz,97
Profesional de nivel medio del derecho y servicios legales,144,Camino de Yolanda Chacón,Segovia,Cerezo y asociados S.L.,S.L.N.E,No,Fábrica Domingo S.Coop.,Sevilla,249
Grabador de piedra,145,Plaza de Balduino Andres,Granada,Familia Barceló S.L.L.,S.L.N.E,Sí,Alfonso & Asociados S.L.,Sevilla,890
Miembro de las fuerzas armadas,146,Vial Florentina Roldán,Melilla,Transportes Iberia S.L.,S.A.,Sí,Giralt y Acevedo S.L.L.,Ceuta,516
Trabajador comunitario de la salud,147,Cuesta de Jesusa Bernad,Murcia,Ródenas y Vives S.Coop.,S.Coop.,No,Transportes Española S.Com.,Girona,719
Limpiador y asistente doméstico,148,Ronda Azahar Mancebo,Cuenca,Sancho y Barriga S.A.,S.Coop.,Sí,Grupo Velasco S.L.L.,Valladolid,157
Fabricante de instrumentos musicales,149,C. Jose Ramón Iglesias,Ciudad,Lillo y Ortiz S.Coop.,S.A.,Sí,Domínguez y asociados S.L.N.E,Ourense,111
Operador de grúas y aparatos elevadores,150,Callejón de Nicodemo Sevilla,Almería,Finanzas Perea y asociados S.Com.,S.A.,No,Genoveva Morera Valle S.L.,Madrid,173
Empleado de biblioteca,151,Avenida de Octavio Nogueira,Madrid,Transportes Maldonado S.A.,S.L.,No,Instalaciones UQ S.L.L.,Santa Cruz de Tenerife,697
Ingeniero civil,152,Urbanización de Valentina Español,Asturias,Teo Oliva Cáceres S.A.,S.Com.,No,Ribera y Garcés S.Coop.,Toledo,689
Cocinero,153,C. de Epifanio Herranz,Las Palmas,Hnos Fabra S.Com.,S.L.N.E,Sí,Industrias Iberia S.L.,Baleares,195
Profesional de ventas de tecnología de la información y las comunicaciones,154,Calle Berto Cueto,Tarragona,Flora Méndez Marín S.A.,S.A.,No,Familia Montserrat S.Coop.,Tarragona,846
Técnico forestal,155,Alameda de Eligia Salvà,Almería,Familia Feliu S.Coop.,S.L.L.,No,Familia Martin S.L.,Valladolid,302
Operador de telar y otras máquinas tejedoras,156,Glorieta de Macario Coca,Ourense,Infraestructuras OXDS S.L.,S.A.,Sí,Benítez & Asociados S.Coop.,Palencia,502
Agente de aduanas,157,Plaza de Casemiro Vergara,La Rioja,Arregui y asociados S.L.,S.L.,No,Grupo Lillo S.L.,Lugo,802
Compositor,158,Glorieta Isaías Aragón,Melilla,Carvajal y asociados S.Coop.,S.Com.,No,Olivares & Asociados S.L.,Málaga,461
Técnico en ciencias biológicas,159,Via Marisa Español,Palencia,Pascuala Durán Frías S.L.,S.A.D,Sí,Familia Segura S.L.L.,Baleares,978
Operador de instalaciones de refinación de petróleo y gas natural,160,C. Damián Escolano,Cáceres,Infraestructuras Carrasco & Asociados S.L.,S.A.,Sí,Promociones WRHI S.L.,Lugo,72
Optometrista,161,Pasadizo Juanito Arrieta,Sevilla,Ismael Chico Quirós S.L.,S.A.,Sí,Transportes IEA S.L.N.E,Melilla,670
Herramentista,162,Camino Albina Díaz,Ciudad,Desarrollo RO S.Coop.,S.A.,Sí,Banco Artigas y asociados S.L.,Álava,307
Médico general,163,Pasaje Pascual Serra,León,Consultoría FL S.L.N.E,S.L.L.,No,Suministros Españolas S.Coop.,Ceuta,83
Técnico en redes y sistemas de computadores,164,Urbanización de Tomasa Otero,Cuenca,Luis Ángel Luna Correa S.L.,S.Com.,Sí,Consultoría OJDI S.L.,Huesca,36
Ayudante de odontología,165,Paseo Eufemia Carranza,Lleida,Llopis y asociados S.Coop.,S.L.,No,Construcción WUKS S.Com.,Melilla,187
Secretario jurídicos,166,Pasadizo de Cristina Carbó,Huelva,Maldonado y asociados S.L.,S.L.U.,Sí,Industrias MDP S.Coop.,Navarra,338
Miembro del poder legislativo,167,C. Zaida Mendizábal,León,Grupo Cabezas S.Coop.,S.Coop.,Sí,Suministros Integrales S.L.,Álava,932
Ingeniero medioambiental,168,Vial de Nico Esteve,Málaga,Familia Sosa S.Coop.,S.Com.,Sí,Benet y Cantón S.Com.,Alicante,643
Ingeniero mecánico,169,Vial de Florentino Román,Ciudad,Promociones QK S.C.P,S.Com.,Sí,Grupo Barreda S.A.,Palencia,38
Director de recursos humanos,170,Calle Paula Marí,Zaragoza,Industrias TJ S.A.,S.A.,Sí,Supermercados Asensio S.Coop.,La Rioja,361
Dibujante técnico,171,Acceso Sandra Prat,Badajoz,Promociones Globales S.L.U.,S.A.,Sí,Banca Privada Amigó S.L.N.E,Zamora,625
Inspector de policía,172,Pasaje de Dionisio Galán,Córdoba,Banca Privada NVHG S.L.,S.A.,Sí,Hermanos Arnaiz S.L.,Cantabria,112
Peón de carga,173,Plaza de Jenny Carrera,Valladolid,Banca Privada Guerra y asociados S.A.,S.Com.,Sí,Hermanos Pomares S.L.,Segovia,727
Profesor de universidades y de la enseñanza superior,174,Pasadizo Dorotea Heredia,Girona,Arsenio Berrocal Valcárcel S.L.,S.L.L.,Sí,Despacho Castells y asociados S.Com.,Pontevedra,976
