cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
"Panaderos, pasteleros y confiteros",37,Paseo Regina Figueras,Pontevedra,Farmaceútica DWYB S.L.,S.Coop.,Sí,Instalaciones WTB S.L.N.E,Lugo,546
Educador para necesidades especiales,38,Acceso Candelas Corominas,Segovia,Jesusa Castell Esteve S.L.N.E,S.Coop.,No,Servicios Gelabert & Asociados S.Com.,Zamora,180
Limpiador y asistente doméstico,39,Ronda de Florencio Velasco,Álava,Prats y Díaz S.L.,S.L.,Sí,Hermanos Arteaga S.A.,Pontevedra,521
Ingeniero industrial,40,Plaza de Piedad Mosquera,Albacete,Logística Integrales S.Coop.,S.L.,No,Nacho Riquelme Barrera S.A.,Ceuta,64
Técnico en aparatos de diagnóstico y tratamiento médico,41,Callejón de Felipa Gimenez,Palencia,Desarrollo TCTI S.L.N.E,S.L.,No,Neira & Asociados S.L.N.E,Valencia,148
Guardafrenos,42,C. Cristian Tejera,Valencia,Hnos Valcárcel S.L.,S.L.N.E,No,Requena & Asociados S.A.T.,Teruel,48
Bordador,43,Ronda Bernarda Ros,Cáceres,Banco Guerra y asociados S.L.,S.Coop.,Sí,Fábrica BYS S.L.,Girona,901
Trabajador forestal calificado,44,Pasadizo Buenaventura Caro,Albacete,Nerea Galvez Amores S.A.,S.L.,Sí,Farmaceútica Inteligentes S.L.L.,Ciudad,276
Gerente de hoteles o restaurantes,45,Acceso Marcela Sacristán,Cantabria,Téllez y Somoza S.Coop.,S.Coop.,Sí,Farmaceútica SPW S.A.,León,771
Operador de instalaciones de procesamiento de la madera,46,Vial Daniel Hidalgo,Málaga,Comercial OM S.L.,S.A.,No,Lorenzo Amador Mayol S.L.N.E,Córdoba,111
Director de investigación y desarrollo,47,Calle de Dulce Aroca,Murcia,Comercial RINV S.L.L.,S.L.,Sí,Hnos Miranda S.A.,Salamanca,49
Preparador y elaborador de tabaco y sus productos,48,C. Clotilde Sáez,Cáceres,Consultoría Españolas S.L.,S.Coop.,No,Salud Barroso Matas S.Coop.,Soria,944
Mecánico y reparador de instrumentos de precisión,49,Urbanización de Íngrid Nicolau,Melilla,Ferrero & Asociados S.L.,S.L.N.E,Sí,Grupo Marin S.A.,Guipúzcoa,228
Director de producción de piscicultura y pesca,50,Glorieta Marisa Requena,Vizcaya,Planas y Torrijos S.Com.,S.Com.,Sí,Inversiones SEJR S.A.,Alicante,212
Empleado de servicios de transporte,51,Alameda Gisela Pedraza,Barcelona,Soler y asociados S.Coop.,S.L.N.E,Sí,Pedraza y Santamaría S.Com.,Ceuta,843
Supervisor de secretaría,52,Ronda Tomasa Bayona,Santa Cruz de Tenerife,Adalberto Marcos Carro S.L.,S.A.,Sí,Carlos y Zamorano S.L.N.E,Álava,847
Consignatario,53,Callejón Berto Sanmartín,Cuenca,Castillo y Taboada S.L.N.E,S.Com.,No,Morell y Correa S.L.L.,Vizcaya,431
Recolector de leña,54,Callejón de Celia Sanchez,Lugo,Despacho del Noroeste S.A.,S.Coop.,Sí,Ariadna Arrieta Vilalta S.L.,Álava,35
Cristalero,55,Alameda Cirino Zapata,Jaén,Familia Salvà S.L.,S.Coop.,Sí,Suministros Globales S.L.,Soria,77
Parquetero y colocador de suelos,56,Ronda Fabiana Domínguez,Málaga,Fábrica Española S.L.L.,S.A.T.,Sí,Hotel Ibéricos S.Coop.,Vizcaya,7
Director financiero,57,Cuesta de Ciríaco Morell,Álava,Alicia Becerra Escalona S.L.L.,S.A.T.,No,Industrias GOBS S.L.,Baleares,872
Colchonero,58,C. de Román Viña,Baleares,Ávila y Blázquez S.Com.,S.L.N.E,Sí,Manuelita Osuna Aguiló S.Coop.,Asturias,792
Ayudante de cocina,59,Avenida Máximo Sastre,Huelva,Niño & Asociados S.Com.,S.L.L.,Sí,Hnos Vergara S.Coop.,La Coruña,11
Diseñador de bases de datos,60,Acceso Chus Melero,Salamanca,Cobo y Vergara S.Coop.,S.Com.,No,Logística Ibéricos S.L.,Asturias,286
Psicólogo,61,Urbanización de Tomás Barbero,Málaga,Farré y asociados S.L.L.,S.Coop.,Sí,Hnos Castrillo S.Coop.,Tarragona,369
Cartógrafo,62,Glorieta de Óscar Rosales,Segovia,Celestino Escamilla Dueñas S.L.,S.Coop.,No,Natividad Balaguer Escribano S.A.,Cuenca,213
Instalador de material aislante y de insonorización,63,Vial Mateo Llorens,Burgos,Infraestructuras Varela S.C.P,S.Coop.,No,Hnos Vega S.A.,Jaén,405
Tapicero,64,Via de Débora Berrocal,Granada,Familia Ureña S.A.,S.L.,No,Echeverría y asociados S.Com.,Ávila,132
Maestro de enseñanza primaria,65,Plaza Manuelita Comas,Cáceres,Farmaceútica Asenjo & Asociados S.L.N.E,S.L.,Sí,Ibarra & Asociados S.A.,Valencia,546
Decorador de interior,66,Acceso de Leticia Martinez,Zaragoza,Agullo & Asociados S.L.N.E,S.L.N.E,Sí,Transportes QKBQ S.L.N.E,Cáceres,970
Operador de maquinaria agrícola y forestal móvil,67,Paseo Sonia Carreño,Santa Cruz de Tenerife,Promociones Española S.A.,S.L.L.,Sí,Solana y asociados S.Com.,Baleares,172
Conductor de automóviles,68,Via Rafael Rivera,Burgos,Cabañas y Piñol S.A.,S.A.,Sí,Infraestructuras Artigas S.Coop.,Melilla,302
Gestor de aduana,69,Callejón de María Belén Bueno,Lugo,Feliciana Pozuelo Contreras S.L.,S.Com.,Sí,Hotel Pineda & Asociados S.L.N.E,La Coruña,960
Impresor,70,Pasaje Vicente Ferrán,Guipúzcoa,Ciro Bilbao Ibarra S.Com.,S.A.,No,Manufacturas Cuadrado & Asociados S.L.,Alicante,104
Empacador manual,71,Pasaje de Lucho Canales,Jaén,Inmobiliaria Aparicio y asociados S.L.N.E,S.L.L.,No,Desarrollo Yáñez S.L.N.E,Madrid,994
Grabador de piedra,72,Cañada de María Cristina Malo,Guipúzcoa,Inversiones Estevez y asociados S.L.L.,S.L.,Sí,Bonilla y asociados S.Coop.,Burgos,650
Controlador de instalaciones de procesamiento de productos químicos,73,Cuesta Primitiva Ortuño,Salamanca,José Ángel Llabrés Ugarte S.C.P,S.Com.,No,Roman y Gutiérrez S.A.,Asturias,781
Ingeniero metalúrgico,74,Acceso de Ileana Pomares,Guipúzcoa,Familia Oller S.L.N.E,S.A.,No,Soluciones Cervantes y asociados S.L.,Toledo,411
Meteorólogo,75,Rambla Berto Nebot,Córdoba,Haroldo Clavero Contreras S.A.,S.Com.,Sí,Banco Globales S.L.,Ciudad,378
Platero,76,Rambla de Eduardo Bayo,Jaén,Manufacturas Asensio y asociados S.Coop.,S.Coop.,No,Infraestructuras Avanzadas S.Coop.,Melilla,420
Operador de máquinas para fabricar productos de caucho,77,Camino de Nando Rozas,Guipúzcoa,Restauración Díaz y asociados S.A.,S.C.P,No,Restauración DN S.Coop.,Murcia,765
Modisto,78,Paseo Manu Balaguer,Segovia,Hermanos Ureña S.A.,S.L.L.,No,Florentino Ugarte Huerta S.A.,Navarra,934
Corrector de pruebas de imprenta,79,Pasaje Casandra Azcona,Zaragoza,Consultoría Amores & Asociados S.L.,S.A.T.,No,Gala Martínez Domingo S.L.N.E,La Rioja,239
Asistente farmacéutico,80,Pasadizo de Ruperto Lillo,Palencia,Construcción AFUX S.Coop.,S.L.,Sí,Banca Privada Gras S.L.L.,Segovia,409
Operario de la elaboración de productos lácteos,81,Urbanización de Lupita Amorós,Vizcaya,Claudio Fortuny Huertas S.A.,S.L.N.E,Sí,Industrias JSW S.L.N.E,León,946
Supervisor de la construcción,82,Cañada de Gabriel Palomino,Lugo,Banco PAM S.L.N.E,S.L.,Sí,Soluciones UE S.L.,Ourense,539
Clasificador de productos,83,Urbanización Samanta Granados,Segovia,Logística QXP S.Com.,S.A.,No,Banco PWV S.Coop.,Ciudad,681
Tramper,84,Vial de Noé Pulido,Ávila,Hnos Boix S.Coop.,S.A.,Sí,Erasmo Talavera Arteaga S.L.U.,Tarragona,588
Guardafrenos,85,Calle Eligia Zabala,Córdoba,Construcción Alcalá S.A.,S.L.,Sí,Hermanos Sanjuan S.L.,Huelva,17
Técnico de la Web,86,Rambla de Lázaro Rodríguez,Sevilla,Águila y Pascual S.Com.,S.Coop.,Sí,Transportes Gomez & Asociados S.Coop.,Cádiz,345
Tronzador,87,Urbanización de Jose Luis Baró,Málaga,Salinas y Gárate S.Coop.,S.A.,No,Inmobiliaria del Norte S.Coop.,Albacete,354
Instructor en tecnologías de la información,88,Paseo de Pepita Priego,Almería,Wálter Camps Giménez S.L.,S.Coop.,Sí,Rocha y Berrocal S.L.,Santa Cruz de Tenerife,790
Aparejador,89,Callejón Vito Mendizábal,Cádiz,Aragonés y Sandoval S.L.,S.Coop.,Sí,Transportes Tenorio y asociados S.L.,Córdoba,829
Apicultor,90,Pasaje Eloy Fuente,Albacete,José Manuel Roig Cazorla S.Com.,S.L.,Sí,Alimentación PS S.Com.,Vizcaya,493
Director de políticas y planificación,91,Via Malena Nieto,Tarragona,Infraestructuras JB S.L.,S.Coop.,Sí,Valerio Angulo Vilalta S.L.,Melilla,389
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,92,Vial Maura Cal,Cantabria,Soluciones Chacón y asociados S.A.,S.Com.,No,Transportes VZYV S.Com.,Madrid,3
Peón de explotaciones de cultivos mixtos y ganaderos,93,Glorieta de Malena Sanchez,Salamanca,Mauricio Llanos Bravo S.A.,S.Com.,No,Infraestructuras Campoy S.A.,Asturias,518
Conductor de automóviles,94,Plaza Jose Miguel Crespo,Álava,Gutiérrez y asociados S.L.U.,S.A.,No,Carbonell y asociados S.A.,La Coruña,653
Profesor de formación profesional,95,Paseo de Jaime Oliveras,Baleares,Mur y Torrent S.Com.,S.L.,Sí,Gámez & Asociados S.Coop.,Ávila,882
Coreógrafo,96,Pasaje Herminio Ibáñez,Salamanca,Crespo y asociados S.L.,S.L.,No,Comercializadora Roca & Asociados S.A.,Toledo,703
Guardia de protección,97,Alameda Visitación Bernat,Álava,Servicios BVJU S.Coop.,S.L.N.E,No,Arnau y Pazos S.C.P,Segovia,135
Director de producción agropecuaria y silvicultura,98,Calle Azahar Jover,Girona,Farmaceútica Orozco & Asociados S.L.L.,S.C.P,No,Oliver y asociados S.Coop.,Tarragona,945
Ayudante de cocina,99,Camino Ana Zabala,León,Talleres del Mediterráneo S.Com.,S.L.N.E,Sí,Hnos Barragán S.Com.,Zamora,602
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",100,Via de Raúl Pol,Asturias,Cabrero y Mata S.A.,S.L.,Sí,Logística Rodrigo y asociados S.L.,Guipúzcoa,390
Profesional de ventas técnicas y médicas,101,Camino Victoria Catalá,Guadalajara,Alimentación Alarcón S.Com.,S.L.N.E,Sí,Suarez y asociados S.C.P,Santa Cruz de Tenerife,426
Mecánico y reparador de vehículos de motor,102,Paseo de Dalila Busquets,Alicante,Transportes ZZZO S.L.,S.L.,No,Ezequiel Almansa Villalobos S.Coop.,Guadalajara,824
Chef,103,Acceso Omar Marí,Palencia,Carmelita Salazar Arjona S.A.T.,S.Com.,No,Suministros Globales S.L.,Cáceres,187
Inspector de la salud laboral,104,Callejón Leticia Salmerón,Valencia,Ismael Maestre Carbonell S.Coop.,S.A.,Sí,Solano y Cuadrado S.Coop.,Santa Cruz de Tenerife,892
Clasificador de productos,105,Alameda de Pilar Egea,Ourense,Esmeralda Nadal Martínez S.Coop.,S.Com.,No,Servicios FF S.A.,Cantabria,3
Peletero,106,Pasaje Antonia Ricart,Cuenca,Desarrollo Cañellas & Asociados S.Coop.,S.Coop.,No,Berrocal y Luján S.Com.,Almería,644
Parquetero y colocador de suelos,107,Ronda Eleuterio Porras,Ávila,Iniesta y Barros S.A.,S.L.,Sí,Charo Rivera Lasa S.Com.,Castellón,723
Pescador de agua dulce y en aguas costeras,108,Pasadizo de Regina Bosch,Málaga,Familia Rius S.Coop.,S.A.,No,Instalaciones TN S.Coop.,Navarra,470
Conductor de vehículos y máquinas de tracción animal,109,Via León Quintero,Zaragoza,Prieto y Nicolás S.A.,S.A.T.,Sí,Castro y asociados S.Com.,Cáceres,85
Empleado de servicios de correos,110,Glorieta Alfonso Ortuño,Soria,Agustín y Ruano S.Com.,S.Coop.,No,Villanueva y Llorente S.Coop.,Salamanca,151
Conductor de vehículos y máquinas de tracción animal,111,Plaza Jose Luis Jaume,Alicante,Soluciones Daza S.A.,S.Com.,No,Grupo Carro S.Com.,Lleida,102
Profesional de nivel medio de servicios estadísticos o matemáticos,112,Cañada de Pánfilo Arévalo,Toledo,Inversiones IGZ S.Coop.,S.A.,No,Hnos Plaza S.L.L.,Ciudad,200
Cristalero,113,Ronda de Clotilde Cid,Ávila,Rico & Asociados S.Com.,S.A.,Sí,Ignacia Serra Cantero S.Com.,La Rioja,393
Constructor de casas,114,Calle de Victor Palacios,Ourense,Yago Doménech Maza S.L.N.E,S.A.,Sí,Montserrat y Vara S.A.,Toledo,140
Ebanista,115,Cuesta Ildefonso Folch,Baleares,Fábrica XN S.A.,S.Com.,No,Banco Portillo S.L.L.,Cantabria,725
Operador de máquinas de coser,116,Avenida de Faustino Canales,Ciudad,Hermanos Bru S.L.N.E,S.Coop.,Sí,Hermanos Bermudez S.L.,Sevilla,899
Médico especialista,117,Ronda de María Cristina Torralba,Madrid,Logística Piña S.A.D,S.L.,Sí,Compañía Nieto y asociados S.A.T.,Segovia,559
Técnico en electrónica,118,Ronda de Alfonso Posada,Almería,Oliva y Sanabria S.Coop.,S.L.N.E,No,Mariño y asociados S.L.U.,Teruel,708
Montador de estructuras metálicas,119,Plaza de Alexandra Nevado,Huesca,Jáuregui y asociados S.A.,S.Coop.,No,Hermanos Tirado S.L.,Albacete,55
Conductor de automóviles,120,Pasaje Agapito Torrecilla,Sevilla,Tecnologías OGW S.A.,S.C.P,Sí,Hermanos Blazquez S.L.N.E,Santa Cruz de Tenerife,187
Empleado de agencia de viajes,121,Alameda Nydia Carreño,Badajoz,Giménez y Gallego S.A.,S.Coop.,Sí,Inmobiliaria PY S.Coop.,Salamanca,40
Secretario (general),122,Cañada Conrado Pedrosa,Castellón,Luisa Zorrilla Martín S.Coop.,S.Coop.,No,Transportes Mateos & Asociados S.L.N.E,Albacete,111
Director de teatro,123,Ronda Gisela Royo,Madrid,Transportes Internacionales S.L.U.,S.Coop.,Sí,Banca Privada Dávila S.A.,Cádiz,620
Camarero de mesa,124,Paseo de Anita Téllez,Ciudad,Baños y Ribera S.C.P,S.L.N.E,Sí,Farmaceútica del Norte S.A.,León,784
Químico,125,Paseo de Chema Salgado,La Rioja,Morera & Asociados S.A.U,S.A.,No,Eliana Patiño Trujillo S.Coop.,Albacete,771
Soplador de vidrio,126,Ronda Pacífica Gibert,Palencia,Minería GVU S.L.U.,S.A.,No,Industrias QPA S.L.L.,Pontevedra,770
Profesor de música,127,Rambla Gervasio Valera,Cáceres,Inmobiliaria Vizcaíno S.Com.,S.L.U.,Sí,Infraestructuras Cruz y asociados S.Coop.,Salamanca,909
Trabajador forestal calificado,128,Via de Ester Córdoba,Castellón,Coca y Cobos S.L.,S.C.P,No,Cristian Alcántara Amigó S.Com.,Burgos,518
Gerente de hoteles o restaurantes,129,Cañada de Rogelio Rodrigo,Toledo,Farmaceútica XVV S.Com.,S.L.,Sí,Inversiones Españolas S.L.U.,Almería,907
Operador de máquinas para fabricar productos fotográficos,130,Vial de Miriam Bonet,Cádiz,Promociones Manzano & Asociados S.Coop.,S.L.,No,Blanca Losa Ros S.L.N.E,Almería,320
Suboficial de las fuerzas armadas,131,Vial de Evangelina Arana,Tarragona,Anglada & Asociados S.L.,S.A.,No,Inés Ugarte Ayllón S.Coop.,Lugo,858
Zoólogo,132,Pasadizo de Nayara Lladó,León,Cuesta y Oliva S.A.U,S.Com.,No,Inversiones Catalán S.L.L.,Zamora,465
Pescadero,133,Callejón de Cecilia Torrent,Málaga,Valcárcel & Asociados S.A.,S.L.,No,Inmaculada Cerdán Olivé S.C.P,Cáceres,843
Declarante de aduana,134,Calle de Jose Carlos Torrens,Soria,Comercializadora Moya S.A.,S.L.N.E,Sí,Sarita Macías Ballesteros S.L.,Huesca,47
Actor,135,Plaza Belén Martorell,Guipúzcoa,Infraestructuras Ródenas & Asociados S.L.L.,S.Com.,No,Alimentación Ibéricos S.A.,La Coruña,946
Electrotécnico,136,C. Teodosio Teruel,Albacete,Pavón y Roma S.A.D,S.Com.,Sí,Nicolás y asociados S.L.,Lugo,730
Ingeniero medioambiental,137,Avenida de Ana Sofía Matas,Granada,Nuria Alemán Colomer S.Coop.,S.L.N.E,Sí,Valenciano y Mancebo S.L.L.,Ávila,246
Diseñador gráfico,138,Pasadizo Cándida Palacios,Murcia,Hermanos Díez S.L.,S.A.,Sí,Fábrica BXC S.L.U.,Almería,905
Ggeofísico,139,Urbanización Alberto Huguet,Huelva,Servicios YUQ S.Coop.,S.A.,Sí,Portero y asociados S.Coop.,Córdoba,33
Artista plástico,140,Paseo Clemente Galan,Almería,Leticia Mateo Pascual S.L.,S.A.,No,Cid y asociados S.Coop.,Ourense,944
Curtidor,141,Callejón Marina Royo,Granada,Comercial BGBS S.Com.,S.L.,No,Logística Integrales S.Coop.,Soria,974
Árbitro deportivo,142,Cañada Américo Cifuentes,Pontevedra,Inversiones OLP S.Coop.,S.L.N.E,No,Hnos Navarrete S.L.,Ciudad,742
Productor y trabajador calificado de explotaciones agropecuarias mixtas,143,C. de Fermín Armas,Las Palmas,Escrivá & Asociados S.L.L.,S.L.,Sí,Soluciones Solé S.Coop.,Melilla,974
Operador de instalaciones de vidriería y cerámica,144,Via de Pánfilo Paniagua,Barcelona,Fábrica WFS S.C.P,S.A.,Sí,Hnos Izaguirre S.A.,Jaén,850
Inspector de la salud laboral,145,Glorieta Manolo Pagès,Álava,Logística Campoy S.L.,S.Com.,Sí,Comercializadora Internacionales S.A.,Valencia,470
Especialista en políticas y servicios de personal,146,Paseo de Diana Corbacho,Albacete,Quesada y asociados S.L.,S.Com.,No,Logística VIT S.L.N.E,Castellón,601
Ensamblador de equipos eléctricos,147,Urbanización Amor Clavero,Castellón,Inversiones Ricart S.Coop.,S.L.L.,Sí,Transportes Iberia S.A.,Lleida,297
Recolector de leña,148,Rambla de Berta Carbó,Santa Cruz de Tenerife,Grupo Goicoechea S.L.,S.L.,No,Benigno Villa Carranza S.L.N.E,Ceuta,980
Operador de máquinas para fabricar productos fotográficos,149,C. de Lisandro Ayuso,Girona,Farmaceútica Bello & Asociados S.A.,S.L.N.E,No,Desarrollo Avanzadas S.Com.,Salamanca,108
Bibliotecarios,150,Vial de Luis Páez,Murcia,Logística Cases S.C.P,S.L.,Sí,Supermercados Zamora S.A.,Málaga,216
Entrevistador de encuestas,151,Via Primitiva Ochoa,Madrid,África Zamora Cañas S.A.,S.A.T.,No,María Dolores Almagro Mayo S.L.,Valladolid,334
Modelador de vidrio,152,Rambla Trinidad Naranjo,Melilla,Tecnologías Piña y asociados S.Coop.,S.A.,No,Hnos Salas S.L.N.E,Teruel,816
Agente de seguros,153,Glorieta de Trinidad Jódar,Ciudad,Transportes Vendrell S.A.,S.L.,No,Soluciones Internacionales S.Coop.,Baleares,859
Mandader,154,Pasaje Rufino Duarte,Salamanca,Soluciones del Mediterráneo S.L.L.,S.L.N.E,Sí,Sarmiento y asociados S.C.P,Granada,984
Juez,155,Cuesta de Virginia Pinedo,Granada,Talleres del Levante S.Com.,S.L.U.,No,Transportes Iborra S.Coop.,Burgos,704
Revocador,156,Paseo Roberta Olivares,Valladolid,Soluciones OLVE S.L.,S.L.,No,Consultoría Maldonado & Asociados S.L.N.E,Zaragoza,304
Tapicero,157,Acceso Hugo Alberdi,Tarragona,Capdevila y asociados S.Coop.,S.L.,No,Rufino Ricart Font S.L.,Vizcaya,806
Urbanistas e ingenieros de tránsito,158,C. de Antonio Cañizares,Las Palmas,Vera y Roldán S.L.,S.A.,Sí,Tovar y Zabala S.Coop.,Lleida,143
Vendedor por teléfono,159,Urbanización Eric Martínez,Badajoz,Infraestructuras Berrocal S.L.,S.Coop.,Sí,Hermanos Gallart S.L.,Cáceres,76
Supervisor en ingeniería de minas,160,Glorieta Emperatriz Chamorro,Tarragona,Natalia Carrillo Mir S.C.P,S.A.,No,Grupo Feliu S.L.,Ciudad,114
Deportista,161,C. de Bernardo Cáceres,Lleida,Vizcaíno y asociados S.L.,S.A.,No,Renata Leal Valera S.A.T.,Zamora,827
Lavador de ventanas,162,Calle Donato Roldán,Baleares,Familia Gomila S.L.,S.L.,No,Promociones Peralta & Asociados S.Com.,Cuenca,435
Pescador de agua dulce y en aguas costeras,163,Glorieta Amarilis Anaya,Burgos,Marta Daza Expósito S.A.,S.Com.,No,Miralles & Asociados S.L.,Ciudad,556
Profesional de ventas de tecnología de la información y las comunicaciones,164,Glorieta de Ámbar Aller,Cuenca,Suministros DHH S.A.T.,S.Com.,Sí,Promociones del Noroeste S.A.T.,Alicante,548
Empleado de centro de llamadas,165,C. Flavia Vallejo,Córdoba,Banca Privada Gallardo & Asociados S.L.,S.L.N.E,Sí,Olmo y asociados S.Coop.,Palencia,167
Reparador de bicicletas,166,Pasaje de Victor Villar,Lugo,Finanzas OAP S.Coop.,S.Com.,Sí,Grupo Carnero S.L.,Cádiz,976
Mecánico y reparador de máquinas agrícolas e industriales,167,Urbanización Angelina Vilanova,Lugo,Alcázar y Cisneros S.A.,S.L.N.E,Sí,Hernandez & Asociados S.Coop.,Melilla,960
Operador de instalaciones de producción de energía,168,Cuesta Gervasio Álvarez,Ciudad,Izaguirre & Asociados S.L.N.E,S.A.U,No,Llopis y Borja S.A.,Toledo,574
Escribiente público,169,Avenida Reyes Sevilla,Teruel,Esteve & Asociados S.A.,S.L.,Sí,Instalaciones Arenas & Asociados S.Coop.,Zamora,929
