cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Entrevistador de investigaciones de mercados,16,Callejón de Samu Bravo,Córdoba,Hotel VQGV S.L.N.E,S.C.P,No,Compañía Núñez S.A.,Zamora,892
Desarrollador Web y multimedia,17,Avenida Cintia Hoyos,Granada,Compañía Iberia S.A.U,S.Coop.,No,Servicios AH S.A.,Huesca,910
Agente de administración tributaria,18,Glorieta de Amaro Cerdán,Cáceres,Marisela Maza Ruiz S.A.,S.L.L.,No,Manuela Caro Montenegro S.A.,Cádiz,413
Geólogo,19,Cuesta Wilfredo Alcalá,Santa Cruz de Tenerife,Transportes PL S.Coop.,S.Coop.,No,Banco Céspedes S.L.N.E,Segovia,391
Diseñador multimedia,20,Alameda de Anastasio Fernandez,Alicante,América Sastre Bermúdez S.L.,S.A.,No,Alimentación Manrique S.Coop.,Las Palmas,842
Vendedor por teléfono,21,Alameda de Encarnacion Porcel,Cádiz,Abraham Martí Cazorla S.Com.,S.Com.,No,Lorenzo & Asociados S.Coop.,Cuenca,801
Especialista en métodos pedagógicos,22,Callejón de Julia Vergara,Castellón,Ágata Tormo Anglada S.C.P,S.A.,Sí,Finanzas Blanca & Asociados S.A.,Girona,262
Operador de instalaciones de procesamiento de la madera,23,Glorieta de Felisa Rius,Córdoba,Hermanos Galván S.Com.,S.Com.,Sí,Banca Privada EO S.Com.,León,808
Apicultor,24,Rambla de Carlota Agustí,Castellón,Mosquera y Barriga S.L.L.,S.Coop.,Sí,Desarrollo González S.A.,Málaga,846
Cristalero,25,Acceso Nidia Vázquez,Álava,Grupo Quintana S.L.,S.Coop.,No,Hernando y asociados S.L.,Toledo,254
Revocador,26,Acceso Amarilis Torrecilla,Guadalajara,Hermanos Orozco S.L.,S.L.L.,Sí,Hernando y Reina S.Com.,Granada,948
Agente de compras,27,Camino Isaías Miranda,Badajoz,Comercial Rivas y asociados S.A.U,S.A.,Sí,Inversiones del Noroeste S.Coop.,Lugo,806
Oficinista general,28,Pasaje de Carmina Garriga,Málaga,Restauración Castellana S.Coop.,S.L.N.E,Sí,Tecnologías del Mediterráneo S.Coop.,La Coruña,793
Operador de máquinas para elaborar alimentos y productos afines,29,Camino Herberto Barranco,Guipúzcoa,Supermercados Benavides y asociados S.Com.,S.Coop.,No,Graciana Calleja Sebastián S.L.,Barcelona,195
Profesional de enfermería,30,Pasadizo de Mamen Jurado,Girona,Hnos Mayol S.L.L.,S.A.,No,Familia Belmonte S.A.,Ciudad,731
Profesional en redes de computadores,31,C. de María Ángeles Cid,Segovia,Supermercados Salvador & Asociados S.A.,S.L.,Sí,Supermercados del Noroeste S.Com.,Ourense,908
Dentista,32,Vial Ruperto Pujadas,Madrid,Inmobiliaria Avanzadas S.L.U.,S.L.,Sí,Melisa Ferrández Armengol S.Com.,Santa Cruz de Tenerife,643
Organizador de conferencias y eventos,33,Via Itziar Gras,Cantabria,Gomis y asociados S.Coop.,S.L.N.E,Sí,Barroso y Coll S.Com.,Huesca,447
Supervisor en ingeniería de minas,34,Cañada de Primitivo Bou,Ávila,Teófilo Padilla Vendrell S.L.N.E,S.A.,No,Distribuciones Soria S.A.T.,Palencia,491
Asistente farmacéutico,35,Cañada de Martina Bonilla,La Coruña,Minería KNT S.C.P,S.A.,No,Hnos Vallejo S.Com.,Girona,286
Bailarín,36,Glorieta de María Ángeles Núñez,Zaragoza,Lillo y asociados S.L.,S.Coop.,Sí,Ricart & Asociados S.L.,Córdoba,545
Sombrerero,37,Via de Pascuala Cabeza,Cádiz,Minería Valdés S.A.,S.L.U.,Sí,Comercializadora Conde & Asociados S.Coop.,Madrid,206
Conductor de taxis,38,Pasadizo Marcio Egea,Guipúzcoa,Soluciones CQP S.Coop.,S.A.,Sí,Andreu & Asociados S.Com.,Lleida,726
Audiólogo,39,Ronda Feliciana Zabala,Almería,Distribuciones Uría S.A.,S.L.N.E,No,Santamaria & Asociados S.A.T.,Navarra,171
Conductor de motocicletas,40,Avenida de Marcia Cañellas,Asturias,Comercializadora UVYK S.A.U,S.L.N.E,No,Inversiones Posada y asociados S.Coop.,La Rioja,294
Administrador de sistemas,41,Vial Genoveva Paniagua,Baleares,Transportes Cañellas & Asociados S.Com.,S.L.,Sí,Berenguer & Asociados S.L.N.E,Vizcaya,167
Trabajador agropecuario de subsistencia,42,Ronda de Francisco Jose Guijarro,Zamora,Juárez y asociados S.L.L.,S.L.U.,Sí,Banco Teruel y asociados S.L.L.,Tarragona,375
Entrevistador de investigaciones de mercados,43,Rambla Salomón Sabater,Cáceres,Inmobiliaria Iberia S.L.U.,S.L.,No,Transportes Barriga & Asociados S.Coop.,Álava,788
Albañil,44,Vial Teodosio Villegas,Guadalajara,Hnos Rosell S.A.,S.Com.,No,Guerrero & Asociados S.A.U,Tarragona,306
Tapicero,45,Pasaje Aura Tejada,Zaragoza,Logística Casal & Asociados S.L.N.E,S.Coop.,No,Inversiones Ibéricos S.L.N.E,Valladolid,380
Codificador de datos,46,Callejón de Plácido Espejo,León,Adelia Tovar Cordero S.A.T.,S.L.L.,No,Arrieta & Asociados S.L.,Guipúzcoa,164
Platero,47,Alameda Claudio Piñol,Badajoz,Desarrollo Carrillo S.L.,S.L.,No,Hnos Zabaleta S.A.,Sevilla,954
Ebanista,48,Pasadizo Amado Moreno,Asturias,Ceferino Campo Menendez S.L.L.,S.Com.,No,Restauración KJA S.Com.,Toledo,318
Agente inmobiliario,49,Alameda de Pascual Roman,Álava,Suministros RSOV S.L.,S.A.,Sí,Hnos Gaya S.A.,Ciudad,904
Decorador de interior,50,Vial de Lara Rincón,León,Murcia & Asociados S.L.,S.A.T.,Sí,Cuéllar y asociados S.L.N.E,Santa Cruz de Tenerife,883
Ensamblador de maquinaria mecánica,51,Ronda Che Paz,Huelva,Familia Zurita S.A.,S.L.N.E,No,Abel Segarra Amaya S.A.U,Cádiz,975
Soldador y oxicortador,52,Vial de Anastasia Baena,Ourense,Distribuciones Fuster S.L.,S.C.P,Sí,Riera & Asociados S.L.,Cantabria,250
Curador de museos,53,Pasadizo de Silvestre Escobar,Ávila,Industrias Nadal S.A.,S.Com.,No,Huguet y Esteve S.Com.,Jaén,454
Paisajista,54,Glorieta Reyes Hierro,Valladolid,Infraestructuras Carrasco S.Coop.,S.L.L.,No,Despacho Olivares & Asociados S.A.,Ciudad,575
Instructor en tecnologías de la información,55,Calle de Noa Osuna,Toledo,Plana y Acosta S.Com.,S.L.L.,No,Inversiones Pol & Asociados S.Coop.,Cáceres,872
Platero,56,Pasaje Odalis Cabezas,Baleares,Serna y asociados S.A.,S.A.U,No,Manufacturas KIIJ S.Coop.,Pontevedra,977
Trabajador social de nivel medio,57,Cuesta de Maite Gordillo,Cantabria,Construcción TUU S.A.,S.L.,Sí,Cabezas & Asociados S.Coop.,Madrid,802
Trabajador agropecuario de subsistencia,58,Plaza de Carla Ribas,Álava,Hotel Cózar S.A.U,S.Com.,No,Comercial ON S.L.,León,463
Conductor de vehículos accionados a pedal o a brazo,59,Callejón de Primitiva Paniagua,La Coruña,Restauración Ibéricos S.L.L.,S.Com.,Sí,Inmobiliaria Integrales S.A.T.,Huelva,784
Ingeniero en telecomunicaciones,60,C. Eligio Moles,Cuenca,Arnaiz & Asociados S.A.U,S.L.N.E,No,Sacristán y asociados S.C.P,Asturias,866
Capitán decubierta,61,Callejón Ernesto Figueroa,Cádiz,Despacho Zaragoza S.C.P,S.L.N.E,Sí,Restauración Uribe S.L.N.E,Asturias,396
Personal de limpieza,62,Glorieta de Corona Bastida,Alicante,Industrias Españolas S.A.T.,S.A.,No,Leocadia Mariño Ferrera S.A.U,La Coruña,830
Catador de bebidas,63,Alameda de José Ángel Corominas,Albacete,Distribuciones Anglada & Asociados S.L.U.,S.L.,Sí,Despacho Ibéricos S.Coop.,Pontevedra,365
Ensamblador de maquinaria mecánica,64,Glorieta Ascensión Gabaldón,Baleares,Juan Manuel Ayuso Roca S.L.U.,S.A.,Sí,Minería Cortés y asociados S.L.,Las Palmas,479
Profesional de nivel medio de enfermería,65,Pasadizo de Artemio Tejedor,Huesca,Hernández y asociados S.L.L.,S.L.N.E,No,Fabián Sánchez Nebot S.Com.,Guipúzcoa,25
Tipógrafo,66,Glorieta Antonio Varela,Valencia,Garcia y asociados S.L.,S.C.P,No,Hnos Manso S.L.,Vizcaya,584
Diseñador de bases de datos,67,Rambla Luisina Bru,Lleida,Castrillo y Estrada S.L.L.,S.L.,No,Griselda Conesa Cantón S.A.,Toledo,182
Controlador de instalaciones de procesamiento de productos químicos,68,Camino Sebastian Terrón,León,Hnos Gimenez S.A.,S.Coop.,Sí,Manufacturas TSLW S.A.,Soria,365
Montador de estructuras metálicas,69,Ronda Tristán Abril,Guipúzcoa,Consultoría Canales S.Coop.,S.L.N.E,Sí,Rosa & Asociados S.C.P,Baleares,524
Curtidor,70,Via de Pepe Manzanares,Burgos,Infraestructuras Globales S.A.,S.Com.,Sí,Grupo Olivé S.Coop.,Guadalajara,5
Nutricionista,71,Vial de Herberto Montes,Teruel,Familia Pla S.Coop.,S.A.T.,Sí,Distribuciones del Sur S.L.,Toledo,807
Pulidor de vidrio,72,Plaza Yago Puga,Asturias,Supermercados Sotelo S.Com.,S.A.,No,Instalaciones Fuster S.Com.,Huesca,990
Vendedor puerta a puerta,73,Acceso Toni Gámez,Zaragoza,Rosa y España S.L.,S.L.,No,Fábrica OW S.L.N.E,Jaén,827
Músico,74,Calle Yésica Patiño,La Rioja,Talleres Vaquero y asociados S.A.,S.L.,Sí,Banca Privada XVEN S.Coop.,Huesca,680
Médico especialista,75,Vial Ildefonso Pelayo,Cantabria,Palma y Exposito S.L.N.E,S.L.N.E,No,Toni Mayoral Moya S.L.N.E,Almería,911
Peón de carga,76,Cuesta de José Manuel Barroso,Segovia,Compañía Avanzadas S.L.L.,S.L.,Sí,Carlota Bas Tamarit S.C.P,Alicante,731
Pescador de agua dulce y en aguas costeras,77,Vial Paca Aguilar,Lleida,Consultoría Guillén y asociados S.L.N.E,S.Coop.,No,Banca Privada Molins S.C.P,Badajoz,609
Vendedor por teléfono,78,C. de Aurelia Yuste,Baleares,Infraestructuras Integrales S.Coop.,S.L.,Sí,Cruz y asociados S.L.,Valladolid,766
Cuidador de animales,79,Glorieta Édgar Yáñez,Albacete,Coral Prat Duque S.L.,S.Coop.,No,Transportes Perez & Asociados S.A.,Salamanca,187
Técnico en química industrial,80,Cuesta de Lucía Tena,Valencia,Domingo y Montes S.L.,S.A.,Sí,Familia Rico S.A.,Tarragona,344
Piloto de aviación,81,Paseo Marc Grande,Alicante,Hermanos Bartolomé S.Coop.,S.A.,No,Obdulia Prats Campos S.Coop.,Huelva,731
Inspector de policía,82,Avenida Mohamed Ferreras,Lugo,Chelo Prat Pla S.L.L.,S.Coop.,Sí,Talleres Española S.Com.,Cáceres,201
Personal de limpieza,83,C. de Encarna Valcárcel,Barcelona,Porcel y asociados S.A.,S.Com.,Sí,Hnos Jódar S.L.,Granada,814
Meteorólogo,84,Pasaje Rodrigo Puig,Toledo,Talleres MA S.L.,S.A.,Sí,Campillo & Asociados S.A.,Soria,756
Pulidor de metales y afilador de herramientas,85,Pasaje Rosa Sainz,Albacete,Farmaceútica González S.L.,S.A.,No,Supermercados EJN S.Coop.,Valencia,812
Operador de máquinas de coser,86,Via de Josefina Cerezo,Girona,Farmaceútica Font y asociados S.L.,S.A.,Sí,Supermercados Silva y asociados S.L.,Lugo,589
Peón de minas y canteras,87,Pasaje de Lupe Macias,Jaén,Compañía Villalonga y asociados S.Coop.,S.A.,Sí,Manufacturas WUKX S.Com.,Guadalajara,484
Modelador de vidrio,88,Callejón Santos Arrieta,Barcelona,Hnos Borja S.Com.,S.Coop.,No,Pont y Guardia S.L.,Ávila,356
Instructor en tecnologías de la información,89,Via Eduardo Balaguer,Lleida,Luis Miguel Barrena Crespi S.C.P,S.L.,Sí,Transportes Bueno S.A.,Málaga,389
Peón de obras públicas y mantenimiento,90,C. Fernanda Marín,León,Bautista & Asociados S.A.,S.Coop.,No,Solano & Asociados S.C.P,Las Palmas,832
Profesional de relaciones públicas,91,Rambla Abilio Arroyo,Jaén,Inversiones Godoy y asociados S.L.L.,S.L.,No,Peralta y Expósito S.Coop.,Castellón,470
"Pescador, cazador, tramperos y recolector de subsistencia",92,Paseo de Paloma Mariscal,Albacete,Promociones ZTP S.C.P,S.L.,No,Hnos Bou S.L.N.E,Palencia,352
Técnico de prótesis médicas y dentales,93,Glorieta de Eufemia Montaña,Huelva,Abella y Padilla S.Com.,S.L.,No,Arco y Pino S.A.,Salamanca,432
Electricista de obras,94,Acceso de Marcelino Benavides,Albacete,Grupo España S.L.N.E,S.L.,Sí,Supermercados Integrales S.A.,Ceuta,19
Diseñador de productos,95,Paseo Felipa Mariño,La Rioja,Luís & Asociados S.A.T.,S.Com.,No,Hnos Quesada S.Com.,Teruel,96
Vendedor puerta a puerta,96,Ronda María José Belda,Córdoba,Barberá y asociados S.C.P,S.L.L.,No,Distribuciones del Levante S.C.P,Ciudad,475
Operador de instalaciones de procesamiento de minerales y rocas,97,Urbanización Ramiro Palau,Cuenca,Transportes Monreal S.A.,S.L.U.,Sí,Hnos Barco S.L.,Tarragona,222
Vendedor de comidas al mostrador,98,Via Graciano Piñeiro,Guadalajara,Cabanillas & Asociados S.L.N.E,S.A.,No,Consultoría IQZI S.L.,Ourense,96
Empalmador de cables,99,Glorieta de Concepción Galván,Asturias,Tecnologías NW S.L.L.,S.L.N.E,No,Manufacturas Sáenz & Asociados S.Coop.,Málaga,473
Instructor de autoescuela,100,Cuesta de Bernabé Planas,Baleares,Desarrollo del Sur S.L.N.E,S.A.,No,Restauración VX S.A.,Ávila,248
Físico,101,Pasadizo de Jordi Fonseca,Asturias,Izquierdo y Rebollo S.A.,S.L.N.E,No,Suministros LCBA S.L.N.E,Salamanca,184
Pescador de agua dulce y en aguas costeras,102,Via Perla Piquer,Zaragoza,Promociones Costa S.Coop.,S.Coop.,Sí,Suministros Casals & Asociados S.L.,Cádiz,134
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",103,Urbanización de Yéssica Amor,Lugo,Barco y Puga S.Com.,S.Com.,Sí,Minería Ochoa S.Com.,Sevilla,994
Revisor y cobrador de los transportes públicos,104,Plaza Ale Bas,Navarra,Ribas y Cabo S.L.N.E,S.L.N.E,No,Compañía Correa y asociados S.A.U,Huelva,594
Ingeniero de minas,105,Camino de Lina Lara,Navarra,Comercial IUPE S.A.T.,S.Coop.,No,Mendoza y asociados S.A.,Badajoz,22
Profesional de nivel medio de medicina tradicional y alternativa,106,Via Amanda Jove,Huesca,Promociones VL S.L.L.,S.Coop.,Sí,Banco Patiño S.Com.,Valladolid,327
Revisor y cobrador de los transportes públicos,107,Vial Laura Gallart,La Coruña,Transportes YP S.L.,S.C.P,Sí,Hermanos Redondo S.A.,Teruel,381
Técnico en ingeniería civil,108,Alameda de Odalys Coronado,Ceuta,Farmaceútica Ibérica S.Coop.,S.A.,No,Manufacturas Olivé S.C.P,Huelva,437
Antropólogo,109,Paseo René Viña,Pontevedra,Familia Leal S.L.N.E,S.L.N.E,No,Llorente y Zamorano S.L.N.E,Málaga,189
Locutor de radio,110,C. Teo Baró,Pontevedra,Suministros Globales S.Com.,S.Coop.,Sí,Alimentación Calvet S.L.,Guadalajara,220
Operador de plantas y máquinas de productos químicos,111,Urbanización Elisa Heredia,Cuenca,Serrano y asociados S.L.L.,S.A.,Sí,Peiró y Figueroa S.L.N.E,Cuenca,678
Ensamblador de equipos eléctricos,112,Pasaje Erasmo Agustí,Ourense,Lladó y Peñalver S.L.N.E,S.Coop.,Sí,Llamas & Asociados S.Coop.,Guadalajara,555
Técnico en ciencias físicas y químicas,113,Acceso de Lucas Segura,Lugo,Arrieta y asociados S.L.N.E,S.Coop.,Sí,Grupo Villaverde S.L.N.E,La Coruña,783
Operador de instalaciones de procesamiento de la madera,114,Cañada de Piedad Alarcón,La Coruña,Hermanos Benítez S.L.L.,S.Com.,No,Batlle y Vila S.L.,Murcia,280
Operador de máquinas para la fabricación de calzado,115,Callejón Leandro Milla,Zamora,Hotel Acevedo y asociados S.Coop.,S.Com.,Sí,Blázquez & Asociados S.A.,Guadalajara,306
Empleado de biblioteca,116,Vial de Crescencia Busquets,Huesca,Familia Bertrán S.L.N.E,S.A.,No,Grupo Arteaga S.A.,La Coruña,216
Ensamblador de maquinaria mecánica,117,Ronda Flavio Navarro,Córdoba,Adadia y Suárez S.L.L.,S.L.N.E,No,Restauración IYUS S.L.N.E,Albacete,415
Vendedor por teléfono,118,Acceso de María Fernanda Cisneros,Las Palmas,Gomez y asociados S.Com.,S.Coop.,No,Comercial Barrio & Asociados S.L.N.E,Melilla,801
Técnico en redes y sistemas de computadores,119,Rambla de Zacarías Morell,Guipúzcoa,Construcción QM S.Coop.,S.A.,No,Gámez y Aparicio S.Coop.,Asturias,604
Platero,120,Pasadizo Timoteo Álamo,Murcia,Minería Agustí y asociados S.Com.,S.A.,No,Hermanos Exposito S.L.,Zamora,433
"Redactor de carteles, pintor decorativos y grabador",121,Pasadizo de Nayara Peláez,León,Calatayud y asociados S.Com.,S.A.,No,Industrias Tomas y asociados S.Coop.,Álava,4
Actuario,122,Calle Ángeles Estevez,Tarragona,Logística Bravo S.L.,S.L.L.,No,Leiva y Solana S.L.U.,Alicante,532
Agricultor,123,Acceso Amalia Mancebo,Almería,Industrias del Norte S.A.T.,S.A.,Sí,Finanzas DHOS S.A.,Lugo,929
Filósofo,124,Camino de Nacio Colom,Cuenca,Inmobiliaria Mir S.A.,S.Coop.,Sí,Frutos y Farré S.L.N.E,Málaga,822
Lavador de vehículos,125,Rambla Adelia Andrade,Santa Cruz de Tenerife,Promociones Pulido S.L.,S.Coop.,Sí,Íngrid Gomila Zabala S.Coop.,Pontevedra,936
Técnico en electrónica,126,Plaza Ovidio Oliveras,Córdoba,Portero y asociados S.L.L.,S.A.,No,Hermanos Osorio S.Com.,Ourense,577
Trabajador social de nivel medio,127,Plaza Nieves Samper,Castellón,Alimentación del Mediterráneo S.L.N.E,S.C.P,Sí,Consultoría Elías S.A.,Valladolid,764
Suboficial de las fuerzas armadas,128,Ronda Amílcar Raya,Melilla,Gimenez y Moles S.L.N.E,S.L.,Sí,Luján y asociados S.L.L.,Badajoz,319
Montador de estructuras metálicas,129,Rambla Eliana Manzanares,Ciudad,Molins y Guillén S.L.,S.Coop.,No,Suministros Llano S.A.,Ceuta,541
Conductor de camiones pesados,130,Calle Venceslás Contreras,Santa Cruz de Tenerife,Banco Españolas S.A.,S.L.N.E,No,Alimentación EV S.A.T.,Madrid,201
Repartidor,131,Paseo Quique Cifuentes,Cantabria,Familia Criado S.Coop.,S.L.,Sí,Calderón y asociados S.L.,La Rioja,389
Suboficial de las fuerzas armadas,132,C. Hector Viñas,Girona,Instalaciones Cuervo y asociados S.Coop.,S.C.P,No,Transportes Iberia S.A.D,Zamora,974
Químico,133,Pasadizo de Clemente Caballero,Álava,Tamara Pinedo Becerra S.Com.,S.C.P,Sí,Isabel Mendizábal Landa S.A.,Melilla,233
Técnico en optometría y ópticos,134,Urbanización de Rafael Piquer,Tarragona,Jordi Serrano Acosta S.A.,S.A.,No,Finanzas del Norte S.Coop.,Barcelona,651
Conductor de camiones pesados,135,Acceso Marita Guillen,León,Talleres Barrio y asociados S.Coop.,S.A.,No,Alimentación Santos & Asociados S.L.N.E,Baleares,919
Decorador de interior,136,Acceso Amaro Garriga,Jaén,Instalaciones del Mediterráneo S.L.N.E,S.Coop.,Sí,Exposito & Asociados S.Coop.,Salamanca,97
Vendedor por teléfono,137,Via Amanda Carmona,Lleida,Hotel Larrañaga & Asociados S.L.,S.L.U.,No,Distribuciones SWW S.A.,Granada,675
Jefe de pequeñas poblaciones,138,Calle Gabriela Somoza,Almería,Familia Vallejo S.L.N.E,S.Com.,Sí,Soluciones MRSA S.Com.,Murcia,580
Instalador de material aislante y de insonorización,139,Pasaje Rosendo Casal,Cuenca,Desarrollo Álvaro & Asociados S.L.,S.L.,No,Supermercados GJYW S.Coop.,Lleida,199
Conductor de taxis,140,Rambla de Carla Cañizares,Lleida,Bayón & Asociados S.L.L.,S.L.,No,Rodolfo Laguna Arévalo S.L.,Albacete,128
Analista de gestión y organización,141,Pasaje de Jerónimo Palomares,Ourense,Hermanos Herrero S.L.,S.L.,No,Grupo Sevillano S.Com.,Castellón,992
Químico,142,Callejón Rosa Llanos,Salamanca,Infraestructuras Godoy y asociados S.L.L.,S.Com.,Sí,Olmo y Ferrández S.L.,Teruel,602
Director de servicios de salud,143,Via Jose Antonio Morillo,Ciudad,Juan Manuel Pedro Zamora S.Coop.,S.L.,No,Hnos Priego S.Coop.,Jaén,944
Peón de explotaciones de cultivos mixtos y ganaderos,144,C. de Micaela Escudero,Sevilla,Logística Galán S.A.,S.C.P,No,Gomez y asociados S.L.,Palencia,872
Secretario jurídicos,145,Avenida Azucena Palomar,Salamanca,Hnos Ruiz S.L.U.,S.Com.,No,Banca Privada Hernández & Asociados S.Coop.,Navarra,535
Cajero,146,Glorieta de Gisela Ruano,Salamanca,Bonet y asociados S.L.N.E,S.C.P,Sí,Ramón y Leon S.L.L.,Tarragona,504
Profesor de artes,147,Ronda de Nicanor Ibáñez,La Rioja,Finanzas Anaya y asociados S.Coop.,S.Coop.,Sí,Desarrollo Castellana S.A.U,Madrid,684
Director de servicios de tecnología de la información y las comunicaciones,148,Ronda de Edmundo Sola,Soria,Vilaplana & Asociados S.L.N.E,S.L.N.E,Sí,Logística GKQ S.Coop.,Granada,477
Vendedor ambulantes (excluyendo de comida),149,Vial Pelayo Chamorro,Soria,Compañía Globales S.L.,S.L.,Sí,Despacho JNH S.L.,Castellón,794
Operario del tratamiento de la madera,150,Cañada Fulgencio Bayo,Sevilla,Banca Privada Toledo y asociados S.L.,S.Coop.,No,Cabanillas y Santiago S.A.,La Rioja,266
Profesional de enfermería,151,Avenida Loida Arco,Málaga,Familia Arnau S.C.P,S.Coop.,No,Desarrollo Mancebo S.L.,Córdoba,909
Decorador de interior,152,C. Flor Montoya,Jaén,Familia Múgica S.L.N.E,S.Coop.,No,Hotel Inteligentes S.Com.,Badajoz,206
Mecánico-montador de instalaciones de refrigeración y climatización,153,Pasadizo Severino Diaz,Cantabria,Salgado y Peñalver S.L.N.E,S.A.,Sí,Cervantes y asociados S.Coop.,Teruel,174
Maleter,154,Glorieta de Jordi Coca,Teruel,Eulalia Vilar Pareja S.A.U,S.A.,No,Larrea y Coloma S.A.,Castellón,478
Empacador manual,155,Glorieta Fidela Tapia,Huelva,Inmobiliaria Iberia S.L.,S.Com.,Sí,Supermercados Globales S.L.N.E,La Rioja,147
Actuario,156,Pasadizo de Lope Galiano,Palencia,Hermanos Amorós S.C.P,S.L.L.,Sí,Manufacturas Cabeza S.Com.,Ávila,60
Tasador,157,Urbanización de Irene Aragonés,Lugo,Diez y Casas S.L.,S.Coop.,No,Finanzas Ramón y asociados S.L.,Girona,756
Director de explotaciones de minería,158,Callejón Ale Bueno,Granada,Alimentación Fernández & Asociados S.L.N.E,S.L.,Sí,Alejandro Arnaiz Barberá S.C.P,Ourense,579
Mecánico-montador de instalaciones de refrigeración y climatización,159,Ronda Chus Tejera,Burgos,Amores & Asociados S.A.,S.Com.,No,Segura y Cabanillas S.L.,Las Palmas,179
"Técnico en galerías de arte, museos y bibliotecas",160,Pasaje de Brunilda Escobar,Tarragona,Grupo Sainz S.Com.,S.Coop.,No,Ocaña & Asociados S.L.,Zamora,771
Técnico en documentación sanitaria,161,Rambla Modesto Quiroga,Sevilla,Solana y Abascal S.L.,S.Coop.,Sí,Uriarte & Asociados S.Com.,Toledo,619
Fabricante de instrumentos musicales,162,Urbanización Ceferino Olmo,Valladolid,Pedro y Méndez S.Coop.,S.Com.,Sí,Hermanos Nebot S.Coop.,Soria,672
Director de producción agropecuaria y silvicultura,163,Rambla de Damián Piñeiro,Cádiz,Hermanos Miró S.Coop.,S.L.,Sí,Construcción Vera S.Com.,Asturias,296
Bordador,164,Pasadizo Felisa Segarra,Salamanca,Hotel Internacionales S.L.,S.Coop.,No,Industrias Bou S.Coop.,Alicante,995
Agente de administración tributaria,165,Paseo de Concha Fortuny,Murcia,Infraestructuras del Norte S.Coop.,S.L.N.E,Sí,Inversiones Iberia S.C.P,León,513
Moldeador y machero,166,Acceso de Concepción Milla,Asturias,Eufemia Suarez Estrada S.L.,S.L.N.E,No,Alicia Ibáñez Redondo S.Com.,Salamanca,293
Organizador de conferencias y eventos,167,Cañada de Eusebia Franch,La Coruña,Instalaciones Feijoo y asociados S.L.,S.A.,Sí,Cid & Asociados S.L.L.,Valencia,689
Profesional de la protección medioambiental,168,Cuesta Odalis Baños,Guadalajara,Noguera & Asociados S.Com.,S.A.,No,Tecnologías TO S.L.N.E,Navarra,939
Profesional de nivel medio de enfermería,169,Vial Eloy Castañeda,Cantabria,Alberola y Lucas S.A.,S.L.L.,Sí,Gomis y Anaya S.A.,Segovia,112
Secretario (general),170,Glorieta de Sebastian Morell,Málaga,Servicios BSR S.A.T.,S.A.,No,Inversiones VBR S.L.L.,Barcelona,544
