email,tipo_email,telefono,tipo_telefono,id_contacto,dni
martincalisto@example.net,Personal,+34 901 484 655,Personal,377,96925404
nalvarez@example.net,Personal,+34 841628521,Personal,341,44791262
dmorcillo@example.com,Personal,+34827 48 92 59,Personal,923,87185989
roldanjose-miguel@example.com,Trabajo,+34975 75 99 88,Trabajo,834,70277646
martorellcalixta@example.org,Trabajo,+34920 971 683,Personal,690,83302904
pintormarina@example.com,Trabajo,+34943361483,Trabajo,634,40758955
modestabarcelo@example.org,Personal,+34917 68 27 46,Trabajo,700,38911588
baezabelen@example.net,Personal,+34902990520,Trabajo,541,70780337
manzanaresnico@example.org,Trabajo,+34 845 16 01 61,Personal,14,40778200
hildarocamora@example.net,Trabajo,+34810148544,Personal,502,41106563
teodosioesteban@example.net,Trabajo,+34923 81 26 68,Trabajo,659,95671425
almazanignacia@example.org,Personal,+34 928 028 498,Trabajo,984,98310625
lrocha@example.org,Personal,+34973995722,Personal,383,97608321
concepcion66@example.com,Trabajo,+34 981 764 984,Personal,352,12924412
tere97@example.org,Trabajo,+34872 558 283,Personal,24,98374850
checasabas@example.net,Personal,+34 923599046,Personal,947,50782837
amparo98@example.net,Personal,+34 886 825 221,Personal,795,48310910
evaristo92@example.com,Trabajo,+34 713 96 01 25,Trabajo,511,33814279
grandeflorentino@example.org,Personal,+34 982 35 30 71,Personal,698,41986334
benavidespastora@example.com,Trabajo,+34928 24 44 43,Trabajo,981,88504914
juan-pablo71@example.com,Trabajo,+34975 28 45 24,Trabajo,978,87957111
pinaemigdio@example.net,Trabajo,+34 704 552 774,Personal,110,16446793
pagesbernardita@example.org,Trabajo,+34 880 883 403,Trabajo,67,70780337
upi@example.org,Personal,+34 803584051,Personal,474,52642954
canalssimon@example.org,Trabajo,+34 887764066,Personal,175,20564402
loidabarba@example.net,Personal,+34 876 415 881,Trabajo,268,54554050
galanmaria-luisa@example.com,Trabajo,+34 917 667 506,Trabajo,828,53687623
anabelsalmeron@example.com,Trabajo,+34 943 04 10 33,Personal,760,62904591
hrivas@example.org,Trabajo,+34806531771,Personal,472,95979366
jovehector@example.org,Personal,+34 812 985 901,Trabajo,393,86303682
caljuan-manuel@example.com,Trabajo,+34947 23 80 06,Personal,534,34240532
encarna35@example.net,Trabajo,+34800067142,Trabajo,865,20564402
ignaciagomez@example.org,Personal,+34979 746 465,Trabajo,273,91683040
herminiaborras@example.com,Trabajo,+34 988108861,Personal,770,82051027
luisinamas@example.net,Trabajo,+34 926 827 043,Personal,568,83302904
trinidadbauza@example.org,Trabajo,+34 878041823,Trabajo,829,83617351
ycortes@example.com,Personal,+34987359535,Personal,126,68126345
aguadoamancio@example.net,Trabajo,+34 879 88 64 29,Personal,798,61876995
leonardodomenech@example.net,Trabajo,+34 976 02 10 20,Personal,631,28093943
carlito75@example.net,Trabajo,+34947 29 91 30,Personal,214,52467743
chus02@example.com,Personal,+34745 71 72 31,Personal,46,68126345
xlanda@example.net,Trabajo,+34976 57 29 15,Personal,812,98591438
antoniorius@example.net,Trabajo,+34807207039,Trabajo,87,41567723
pinolmanu@example.com,Personal,+34 803 339 844,Personal,500,45476625
tecla08@example.net,Personal,+34 982 084 178,Trabajo,833,97608321
german82@example.net,Trabajo,+34971 75 90 06,Trabajo,837,27389232
bcabrera@example.org,Personal,+34 983 94 51 23,Trabajo,638,88504914
osoriolorenza@example.com,Personal,+34 927596723,Personal,405,78774505
paguado@example.net,Trabajo,+34915898462,Personal,280,68631453
rogelio83@example.org,Trabajo,+34 800 59 28 44,Personal,889,47239192
lola96@example.net,Trabajo,+34883 535 800,Trabajo,684,35549688
narciso80@example.net,Trabajo,+34 823430926,Trabajo,672,98260727
ciriacobernad@example.com,Trabajo,+34884249531,Trabajo,853,65552267
jose-antonio38@example.net,Trabajo,+34 733236548,Trabajo,817,44231446
custodio64@example.com,Personal,+34820 68 17 50,Trabajo,140,88246961
benetcharo@example.com,Trabajo,+34 902 449 726,Trabajo,818,96718128
rosabolanos@example.com,Personal,+34 885 99 07 27,Trabajo,301,10877209
donaireodalys@example.com,Personal,+34 972625139,Personal,366,87465617
remedios32@example.com,Personal,+34 987262573,Personal,497,24566814
sponce@example.org,Trabajo,+34987 438 498,Trabajo,473,17601156
jose-ignaciogranados@example.com,Trabajo,+34853359905,Trabajo,322,35549688
noguerasergio@example.org,Trabajo,+34 844 12 43 17,Trabajo,761,96718128
casasatilio@example.org,Trabajo,+34977 52 08 85,Personal,355,95874162
antoniocerezo@example.net,Trabajo,+34 902 28 91 54,Trabajo,48,38911588
comasfederico@example.com,Trabajo,+34 835 26 70 74,Trabajo,726,53897935
gilabertconstanza@example.org,Trabajo,+34927 55 99 70,Personal,643,70780337
antoniaazorin@example.org,Trabajo,+34 927 30 08 01,Personal,267,98260727
fgiron@example.com,Personal,+34 981856128,Personal,639,81481619
jvalentin@example.net,Personal,+34883264294,Personal,378,49512348
alfaroamado@example.com,Personal,+34878040262,Personal,592,68126345
gerardo33@example.com,Trabajo,+34 881 61 68 53,Personal,745,13869230
ruizgabriel@example.com,Personal,+34 981 67 39 02,Personal,96,41567723
manuelalmudena@example.org,Personal,+34842 302 428,Personal,561,62960183
ester02@example.org,Trabajo,+34847 36 83 80,Personal,53,27389232
duranlourdes@example.net,Trabajo,+34 980943969,Trabajo,444,67242802
morenaanton@example.com,Trabajo,+34975 869 720,Trabajo,359,36455092
irisperera@example.com,Personal,+34 746095412,Personal,620,30679752
torrentsborja@example.com,Personal,+34 927276881,Trabajo,318,82756619
coellofeliciano@example.com,Trabajo,+34800852180,Trabajo,21,83948702
socorrotrujillo@example.org,Trabajo,+34945 83 11 62,Trabajo,678,42188367
millaelena@example.net,Trabajo,+34886 58 55 15,Trabajo,674,22774587
teofilamoliner@example.org,Personal,+34 921 02 03 46,Trabajo,308,68126345
nevadotito@example.net,Personal,+34 974 15 87 80,Trabajo,551,56127740
adominguez@example.com,Personal,+34 847 17 31 24,Trabajo,111,22730270
rolandojuan@example.com,Personal,+34 925 97 77 78,Trabajo,921,23311713
encarna54@example.net,Trabajo,+34982 966 221,Trabajo,373,47458567
olmedolucho@example.org,Personal,+34703 711 240,Personal,5,23311713
wgrande@example.net,Trabajo,+34854 346 434,Personal,477,11867951
tomasgalindo@example.org,Trabajo,+34 977 126 071,Trabajo,193,49886196
maria-josebauza@example.org,Personal,+34 884 082 711,Personal,521,24566814
leonel56@example.net,Personal,+34806 082 865,Trabajo,544,82051027
montserrat61@example.com,Trabajo,+34972 248 275,Personal,234,59861203
amanda64@example.org,Trabajo,+34 886599104,Personal,7,69321499
morillomaria-carmen@example.com,Personal,+34 924 317 635,Trabajo,512,41567723
esperanzaribes@example.com,Trabajo,+34923 72 28 24,Trabajo,688,22730270
