email,tipo_email,telefono,tipo_telefono,id_contacto,dni
martinezamaya@example.com,Trabajo,+34 886 94 05 28,Trabajo,973,60166965
fuentejosefina@example.com,Personal,+34 927 25 88 26,Trabajo,302,52291974
diniguez@example.net,Personal,+34 924040163,Trabajo,892,82328150
arinoeulalia@example.org,Trabajo,+34986 654 532,Trabajo,562,32721587
samperricardo@example.com,Personal,+34 944239424,Personal,363,74004899
qsaavedra@example.net,Trabajo,+34711911291,Personal,18,10193804
benignaluque@example.com,Trabajo,+34977 42 44 17,Personal,279,56884435
vinicio23@example.org,Trabajo,+34 847 66 81 97,Trabajo,168,12135274
reynadiez@example.org,Trabajo,+34821317025,Trabajo,769,47650622
bauzaisaac@example.org,Personal,+34 820 443 154,Trabajo,556,60925923
pepevelasco@example.com,Personal,+34 972 28 83 09,Personal,793,10038611
amilcargracia@example.com,Trabajo,+34822747718,Trabajo,733,49762768
iespinosa@example.org,Trabajo,+34623 138 056,Trabajo,488,55730344
climacoordonez@example.org,Personal,+34884021564,Personal,580,17481051
anselmo68@example.net,Trabajo,+34803948510,Trabajo,696,23349488
arteagacirino@example.org,Personal,+34888643733,Trabajo,786,84275216
ileana98@example.net,Trabajo,+34876 10 94 09,Personal,651,85219025
felipe91@example.com,Personal,+34873 583 065,Trabajo,310,10880646
bonetperlita@example.net,Trabajo,+34 926 044 801,Personal,779,32721587
jose-mari04@example.com,Personal,+34946 61 02 81,Personal,241,44288107
sfernandez@example.org,Personal,+34 845 03 72 09,Trabajo,859,47798630
amando09@example.net,Personal,+34 922802341,Trabajo,436,62477681
isa10@example.net,Trabajo,+34 982 36 77 72,Personal,858,97543103
modestofernandez@example.net,Personal,+34949 899 333,Personal,987,89856348
gillupe@example.com,Personal,+34887010259,Trabajo,751,96179444
amayatello@example.org,Personal,+34 982 07 92 63,Personal,969,85188028
jmorata@example.net,Personal,+34 982 660 241,Trabajo,948,69587112
aalsina@example.net,Trabajo,+34880 786 585,Personal,694,65325594
kiketeruel@example.com,Personal,+34872 75 27 13,Personal,466,28757966
ovidio32@example.net,Trabajo,+34 707 982 888,Trabajo,902,37796289
celestinocatalan@example.net,Trabajo,+34 846809647,Personal,344,84686193
ruanosandalio@example.org,Personal,+34844 794 786,Personal,994,19206604
navassalomon@example.com,Trabajo,+34873 572 239,Trabajo,253,69938896
florabenavente@example.org,Personal,+34 848 284 077,Trabajo,796,49625037
verduloreto@example.com,Personal,+34 841 165 078,Personal,166,27506166
olegariopulido@example.net,Personal,+34828 509 799,Personal,432,19206604
toledoflorentino@example.net,Personal,+34800802759,Trabajo,525,57273328
josefa63@example.org,Personal,+34 823139609,Personal,367,61118608
nadalbenita@example.org,Personal,+34 746 29 30 82,Personal,411,55538280
sancho42@example.com,Personal,+34 944 78 99 55,Trabajo,122,87838345
tabril@example.net,Trabajo,+34 926065850,Personal,151,83281199
zmontenegro@example.net,Personal,+34926 45 26 46,Trabajo,468,17563636
andresgodofredo@example.com,Trabajo,+34 846 582 036,Trabajo,97,63461129
dariocorrea@example.org,Personal,+34 860 215 224,Trabajo,229,20318289
claracanales@example.net,Trabajo,+34 918 83 17 86,Personal,194,63672993
candida11@example.net,Personal,+34923990947,Personal,211,52291974
vroldan@example.net,Personal,+34 827 970 017,Personal,390,74259059
carlota78@example.net,Personal,+34734 410 071,Trabajo,244,23975749
pomboileana@example.net,Personal,+34 947277463,Personal,889,10286006
candela54@example.com,Trabajo,+34846 22 62 58,Personal,74,49762768
ltur@example.com,Trabajo,+34 925 552 171,Personal,262,30182668
annalorenzo@example.org,Trabajo,+34 926081697,Trabajo,84,81200574
lvillar@example.org,Personal,+34 878 76 70 99,Personal,984,84095848
elpidio05@example.com,Trabajo,+34 886669143,Trabajo,915,73552759
vargasmaite@example.org,Personal,+34944 466 060,Trabajo,67,78401866
haroldochacon@example.org,Trabajo,+34 844612081,Trabajo,364,73552759
juan-pablogimeno@example.org,Trabajo,+34942515167,Trabajo,982,63461129
gloria22@example.net,Personal,+34979388418,Trabajo,741,97577332
paca69@example.com,Trabajo,+34 712059592,Trabajo,719,52022590
riquelmepelayo@example.org,Personal,+34 986606704,Trabajo,876,12674932
joanbarrios@example.org,Trabajo,+34985958064,Personal,123,53135453
roigclemente@example.org,Personal,+34712 560 167,Personal,848,95481734
morenomartin@example.net,Personal,+34884 87 80 99,Personal,860,26295807
rcozar@example.com,Personal,+34871032595,Trabajo,550,71684070
sabella@example.net,Trabajo,+34 824 635 401,Trabajo,627,63015381
godoyvaleria@example.net,Personal,+34 983 54 34 99,Personal,426,81200574
tamaritevita@example.net,Personal,+34880 935 715,Personal,704,84275216
gervasio49@example.org,Personal,+34875 52 77 65,Personal,811,44270014
otudela@example.org,Personal,+34943 313 443,Personal,584,87894405
jvillanueva@example.org,Personal,+34843115550,Personal,177,56688155
ricartlola@example.com,Personal,+34945 44 59 62,Personal,33,23114474
ncasas@example.com,Trabajo,+34971 57 92 59,Trabajo,734,85188028
dalila12@example.net,Trabajo,+34960 709 509,Personal,673,28757966
nogueraelisa@example.net,Personal,+34 846 19 97 06,Trabajo,180,83281199
palominocalixta@example.com,Personal,+34922 59 18 00,Trabajo,770,12674932
severianoespejo@example.net,Trabajo,+34 924 29 38 59,Personal,885,14765365
alemuro@example.net,Trabajo,+34977118771,Trabajo,992,96061443
moralesjuan-francisco@example.org,Personal,+34921 10 86 09,Trabajo,846,30214689
ncanovas@example.net,Personal,+34746 352 805,Personal,942,81455042
corraldonato@example.net,Trabajo,+34 863424614,Trabajo,685,62477681
flavio41@example.net,Trabajo,+34878 083 223,Trabajo,295,52452268
olosa@example.net,Personal,+34 980 27 07 21,Trabajo,936,48676888
nmarquez@example.com,Personal,+34 825 328 884,Trabajo,218,31462879
nnunez@example.net,Personal,+34 841 035 251,Personal,611,53183254
candelas38@example.org,Personal,+34922 213 480,Personal,606,24456744
fortunatoyuste@example.org,Personal,+34874 309 028,Trabajo,808,68081118
eaguilo@example.net,Trabajo,+34710 48 49 22,Trabajo,425,48676888
oliverashumberto@example.org,Trabajo,+34982 223 040,Personal,700,87894405
felipamiro@example.org,Personal,+34924 29 80 21,Trabajo,481,34316614
fabriciovigil@example.net,Trabajo,+34982 63 97 84,Personal,64,12169227
noelialuz@example.com,Trabajo,+34721 622 161,Personal,245,99615629
guitartblanca@example.com,Trabajo,+34878 679 271,Trabajo,373,42761743
yarce@example.com,Trabajo,+34 983 641 892,Personal,596,69203288
noemiabellan@example.org,Trabajo,+34 847008704,Trabajo,369,37796289
brionestrini@example.net,Trabajo,+34 821 002 137,Personal,785,91730281
patriciaoliveras@example.com,Trabajo,+34981 96 14 73,Personal,256,31070855
medinarebeca@example.com,Trabajo,+34825292568,Trabajo,745,42188905
zabaletachus@example.org,Trabajo,+34971 533 962,Personal,56,65325594
ocastell@example.net,Personal,+34883481339,Trabajo,798,27984373
bprats@example.net,Personal,+34880 19 56 62,Personal,72,51240757
opages@example.com,Trabajo,+34 943 67 26 74,Trabajo,716,31553445
peramercedes@example.net,Trabajo,+34973 70 78 02,Trabajo,45,14765365
clotildealegre@example.com,Trabajo,+34 888 036 941,Trabajo,474,28757966
fabio53@example.net,Personal,+34876 962 732,Trabajo,457,87894405
manzanoainoa@example.com,Trabajo,+34 986257301,Personal,117,71132721
anunciacion53@example.org,Personal,+34979626882,Personal,445,70257382
erasmosanjuan@example.com,Trabajo,+34972006125,Trabajo,900,77105344
rnunez@example.com,Trabajo,+34 945 896 173,Personal,347,96061443
daranda@example.org,Personal,+34 803529207,Personal,365,49762768
gimenezroberta@example.org,Trabajo,+34 900 065 023,Personal,88,99011088
odieguez@example.com,Trabajo,+34977 08 69 92,Personal,192,87894405
guillermolluch@example.org,Personal,+34973 87 46 01,Trabajo,114,70327177
ciroperello@example.org,Trabajo,+34 827 151 488,Trabajo,617,73050413
psimo@example.org,Personal,+34 704 544 311,Personal,692,26391621
abascallilia@example.net,Trabajo,+34828 26 05 91,Trabajo,628,34676162
mirandadaniel@example.com,Personal,+34 885 32 99 28,Personal,907,10038611
tvizcaino@example.com,Trabajo,+34 979665697,Trabajo,699,79146539
toribio63@example.com,Trabajo,+34841 067 062,Trabajo,234,32721587
etelvinaamo@example.net,Personal,+34975 54 18 71,Personal,439,39022590
ychacon@example.org,Personal,+34 946663577,Personal,157,39022590
ppinedo@example.org,Trabajo,+34975 543 617,Personal,339,21019247
sandalio84@example.org,Trabajo,+34 983 89 05 61,Trabajo,788,55538280
virgiliotellez@example.org,Trabajo,+34945 44 39 14,Personal,509,20671025
agustina00@example.net,Trabajo,+34874571670,Trabajo,766,54579986
walter61@example.net,Personal,+34 742 882 383,Trabajo,14,26631726
aurora99@example.org,Personal,+34841 047 863,Trabajo,37,52452268
ildefonsocabo@example.com,Personal,+34947422286,Personal,173,79042055
tellezgraciano@example.net,Personal,+34880231205,Personal,810,51240757
montesodalis@example.net,Trabajo,+34814383246,Personal,669,81455042
regulo24@example.org,Trabajo,+34800 153 337,Trabajo,412,36236495
yalberto@example.net,Trabajo,+34978502338,Trabajo,91,78514257
nlosada@example.com,Trabajo,+34 842 710 718,Personal,524,40476158
liniguez@example.com,Personal,+34900 453 869,Personal,624,84095848
inocencio69@example.org,Personal,+34874243116,Personal,146,19988840
