email,tipo_email,telefono,tipo_telefono,id_contacto,dni
danrozas@example.org,Personal,+34803 09 58 01,Personal,292,30594281
kgranados@example.com,Personal,+34 974277792,Personal,160,67602297
raulpozuelo@example.com,Trabajo,+34741 678 787,Trabajo,591,61131961
lina43@example.com,Trabajo,+34920 401 205,Personal,787,67506982
isaiasvara@example.org,Trabajo,+34917 50 69 78,Trabajo,520,37119781
somozamarisela@example.org,Personal,+34820 97 34 41,Personal,850,87270239
fmoya@example.org,Personal,+34 914 87 96 07,Trabajo,290,96809460
pfranco@example.org,Trabajo,+34 872 69 83 22,Personal,102,85941436
primitivafiguerola@example.net,Personal,+34 984 189 740,Trabajo,597,23892451
dionisioleon@example.org,Trabajo,+34 900 645 376,Personal,614,79729296
clotildediez@example.com,Trabajo,+34800 788 504,Personal,115,22803424
leticia80@example.net,Trabajo,+34 986244178,Trabajo,54,18062710
jeronimonunez@example.org,Personal,+34978909596,Trabajo,77,26395455
felipa33@example.net,Trabajo,+34 633 152 904,Trabajo,740,99218423
bustamantejosue@example.org,Personal,+34 986 606 334,Trabajo,260,64669538
ffalco@example.net,Trabajo,+34 828 61 00 73,Personal,484,67467250
luis-angelberrocal@example.net,Trabajo,+34987 134 284,Personal,165,27568510
ulloret@example.org,Personal,+34 925873244,Trabajo,831,37007749
victor-manuelpablo@example.org,Trabajo,+34864026891,Personal,249,37007749
lraya@example.org,Trabajo,+34 807 210 248,Personal,544,65439786
climaco56@example.com,Trabajo,+34988 378 560,Trabajo,779,92840824
adoracion28@example.com,Trabajo,+34926 95 96 62,Trabajo,250,87270239
osolera@example.org,Trabajo,+34 942004443,Trabajo,562,18062710
felix90@example.org,Trabajo,+34902 07 47 46,Trabajo,699,99131695
virginiajaen@example.org,Trabajo,+34 964 75 97 58,Trabajo,106,64893248
norbertochaparro@example.com,Personal,+34880 89 96 34,Personal,388,63831619
pbriones@example.net,Personal,+34928643710,Personal,205,99270509
yvillalobos@example.org,Personal,+34875551785,Trabajo,764,37733469
seguiprudencio@example.net,Trabajo,+34 843 59 83 78,Trabajo,679,37007749
pavila@example.net,Trabajo,+34 834 58 58 98,Trabajo,547,92840824
feliciaperales@example.org,Trabajo,+34 979 49 03 93,Personal,506,81701618
alejandramesa@example.org,Personal,+34 871149643,Trabajo,246,98431054
atoro@example.com,Trabajo,+34 945 835 469,Trabajo,96,28465097
dbas@example.com,Personal,+34817 81 16 88,Personal,577,86661420
mateuchita@example.org,Personal,+34 871744860,Trabajo,170,41345949
lgrande@example.org,Trabajo,+34 806281031,Personal,602,65920719
bartolomefeliciano@example.org,Trabajo,+34 978924033,Trabajo,789,61375626
paulaberenguer@example.net,Personal,+34 949 92 41 31,Trabajo,219,42691051
antoniomancebo@example.org,Trabajo,+34845753268,Trabajo,42,47812979
franciscoaznar@example.org,Trabajo,+34900082556,Personal,718,15986841
wechevarria@example.org,Trabajo,+34 902 527 861,Personal,383,67515537
fbas@example.org,Personal,+34924363147,Personal,844,32752096
maxi58@example.org,Trabajo,+34 888 45 55 95,Personal,641,33805114
maximopalau@example.org,Trabajo,+34 984 97 55 47,Personal,572,67506982
fbeltran@example.org,Trabajo,+34979 665 723,Personal,268,91537537
gerardomachado@example.org,Personal,+34975 63 22 75,Personal,117,64669538
tonipujadas@example.com,Trabajo,+34725554088,Trabajo,458,26326350
renato75@example.com,Trabajo,+34 844 18 58 71,Trabajo,656,72382986
lupita54@example.com,Personal,+34924157991,Trabajo,369,54580221
cabrerofelicidad@example.net,Trabajo,+34 926 09 95 21,Personal,186,77722780
coronadomarcelo@example.com,Personal,+34 984927013,Personal,648,32874326
xrodenas@example.com,Personal,+34824 44 35 00,Personal,13,84975834
rmenendez@example.com,Trabajo,+34 876 57 91 43,Trabajo,328,98840163
bonifacio28@example.net,Trabajo,+34882 650 153,Personal,325,28582444
benitaheredia@example.com,Trabajo,+34844 30 67 27,Personal,98,81701618
sangel@example.com,Personal,+34987 41 31 91,Trabajo,534,89454104
emilio92@example.org,Trabajo,+34 984 938 977,Trabajo,573,28355382
drobledo@example.org,Personal,+34988 82 32 39,Personal,84,41345949
xgalvan@example.com,Personal,+34 985336580,Personal,975,42111565
fdalmau@example.org,Personal,+34 987 20 16 48,Trabajo,682,50097032
onoguera@example.net,Personal,+34879 44 39 71,Trabajo,606,96173659
mconde@example.net,Trabajo,+34 828071348,Trabajo,549,22487019
xechevarria@example.com,Trabajo,+34 985701183,Personal,819,77722780
hmorillo@example.net,Personal,+34973 752 662,Personal,146,27749816
ppalomo@example.org,Trabajo,+34820 98 44 58,Personal,89,81609345
onicolau@example.com,Trabajo,+34924 946 856,Personal,842,94158275
wzapata@example.org,Personal,+34 884 32 66 87,Personal,581,60768134
avilesgerardo@example.org,Personal,+34 881 560 480,Trabajo,346,64893248
suarezbarbara@example.net,Trabajo,+34 921 004 857,Trabajo,439,20318126
julietarodriguez@example.org,Trabajo,+34 885 097 521,Trabajo,5,62175737
guiomarmena@example.org,Personal,+34981 64 91 13,Personal,499,16557742
obdulia47@example.org,Personal,+34 879 41 35 98,Trabajo,630,54734446
noa37@example.net,Personal,+34 862152448,Trabajo,315,23382085
npaez@example.net,Personal,+34925496491,Trabajo,400,30557011
wilfredoaguirre@example.com,Personal,+34872016478,Personal,633,78572303
pablo05@example.com,Personal,+34963492142,Personal,904,54734446
saezpili@example.net,Trabajo,+34923 14 24 47,Trabajo,919,76373754
olalla84@example.org,Personal,+34973 71 48 93,Personal,382,64527943
silvio64@example.org,Personal,+34880 26 88 33,Trabajo,514,96173659
aranzazu68@example.net,Trabajo,+34925 53 67 05,Personal,409,14907955
buenaventura66@example.net,Trabajo,+34 975 19 96 92,Trabajo,660,37007749
wmontesinos@example.org,Personal,+34988695935,Trabajo,855,42426051
julianasimo@example.net,Personal,+34740645174,Personal,45,69637185
llorensnieves@example.com,Personal,+34 827 548 004,Trabajo,685,62175737
tcuesta@example.com,Personal,+34864 18 13 85,Trabajo,938,16750700
olivia18@example.com,Personal,+34708 458 331,Personal,570,81902943
nicovila@example.net,Trabajo,+34 971 431 495,Trabajo,878,26326350
angelinoyanez@example.org,Trabajo,+34 923414244,Personal,442,86655045
tiradoonofre@example.com,Personal,+34 826 17 69 84,Trabajo,202,67506982
tsureda@example.org,Personal,+34846198322,Trabajo,206,81166236
roperoarmando@example.net,Trabajo,+34710 99 63 39,Trabajo,746,92840824
arranzeduardo@example.net,Trabajo,+34 949 24 52 07,Trabajo,399,23382085
dvinas@example.net,Personal,+34902339895,Personal,777,84975834
ncarlos@example.net,Personal,+34873288329,Trabajo,560,66700157
rolandoestrada@example.com,Trabajo,+34973 49 83 59,Trabajo,971,62753019
uriartetono@example.org,Personal,+34983 54 21 68,Trabajo,576,57530060
pcarretero@example.org,Personal,+34972 716 054,Trabajo,890,27288339
fabio46@example.org,Personal,+34 881 98 57 55,Trabajo,617,98679674
natalioaznar@example.net,Trabajo,+34 807 64 56 94,Trabajo,556,26080104
bruano@example.com,Personal,+34 800941268,Personal,683,50585368
barrossantos@example.org,Personal,+34 800 588 567,Trabajo,306,18282590
casaltoribio@example.net,Trabajo,+34 880 392 779,Personal,434,76902093
eocana@example.com,Personal,+34821 19 65 04,Personal,745,99069664
cirinotur@example.net,Trabajo,+34 978735427,Personal,381,37007749
gilberto03@example.org,Personal,+34733605141,Trabajo,64,23361538
rene07@example.net,Trabajo,+34 986002952,Personal,437,98840163
florarivero@example.com,Personal,+34873 67 70 91,Personal,71,90241026
torralbarosendo@example.com,Trabajo,+34937 094 988,Trabajo,275,84975834
virginiacervantes@example.com,Personal,+34 921 823 568,Personal,443,89454104
aranzazu17@example.net,Trabajo,+34 872 368 489,Trabajo,494,69561074
kalbero@example.org,Trabajo,+34971 32 52 94,Personal,875,33715957
qviana@example.net,Personal,+34 972 421 171,Trabajo,530,85125899
wnebot@example.org,Trabajo,+34821 581 439,Personal,654,65439786
victor-manueltorres@example.net,Trabajo,+34 847 309 372,Trabajo,662,78907498
bmarco@example.com,Personal,+34987669989,Trabajo,624,87220911
arjonarico@example.com,Trabajo,+34872 75 79 79,Personal,937,62753019
vitofabregas@example.org,Personal,+34873713587,Personal,431,60972674
mendezsamu@example.net,Trabajo,+34 883 73 52 20,Trabajo,691,38693596
amena@example.org,Personal,+34849577195,Personal,563,47719352
conchacespedes@example.org,Personal,+34 946 89 68 58,Personal,490,57135214
montserrat15@example.org,Trabajo,+34984 572 833,Trabajo,637,28465097
hchacon@example.org,Trabajo,+34859 550 414,Personal,46,86892769
nazaretlobo@example.org,Trabajo,+34941075331,Trabajo,767,51320627
marcos73@example.com,Trabajo,+34 807 519 119,Personal,634,15677809
rosaliatejedor@example.org,Trabajo,+34943 556 431,Personal,365,98431054
rosarioescriva@example.com,Personal,+34876 81 43 46,Trabajo,416,50785493
benignovera@example.net,Personal,+34887588317,Personal,589,36292185
canglada@example.net,Trabajo,+34826 035 812,Trabajo,518,67467250
banosheriberto@example.com,Personal,+34821 99 59 26,Personal,90,14907955
aitorcasals@example.org,Trabajo,+34845428862,Personal,849,27749816
vito31@example.org,Personal,+34824 96 40 07,Personal,884,44233230
cabezabaudelio@example.net,Trabajo,+34 846 298 744,Personal,551,12302379
ayllonjavier@example.net,Personal,+34 855790706,Trabajo,228,18062710
qarranz@example.net,Personal,+34 943366034,Personal,21,77446383
pjuarez@example.com,Personal,+34872 04 78 75,Trabajo,770,23382085
qhuerta@example.org,Trabajo,+34971 831 261,Personal,625,72382986
lidia89@example.org,Trabajo,+34 838 52 35 55,Personal,469,71886341
pjauregui@example.net,Personal,+34 926 25 75 83,Trabajo,827,62753019
molesanselma@example.net,Personal,+34 918963866,Trabajo,681,96809460
asenjoamilcar@example.com,Personal,+34 876 65 10 55,Trabajo,665,83399431
caparrosamaya@example.com,Personal,+34731 298 045,Trabajo,751,64893248
npatino@example.org,Trabajo,+34 884 59 66 73,Personal,791,40166202
nadia15@example.net,Personal,+34803 94 18 95,Trabajo,870,97281399
gborrell@example.com,Personal,+34928 64 75 10,Trabajo,898,87883834
