email,tipo_email,telefono,tipo_telefono,id_contacto,dni
esteban00@example.com,Trabajo,+34887412231,Trabajo,237,66424839
mcarballo@example.net,Personal,+34 823942399,Trabajo,896,10045861
lobatoadolfo@example.com,Personal,+34 833137624,Trabajo,924,57929153
lucasaguirre@example.net,Personal,+34 925 691 753,Personal,71,73802233
mmontes@example.com,Trabajo,+34 947930163,Trabajo,177,57624550
llobetnazario@example.net,Trabajo,+34 941461311,Personal,46,67005404
miguelagutierrez@example.org,Trabajo,+34944316466,Personal,271,42885026
lucio77@example.net,Personal,+34888 68 00 04,Personal,214,63499089
macaria00@example.org,Trabajo,+34920 53 39 20,Personal,910,10725708
julio-cesarrovira@example.net,Personal,+34933 11 73 71,Personal,393,51499052
campsrufino@example.org,Personal,+34823882898,Trabajo,239,73211002
josuecasares@example.org,Trabajo,+34 944 096 073,Trabajo,583,34775178
augusto49@example.com,Trabajo,+34 987672531,Trabajo,863,62534694
bmulet@example.com,Personal,+34601374009,Trabajo,553,61824271
saragon@example.com,Trabajo,+34 824020450,Trabajo,774,21728986
salomonarias@example.com,Trabajo,+34 807 03 81 42,Trabajo,742,11353287
fabregasraul@example.org,Trabajo,+34946 517 137,Personal,124,34239956
valbuenagraciana@example.org,Trabajo,+34 825782071,Personal,468,87308321
pujolcoral@example.net,Trabajo,+34880 57 62 76,Personal,967,96095996
dherrero@example.net,Trabajo,+34880560561,Personal,276,90982115
fernandocarbonell@example.net,Personal,+34925806798,Personal,368,86737438
buendiaismael@example.net,Personal,+34 800 903 413,Personal,733,56627638
ojedasarita@example.net,Personal,+34 928 41 15 21,Trabajo,127,49530427
eva88@example.com,Trabajo,+34 876 921 457,Personal,3,62812922
brunildabertran@example.org,Personal,+34849 143 805,Trabajo,827,63800324
ybeltran@example.com,Trabajo,+34 922 99 41 26,Trabajo,445,74698410
lucasarenas@example.net,Trabajo,+34 981033030,Trabajo,536,36908372
maricruz99@example.net,Trabajo,+34 875 539 556,Trabajo,356,87207273
ngelabert@example.com,Trabajo,+34820 050 495,Personal,446,10045861
rebeca88@example.org,Personal,+34973838528,Personal,132,52969086
adelaidagalvez@example.org,Trabajo,+34 843 45 44 85,Personal,703,75852317
gmoya@example.com,Personal,+34882 52 02 12,Trabajo,816,47612789
luciochaves@example.net,Personal,+34882 29 42 92,Personal,447,36019907
aranzazu63@example.com,Personal,+34946 68 93 06,Personal,453,16600187
manolohernandez@example.net,Trabajo,+34876 41 35 16,Personal,12,59850281
severiano39@example.com,Trabajo,+34977 49 10 88,Personal,487,84534040
bcordero@example.com,Trabajo,+34 882 598 080,Trabajo,407,90375626
villaeduardo@example.org,Personal,+34 882 713 852,Trabajo,984,57894301
kamigo@example.org,Trabajo,+34951377155,Personal,190,11353287
floringrid@example.net,Personal,+34 714818085,Trabajo,612,39956840
cristian40@example.net,Personal,+34 978 36 65 12,Personal,734,10343588
inesperales@example.org,Trabajo,+34 704 33 58 31,Trabajo,608,97088386
hizaguirre@example.com,Personal,+34922 58 72 86,Trabajo,251,10045861
soledadiniesta@example.net,Trabajo,+34 946036766,Personal,367,50315569
amadasanz@example.org,Personal,+34 844 50 45 60,Personal,125,52924035
luciajuarez@example.net,Trabajo,+34921 45 45 02,Personal,343,34775178
melchorluz@example.com,Trabajo,+34 945 81 16 26,Trabajo,604,86971880
andresrebeca@example.com,Trabajo,+34 920 31 95 63,Trabajo,308,31291906
ctello@example.net,Trabajo,+34 827 46 73 50,Personal,455,80488662
diego81@example.net,Personal,+34883 796 610,Personal,302,91917948
janglada@example.net,Trabajo,+34 974340157,Trabajo,20,69398784
arnaizsevero@example.org,Trabajo,+34959063244,Personal,537,61969256
burgosteofilo@example.org,Personal,+34925 79 87 09,Trabajo,349,57929153
hectoracedo@example.com,Personal,+34874 336 751,Trabajo,408,49263012
moranteplinio@example.net,Personal,+34 972106272,Trabajo,414,73802233
vilma49@example.org,Personal,+34 973 24 69 78,Personal,554,98570857
primitiva45@example.org,Trabajo,+34 963 43 06 40,Personal,196,53775728
jesusabernad@example.org,Personal,+34 948537144,Trabajo,755,80488662
lucasnino@example.com,Personal,+34845 28 26 64,Personal,439,56851265
pcarranza@example.net,Personal,+34828290202,Trabajo,732,48522986
barceloalvaro@example.org,Personal,+34 927 330 354,Trabajo,654,56100323
ana-belen65@example.com,Trabajo,+34 987943464,Trabajo,684,84534040
ascensionalcala@example.com,Personal,+34 946 081 636,Trabajo,178,52924035
corderomaximino@example.com,Personal,+34887 849 701,Trabajo,870,56574838
tomediego@example.net,Personal,+34800 22 41 43,Personal,549,45192585
ingridmayoral@example.net,Trabajo,+34 985 353 846,Trabajo,463,57929153
jose-ramon95@example.net,Personal,+34826 223 624,Trabajo,389,56627638
nilozabala@example.org,Trabajo,+34 864 75 59 42,Trabajo,521,87308321
crescencia08@example.org,Trabajo,+34 921149692,Trabajo,569,49263012
gayamarc@example.net,Personal,+34744493553,Trabajo,666,34239956
fatimarivero@example.com,Personal,+34 846 024 689,Trabajo,282,88152130
ofeliaguardiola@example.org,Trabajo,+34861 678 633,Trabajo,383,52969086
mercadermauricio@example.net,Personal,+34 978 081 036,Trabajo,814,14546160
hvelasco@example.com,Personal,+34 820 65 40 04,Personal,429,11353287
valencialourdes@example.net,Personal,+34945 37 63 64,Trabajo,263,38205562
carlotavinas@example.net,Personal,+34876 090 063,Personal,785,68357794
marcialpoza@example.org,Trabajo,+34 875662257,Trabajo,879,64303777
rafapintor@example.net,Trabajo,+34902 44 89 77,Trabajo,657,34938464
zairaverdugo@example.org,Personal,+34 920 51 04 34,Trabajo,303,73175412
hilda29@example.com,Personal,+34 971 80 62 26,Personal,285,80626485
glujan@example.org,Trabajo,+34845669970,Personal,993,11380892
rosellobegona@example.net,Trabajo,+34837 768 536,Trabajo,325,51694798
ambar71@example.net,Personal,+34874 014 095,Personal,435,87207273
reyes03@example.com,Personal,+34924009840,Trabajo,523,71287758
pavila@example.org,Trabajo,+34824 95 63 71,Personal,687,62172092
barragannando@example.org,Trabajo,+34 884 50 34 48,Personal,280,40547375
dcarmona@example.net,Personal,+34 920432938,Personal,294,16127687
ingrid58@example.net,Trabajo,+34878136094,Trabajo,585,61731530
figuerolawilfredo@example.com,Personal,+34 873042583,Trabajo,631,86737438
marcia37@example.com,Trabajo,+34927 98 79 92,Trabajo,906,84274698
vilmamelero@example.com,Trabajo,+34 841 419 286,Trabajo,968,97088386
kquintanilla@example.net,Trabajo,+34 883416741,Personal,757,25189726
gilrico@example.org,Trabajo,+34943 090 240,Trabajo,216,58116826
xmartinez@example.net,Trabajo,+34 927 705 702,Trabajo,29,17775828
ajimenez@example.org,Personal,+34848 42 68 17,Personal,719,78440083
angelita64@example.com,Trabajo,+34 921723536,Personal,307,44982844
opina@example.com,Trabajo,+34871 81 14 64,Personal,55,31291906
