email,tipo_email,telefono,tipo_telefono,id_contacto,dni
benita75@example.net,Trabajo,+34877669308,Personal,344,32907239
xlobato@example.com,Trabajo,+34 947276271,Personal,914,75994098
eligiocanizares@example.org,Trabajo,+34 920755041,Personal,794,40052411
lucilaabril@example.org,Trabajo,+34945 80 83 64,Personal,756,96226288
adelardoharo@example.com,Trabajo,+34 846459227,Personal,96,56410454
bellidofrancisco-jose@example.org,Trabajo,+34926 653 770,Personal,199,40230940
itrujillo@example.org,Trabajo,+34882 647 685,Trabajo,375,38006159
agustina01@example.net,Personal,+34 885 519 251,Personal,871,14385887
rafaelcid@example.net,Trabajo,+34922595055,Personal,566,90165121
rosenda07@example.net,Trabajo,+34 980 23 36 81,Trabajo,747,52650980
alcoleacaridad@example.net,Trabajo,+34 822 91 93 71,Trabajo,363,34764319
doraanglada@example.org,Trabajo,+34 944 799 596,Trabajo,797,71780060
batlleelisabet@example.org,Personal,+34 981559257,Personal,925,94165571
criba@example.org,Personal,+34933062609,Trabajo,329,94165571
poucristian@example.com,Trabajo,+34902959117,Personal,764,33786815
acevedomohamed@example.org,Personal,+34 981 129 594,Personal,84,31903628
riosirma@example.com,Personal,+34 841739201,Trabajo,931,51387132
azorinana-sofia@example.org,Trabajo,+34847 45 68 90,Personal,124,37703987
gertrudispinto@example.net,Trabajo,+34984 91 46 31,Trabajo,232,96927331
wrodriguez@example.net,Personal,+34 845 618 122,Trabajo,142,96927331
bautista18@example.com,Trabajo,+34807 906 573,Personal,333,32907239
pepelosa@example.org,Personal,+34 824 67 27 06,Trabajo,367,16716728
minguezmoises@example.net,Personal,+34 724686741,Trabajo,305,32103164
luisdonaire@example.org,Trabajo,+34 900 97 70 90,Personal,664,95931762
nmercader@example.net,Personal,+34 827800130,Trabajo,158,31214237
florentina53@example.com,Personal,+34925 71 00 28,Personal,326,75994098
maura68@example.com,Trabajo,+34 942 215 825,Trabajo,993,54524011
delgadoleoncio@example.org,Trabajo,+34 824 025 242,Trabajo,405,61070546
joseplujan@example.org,Personal,+34920505730,Trabajo,921,26072163
wcastejon@example.net,Personal,+34 925883474,Personal,231,42685349
iker71@example.com,Personal,+34824 76 01 55,Personal,347,82431198
marisoltoledo@example.net,Personal,+34 806740839,Personal,22,35872822
expositoregulo@example.org,Trabajo,+34 876711608,Trabajo,44,36816358
uramirez@example.org,Personal,+34945567399,Trabajo,754,27700678
xcardenas@example.com,Personal,+34 982265754,Trabajo,816,15868050
beltrancharo@example.net,Personal,+34877824544,Personal,5,93175840
jnicolau@example.net,Personal,+34 922 77 15 42,Trabajo,229,65104526
gematur@example.com,Personal,+34 983 952 312,Trabajo,833,30121572
domingo45@example.net,Personal,+34842920312,Trabajo,545,68210935
marisela20@example.org,Trabajo,+34984 45 89 92,Personal,319,50370618
reyes72@example.com,Trabajo,+34886 56 45 63,Personal,78,78670792
eva-mariamancebo@example.org,Personal,+34972 618 517,Trabajo,13,11468136
taniapelaez@example.com,Trabajo,+34 710 73 91 60,Trabajo,383,68140379
franciscoalfonso@example.com,Personal,+34 669 14 54 26,Trabajo,547,64403043
vvillar@example.net,Trabajo,+34 979 865 961,Trabajo,247,93175840
blasrebollo@example.com,Personal,+34 978 57 33 00,Trabajo,460,74029400
lfuentes@example.org,Personal,+34 826236136,Trabajo,538,31903628
jcuenca@example.net,Trabajo,+34 803 365 831,Trabajo,543,55729392
nicodemo03@example.net,Personal,+34945 309 880,Trabajo,999,59822228
ovidio93@example.org,Personal,+34845084424,Personal,898,27031833
blanca62@example.org,Trabajo,+34901133628,Trabajo,384,67801785
alcalaariel@example.org,Trabajo,+34 817 287 572,Personal,181,33295909
buenaventuraserrano@example.org,Personal,+34974 622 667,Trabajo,407,58774476
zsolera@example.org,Personal,+34985 571 145,Trabajo,693,67095097
maloadelia@example.net,Trabajo,+34973 51 82 90,Trabajo,752,58774476
calvetariel@example.org,Personal,+34922 738 768,Personal,92,64905874
ignacia39@example.org,Personal,+34 885 371 541,Personal,546,24471076
ildefonsococa@example.com,Personal,+34 963855780,Trabajo,502,32583169
sergiomarin@example.org,Personal,+34 922311084,Trabajo,726,77840658
campillomaria-luisa@example.net,Trabajo,+34822 619 487,Trabajo,59,24471076
arturocasals@example.com,Trabajo,+34 916 35 91 41,Personal,697,82073679
hfranch@example.com,Trabajo,+34846 63 08 25,Personal,207,11733149
herreroruben@example.org,Personal,+34 821 49 35 88,Trabajo,709,82174826
nazaretleiva@example.net,Trabajo,+34 976 52 28 07,Personal,940,96226288
ifranch@example.net,Personal,+34822431488,Personal,317,29344037
espanolfrancisco@example.org,Trabajo,+34975020646,Personal,510,33786815
zbellido@example.net,Trabajo,+34845 285 570,Personal,805,40512408
goyo26@example.com,Trabajo,+34 838 623 045,Personal,186,84704119
zamorarufina@example.com,Personal,+34 806876940,Personal,949,55764568
jose-antonio37@example.net,Personal,+34849 103 612,Personal,55,97655102
maxima03@example.org,Trabajo,+34921 22 96 40,Personal,238,93175840
mrodriguez@example.com,Trabajo,+34 718 740 637,Trabajo,361,32023247
icortes@example.com,Personal,+34 975 95 71 28,Trabajo,704,54524011
balcantara@example.com,Personal,+34 983 49 84 63,Personal,885,72260047
campojuliana@example.org,Trabajo,+34884 93 71 23,Personal,194,70242960
vmoreno@example.com,Personal,+34985709300,Personal,607,69630976
carrionherberto@example.org,Personal,+34604 28 74 74,Personal,894,51846503
fidelaantunez@example.org,Personal,+34881 74 92 29,Trabajo,448,91754193
vgordillo@example.org,Personal,+34 883 83 51 21,Trabajo,459,69852874
aseco@example.com,Personal,+34885 47 19 34,Trabajo,76,16550484
porteroregina@example.org,Trabajo,+34945736970,Trabajo,923,87287961
nmoliner@example.com,Trabajo,+34875412468,Personal,418,29344037
claudio57@example.net,Personal,+34986 674 710,Personal,723,58712777
hilario67@example.com,Trabajo,+34922 694 785,Trabajo,851,90266861
caceresamerica@example.org,Trabajo,+34920 00 64 19,Personal,223,49782043
iechevarria@example.org,Trabajo,+34886 857 794,Trabajo,420,46555142
jlobo@example.org,Personal,+34847 596 514,Personal,609,51846503
riberaisabel@example.org,Personal,+34884 14 09 77,Personal,427,39171063
ines79@example.net,Personal,+34720974244,Trabajo,624,91020970
palegre@example.com,Personal,+34901 958 259,Trabajo,133,45011508
nilovargas@example.net,Trabajo,+34827 776 821,Trabajo,254,74029400
bandreu@example.org,Trabajo,+34927 86 11 42,Personal,935,14124822
urbano92@example.com,Personal,+34 977 13 55 04,Trabajo,406,75314025
severodavila@example.org,Trabajo,+34971 38 13 22,Trabajo,773,32103164
fmoll@example.org,Personal,+34 973 56 66 42,Personal,99,35493947
elisabet02@example.com,Trabajo,+34857795138,Personal,154,39266020
sosimoespada@example.org,Personal,+34 876 475 702,Trabajo,282,37201453
eugenio25@example.net,Personal,+34884 76 48 26,Trabajo,109,29344037
barreracandido@example.org,Personal,+34 977 129 029,Trabajo,91,46849626
sroma@example.org,Trabajo,+34 900542535,Personal,130,40052411
faustino10@example.net,Personal,+34872 072 795,Trabajo,527,46555142
egalvez@example.net,Trabajo,+34 828 66 77 93,Trabajo,377,73676576
bernadagata@example.net,Trabajo,+34 886962661,Personal,307,72095901
omar67@example.org,Trabajo,+34841 968 031,Trabajo,708,28465814
francisco-javiermalo@example.net,Trabajo,+34 828961964,Personal,551,49720757
fitocadenas@example.net,Personal,+34900235605,Trabajo,134,88923240
reyna34@example.net,Trabajo,+34 971145740,Personal,514,24520318
carpiohortensia@example.net,Trabajo,+34 978 344 759,Trabajo,633,69852874
qcerdan@example.org,Trabajo,+34 822 509 279,Personal,558,16550484
carloscharo@example.net,Trabajo,+34943 30 26 32,Personal,934,97136302
guiomar72@example.org,Trabajo,+34848 274 076,Trabajo,929,72260047
zaidaguerra@example.net,Trabajo,+34920 44 09 63,Trabajo,706,82174826
joan18@example.com,Personal,+34922 05 01 47,Personal,439,50074261
evera@example.com,Personal,+34742 91 87 64,Personal,399,40328124
noemi66@example.com,Personal,+34 728 524 062,Trabajo,51,31903628
juanmaria-jesus@example.net,Trabajo,+34826320322,Trabajo,340,58669385
pedrosaglauco@example.com,Personal,+34948 01 87 63,Personal,149,37852355
urbano28@example.com,Personal,+34 723 124 921,Trabajo,963,87287961
lidia88@example.com,Personal,+34 872542614,Trabajo,404,27988001
aznarluna@example.net,Personal,+34817 15 22 61,Personal,977,49782043
ericalcolea@example.net,Trabajo,+34 972602422,Trabajo,180,40328124
constanzasabater@example.net,Personal,+34928 675 544,Trabajo,880,34764319
esureda@example.org,Personal,+34 828 795 564,Personal,821,37703987
martifelipe@example.org,Trabajo,+34 687 49 53 68,Personal,141,40512408
barrosolga@example.com,Personal,+34 979826720,Trabajo,824,37042201
bautista73@example.org,Personal,+34 820 40 76 49,Personal,990,71046839
mamenagusti@example.com,Trabajo,+34703889642,Trabajo,64,64403043
isaacarrieta@example.net,Personal,+34881 08 82 05,Personal,454,68593611
ubelda@example.net,Personal,+34822 593 470,Trabajo,687,95251692
