dia,lugar,horario,nombre_catedra,iddj
jueves,León,14:07:18,Operador de máquinas para fabricar productos fotográficos,76
miércoles,Huesca,16:55:19,Dinamitero,77
miércoles,Córdoba,18:03:51,Gerente general,78
lunes,Valladolid,11:40:17,Asesor de inversiones,79
sábado,Tarragona,17:16:01,Vendedor puerta a puerta,80
miércoles,Jaén,15:40:23,Reponedor de estanterías,81
sábado,León,17:55:38,Pescadero,82
jueves,Granada,08:18:38,"Gerente de centros deportivos, de esparcimiento y culturales",83
viernes,Lleida,22:54:46,Aparejador,84
lunes,La Rioja,22:37:11,Director de políticas y planificación,85
lunes,Zaragoza,11:22:41,Ingeniero electricista,86
martes,Baleares,17:31:15,Corrector de pruebas de imprenta,87
domingo,León,12:36:18,Operario de la elaboración de productos lácteos,88
sábado,Girona,19:30:00,Suboficial de las fuerzas armadas,89
domingo,Tarragona,09:07:14,Especialista en políticas y servicios de personal,90
jueves,Navarra,14:28:09,Agente de empleo,91
miércoles,Burgos,09:18:09,Diseñador multimedia,92
domingo,La Coruña,00:38:50,Administrador de sistemas,93
martes,Cantabria,07:10:21,Regulador y operador de máquinas de labrar madera,94
domingo,Asturias,14:39:16,Técnico forestal,95
viernes,Salamanca,22:16:21,Gerente general,96
viernes,Baleares,05:32:19,Profesional de ventas de tecnología de la información y las comunicaciones,97
domingo,Valladolid,18:14:22,Constructor de casas,98
domingo,Baleares,06:46:09,Operador de máquinas para la fabricación de calzado,99
miércoles,Huesca,21:29:21,Pulidor de vidrio,100
miércoles,Almería,11:21:41,Analista de sistemas,101
martes,Guipúzcoa,08:14:17,Recepcionista,102
martes,Palencia,00:16:01,Operador de instalaciones de vidriería y cerámica,103
sábado,Barcelona,17:48:18,Agente de bolsa,104
miércoles,Guipúzcoa,14:49:46,Psicólogo,105
lunes,Almería,00:58:47,Trabajador de cuidados personales en instituciones,106
sábado,Girona,14:53:05,"Pescador, cazador, tramperos y recolector de subsistencia",107
lunes,Zaragoza,04:47:27,Desarrollador de software,108
jueves,Madrid,08:46:46,Profesional de nivel medio de servicios estadísticos o matemáticos,109
lunes,Tarragona,09:58:26,Profesional de la salud y la higiene laboral y ambiental,110
viernes,Girona,14:24:12,Maestro de enseñanza primaria,111
lunes,Santa Cruz de Tenerife,12:27:06,Ggeofísico,112
sábado,Alicante,13:13:03,Agente de servicios de seguridad social,113
lunes,Lleida,12:06:53,Técnico de telecomunicaciones,114
jueves,Segovia,04:04:38,Farmacéutico,115
viernes,Soria,11:36:53,Supervisor en ingeniería de minas,116
domingo,Málaga,06:36:32,Policías,117
sábado,Santa Cruz de Tenerife,06:16:47,Astrólogo,118
jueves,Huesca,19:07:31,Educador para necesidades especiales,119
jueves,Girona,11:42:39,Patronista y cortador de tela,120
jueves,Alicante,11:37:43,Maestro de enseñanza primaria,121
lunes,Almería,12:42:03,Ayudante de cámara,122
lunes,Asturias,08:16:21,Parquetero y colocador de suelos,123
sábado,Guadalajara,08:37:17,Técnico en seguridad aeronáutica,124
sábado,Huesca,04:44:40,Instructor de autoescuela,125
martes,Cádiz,16:10:03,Ggeofísico,126
jueves,Madrid,09:43:24,Mecánico y reparador de vehículos de motor,127
sábado,Álava,11:31:27,Director de industrias manufactureras,128
sábado,Granada,23:54:43,Empleado encargado de las nóminas,129
lunes,Burgos,00:05:30,Asesor financiero y en inversiones,130
viernes,Las Palmas,15:02:56,Técnico en ingeniería civil,131
martes,Baleares,00:31:01,Recepcionista de hoteles,132
miércoles,León,13:37:43,Barrendero,133
martes,Girona,09:39:26,Médico general,134
lunes,Girona,19:08:04,Dibujante técnico,135
jueves,Ourense,05:32:17,"Gerente de sucursales de bancos, de servicios financieros y de seguros",136
miércoles,Toledo,23:23:33,Oficial de cubierta,137
martes,Huesca,16:13:27,Gerente de hoteles o restaurantes,138
sábado,Sevilla,20:41:59,Conductor de camiones pesados,139
domingo,Ávila,17:59:56,Piloto de aviación,140
lunes,Cáceres,11:55:44,Ayudante de cámara,141
viernes,Castellón,07:45:10,Director de recursos humanos,142
lunes,Burgos,10:12:16,Limpiador y asistente doméstico,143
jueves,Teruel,07:01:24,Conductor de tranvía,144
domingo,Baleares,01:50:55,Director de producción de piscicultura y pesca,145
miércoles,Salamanca,22:59:50,Especialista en tratamientos de belleza,146
viernes,Soria,21:05:18,Peón de minas y canteras,147
lunes,Salamanca,08:30:41,Practicante y asistente médico,148
miércoles,Girona,13:27:35,Profesor de formación profesional,149
lunes,La Rioja,09:28:34,Lingüista,150
jueves,Lugo,01:07:31,Montador de estructuras metálicas,151
miércoles,Vizcaya,03:49:38,Trabajador ambulante de servicios,152
viernes,Burgos,17:49:41,Ingeniero de minas,153
jueves,Tarragona,05:50:54,Jefe de pequeñas poblaciones,154
martes,Cuenca,04:38:21,Adivinador,155
martes,Lugo,16:11:23,Profesor de idiomas,156
lunes,Badajoz,03:43:30,Maleter,157
viernes,Salamanca,23:00:00,"Gerente de centros deportivos, de esparcimiento y culturales",158
martes,Melilla,03:23:43,Regulador y operador de máquinas de labrar madera,159
lunes,Almería,06:50:16,Director de servicios de tecnología de la información y las comunicaciones,160
martes,Zamora,10:45:40,Conductor de tranvía,161
domingo,Pontevedra,07:34:43,Audiólogo,162
miércoles,Girona,10:21:39,Supervisor de industria manufacturera,163
jueves,Barcelona,06:47:48,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,164
martes,Álava,20:14:56,Botánico,165
jueves,Teruel,00:47:55,Operador de máquinas para fabricar productos fotográficos,166
lunes,Toledo,03:30:09,Conductor de taxis,167
sábado,Córdoba,20:04:24,Arquitecto,168
martes,Almería,21:51:25,Ingeniero electricista,169
martes,La Rioja,18:53:18,Lavandero,170
lunes,Palencia,19:52:08,Recepcionista,171
viernes,Teruel,15:32:48,Operador de instalaciones de procesamiento de la madera,172
martes,Huesca,18:46:40,"Pescador, cazador, tramperos y recolector de subsistencia",173
miércoles,Sevilla,07:52:43,Diseñador de prendas,174
lunes,Huelva,11:11:14,Director de cine,175
lunes,Las Palmas,15:31:21,Demostrador de tiendas,176
lunes,Lleida,06:24:11,Técnico en operaciones de tecnología de la información y las comunicaciones,177
sábado,Baleares,09:54:17,Estadístico,178
sábado,Guadalajara,15:22:20,Practicante paramédico,179
lunes,Almería,21:45:53,Físico,180
lunes,Lugo,06:40:26,Cuidador de niños,181
martes,La Coruña,09:22:33,Pescador de agua dulce y en aguas costeras,182
domingo,Castellón,23:34:56,Dibujante técnico,183
sábado,Ourense,02:10:31,Artista plástico,184
lunes,Ávila,10:44:10,Controlador de procesos,185
sábado,Burgos,22:47:57,Sericultor,186
jueves,Ourense,13:14:45,Planchador manuales,187
viernes,Cuenca,02:44:46,Diseñador gráfico,188
sábado,Guadalajara,08:09:23,Sombrerero,189
viernes,Soria,08:48:59,Preparador y elaborador de tabaco y sus productos,190
martes,Melilla,00:55:40,Técnico en ingeniería mecánica,191
domingo,La Coruña,15:02:08,Empleado encargado de las nóminas,192
sábado,Burgos,16:44:03,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",193
viernes,Badajoz,19:26:24,Curtidor,194
miércoles,Lugo,13:33:06,Químico,195
miércoles,Girona,15:37:22,Mecánico y reparador de instrumentos de precisión,196
martes,Huesca,10:13:21,Trabajador forestal calificado,197
viernes,Salamanca,01:18:03,Cortador de vidrio,198
jueves,Huelva,09:22:49,Controlador de procesos,199
viernes,Sevilla,15:13:02,Profesional del trabajo social,200
miércoles,Zaragoza,04:48:43,Sombrerero,201
viernes,Madrid,12:21:02,Médico especialista,202
jueves,Guipúzcoa,20:29:51,Profesional del trabajo social,203
martes,La Coruña,18:44:31,Deportista,204
miércoles,Asturias,12:53:44,Avicultor,205
domingo,Valladolid,05:32:44,Arquitecto,206
lunes,Segovia,23:19:44,"Operador de incineradores, instalaciones de tratamiento de agua",207
viernes,Toledo,14:20:12,Director de ventas y comercialización,208
jueves,Cantabria,06:58:34,Maleter,209
lunes,Soria,13:25:09,Albañil,210
viernes,Ourense,13:53:36,Limpiador y asistente doméstico,211
lunes,Huesca,11:01:10,Dentista,212
jueves,Palencia,21:45:31,Clasificador de desechos,213
viernes,Murcia,12:31:44,Especialista en políticas de administración,214
sábado,Ourense,11:10:49,Gerente general,215
miércoles,Castellón,11:50:28,Cantante,216
jueves,Asturias,03:57:25,Labrante,217
lunes,Zaragoza,14:31:09,Director de publicidad y relaciones públicas,218
lunes,Jaén,01:53:21,Profesional de nivel medio en actividades culturales y artísticas,219
sábado,Girona,16:37:52,Gestor de aduana,220
domingo,Cáceres,08:52:17,Curtidor,221
miércoles,Ávila,21:17:58,Productor y trabajador calificado de explotaciones agropecuarias mixtas,222
domingo,Almería,11:12:33,Mensajero,223
jueves,Teruel,11:27:39,Fontanero,224
lunes,Teruel,05:57:34,Profesional de la salud y la higiene laboral y ambiental,225
sábado,Álava,02:51:03,Profesor de universidades y de la enseñanza superior,226
domingo,Valencia,00:48:03,Agente inmobiliario,227
miércoles,Ávila,11:48:59,Instalador de material aislante y de insonorización,228
martes,Castellón,10:08:52,Locutor de radio,229
martes,Castellón,02:04:29,Agrónomo,230
viernes,Jaén,19:32:44,Ggeofísico,231
sábado,Salamanca,05:32:54,Reponedor de estanterías,232
martes,Valencia,14:25:32,Detective,233
jueves,Ciudad,06:39:19,Operador de instalaciones mineras,234
martes,Zaragoza,06:41:25,Operador de instalaciones de procesamiento de minerales y rocas,235
martes,Sevilla,02:13:50,Revocador,236
lunes,Murcia,13:39:39,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",237
viernes,Valencia,08:40:46,Impresor,238
lunes,Alicante,08:34:36,Cantante,239
jueves,Santa Cruz de Tenerife,10:25:05,Productor y trabajador calificado de explotaciones agropecuarias mixtas,240
martes,Segovia,09:58:40,Ecónomo y mayordomos domésticos,241
sábado,Cáceres,03:18:27,Constructor de casas,242
sábado,Cuenca,18:47:18,"Gerente de sucursales de bancos, de servicios financieros y de seguros",243
lunes,Lugo,19:58:10,Profesional de ventas de tecnología de la información y las comunicaciones,244
jueves,Guadalajara,08:02:58,Director financiero,245
viernes,Melilla,20:35:52,Oficial de las fuerzas armadas,246
domingo,Segovia,07:31:00,Fabricante de instrumentos musicales,247
jueves,La Coruña,03:15:34,Director de servicios de salud,248
sábado,Cádiz,09:27:25,Técnico en ciencias biológicas,249
domingo,Salamanca,02:13:03,Supervisor en ingeniería de minas,250
lunes,Tarragona,20:05:57,Preparador y elaborador de tabaco y sus productos,251
miércoles,Cáceres,10:36:56,Meteorólogo,252
martes,Baleares,03:18:27,Ecónomo y mayordomos domésticos,253
jueves,Santa Cruz de Tenerife,05:07:48,Técnico en ingeniería mecánica,254
lunes,Albacete,04:14:36,Instructor de educación física y actividades recreativas,255
martes,Ciudad,11:21:16,Demostrador de tiendas,256
jueves,Palencia,13:41:14,Director de ventas y comercialización,257
lunes,Almería,09:28:52,Profesional del trabajo social,258
miércoles,León,14:01:57,Ensamblador de equipos electrónicos,259
miércoles,Guipúzcoa,21:41:13,Piloto de aviación,260
viernes,Barcelona,14:21:56,Historiador,261
martes,Salamanca,21:03:34,Empleado de archivos,262
miércoles,Córdoba,20:26:13,Instructor de educación física y actividades recreativas,263
domingo,Álava,15:02:26,Ggeofísico,264
domingo,Vizcaya,05:30:58,Ingeniero en telecomunicaciones,265
lunes,Córdoba,09:42:06,Operador de máquinas para fabricar productos fotográficos,266
domingo,Badajoz,04:47:41,Juez,267
sábado,Murcia,12:10:29,Vendedor por teléfono,268
viernes,Baleares,15:11:30,Operador de máquinas de vapor y calderas,269
domingo,Girona,22:00:37,Director de servicios de bienestar social,270
jueves,Lleida,19:37:47,Operador de instalaciones de vidriería y cerámica,271
viernes,Baleares,18:51:58,Operador de instalaciones de vidriería y cerámica,272
domingo,León,11:52:21,Empleado de biblioteca,273
martes,Palencia,23:59:48,Operario del tratamiento de la madera,274
martes,Madrid,22:48:09,Operador de máquinas de vapor y calderas,275
jueves,Granada,04:20:26,Director de producción agropecuaria y silvicultura,276
sábado,Lleida,14:13:47,Administrador de sistemas,277
viernes,La Rioja,03:16:48,Instructor en tecnologías de la información,278
viernes,Pontevedra,11:32:46,Secretario administrativo,279
jueves,Valladolid,06:02:04,Director de producción de piscicultura y pesca,280
sábado,Vizcaya,04:16:53,Operador de máquinas para fabricar cemento y otros productos minerales,281
viernes,Vizcaya,13:50:13,Mecánico y reparador de vehículos de motor,282
lunes,Burgos,19:04:24,Guardián de prisión,283
jueves,Santa Cruz de Tenerife,15:30:28,Empleado de servicios de transporte,284
viernes,Melilla,22:58:19,Médico especialista,285
lunes,Lugo,09:47:48,Vendedor ambulantes (excluyendo de comida),286
sábado,La Coruña,13:28:12,Operador de instalaciones de procesamiento de metales,287
domingo,Soria,22:22:41,Dentista,288
domingo,Palencia,05:19:25,Operador de instalaciones mineras,289
miércoles,Zamora,10:07:28,Controlador de instalaciones de procesamiento de productos químicos,290
sábado,Alicante,15:25:43,Coreógrafo,291
sábado,Lugo,20:03:57,Operador de máquinas para fabricar productos de papel,292
jueves,Girona,13:45:31,Trabajador agropecuario de subsistencia,293
viernes,Cantabria,17:33:09,Montador de estructuras metálicas,294
miércoles,Cádiz,19:14:23,Profesional de ventas de tecnología de la información y las comunicaciones,295
miércoles,Navarra,22:50:33,Empleado de biblioteca,296
miércoles,Toledo,02:27:04,"Gerente de centros deportivos, de esparcimiento y culturales",297
viernes,Jaén,18:57:31,Cocinero,298
miércoles,Murcia,19:23:48,Asesor financiero y en inversiones,299
jueves,Salamanca,11:47:06,Lavador de vehículos,300
sábado,Cuenca,05:57:40,Operador de máquinas para fabricar cemento y otros productos minerales,301
sábado,Barcelona,14:53:06,Operador de maquinaria agrícola y forestal móvil,302
viernes,Sevilla,23:36:43,Entrevistador de encuestas,303
viernes,Navarra,14:40:04,Profesional religioso,304
martes,Zamora,02:37:34,Analista de sistemas,305
sábado,Valencia,03:37:35,Operador de telar y otras máquinas tejedoras,306
domingo,La Coruña,22:12:14,Pintor y empapelador,307
viernes,Segovia,21:14:26,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",308
viernes,Palencia,10:41:43,Empleado de servicios de transporte,309
martes,Zamora,11:51:25,Supervisor de secretaría,310
domingo,Ávila,12:18:26,Agente de seguros,311
martes,Guipúzcoa,18:37:01,Director de ventas y comercialización,312
domingo,Tarragona,18:41:52,Gorjadore,313
jueves,Burgos,22:03:53,Agente de servicios de expedición de licencias y permisos,314
miércoles,Cáceres,10:40:47,Ingeniero industrial,315
viernes,Castellón,09:34:40,Mensajero,316
lunes,Cantabria,22:21:12,Inspector de la salud laboral,317
viernes,Melilla,02:42:02,"Gerente de sucursales de bancos, de servicios financieros y de seguros",318
lunes,Palencia,04:33:57,Peón de la construcción de edificios,319
miércoles,Pontevedra,11:49:50,Ingeniero electricista,320
viernes,Almería,05:31:04,Barnizador,321
domingo,Málaga,08:15:05,Cristalero,322
miércoles,Álava,12:13:02,Personas que realizan trabajos varios,323
miércoles,Burgos,14:14:18,Bibliotecarios,324
martes,Badajoz,09:37:01,Tramper,325
viernes,Cáceres,20:48:14,Árbitro deportivo,326
martes,Murcia,00:17:01,Operador de máquinas para elaborar alimentos y productos afines,327
miércoles,Palencia,13:38:26,Zoólogo,328
domingo,Cuenca,18:14:45,Conductor de tranvía,329
sábado,Huelva,02:21:51,Asistente fisioterapeuta,330
lunes,Girona,05:50:14,Supervisor en ingeniería de minas,331
viernes,Asturias,14:17:05,Ayudante de ambulancia,332
lunes,Navarra,03:00:47,Agente inmobiliario,333
domingo,Ciudad,09:09:43,Profesional de partería,334
lunes,Albacete,10:23:34,Director de cine,335
sábado,La Coruña,14:28:48,Bailarín,336
sábado,Málaga,04:47:06,"Operador de incineradores, instalaciones de tratamiento de agua",337
lunes,Segovia,07:51:39,Personas que realizan trabajos varios,338
domingo,Huelva,12:33:51,Operador de máquinas para fabricar productos de caucho,339
sábado,Madrid,19:04:42,Dibujante técnico,340
domingo,Valladolid,09:03:41,Operador de instalaciones de vidriería y cerámica,341
sábado,Barcelona,15:05:38,Artista plástico,342
sábado,Lugo,18:01:00,Técnico en redes y sistemas de computadores,343
miércoles,Guipúzcoa,18:45:41,Sociólogo,344
miércoles,Soria,19:21:48,Trabajador agrícola de subsistencia,345
jueves,Ávila,06:02:20,Operador de instalaciones de procesamiento de metales,346
domingo,Lugo,03:36:13,Cajero,347
domingo,Salamanca,13:39:16,Profesional de medicina,348
domingo,Navarra,16:37:44,Fisioterapeuta,349
sábado,Almería,18:01:08,Empleado de agencia de viajes,350
miércoles,Huesca,03:21:09,Lavador de vehículos,351
martes,Ciudad,20:12:14,Moldeador y machero,352
domingo,Barcelona,09:29:43,Bibliotecarios,353
domingo,Zamora,21:07:07,Conductor de camiones pesados,354
domingo,Cádiz,12:25:27,Fotógrafo,355
viernes,Burgos,20:09:44,Director de producción agropecuaria y silvicultura,356
miércoles,La Coruña,23:02:20,Oficinista general,357
jueves,Asturias,12:23:53,Operador de máquinas para fabricar productos de caucho,358
viernes,Córdoba,23:23:20,Ingeniero químico,359
sábado,Navarra,03:11:26,Calderero,360
domingo,Ceuta,18:55:15,Miembro de las fuerzas armadas,361
viernes,Jaén,14:42:48,Compositor,362
martes,Valladolid,04:39:30,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",363
domingo,Madrid,15:51:57,Joyero,364
martes,Lleida,17:27:19,Supervisor de industria manufacturera,365
lunes,Las Palmas,20:22:12,Compositor,366
lunes,Almería,07:31:12,Bombero,367
sábado,Girona,02:11:02,Sociólogo,368
miércoles,Teruel,14:05:26,Analista de sistemas,369
viernes,Pontevedra,21:47:18,Supervisor de tiendas y almacenes,370
sábado,Ceuta,17:14:39,"Gerente de sucursales de bancos, de servicios financieros y de seguros",371
jueves,Cádiz,15:10:26,Cazador,372
jueves,Granada,05:23:42,Director financiero,373
jueves,Palencia,04:25:53,"Modelo de moda, arte y publicidad",374
lunes,Lleida,20:23:18,Ingeniero electricista,375
martes,Ourense,15:26:24,Parquetero y colocador de suelos,376
lunes,Tarragona,23:15:45,Empleado de ventanillas de informaciones,377
sábado,Murcia,17:54:28,Encuadernador,378
lunes,Valencia,11:56:42,Pescadero,379
domingo,Sevilla,22:46:57,Conductor de tranvía,380
jueves,Granada,20:05:52,Trabajador de explotaciones de acuicultura,381
jueves,Guadalajara,14:47:26,Entrevistador de investigaciones de mercados,382
viernes,Badajoz,20:13:27,Cajero,383
domingo,León,08:59:17,Maquinista de locomotoras,384
jueves,Albacete,04:44:49,Entrenador deportivo,385
domingo,Cádiz,19:25:41,Técnico en ciencias biológicas,386
martes,León,22:42:10,Guardafrenos,387
domingo,Málaga,12:37:29,Director de publicidad y relaciones públicas,388
miércoles,Santa Cruz de Tenerife,22:20:47,Bailarín,389
domingo,Sevilla,03:09:44,Técnico de telecomunicaciones,390
domingo,Navarra,15:51:25,Economista,391
domingo,Granada,03:58:29,Lavandero,392
lunes,Valladolid,21:40:14,Trabajador de cuidados personales en instituciones,393
jueves,Navarra,20:21:31,Minero,394
domingo,Vizcaya,03:57:45,Director de servicios de cuidado de las personas de edad,395
domingo,Burgos,09:14:57,Locutor de televisión,396
martes,Zamora,22:50:39,Peón forestales,397
domingo,Badajoz,14:18:53,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",398
lunes,Granada,12:01:05,Limpiador de fachadas,399
martes,Navarra,06:15:13,Controlador de procesos,400
domingo,Murcia,20:20:21,Oficial de las fuerzas armadas,401
domingo,Granada,17:59:55,Lavador de ventanas,402
lunes,Las Palmas,01:50:55,Planchador manuales,403
martes,Teruel,07:51:42,Entrevistador de encuestas,404
viernes,Córdoba,10:46:29,Vendedor de comidas al mostrador,405
martes,La Coruña,08:56:03,Operador de instalaciones de refinación de petróleo y gas natural,406
domingo,La Coruña,00:20:37,Conductor de camiones pesados,407
lunes,Almería,19:29:46,Focumentalista,408
sábado,Teruel,08:27:11,Secretario ejecutivo,409
miércoles,Burgos,22:16:10,Empacador manual,410
martes,Ávila,22:17:08,Trabajador de cuidados personales a domicilio,411
martes,Tarragona,10:14:18,Patronista y cortador de tela,412
viernes,Burgos,09:52:15,Supervisor de tiendas y almacenes,413
miércoles,Cuenca,06:34:28,Cuidador de niños,414
domingo,Pontevedra,13:21:17,Agente de compras,415
domingo,La Rioja,11:42:54,Sociólogo,416
miércoles,Tarragona,21:28:59,Instalador y reparador de líneas eléctricas,417
martes,Cantabria,03:15:35,Joyero,418
jueves,Barcelona,21:32:25,Vendedor de quioscos y de puestos de mercado,419
miércoles,Zamora,14:00:06,Operador de máquinas para la fabricación de calzado,420
martes,Palencia,01:49:24,Lavador de ventanas,421
sábado,Guipúzcoa,04:16:25,Analista financiero,422
sábado,Castellón,13:40:02,Miembro del poder legislativo,423
domingo,Salamanca,19:27:54,Conductor de tranvía,424
viernes,Valencia,06:18:39,Conductor de autobús,425
lunes,Almería,00:50:00,Productor y trabajador calificado de explotaciones agropecuarias mixtas,426
martes,Málaga,18:59:30,Soplador de vidrio,427
lunes,Tarragona,11:43:11,Profesional de partería,428
miércoles,Cádiz,10:09:56,Detective,429
jueves,Murcia,21:55:50,Agente de seguros,430
sábado,Palencia,21:25:13,Codificador de datos,431
martes,Teruel,06:17:53,Agente de bolsa,432
viernes,La Coruña,15:57:58,Decorador de interior,433
lunes,Cantabria,15:40:26,Practicante paramédico,434
miércoles,Melilla,19:07:42,Mecánico y reparador en electrónica,435
viernes,Zamora,10:05:56,Expendedor de gasolineras,436
miércoles,Zamora,10:14:25,Director de servicios de educación,437
miércoles,Murcia,07:43:56,Peón de la construcción de edificios,438
martes,Cantabria,09:27:59,Zoólogo,439
domingo,Murcia,21:21:40,Trabajador de explotaciones de acuicultura,440
viernes,Barcelona,02:28:46,Conductor de camiones pesados,441
domingo,Las Palmas,22:39:08,Diseñador de bases de datos,442
viernes,Cuenca,19:50:48,Oficial de cubierta,443
domingo,Murcia,04:57:46,Conserje,444
domingo,Murcia,22:56:40,Barnizador,445
viernes,Burgos,01:48:23,Vendedor de quioscos y de puestos de mercado,446
domingo,Almería,23:45:58,Operador de máquinas para la fabricación de calzado,447
miércoles,Baleares,11:06:36,Profesor de universidades y de la enseñanza superior,448
viernes,Navarra,00:53:48,Diseñador de interior,449
lunes,Valencia,03:02:33,Técnico de la Web,450
domingo,Granada,01:10:51,Profesional religioso,451
martes,Pontevedra,10:48:46,Inspector de la salud laboral,452
miércoles,Tarragona,06:23:06,Técnico en ingeniería de minas y metalurgia,453
miércoles,Pontevedra,13:13:26,Administrador de bases de datos,454
miércoles,Zaragoza,23:56:26,Trabajador de cuidados personales a domicilio,455
lunes,León,05:26:15,Electrotécnico,456
martes,Badajoz,18:46:52,Artesano,457
sábado,Valencia,11:45:36,Ayudante de cámara,458
miércoles,Alicante,19:42:41,Platero,459
domingo,Asturias,12:57:44,Físico,460
sábado,Cuenca,18:21:11,Escritor,461
sábado,Huesca,14:37:04,Director de teatro,462
martes,Zamora,04:33:16,Empleado de agencia de viajes,463
sábado,Navarra,17:47:24,Analista de gestión y organización,464
viernes,Ourense,09:57:20,Carnicero,465
miércoles,Barcelona,22:26:29,Mecánico y reparador de instrumentos de precisión,466
