dia,lugar,horario,nombre_catedra,iddj
lunes,Ceuta,16:54:25,Operador de máquinas para elaborar alimentos y productos afines,366
domingo,Jaén,21:02:15,Cuidador de niños,367
viernes,Tarragona,10:58:50,Profesional de nivel medio de medicina tradicional y alternativa,368
miércoles,Toledo,04:38:09,Especialista en formación del personal,369
domingo,León,06:35:01,Analista financiero,370
domingo,León,18:52:00,Carnicero,371
domingo,Granada,22:40:08,Técnico en ciencias biológicas,372
viernes,Melilla,13:28:28,Vendedor ambulantes de productos comestibles,373
domingo,Asturias,23:04:21,Analista de gestión y organización,374
sábado,La Rioja,07:08:09,Conductor de taxis,375
miércoles,Girona,12:12:04,Profesional de medicina,376
jueves,Zamora,08:28:13,Guía de turismo,377
miércoles,Vizcaya,18:54:33,Mayordomo doméstico,378
jueves,Vizcaya,17:06:01,Limpiador y asistente doméstico,379
viernes,Girona,07:54:35,Profesional de partería,380
viernes,Melilla,22:45:30,Avicultor,381
domingo,Cádiz,03:18:34,Bailarín,382
sábado,Segovia,21:09:11,Profesional del trabajo social,383
miércoles,Ciudad,20:36:24,Techador,384
domingo,Lleida,02:53:59,Peón de carga,385
lunes,Salamanca,10:13:49,Educador para necesidades especiales,386
viernes,Ciudad,00:22:33,Cocinero,387
jueves,Lleida,15:47:41,Empleado de ventanillas de informaciones,388
domingo,Zamora,05:45:10,Sombrerero,389
lunes,Lleida,18:05:46,Aparejador,390
viernes,Granada,17:03:15,Conductor de automóviles,391
viernes,Valencia,09:17:23,Empacador manual,392
jueves,Lleida,12:30:00,Empleado de control de abastecimientos e inventario,393
sábado,Albacete,16:24:21,Operador de máquinas para fabricar cemento y otros productos minerales,394
miércoles,Albacete,22:46:57,Empleado de ventanillas de informaciones,395
martes,Barcelona,05:39:40,Oficial de cubierta,396
viernes,Valencia,01:14:29,Controlador de plagas y malas hierbas,397
viernes,Jaén,17:22:17,Vendedor por teléfono,398
jueves,Cáceres,03:57:22,Grabador de piedra,399
jueves,Huesca,17:46:42,Clasificador de productos,400
martes,Asturias,00:07:33,Fisioterapeuta,401
sábado,Ávila,13:47:18,Conductor de vehículos accionados a pedal o a brazo,402
martes,Lleida,10:42:55,Conductor de motocicletas,403
jueves,Lugo,08:13:14,Corrector de pruebas de imprenta,404
miércoles,Ourense,14:08:34,Árbitro deportivo,405
domingo,Las Palmas,23:21:36,Guía de turismo,406
viernes,Murcia,06:18:14,Operador de máquinas para la fabricación de calzado,407
miércoles,Almería,09:42:54,Mecánico-montador de instalaciones de refrigeración y climatización,408
viernes,Baleares,19:20:45,Montador de estructuras metálicas,409
lunes,Córdoba,07:54:09,Ingeniero electricista,410
martes,Tarragona,16:31:49,Herrero,411
miércoles,Albacete,19:34:31,Agrimensor,412
jueves,La Coruña,09:41:00,Especialista en ciencias políticas,413
viernes,Baleares,09:45:31,Agente inmobiliario,414
martes,Las Palmas,10:59:51,Agrónomo,415
miércoles,Melilla,07:43:34,Vendedor de comidas al mostrador,416
sábado,Madrid,03:55:23,Guardafrenos,417
lunes,Cáceres,15:11:23,Asistente de venta,418
domingo,Salamanca,21:48:43,Recolector de leña,419
viernes,Álava,09:01:39,Optometrista,420
jueves,La Rioja,04:36:50,Policías,421
sábado,Alicante,07:08:28,Secretario ejecutivo,422
jueves,Burgos,07:38:36,Profesional de relaciones públicas,423
viernes,Madrid,07:32:21,Diseñador de productos,424
martes,Huesca,09:25:47,Recepcionista de hoteles,425
viernes,Guipúzcoa,09:05:56,Marinero de cubierta,426
domingo,Jaén,10:44:53,Ensamblador de equipos eléctricos,427
jueves,Huesca,07:06:33,Operador de instalaciones mineras,428
martes,Cantabria,04:39:37,Profesional de la salud y la higiene laboral y ambiental,429
martes,Teruel,07:56:19,Recepcionista,430
miércoles,Ourense,09:01:39,Operador de grúas y aparatos elevadores,431
viernes,Sevilla,22:36:35,Criador de ganado,432
martes,Santa Cruz de Tenerife,18:30:42,Administrador de bases de datos,433
miércoles,Palencia,13:29:30,Técnico en documentación sanitaria,434
miércoles,Cáceres,23:38:00,Técnico en documentación sanitaria,435
sábado,Badajoz,02:28:49,Bombero,436
jueves,Valladolid,01:15:25,Asistente de venta,437
viernes,Albacete,18:02:58,Cobrador,438
jueves,Zaragoza,07:15:12,Maleter,439
jueves,Santa Cruz de Tenerife,00:22:38,Revisor y cobrador de los transportes públicos,440
miércoles,Segovia,08:08:56,Profesional de nivel medio de enfermería,441
martes,Salamanca,02:38:51,Profesional de nivel medio de enfermería,442
viernes,Cantabria,06:14:25,Planchador manuales,443
martes,Las Palmas,02:53:22,Recolector de basura y material reciclable,444
miércoles,Ávila,05:01:15,Agente inmobiliario,445
lunes,Lugo,12:41:01,Ensamblador de maquinaria mecánica,446
sábado,Castellón,06:45:46,Profesor de idiomas,447
domingo,Lleida,14:18:52,Asistente veterinario,448
lunes,Ávila,05:32:29,Ingeniero electrónico,449
domingo,Cádiz,15:48:28,Conductor de taxis,450
domingo,Palencia,13:13:39,Empleado de agencia de viajes,451
lunes,Lugo,20:11:13,"Operador de máquinas de preparación de fibras, hilado y devanado",452
domingo,Lugo,22:13:30,Director de servicios de bienestar social,453
jueves,Ourense,03:30:20,Director de servicios de cuidado de las personas de edad,454
sábado,Almería,17:08:04,Conductor de vehículos accionados a pedal o a brazo,455
martes,León,19:42:28,Pulidor de metales y afilador de herramientas,456
domingo,Álava,07:34:18,Receptor de apuestas,457
sábado,Melilla,23:49:25,Bombero,458
miércoles,Palencia,18:05:42,Agente de maniobras,459
viernes,Ávila,22:28:13,Técnico en aparatos de diagnóstico y tratamiento médico,460
miércoles,Navarra,10:14:44,Mecánico y ajustador electricista,461
domingo,Cádiz,11:33:40,Limpiador y asistente doméstico,462
jueves,Sevilla,05:33:15,Empleado de contabilidad y cálculo de costos,463
lunes,Almería,08:02:11,Antropólogo,464
lunes,Córdoba,04:02:36,Especialista en formación del personal,465
martes,Huelva,03:38:45,Ingeniero metalúrgico,466
viernes,Jaén,23:36:30,Sericultor,467
lunes,Badajoz,09:14:36,Conductor de motocicletas,468
