dia,lugar,horario,nombre_catedra,iddj
domingo,Guadalajara,23:26:23,Operador de instalaciones de producción de energía,43
martes,Segovia,00:06:35,Regulador y operador de máquinas y herramientas,44
lunes,Sevilla,05:22:41,Oficinista general,45
domingo,Lugo,07:43:26,Profesional de ventas técnicas y médicas,46
lunes,Santa Cruz de Tenerife,13:09:59,"Modelo de moda, arte y publicidad",47
martes,Soria,18:57:45,Suboficial de las fuerzas armadas,48
martes,Murcia,23:10:27,Agente de administración tributaria,49
viernes,Granada,00:56:48,Bombero,50
sábado,Cantabria,18:12:28,Veterinario,51
martes,Ciudad,12:33:56,Vendedor ambulantes de productos comestibles,52
jueves,Zaragoza,09:33:27,Ingeniero en telecomunicaciones,53
martes,Murcia,14:53:14,"Modelo de moda, arte y publicidad",54
sábado,Santa Cruz de Tenerife,04:40:36,Cortador de vidrio,55
martes,Pontevedra,14:05:30,Camarero de barra,56
martes,Murcia,23:57:06,Instructor de educación física y actividades recreativas,57
miércoles,Pontevedra,17:46:38,Cuidador de animales,58
lunes,Málaga,02:24:16,Técnico en seguridad aeronáutica,59
sábado,Huesca,12:03:06,Empleado de control de abastecimientos e inventario,60
sábado,Asturias,03:54:29,Oficial de cubierta,61
martes,Guipúzcoa,17:53:13,Trabajador agrícola de subsistencia,62
sábado,Cádiz,10:01:54,Sociólogo,63
martes,Barcelona,23:01:14,Diseñador de productos,64
miércoles,La Coruña,13:23:12,Gestor de aduana,65
martes,Las Palmas,20:47:57,Repartidor,66
martes,Salamanca,05:44:23,Instructor en tecnologías de la información,67
sábado,Burgos,09:15:45,Técnico en ingeniería de minas y metalurgia,68
lunes,Girona,03:48:11,Mecánico y reparador de máquinas agrícolas e industriales,69
lunes,Alicante,13:04:44,Operador de máquinas para fabricar productos de caucho,70
viernes,Ourense,18:01:59,Empleado de control de abastecimientos e inventario,71
domingo,Burgos,19:02:47,Productor y trabajador calificado de explotaciones agropecuarias mixtas,72
miércoles,Valladolid,19:17:23,Operador de máquinas para fabricar cemento y otros productos minerales,73
miércoles,Palencia,12:48:30,Optometrista,74
miércoles,Granada,06:16:49,Secretario jurídicos,75
domingo,Sevilla,18:34:30,Maestro de enseñanza primaria,76
jueves,Ourense,01:16:50,Operador de telar y otras máquinas tejedoras,77
domingo,Santa Cruz de Tenerife,21:26:40,Alfarero,78
lunes,Cantabria,20:29:41,Vendedor de quioscos y de puestos de mercado,79
miércoles,Asturias,15:47:19,Maestro de enseñanza primaria,80
lunes,Asturias,11:57:24,Guardafrenos,81
lunes,Las Palmas,13:09:44,Locutor de radio,82
martes,Asturias,11:00:16,"Gerente de centros deportivos, de esparcimiento y culturales",83
viernes,Segovia,13:49:10,Bordador,84
domingo,Jaén,02:42:54,Empleado de archivos,85
lunes,Cantabria,02:11:04,Controlador de instalaciones de procesamiento de productos químicos,86
lunes,Vizcaya,13:51:57,Pulidor de metales y afilador de herramientas,87
viernes,Huesca,06:15:57,Operador de máquinas de movimiento de tierras,88
lunes,Ávila,21:59:58,Carpintero,89
jueves,Huesca,10:37:28,Fontanero,90
viernes,Baleares,12:08:18,Vendedor ambulantes de productos comestibles,91
jueves,Alicante,06:14:01,Asesor financiero y en inversiones,92
domingo,Salamanca,18:08:38,Mecánico y reparador de motores de avión,93
domingo,Burgos,03:07:29,Operador de instalaciones para la preparación de pasta para papel y papel,94
martes,Valladolid,07:34:45,Tipógrafo,95
martes,Navarra,19:37:37,Técnico en aparatos de diagnóstico y tratamiento médico,96
sábado,Melilla,03:06:21,"Operador de máquinas de preparación de fibras, hilado y devanado",97
domingo,Guipúzcoa,07:41:08,Ingeniero electrónico,98
domingo,Cádiz,13:24:26,Astrónomos,99
lunes,Vizcaya,15:02:06,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,100
martes,Ávila,05:10:21,Instructor en tecnologías de la información,101
sábado,Teruel,23:44:06,Lavandero,102
domingo,Cuenca,04:13:27,Veterinario,103
martes,La Coruña,19:19:42,Soldador y oxicortador,104
martes,Alicante,10:01:55,Personas que realizan trabajos varios,105
viernes,Girona,04:19:35,Corrector de pruebas de imprenta,106
miércoles,La Coruña,12:24:55,Agente de administración tributaria,107
lunes,Toledo,09:42:34,Agrimensor,108
martes,Cáceres,11:35:34,Operador de máquinas de vapor y calderas,109
jueves,Teruel,01:08:38,Asistente veterinario,110
martes,Barcelona,02:59:44,Mecánico y ajustador electricista,111
sábado,Burgos,00:06:13,Agente de servicios de seguridad social,112
martes,Segovia,00:15:49,Mecánico y ajustador electricista,113
viernes,Castellón,17:20:24,Controlador de instalaciones de procesamiento de productos químicos,114
lunes,Álava,18:40:51,Empleado de servicios de transporte,115
lunes,Alicante,01:21:09,Soldador y oxicortador,116
lunes,León,21:22:13,Desarrollador de software,117
viernes,Guipúzcoa,12:48:04,Representante comercial,118
sábado,Vizcaya,14:39:44,Dentista,119
viernes,Girona,23:00:21,Empleado de centro de llamadas,120
jueves,Segovia,22:52:36,Gorjadore,121
miércoles,Cuenca,06:40:42,Técnico en electrónica,122
domingo,León,02:47:15,Profesor de música,123
lunes,Segovia,03:57:48,Director de cine,124
domingo,Madrid,07:49:31,Practicante paramédico,125
martes,Álava,04:51:46,Lavandero,126
domingo,Toledo,08:09:14,Instalador y reparador de líneas eléctricas,127
domingo,Jaén,09:18:36,Especialista en tratamientos de belleza,128
sábado,Badajoz,13:04:01,Regulador y operador de máquinas de labrar madera,129
sábado,Zamora,07:31:48,Recolector de leña,130
miércoles,Valencia,09:21:03,Moldeador y machero,131
domingo,Cáceres,19:23:47,Locutor de radio,132
lunes,Ceuta,18:13:47,Director financiero,133
sábado,Valladolid,04:23:01,Agente de compras,134
miércoles,Huelva,13:39:26,Moldeador y machero,135
jueves,Asturias,10:44:57,Calderero,136
jueves,Melilla,18:42:37,Operador de máquinas para fabricar productos de caucho,137
lunes,Cáceres,21:47:05,Cazador,138
sábado,Huesca,12:51:34,Agente inmobiliario,139
martes,Alicante,01:41:47,Calderero,140
lunes,Cádiz,08:25:52,Empleado de servicios de correos,141
lunes,Badajoz,15:39:51,Mecánico y reparador de instrumentos de precisión,142
martes,Santa Cruz de Tenerife,20:58:34,Ingeniero en telecomunicaciones,143
jueves,Soria,04:21:02,Ingeniero civil,144
miércoles,Ávila,01:23:59,Director de publicidad y relaciones públicas,145
jueves,Salamanca,10:11:44,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",146
lunes,Toledo,04:24:14,Trabajador ambulante de servicios,147
lunes,Guipúzcoa,17:25:57,Tenedor de libros,148
domingo,Murcia,19:06:42,Controlador de procesos,149
domingo,Córdoba,02:30:09,Productor y trabajador calificado de explotaciones agropecuarias mixtas,150
domingo,Burgos,07:21:01,Colchonero,151
domingo,Cuenca,22:27:08,"Operario de la conservación de frutas, legumbres y verduras",152
viernes,Zaragoza,19:25:30,Secretario ejecutivo,153
martes,Valladolid,00:35:13,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",154
lunes,Lleida,10:49:45,Agente de servicios de expedición de licencias y permisos,155
jueves,Salamanca,21:11:22,Instalador de material aislante y de insonorización,156
domingo,Lugo,18:38:33,Profesional de nivel medio de servicios estadísticos o matemáticos,157
martes,Lleida,14:57:41,Camarero de mesa,158
miércoles,Ceuta,17:43:13,Regulador y operador de máquinas de labrar madera,159
domingo,La Coruña,05:31:26,Vendedor por teléfono,160
domingo,Córdoba,09:03:27,Cazador,161
lunes,Cuenca,20:12:20,Profesional de medicina,162
martes,Guipúzcoa,08:25:09,Operario del tratamiento de la madera,163
lunes,Pontevedra,21:39:28,Lingüista,164
sábado,Salamanca,16:22:38,Criador de ganado,165
viernes,Castellón,23:15:05,Soplador de vidrio,166
martes,Ceuta,11:38:10,Operador de máquinas para fabricar productos de caucho,167
domingo,Lugo,01:17:51,Secretario médicos,168
jueves,Santa Cruz de Tenerife,23:55:16,Fabricante de instrumentos musicales,169
viernes,Melilla,08:01:39,Platero,170
lunes,León,09:13:04,Empleado de servicios de apoyo a la producción,171
martes,Girona,08:27:06,Asesor financiero y en inversiones,172
martes,Castellón,18:20:13,Técnico de telecomunicaciones,173
jueves,Cuenca,18:55:18,Patronista y cortador de tela,174
jueves,Cáceres,22:08:48,Supervisor de industria manufacturera,175
domingo,Madrid,02:26:08,Operador de autoelevadoras,176
martes,Pontevedra,14:38:34,Vendedor ambulantes de productos comestibles,177
martes,Ávila,15:56:10,Oficial de cubierta,178
domingo,Almería,07:34:23,Curtidor,179
jueves,Cantabria,08:01:27,Apicultor,180
martes,Tarragona,20:24:04,Platero,181
miércoles,Teruel,16:19:23,Personas que realizan trabajos varios,182
lunes,Castellón,13:18:27,Actor,183
sábado,Soria,17:33:32,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",184
lunes,Guadalajara,16:24:27,Cortador de vidrio,185
jueves,Asturias,02:47:00,Limpiador y asistente doméstico,186
jueves,La Coruña,07:30:22,Empleado de biblioteca,187
sábado,Almería,00:43:17,Fisioterapeuta,188
miércoles,Badajoz,04:40:52,Ayudante de cámara,189
martes,Zaragoza,01:27:48,Estadístico,190
lunes,Soria,14:11:52,"Redactor de carteles, pintor decorativos y grabador",191
miércoles,Vizcaya,21:56:27,Inspector de policía,192
miércoles,Ciudad,12:07:15,Ingeniero mecánico,193
jueves,Lugo,20:28:11,Peón de la construcción de edificios,194
martes,Huesca,13:23:01,Diseñador de interior,195
viernes,Almería,19:22:54,Peón de la construcción de edificios,196
miércoles,Ciudad,08:27:08,Especialista en políticas de administración,197
viernes,Salamanca,20:09:10,Agrónomo,198
miércoles,Pontevedra,14:00:08,Director de ventas y comercialización,199
lunes,Jaén,13:54:32,Operador de instalaciones de tratamiento de agua,200
sábado,Lugo,06:11:34,Ayudante de cocina,201
miércoles,Baleares,02:37:38,Sericultor,202
martes,Zamora,15:55:50,Conductor de motocicletas,203
miércoles,Guadalajara,06:49:16,Operador de máquinas para fabricar productos de material plástico,204
lunes,Madrid,23:22:56,Aparejador,205
miércoles,Zaragoza,18:25:35,Albañil,206
domingo,Ourense,07:12:00,Deshollinador,207
jueves,Cantabria,05:40:51,Profesional de medicina alternativa,208
martes,Vizcaya,13:11:38,Revocador,209
domingo,Alicante,17:43:41,Vendedor de quioscos y de puestos de mercado,210
viernes,Lleida,22:41:16,Nutricionista,211
jueves,Málaga,10:42:40,Farmacéutico,212
sábado,Toledo,10:38:24,Físico,213
lunes,Asturias,09:02:24,Empacador manual,214
domingo,Melilla,14:58:45,Director de empresas de construcción,215
jueves,Ávila,07:31:49,Profesional de la publicidad y la comercialización,216
jueves,Barcelona,11:26:42,Paisajista,217
miércoles,Barcelona,14:57:38,Receptor de apuestas,218
domingo,Asturias,13:54:16,Representante comercial,219
martes,Ceuta,22:40:02,Repartidor,220
miércoles,Jaén,21:40:49,Trabajador agropecuario de subsistencia,221
viernes,La Coruña,06:53:12,Delineante,222
jueves,Granada,17:06:20,Director de servicios de tecnología de la información y las comunicaciones,223
martes,Zamora,11:30:18,Secretario (general),224
sábado,Guadalajara,13:47:09,Trabajador de cuidados personales en instituciones,225
viernes,Granada,02:24:35,Empleado de ventanillas de informaciones,226
miércoles,Burgos,23:35:15,Clasificador de productos,227
sábado,Lleida,19:00:49,Ayudante de cámara,228
miércoles,Valencia,04:16:23,Ensamblador de maquinaria mecánica,229
martes,Málaga,01:35:15,Técnico de telecomunicaciones,230
viernes,Cantabria,02:24:07,Orfebre,231
sábado,La Rioja,09:38:18,Operador de máquinas para fabricar cemento y otros productos minerales,232
viernes,Valencia,21:36:08,Ingeniero industrial,233
lunes,Navarra,22:11:17,Empleado de ventanillas de informaciones,234
viernes,Toledo,17:56:42,Ingeniero metalúrgico,235
sábado,Alicante,18:23:08,Operador de instalaciones de procesamiento de metales,236
miércoles,Cuenca,13:01:36,Cajero,237
martes,Barcelona,12:16:55,Empleado de servicios de transporte,238
lunes,Albacete,08:50:02,Escritor,239
viernes,Salamanca,22:03:34,Ensamblador de equipos electrónicos,240
lunes,Huelva,00:45:40,Ingeniero de minas,241
viernes,Girona,05:28:15,Archivista,242
jueves,Pontevedra,01:59:48,Peón de minas y canteras,243
domingo,La Rioja,20:42:11,"Operador de máquinas de preparación de fibras, hilado y devanado",244
miércoles,Murcia,10:08:48,Diseñador gráfico,245
jueves,Navarra,02:34:54,Empleado de servicios de transporte,246
martes,Ceuta,13:36:25,Ecónomo y mayordomos domésticos,247
sábado,Burgos,03:22:11,Planchador manuales,248
lunes,Zaragoza,18:37:10,Oficinista general,249
viernes,Tarragona,17:19:07,Dentista,250
sábado,Jaén,08:48:01,Técnico agropecuario,251
sábado,Castellón,05:38:23,Director de empresas de construcción,252
viernes,Castellón,22:06:09,Consignatario,253
lunes,Burgos,18:49:42,Agente de maniobras,254
domingo,Ciudad,22:46:55,Herramentista,255
domingo,Burgos,15:52:45,Tramper,256
viernes,Jaén,02:00:00,Matemático,257
viernes,Barcelona,21:39:30,Guardia de protección,258
martes,Asturias,00:31:27,Empleado encargado de las nóminas,259
jueves,Ourense,14:25:41,Labrante,260
viernes,Valladolid,17:23:54,Técnico en seguridad aeronáutica,261
jueves,Huesca,18:27:50,Peón de explotaciones agrícolas,262
martes,Huesca,21:09:08,Actuario,263
martes,Baleares,08:37:57,Modelador de vidrio,264
miércoles,Toledo,20:26:10,Vendedor por teléfono,265
sábado,Segovia,10:03:24,Trabajador de cuidados personales en instituciones,266
jueves,Sevilla,01:57:17,Fisioterapeuta,267
jueves,Las Palmas,17:20:06,Oficinista general,268
lunes,Navarra,05:10:44,Director de servicios de tecnología de la información y las comunicaciones,269
martes,Palencia,10:01:08,Instructor en tecnologías de la información,270
viernes,Salamanca,19:38:07,Operador de plantas y máquinas de productos químicos,271
martes,Ourense,09:12:46,Focumentalista,272
domingo,Lugo,19:25:11,Tramper,273
miércoles,Almería,20:49:47,Peón de la construcción de edificios,274
martes,Ciudad,19:15:06,Carpintero,275
jueves,Tarragona,21:02:12,Operador de autoelevadoras,276
martes,Córdoba,08:01:55,Ebanista,277
jueves,Zaragoza,06:30:42,Director financiero,278
sábado,Cáceres,11:47:13,Fontanero,279
sábado,Barcelona,18:39:57,Mayordomo doméstico,280
jueves,Córdoba,03:06:30,Recepcionista,281
lunes,Murcia,22:21:59,Albañil,282
miércoles,Jaén,09:38:39,Laminador de vidrio,283
domingo,Palencia,13:03:55,Técnico en química industrial,284
sábado,Guipúzcoa,05:38:54,Peón de explotaciones agrícolas,285
sábado,Málaga,05:43:08,Agente de servicios de expedición de licencias y permisos,286
sábado,Cuenca,10:55:06,Peletero,287
jueves,Guadalajara,16:44:40,Operador de máquinas de movimiento de tierras,288
viernes,Toledo,21:48:48,Inspector de la salud laboral,289
jueves,Cantabria,18:09:45,Audiólogo,290
sábado,Álava,19:48:14,Calderero,291
sábado,Cáceres,08:52:14,Director de servicios de bienestar social,292
martes,Teruel,16:15:46,Ingeniero industrial,293
lunes,Albacete,15:46:16,Guardián de prisión,294
viernes,Santa Cruz de Tenerife,15:48:57,Filósofo,295
miércoles,Málaga,05:23:25,Constructor de casas,296
viernes,Huesca,10:19:51,Peletero,297
viernes,Pontevedra,19:14:53,Grabador de datos,298
viernes,Zaragoza,19:09:52,Técnico en optometría y ópticos,299
viernes,Cantabria,16:05:27,Especialista en tratamientos de belleza,300
lunes,Navarra,11:53:12,Cuidador de niños,301
jueves,Córdoba,22:59:52,Cartógrafo,302
lunes,Álava,03:26:22,Historiador,303
viernes,Ávila,20:49:41,Profesional de nivel medio en actividades culturales y artísticas,304
viernes,Málaga,14:47:52,Peón de jardinería y horticultura,305
jueves,Tarragona,01:03:03,Operador de máquinas para fabricar productos de caucho,306
domingo,Granada,14:23:22,Operador de grúas y aparatos elevadores,307
martes,León,22:42:14,Guía de turismo,308
lunes,Ávila,13:17:43,Maquinista de locomotoras,309
domingo,Girona,19:58:22,Clasificador de desechos,310
lunes,Málaga,03:16:25,Farmacéutico,311
lunes,Córdoba,05:46:46,Técnico en ingeniería de minas y metalurgia,312
sábado,Valladolid,13:17:02,Árbitro deportivo,313
martes,Valladolid,12:09:38,Técnico en documentación sanitaria,314
domingo,Álava,06:00:17,Conductor de camiones pesados,315
jueves,Ciudad,12:22:15,Maleter,316
martes,Jaén,21:03:37,Director de servicios de bienestar social,317
viernes,Soria,04:18:24,Escribiente público,318
martes,Murcia,19:08:20,Suboficial de las fuerzas armadas,319
lunes,León,04:35:31,Ensamblador de equipos eléctricos,320
sábado,Vizcaya,13:17:57,Cuidador de animales,321
miércoles,Cádiz,02:18:27,Tronzador,322
miércoles,Burgos,17:35:51,Empleado de servicios de correos,323
martes,Ávila,02:25:56,Repartidor,324
miércoles,Huesca,01:04:41,Asistente de venta,325
jueves,Cantabria,23:17:13,Director de cine,326
miércoles,Huesca,16:15:43,Analista de gestión y organización,327
jueves,Asturias,01:18:10,Instructor de autoescuela,328
lunes,Burgos,10:28:23,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",329
viernes,Pontevedra,09:01:10,Sombrerero,330
lunes,Sevilla,03:49:12,Declarante de aduana,331
sábado,Sevilla,11:33:57,Reponedor de estanterías,332
miércoles,Santa Cruz de Tenerife,08:24:37,Profesional de nivel medio de servicios estadísticos o matemáticos,333
domingo,Toledo,02:48:28,Maquinista de locomotoras,334
viernes,Córdoba,17:40:29,Bibliotecarios,335
sábado,Sevilla,01:12:11,Cantante,336
jueves,Albacete,07:38:45,Operador de instalaciones de procesamiento de la madera,337
viernes,Cádiz,12:34:47,Operador de máquinas de vapor y calderas,338
viernes,Huesca,06:54:34,Operario del tratamiento de la madera,339
jueves,Melilla,09:54:07,Director de servicios de cuidado de las personas de edad,340
sábado,Santa Cruz de Tenerife,13:03:34,Profesional en redes de computadores,341
viernes,Teruel,01:06:21,Artesano,342
sábado,Castellón,05:51:50,Alfarero,343
martes,Cáceres,00:00:42,Urbanistas e ingenieros de tránsito,344
domingo,Ciudad,10:17:22,Dentista,345
miércoles,Castellón,01:46:06,Operador de máquinas de tratamiento de pieles y cueros,346
domingo,Sevilla,19:46:47,Músico,347
viernes,Ciudad,04:10:50,Profesional de nivel medio de servicios estadísticos o matemáticos,348
sábado,Murcia,10:49:45,Locutor de televisión,349
miércoles,Málaga,23:33:27,Ingeniero metalúrgico,350
lunes,Cádiz,00:18:19,Secretario ejecutivo,351
viernes,Cuenca,23:09:39,Ingeniero medioambiental,352
miércoles,Granada,11:17:27,Impresor,353
miércoles,Asturias,04:14:42,Profesional del trabajo social,354
jueves,Las Palmas,05:33:21,Mensajero,355
lunes,Cádiz,06:51:41,Director de servicios de tecnología de la información y las comunicaciones,356
martes,Lugo,00:32:50,Supervisor de secretaría,357
sábado,Murcia,01:33:24,Albañil,358
viernes,La Rioja,13:34:35,Catador de alimentos y bebidas,359
jueves,Zamora,18:10:20,Técnico en optometría y ópticos,360
sábado,Zamora,12:11:42,Botánico,361
domingo,Pontevedra,23:06:05,Director de cine,362
miércoles,Ciudad,06:42:01,Bailarín,363
jueves,Santa Cruz de Tenerife,10:35:15,Agente de empleo,364
viernes,León,21:33:38,Mecánico y reparador de instrumentos de precisión,365
martes,Murcia,13:36:13,Focumentalista,366
lunes,Albacete,05:56:40,Profesional de la publicidad y la comercialización,367
jueves,Huesca,02:43:49,Agente de seguros,368
viernes,Palencia,04:20:33,Alfarero,369
miércoles,Teruel,06:59:46,Artista plástico,370
lunes,Salamanca,16:13:01,Especialista en políticas y servicios de personal,371
jueves,Guipúzcoa,11:49:14,Biólogo,372
viernes,León,09:08:44,Periodista,373
martes,Cantabria,11:13:49,Empleado de control de abastecimientos e inventario,374
jueves,Las Palmas,05:17:40,Jefe de pequeñas poblaciones,375
sábado,Madrid,10:24:47,Detective,376
lunes,Salamanca,00:04:35,Secretario ejecutivo,377
martes,Toledo,07:56:33,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",378
jueves,Huesca,11:22:46,Técnico de laboratorio médico,379
lunes,Ourense,07:28:24,Camarero de barra,380
viernes,Castellón,17:09:34,Peón forestales,381
viernes,Valencia,23:17:10,Grabador de datos,382
sábado,Badajoz,20:39:59,Alfarero,383
viernes,Las Palmas,08:09:53,"Director de empresas de abastecimiento, distribución y afines",384
martes,Granada,14:39:14,Peón de obras públicas y mantenimiento,385
lunes,Girona,11:29:24,Agente de administración tributaria,386
sábado,Madrid,09:36:16,"Modelo de moda, arte y publicidad",387
jueves,Sevilla,08:40:29,Platero,388
miércoles,Teruel,05:49:01,Director de investigación y desarrollo,389
jueves,Córdoba,21:16:25,Controlador de procesos,390
jueves,Teruel,01:49:25,Operador de grúas y aparatos elevadores,391
viernes,Cuenca,10:02:43,Diseñador de bases de datos,392
miércoles,Navarra,14:00:08,Asesor de inversiones,393
jueves,Tarragona,03:06:57,Diseñador gráfico,394
martes,Navarra,15:10:40,Agente de seguros,395
miércoles,Almería,11:13:15,Técnico en seguridad aeronáutica,396
martes,Cáceres,18:30:10,Ingeniero industrial,397
sábado,Valencia,02:17:08,Miembro de las fuerzas armadas,398
lunes,Cantabria,18:20:12,Desarrollador Web y multimedia,399
jueves,Alicante,00:35:08,Trabajador forestal calificado,400
domingo,Badajoz,18:40:53,Operador de grúas y aparatos elevadores,401
domingo,Huesca,17:50:00,Operario de la elaboración de productos lácteos,402
domingo,Baleares,22:07:57,Empleado del servicio de personal,403
miércoles,Castellón,00:06:30,Operador de instalaciones de procesamiento de metales,404
miércoles,Almería,03:22:52,Conductor de motocicletas,405
viernes,Baleares,08:15:12,Cajero de banco,406
miércoles,Cuenca,18:11:33,Agricultor,407
sábado,Baleares,06:14:04,Instructor en tecnologías de la información,408
viernes,Alicante,06:04:53,Profesor de música,409
viernes,Burgos,02:02:34,Fotógrafo,410
miércoles,Sevilla,05:47:33,Minero,411
domingo,Almería,02:09:14,Modisto,412
sábado,León,10:15:43,Arquitecto,413
domingo,Pontevedra,07:28:41,Revocador,414
lunes,Melilla,07:30:56,Peón de carga,415
viernes,Almería,17:31:22,Botánico,416
domingo,Cádiz,02:08:53,Químico,417
martes,Baleares,18:00:06,Diseñador de interior,418
domingo,Ávila,11:52:07,Operador de máquinas lavarropas,419
martes,León,15:50:54,Camarero de mesa,420
viernes,Lleida,00:37:38,Mayordomo doméstico,421
lunes,Almería,10:01:22,Vendedor de quioscos y de puestos de mercado,422
jueves,Albacete,09:28:45,Asistente veterinario,423
viernes,Las Palmas,04:55:51,Conductor de autobús,424
martes,Salamanca,16:25:50,Geólogo,425
lunes,Ciudad,07:19:15,Geólogo,426
sábado,Valladolid,07:11:49,Escritor,427
jueves,La Rioja,11:04:40,Regulador y operador de máquinas de labrar madera,428
viernes,Almería,06:43:44,Psicólogo,429
viernes,Sevilla,23:56:02,Orfebre,430
domingo,Alicante,16:56:53,Trabajador agrícola de subsistencia,431
martes,Murcia,06:27:06,Planchador manuales,432
miércoles,Murcia,12:56:13,Carnicero,433
sábado,Huesca,13:18:20,Cartógrafo,434
jueves,Zaragoza,16:48:47,Ingeniero químico,435
domingo,Álava,12:01:11,Receptor de apuestas,436
domingo,Palencia,13:36:16,Profesional de enfermería,437
sábado,Murcia,18:29:03,Técnico en ciencias biológicas,438
jueves,Ceuta,17:28:41,Director de publicidad y relaciones públicas,439
viernes,Vizcaya,15:54:53,Limpiador y asistente doméstico,440
lunes,Zaragoza,03:47:29,Profesor de artes,441
domingo,Cantabria,11:44:05,Peón de la construcción de edificios,442
lunes,Ciudad,05:57:58,Carpintero,443
miércoles,Cantabria,21:33:02,Economista,444
miércoles,Lugo,09:54:37,Director de teatro,445
miércoles,Teruel,00:48:56,Urbanistas e ingenieros de tránsito,446
sábado,Granada,22:36:50,Agente de bolsa,447
lunes,Baleares,15:55:48,Agricultor,448
jueves,Pontevedra,06:32:21,Secretario administrativo,449
jueves,Ávila,11:46:38,Telefonista,450
sábado,Lleida,11:42:20,Administrador de sistemas,451
jueves,Soria,21:50:43,Cantante,452
miércoles,Jaén,10:03:17,"Gerente de centros deportivos, de esparcimiento y culturales",453
domingo,Jaén,10:15:26,Instalador y reparador en tecnología de la información y las comunicaciones,454
jueves,Alicante,13:22:55,Profesional de nivel medio de enfermería,455
viernes,Las Palmas,00:10:52,Soldador y oxicortador,456
martes,Navarra,08:34:31,Carnicero,457
viernes,Vizcaya,08:29:49,Modisto,458
domingo,Vizcaya,18:21:33,Peluqueros,459
jueves,Sevilla,20:03:24,Profesional de nivel medio del derecho y servicios legales,460
sábado,Teruel,20:11:54,Catador de alimentos y bebidas,461
lunes,Lleida,09:50:28,Diseñador de productos,462
viernes,Pontevedra,17:08:27,Técnico de prótesis médicas y dentales,463
miércoles,Soria,00:54:31,"Empleado de servicios estadísticos, financieros y de seguros",464
viernes,Girona,08:19:29,Secretario ejecutivo,465
lunes,Santa Cruz de Tenerife,02:46:08,Chef,466
miércoles,Segovia,06:17:36,Grabador de datos,467
miércoles,Vizcaya,06:50:39,Lavandero,468
sábado,Zaragoza,15:49:52,Afinador de instrumentos musicales,469
miércoles,Palencia,12:20:37,Técnico en redes y sistemas de computadores,470
domingo,Badajoz,11:05:31,Bombero,471
sábado,Palencia,03:36:10,Tronzador,472
miércoles,Álava,15:32:31,Director de empresas de construcción,473
