dia,lugar,horario,nombre_catedra,iddj
viernes,Córdoba,09:40:13,Diseñador de bases de datos,55
domingo,Álava,22:17:50,Secretario administrativo,56
domingo,Teruel,00:18:24,Profesional de medicina,57
lunes,Zaragoza,16:38:31,Profesional de la publicidad y la comercialización,58
domingo,León,07:24:43,Pintor y empapelador,59
viernes,Zamora,00:46:38,Profesional de nivel medio en actividades culturales y artísticas,60
martes,Ciudad,14:43:29,Profesional de nivel medio de enfermería,61
jueves,Lugo,01:37:54,Operador de instalaciones de procesamiento de metales,62
lunes,Pontevedra,02:50:07,Director de investigación y desarrollo,63
domingo,Cantabria,18:58:05,Vendedor de quioscos y de puestos de mercado,64
jueves,Granada,02:59:48,Asistente veterinario,65
lunes,Granada,03:19:43,Agente de maniobras,66
miércoles,Asturias,05:26:13,Astrónomos,67
sábado,Santa Cruz de Tenerife,23:20:00,Meteorólogo,68
viernes,Murcia,17:01:09,Parquetero y colocador de suelos,69
sábado,Salamanca,13:11:04,Operador de plantas y máquinas de productos químicos,70
miércoles,Almería,19:00:35,Secretario administrativo,71
domingo,Salamanca,04:19:36,Policías,72
miércoles,Salamanca,09:31:34,Técnico en ciencias físicas y químicas,73
miércoles,Girona,09:18:19,Profesional de medicina alternativa,74
jueves,Huelva,09:53:01,Operador de máquinas de procesamiento de texto y mecanógrafos,75
lunes,Córdoba,01:32:49,Operador de máquinas de movimiento de tierras,76
viernes,Vizcaya,21:01:08,Técnico en aparatos de diagnóstico y tratamiento médico,77
domingo,Ávila,19:45:41,Controlador de procesos,78
lunes,Valencia,15:30:00,Profesor de formación profesional,79
miércoles,Almería,19:04:32,Demostrador de tiendas,80
jueves,Soria,16:04:21,Trabajador agropecuario de subsistencia,81
miércoles,Castellón,04:42:14,Director de producción agropecuaria y silvicultura,82
viernes,La Rioja,08:17:58,Agricultor,83
jueves,Murcia,23:32:32,Ingeniero medioambiental,84
viernes,Zamora,00:20:36,Técnico en operaciones de tecnología de la información y las comunicaciones,85
viernes,Ceuta,16:32:39,Cuidador de animales,86
jueves,Teruel,07:52:48,Revisor y cobrador de los transportes públicos,87
domingo,Toledo,14:39:25,Pintor y empapelador,88
domingo,Asturias,04:27:48,Lavador de ventanas,89
viernes,Granada,03:33:21,Expendedor de gasolineras,90
lunes,Soria,01:54:29,Director de recursos humanos,91
viernes,Pontevedra,21:51:40,Bibliotecarios,92
sábado,Cantabria,17:09:46,Ecónomo y mayordomos domésticos,93
miércoles,Pontevedra,08:33:22,Operador de máquinas para fabricar productos de material plástico,94
miércoles,Madrid,00:52:17,Avicultor,95
domingo,Murcia,15:54:48,Bibliotecarios,96
lunes,Cáceres,18:34:34,Mecánico y reparador en electrónica,97
martes,Cáceres,02:29:24,Sombrerero,98
jueves,Cádiz,23:28:59,Técnico en redes y sistemas de computadores,99
jueves,Las Palmas,11:56:28,Mensajero,100
lunes,Jaén,09:16:52,Guardia de protección,101
jueves,La Coruña,10:36:56,Zoólogo,102
domingo,Guadalajara,15:10:50,Grabador de datos,103
martes,Jaén,10:16:59,Grabador de datos,104
miércoles,Jaén,07:24:50,Supervisor de tiendas y almacenes,105
miércoles,Córdoba,09:59:31,Director de producción agropecuaria y silvicultura,106
lunes,La Coruña,18:24:04,Herramentista,107
viernes,Castellón,13:09:21,Regulador y operador de máquinas de labrar madera,108
jueves,Ceuta,02:57:46,Urbanistas e ingenieros de tránsito,109
sábado,Navarra,17:01:03,Filósofo,110
viernes,Málaga,21:54:19,Peón de explotaciones de cultivos mixtos y ganaderos,111
viernes,Cuenca,20:54:55,Carpintero,112
miércoles,Madrid,16:40:31,Conductor de vehículos y máquinas de tracción animal,113
viernes,Ourense,11:46:32,Operador de instalaciones de refinación de petróleo y gas natural,114
sábado,Pontevedra,13:36:14,Controlador de instalaciones de procesamiento de productos químicos,115
jueves,Girona,11:03:24,Inspector de policía,116
lunes,Toledo,13:38:50,Ebanista,117
domingo,Baleares,15:18:01,Apicultor,118
lunes,Huesca,21:04:51,Diseñador gráfico,119
miércoles,Valencia,03:05:47,Fabricante de instrumentos musicales,120
miércoles,Albacete,02:52:39,Operario de la elaboración de productos lácteos,121
martes,La Coruña,09:59:30,Cocinero de comidas rápidas,122
lunes,Almería,20:16:36,Trabajador de cuidados personales a domicilio,123
lunes,Córdoba,13:21:25,Meteorólogo,124
domingo,Santa Cruz de Tenerife,19:35:56,Director de servicios de tecnología de la información y las comunicaciones,125
sábado,Cantabria,01:01:59,Gorjadore,126
miércoles,Cantabria,23:51:30,Reparador de bicicletas,127
domingo,León,16:36:07,Vendedor ambulantes (excluyendo de comida),128
sábado,Soria,23:22:49,Técnico de prótesis médicas y dentales,129
jueves,Lugo,08:09:47,Marinero de cubierta,130
lunes,Lugo,18:15:26,Técnico de prótesis médicas y dentales,131
miércoles,Huesca,16:42:04,Tipógrafo,132
lunes,Barcelona,02:01:20,Técnico agropecuario,133
martes,Castellón,09:24:46,Operador de máquinas para fabricar productos fotográficos,134
martes,Cádiz,05:37:44,Director de servicios de bienestar social,135
viernes,Alicante,10:27:06,Carnicero,136
domingo,Lleida,19:08:36,Trabajador social de nivel medio,137
miércoles,Álava,20:04:33,Empleado de servicios de apoyo a la producción,138
viernes,Granada,04:57:11,Agente de empleo,139
jueves,Soria,14:37:48,Catador de bebidas,140
miércoles,Soria,18:36:23,Conductor de autobús,141
domingo,Lleida,23:21:57,Peón forestales,142
domingo,Salamanca,00:04:09,Ecónomo y mayordomos domésticos,143
miércoles,Valladolid,05:21:56,Ingeniero en telecomunicaciones,144
jueves,Valladolid,18:22:25,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",145
domingo,Santa Cruz de Tenerife,01:22:05,Auxiliar de servicio de abordo,146
jueves,Sevilla,20:13:30,Operador de máquinas de vapor y calderas,147
viernes,Badajoz,12:05:53,"Empleado de servicios estadísticos, financieros y de seguros",148
domingo,Guipúzcoa,08:50:16,Trabajador social de nivel medio,149
viernes,Cuenca,15:14:47,Director de explotaciones de minería,150
viernes,Córdoba,09:58:47,Auxiliar de servicio de abordo,151
martes,Segovia,16:36:34,Juez,152
lunes,Madrid,08:35:58,Constructor de casas,153
sábado,Zamora,21:38:59,Conductor de automóviles,154
martes,Melilla,01:50:38,Mayordomo doméstico,155
lunes,Huesca,08:37:12,Peón de obras públicas y mantenimiento,156
jueves,Alicante,07:14:12,Tipógrafo,157
sábado,Guipúzcoa,19:52:35,Bailarín,158
jueves,Asturias,14:41:54,Criador de ganado,159
martes,Murcia,15:32:14,Empleado de biblioteca,160
sábado,Almería,07:04:51,Empleado encargado de las nóminas,161
jueves,Albacete,20:33:52,Zoólogo,162
lunes,Girona,07:31:13,Colchonero,163
viernes,Girona,22:45:17,Gorjadore,164
miércoles,Melilla,13:35:41,Operador de instalaciones de procesamiento de la madera,165
jueves,Baleares,05:08:50,Director de políticas y planificación,166
jueves,Madrid,10:39:28,Empleado de control de abastecimientos e inventario,167
sábado,Pontevedra,11:35:20,Operador de instalaciones mineras,168
lunes,Segovia,17:07:12,Director de políticas y planificación,169
lunes,Zaragoza,02:38:50,Empleado de biblioteca,170
viernes,Málaga,15:32:02,Urbanistas e ingenieros de tránsito,171
viernes,Cantabria,12:05:23,Empleado de servicios de transporte,172
sábado,Sevilla,19:02:25,Antropólogo,173
lunes,Cuenca,03:51:35,Asistente farmacéutico,174
domingo,Baleares,15:59:51,Trabajador agrícola de subsistencia,175
domingo,Huesca,14:58:30,Operador de instalaciones mineras,176
jueves,Guipúzcoa,02:34:11,Urbanistas e ingenieros de tránsito,177
lunes,Ceuta,21:19:26,Orfebre,178
sábado,Guipúzcoa,03:46:22,Controlador de tráfico aéreo,179
miércoles,Alicante,14:15:32,Administrador de sistemas,180
sábado,Melilla,16:15:56,Matemático,181
miércoles,León,19:52:55,Director de ventas y comercialización,182
sábado,Valencia,23:25:40,Conductor de motocicletas,183
lunes,Almería,06:57:22,Revocador,184
domingo,Álava,23:21:13,Técnico agropecuario,185
martes,Guadalajara,18:59:01,Controlador de instalaciones de procesamiento de productos químicos,186
sábado,Baleares,08:32:15,Conductor de vehículos y máquinas de tracción animal,187
viernes,Lugo,07:08:54,Impresor,188
domingo,Madrid,12:47:37,Criador de ganado,189
jueves,Guipúzcoa,09:29:29,Agente de administración tributaria,190
lunes,Guadalajara,18:52:28,Instructor en tecnologías de la información,191
sábado,La Rioja,16:33:59,Peletero,192
sábado,Huelva,09:54:35,Personal directivo de la administración pública,193
domingo,Huelva,16:25:34,Mecánico y reparador en electrónica,194
viernes,Guipúzcoa,02:25:25,Personal directivo de la administración pública,195
viernes,Zamora,04:08:51,Acarreador de agua,196
sábado,Málaga,12:33:38,Agente inmobiliario,197
domingo,Ávila,03:38:27,Operador de máquinas de procesamiento de texto y mecanógrafos,198
domingo,Las Palmas,00:48:34,Productor y trabajador calificado de explotaciones agropecuarias mixtas,199
lunes,La Coruña,13:51:25,Conductor de motocicletas,200
jueves,Navarra,22:11:28,Director de políticas y planificación,201
viernes,Valladolid,16:38:41,Trabajador comunitario de la salud,202
martes,Cáceres,17:18:45,Guía de turismo,203
viernes,Burgos,08:29:54,Secretario (general),204
sábado,Almería,09:23:04,Operador de instalaciones mineras,205
domingo,Soria,12:25:36,Platero,206
miércoles,Valladolid,22:34:20,"Operador de máquinas de preparación de fibras, hilado y devanado",207
miércoles,Guadalajara,21:06:18,Dentista,208
miércoles,Málaga,13:11:08,Prestamista,209
sábado,Salamanca,18:27:04,Técnico de telecomunicaciones,210
sábado,Valencia,22:35:53,Agente de servicios de seguridad social,211
viernes,Huesca,07:25:42,Expendedor de gasolineras,212
domingo,Alicante,17:22:04,Psicólogo,213
miércoles,Teruel,00:29:56,Técnico en documentación sanitaria,214
domingo,Almería,23:37:33,Paisajista,215
viernes,Palencia,02:21:59,Técnico en redes y sistemas de computadores,216
martes,Málaga,20:00:32,Ensamblador de maquinaria mecánica,217
lunes,Pontevedra,12:57:36,Astrónomos,218
jueves,Albacete,11:08:13,Profesor de formación profesional,219
viernes,Palencia,09:03:47,Controlador de procesos,220
lunes,Castellón,14:23:51,Gerente de hoteles o restaurantes,221
martes,Cádiz,22:39:54,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",222
miércoles,Valladolid,04:30:42,Cazador,223
lunes,Santa Cruz de Tenerife,05:47:54,Peón de minas y canteras,224
sábado,Barcelona,11:34:48,Receptor de apuestas,225
viernes,Lleida,21:54:26,Afinador de instrumentos musicales,226
sábado,Lugo,03:38:07,Detective,227
sábado,Melilla,11:17:43,Cuidador de niños,228
jueves,Las Palmas,17:42:20,Conductor de motocicletas,229
viernes,Soria,09:28:57,Técnico en redes y sistemas de computadores,230
jueves,Cuenca,17:31:21,Secretario jurídicos,231
miércoles,Toledo,12:48:24,Trabajador agropecuario de subsistencia,232
viernes,Cantabria,00:46:04,Cazador,233
martes,Lleida,23:24:47,Empleado encargado de las nóminas,234
martes,Cuenca,11:34:47,Vendedor de quioscos y de puestos de mercado,235
lunes,Málaga,10:15:29,Ayudante de cámara,236
lunes,Salamanca,08:55:08,Operador de máquinas de coser,237
viernes,Las Palmas,13:18:59,Empacador manual,238
domingo,Jaén,15:03:33,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,239
lunes,Ciudad,04:45:48,Peón de la construcción de edificios,240
viernes,Zaragoza,16:08:07,Constructor de casas,241
martes,Guipúzcoa,14:38:33,Entrenador deportivo,242
viernes,Salamanca,22:42:44,Mecánico y reparador de instrumentos de precisión,243
viernes,Guipúzcoa,19:30:42,Ayudante de odontología,244
lunes,Soria,20:30:11,Aparejador,245
sábado,Segovia,03:58:51,Vendedor puerta a puerta,246
sábado,Navarra,11:23:31,Policías,247
martes,Álava,01:43:27,Ensamblador de equipos eléctricos,248
jueves,Pontevedra,17:25:37,Operador de instalaciones mineras,249
domingo,Zaragoza,19:43:51,Capitán decubierta,250
lunes,Huesca,08:53:04,Miembro de las fuerzas armadas,251
domingo,Burgos,14:46:44,Técnico en química industrial,252
jueves,Pontevedra,04:38:21,Fabricante de instrumentos musicales,253
domingo,Teruel,10:41:04,Moldeador y machero,254
jueves,Ciudad,07:58:05,Constructor de casas,255
lunes,Zaragoza,11:06:38,Mandader,256
lunes,Alicante,10:23:30,Agente de servicios de seguridad social,257
miércoles,Cantabria,01:53:07,Agrimensor,258
domingo,Zaragoza,14:30:30,Peón de explotaciones ganaderas,259
jueves,Granada,11:54:07,Soldador y oxicortador,260
jueves,Burgos,16:33:12,Técnico en electrónica,261
lunes,Córdoba,03:33:42,Diseñador de interior,262
jueves,Soria,18:03:48,Tramper,263
lunes,Álava,16:55:53,Apicultor,264
lunes,Huesca,13:40:29,Capitán decubierta,265
martes,Ceuta,10:02:48,Soplador de vidrio,266
miércoles,Málaga,00:44:26,Acarreador de agua,267
sábado,Sevilla,15:04:10,Director de teatro,268
miércoles,Álava,04:41:22,Bibliotecarios,269
lunes,Jaén,03:03:40,Escribiente público,270
miércoles,Huelva,11:45:04,Conductor de automóviles,271
lunes,Murcia,17:19:11,Electrotécnico,272
martes,Segovia,22:09:25,Maestro preescolar,273
sábado,Huesca,06:27:32,Técnico de la Web,274
lunes,Almería,08:26:10,Modelador de vidrio,275
jueves,Melilla,02:36:26,Detective,276
viernes,Zaragoza,03:52:34,Ingeniero industrial,277
domingo,Castellón,18:00:45,Gerente general,278
sábado,Lleida,14:31:49,Especialista en ciencias políticas,279
jueves,La Coruña,08:05:15,Minero,280
martes,Ávila,12:48:30,Gerente de hoteles o restaurantes,281
lunes,Castellón,18:00:10,Agricultor,282
domingo,Zaragoza,12:37:46,Adivinador,283
miércoles,Segovia,05:28:53,Peón de explotaciones de cultivos mixtos y ganaderos,284
lunes,Toledo,09:22:11,Maleter,285
martes,Álava,14:08:07,"Pescador, cazador, tramperos y recolector de subsistencia",286
martes,Cantabria,10:10:01,Programador de aplicaciones,287
martes,Ceuta,04:32:24,Técnico de laboratorio médico,288
martes,Alicante,12:59:40,Montador de estructuras metálicas,289
jueves,Santa Cruz de Tenerife,02:25:11,Platero,290
domingo,Badajoz,00:19:33,Ingeniero medioambiental,291
lunes,Girona,20:10:37,Recolector de basura y material reciclable,292
viernes,Álava,11:23:13,Mecánico y reparador de instrumentos de precisión,293
domingo,Cuenca,09:18:01,Trabajador pecuario de subsistencia,294
jueves,Soria,02:01:55,Agente de servicios de expedición de licencias y permisos,295
jueves,Teruel,21:54:41,Músico,296
sábado,Almería,18:03:00,Instalador de material aislante y de insonorización,297
domingo,Albacete,23:55:34,Empleado de biblioteca,298
viernes,Toledo,23:34:56,Escritor,299
jueves,Las Palmas,02:26:00,"Operador de máquinas de preparación de fibras, hilado y devanado",300
lunes,Granada,14:18:41,Vendedor ambulantes de productos comestibles,301
jueves,Alicante,19:15:35,Operador de máquinas de procesamiento de texto y mecanógrafos,302
viernes,Ceuta,18:53:45,Apicultor,303
martes,Girona,03:58:44,Peón de obras públicas y mantenimiento,304
martes,Teruel,01:06:47,Supervisor de la construcción,305
lunes,Córdoba,14:10:03,Mandader,306
lunes,Albacete,02:03:32,Recolector de basura y material reciclable,307
sábado,Sevilla,16:43:52,Sombrerero,308
viernes,Huelva,10:57:01,Ingeniero electrónico,309
miércoles,Cáceres,23:21:49,Mecánico y reparador de máquinas agrícolas e industriales,310
lunes,Toledo,15:47:10,Operador de instalaciones mineras,311
domingo,Lleida,02:06:11,Supervisor de industria manufacturera,312
miércoles,Ceuta,08:55:45,Archivista,313
lunes,Burgos,09:21:17,Audiólogo,314
domingo,Tarragona,11:09:50,Guía de turismo,315
miércoles,Huesca,19:31:08,Guardián de prisión,316
lunes,Barcelona,21:23:19,Estadístico,317
miércoles,Murcia,07:26:21,Empleado encargado de las nóminas,318
jueves,Cantabria,01:06:38,Trabajador de cuidados personales en instituciones,319
sábado,Granada,00:43:23,Peón de jardinería y horticultura,320
martes,Castellón,03:18:49,Técnico en química industrial,321
viernes,Melilla,10:32:41,Educador para necesidades especiales,322
domingo,La Rioja,09:07:28,Agente de maniobras,323
jueves,Burgos,09:00:20,Cantante,324
lunes,Valladolid,09:26:32,Controlador de plagas y malas hierbas,325
lunes,Valladolid,10:55:46,Asesor financiero y en inversiones,326
domingo,Córdoba,01:09:55,Especialista en métodos pedagógicos,327
sábado,Pontevedra,10:39:41,Montador de estructuras metálicas,328
martes,Cantabria,13:59:13,Gorjadore,329
martes,Lleida,10:31:48,Operador de instalaciones para la preparación de pasta para papel y papel,330
jueves,Melilla,21:52:07,Astrólogo,331
martes,Melilla,14:20:09,Empacador manual,332
jueves,Huesca,20:13:07,Regulador y operador de máquinas y herramientas,333
domingo,Valencia,12:06:27,Mecánico y reparador de instrumentos de precisión,334
jueves,Zaragoza,20:01:14,Especialista en ciencias políticas,335
sábado,Pontevedra,04:52:41,Especialista en tratamientos de belleza,336
sábado,Lugo,20:00:22,Director de ventas y comercialización,337
viernes,Asturias,13:17:02,Artesano,338
viernes,Córdoba,16:19:40,Ensamblador de equipos electrónicos,339
viernes,León,15:32:36,Conductor de camiones pesados,340
martes,Pontevedra,06:30:39,Auxiliar laico de las religión,341
martes,Cantabria,22:17:07,Supervisor en ingeniería de minas,342
miércoles,Girona,15:10:50,Apicultor,343
domingo,Palencia,07:49:44,Personas que realizan trabajos varios,344
domingo,Almería,23:05:11,Diseñador de productos,345
lunes,Salamanca,09:53:52,Reponedor de estanterías,346
viernes,Segovia,19:36:11,Criador de ganado,347
martes,Santa Cruz de Tenerife,15:44:59,"Modelo de moda, arte y publicidad",348
lunes,Guipúzcoa,19:39:51,Traductor e intérprete,349
sábado,Albacete,03:09:33,Operador de instalaciones de tratamiento de agua,350
martes,Córdoba,07:33:22,Clasificador de productos,351
sábado,Girona,02:31:40,Avicultor,352
miércoles,Soria,22:47:29,Maestro de enseñanza primaria,353
sábado,Salamanca,14:12:37,Juez,354
lunes,Córdoba,10:47:50,Impresor,355
sábado,Salamanca,19:24:03,Guardián de prisión,356
martes,Cáceres,12:09:17,Coreógrafo,357
domingo,Huesca,00:57:00,Alfarero,358
domingo,Cádiz,18:48:03,Guardia de protección,359
domingo,Soria,23:37:14,Operador de máquinas para fabricar productos de material plástico,360
miércoles,Valladolid,12:05:29,Operador de máquinas de tratamiento de pieles y cueros,361
viernes,Albacete,01:32:01,Cantante,362
domingo,Sevilla,04:34:03,Peón forestales,363
sábado,Barcelona,01:46:40,"Gerente de sucursales de bancos, de servicios financieros y de seguros",364
domingo,Huelva,19:40:07,Guardafrenos,365
miércoles,Sevilla,15:35:21,Maestro preescolar,366
miércoles,Girona,23:47:32,Técnico de laboratorio médico,367
viernes,Lleida,19:28:41,Receptor de apuestas,368
viernes,Zaragoza,12:20:17,Profesional de nivel medio de medicina tradicional y alternativa,369
domingo,Pontevedra,06:42:29,Agente inmobiliario,370
lunes,Alicante,15:55:40,Revisor y cobrador de los transportes públicos,371
jueves,Guadalajara,05:21:51,Acarreador de agua,372
viernes,Vizcaya,03:15:55,Trabajador agropecuario de subsistencia,373
miércoles,Soria,15:01:25,Profesional de relaciones públicas,374
sábado,Zamora,04:45:30,Criador de ganado,375
domingo,Burgos,05:37:00,Lingüista,376
viernes,Girona,00:14:58,Controlador de tráfico aéreo,377
jueves,Melilla,17:58:03,Músico,378
lunes,Teruel,15:31:26,Director de publicidad y relaciones públicas,379
viernes,Ávila,07:42:14,"Operador de máquinas de preparación de fibras, hilado y devanado",380
martes,Albacete,16:25:40,Cartógrafo,381
lunes,Ourense,06:01:09,Carnicero,382
viernes,Salamanca,09:17:03,Administrador de bases de datos,383
martes,Granada,04:56:36,Maestro de enseñanza primaria,384
martes,Guadalajara,15:58:20,Locutor de televisión,385
lunes,Navarra,11:40:27,"Técnico en galerías de arte, museos y bibliotecas",386
miércoles,Barcelona,23:26:27,Personal de pompas fúnebres y embalsamador,387
sábado,Alicante,05:02:18,Avicultor,388
lunes,Cantabria,00:32:22,Diseñador de interior,389
miércoles,Palencia,19:03:03,Empleado encargado de las nóminas,390
jueves,Guadalajara,18:04:28,Profesional de enfermería,391
viernes,Navarra,18:17:20,Coreógrafo,392
martes,Jaén,10:38:52,Técnico en electrónica,393
lunes,Pontevedra,04:01:03,Calderero,394
martes,Zamora,05:41:58,Director de servicios de salud,395
domingo,Álava,01:12:46,Supervisor de la construcción,396
lunes,Cádiz,01:36:47,Agente de seguros,397
martes,Tarragona,00:58:16,Técnico en electrónica,398
sábado,Jaén,16:49:23,Barnizador,399
domingo,Ourense,01:04:09,Profesional de nivel medio de medicina alternativa,400
jueves,Huesca,00:16:15,Productor y trabajador calificado de explotaciones agropecuarias mixtas,401
lunes,Guipúzcoa,05:31:00,Cajero de banco,402
lunes,Segovia,06:26:12,Profesional de enfermería,403
lunes,Tarragona,00:45:09,Recolector de leña,404
miércoles,Lugo,08:34:00,Técnico de telecomunicaciones,405
jueves,Barcelona,15:33:25,Director de publicidad y relaciones públicas,406
lunes,Valladolid,01:38:15,Entrenador deportivo,407
sábado,Burgos,08:43:52,Zoólogo,408
domingo,Segovia,23:34:34,Operador de telar y otras máquinas tejedoras,409
jueves,Tarragona,03:36:56,Reparador de bicicletas,410
domingo,Ceuta,15:58:03,Instalador de material aislante y de insonorización,411
martes,Murcia,10:58:53,Zapatero,412
miércoles,Navarra,21:07:49,Profesional de nivel medio de medicina tradicional y alternativa,413
martes,Jaén,17:21:11,Químico,414
martes,Ávila,00:45:47,Nutricionista,415
lunes,Navarra,16:29:31,Agente de compras,416
sábado,Salamanca,15:07:03,Tasador,417
lunes,Álava,07:40:02,"Gerente de centros deportivos, de esparcimiento y culturales",418
martes,Málaga,13:27:15,Profesional de nivel medio en actividades culturales y artísticas,419
jueves,Cantabria,13:14:31,"Empleado de servicios estadísticos, financieros y de seguros",420
jueves,Baleares,00:40:22,Operador de instalaciones de procesamiento de la madera,421
viernes,Lleida,05:45:57,Operario en cemento armado y enfoscador,422
lunes,Navarra,11:10:04,Fumigador,423
sábado,Huesca,02:10:57,Mampostero,424
sábado,Santa Cruz de Tenerife,08:40:58,Productor y trabajador calificado de explotaciones agropecuarias mixtas,425
domingo,Lleida,15:10:24,Técnico en seguridad aeronáutica,426
miércoles,Valencia,03:25:54,Secretario administrativo,427
sábado,Granada,00:19:40,Diseñador de interior,428
jueves,Santa Cruz de Tenerife,13:20:13,Gerente de comercios al por mayor y al por menor,429
domingo,Madrid,02:31:27,Empleado de servicios de transporte,430
miércoles,Ávila,20:26:55,Labrante,431
viernes,Segovia,01:29:28,Director de producción de piscicultura y pesca,432
sábado,Toledo,01:38:49,Conductor de motocicletas,433
lunes,Ávila,22:35:25,Oficial maquinistas en navegación,434
jueves,Almería,07:00:48,Acarreador de agua,435
domingo,Valencia,07:35:21,Pulidor de vidrio,436
jueves,Pontevedra,19:48:20,Operador de máquinas de tratamiento de pieles y cueros,437
viernes,Las Palmas,13:55:07,Productor y trabajador calificado de explotaciones agropecuarias mixtas,438
sábado,Badajoz,15:01:21,Supervisor de la construcción,439
lunes,Ceuta,08:44:27,Gerente de hoteles o restaurantes,440
jueves,Sevilla,20:56:44,Peón de jardinería y horticultura,441
viernes,Ávila,11:06:46,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,442
domingo,Alicante,10:57:34,Guía de turismo,443
sábado,Córdoba,09:11:10,Marinero de cubierta,444
sábado,Navarra,13:21:41,Profesor de música,445
lunes,Toledo,00:23:24,Aparejador,446
viernes,La Rioja,01:37:39,Operador de máquinas de procesamiento de texto y mecanógrafos,447
viernes,Almería,07:01:08,Técnico de la Web,448
domingo,Guipúzcoa,21:57:43,Farmacéutico,449
miércoles,Huelva,10:45:41,Historiador,450
viernes,Alicante,13:54:50,Productor y trabajador calificado de explotaciones agropecuarias mixtas,451
sábado,Vizcaya,00:49:30,Ayudante de cocina,452
lunes,Navarra,10:35:58,Farmacéutico,453
lunes,Palencia,06:54:10,Grabador de datos,454
martes,Málaga,06:07:38,Personal de limpieza,455
viernes,Baleares,15:16:44,Empleado de biblioteca,456
domingo,Sevilla,23:14:16,Revocador,457
miércoles,Albacete,08:23:19,Empleado de agencia de viajes,458
viernes,Pontevedra,14:12:20,Afinador de instrumentos musicales,459
viernes,Castellón,08:39:53,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,460
viernes,Valladolid,21:06:26,Especialista en políticas y servicios de personal,461
sábado,León,12:36:55,Operador de máquinas para fabricar productos de caucho,462
jueves,Cáceres,23:34:15,Profesional de nivel medio en actividades culturales y artísticas,463
sábado,Navarra,12:24:32,Bordador,464
martes,La Coruña,17:24:16,Desarrollador de software,465
