dia,lugar,horario,nombre_catedra,iddj
lunes,Málaga,15:44:20,Albañil,93
sábado,Valladolid,18:20:19,Trabajador ambulante de servicios,94
miércoles,La Coruña,22:14:25,Secretario ejecutivo,95
sábado,Lugo,00:28:06,Ingeniero metalúrgico,96
lunes,Segovia,07:52:13,Oficial de préstamos y créditos,97
domingo,Badajoz,23:07:44,Ensamblador de maquinaria mecánica,98
sábado,Soria,01:00:35,Auxiliar de servicio de abordo,99
lunes,La Coruña,23:00:39,Artesano,100
jueves,Tarragona,03:49:18,Profesional de medicina alternativa,101
jueves,Zaragoza,12:34:00,Operario en cemento armado y enfoscador,102
viernes,Barcelona,21:34:50,Jefe de pequeñas poblaciones,103
sábado,Madrid,01:58:44,Botánico,104
domingo,Cantabria,17:05:12,Soldador y oxicortador,105
sábado,Cantabria,11:23:28,Abogado,106
miércoles,Albacete,02:26:09,"Técnico en galerías de arte, museos y bibliotecas",107
viernes,Ávila,14:07:42,Director de teatro,108
sábado,Málaga,05:28:06,Ensamblador de equipos electrónicos,109
miércoles,Asturias,02:15:07,Psicólogo,110
martes,Alicante,02:38:31,Profesional de nivel medio en actividades culturales y artísticas,111
martes,Guadalajara,17:01:58,Profesional de partería,112
lunes,Badajoz,02:58:13,Empleado de archivos,113
viernes,Castellón,18:37:13,Acarreador de agua,114
sábado,Ciudad,12:24:38,Declarante de aduana,115
jueves,Cáceres,04:26:11,Profesional religioso,116
sábado,Córdoba,20:56:36,Personal de pompas fúnebres y embalsamador,117
sábado,Guadalajara,14:00:07,Secretario ejecutivo,118
sábado,Madrid,17:30:53,Ayudante de ambulancia,119
jueves,Guadalajara,05:29:08,Bordador,120
jueves,La Rioja,20:51:50,Afinador de instrumentos musicales,121
jueves,Ceuta,00:40:23,Director de explotaciones de minería,122
martes,Zaragoza,14:34:03,Ingeniero medioambiental,123
domingo,Ciudad,04:28:10,Profesional de medicina,124
viernes,Huesca,09:48:29,Diseñador de prendas,125
jueves,Alicante,16:40:10,Cortador de vidrio,126
martes,Córdoba,22:22:32,Agente de administración tributaria,127
sábado,Cádiz,05:47:59,Recolector de dinero en aparatos de venta automática y lector de medidores,128
martes,Zamora,20:42:10,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",129
jueves,Navarra,06:40:25,Profesional de enfermería,130
lunes,Asturias,22:56:59,Operador de máquinas para fabricar productos fotográficos,131
jueves,Tarragona,16:59:56,Mecánico y reparador de instrumentos de precisión,132
viernes,Soria,09:56:18,Decorador de interior,133
martes,Valencia,00:01:45,Filósofo,134
martes,Álava,10:01:05,Arquitecto,135
domingo,Tarragona,01:02:51,Técnico en operaciones de tecnología de la información y las comunicaciones,136
viernes,La Coruña,17:32:47,Conductor de taxis,137
miércoles,Toledo,12:03:19,Inspector de fronteras,138
lunes,Baleares,18:59:10,Asistente de venta,139
lunes,Barcelona,12:15:04,Profesional de partería,140
miércoles,Málaga,01:07:32,Mecánico y reparador de motores de avión,141
miércoles,Huesca,12:38:28,Audiólogo,142
jueves,Burgos,22:56:54,Vendedor ambulantes de productos comestibles,143
martes,Lleida,02:40:47,Ingeniero químico,144
miércoles,Ciudad,21:43:38,Electrotécnico,145
jueves,Melilla,20:31:05,Especialista en políticas y servicios de personal,146
viernes,Soria,18:17:25,Cajero de banco,147
miércoles,Barcelona,09:09:41,Ayudante de cocina,148
sábado,Almería,08:40:53,Operador de máquinas para fabricar productos fotográficos,149
lunes,Asturias,22:36:46,Conductor de automóviles,150
miércoles,Ávila,23:49:40,Especialista en formación del personal,151
martes,Pontevedra,14:39:13,Agricultor,152
sábado,Álava,18:54:06,Instructor de educación física y actividades recreativas,153
viernes,Lugo,22:20:36,Inspector de fronteras,154
sábado,Navarra,00:02:18,Montador de estructuras metálicas,155
martes,Burgos,03:03:40,Psicólogo,156
martes,Murcia,05:56:02,Secretario ejecutivo,157
viernes,Murcia,03:32:03,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",158
miércoles,Valencia,11:35:03,Limpiador y asistente doméstico,159
jueves,Sevilla,04:41:24,Ensamblador de equipos electrónicos,160
domingo,Guadalajara,08:36:13,Administrador de sistemas,161
viernes,Zaragoza,04:38:15,Diseñador de bases de datos,162
martes,Baleares,07:26:09,Trabajador de explotaciones de acuicultura,163
jueves,Huelva,08:34:50,Técnico en operaciones de tecnología de la información y las comunicaciones,164
sábado,Huelva,00:30:01,Bombero,165
lunes,Ourense,04:51:20,Impresor,166
martes,Zamora,08:27:36,Asesor de inversiones,167
sábado,Segovia,00:46:18,Técnico de laboratorio médico,168
jueves,Salamanca,05:34:48,Bailarín,169
viernes,Cáceres,23:44:58,Técnico en optometría y ópticos,170
sábado,Madrid,02:05:25,Bailarín,171
miércoles,Palencia,11:46:01,Asistente farmacéutico,172
domingo,Ourense,17:16:39,Soldador y oxicortador,173
martes,Salamanca,13:09:59,Herrero,174
martes,Lleida,11:37:31,Educador para necesidades especiales,175
jueves,Toledo,02:13:56,Instalador y reparador en tecnología de la información y las comunicaciones,176
martes,Valencia,20:25:32,Operador de máquinas para elaborar alimentos y productos afines,177
lunes,Barcelona,23:10:40,Barnizador,178
lunes,Cantabria,22:05:17,Cuidador de niños,179
sábado,Soria,02:24:27,Diseñador de interior,180
domingo,Lugo,01:53:56,Técnico de telecomunicaciones,181
domingo,Córdoba,12:45:57,Director financiero,182
lunes,Sevilla,08:15:23,Bombero,183
jueves,Cáceres,14:00:10,Practicante paramédico,184
viernes,León,10:12:06,Historiador,185
domingo,Zamora,20:04:44,Modelador de vidrio,186
lunes,Cuenca,20:23:38,Aparejador,187
domingo,Valencia,13:36:42,Botánico,188
domingo,Sevilla,13:00:15,Soplador de vidrio,189
jueves,Almería,20:55:50,Avicultor,190
domingo,León,02:27:35,Antropólogo,191
lunes,Girona,11:03:56,Meteorólogo,192
viernes,Teruel,05:22:30,Vendedor ambulantes (excluyendo de comida),193
viernes,Valencia,06:42:41,Periodista,194
sábado,Pontevedra,12:57:31,Oficial de préstamos y créditos,195
domingo,Asturias,16:45:22,Filósofo,196
miércoles,Segovia,02:53:31,Empleado encargado de las nóminas,197
lunes,Málaga,17:05:14,Deshollinador,198
sábado,Castellón,10:25:11,Técnico agropecuario,199
jueves,Ourense,21:16:52,Operador de instalaciones de procesamiento de minerales y rocas,200
viernes,La Coruña,11:45:42,Oficial maquinistas en navegación,201
jueves,Huesca,17:04:36,Locutor de radio,202
viernes,Madrid,10:55:47,Agente de servicios de expedición de licencias y permisos,203
viernes,Zaragoza,03:29:58,Piloto de aviación,204
miércoles,Málaga,01:36:11,Mecánico y reparador de instrumentos de precisión,205
miércoles,Almería,18:07:47,Profesional de ventas técnicas y médicas,206
domingo,Guadalajara,13:10:11,Profesional de relaciones públicas,207
viernes,Jaén,22:15:01,Recolector de leña,208
sábado,Cantabria,03:19:29,Curador de museos,209
jueves,La Rioja,15:22:46,Parquetero y colocador de suelos,210
miércoles,Almería,22:27:49,Ingeniero civil,211
sábado,La Rioja,02:06:28,Economista,212
sábado,Palencia,11:20:17,Maestro de enseñanza primaria,213
lunes,Tarragona,11:51:31,Maleter,214
miércoles,Alicante,08:21:30,Pintor y empapelador,215
lunes,Navarra,06:10:54,Gerente general,216
miércoles,Toledo,17:17:44,Fisioterapeuta,217
miércoles,Guipúzcoa,03:33:13,Estadístico,218
sábado,Almería,08:15:53,Conductor de motocicletas,219
martes,Zaragoza,05:16:15,"Gerente de centros deportivos, de esparcimiento y culturales",220
martes,Valladolid,01:48:49,Operador de instalaciones de producción de energía,221
domingo,Tarragona,19:59:54,Mampostero,222
sábado,Palencia,03:34:29,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",223
jueves,Lleida,03:41:05,Matemático,224
domingo,Toledo,23:53:03,Trabajador comunitario de la salud,225
lunes,Pontevedra,20:05:32,Guardia de protección,226
miércoles,Zaragoza,10:39:36,Decorador de interior,227
lunes,León,21:32:44,Juez,228
sábado,León,09:27:18,Revocador,229
jueves,Toledo,14:35:39,Instructor de educación física y actividades recreativas,230
jueves,Ciudad,20:01:47,Controlador de instalaciones de procesamiento de productos químicos,231
domingo,Zaragoza,00:34:27,Instalador y reparador en tecnología de la información y las comunicaciones,232
martes,Ourense,08:40:54,Guardagujas,233
lunes,Toledo,14:43:04,Oficial de las fuerzas armadas,234
sábado,Córdoba,09:19:08,Profesional de partería,235
lunes,Soria,10:16:28,Vendedor puerta a puerta,236
domingo,Alicante,04:13:45,Peón de carga,237
miércoles,Málaga,03:26:44,Repartidor,238
viernes,Ourense,04:57:54,Dinamitero,239
lunes,Burgos,05:57:47,Mecánico y reparador de vehículos de motor,240
martes,Guadalajara,11:04:15,Entrevistador de encuestas,241
lunes,Zamora,17:02:12,Reparador de bicicletas,242
lunes,Ourense,14:35:53,Operador de instalaciones de procesamiento de minerales y rocas,243
miércoles,Valladolid,06:22:08,Peón de explotaciones agrícolas,244
sábado,Las Palmas,07:02:21,Conductor de autobús,245
lunes,León,07:03:51,Revisor y cobrador de los transportes públicos,246
viernes,Soria,17:05:56,"Pescador, cazador, tramperos y recolector de subsistencia",247
lunes,Zamora,18:00:20,Oficinista general,248
viernes,Sevilla,05:21:44,Repartidor,249
lunes,Girona,10:00:48,Declarante de aduana,250
miércoles,Lugo,02:52:57,Artesano,251
viernes,Cuenca,07:08:40,Bordador,252
miércoles,Cáceres,05:44:59,Miembro del poder legislativo,253
sábado,Lugo,22:34:49,Mecánico y reparador de instrumentos de precisión,254
sábado,Baleares,07:07:53,Operador de instalaciones de procesamiento de minerales y rocas,255
sábado,Zaragoza,20:16:30,Peón de explotaciones agrícolas,256
miércoles,Teruel,10:18:32,Director de servicios de salud,257
jueves,Toledo,01:12:46,Director de teatro,258
sábado,Zaragoza,17:19:13,Consignatario,259
jueves,Córdoba,10:56:39,Médico especialista,260
miércoles,Huelva,16:04:37,Técnico en redes y sistemas de computadores,261
domingo,Palencia,00:22:26,Ensamblador de equipos electrónicos,262
domingo,León,22:46:18,Buzo,263
lunes,León,00:37:40,Profesor de música,264
lunes,Jaén,15:16:29,Peón de explotaciones de cultivos mixtos y ganaderos,265
martes,Palencia,16:04:01,Secretario médicos,266
martes,Castellón,15:08:07,Cazador,267
jueves,Navarra,21:23:54,Minero,268
martes,Alicante,02:57:00,Controlador de procesos,269
viernes,Jaén,07:54:33,Conductor de autobús,270
sábado,Toledo,00:21:02,Programador de aplicaciones,271
sábado,Lugo,01:10:04,Deshollinador,272
miércoles,León,19:06:11,Operador de máquinas de tratamiento de pieles y cueros,273
sábado,Sevilla,08:47:09,Ayudante de cocina,274
miércoles,Álava,06:53:56,Revisor y cobrador de los transportes públicos,275
lunes,Segovia,04:57:48,Inspector medioambiental y afines,276
martes,Ceuta,01:11:16,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",277
lunes,Cuenca,22:21:35,Profesional de nivel medio de enfermería,278
miércoles,Jaén,06:09:08,Técnico en electrónica,279
jueves,Salamanca,17:22:34,Dentista,280
viernes,Lugo,08:51:51,Profesional de ventas técnicas y médicas,281
sábado,Álava,17:05:47,Auxiliar de maestro,282
sábado,Ourense,01:43:18,Productor y trabajador calificado de explotaciones agropecuarias mixtas,283
miércoles,León,20:05:18,"Empleado de servicios estadísticos, financieros y de seguros",284
domingo,Burgos,00:13:34,Físico,285
jueves,Barcelona,22:10:36,Empalmador de cables,286
lunes,Pontevedra,01:46:40,Mandader,287
jueves,Segovia,01:11:02,Empleado de biblioteca,288
martes,Huelva,17:54:25,Cajero,289
lunes,Álava,08:25:40,Peón de jardinería y horticultura,290
sábado,Ciudad,14:27:48,Operador de máquinas de coser,291
domingo,Málaga,01:43:48,Ingeniero químico,292
jueves,Madrid,13:57:59,Cartógrafo,293
miércoles,Cantabria,06:22:20,Recepcionista,294
viernes,Cádiz,19:18:13,Secretario (general),295
martes,Cantabria,15:32:29,Urbanistas e ingenieros de tránsito,296
martes,Cuenca,09:52:21,Químico,297
miércoles,Las Palmas,03:21:39,Tronzador,298
sábado,Cuenca,13:38:56,Operador de máquinas para fabricar productos fotográficos,299
lunes,Álava,10:24:59,Bordador,300
domingo,Huelva,18:28:05,Policías,301
miércoles,Jaén,23:56:47,Zoólogo,302
jueves,Valencia,17:54:24,Techador,303
miércoles,Lleida,07:24:53,Veterinario,304
martes,Ávila,10:18:48,Operador de máquinas para la fabricación de calzado,305
viernes,Segovia,15:38:26,Ecónomo y mayordomos domésticos,306
domingo,Huelva,20:31:19,Ingeniero medioambiental,307
sábado,Vizcaya,15:25:18,Profesional de nivel medio del derecho y servicios legales,308
miércoles,Ourense,13:40:25,Gerente de hoteles o restaurantes,309
martes,Barcelona,17:38:36,Conductor de automóviles,310
martes,Almería,17:54:55,Electrotécnico,311
lunes,Vizcaya,06:57:52,Administrador de bases de datos,312
domingo,Tarragona,02:19:53,Artista plástico,313
lunes,Huesca,04:17:30,Telefonista,314
viernes,Cuenca,02:45:38,Mecánico-montador de instalaciones de refrigeración y climatización,315
sábado,La Rioja,01:22:27,Gerente de hoteles o restaurantes,316
lunes,León,14:21:15,Operador de instalaciones de procesamiento de minerales y rocas,317
jueves,Vizcaya,08:55:54,Trabajador pecuario de subsistencia,318
lunes,Granada,04:34:04,Director financiero,319
domingo,Castellón,12:21:23,Declarante de aduana,320
martes,Girona,19:12:08,Instructor en tecnologías de la información,321
miércoles,Zamora,16:07:49,Joyero,322
lunes,La Rioja,11:22:40,Ingeniero civil,323
miércoles,Sevilla,15:00:51,Ingeniero electricista,324
miércoles,Cáceres,02:11:23,Actuario,325
lunes,Álava,08:23:02,Peón de explotaciones ganaderas,326
sábado,Almería,01:19:38,Profesional de ventas técnicas y médicas,327
domingo,Ciudad,16:42:44,Gorjadore,328
lunes,Toledo,08:48:34,Patronista y cortador de tela,329
domingo,Ceuta,01:47:50,Grabador de datos,330
martes,Burgos,06:00:18,Personal directivo de la administración pública,331
sábado,Almería,18:21:57,Ggeofísico,332
miércoles,Tarragona,04:51:12,Controlador de procesos,333
lunes,Cáceres,08:39:50,Ingeniero medioambiental,334
lunes,Granada,08:10:13,Agente de empleo,335
jueves,Navarra,11:08:39,Cuidador de animales,336
miércoles,Murcia,14:30:53,Agente de empleo,337
viernes,Sevilla,11:49:08,Jefe de pequeñas poblaciones,338
miércoles,Alicante,17:08:35,Operador de instalaciones de procesamiento de la madera,339
lunes,Madrid,03:33:09,Barrendero,340
sábado,Ourense,07:46:42,Planchador manuales,341
miércoles,Cantabria,21:18:52,Empleado de servicios de transporte,342
miércoles,Toledo,04:11:04,Director de servicios de cuidado de las personas de edad,343
sábado,Ciudad,07:50:52,Profesional de nivel medio del derecho y servicios legales,344
domingo,Jaén,23:24:39,Vendedor puerta a puerta,345
lunes,Jaén,19:05:12,Agrónomo,346
lunes,Girona,22:57:14,Tasador,347
lunes,Segovia,13:43:43,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",348
lunes,Toledo,17:09:28,Agricultor,349
miércoles,Baleares,08:14:48,Director de ventas y comercialización,350
domingo,Valladolid,09:25:17,Empleado de agencia de viajes,351
viernes,Teruel,09:14:24,Director de cine,352
martes,Palencia,04:43:01,Especialista en métodos pedagógicos,353
sábado,Alicante,05:17:58,Modisto,354
miércoles,Segovia,04:46:40,Curtidor,355
lunes,Almería,00:50:55,Modelador de vidrio,356
domingo,Teruel,13:52:59,Geólogo,357
miércoles,Castellón,16:14:56,Mandader,358
domingo,Segovia,00:41:58,Soldador y oxicortador,359
lunes,Zamora,09:24:35,Suboficial de las fuerzas armadas,360
martes,Palencia,03:02:36,Técnico en ingeniería mecánica,361
martes,Castellón,14:53:53,Focumentalista,362
sábado,Murcia,12:17:21,Zoólogo,363
miércoles,Segovia,01:19:20,Curtidor,364
martes,Córdoba,02:46:04,Supervisor en ingeniería de minas,365
jueves,Barcelona,19:54:11,Inspector medioambiental y afines,366
sábado,Girona,14:02:16,Desarrollador de software,367
domingo,Vizcaya,01:49:22,Conductor de autobús,368
viernes,Álava,17:36:36,Mecánico y ajustador electricista,369
martes,Ciudad,10:17:30,Operador de plantas y máquinas de productos químicos,370
lunes,Zaragoza,15:00:17,Técnico en optometría y ópticos,371
viernes,Santa Cruz de Tenerife,06:56:30,Contable,372
miércoles,Melilla,18:22:44,Asistente farmacéutico,373
sábado,Teruel,09:37:08,Recepcionista de hoteles,374
sábado,Valencia,23:39:06,Técnico de la Web,375
miércoles,Cantabria,05:31:46,Catador de alimentos y bebidas,376
miércoles,León,18:31:46,Regulador y operador de máquinas de labrar madera,377
miércoles,Vizcaya,18:35:34,Conductor de camiones pesados,378
viernes,Barcelona,15:37:52,Empleado de servicios de apoyo a la producción,379
viernes,Vizcaya,05:42:53,Administrador de bases de datos,380
jueves,Ourense,07:12:15,Coreógrafo,381
martes,Ávila,22:51:03,Técnico en ingeniería civil,382
martes,Zamora,20:59:14,Economista,383
sábado,Guipúzcoa,03:57:45,Conductor de automóviles,384
viernes,Ávila,06:03:54,Diseñador de prendas,385
viernes,Huelva,12:56:38,Diseñador de bases de datos,386
domingo,Madrid,16:35:41,Ingeniero electrónico,387
viernes,Guipúzcoa,01:14:20,Controlador de tráfico aéreo,388
miércoles,Vizcaya,14:27:43,Profesional de la publicidad y la comercialización,389
sábado,Cáceres,17:39:20,Agente de bolsa,390
viernes,Castellón,06:23:02,Economista,391
lunes,Teruel,15:23:19,Peón de pesca y acuicultura,392
sábado,Valladolid,14:42:05,Operador de máquinas para fabricar cemento y otros productos minerales,393
martes,Guipúzcoa,08:16:13,Locutor de televisión,394
jueves,Albacete,13:31:18,Ensamblador de equipos electrónicos,395
jueves,La Coruña,08:30:42,Economista,396
lunes,Girona,21:13:28,Peón de explotaciones ganaderas,397
domingo,Jaén,15:35:19,Entrenador deportivo,398
viernes,Lugo,01:35:47,Director de servicios de salud,399
sábado,Albacete,11:01:19,Programador de aplicaciones,400
viernes,Cuenca,04:29:48,Abogado,401
martes,Huelva,03:08:09,Nutricionista,402
miércoles,Burgos,01:59:54,Controlador de plagas y malas hierbas,403
sábado,Cáceres,12:51:37,Operador de instalaciones de procesamiento de minerales y rocas,404
domingo,Ceuta,05:16:29,Peletero,405
sábado,Guadalajara,05:11:13,Ensamblador de equipos eléctricos,406
lunes,Almería,17:28:09,Calderero,407
jueves,Melilla,13:59:53,Empleado de servicios de correos,408
jueves,Sevilla,15:36:15,Colchonero,409
lunes,Ciudad,01:59:35,Analista de gestión y organización,410
domingo,Asturias,01:32:47,Diseñador gráfico,411
sábado,Álava,02:55:06,Instructor en tecnologías de la información,412
martes,Guadalajara,04:16:17,Inspector de la salud laboral,413
sábado,Santa Cruz de Tenerife,06:26:41,Mecánico y reparador de vehículos de motor,414
jueves,Guipúzcoa,23:00:13,Auxiliar de maestro,415
lunes,León,19:27:10,Agente de maniobras,416
viernes,Cádiz,18:23:04,Ingeniero de minas,417
domingo,Lugo,13:02:36,Empleado de agencia de viajes,418
miércoles,Vizcaya,18:00:01,Maleter,419
domingo,Navarra,18:52:06,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",420
viernes,Palencia,16:33:06,Astrólogo,421
lunes,Asturias,05:08:37,Técnico en operaciones de tecnología de la información y las comunicaciones,422
sábado,Pontevedra,22:38:14,Catador de bebidas,423
miércoles,Santa Cruz de Tenerife,09:32:51,Locutor de televisión,424
lunes,Toledo,14:30:52,Ingeniero en telecomunicaciones,425
jueves,León,22:03:47,Profesional de la protección medioambiental,426
miércoles,Baleares,02:19:39,Agente de maniobras,427
miércoles,Cádiz,03:18:59,Zapatero,428
viernes,Zamora,04:13:24,Director de cine,429
jueves,Huesca,20:58:05,Médico especialista,430
miércoles,Soria,05:31:40,Analista financiero,431
martes,Cantabria,10:00:47,Instalador y reparador en tecnología de la información y las comunicaciones,432
martes,Pontevedra,00:58:03,Ensamblador de equipos electrónicos,433
sábado,Las Palmas,22:13:35,Geólogo,434
viernes,Las Palmas,18:14:36,Operador de maquinaria agrícola y forestal móvil,435
sábado,Ceuta,18:38:51,Reponedor de estanterías,436
miércoles,Granada,20:27:34,Técnico en ingeniería mecánica,437
viernes,Barcelona,06:47:03,Declarante de aduana,438
domingo,Ciudad,04:31:57,Empalmador de cables,439
sábado,Las Palmas,06:35:50,Operador de instalaciones de procesamiento de minerales y rocas,440
jueves,Segovia,02:23:19,Ingeniero metalúrgico,441
sábado,Alicante,17:34:38,Técnico en ingeniería mecánica,442
viernes,Jaén,09:45:49,Oficial de préstamos y créditos,443
miércoles,Guipúzcoa,09:40:12,Orfebre,444
martes,Palencia,12:19:02,Vendedor ambulantes de productos comestibles,445
lunes,Las Palmas,02:31:44,Ingeniero metalúrgico,446
viernes,La Coruña,16:52:23,Pescadero,447
domingo,Melilla,03:39:02,Operador de instalaciones de refinación de petróleo y gas natural,448
sábado,Guadalajara,10:30:22,Herramentista,449
viernes,Almería,18:26:46,Conductor de tranvía,450
jueves,Jaén,02:55:27,Controlador de procesos,451
jueves,Lleida,00:37:23,Trabajador comunitario de la salud,452
viernes,Lleida,00:28:21,Técnico en operaciones de tecnología de la información y las comunicaciones,453
sábado,Barcelona,21:40:48,Peón de jardinería y horticultura,454
miércoles,Cuenca,10:33:39,Operador de instalaciones de procesamiento de minerales y rocas,455
jueves,Segovia,05:32:27,Ebanista,456
miércoles,Álava,08:56:18,Abogado,457
miércoles,Palencia,08:59:01,"Redactor de carteles, pintor decorativos y grabador",458
sábado,Melilla,00:01:38,Instructor de educación física y actividades recreativas,459
domingo,Cádiz,01:07:18,Actor,460
jueves,Huesca,15:00:30,Vendedor puerta a puerta,461
jueves,Soria,17:41:55,Agente de empleo,462
domingo,Burgos,02:48:03,Oficial de cubierta,463
viernes,Cáceres,20:57:27,Ayudante de cocina,464
viernes,Burgos,18:05:31,Bailarín,465
sábado,Melilla,16:32:11,Geólogo,466
viernes,Málaga,21:26:09,Peón de explotaciones ganaderas,467
sábado,Albacete,02:46:28,Compositor,468
martes,Lugo,00:38:25,Fotógrafo,469
miércoles,Sevilla,13:22:44,Lavador de vehículos,470
lunes,Alicante,06:42:23,Fabricante de instrumentos musicales,471
sábado,Palencia,05:43:27,Peluqueros,472
viernes,Albacete,18:07:05,Operador de autoelevadoras,473
sábado,Girona,17:44:50,Peón de obras públicas y mantenimiento,474
martes,Alicante,21:50:43,Químico,475
