dia,lugar,horario,nombre_catedra,iddj
viernes,Badajoz,04:50:07,Grabador de datos,68
jueves,León,04:07:25,Profesional de relaciones públicas,69
jueves,Cáceres,05:37:12,Recepcionista de hoteles,70
sábado,Toledo,00:38:27,Operador de máquinas para elaborar alimentos y productos afines,71
martes,Ávila,20:20:25,Vendedor ambulantes de productos comestibles,72
sábado,Álava,20:58:25,Urbanistas e ingenieros de tránsito,73
miércoles,Alicante,08:01:00,Operador de máquinas para fabricar productos de material plástico,74
jueves,Lleida,04:16:30,Sombrerero,75
martes,Huelva,09:33:50,Camarero de barra,76
martes,Valladolid,08:28:22,Operador de máquinas para la fabricación de calzado,77
miércoles,Toledo,21:31:36,Mecánico y reparador en electrónica,78
jueves,Castellón,22:24:50,Técnico en redes y sistemas de computadores,79
sábado,La Coruña,06:42:04,Orfebre,80
sábado,Valencia,01:33:36,Historiador,81
miércoles,Madrid,02:29:45,Cocinero de comidas rápidas,82
martes,Cáceres,21:42:42,Profesional de nivel medio de servicios estadísticos o matemáticos,83
domingo,Baleares,15:29:16,Practicante paramédico,84
martes,Guadalajara,05:58:33,Profesor de artes,85
sábado,Las Palmas,02:50:38,Operador de máquinas de coser,86
sábado,Santa Cruz de Tenerife,17:41:52,Diseñador de prendas,87
viernes,Sevilla,16:47:39,Apicultor,88
sábado,Albacete,17:14:52,Técnico forestal,89
lunes,Salamanca,11:15:46,Operador de instalaciones de procesamiento de metales,90
martes,Teruel,13:37:19,Veterinario,91
lunes,Burgos,14:57:49,Astrólogo,92
martes,Zaragoza,12:40:04,Operador de instalaciones de procesamiento de metales,93
jueves,Cáceres,10:59:33,Orfebre,94
lunes,Girona,18:13:02,Expendedor de gasolineras,95
viernes,Lleida,17:08:42,Controlador de tráfico aéreo,96
viernes,Teruel,21:38:41,Asistente fisioterapeuta,97
domingo,Alicante,22:03:46,Cuidador de niños,98
lunes,Barcelona,14:12:54,Director de cine,99
sábado,Albacete,16:48:41,Operador de instalaciones mineras,100
sábado,Murcia,00:18:18,Operador de instalaciones de vidriería y cerámica,101
jueves,Sevilla,17:09:24,Especialista en políticas de administración,102
lunes,Ourense,20:16:47,Peón de explotaciones de cultivos mixtos y ganaderos,103
sábado,Valencia,04:22:38,Cantante,104
sábado,Jaén,01:58:46,Apicultor,105
lunes,Las Palmas,10:15:59,Profesor de universidades y de la enseñanza superior,106
viernes,Guipúzcoa,01:38:45,Operador de máquinas lavarropas,107
viernes,Cádiz,21:15:59,Profesional de medicina alternativa,108
sábado,La Rioja,05:36:02,Lavador de ventanas,109
jueves,Castellón,09:46:55,Empleado de control de abastecimientos e inventario,110
domingo,Álava,03:07:24,Ayudante de odontología,111
viernes,Badajoz,19:04:58,Especialista en políticas y servicios de personal,112
martes,León,02:02:21,Profesional religioso,113
domingo,Cuenca,10:40:55,Profesional de nivel medio en actividades culturales y artísticas,114
miércoles,Las Palmas,08:34:57,Ayudante de cocina,115
lunes,Ciudad,14:51:45,"Director de empresas de abastecimiento, distribución y afines",116
jueves,Barcelona,13:07:10,Ayudante de cámara,117
viernes,Tarragona,23:38:07,Director de políticas y planificación,118
jueves,Salamanca,06:12:31,Analista de sistemas,119
lunes,Tarragona,18:57:07,Profesor de formación profesional,120
domingo,Ceuta,11:28:19,Acarreador de agua,121
martes,Vizcaya,04:02:12,Ayudante de ambulancia,122
jueves,Santa Cruz de Tenerife,11:18:27,Prestamista,123
lunes,La Coruña,13:33:53,Buzo,124
domingo,La Coruña,13:07:28,Técnico en electrónica,125
martes,Toledo,09:30:23,Técnico en seguridad aeronáutica,126
sábado,Girona,22:39:17,Secretario jurídicos,127
lunes,Pontevedra,01:59:19,Electrotécnico,128
miércoles,Granada,20:52:52,Operador de grúas y aparatos elevadores,129
lunes,Pontevedra,07:01:04,Prestamista,130
miércoles,Salamanca,19:48:22,"Operador de máquinas de preparación de fibras, hilado y devanado",131
lunes,Burgos,13:07:46,Operador de máquinas lavarropas,132
jueves,Teruel,12:38:28,Gerente general,133
miércoles,Palencia,04:19:28,Instructor de educación física y actividades recreativas,134
domingo,Navarra,02:42:14,Agente de administración tributaria,135
lunes,Guadalajara,21:24:04,Cartógrafo,136
miércoles,Baleares,19:07:46,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",137
martes,Córdoba,18:40:42,Catador de alimentos y bebidas,138
viernes,Ciudad,10:09:21,Limpiador de fachadas,139
domingo,Salamanca,22:50:24,Mayordomo doméstico,140
sábado,Girona,00:48:17,Peón de carga,141
domingo,La Coruña,08:36:00,Gerente de hoteles o restaurantes,142
lunes,Huesca,02:28:38,Calderero,143
sábado,Sevilla,00:23:29,Modelador de vidrio,144
viernes,Girona,21:06:12,Instalador y reparador en tecnología de la información y las comunicaciones,145
sábado,Pontevedra,10:03:04,Administrador de sistemas,146
jueves,Santa Cruz de Tenerife,11:33:15,Director de explotaciones de minería,147
martes,Córdoba,07:40:17,Botánico,148
lunes,Almería,09:23:11,Controlador de plagas y malas hierbas,149
lunes,Cáceres,15:29:59,Recolector de leña,150
lunes,Toledo,03:15:41,Asistente de venta,151
miércoles,Guipúzcoa,10:51:31,Mecánico y reparador en electrónica,152
jueves,Melilla,17:16:39,Operador de máquinas de movimiento de tierras,153
domingo,Zamora,14:08:59,Vendedor de comidas al mostrador,154
viernes,Ceuta,13:45:49,Personal directivo de la administración pública,155
domingo,Granada,14:44:44,Pulidor de metales y afilador de herramientas,156
martes,La Rioja,20:29:10,Reponedor de estanterías,157
jueves,Sevilla,00:09:31,Mecánico y ajustador electricista,158
miércoles,Alicante,21:40:10,Guardia de protección,159
jueves,Madrid,18:10:17,Limpiador de fachadas,160
miércoles,Castellón,02:54:48,Director de servicios de bienestar social,161
viernes,Alicante,13:45:08,Técnico forestal,162
jueves,Valencia,16:26:15,Inspector de la salud laboral,163
domingo,Guipúzcoa,00:04:54,Trabajador de explotaciones de acuicultura,164
viernes,Huelva,02:28:49,Contable,165
sábado,Madrid,17:33:59,Cobrador,166
martes,Toledo,12:41:11,Cocinero,167
miércoles,La Coruña,17:55:05,Director de servicios de cuidados infantiles,168
sábado,Álava,20:40:01,Preparador y elaborador de tabaco y sus productos,169
lunes,Guadalajara,21:37:23,Agente de maniobras,170
miércoles,Málaga,05:17:39,Vendedor puerta a puerta,171
lunes,Guipúzcoa,04:24:17,Asistente veterinario,172
jueves,Valencia,21:04:41,Fisioterapeuta,173
domingo,Soria,12:35:57,Farmacéutico,174
lunes,Madrid,02:58:08,Maleter,175
viernes,Huesca,19:22:56,Profesional de ventas de tecnología de la información y las comunicaciones,176
miércoles,La Rioja,19:50:57,Guardia de protección,177
miércoles,Zaragoza,00:42:57,Ingeniero electricista,178
martes,La Rioja,10:44:12,Locutor de televisión,179
martes,Ávila,00:57:10,Bordador,180
domingo,Navarra,07:14:12,Ensamblador de maquinaria mecánica,181
miércoles,Teruel,16:39:03,Instalador de material aislante y de insonorización,182
martes,Cantabria,14:42:38,Tronzador,183
miércoles,Ciudad,11:02:55,Profesional de nivel medio de medicina alternativa,184
martes,Ceuta,04:48:59,Profesional de la protección medioambiental,185
jueves,Ciudad,19:47:47,Asistente veterinario,186
domingo,Zamora,02:56:30,Agente de administración tributaria,187
jueves,Almería,02:30:54,Director de industrias manufactureras,188
lunes,Almería,21:54:10,Cortador de vidrio,189
domingo,Ávila,10:38:35,Operador de instalaciones de vidriería y cerámica,190
miércoles,Segovia,00:44:44,Albañil,191
jueves,Málaga,08:45:27,Secretario médicos,192
viernes,Jaén,21:15:00,Diseñador multimedia,193
domingo,Toledo,09:07:31,Profesional de la publicidad y la comercialización,194
miércoles,Santa Cruz de Tenerife,21:29:27,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",195
viernes,León,05:03:18,"Gerente de sucursales de bancos, de servicios financieros y de seguros",196
jueves,Barcelona,11:23:24,Controlador de tráfico aéreo,197
lunes,Lugo,14:32:13,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",198
domingo,Ceuta,17:25:35,Profesional de medicina,199
domingo,Cáceres,05:35:52,Especialista en tratamientos de belleza,200
domingo,Barcelona,01:32:44,"Operador de máquinas de preparación de fibras, hilado y devanado",201
sábado,Albacete,16:10:21,"Pescador, cazador, tramperos y recolector de subsistencia",202
domingo,Ourense,10:45:26,Alfarero,203
lunes,Cádiz,04:20:00,Profesional de ventas técnicas y médicas,204
martes,La Coruña,07:04:34,Mecánico y reparador de motores de avión,205
sábado,Lugo,23:57:33,Periodista,206
viernes,Granada,08:05:21,Acarreador de agua,207
miércoles,Salamanca,03:23:43,Escritor,208
domingo,Pontevedra,13:33:27,Agente de aduanas,209
domingo,Ávila,23:02:58,Instalador y reparador en tecnología de la información y las comunicaciones,210
sábado,Burgos,03:21:25,Empacador manual,211
sábado,Burgos,01:02:47,Recepcionista de hoteles,212
jueves,Guipúzcoa,20:37:14,Asistente de venta,213
jueves,Guadalajara,20:06:45,Arquitecto,214
martes,Toledo,00:32:42,Profesional de relaciones públicas,215
martes,Soria,20:49:12,Marinero de cubierta,216
domingo,Lleida,09:20:00,Guardafrenos,217
viernes,Badajoz,08:49:37,Electricista de obras,218
domingo,Cantabria,16:04:19,Director de empresas de construcción,219
sábado,Murcia,13:32:39,Agente de administración tributaria,220
domingo,Málaga,10:36:25,Analista de sistemas,221
domingo,Ceuta,16:27:06,Profesional de la salud y la higiene laboral y ambiental,222
miércoles,Burgos,22:47:33,Operador de plantas y máquinas de productos químicos,223
domingo,Guadalajara,03:27:08,Profesional de nivel medio de servicios estadísticos o matemáticos,224
viernes,León,19:51:55,Supervisor de industria manufacturera,225
sábado,Guadalajara,19:28:13,"Técnico en galerías de arte, museos y bibliotecas",226
viernes,Cuenca,16:20:20,Minero,227
lunes,Ciudad,03:23:07,Revisor y cobrador de los transportes públicos,228
viernes,Cantabria,01:32:06,Guardia de protección,229
lunes,Cantabria,08:56:14,Grabador de datos,230
miércoles,Teruel,06:29:31,Profesor de formación profesional,231
jueves,Málaga,06:50:06,Tenedor de libros,232
sábado,Guipúzcoa,18:54:35,Técnico de telecomunicaciones,233
viernes,Cantabria,13:16:45,Recepcionista de hoteles,234
martes,Cádiz,12:31:59,Profesional del trabajo social,235
domingo,Guipúzcoa,04:47:20,Guardián de prisión,236
lunes,Navarra,08:07:57,Operario de la elaboración de productos lácteos,237
domingo,Cáceres,05:46:19,Reponedor de estanterías,238
domingo,Ourense,23:28:39,Sombrerero,239
lunes,Álava,18:21:00,Operario en cemento armado y enfoscador,240
martes,Alicante,18:54:27,Joyero,241
martes,Tarragona,05:05:17,Soplador de vidrio,242
miércoles,Baleares,14:08:21,Mecánico-montador de instalaciones de refrigeración y climatización,243
jueves,Murcia,17:51:26,Abogado,244
jueves,León,10:30:19,Secretario médicos,245
lunes,Navarra,18:57:39,Operador de máquinas para elaborar alimentos y productos afines,246
viernes,Ourense,10:39:09,Zoólogo,247
sábado,Burgos,04:59:08,Director de servicios de cuidado de las personas de edad,248
viernes,Lugo,19:30:56,Cantante,249
domingo,Toledo,05:47:08,Administrador de bases de datos,250
jueves,Santa Cruz de Tenerife,18:58:13,Catador de bebidas,251
lunes,Salamanca,13:39:31,Operador de instalaciones mineras,252
domingo,Ceuta,02:50:33,Analista financiero,253
domingo,Cuenca,14:50:40,Constructor de casas,254
miércoles,Valencia,02:31:14,Mecánico y reparador en electrónica,255
jueves,Melilla,15:34:01,Profesional de ventas de tecnología de la información y las comunicaciones,256
lunes,Álava,07:40:15,Capitán decubierta,257
sábado,Zamora,08:51:27,Recepcionista,258
sábado,Zamora,04:16:31,Apicultor,259
miércoles,Baleares,18:27:11,Mampostero,260
martes,Huelva,14:37:16,Grabador de datos,261
miércoles,Valladolid,01:07:17,Prestamista,262
viernes,Huesca,05:05:28,"Panaderos, pasteleros y confiteros",263
jueves,Baleares,18:21:21,Costurero,264
viernes,Melilla,12:26:42,Corrector de pruebas de imprenta,265
martes,Palencia,22:58:30,Operario de la elaboración de productos lácteos,266
miércoles,Vizcaya,11:14:40,Ayudante de odontología,267
sábado,Burgos,18:17:16,Director de servicios de cuidados infantiles,268
domingo,Lugo,21:54:58,Supervisor de secretaría,269
sábado,Huelva,10:31:53,"Empleado de servicios estadísticos, financieros y de seguros",270
viernes,Guipúzcoa,07:36:47,Secretario jurídicos,271
viernes,Cuenca,20:57:56,Conductor de automóviles,272
martes,Navarra,01:07:55,Técnico en ciencias biológicas,273
lunes,Almería,06:29:40,Maleter,274
sábado,Girona,03:47:01,Oficial de cubierta,275
martes,Salamanca,14:58:02,"Gerente de centros deportivos, de esparcimiento y culturales",276
domingo,Santa Cruz de Tenerife,14:17:02,Tipógrafo,277
martes,La Rioja,20:09:54,"Operador de incineradores, instalaciones de tratamiento de agua",278
miércoles,Valladolid,18:25:29,Profesional de nivel medio de enfermería,279
domingo,Girona,12:28:14,Pescadero,280
sábado,Álava,07:22:04,Cobrador,281
jueves,Álava,10:03:07,Arquitecto,282
sábado,Badajoz,13:27:05,Tapicero,283
jueves,Lugo,09:41:02,Camarero de mesa,284
miércoles,Soria,03:50:03,Ggeofísico,285
viernes,Toledo,02:57:12,Administrador de sistemas,286
martes,Baleares,17:17:28,Especialista en políticas y servicios de personal,287
viernes,Alicante,08:00:24,Marinero de cubierta,288
sábado,Girona,07:01:06,Supervisor de secretaría,289
miércoles,Alicante,13:26:05,Capitán decubierta,290
martes,Jaén,16:49:24,Artesano,291
lunes,Burgos,17:07:02,Grabador de datos,292
sábado,Lleida,10:21:33,Mayordomo doméstico,293
lunes,La Rioja,08:19:20,Representante comercial,294
viernes,Cantabria,10:04:47,Agente de administración tributaria,295
jueves,Córdoba,02:20:12,Cazador,296
domingo,Soria,16:09:33,Pulidor de vidrio,297
viernes,La Coruña,19:50:46,Profesor de universidades y de la enseñanza superior,298
martes,Cantabria,11:27:54,Prestamista,299
viernes,La Coruña,08:27:48,Conductor de taxis,300
sábado,Lugo,17:55:00,Técnico de la Web,301
sábado,Valencia,23:17:57,Personal de pompas fúnebres y embalsamador,302
martes,Palencia,21:59:39,Director de investigación y desarrollo,303
miércoles,Lugo,12:57:45,Controlador de procesos,304
martes,León,16:37:26,Fontanero,305
sábado,Córdoba,20:12:51,Profesional de nivel medio de enfermería,306
domingo,Santa Cruz de Tenerife,09:26:02,Herramentista,307
viernes,Huelva,14:12:54,Farmacéutico,308
miércoles,Baleares,04:58:53,Cantante,309
miércoles,Lleida,18:57:54,Ingeniero civil,310
domingo,Baleares,01:00:17,Grabador de piedra,311
domingo,Asturias,22:51:09,Peón de explotaciones de cultivos mixtos y ganaderos,312
jueves,Salamanca,00:07:10,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,313
viernes,Cuenca,18:23:53,Director de producción de piscicultura y pesca,314
jueves,Cuenca,00:19:09,Cazador,315
lunes,Valladolid,12:08:45,Botánico,316
jueves,Pontevedra,20:50:29,"Gerente de sucursales de bancos, de servicios financieros y de seguros",317
lunes,Murcia,06:02:52,Zapatero,318
martes,Ourense,13:19:37,Soplador de vidrio,319
lunes,La Coruña,23:28:21,Afinador de instrumentos musicales,320
jueves,Vizcaya,01:55:53,Técnico en ingeniería civil,321
miércoles,Asturias,23:35:29,Zoólogo,322
lunes,Ourense,05:42:42,Curador de museos,323
martes,Huesca,11:56:38,Filósofo,324
miércoles,Burgos,00:41:22,Controlador de plagas y malas hierbas,325
martes,Toledo,07:38:31,Conductor de automóviles,326
jueves,La Rioja,06:41:30,Patronista y cortador de tela,327
martes,Murcia,03:05:17,Agente de compras,328
martes,Girona,13:22:21,Operador de máquinas de coser,329
martes,Girona,21:34:45,Parquetero y colocador de suelos,330
sábado,Palencia,16:12:43,Locutor de televisión,331
viernes,Alicante,19:17:44,Técnico de la Web,332
martes,León,15:16:44,Especialista en formación del personal,333
viernes,Castellón,17:21:19,Ingeniero electricista,334
jueves,Ceuta,10:33:43,Labrante,335
martes,Guadalajara,23:20:58,Técnico forestal,336
viernes,La Coruña,01:14:56,Peón de obras públicas y mantenimiento,337
sábado,Ávila,01:04:47,Mandader,338
domingo,Las Palmas,22:56:48,Miembro de las fuerzas armadas,339
lunes,Asturias,23:17:05,Operario en cemento armado y enfoscador,340
miércoles,Alicante,08:26:33,Controlador de instalaciones de procesamiento de productos químicos,341
domingo,Huesca,16:51:18,Director de empresas de construcción,342
sábado,Santa Cruz de Tenerife,00:22:47,Nutricionista,343
miércoles,Melilla,20:28:27,Inspector de la salud laboral,344
viernes,Palencia,15:59:18,Especialista en políticas de administración,345
jueves,Melilla,13:07:59,Maleter,346
martes,Baleares,14:30:24,Vendedor por teléfono,347
jueves,La Rioja,12:10:57,Operador de máquinas de vapor y calderas,348
domingo,Navarra,02:11:39,Repartidor,349
viernes,Santa Cruz de Tenerife,01:00:58,Mensajero,350
viernes,Barcelona,11:15:06,Cocinero de comidas rápidas,351
jueves,Vizcaya,11:22:47,Encuadernador,352
lunes,Burgos,17:54:56,Coreógrafo,353
viernes,Valencia,01:31:15,Profesional de nivel medio de enfermería,354
domingo,Soria,16:54:44,Instructor de educación física y actividades recreativas,355
lunes,Murcia,23:39:59,Maleter,356
lunes,Granada,15:54:04,Mandader,357
martes,Huesca,22:17:04,Técnico en ingeniería mecánica,358
viernes,Teruel,23:08:35,Ensamblador de equipos eléctricos,359
martes,Cádiz,22:42:15,"Redactor de carteles, pintor decorativos y grabador",360
sábado,Almería,08:33:37,Operador de máquinas para la fabricación de calzado,361
jueves,Ourense,12:56:08,Ingeniero químico,362
sábado,Lugo,01:25:40,"Operador de máquinas de preparación de fibras, hilado y devanado",363
martes,Segovia,15:14:17,Operador de máquinas para fabricar productos fotográficos,364
sábado,Zaragoza,05:13:14,Operador de grúas y aparatos elevadores,365
domingo,Huelva,03:00:49,Piloto de aviación,366
sábado,Alicante,20:52:20,Director de servicios de tecnología de la información y las comunicaciones,367
lunes,Palencia,17:02:43,Director de industrias manufactureras,368
martes,Salamanca,23:57:56,Moldeador y machero,369
lunes,Cáceres,00:55:53,Barnizador,370
sábado,Zamora,18:58:47,Técnico en optometría y ópticos,371
miércoles,Guipúzcoa,04:59:31,Practicante paramédico,372
miércoles,Guadalajara,03:14:58,Físico,373
domingo,Asturias,03:49:47,Operador de instalaciones de procesamiento de la madera,374
jueves,Badajoz,04:54:30,Reponedor de estanterías,375
miércoles,Valencia,09:46:59,Cobrador,376
lunes,Valladolid,18:29:59,Operador de máquinas para la fabricación de calzado,377
lunes,Barcelona,03:11:30,Especialista en ciencias políticas,378
jueves,Cádiz,05:05:35,Matemático,379
viernes,Asturias,07:56:57,Controlador de plagas y malas hierbas,380
viernes,Almería,16:53:32,Director de explotaciones de minería,381
jueves,Granada,03:45:19,Peón de pesca y acuicultura,382
lunes,Teruel,21:26:18,Personal de limpieza,383
sábado,Álava,21:47:19,Operador de instalaciones de procesamiento de metales,384
martes,Cuenca,09:01:47,Pintor y empapelador,385
domingo,Madrid,06:21:52,Profesor de artes,386
martes,La Rioja,09:25:04,Repartidor,387
lunes,Zamora,07:03:34,Mecánico y reparador de motores de avión,388
sábado,Huelva,16:12:46,Suboficial de las fuerzas armadas,389
jueves,Almería,08:26:44,Conserje,390
martes,Huesca,21:54:39,Conductor de motocicletas,391
miércoles,Navarra,09:39:51,Desarrollador Web y multimedia,392
sábado,Jaén,04:09:02,Profesional de la protección medioambiental,393
martes,Castellón,20:55:23,Trabajador social de nivel medio,394
lunes,Valladolid,10:47:05,Platero,395
miércoles,Murcia,22:17:24,Director de investigación y desarrollo,396
jueves,Zaragoza,00:00:24,Alfarero,397
miércoles,Toledo,04:40:13,Médico general,398
viernes,Castellón,05:00:10,Expendedor de gasolineras,399
sábado,Valladolid,23:19:45,Maquinista de locomotoras,400
martes,Melilla,13:56:41,Revisor y cobrador de los transportes públicos,401
lunes,La Rioja,05:16:29,Profesional de nivel medio de partería,402
lunes,Cádiz,23:23:39,Chef,403
viernes,Segovia,22:24:36,Operador de plantas y máquinas de productos químicos,404
viernes,Baleares,21:19:20,Director de cine,405
domingo,Albacete,21:42:29,Bailarín,406
viernes,La Coruña,16:37:37,Director de servicios de bienestar social,407
jueves,Soria,03:52:21,Director de servicios de educación,408
jueves,Zamora,10:19:31,Recolector de leña,409
viernes,Valencia,03:06:34,Sociólogo,410
martes,Segovia,07:06:29,Auxiliar laico de las religión,411
jueves,León,07:47:54,Piloto de aviación,412
miércoles,Ceuta,09:46:03,Orfebre,413
miércoles,La Coruña,15:59:34,Dinamitero,414
viernes,Melilla,21:49:19,Conductor de vehículos accionados a pedal o a brazo,415
sábado,Barcelona,04:02:02,Instructor en tecnologías de la información,416
jueves,Málaga,22:36:23,Técnico en electrónica,417
lunes,Alicante,02:32:46,Agente de administración tributaria,418
jueves,Jaén,11:05:10,Entrevistador de encuestas,419
martes,León,06:12:59,Operador de instalaciones de tratamiento de agua,420
martes,Navarra,18:44:26,Barnizador,421
miércoles,Sevilla,17:29:05,Filósofo,422
jueves,Melilla,19:34:43,Albañil,423
viernes,Palencia,13:14:41,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,424
viernes,Ceuta,18:09:23,Mecánico y reparador de vehículos de motor,425
miércoles,Lleida,11:28:39,Empleado de servicios de correos,426
lunes,Lugo,08:06:36,Urbanistas e ingenieros de tránsito,427
martes,Ourense,11:44:28,Diseñador multimedia,428
sábado,Huesca,09:44:17,Fotógrafo,429
sábado,Pontevedra,02:04:42,Secretario ejecutivo,430
lunes,Lugo,23:24:10,Ingeniero electricista,431
sábado,La Rioja,09:11:28,Peón forestales,432
jueves,Barcelona,16:21:38,Empleado de contabilidad y cálculo de costos,433
sábado,Castellón,10:33:29,Sericultor,434
lunes,Segovia,23:38:04,Lavador de ventanas,435
miércoles,Asturias,18:18:12,Especialista en métodos pedagógicos,436
sábado,Pontevedra,02:41:08,Agente de empleo,437
sábado,Girona,07:48:03,Gerente de hoteles o restaurantes,438
domingo,Segovia,05:55:24,Recepcionista,439
miércoles,Cuenca,00:08:43,Secretario administrativo,440
jueves,Huelva,11:02:38,Ingeniero industrial,441
viernes,Lleida,23:00:43,Profesional de nivel medio de servicios estadísticos o matemáticos,442
martes,León,10:35:46,Supervisor de tiendas y almacenes,443
lunes,Huelva,11:51:08,Mecánico y reparador de máquinas agrícolas e industriales,444
viernes,Baleares,22:21:27,Recepcionista de hoteles,445
lunes,Guipúzcoa,00:52:11,Tipógrafo,446
sábado,Ourense,04:30:08,Empleado del servicio de personal,447
miércoles,Ceuta,10:36:49,Astrólogo,448
lunes,Cáceres,23:01:56,Técnico en ciencias físicas y químicas,449
domingo,Santa Cruz de Tenerife,16:33:01,Camarero de mesa,450
sábado,Málaga,01:12:10,Peluqueros,451
miércoles,León,10:09:25,Demostrador de tiendas,452
domingo,Barcelona,15:11:20,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",453
viernes,Sevilla,21:08:23,Director de empresas de construcción,454
sábado,Segovia,01:27:58,Receptor de apuestas,455
miércoles,Ceuta,15:56:47,Agente de servicios de seguridad social,456
jueves,Baleares,11:20:34,Profesor de enseñanza secundaria,457
lunes,Tarragona,14:22:17,Asesor financiero y en inversiones,458
miércoles,Cáceres,11:32:50,Controlador de instalaciones de procesamiento de productos químicos,459
sábado,Toledo,18:36:29,Vendedor ambulantes de productos comestibles,460
martes,Salamanca,14:45:00,Operador de máquinas de movimiento de tierras,461
viernes,Málaga,15:35:24,Constructor de casas,462
lunes,Jaén,12:30:11,Antropólogo,463
miércoles,Valencia,23:10:21,Técnico en optometría y ópticos,464
lunes,Guipúzcoa,09:15:53,Costurero,465
miércoles,Cantabria,01:58:48,Peón de pesca y acuicultura,466
sábado,Pontevedra,21:36:10,Filósofo,467
viernes,Málaga,02:33:50,Cortador de vidrio,468
