apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Pol,Esposo,DNI,45299638,Juan Manuel,1984-03-27,22271,68826472,2470,82.35,"Paseo de Esteban Gárate 40
Burgos, 43547"
Barrios,Esposa,Pasaporte,71088495,Flavia,1955-01-17,,21137784,1955,91.13,"Pasaje de Isabel Murcia 85
Asturias, 23543"
Marin,Madre,DNI,30501715,Poncio,1977-08-04,,36551984,,29.06,"Urbanización de Clímaco Baeza 76
Almería, 49911"
Ariño,Hijo,Pasaporte,17877566,Amor,2001-03-08,38266,70695420,1163,50.48,"Pasaje Duilio Azorin 37 Puerta 3 
Álava, 01501"
Casals,Padre,DNI,31457078,Vinicio,1988-04-10,16610,24289771,1793,93.06,"Acceso de Ema Mendoza 72
Huelva, 42326"
Hierro,Hermana,Pasaporte,86526938,Samuel,1975-12-27,16762,69255952,4439,85.23,"Paseo Vera Pulido 1
Albacete, 36924"
Palomar,Hijo,CI,24479249,Reinaldo,1994-11-13,3476,13646999,4327,90.04,"Cañada Flora Ribes 49
Ciudad, 21302"
Milla,Hija,DNI,49904041,Silvio,1941-01-16,,33840516,1415,46.64,"Via de Felicia Palacios 835
La Rioja, 16765"
Ropero,Esposo,DNI,45630637,Cruz,2017-12-08,45363,59726384,4627,50.77,"Vial de Guadalupe Ortiz 74 Apt. 55 
Valladolid, 21795"
Ureña,Hija,CI,76452153,Moreno,1954-04-15,,99490617,,47.46,"Pasaje de Guiomar Pedrosa 95 Apt. 46 
Zaragoza, 29717"
Palma,Madre,Pasaporte,88202501,Estela,1962-11-14,32370,26791065,590,59.23,"Glorieta de José Luis Morante 73
Guadalajara, 27595"
Peiró,Esposo,Pasaporte,11094762,Francisca,1993-06-12,820,83713986,4370,24.95,"Urbanización Candelas Almansa 44
La Coruña, 41516"
Tena,Padre,DNI,88023604,Heraclio,1956-04-18,28931,94530585,1133,32.06,"Camino Graciana Herranz 11
Toledo, 11931"
Feliu,Hija,Pasaporte,43739693,Micaela,1961-02-28,,82192401,92,78.49,"Via de Florentina Moll 97 Puerta 2 
Cáceres, 19639"
Clemente,Esposa,CI,28262139,Lucas,1930-09-10,9751,67738759,203,63.67,"Vial Jessica Urrutia 30
Las Palmas, 34940"
Pulido,Hija,Pasaporte,86772583,Nico,2009-05-25,36601,12216428,1515,70.86,"Ronda de Fausto Flores 4 Apt. 12 
Tarragona, 16637"
Gras,Esposa,DNI,43914573,Darío,1928-10-10,42132,58308527,4879,81.23,"Paseo de Ámbar Patiño 97 Apt. 86 
Las Palmas, 41959"
Osorio,Hermana,CI,80371671,Amalia,2016-01-10,13573,98899422,69,42.57,"Callejón de Epifanio Azcona 19 Piso 8 
Teruel, 20062"
Amaya,Hija,DNI,55703594,Isidora,2008-01-09,5429,36361817,,70.32,"Paseo de Piedad Pombo 59
Álava, 45661"
Saura,Hija,DNI,59709914,Saturnino,1928-12-27,43020,96394088,1701,69.6,"Acceso de Matías Guardiola 458
Castellón, 44854"
Girona,Esposa,CI,92756814,Paola,2008-02-18,44907,81149899,1717,40.73,"Glorieta de Rosario Escrivá 37
Granada, 39643"
Vidal,Hermana,Pasaporte,46244547,Emilia,1983-08-17,23940,90395567,252,73.47,"Vial Milagros Huguet 2
Segovia, 19465"
Cabañas,Hermana,CI,37944259,Leire,1935-08-27,37027,14623412,4478,82.75,"Via de Ruy Rodríguez 40
La Rioja, 41231"
Miguel,Padre,Pasaporte,15206571,Ciriaco,1938-09-18,8808,97238660,1389,96.62,"Paseo de Amor Serna 16
Cáceres, 08537"
Reina,Madre,Pasaporte,26712531,Luís,1956-07-10,32033,35731266,4965,68.96,"Cuesta de Ramón Aparicio 97
Navarra, 47157"
Ballester,Madre,DNI,87155344,Lilia,1929-02-15,37589,37890649,1503,86.1,"Vial Aurelia Guardia 97
Lleida, 09806"
Mayol,Madre,DNI,68874525,Rogelio,1933-02-02,48345,40687291,,21.65,"Acceso Valero Fuentes 8 Puerta 9 
Murcia, 24591"
Rozas,Hermana,CI,36369185,Angelino,1994-05-27,,47887689,,70.57,"Camino de Magdalena Esteban 38 Apt. 42 
Baleares, 43471"
Bravo,Hijo,DNI,64919954,Aníbal,1933-02-02,46038,53802407,,32.4,"C. Dulce Tirado 61 Piso 4 
Burgos, 48194"
Pavón,Madre,DNI,21082906,Lucila,1938-05-01,33687,74350700,1158,16.66,"Cañada de Paola Lobato 1 Puerta 7 
Valladolid, 35908"
Trillo,Hermano,Pasaporte,48444075,Erasmo,2019-12-17,45347,82329925,1641,80.51,"Paseo Josep Mármol 83 Puerta 2 
Ciudad, 33628"
Ferrán,Madre,CI,72243689,Lucía,1978-09-10,17534,15180980,,49.83,"Cuesta Odalis Roselló 735 Piso 2 
Madrid, 14004"
Terrón,Padre,CI,71037119,Estrella,1954-11-28,44368,25771988,2772,10.05,"Alameda Manuela Palacio 5 Apt. 74 
Asturias, 33180"
Coronado,Esposo,CI,42751655,Marcos,1985-11-16,,65226230,4041,29.73,"Cañada de Itziar Borja 99 Puerta 1 
Guipúzcoa, 16658"
Escalona,Hijo,DNI,71237777,Herminio,1975-05-12,,27113260,4473,99.4,"Camino Elena Tejera 899
Cuenca, 35872"
Bellido,Hija,CI,56744216,Fabián,2019-03-22,16807,10349571,,47.26,"Rambla Isa Valencia 60
Huelva, 20208"
Torrijos,Hijo,DNI,59748849,Bernardino,1933-01-08,26771,78400545,,39.43,"Vial de Belen Manzano 66 Piso 8 
Asturias, 02054"
Villalonga,Hermano,Pasaporte,96160801,Marc,1967-12-20,13378,62642410,2143,88.13,"Urbanización Marciano Lobato 8
Zaragoza, 49643"
Hernandez,Hermana,Pasaporte,20907676,Albano,1991-02-20,19073,43636639,,37.15,"Glorieta Juan Carlos Agudo 61 Apt. 58 
Cádiz, 48755"
Gomila,Hija,CI,22511514,Áurea,2010-11-22,19009,11261584,805,43.24,"Paseo Estrella Orozco 36 Piso 3 
La Coruña, 14178"
Serra,Padre,CI,73244810,Belén,1940-02-29,,65999321,3623,30.32,"Rambla de Basilio Marquez 1
Ávila, 47315"
Lozano,Hermana,Pasaporte,69853139,Ruy,1976-05-18,638,63380759,2545,22.64,"Camino Martín Ugarte 9 Apt. 18 
Córdoba, 28347"
Cabeza,Esposo,CI,15364474,Camila,1972-11-16,23105,68333976,1970,85.76,"Urbanización Eulalia Lago 140 Apt. 77 
Cantabria, 20577"
Sanmiguel,Padre,DNI,83529917,Loreto,1970-03-10,30548,73423949,735,15.11,"Paseo Adelardo Rebollo 48 Puerta 0 
Salamanca, 14695"
Sotelo,Madre,Pasaporte,26126596,Lucio,1994-06-05,39635,16382438,2420,91.7,"Vial de Cebrián Martinez 257
Madrid, 19196"
Alvarez,Padre,DNI,80191193,Rafael,2020-05-09,39331,49744027,,60.86,"Alameda de Adelardo Torrent 7 Apt. 67 
Sevilla, 28727"
Pozo,Padre,CI,65763611,Arturo,1933-09-13,21175,54553273,806,73.98,"Ronda Javi Llobet 658 Apt. 68 
Alicante, 28854"
Linares,Padre,Pasaporte,47334918,Socorro,1944-07-04,31372,10238020,,28.19,"Acceso Ruy Mendoza 45
Zaragoza, 47233"
García,Esposo,CI,11388670,Marcia,1974-03-30,21568,82498007,190,37.58,"Pasaje de Paola Guerra 80 Puerta 2 
Málaga, 11721"
Múñiz,Padre,Pasaporte,99076412,Vidal,2023-11-07,30896,49862556,2819,73.57,"Callejón Adoración Zaragoza 199 Puerta 1 
Málaga, 12015"
Esteban,Esposa,Pasaporte,77420570,Maricela,1992-10-16,26105,20364574,,88.93,"Via de Arsenio Maldonado 63
Salamanca, 03387"
Carranza,Hermano,DNI,86268403,Jessica,2012-03-08,22282,22981350,,96.05,"Ronda Nicolasa Cano 75
Pontevedra, 21303"
Heras,Esposo,Pasaporte,48934760,Rebeca,1950-01-31,25862,73996406,2512,79.33,"Acceso de Severino Vera 5 Puerta 3 
Valencia, 17493"
Pino,Hermana,Pasaporte,36881805,Reyna,1955-06-24,328,98475240,1515,80.6,"Avenida Pancho Guardiola 81
Burgos, 17630"
Anaya,Esposa,DNI,12216768,Manuelita,2002-10-02,,87293245,,92.77,"Camino Ariadna Miró 65 Apt. 61 
Melilla, 21798"
Asenjo,Hija,Pasaporte,33793454,Marcos,1994-11-06,15249,36575751,1012,63.42,"Via Diego Somoza 19
Las Palmas, 48197"
Barbero,Hermana,Pasaporte,21213925,María Belén,2007-12-13,,54068325,4239,42.02,"Pasadizo Angelita Terrón 128
Ávila, 05457"
Carranza,Hija,Pasaporte,75611529,Filomena,1978-09-14,44168,34024128,2013,25.94,"Vial Sosimo Jaume 93 Apt. 86 
Salamanca, 42599"
Pintor,Hijo,DNI,67803796,Marta,2010-06-23,,37044111,3914,22.15,"Ronda de Marcial Busquets 1 Apt. 12 
Cuenca, 07943"
Piquer,Hijo,DNI,76004044,Eulalia,1924-05-10,,80163801,,85.29,"Camino Pancho Segovia 646 Puerta 5 
Salamanca, 48692"
Montaña,Padre,DNI,40114002,Cirino,2001-10-07,41464,52838431,709,81.82,"Pasadizo Roldán Piña 32
La Coruña, 35173"
Esteban,Hermano,Pasaporte,32297752,Yésica,1951-01-20,23910,14674962,3696,88.82,"C. Eloy Tenorio 64
Málaga, 10918"
Benet,Madre,DNI,46339217,Francisco Javier,2016-12-11,2306,14370622,4604,21.36,"Rambla de Tamara Barco 76
Córdoba, 08400"
Cabañas,Madre,DNI,56132960,Juanito,2023-03-14,49113,89841691,4334,38.95,"Avenida de Eufemia Baró 40 Puerta 2 
Zaragoza, 25536"
Cabrera,Esposo,CI,22917482,Gilberto,1982-10-13,,42423374,,26.9,"Alameda de Marc Rosselló 76 Piso 4 
Toledo, 43171"
Tomas,Esposa,Pasaporte,92359305,Epifanio,1927-07-18,30462,57620920,4715,24.42,"Acceso Eligia Juliá 76 Piso 1 
Navarra, 17817"
Jove,Hija,DNI,64293874,María Ángeles,1925-09-30,46608,92241573,,88.25,"Alameda de Marco Aparicio 52 Puerta 5 
Pontevedra, 12905"
Juliá,Hermana,Pasaporte,72811084,Noelia,1945-08-03,3007,20262886,99,22.04,"Callejón Susanita Millán 859
Albacete, 27075"
Zurita,Madre,CI,91064469,Susana,1926-05-16,47523,28418870,2979,16.64,"Plaza Adelina Méndez 80
Girona, 01034"
Juliá,Hermana,CI,11770611,Ofelia,1967-02-20,34077,20637690,,57.68,"Calle Ofelia Pagès 5
Lugo, 32056"
Ripoll,Hermana,CI,66451537,Marciano,1927-05-18,892,13573244,4634,43.17,"Paseo Heriberto Lloret 32 Apt. 52 
Guadalajara, 22036"
Perales,Esposa,CI,62351532,Pacífica,1987-11-29,22196,37313455,905,41.54,"Avenida de Charo Jiménez 54
Ceuta, 12949"
Jurado,Esposo,CI,88118378,Luciana,1926-02-24,33400,21553524,,38.41,"Calle de Julián Somoza 26
Cádiz, 44013"
Lloret,Padre,Pasaporte,35256556,Fidela,1990-10-22,,31949968,,16.82,"Paseo de Pedro Arribas 334
Zamora, 03964"
Gaya,Esposo,CI,54524331,Danilo,2010-03-28,40262,25233877,552,68.26,"Vial de Ainoa Blazquez 414 Apt. 84 
Álava, 36486"
Arteaga,Hija,CI,52683762,Nayara,1966-10-06,16842,44326485,2804,44.58,"Pasaje de Montserrat Feliu 4
Cuenca, 13202"
Reina,Madre,Pasaporte,69546896,Régulo,1965-10-05,,54409381,3687,73.26,"Cañada Rolando Peña 1 Piso 3 
Guadalajara, 42981"
Andreu,Esposa,DNI,32223642,Adán,1980-07-06,16603,40512211,3169,42.87,"Callejón de Alberto Alcalde 323
Cádiz, 26340"
Mur,Esposa,DNI,16207749,Alejandra,2015-03-14,16461,16658278,3889,37.93,"Rambla Melania Cerdá 506 Puerta 9 
Salamanca, 27399"
Sanmiguel,Padre,Pasaporte,24328505,Clarisa,2022-12-16,2169,24661677,4986,46.46,"Vial Elvira Lerma 97 Puerta 2 
Ceuta, 27574"
Canales,Madre,DNI,78741117,Eleuterio,2022-04-24,,45775734,4361,52.23,"Calle Mirta Colomer 836 Apt. 77 
Guadalajara, 30319"
Chacón,Hermano,CI,98807429,Prudencia,1930-10-29,36701,34895071,4508,84.42,"C. de Pancho Marqués 39 Puerta 9 
Granada, 09648"
Valero,Padre,CI,91844262,Lara,2009-01-11,19502,48088752,2827,35.42,"Alameda Américo Palacios 99 Piso 4 
Alicante, 19463"
Costa,Hijo,DNI,85365385,Marcelo,1945-05-24,49504,99080244,4554,14.33,"Glorieta Pastor Chacón 90
Baleares, 34017"
Guzman,Hijo,DNI,30035229,Pedro,1937-11-20,39820,66248813,4478,12.4,"Rambla Noa Barral 58 Puerta 6 
Toledo, 08518"
Poza,Hijo,DNI,78487699,Delfina,1964-08-29,14922,27229786,317,92.29,"Alameda Yago Muro 4
Cantabria, 08970"
Alfonso,Hijo,Pasaporte,39359074,René,2002-08-03,,20925928,,80.93,"Paseo Pastor Colomer 9
Cantabria, 12625"
Jaén,Hija,Pasaporte,82722094,Pía,2008-07-20,22162,62572411,3320,94.73,"Alameda de Pascuala Manjón 210 Puerta 5 
Álava, 42621"
Palomar,Hermana,CI,92131384,Merche,1953-10-18,28459,68584080,363,53.87,"Pasaje Ale Marco 749
Sevilla, 48824"
Saura,Esposo,Pasaporte,51407604,Bernardo,1970-06-10,,44293960,3156,81.63,"Rambla Florina Rey 4
Lleida, 38689"
Benet,Esposa,CI,97785645,Josep,2003-01-09,37956,45824116,1752,62.15,"Acceso Alba Ramírez 4
Melilla, 26196"
Blázquez,Esposa,CI,49228090,Ángel,1964-05-16,37030,71496691,4127,61.11,"Plaza Trinidad Jódar 20 Piso 2 
La Rioja, 37851"
Aliaga,Esposo,Pasaporte,20841805,Yésica,2015-05-07,42443,24980616,772,10.76,"Acceso Eulalia Peña 60 Apt. 00 
Girona, 17798"
Egea,Hermano,Pasaporte,72050153,Fito,1935-07-23,39792,19271428,3132,56.04,"Cuesta de Graciano Cid 8
Huelva, 06754"
Bas,Padre,CI,53889508,Borja,1984-05-07,36548,45504015,1587,67.9,"Pasaje de Alejandro Luís 9 Piso 9 
Segovia, 03219"
Fajardo,Hermano,DNI,75877916,Florencio,1962-06-12,,21390773,1659,20.39,"C. de Conrado Criado 7
Jaén, 20868"
Miró,Esposa,CI,46918796,Susana,1967-01-17,17952,99594018,,22.05,"Camino Nazaret Sabater 34 Puerta 8 
Lleida, 44102"
Salvador,Hija,CI,52189869,Rufina,1992-08-06,36299,62297438,3696,97.87,"Cañada Bartolomé Valenzuela 55
Lugo, 18401"
Arregui,Hijo,DNI,88914715,Ale,1962-02-19,41447,41055657,3257,86.49,"Urbanización de Patricio Raya 32 Puerta 8 
Málaga, 37289"
Campo,Hermano,Pasaporte,26771906,Cristóbal,2007-11-01,,39633737,902,10.77,"Camino de Maricruz Vigil 76 Piso 8 
Palencia, 26115"
Cisneros,Padre,DNI,96265686,Chita,1988-08-06,35878,30274244,1961,11.38,"Alameda Corona Toro 63
Ceuta, 10131"
Porta,Hija,CI,55744015,Mirta,1929-03-17,2028,55045872,4559,66.46,"Callejón Georgina Palma 314
Alicante, 22703"
Iborra,Padre,CI,25614732,Delfina,1941-07-13,16783,31234951,,31.49,"Via de Moreno Busquets 269
Lugo, 17633"
Milla,Padre,Pasaporte,69826518,Noé,1967-10-08,25609,32672288,4541,95.72,"Paseo de Martin Pi 71
Madrid, 19322"
Flores,Hermana,CI,84744152,Fernando,1962-06-16,6698,93136144,4527,58.77,"Callejón Benito Valencia 162
Teruel, 51108"
Mesa,Esposo,Pasaporte,75497975,Modesto,1949-03-18,,81474087,,16.56,"Alameda de Leocadio Estévez 63
Melilla, 27130"
Fuster,Hijo,CI,79425447,Jimena,1956-06-18,33813,48332555,2146,71.46,"Callejón de Gerardo Manuel 80
Palencia, 02731"
Costa,Hija,Pasaporte,41497777,Ana Belén,2020-07-05,6756,30657397,1575,40.22,"Acceso Gala Miralles 77
Zaragoza, 32309"
Tur,Madre,DNI,94251310,Adelardo,1939-09-25,26105,26416646,3495,83.82,"Cuesta de Graciano Vilaplana 5 Puerta 0 
Salamanca, 12540"
Lerma,Hermana,Pasaporte,97597128,Marina,1940-11-04,47641,82432287,,64.77,"Pasadizo Rosalinda Lago 12 Piso 3 
Baleares, 17975"
Avilés,Hermana,CI,74167391,Zoraida,2004-05-07,21780,35019878,1849,11.99,"Acceso de Alejandro Plaza 26
Murcia, 35261"
Carrillo,Hermano,CI,97778335,Moreno,2017-06-02,,14512232,,25.08,"Vial Selena Palomino 3
Álava, 37656"
Villa,Hijo,CI,28940725,Marcia,1979-02-22,21942,42514017,2099,54.66,"Callejón de Máxima Olmedo 26 Piso 6 
Ciudad, 31611"
Rueda,Madre,CI,77913255,Odalys,1960-07-13,,50862643,1968,96.09,"Alameda de Elisa Bou 9 Apt. 93 
Valladolid, 40627"
Guardiola,Madre,Pasaporte,44642977,Máxima,1997-07-05,49746,97494126,379,59.86,"Glorieta Fernanda Torrens 53
Asturias, 51866"
Ródenas,Esposo,DNI,36879287,Miguel Ángel,1964-06-15,38932,22128478,151,45.35,"Ronda de Lupita Gámez 73 Puerta 4 
Ourense, 34440"
Garcia,Hermana,DNI,46712951,Francisca,1947-10-26,9790,64789489,622,50.93,"Pasaje de Silvio Peñalver 54 Apt. 33 
Huesca, 17274"
Sanchez,Hija,DNI,13128963,Amarilis,1924-08-08,38972,70827521,1669,77.45,"Cañada de Luciano Simó 11
Zaragoza, 22930"
Torrent,Esposa,Pasaporte,86876776,Áurea,1998-01-23,3093,16708409,,92.68,"Pasaje Sabina Donoso 98 Apt. 11 
Palencia, 22808"
Montserrat,Madre,CI,42117778,Simón,1949-07-19,17717,53134516,2361,97.01,"Ronda Reinaldo Yáñez 91
La Rioja, 41843"
Calvet,Hijo,Pasaporte,60791747,Aura,1989-12-09,231,75886623,161,71.37,"Glorieta de Humberto Velázquez 138
Ávila, 44864"
Cerdán,Esposa,CI,96532611,Iris,2000-06-01,19164,41855259,4998,43.67,"Pasaje de Vicente Villa 695
Zamora, 46999"
Alberdi,Padre,Pasaporte,56785757,Nando,1969-04-02,,92879227,,47.06,"Plaza Borja Bravo 75
Murcia, 18512"
Arribas,Esposa,Pasaporte,28910273,María Fernanda,2004-04-24,32795,97988679,2933,68.64,"Via Ligia Alcántara 24 Apt. 81 
Salamanca, 28416"
Caro,Hija,DNI,69943850,África,1946-03-30,2515,18917845,3804,79.55,"C. de Hugo Padilla 184
Teruel, 36759"
Montenegro,Hijo,Pasaporte,78101960,Paloma,1961-10-13,26660,66091346,3885,40.69,"C. de Priscila Miralles 20 Apt. 09 
Girona, 02115"
Morillo,Esposo,DNI,15430923,Mirta,1968-02-24,48802,26416005,,63.67,"Callejón de Azahar Sanmiguel 4
Málaga, 27203"
Galván,Padre,Pasaporte,87294279,Fernanda,1942-08-02,41101,99033414,1071,78.2,"C. Reina Poza 71 Apt. 60 
Cáceres, 31835"
Castell,Esposo,CI,39438070,Marcela,1962-07-09,46412,55715311,2333,72.66,"Cuesta de Abilio Chaves 1
Cantabria, 50192"
Abella,Esposo,CI,80158083,Ezequiel,1966-09-02,27211,46595456,2469,51.61,"Acceso Heliodoro Ortega 941
La Coruña, 14706"
Machado,Padre,CI,52789902,Marita,1941-06-22,9214,41728417,,54.94,"Avenida de Graciela Vallejo 242
Guadalajara, 10981"
Robledo,Hermana,Pasaporte,13648489,Poncio,1935-12-18,23618,93009371,2113,37.98,"Calle María Fernanda Vilaplana 709
Guipúzcoa, 14219"
Acedo,Hijo,Pasaporte,83486915,Leocadio,1988-05-18,,73218413,911,13.14,"Pasaje de Wálter Pazos 22
Pontevedra, 52023"
Sobrino,Hija,DNI,35453051,Claudio,1941-12-28,40263,87735459,4799,45.36,"C. de Vera Leon 21
Barcelona, 03114"
Benet,Madre,CI,19522664,Carmelita,2002-07-31,7481,86443781,3260,67.06,"Glorieta Cristóbal Rosales 19
Tarragona, 21687"
Barba,Hermana,Pasaporte,72256959,Salvador,1981-11-22,892,36486548,2057,20.71,"Pasadizo de Cesar Alsina 8
Málaga, 40170"
Cal,Padre,CI,51318818,Prudencia,2004-03-31,33808,77257417,883,97.21,"C. de Rita Mate 14
Zamora, 42963"
Bautista,Padre,DNI,70744896,Berta,1943-11-20,21473,91853572,,43.69,"Plaza de Prudencia Armas 48 Apt. 54 
Barcelona, 21809"
Suarez,Padre,Pasaporte,64884553,Anita,2016-03-18,32264,11558533,2296,51.41,"Via Sandalio Neira 40 Apt. 20 
Albacete, 24663"
Espada,Hermano,CI,27540705,Ruth,2018-06-21,30085,72138949,,52.89,"Alameda de Ricardo Olivé 4
Asturias, 01654"
Armas,Madre,Pasaporte,15873066,Inmaculada,2015-12-23,16979,41023306,4502,11.84,"Pasaje Román Vizcaíno 24
Jaén, 30653"
Lamas,Hijo,Pasaporte,13216632,Calixta,1974-11-21,9283,12911463,2013,16.17,"Pasadizo de René Mancebo 2
Córdoba, 11253"
Figueras,Hijo,CI,35059264,Heriberto,2014-05-08,48701,73877018,4289,44.78,"Cañada Anselmo Alberdi 31
Murcia, 51018"
Andres,Esposo,Pasaporte,43570831,Segismundo,1976-07-20,25621,71002033,2694,76.55,"Plaza Faustino Bernat 59
Lleida, 14652"
Larrea,Esposa,DNI,73100200,Óscar,1930-05-12,33945,82918673,372,36.91,"Pasaje de Jose Miguel Rios 1 Piso 8 
Sevilla, 32843"
Sobrino,Hermana,DNI,43061773,Olalla,1935-06-04,,26239765,,66.73,"Rambla de Nicolás Guzman 42 Apt. 35 
Murcia, 16474"
Oliver,Hermano,Pasaporte,34833479,Ciríaco,1975-04-26,29720,32223124,4780,15.47,"Calle Guadalupe Anglada 3
Cantabria, 37231"
Pozo,Hija,DNI,53326748,Abraham,1942-07-05,,76829573,1458,63.69,"Pasaje de Evangelina Collado 2 Apt. 59 
Badajoz, 03642"
Soler,Esposa,DNI,54883185,Miguel Ángel,2001-08-13,44744,90076368,2413,39.88,"Vial de Bartolomé Bautista 394 Puerta 9 
Álava, 31040"
Marin,Hermana,Pasaporte,59726273,Isidoro,1939-11-13,48273,47780388,2951,20.27,"Acceso Concepción Sales 8 Piso 2 
Guadalajara, 45183"
Velázquez,Esposa,DNI,73751298,Trini,1951-10-13,49610,48348241,3593,96.13,"Rambla de Ceferino Costa 6
Pontevedra, 38544"
Esteban,Madre,Pasaporte,30245491,Baldomero,1955-10-25,48802,15319211,2902,78.38,"Alameda de Rico Andrés 17
Salamanca, 44962"
Tena,Hermana,DNI,93500876,Diego,1991-04-17,22950,48655253,1953,41.93,"Calle de Nacho Arce 6
Pontevedra, 17780"
Peñas,Madre,DNI,89806325,Vinicio,1958-06-07,9034,94198613,290,25.67,"Paseo Octavio Plaza 47
León, 01399"
