apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Ayala,Madre,DNI,17235968,Azeneth,1973-12-27,28323,78383466,443,62.1,"Pasaje de Dafne Fortuny 3
Granada, 42498"
Camps,Hermano,Pasaporte,87984381,Benigno,1988-08-06,47449,47581129,1901,12.34,"Plaza Jennifer Alfonso 61 Apt. 43 
Granada, 04383"
Sanz,Padre,CI,25349518,Julia,1942-03-18,47449,63998059,2351,37.78,"Acceso de Mariano Moraleda 146 Piso 4 
Soria, 14651"
Olmedo,Esposo,CI,67464980,Clementina,1996-10-04,4740,51028606,4663,60.88,"Urbanización de Maricruz Hervia 10
Melilla, 27479"
Colom,Hermano,DNI,46629800,Morena,1969-04-29,32251,57994172,1055,44.77,"Vial de Gaspar Jover 84
Lleida, 07050"
Ramón,Hermano,CI,91878370,Adalberto,1979-09-08,33036,91860198,2953,28.77,"Glorieta de Lupita Iglesia 15 Puerta 4 
Asturias, 32274"
Fuente,Hermano,DNI,75048187,Cristina,1967-07-12,10924,65779283,374,88.79,"Paseo de Tecla Vendrell 88
Murcia, 45565"
Bejarano,Esposo,CI,52729310,Jovita,1953-09-22,25644,59841813,3579,85.69,"Paseo Lucas Ocaña 87 Puerta 5 
Castellón, 03910"
Carro,Esposa,Pasaporte,12122068,Norberto,2022-09-05,38395,27921240,3706,51.46,"Cañada de Cipriano Escrivá 84 Apt. 35 
Toledo, 46620"
Asensio,Hija,CI,19051754,Ana Sofía,1957-01-02,15020,72393683,952,74.14,"Calle de Bartolomé Blanco 746 Piso 1 
León, 29588"
Cazorla,Esposa,CI,59124203,Francisca,1978-08-18,11329,64597875,4788,91.16,"Glorieta de Horacio Ferreras 93 Puerta 0 
Álava, 38092"
Casas,Hermano,CI,62584082,Chus,1995-04-14,4477,63096801,4885,32.36,"Rambla Azucena Llanos 27
Granada, 45917"
Salvador,Esposo,CI,66801251,Andrés Felipe,2013-02-27,18963,89271694,4101,87.97,"Vial de Aurora Salas 9 Apt. 40 
Almería, 17680"
Querol,Hermana,CI,99339135,Reyes,2023-10-12,34082,83454881,1103,24.75,"Avenida Francisca Vázquez 18
Álava, 09526"
Pavón,Esposa,CI,10826712,Íngrid,1997-10-26,45848,27335929,1646,67.38,"Paseo de Fernanda Espada 965 Piso 0 
Granada, 34623"
Gálvez,Hermana,CI,44229173,Isaac,2024-04-24,26105,96693991,62,26.05,"Ronda Pelayo Quintanilla 5 Puerta 0 
Córdoba, 02355"
Gámez,Hijo,CI,54685726,Leonor,1979-11-09,38995,17870486,715,94.5,"Pasaje Lilia Roselló 20 Apt. 09 
La Rioja, 21384"
Barreda,Hija,CI,41709345,Amor,1955-11-05,12891,93895123,2825,53.4,"Pasaje Manu Bayona 42 Puerta 4 
Soria, 30918"
Alvarez,Padre,DNI,97271330,Violeta,1930-02-12,37543,29375267,2667,79.08,"Plaza Dionisia Portillo 370
Badajoz, 41955"
Anguita,Hermano,Pasaporte,91214038,Hernando,2011-05-10,37730,52710852,2152,10.39,"Calle de Roldán Figueras 67
Huesca, 18270"
Vizcaíno,Hermana,CI,84421397,Celso,1970-09-06,17935,98569140,4066,12.87,"Paseo Herminio Tapia 3
Salamanca, 04775"
Peñas,Esposa,Pasaporte,21171164,León,1956-01-27,32358,55894458,573,42.4,"Alameda de Evangelina Rueda 14 Apt. 82 
La Rioja, 04264"
Lopez,Hermana,Pasaporte,73481465,Blas,1966-12-18,17505,59422880,2075,54.44,"C. Paca Juárez 8 Puerta 9 
Álava, 43140"
Macias,Hermana,CI,25184530,Nicolasa,1963-01-17,9348,12606192,4326,55.39,"Rambla de Encarna Rivas 14
Cáceres, 34785"
Téllez,Esposo,DNI,69376800,Ale,1963-12-01,40544,49627635,2878,26.58,"Via Íngrid Ropero 6 Apt. 41 
Cantabria, 48180"
Azcona,Madre,CI,27035531,Amarilis,2000-05-17,2880,69551608,58,66.71,"Paseo Bibiana Quero 668 Piso 9 
Ceuta, 42875"
Costa,Esposo,Pasaporte,59278489,Jaime,1968-05-15,38270,95932158,2076,83.73,"Camino Jose Ignacio Girón 41 Piso 2 
Guadalajara, 01422"
Castilla,Hermana,Pasaporte,52306079,Diego,2014-08-15,37902,29955865,4916,23.92,"Plaza de Benigna Avilés 96 Piso 6 
Asturias, 26780"
Benitez,Madre,CI,21884746,Zaida,1957-11-19,7720,22323800,2470,55.3,"C. Efraín Ojeda 45
Vizcaya, 26518"
Huerta,Hijo,CI,86527154,Maite,2001-02-02,14056,82426927,263,49.05,"Plaza Anastasia Ferrero 59 Piso 7 
Segovia, 16530"
Villanueva,Hijo,DNI,41395359,Remigio,1941-08-21,19319,99956123,3441,65.37,"Rambla Tristán Sales 868
Teruel, 49006"
Bolaños,Madre,CI,58219540,Edmundo,1985-03-05,48729,26155814,3269,76.05,"Glorieta de Fidel Barberá 86
Valencia, 06601"
Pino,Hermana,CI,69021151,Lilia,2024-03-28,42146,20374443,3263,89.6,"Plaza de Nadia Villanueva 200 Apt. 69 
Teruel, 16692"
Gonzalez,Hermana,DNI,89506710,Juana,1975-11-05,848,17442172,2023,39.3,"Vial Trinidad Quintanilla 94
Castellón, 10333"
Gomis,Hermano,DNI,11312528,Ascensión,2000-08-26,22605,72275998,2131,70.32,"Ronda de Flavia Méndez 663 Puerta 3 
Almería, 46381"
Olivera,Esposa,CI,42348711,Néstor,1998-03-03,6862,54203809,1977,46.8,"Rambla de Rosa Agustí 12
Álava, 36763"
Ochoa,Hermano,Pasaporte,38948690,Noemí,1966-10-23,16447,20321811,1343,47.04,"Avenida de Gaspar Peña 91
Burgos, 49652"
Gaya,Hermano,DNI,29012582,José,1931-04-22,4700,19809255,4363,39.4,"Cuesta José Antonio Cámara 224 Puerta 5 
Almería, 01999"
Barbero,Padre,DNI,40557005,Cándida,1953-06-17,3761,85026387,4612,10.6,"Pasadizo de Pablo Lasa 893
Salamanca, 51158"
Tomás,Esposa,DNI,14158762,Hortensia,1998-05-26,14611,76430899,1803,26.19,"Cuesta de Baudelio Marco 80 Piso 9 
Albacete, 39417"
Mancebo,Padre,Pasaporte,27602195,Gabriela,1923-11-06,16304,79292110,781,11.85,"Calle de Berto Girón 13 Apt. 25 
La Coruña, 40708"
Rius,Esposo,DNI,18170726,Isidora,1963-04-22,48434,44171452,4644,43.01,"Avenida Virginia Carro 569
Castellón, 44516"
Amat,Esposa,CI,19690955,Flavia,1938-01-29,15681,14607879,3117,36.85,"Alameda de Clotilde Coloma 44
Guadalajara, 05613"
Lasa,Hija,Pasaporte,23219683,Narciso,2020-03-20,6174,72230811,718,49.18,"Alameda Pacífica Casado 8 Puerta 5 
Córdoba, 34857"
Roig,Hermano,DNI,42280032,María Ángeles,1990-09-14,13994,67867978,2140,56.59,"Avenida de Lorena Boada 74 Apt. 03 
Toledo, 17925"
Galán,Hermano,CI,22519566,Agapito,2009-05-15,22177,53389794,2927,18.42,"Cuesta Aitana Durán 85
Ávila, 48280"
Agudo,Madre,Pasaporte,58018759,Susanita,2001-06-12,41235,32143068,4353,84.93,"Acceso Lope Lluch 46 Apt. 74 
Segovia, 08449"
Puga,Madre,CI,52546759,Remigio,1986-08-17,24193,26506197,965,39.82,"Alameda Dorotea Jove 754 Puerta 8 
Vizcaya, 21214"
Giner,Esposo,CI,28923532,Pánfilo,2004-11-20,44811,17107351,1189,90.46,"Avenida de Florencia Bas 8
Cáceres, 32626"
Alcolea,Esposo,DNI,16295492,Rebeca,1986-09-20,46551,81570398,2137,88.85,"Ronda de Sebastián Ariño 7
Burgos, 22116"
Soto,Hija,Pasaporte,15730621,Marcial,1957-10-06,5967,51986384,1664,63.33,"Alameda María Teresa Feijoo 20 Puerta 5 
Badajoz, 42797"
Rivas,Hijo,Pasaporte,24770474,Chus,1938-01-15,21838,85788151,4918,32.96,"Rambla de Renata Tovar 3
Guadalajara, 28380"
Gallego,Hija,Pasaporte,54329992,Judith,1944-01-12,34634,93531615,213,62.06,"Urbanización Macario Sales 99
Barcelona, 20249"
Cornejo,Hija,DNI,37849798,Félix,1935-12-23,10025,10372358,4279,39.75,"Alameda de Jacinto Prada 62 Puerta 0 
Ourense, 03927"
Jurado,Hermana,CI,96821264,Ale,2013-01-09,46286,95377730,1618,53.68,"Via de Fidel Roldán 64 Apt. 50 
La Rioja, 13034"
Polo,Padre,CI,70142098,Jose Miguel,1985-03-15,20734,84614297,3683,66.38,"Acceso de Claudia Abascal 53 Piso 9 
Lleida, 26296"
Jáuregui,Madre,DNI,80312808,Obdulia,1988-12-14,48347,19007885,2785,38.54,"Cuesta Rómulo Solís 37 Apt. 63 
Asturias, 08484"
Arteaga,Hermana,CI,18321309,Sebastian,1981-06-13,43363,34059592,417,79.9,"Acceso María José Busquets 1
Ourense, 33560"
Ruano,Hermano,DNI,39866621,Alfonso,1976-11-28,26328,13037920,216,35.32,"Pasaje Casandra Guillén 77 Apt. 01 
Melilla, 27699"
Osorio,Padre,Pasaporte,50982990,Pastora,1927-05-10,39181,55617753,1139,61.41,"Alameda de Áurea Iniesta 72 Piso 5 
Cáceres, 17661"
Tomé,Hermana,Pasaporte,97654771,Benito,1986-04-11,47169,81977979,817,49.04,"Alameda Hernán Chaparro 13 Apt. 11 
Segovia, 33533"
Calderón,Esposa,Pasaporte,19826367,Ruth,1932-10-31,1395,82560632,2160,36.26,"Urbanización Toño Bueno 19
Lleida, 20672"
Gimenez,Esposa,Pasaporte,62625882,Armida,1980-08-11,4657,94783806,2091,86.8,"Pasaje Jacobo Villegas 81 Apt. 41 
Tarragona, 36705"
Quiroga,Hermana,CI,67220148,Renata,1942-04-15,49048,82284869,2665,20.74,"Via Juanita Ramis 959
Sevilla, 21684"
Tamarit,Hija,DNI,16839569,Roxana,1970-09-05,23966,21947822,4345,47.96,"Calle de Lucho Cañas 389 Apt. 11 
Álava, 23677"
Esteve,Padre,Pasaporte,45413521,Crescencia,2004-12-02,13108,90538600,4718,15.06,"Alameda de Feliciano Castañeda 33 Piso 7 
Tarragona, 04982"
Escalona,Hermano,CI,32901290,Emiliana,1941-12-31,36506,24114129,730,94.86,"Ronda de Micaela Benavides 70 Puerta 5 
Almería, 32467"
Roig,Hijo,Pasaporte,71638956,Anabel,1982-01-13,19065,10084769,3573,71.0,"Ronda Reinaldo Cañas 57 Puerta 1 
Almería, 09161"
Canales,Madre,Pasaporte,94791321,Chus,1980-08-27,43137,81324249,2679,19.08,"Avenida de Araceli Quintana 57
La Rioja, 51075"
Llamas,Esposo,Pasaporte,14757626,Nerea,2021-02-28,45262,53267543,4131,49.53,"Callejón de Sonia Sanz 11 Piso 6 
Barcelona, 48278"
Salgado,Esposo,Pasaporte,48003366,Felipa,1931-03-18,42482,88804861,3668,40.55,"Glorieta Gloria Mulet 48 Piso 4 
Lleida, 51299"
Beltrán,Hijo,DNI,15469154,Moisés,2020-10-29,678,23142811,4983,69.43,"Cañada Aitor Pedrosa 29 Apt. 89 
Cáceres, 43597"
Pelayo,Esposo,DNI,59658198,Georgina,1980-01-29,40921,91818601,2149,81.89,"Calle Julio César Armas 1
Palencia, 13753"
Vaquero,Esposo,CI,31169969,Teófila,2003-09-05,25367,60298236,3093,58.56,"Plaza Isa Morcillo 892
Las Palmas, 38129"
Barral,Esposa,Pasaporte,75473218,Josué,1926-05-20,43153,79373501,783,95.4,"Acceso Hermenegildo Tomas 79
Almería, 08401"
Lledó,Hija,Pasaporte,52814265,Benito,1977-02-14,6603,43336417,1206,52.39,"Avenida de José Planas 4 Piso 2 
León, 30974"
Roca,Madre,CI,52005777,Emilia,1949-08-28,49493,14385948,3542,60.89,"Calle de Marco Boix 32
Valladolid, 21146"
Molins,Hija,CI,83037189,Tamara,2008-01-06,47246,44715766,3616,64.24,"Callejón de Marco Gabaldón 9
Granada, 04802"
Machado,Hermano,DNI,82894548,Diego,2018-06-08,17421,73468474,1456,59.48,"Avenida de Marianela Iriarte 740 Puerta 3 
Granada, 05117"
Mendoza,Hija,DNI,81909628,Florentina,1989-11-17,36968,31674489,2552,67.26,"Urbanización Morena Alcaraz 65 Apt. 08 
Málaga, 39505"
Ojeda,Esposo,Pasaporte,13299153,Rómulo,1993-12-20,6270,38439225,3751,96.8,"Calle de Valentín Neira 48 Piso 6 
Huesca, 32270"
Pazos,Esposo,Pasaporte,28385547,Felipa,1979-05-27,24709,79326061,1844,62.2,"Paseo Reina Campos 88
Cantabria, 12942"
Antón,Padre,Pasaporte,57602654,Bautista,1935-03-31,14302,28282837,2475,30.93,"Paseo Jaime Arévalo 67
Zamora, 26559"
Lladó,Esposo,Pasaporte,30551034,Elvira,1954-11-17,8893,32858523,970,48.7,"Acceso de Flora Cuervo 326 Puerta 2 
Guipúzcoa, 33588"
Fernández,Hija,CI,71654494,Calixta,1984-10-18,23351,31706693,3565,51.31,"Alameda Jacinta Roda 432 Apt. 79 
La Rioja, 25459"
Badía,Hija,Pasaporte,39588703,Jovita,2000-05-04,35234,16624875,188,26.0,"Acceso de Olimpia Ocaña 811
Asturias, 10368"
Gomis,Hijo,DNI,87724892,Eugenia,1992-11-08,46613,19678720,2257,20.13,"Plaza de Rolando Viña 5
Santa Cruz de Tenerife, 42028"
Peláez,Hermana,Pasaporte,71092478,Lilia,2002-03-07,37904,70564607,797,65.94,"Camino Candelario Capdevila 54
Girona, 27702"
Gabaldón,Hijo,DNI,95339352,Mariana,1940-07-02,6411,70697939,3023,60.43,"Via de Raúl Roldan 67
Asturias, 26825"
Suárez,Hijo,CI,56003017,Teodora,2000-08-17,13943,30406212,1024,30.78,"Rambla de Roberto Lledó 72 Apt. 04 
Palencia, 06876"
Morales,Esposa,DNI,31819388,Filomena,1978-07-04,9176,67923183,1336,79.79,"Camino de Agustina Blasco 98 Piso 9 
Córdoba, 16086"
Ledesma,Esposa,Pasaporte,30400301,Silvestre,2014-05-31,48735,87920334,2798,87.58,"Cañada de Florentino Colom 14 Apt. 97 
Santa Cruz de Tenerife, 24772"
Saavedra,Hijo,CI,72837936,Nélida,2007-04-21,1572,56434533,4727,69.11,"Cañada Jenny Martínez 39
Zaragoza, 48858"
Borrego,Madre,DNI,15860040,Sonia,2000-12-01,48735,22240850,1475,70.2,"Paseo Anacleto Abella 66 Apt. 67 
Lleida, 17297"
Leon,Hija,CI,46804447,Esperanza,2019-11-19,41392,64425547,58,50.99,"Camino Beatriz Andres 78
Asturias, 45445"
Navas,Madre,CI,54516249,Sebastian,2010-06-09,34082,51006379,2489,57.94,"Rambla de Remedios Solís 6 Piso 1 
Guipúzcoa, 37014"
Contreras,Hija,CI,80034922,Pilar,1936-08-20,31646,51830948,1874,60.17,"Cañada Ligia Atienza 2
Málaga, 23489"
Arias,Hermano,CI,66021211,Juliana,1995-03-05,43054,89249304,981,10.89,"Urbanización de Pelayo Alcántara 6 Apt. 59 
La Rioja, 18415"
Laguna,Hija,DNI,10240557,Lupita,1984-07-26,38605,20393927,335,16.46,"Ronda Eva María Rosselló 67 Apt. 54 
Las Palmas, 02345"
Noguera,Hija,Pasaporte,88761576,Emiliana,1966-07-08,13223,33354227,4143,71.95,"Cuesta Nacio Sevillano 76 Puerta 2 
Asturias, 35736"
Vázquez,Hermano,CI,75100350,Moisés,1978-05-10,49999,87025208,1584,45.4,"Pasaje Eliseo Córdoba 8 Apt. 30 
Huelva, 14749"
Navas,Madre,Pasaporte,19694635,Obdulia,1954-11-02,5139,55796082,4131,62.06,"Pasadizo María Ángeles Bayón 977
Cáceres, 07550"
Castrillo,Hijo,CI,87599005,Carolina,2023-12-08,721,32133848,2285,71.37,"Plaza Chelo Aragón 60 Puerta 0 
Pontevedra, 26647"
Barros,Esposo,Pasaporte,64548201,Elodia,1928-04-26,12008,54698541,1070,16.9,"Vial de Maxi Palau 92
Vizcaya, 24056"
Vilar,Madre,Pasaporte,93747229,Consuelo,2018-08-30,21381,84815744,3457,18.0,"Via de Reina Berenguer 7 Piso 6 
La Rioja, 05422"
Godoy,Hija,Pasaporte,43085576,Tamara,2005-12-19,2811,87111102,147,81.71,"Acceso de Prudencia Noguera 87 Piso 8 
Cádiz, 15801"
Fernandez,Esposo,Pasaporte,73963168,Cruz,1982-06-08,36051,17992146,4257,52.38,"Urbanización de Eli Barragán 7 Puerta 5 
Granada, 13971"
Conesa,Esposa,CI,71514984,Ester,1942-01-27,704,56864118,4079,12.29,"Cuesta de Emigdio Cabanillas 4
Pontevedra, 46377"
Rocha,Madre,Pasaporte,71805444,Celestino,1979-02-20,16230,80350950,2075,86.61,"Pasadizo de Claudio Gallart 87 Piso 0 
Sevilla, 10170"
Patiño,Hija,CI,49230828,Goyo,1983-03-15,47691,58592474,4266,37.0,"Avenida de Gloria Pereira 23 Piso 4 
Zamora, 04847"
Parejo,Hija,DNI,21912224,Alexandra,1936-01-01,24835,40858349,3813,95.25,"Ronda Dionisio Comas 263
La Coruña, 22566"
Ángel,Hija,Pasaporte,76159392,Clarisa,1977-10-25,38155,45681400,2549,99.63,"Pasaje de Ana Sofía Quiroga 75 Apt. 35 
La Rioja, 32139"
Pereira,Esposo,DNI,31408273,Jimena,1928-05-04,17272,32618901,3802,74.07,"Callejón Marcial Palacios 55
La Coruña, 32737"
Verdugo,Hija,Pasaporte,90371530,Tomás,1999-07-27,36182,67993802,1067,38.83,"Paseo de Edgardo Mariscal 73 Puerta 0 
Las Palmas, 36232"
Alcalde,Hermana,CI,98531264,Flora,1959-02-09,10878,50889338,2017,13.97,"Via de Catalina Jove 42 Puerta 1 
Teruel, 21445"
Mesa,Esposa,DNI,45119192,Felipa,1964-11-30,8437,24675534,4729,57.5,"Alameda de Calista Torres 72
Santa Cruz de Tenerife, 20494"
Jara,Hermano,CI,16172958,Julio,2005-01-07,32457,27045908,3328,29.75,"Pasaje de Carlito García 5 Piso 0 
Girona, 13655"
Ángel,Padre,DNI,49787856,Maite,1977-06-07,22570,62552509,77,91.81,"Pasaje Jafet Vilar 3
Cáceres, 28113"
Páez,Hermano,Pasaporte,81419801,Jimena,1926-05-02,1042,39139371,4333,73.93,"Cañada de Lupe Matas 87
Almería, 35999"
Perera,Esposa,DNI,26240334,Jorge,1970-05-20,33758,83310065,3941,72.4,"Vial Ismael Priego 45 Apt. 71 
Cantabria, 39792"
Sáez,Esposa,DNI,17168123,Fermín,1961-07-18,4903,39936064,4496,88.6,"Ronda de Ana Sofía Torrents 51
Ceuta, 12152"
Orozco,Madre,DNI,91867047,Isaías,1972-03-06,31838,17586184,1396,93.13,"Glorieta Dorotea Jordá 43
Lleida, 25480"
Losa,Madre,DNI,19210336,Eliana,2011-09-26,19954,64028731,3915,52.11,"Rambla Selena Laguna 20
Segovia, 37189"
Andreu,Hija,DNI,86751699,María Teresa,2017-09-04,5289,14123567,3161,65.27,"Paseo Rolando Beltrán 86 Puerta 5 
Cádiz, 33641"
Iniesta,Hijo,Pasaporte,46175554,Berto,1946-03-30,12797,35102456,4978,22.44,"Urbanización Benigno Vidal 86 Apt. 54 
Cáceres, 04546"
