apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Novoa,Hijo,Pasaporte,59461163,Paulina,1971-03-09,7802,16342679,997,63.43,"Avenida Gerardo Castellanos 306 Piso 8 
Pontevedra, 17642"
Valero,Hermano,DNI,77032799,Fabio,1939-05-19,21930,32228847,1586,70.12,"Glorieta Modesto Bárcena 4
Tarragona, 04693"
Cerdá,Hija,DNI,70636095,Bernarda,1954-01-02,36625,35083600,4341,83.22,"Cañada de Agustina Bermejo 4 Puerta 5 
Huesca, 29415"
Arcos,Hijo,CI,75092747,Rufina,1941-10-31,20061,23616678,3220,10.94,"Vial Camilo Baró 52 Apt. 07 
Barcelona, 46238"
Gimeno,Hija,DNI,16517148,Lorenzo,2010-06-25,47438,24462824,2194,33.97,"Pasaje Eustaquio Ríos 4
Cáceres, 34918"
Pedrosa,Esposo,CI,95737677,Luís,1934-12-10,6770,36191408,2856,56.44,"Ronda Abraham Malo 4 Puerta 7 
Palencia, 50486"
Escamilla,Esposo,DNI,11124069,Benigna,1986-03-31,28193,29112910,3573,93.79,"Glorieta Lorenza Calatayud 81 Piso 0 
Albacete, 01137"
Benavent,Esposo,DNI,94874425,Armando,1995-06-03,26169,51595056,1692,98.08,"Pasadizo Lupe Adán 756
Huelva, 18795"
Otero,Padre,DNI,10762746,Eloy,1959-11-24,2002,71304265,1071,65.89,"Paseo de Julio Raya 5 Apt. 47 
Cáceres, 44099"
Bosch,Madre,CI,53001830,Coral,1988-05-17,3540,79542709,3633,43.32,"Callejón de Anunciación Carbajo 1 Apt. 33 
Soria, 07427"
Albero,Padre,CI,24167986,Amancio,1971-06-30,40924,35839288,884,51.6,"Ronda Cristian Zamorano 12 Puerta 4 
Pontevedra, 14201"
Jara,Madre,DNI,89197105,Azahara,1953-03-18,46380,76774357,4292,58.44,"Camino Pedro Higueras 468
Murcia, 12502"
Lastra,Madre,Pasaporte,12105323,María Belén,1983-11-05,5162,51067208,2916,51.97,"Via Melisa Casado 7
Alicante, 20091"
Calleja,Hija,Pasaporte,80437367,Lucía,1941-02-02,40880,93447876,683,88.78,"Ronda Arsenio Zaragoza 453 Apt. 59 
Guadalajara, 09677"
Vendrell,Padre,DNI,97233400,Lara,2008-03-28,13777,13854283,2663,27.36,"Callejón Vera Noguera 87
Madrid, 26021"
Sevillano,Padre,DNI,34031702,Clarisa,1947-05-23,24386,87303577,513,47.71,"C. Ascensión Pino 11
Alicante, 27697"
Real,Esposa,DNI,72241705,Lidia,2022-02-22,40001,47436104,942,36.06,"Via de Iván Girón 57
Pontevedra, 24534"
Alcalá,Esposo,Pasaporte,35867220,Gustavo,1986-11-29,9254,97999849,2684,87.66,"Ronda Isaías Murillo 398
Castellón, 28637"
Rodríguez,Esposo,CI,45673391,Francisco,1947-12-31,33049,97666213,2102,54.2,"Alameda de Marisol Tolosa 81 Piso 3 
Cantabria, 07419"
Arnal,Hermana,Pasaporte,43151428,Roberta,1987-06-09,2630,97369304,52,50.38,"Pasaje Paloma Jaume 50 Piso 0 
Murcia, 31405"
Meléndez,Esposa,Pasaporte,50614217,Reinaldo,1964-01-21,47589,50036569,3935,47.33,"Cañada Sandalio Tejero 55
Segovia, 05586"
Murillo,Hija,Pasaporte,90501672,Rosario,1962-07-12,22668,59767145,2592,91.62,"Pasadizo José Manuel Carrión 8
Madrid, 38717"
Capdevila,Hija,Pasaporte,23060557,Melisa,1944-02-14,26104,93098811,4947,41.14,"C. de Leyre Andrade 50
Albacete, 13826"
Salvà,Hermano,Pasaporte,68424484,Agustina,1997-12-06,137,14465753,1142,55.85,"Rambla Visitación Valle 423
Cáceres, 32325"
Esparza,Hermana,CI,76189908,Gaspar,1967-11-19,25377,88844010,4214,63.54,"Acceso Matías Iborra 92 Apt. 42 
Jaén, 23878"
Losada,Hermano,Pasaporte,45746369,Aurora,1997-01-29,44692,38227403,3821,32.24,"Glorieta Venceslás Ureña 819
Cuenca, 20110"
Salcedo,Esposa,DNI,28778177,Noé,1967-07-18,44875,80243089,4522,39.59,"Avenida de Azeneth Acevedo 27
Valladolid, 03689"
Escrivá,Hermano,DNI,90893712,Casemiro,2008-10-31,14113,28432260,2972,74.75,"Glorieta Sofía Acuña 53
Álava, 35589"
Barreda,Hija,Pasaporte,24737036,Tadeo,1926-01-17,24490,29112910,1881,89.71,"Pasaje Jose Manuel Cadenas 16
Huelva, 43941"
Barbero,Hermano,DNI,84205268,Leyre,1945-01-05,6506,77394419,2817,71.39,"Rambla de Concha Giralt 39
Guipúzcoa, 46486"
Arellano,Esposa,CI,14544742,Claudia,1977-06-01,7408,71431279,3656,18.71,"Cañada de Fabio Manuel 33
Pontevedra, 39623"
Raya,Esposo,CI,13782110,María Jesús,1938-06-01,28887,17097578,4948,27.66,"Alameda Cruz Jordá 80 Piso 7 
Cáceres, 47820"
Bilbao,Madre,CI,23331646,Rocío,1937-12-24,23243,70272329,2950,90.22,"Camino Edu Medina 5 Apt. 35 
Pontevedra, 25986"
Doménech,Esposo,CI,12569203,Concha,1965-07-27,30539,40701311,1945,39.04,"Callejón de Victoriano Garmendia 478
Badajoz, 15457"
Cabo,Esposa,Pasaporte,51677848,Mercedes,1965-11-22,23429,94171253,3662,58.79,"Callejón de Úrsula Valentín 87 Piso 4 
Ourense, 18927"
Jover,Hermano,DNI,56693113,Dionisia,2021-01-17,40909,12304645,2087,41.89,"Cañada de Encarna Blanch 13 Apt. 88 
Alicante, 27671"
Miralles,Hija,DNI,30109057,Arturo,1928-10-16,41076,96276574,700,61.73,"Pasaje de Amor Aguiló 1
Teruel, 51212"
Bonilla,Hija,CI,14842432,Toño,2005-08-05,49103,43964227,4512,48.55,"Rambla de Cándida Río 933
Castellón, 25153"
Manso,Hija,CI,98191151,Leonel,2001-07-09,2290,75522484,4539,39.11,"Plaza Clotilde Arroyo 51
Granada, 34206"
Moraleda,Hermana,Pasaporte,35557573,Custodio,1962-04-10,45861,62776353,3336,82.76,"C. María Carmen León 70 Apt. 21 
Murcia, 48279"
Bejarano,Hermano,CI,17441599,Samanta,1991-07-21,14473,14380503,1323,76.56,"Camino Vanesa Manzano 63 Apt. 96 
Valladolid, 39265"
Esparza,Madre,CI,10444737,Teodosio,2007-10-03,42626,51442525,3299,90.57,"Ronda Encarnación Gallo 38 Apt. 41 
Teruel, 40448"
España,Hijo,DNI,14961338,Anselmo,1996-05-24,4432,34873373,2677,31.02,"Cuesta de Josefa Moreno 197
Almería, 17214"
Anaya,Hermana,DNI,56335065,Lucio,1964-08-01,44528,28741822,3491,95.19,"Paseo de Édgar Bernat 199
Vizcaya, 40218"
Cid,Madre,CI,20392749,Bonifacio,2010-03-14,35815,93469897,619,35.21,"Urbanización de Cristian Almansa 954
Almería, 41819"
Esteban,Hermana,Pasaporte,71065050,Toño,1986-12-06,35010,49215378,737,74.57,"Glorieta de Jaime Vázquez 992 Puerta 6 
Toledo, 40735"
Sastre,Padre,Pasaporte,69783946,Carmelo,1939-07-01,8069,54975766,3607,90.91,"Vial Alfonso Elías 67 Puerta 8 
Burgos, 50545"
Patiño,Esposa,CI,28494333,Sebastian,1926-03-24,7408,81597669,4426,27.36,"Cuesta Chus García 40
Teruel, 22589"
Oliveras,Madre,DNI,67854079,Máximo,1989-07-24,25475,29470111,110,44.65,"Via Abril Pol 82 Apt. 11 
Palencia, 04424"
Ramón,Hijo,DNI,72986854,Evita,1983-03-21,44200,41049058,2708,73.38,"Vial Alfonso Lago 83 Apt. 79 
Granada, 34028"
Blasco,Hijo,CI,51184014,Luis Ángel,1960-02-03,39396,67930402,4707,21.28,"Urbanización de Lupe Tamayo 17 Piso 5 
Baleares, 49734"
Jurado,Hija,CI,13152588,Tomasa,2013-08-23,32873,86221568,4600,96.42,"Alameda de Aurelio Mármol 715
Álava, 45485"
Pastor,Esposa,CI,12975988,Nayara,1937-02-06,42887,89027403,3948,76.63,"Camino Basilio Sánchez 19 Piso 0 
Salamanca, 15665"
Andrade,Madre,Pasaporte,36716503,Amaro,1925-10-24,7586,57590662,1966,71.7,"Pasaje de Florina Costa 5 Apt. 62 
Guadalajara, 46393"
Mateu,Hija,DNI,98372503,Andrés Felipe,1979-12-14,16304,35375546,4007,53.24,"Alameda Miriam Saldaña 5
La Coruña, 34716"
Rincón,Madre,Pasaporte,10547773,Áurea,1998-05-07,21974,60429633,332,68.95,"Callejón Teobaldo Castell 2
Cádiz, 22735"
Montesinos,Esposa,DNI,58976588,Isaura,1987-01-25,21275,78663099,1309,36.1,"Camino Espiridión Mora 28 Apt. 53 
Málaga, 11508"
Valenciano,Padre,Pasaporte,29918165,Angelina,1957-10-28,48564,26385752,2263,66.99,"Ronda Román Alonso 89
Albacete, 52086"
Hoyos,Esposo,DNI,64938014,Rosalina,2003-03-02,206,48409901,4888,60.88,"C. de Moisés Amador 68
Toledo, 02824"
Amigó,Padre,Pasaporte,51995991,Nayara,2021-02-09,33910,49115608,3480,88.6,"Cañada Porfirio Luna 28
Ceuta, 28573"
Perelló,Esposa,DNI,71590453,Demetrio,1927-06-30,18308,28891957,4382,57.06,"Glorieta de Mireia Simó 25
Valladolid, 48206"
Ojeda,Hermana,CI,58239135,Encarna,1967-08-08,5569,47340924,2964,66.37,"Via Delia Valverde 93
Álava, 43753"
Montes,Madre,DNI,87140920,Berto,1993-08-13,23368,34324853,4642,19.16,"Plaza de Urbano Badía 47
Baleares, 29140"
Guillén,Hijo,CI,97673998,Trinidad,2006-12-24,12644,70331661,4158,23.16,"Avenida de Concha Alcaraz 10
Alicante, 09711"
Lluch,Padre,DNI,28267539,Lara,2012-06-06,12638,71098560,1162,94.01,"C. de Mauricio Quirós 817
Teruel, 09975"
Cerezo,Madre,Pasaporte,91873061,Jose Carlos,2013-12-21,14017,54398195,379,64.36,"Plaza Gervasio Baeza 96
Zaragoza, 28194"
Castelló,Hermana,Pasaporte,87330451,Trini,1966-02-28,16517,48078290,3002,89.0,"Ronda de Domingo Roura 9 Piso 2 
Cádiz, 17767"
Huertas,Hermano,DNI,72430863,Bernardita,1976-09-14,14997,81412851,4493,55.77,"Avenida Marta Caballero 30
Vizcaya, 49859"
Ríos,Hija,Pasaporte,23645739,Adolfo,1944-09-06,44553,75112861,175,53.84,"Callejón de Ciriaco García 5
Granada, 07199"
Guzmán,Hija,DNI,55939900,Vidal,1977-10-11,10658,86360609,4755,10.53,"Callejón de Teodosio Villanueva 31
Guipúzcoa, 35321"
Mosquera,Hijo,CI,85792115,Ignacia,1993-12-10,46579,52106248,3208,59.7,"Alameda Leonardo Ortuño 22
Segovia, 42832"
Ibarra,Hermana,Pasaporte,82779160,Custodio,2009-05-06,41945,30721659,4746,39.3,"Rambla de Eva María Cerro 740
Guipúzcoa, 09666"
Bartolomé,Esposo,Pasaporte,56828669,Feliciana,1937-09-22,39641,94914994,1308,11.75,"Pasaje Seve Cadenas 6
Pontevedra, 26403"
Marí,Padre,Pasaporte,51782010,Eusebio,1927-06-12,4845,75327319,1812,58.09,"Calle de Manu Silva 70 Puerta 4 
Badajoz, 51296"
Garcia,Hermana,CI,71176367,Cintia,1933-06-18,29579,15094008,4539,67.75,"Rambla Ema Lumbreras 90
Badajoz, 40142"
Cuéllar,Hermano,Pasaporte,94792695,Eutimio,1988-11-24,44553,60703275,1547,33.66,"Rambla Amarilis Gilabert 65
Valencia, 32786"
Robles,Hermana,DNI,97342698,Mar,2000-06-14,39293,77902747,358,40.7,"Via de Elisabet Marín 38
Soria, 02868"
Laguna,Esposa,DNI,74488334,Francisco,1929-01-29,12852,98956534,1757,24.63,"Urbanización Carina Calzada 39 Piso 8 
Valladolid, 44113"
Cañas,Madre,Pasaporte,72157668,Angélica,1969-09-07,20561,10323895,195,91.99,"Plaza Vinicio Paniagua 78 Piso 5 
Navarra, 33958"
Pelayo,Esposa,Pasaporte,51233187,Leandro,1999-08-26,13626,97043439,20,69.01,"Paseo de Bernardita Pallarès 19 Puerta 7 
Soria, 04717"
Cifuentes,Padre,DNI,47975221,Azeneth,2007-03-31,32001,53366778,831,38.3,"Vial de Miguel Nogueira 90 Apt. 38 
Castellón, 38606"
Quintanilla,Esposa,Pasaporte,17976856,Pepita,1988-02-20,30598,46304777,4581,20.34,"Cuesta Reinaldo Roldán 93
Alicante, 19808"
Acosta,Padre,DNI,90749215,Leonardo,1973-02-16,43671,72439179,4922,18.85,"Vial Ruth Juárez 57
Guadalajara, 17416"
Girón,Hermana,Pasaporte,55309102,Odalys,1973-06-29,16396,27415593,3214,65.38,"Vial de Glauco Aliaga 5
Tarragona, 18262"
Valero,Hijo,Pasaporte,96807063,Nayara,1973-12-24,46130,53417982,1163,60.57,"Paseo Margarita Pedro 707
Baleares, 08560"
Alegre,Esposo,Pasaporte,38426702,Saturnina,2012-02-22,46926,94280840,1084,81.76,"Cuesta de Santos Boix 35
Badajoz, 36180"
Iriarte,Padre,Pasaporte,50578214,Maximiliano,1936-02-18,39480,96748091,2097,43.56,"Urbanización de Hortensia Morcillo 75 Piso 0 
Cádiz, 25804"
Jurado,Esposa,DNI,86240057,Carlos,1952-10-28,10011,69867120,1825,27.3,"Callejón Claudia Artigas 453
Burgos, 31194"
Carranza,Padre,CI,55274209,Cecilio,2023-12-22,28314,24443992,2677,33.38,"Cañada de Andrea Cordero 277 Apt. 95 
Santa Cruz de Tenerife, 21804"
Blázquez,Hermana,DNI,61700014,Estefanía,1933-05-29,29778,73779324,4058,61.55,"Urbanización de Calisto Falcó 960 Puerta 2 
Huelva, 11295"
Montenegro,Hermano,CI,88569001,Raimundo,1933-07-21,1030,13649505,1076,46.41,"Pasadizo de Noelia Martín 45
Melilla, 21903"
Arnau,Hija,CI,73317299,Francisco Jose,2019-06-03,48906,71665350,1259,10.33,"Camino de Narcisa Moll 43
Vizcaya, 36005"
Pizarro,Hermana,CI,42100822,Ani,1969-12-11,38159,67395596,2814,62.93,"Ronda Inmaculada Carbonell 83
Madrid, 35959"
Moliner,Hermana,DNI,50639237,Griselda,1971-03-18,835,49146867,4173,55.48,"Pasaje de Judith Ocaña 36 Piso 3 
Ciudad, 32753"
Aznar,Esposo,CI,16222927,Celia,1955-10-09,18723,63947676,4127,72.27,"Urbanización de Bienvenida Oliver 56 Piso 0 
Murcia, 51491"
Ocaña,Padre,CI,49312339,Lucila,1997-05-20,2579,70172213,2818,49.0,"Via Sofía Estrada 48 Puerta 3 
Soria, 51423"
Cabezas,Esposo,CI,70805303,Benito,2008-02-19,7525,88819667,1814,67.94,"Pasaje de Lupita Lobo 131
Huesca, 21734"
Zamorano,Padre,DNI,86311373,Elvira,2007-06-16,40677,87051182,544,46.97,"Urbanización Adela Batalla 24
Girona, 48913"
Carreras,Hermano,DNI,84316838,Carmelo,2007-10-26,41086,71473030,3973,10.38,"Plaza de Miguel Mayo 19 Apt. 27 
Cáceres, 20010"
Bastida,Madre,CI,29432477,Maximiliano,1937-11-23,8384,98756181,1158,15.46,"Plaza de Ovidio Ramirez 9 Apt. 50 
Málaga, 07402"
Esparza,Esposo,Pasaporte,16659036,Blas,1952-05-23,23288,67825687,590,59.86,"Via de Bienvenida Chico 34 Piso 6 
Málaga, 24636"
Lasa,Hermana,DNI,87538243,Felipe,1980-07-02,1028,43521188,4437,71.63,"Alameda Juana Arteaga 3
Salamanca, 25433"
Comas,Hija,DNI,33815808,Tamara,1963-01-14,17257,15984139,4983,65.43,"Rambla Goyo Giner 19 Piso 9 
Melilla, 16369"
Ortega,Hermano,Pasaporte,84757929,José Ángel,1979-11-15,34505,15094221,2989,24.09,"Glorieta de Édgar Maestre 17
Ciudad, 37237"
Lillo,Hermano,Pasaporte,74718198,Dani,1953-09-16,17073,26576865,2018,35.44,"Pasaje Luis Miguel Durán 7 Puerta 4 
La Rioja, 31442"
Ríos,Esposa,CI,72722021,Guiomar,2021-12-04,8109,30842216,2128,92.67,"Ronda de Maristela Diez 84
Salamanca, 39085"
Ribas,Hijo,Pasaporte,89642234,Emiliana,2002-09-24,35172,46580168,1714,61.82,"Urbanización Santiago Benavente 18
Santa Cruz de Tenerife, 14581"
Moll,Padre,Pasaporte,42763784,Celestina,2002-05-05,3776,47279498,4277,17.72,"Avenida Julio César Benítez 402
Vizcaya, 33477"
Padilla,Hermana,DNI,43057247,Eugenia,1939-11-22,21499,54790039,2790,90.02,"Calle Alondra Figuerola 54 Piso 5 
Zamora, 01630"
Jimenez,Hijo,DNI,13438841,Rosario,1936-09-05,27656,35338285,3763,20.43,"Vial de Vasco Múñiz 19 Piso 1 
León, 49380"
Castrillo,Madre,DNI,43640346,Edmundo,1957-10-14,5884,38242779,4592,88.91,"Rambla de Odalys Acedo 419 Puerta 6 
Soria, 44605"
Ramis,Esposo,Pasaporte,83972750,Clotilde,1934-06-24,42577,55261926,2618,57.37,"Acceso Lucio Royo 68
Santa Cruz de Tenerife, 19442"
Blanco,Padre,Pasaporte,53641058,Amílcar,1932-02-20,33824,96189691,2619,47.7,"Cuesta de Alex Rius 89 Piso 8 
Pontevedra, 34928"
Cuadrado,Hijo,CI,38065529,Manuel,2000-10-17,1235,48142249,4218,74.77,"Via de Concha Sobrino 92 Apt. 94 
Albacete, 14670"
Agullo,Hija,DNI,98804345,Manuela,1930-12-14,9353,27935206,3539,44.84,"Paseo de Dalila Garmendia 94
Teruel, 10542"
Sales,Esposa,Pasaporte,37422168,Verónica,1995-11-23,14127,94484587,3247,18.96,"Pasaje de Susana Saez 915
Lugo, 23293"
Araujo,Padre,DNI,98624901,Lupe,1970-09-09,21150,32921732,4629,56.42,"Camino Hilda Silva 20 Apt. 11 
Guadalajara, 51458"
Chaparro,Hermano,CI,21960608,Maricela,1930-02-20,10089,35494083,2672,48.94,"Acceso Íñigo Quirós 29
Badajoz, 45346"
Sala,Hijo,Pasaporte,36158057,Pío,1961-04-27,36214,17104606,4997,82.31,"Plaza Bruno Elorza 91 Apt. 33 
Álava, 22247"
Gibert,Esposo,Pasaporte,12651044,Dalila,1932-02-12,39658,95075236,52,32.66,"Cuesta Fabián Bru 32
Salamanca, 20836"
Poza,Hermana,Pasaporte,99552199,Raúl,1978-02-12,35239,30721659,1267,69.88,"Calle de René Llano 96 Puerta 0 
Badajoz, 30652"
Paz,Padre,Pasaporte,75028919,Zoraida,1958-02-25,38837,47974633,2572,89.58,"Alameda de Jose Manuel Llano 24
Palencia, 42385"
Almagro,Madre,DNI,53424935,Amancio,1945-05-10,41481,37402728,2820,43.83,"Vial Íñigo Lledó 5
Ourense, 49549"
Tovar,Hermano,DNI,27642837,Anunciación,1976-04-25,15564,53855844,365,72.46,"Plaza Máxima Casado 69 Apt. 37 
Vizcaya, 50151"
Abril,Hija,DNI,57625675,Benigno,1976-05-09,17040,68409739,2058,50.97,"Alameda de Victor Aparicio 42 Piso 2 
Ávila, 45685"
Cornejo,Hermano,CI,45014691,Adelaida,1950-06-21,9139,56722504,1129,77.12,"C. Carlito Montaña 19
Málaga, 50913"
Barreda,Esposa,CI,12349216,Albano,1956-04-07,10325,35975558,2627,83.81,"Pasadizo Sabina Alcolea 42 Puerta 7 
Ávila, 31905"
García,Hija,DNI,32958663,Carmina,1952-02-09,47203,29305926,683,18.33,"Vial Isaura Buendía 9 Puerta 2 
Cuenca, 43199"
Quero,Esposa,DNI,31382609,Sarita,1979-06-06,26104,46240812,3412,57.02,"Urbanización Reynaldo Torrens 7 Puerta 2 
Málaga, 35311"
Pablo,Esposo,Pasaporte,68709897,Ruth,1950-10-31,25851,23122581,4598,51.87,"C. Ani Narváez 33 Puerta 2 
Guipúzcoa, 36310"
Cortes,Madre,Pasaporte,33306280,Abilio,2023-11-20,1398,63219550,998,80.95,"Paseo Lola Pera 48 Piso 8 
León, 45889"
Milla,Hermano,DNI,83934356,Adelina,1969-02-01,15301,61481467,3609,51.45,"Glorieta de Angelina Gordillo 9
Murcia, 18990"
Egea,Padre,CI,28457978,Lupe,1990-04-19,1235,92557243,3029,89.11,"Pasaje Manuelita Ropero 79
Burgos, 29507"
Pagès,Hermana,Pasaporte,35022156,Hilario,1925-11-07,19562,78687912,2311,43.91,"Via de Jacinto Lillo 82 Puerta 3 
Burgos, 17856"
Iñiguez,Hija,DNI,18932485,Visitación,1985-06-07,16737,94631896,3953,61.05,"Cuesta Socorro Galindo 90
Valencia, 01559"
Arce,Padre,DNI,16113633,Adora,1967-10-13,32659,99616129,4983,12.25,"Callejón de Almudena Iriarte 148 Piso 4 
Valladolid, 12575"
Durán,Esposo,Pasaporte,43753273,Claudia,1946-06-07,1235,93545624,1713,22.06,"Calle Georgina Vera 9 Piso 3 
Asturias, 22373"
Gabaldón,Hijo,CI,84876106,Visitación,1972-10-02,45837,96636779,414,88.58,"Acceso de Juan Carlos Castells 2 Apt. 99 
Alicante, 47646"
Montoya,Padre,CI,82921988,Raúl,1943-12-25,5197,15527664,2653,52.96,"Avenida de Martín Rocha 5 Apt. 46 
Zaragoza, 28760"
Heras,Esposo,CI,45525954,Vera,2005-09-07,24117,45587978,1270,45.51,"Pasadizo de Máximo Manso 1 Puerta 6 
Soria, 43778"
Aliaga,Hermano,CI,33091074,Felipa,1938-02-28,21275,86824494,3464,94.77,"Cuesta de Carolina Guardia 38
Ávila, 26534"
Carballo,Hermano,Pasaporte,27098346,Charo,2021-10-13,27068,62946058,2857,58.07,"Calle de Graciana Barral 85
Las Palmas, 09142"
Miguel,Hija,CI,35243505,Carla,2017-11-24,23418,30623241,4783,98.82,"Glorieta Ana Sofía Campos 3
Ávila, 19044"
Ángel,Hija,DNI,10956359,Armida,2007-08-28,31518,36764623,686,56.05,"Avenida de Leandro Lucena 94
León, 44191"
Jódar,Esposo,DNI,11349212,Lázaro,1953-10-03,30373,55660044,1821,59.55,"C. de Marita Gaya 76
Álava, 14387"
Garmendia,Hija,DNI,19726750,Elodia,1936-01-09,26823,41442642,54,13.77,"Urbanización de Raquel Guerra 90 Apt. 93 
Zamora, 21898"
Busquets,Hija,CI,22087765,Ruperta,1972-10-04,30598,87051182,1287,49.67,"Plaza de Rosalinda Moraleda 83
Huesca, 36514"
Galán,Padre,CI,44628044,Mercedes,1970-11-27,41878,22338355,3146,89.19,"Urbanización Fausto Angulo 77 Puerta 6 
Guadalajara, 09786"
Castelló,Hermano,DNI,93561176,Nieves,1946-12-20,22189,80509235,3140,50.3,"Pasadizo de Diana Riba 703
Granada, 09947"
Guillen,Hija,DNI,10648708,María Pilar,1973-12-04,29171,17013812,2994,68.0,"Avenida Germán Ruiz 91
Melilla, 46333"
Atienza,Esposo,DNI,78715193,Mohamed,2019-04-26,36402,57558732,4474,10.72,"Plaza de Jose Miguel Olmedo 12 Puerta 1 
Valencia, 49719"
Sáenz,Hermano,CI,57509950,Leoncio,1980-12-21,32279,12237077,1399,98.3,"Pasadizo Claudia Vallés 761 Puerta 2 
Murcia, 08474"
