apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Casanovas,Hermano,CI,79830777,Ignacia,1978-12-30,43775,96987991,295,37.92,"Via Juanito Gordillo 39 Puerta 1 
Badajoz, 48785"
Trujillo,Hija,Pasaporte,40985404,Josep,1952-08-18,47381,25227033,2710,75.5,"Callejón Albert Antúnez 4
León, 23135"
Carmona,Hermano,CI,70946144,Anacleto,1998-01-05,35651,90275944,1582,29.64,"Glorieta de Feliciano Batalla 6
Albacete, 51098"
Ariza,Hermano,Pasaporte,14751365,Yolanda,2021-02-07,15590,62441465,80,22.57,"Glorieta de Lupe Espinosa 27 Apt. 77 
Girona, 09358"
Medina,Madre,DNI,69063235,Nicodemo,1971-01-25,10638,57547634,2401,23.5,"Alameda de Joel Clemente 63
La Coruña, 23083"
Estevez,Hermana,Pasaporte,47475359,Pía,1938-05-03,46796,30512358,3676,62.21,"Cuesta Julio César Merino 25 Piso 8 
Cuenca, 37118"
Alfaro,Hija,DNI,56975128,Julieta,1940-11-01,30366,35793069,4,52.01,"Cuesta Jose Manuel Rojas 35
Girona, 03381"
Antón,Hermano,CI,49185192,Quirino,1970-01-12,10764,60739343,696,42.46,"Plaza de Julie Carranza 64
Soria, 08889"
Alvarado,Esposo,DNI,90196714,Amaya,2002-03-08,18551,69248477,2833,24.03,"Paseo de Rebeca Tolosa 37
Castellón, 10548"
Otero,Esposa,DNI,68596950,Adelia,2005-11-09,47005,69912804,1375,84.19,"Acceso de Marino Jaume 24
Jaén, 44351"
Pombo,Hija,DNI,43735576,Ruth,1977-11-25,12492,42406432,4968,18.2,"Ronda Rosalía Expósito 62 Apt. 03 
Ávila, 09634"
Salvador,Esposo,Pasaporte,37819321,Marianela,2013-04-20,7457,71388974,33,92.27,"Acceso Juan Antonio Pavón 72
Girona, 24927"
Domingo,Hermana,CI,67198476,Bernabé,2018-06-15,36433,44504070,2596,51.05,"Callejón Marcia Gil 37
Asturias, 14127"
Barceló,Hermana,CI,34483358,Pablo,2004-02-12,41217,98917935,2825,31.74,"Calle Benito Toledo 867 Puerta 7 
Pontevedra, 51211"
Puente,Esposa,CI,66082493,Plácido,1948-10-18,6314,58296282,2972,20.04,"Pasadizo Olalla Español 98
Teruel, 09884"
Rivas,Esposa,CI,41503139,Tania,1978-05-14,42520,12533085,1555,96.79,"Paseo de Purificación Rosselló 5 Piso 4 
Guadalajara, 11228"
Castellanos,Esposo,Pasaporte,78093389,Ester,1959-09-14,39421,89446426,4738,93.36,"Plaza Moreno Valera 91
Cáceres, 03242"
Garriga,Hermana,Pasaporte,66579198,Andrés,1949-02-19,9626,61213738,4847,76.67,"Paseo de Rebeca Zorrilla 7 Piso 8 
Guadalajara, 32960"
Bárcena,Esposa,DNI,82525084,Benigno,1951-09-03,2024,98284241,2419,93.44,"Urbanización de Fortunato Llobet 778 Puerta 0 
Lugo, 03213"
Cózar,Hermano,CI,22170367,Cristian,1990-12-14,36434,14572180,1097,86.1,"Avenida Chus Piñol 539
Alicante, 33797"
Luz,Hermana,DNI,60039650,Herberto,2024-02-01,12740,83283653,4873,58.73,"Avenida de Godofredo Olivé 80 Puerta 2 
Cuenca, 25917"
Colomer,Hijo,DNI,47138845,Samanta,1965-06-07,26409,34659473,4092,64.14,"Acceso de Octavio Vallés 92
Alicante, 46504"
Lucena,Esposo,Pasaporte,86266723,Ximena,1987-10-29,10528,53652308,1786,13.99,"Pasadizo de Carlito Carbajo 69
Huelva, 13411"
Cazorla,Madre,DNI,86777723,Susanita,1969-03-30,28540,55313637,4620,18.26,"Glorieta Felisa Riquelme 96 Apt. 31 
Madrid, 49322"
Tejero,Hijo,CI,27698706,Encarnación,1994-12-20,27726,96081644,898,62.1,"Glorieta de Josefa Arrieta 765
Madrid, 33004"
Pelayo,Hermana,CI,51511021,Tatiana,1974-09-29,11861,73512955,4200,54.84,"Plaza Rosalva Lumbreras 8 Apt. 85 
Barcelona, 07479"
Belmonte,Hija,Pasaporte,92312171,Leonardo,1971-08-19,2789,79950666,1590,64.72,"Paseo de Teodora Guardia 37
Barcelona, 30260"
Riquelme,Hermano,CI,83313665,Fabián,2020-09-21,8944,26827391,3710,62.52,"Avenida de Itziar Morante 54 Piso 2 
Soria, 44750"
Miró,Madre,CI,96343256,Íngrid,1961-06-13,44050,64344904,2327,27.25,"Camino de Dorita Morata 2 Puerta 2 
Alicante, 03183"
Benet,Madre,Pasaporte,85142518,Marta,1987-12-21,7328,86896263,781,65.85,"Urbanización Aurelio Pintor 62 Puerta 2 
Burgos, 49496"
Meléndez,Hermana,Pasaporte,52127482,Florencio,2001-01-07,31563,15673443,4926,37.25,"Acceso de Felisa Bayona 6
Salamanca, 21650"
Bustamante,Madre,DNI,15849682,Victoria,1945-03-08,32690,17796962,609,83.19,"Callejón de Roberta Lasa 1 Apt. 53 
Murcia, 02014"
Iglesias,Esposo,CI,45723241,Jose Francisco,2021-01-17,47431,55598429,2700,46.25,"Cañada Paz Osorio 35 Puerta 8 
Lleida, 44623"
Elorza,Hermana,CI,51781929,Virginia,1995-01-29,18774,31182536,3198,74.62,"Callejón Ámbar Reig 68 Piso 6 
Cuenca, 25611"
Lorenzo,Esposo,DNI,66268423,Segismundo,1943-08-29,49207,56566098,3928,41.47,"Avenida Visitación Bueno 43
Lleida, 07926"
Rueda,Padre,DNI,94174486,Maribel,1927-11-12,24185,84060498,4758,64.28,"Via de Mario Peralta 41 Piso 4 
Castellón, 49233"
Montenegro,Hijo,Pasaporte,71097003,Pánfilo,1930-10-13,35086,10041929,1879,78.23,"C. de Cosme Cardona 38 Puerta 3 
Albacete, 42662"
Figuerola,Madre,Pasaporte,45199889,Alicia,1995-11-19,41748,85451418,3695,46.06,"Ronda de Sebastián Amaya 92
Navarra, 03110"
Bou,Madre,DNI,13637345,José María,1935-03-19,46258,68284198,3257,26.18,"Plaza Nazaret Hurtado 18 Puerta 9 
Toledo, 30664"
Trillo,Hermana,DNI,92119376,Chelo,2021-11-25,33933,32017100,2798,15.66,"C. de Leonel Bellido 594
Salamanca, 47689"
Villaverde,Hermana,CI,60196137,Imelda,1946-01-10,43943,96725133,3344,22.93,"Pasadizo de Albina Escribano 42
Burgos, 41108"
Arco,Hijo,Pasaporte,51194707,Tristán,1987-08-30,16115,12488107,3836,72.06,"Callejón de José Ángel Amigó 86
Badajoz, 34208"
Zapata,Esposa,CI,37332091,Paula,2000-10-10,33167,24290957,3865,33.44,"Urbanización de Chema Vidal 574 Puerta 3 
Palencia, 19032"
Beltrán,Esposa,CI,13072441,Joaquín,1991-10-08,16356,81740606,4244,76.2,"C. Eduardo Carrillo 110
Barcelona, 51961"
Agudo,Hija,DNI,66533277,Jovita,1998-09-18,5776,33830611,3282,76.7,"Vial Tania Bello 746 Puerta 5 
Valladolid, 04208"
Hoyos,Hija,CI,61027190,Francisco Javier,1995-11-28,49823,71990397,165,84.98,"Alameda de Octavio Cantero 95 Puerta 2 
Toledo, 19723"
Aroca,Padre,DNI,78793144,Feliciana,1980-12-19,42211,30114142,488,50.17,"Paseo de Rogelio Roura 77
Albacete, 03666"
Peralta,Padre,Pasaporte,17180391,Ricarda,1967-03-19,31839,82734488,4190,77.8,"Glorieta de Aránzazu Robles 353 Piso 9 
Santa Cruz de Tenerife, 05417"
Contreras,Padre,CI,84051476,Natalio,2021-11-27,23851,29495704,1019,12.07,"Glorieta de Cesar Berenguer 5
Zaragoza, 25026"
Cazorla,Hijo,Pasaporte,46120168,Poncio,1949-10-07,2036,52488139,2714,68.49,"Alameda de Esperanza Rebollo 295 Puerta 3 
Huelva, 23838"
Rocha,Hijo,Pasaporte,87881767,Eligio,1969-04-27,22829,99692533,24,98.78,"Cañada de Pascual Ballester 3 Puerta 6 
La Rioja, 05423"
Arranz,Hija,CI,90958519,Herminio,1940-09-04,2224,73670839,1188,16.1,"C. de Carlito Quirós 22
Salamanca, 04879"
Castro,Padre,DNI,31007435,Juanita,1939-03-20,47975,36581734,3496,34.34,"Glorieta Graciana Puga 35 Piso 4 
Barcelona, 01337"
Salmerón,Hermana,CI,41809891,Héctor,1931-06-21,2413,42465374,531,53.64,"Cuesta de Francisco Ortiz 20
Málaga, 02860"
Villaverde,Hija,DNI,75244455,Estrella,1975-02-22,7561,46722283,4384,52.36,"Vial de Teresita Cerdá 7 Puerta 1 
Madrid, 44143"
Seguí,Padre,Pasaporte,88716201,Rufina,1957-07-31,28645,92942751,1849,62.04,"Avenida de Luisina Mendoza 25 Puerta 2 
Tarragona, 31544"
Luque,Esposa,Pasaporte,85115038,Constanza,2017-07-10,16739,15640416,4017,26.96,"Cuesta María Manuela Moll 714
Melilla, 32161"
Prieto,Hermano,Pasaporte,29841383,Leticia,1976-11-25,21388,12199006,3678,48.35,"Plaza de Odalys Moya 9 Puerta 4 
Huesca, 24127"
Albero,Esposa,Pasaporte,67165573,Ana Belén,1933-02-12,12132,84168898,2400,70.08,"Pasadizo de Pacífica Conde 47
Barcelona, 26455"
Losada,Padre,DNI,13892309,Carlota,1970-10-26,43737,17120272,721,79.57,"Acceso Bibiana Menéndez 2 Puerta 1 
Ávila, 15086"
Palau,Esposo,CI,64664069,Jerónimo,1940-01-14,10020,14820447,4926,30.0,"Urbanización Manuelita Elorza 41
Zamora, 10227"
Badía,Hija,DNI,49844880,Omar,2020-07-25,4038,24724870,4079,65.52,"Via María Jesús Bustos 8
Badajoz, 40872"
Marqués,Padre,CI,45204207,Prudencio,1979-05-15,20338,49158139,836,78.9,"Acceso de María Carmen Mateo 26 Puerta 4 
Málaga, 03062"
Castells,Hermano,DNI,53603225,Imelda,1947-07-21,46927,88229863,1613,32.56,"Vial de Martín Pedro 92
Barcelona, 04843"
Pastor,Hija,Pasaporte,86519058,Yago,1978-03-05,48504,77981282,1230,75.38,"C. Magdalena Sedano 13
Ceuta, 48893"
Peral,Hija,CI,30391040,Anna,1982-03-18,18719,97307439,887,16.87,"Paseo Haydée Borja 379
Barcelona, 21902"
Prado,Hijo,CI,83401266,Geraldo,2021-11-28,23822,16663198,2422,12.74,"Paseo de Eugenio Ramirez 8 Puerta 5 
Madrid, 14302"
Gordillo,Hermana,Pasaporte,76121301,Nydia,1996-07-21,1362,22841250,4945,67.81,"Glorieta Jafet Flor 5
Lleida, 38756"
Valbuena,Padre,CI,22470400,Heriberto,1943-12-29,30008,79046325,1357,83.87,"Pasadizo de Serafina Gracia 8
Girona, 26521"
Pastor,Esposa,CI,90766357,Custodia,1990-12-25,1884,89615227,243,22.1,"Vial Joel Caballero 8
Castellón, 19795"
Tovar,Esposa,CI,20915742,Loreto,1924-04-26,47846,80756078,230,86.28,"Rambla de Angelino Bayo 52
Huelva, 47208"
Sevillano,Hijo,CI,64505549,Victorino,1991-07-23,39474,56038768,4304,62.94,"Cañada de Selena Alcántara 2
Sevilla, 43919"
Guzman,Madre,Pasaporte,62842030,Trini,1998-04-13,48598,61806005,2492,40.48,"Camino de Noelia Dominguez 38
Huelva, 25396"
Cuenca,Madre,DNI,23618393,Gertrudis,1931-10-12,11055,89211266,4461,79.95,"Pasadizo Rosalva Valenciano 22 Puerta 1 
Sevilla, 10015"
Plana,Hijo,Pasaporte,72945391,Jose,1995-06-22,31524,88048280,4,54.13,"Plaza Olimpia Villalba 878
Badajoz, 37858"
Galiano,Esposo,Pasaporte,64657238,María Pilar,1996-01-14,25571,56199309,2757,35.35,"Rambla de Jenny Duran 19
Ceuta, 32145"
Quintana,Esposa,DNI,93688577,Onofre,2001-05-30,28402,76255405,531,67.49,"Avenida de Yésica Mármol 2
Murcia, 44295"
Gutierrez,Hermana,Pasaporte,80708200,Wálter,2023-12-24,41057,31837282,4273,38.49,"Acceso María Luisa Conesa 7 Puerta 4 
Ávila, 45921"
Barroso,Hermana,CI,75270887,Gisela,1969-09-26,179,69356530,802,17.27,"Plaza de Ágata Carbajo 89 Apt. 90 
Ourense, 15357"
Bermúdez,Padre,CI,45058846,Berta,1944-09-05,47270,95037544,565,75.91,"Pasadizo de Roldán Aramburu 932 Piso 5 
Salamanca, 37434"
Jurado,Esposa,Pasaporte,42382612,Prudencio,1969-11-16,28138,35003987,4714,59.51,"Glorieta Elvira Palma 51 Piso 8 
Alicante, 37389"
Barros,Esposo,DNI,58872038,Valentín,2014-09-05,47029,28034502,2438,78.39,"C. de Cristian Moles 15
Álava, 40165"
Villegas,Padre,DNI,24682094,Prudencio,1976-08-20,20190,36683583,3503,25.76,"Paseo Sancho Blanes 49
Valladolid, 07894"
Tirado,Hijo,DNI,49004586,Amaya,2013-07-11,44297,90150584,2672,94.68,"Pasadizo de María Pilar Rocamora 9 Apt. 70 
Álava, 49802"
Guardiola,Esposa,CI,66794012,Casandra,2011-09-23,9704,27242238,1170,76.38,"Pasaje Lucila Pla 852 Puerta 0 
Baleares, 34090"
Higueras,Padre,Pasaporte,89485574,Ana Sofía,1932-11-28,28266,79706449,1922,36.4,"Alameda Fátima Cortes 54 Puerta 1 
Segovia, 20000"
Jordá,Hermana,Pasaporte,83544367,Jacinto,1998-03-09,44703,11357725,3642,98.14,"Vial Adriana Casanovas 44 Piso 9 
Zaragoza, 16221"
Morata,Esposa,Pasaporte,24646424,Ezequiel,1934-04-27,5990,71617519,1375,93.08,"Camino de Maxi Aranda 562
Cuenca, 23200"
Baeza,Madre,CI,27634244,Gastón,1981-07-05,2782,56588449,2311,21.8,"Ronda de Borja Báez 77
La Rioja, 18229"
Casanova,Hijo,DNI,58547436,Lino,1954-01-01,12206,71811670,825,69.62,"Cañada de Agustín Trillo 7 Piso 6 
Castellón, 06197"
Jáuregui,Hermano,Pasaporte,27933960,Tamara,2023-06-22,12632,68578812,2809,88.58,"Calle de Ruy Rivero 93
Valencia, 38614"
Pou,Madre,Pasaporte,87967253,Calixta,1983-02-08,25440,82792646,2757,82.86,"Urbanización de Martin Mateu 43
Granada, 12579"
Arana,Padre,Pasaporte,47997026,Oriana,1961-03-12,9891,61606328,3758,64.44,"Plaza María Guerrero 45 Puerta 8 
Granada, 35565"
Mariño,Madre,CI,69263680,Isabel,1945-05-26,6621,61184651,696,66.62,"Plaza Venceslás Domínguez 457
Ceuta, 11363"
Pinedo,Hija,CI,65288354,Artemio,2011-08-09,14994,76234824,1181,89.58,"Cuesta de Teófilo Feijoo 354
Las Palmas, 01638"
Solís,Hijo,Pasaporte,47378337,Angelino,1999-04-18,26638,45884775,4522,80.44,"Glorieta Anacleto Marti 54
León, 09269"
Bautista,Hija,CI,94179519,Epifanio,1927-08-27,28133,14205487,552,34.73,"Urbanización Tomasa Carrillo 91
Burgos, 31776"
Calderón,Hermana,DNI,93894331,Raimundo,1940-05-25,25505,74646182,1335,98.72,"Urbanización Ramiro Camino 47 Piso 3 
Girona, 10485"
Arco,Madre,CI,14625286,Verónica,1971-06-02,13763,62380056,408,67.68,"Calle Jose Carlos Fortuny 494 Piso 7 
Segovia, 26739"
Fiol,Madre,DNI,84209515,Pili,1959-05-07,8950,14212495,552,82.08,"Avenida Gil Viñas 94 Piso 9 
Ávila, 19438"
Gelabert,Hermana,Pasaporte,61672264,Anna,1977-04-07,33603,32722823,2838,64.09,"Callejón Aníbal Pizarro 39
Guipúzcoa, 02858"
Alemany,Esposa,CI,25862550,Isabel,2024-01-20,46518,37997504,3850,57.12,"Calle de Hermenegildo Bautista 86
Asturias, 05510"
Cid,Esposo,CI,82574884,Angélica,1968-06-05,41378,27778957,4429,46.1,"Vial de Jimena Mendoza 52
Zamora, 45982"
Antúnez,Padre,CI,96754821,Bonifacio,2017-02-26,21742,57602348,1763,27.74,"Avenida de Gisela Marqués 1
Ourense, 30959"
Manzano,Esposo,CI,92870132,Etelvina,1942-08-28,36740,90644381,98,91.02,"C. de Cirino Angulo 961 Puerta 3 
Granada, 04276"
Ros,Hijo,DNI,74259933,Alex,1986-01-06,9656,31421521,243,95.59,"Ronda de Berta Escolano 59
Melilla, 42183"
Bellido,Esposo,CI,74933998,Morena,2003-07-13,30900,28343109,4721,39.98,"C. de Alexandra Heras 6 Puerta 5 
La Coruña, 38569"
Escrivá,Padre,Pasaporte,74438241,Diana,1935-06-04,47226,76901730,1581,31.66,"Vial Luis Miguel Belmonte 14 Puerta 5 
Cádiz, 44563"
Ramis,Hija,Pasaporte,93649887,Vicenta,1933-07-09,47956,96651519,582,53.59,"Plaza de Gervasio Castañeda 61 Puerta 9 
Almería, 04266"
Parra,Madre,Pasaporte,98019146,Lara,1989-07-06,47845,65733081,85,37.55,"Via Vicenta Piña 312 Puerta 0 
Asturias, 05826"
Belda,Hija,Pasaporte,99551049,Micaela,1960-06-25,2755,68182016,3949,13.13,"C. de Encarnita Escolano 44
Cantabria, 12307"
Puente,Esposa,Pasaporte,52819938,Marina,1981-11-10,24611,80316977,2083,16.57,"Glorieta de Cristian Plana 27
Huelva, 47513"
Acuña,Madre,Pasaporte,41356149,Joaquín,2002-05-14,2850,82401723,4261,25.12,"Rambla Amador Abril 85 Puerta 9 
Sevilla, 05625"
Duarte,Esposa,DNI,89983634,Haroldo,1979-11-26,49283,88847476,1181,75.11,"Vial de Federico Andreu 3
Cantabria, 47704"
Roig,Madre,CI,47013553,Horacio,1998-11-05,35267,71795996,3717,51.09,"Pasadizo de Tadeo Suárez 71
Santa Cruz de Tenerife, 35387"
Segovia,Hijo,Pasaporte,30905334,Borja,1945-03-31,46258,69611440,901,67.6,"C. Luis Ricart 5
Tarragona, 18060"
Torre,Esposa,DNI,36715635,Raimundo,1998-09-21,27539,85998838,1539,60.73,"Calle Eufemia Isern 64
Navarra, 49889"
Agustín,Hija,DNI,47615385,Octavio,1963-08-05,6314,45184517,1576,48.18,"Rambla de Jordana Cabezas 71 Piso 1 
Granada, 14820"
Mayo,Hija,DNI,16031344,Borja,2014-05-20,41713,26616535,453,98.5,"Callejón Isabela Zamorano 13
Albacete, 43492"
Canet,Esposo,CI,69799687,Rosaura,1985-02-07,44297,73680502,4687,91.4,"Calle de Jesusa Albero 38
Asturias, 37307"
Camps,Madre,Pasaporte,40488034,Anacleto,1928-02-25,5529,33125435,3114,79.2,"Plaza de Juana Ballester 68
Alicante, 49491"
Borja,Padre,DNI,25188937,Ramón,2021-05-19,47917,44438977,2817,10.26,"Pasaje Sandra Téllez 7 Apt. 00 
Álava, 44154"
Redondo,Hija,Pasaporte,72693326,Luisina,1929-01-16,11149,80064523,29,84.88,"Rambla Carmelita Iriarte 984
Vizcaya, 40212"
Tirado,Hija,DNI,88107780,Teo,1978-05-24,11985,87824346,211,49.07,"Cuesta de Maximino Muro 71
Melilla, 39739"
Rosselló,Madre,CI,66678539,Gustavo,1928-08-01,13160,75571756,2625,96.56,"Cuesta de David Agudo 39 Apt. 27 
Castellón, 41687"
Porras,Madre,CI,94903001,Aurora,1974-08-04,42551,28457563,152,48.87,"Pasaje de Donato Ricart 1
Navarra, 03263"
Gabaldón,Hija,Pasaporte,71534925,Micaela,1992-06-08,24990,45594407,4469,60.36,"Plaza de Alicia Lucas 82
Pontevedra, 35412"
Uribe,Esposa,CI,91390389,Luis,1960-02-08,33689,18199911,2332,83.08,"Pasaje de Omar Bayo 72
Ceuta, 43766"
Garzón,Hermana,CI,14091087,Iván,1988-10-05,40788,34638144,1699,16.84,"Callejón de Florina Baró 30 Piso 4 
Burgos, 29591"
Verdú,Hermano,Pasaporte,81831757,Calixto,1958-05-22,20011,69851095,3748,19.99,"Callejón de Danilo Baeza 75
Ourense, 30231"
Bernal,Esposa,DNI,45902114,Leandro,2002-02-28,22610,68640004,1855,32.25,"Cuesta Alba Garcés 8 Puerta 8 
Ávila, 25465"
Posada,Hija,CI,29855457,Faustino,1989-06-27,6446,58115008,2968,96.05,"Paseo Paca Lluch 63 Puerta 8 
Teruel, 49633"
Montaña,Madre,Pasaporte,50020483,Chita,1942-03-24,32502,95927536,1927,53.3,"Cañada Agapito Boada 396 Apt. 26 
Baleares, 30009"
Somoza,Hermano,DNI,92021663,Valentín,1976-01-18,22721,59331729,527,98.22,"Cuesta de Nacio Barón 6 Piso 3 
Cuenca, 08403"
Meléndez,Hermana,Pasaporte,29465352,Cosme,1981-03-28,34369,54205163,4773,68.61,"Rambla Leopoldo Angulo 84
Zamora, 40492"
Noguera,Padre,CI,45113291,Isa,2012-06-19,19444,31748856,1324,46.25,"Ronda de Jose Miguel Aller 5 Apt. 24 
Huelva, 23105"
Montenegro,Hijo,DNI,55085838,Adalberto,2022-07-30,2789,47204667,2683,89.69,"Plaza Mónica Lopez 47 Piso 7 
Valladolid, 21551"
Lorenzo,Hijo,DNI,12627814,Georgina,1937-08-27,41059,91378046,743,98.31,"Calle de Leonel Piñeiro 809 Puerta 2 
Girona, 41345"
Valbuena,Hijo,Pasaporte,81293185,Raúl,1958-12-16,22920,22715122,3439,53.88,"Urbanización de Juan Pablo Codina 842 Apt. 94 
Toledo, 07985"
Calvo,Hermana,DNI,50743213,Gregorio,1924-12-01,8663,30102911,1248,19.33,"Calle de Luis Marí 3
La Coruña, 29190"
Tejada,Madre,CI,68887292,Octavio,1934-07-07,12632,66856602,1941,91.37,"Calle Iker Jover 55 Puerta 0 
Sevilla, 33309"
Revilla,Esposa,Pasaporte,47069669,Donato,1978-02-26,10828,79161228,1324,13.06,"Glorieta Balduino Menendez 46
Las Palmas, 11605"
Farré,Hermano,CI,50755665,Salud,2018-10-21,44372,46069931,805,36.12,"Via de Ariel Monreal 887 Apt. 60 
Valladolid, 23268"
Fábregas,Hermano,DNI,24818437,Juanito,2018-12-04,9601,78815586,3277,33.42,"Cañada de Esperanza Briones 5
Lugo, 01399"
Aparicio,Esposo,CI,22784251,Bernarda,2008-09-28,15653,61836128,4697,66.95,"Rambla de Marita Criado 62 Piso 0 
Barcelona, 26876"
Chamorro,Esposa,Pasaporte,17657257,Isidro,1951-10-14,32285,65519732,1301,32.75,"Alameda Ani Amor 90 Puerta 5 
Valladolid, 26480"
Cabo,Hermano,CI,14688853,Ana Sofía,1946-12-03,32139,53941295,2833,96.68,"Urbanización Paulina Figueras 80 Apt. 22 
Cádiz, 15387"
Osuna,Padre,CI,93309395,Emperatriz,1960-01-24,33318,37355570,3406,10.03,"C. de Rodolfo Garcés 56
Huelva, 50355"
Lillo,Hermana,CI,11302983,Ana Belén,1940-02-28,4008,46645742,1112,92.31,"Cuesta de Venceslás Garcia 89
Huesca, 03823"
Feliu,Padre,Pasaporte,55445393,Inocencio,1947-05-30,11753,84676351,4042,88.85,"Callejón Matías Rovira 6 Puerta 3 
Almería, 45098"
Roldan,Padre,CI,74815058,Gertrudis,2009-05-13,14963,27881397,4338,36.47,"Camino de Espiridión Prats 26
Málaga, 35098"
Ayuso,Padre,DNI,38999581,Andrés Felipe,2012-04-05,12716,31991865,948,16.58,"Cañada de Lalo Arias 12 Apt. 09 
Alicante, 10449"
Mayo,Madre,DNI,35533560,Victoriano,1946-12-07,21999,90621787,230,96.93,"Urbanización Cintia Escribano 303 Piso 5 
Guipúzcoa, 09347"
Sobrino,Esposo,DNI,79722246,Adelardo,1958-02-19,18568,10464403,4364,89.38,"Urbanización de Clara Morera 66 Apt. 11 
Baleares, 50028"
Aranda,Hermano,DNI,71331371,Liliana,2003-08-12,48046,11676082,2215,96.55,"Camino de Alejandro Manuel 2 Puerta 8 
Cantabria, 24513"
Sanchez,Esposo,CI,64408074,Aránzazu,1980-02-25,27154,13037331,1122,94.66,"Pasaje Eutimio Diéguez 898
Cantabria, 13079"
Llobet,Esposo,Pasaporte,96638758,Griselda,1961-12-29,4986,98783932,1751,37.89,"Calle Mario Bosch 5 Puerta 5 
Soria, 49484"
Alcántara,Hija,CI,63087052,Adolfo,1926-09-15,23474,18193148,2618,88.49,"Plaza Aura Gallo 39
Ourense, 27600"
Prieto,Madre,Pasaporte,42180286,Fortunata,2005-06-12,39498,44034197,106,87.08,"Ronda Carmelita Palomo 34
Almería, 07525"
Hoyos,Hermano,Pasaporte,58512978,Ana Belén,1987-07-01,22478,46256497,4012,81.44,"Acceso Olga Espinosa 52
Cuenca, 41956"
Cuevas,Hermano,Pasaporte,78440064,Florinda,2016-08-09,14992,66250627,1764,17.58,"C. Nidia Segovia 15
Segovia, 14812"
Morante,Padre,Pasaporte,47378633,Dolores,2006-12-31,37851,40762172,163,15.08,"C. Anselmo Antón 899
Guipúzcoa, 07811"
Antón,Hermana,CI,53484461,Toribio,1983-05-31,9536,64066142,2318,88.76,"Glorieta Marina Font 5 Puerta 5 
Vizcaya, 48248"
Malo,Hijo,Pasaporte,28489995,Jovita,1955-08-12,14803,57145184,371,10.72,"Urbanización de Manuelita Dominguez 53
Palencia, 15058"
Canals,Hermana,CI,83407214,Luisa,1982-05-05,22451,14565147,4400,91.59,"Urbanización Victor Manuel Escolano 9
Huelva, 20121"
Lastra,Madre,Pasaporte,77511663,Ale,2019-12-02,46508,11095848,2126,33.75,"Cuesta Lupe Sancho 7
Cádiz, 39137"
Mur,Hermana,CI,42554640,Flora,1946-03-23,13482,39000425,3777,81.56,"Ronda Cebrián Sandoval 311 Apt. 87 
Córdoba, 14334"
Corominas,Esposo,DNI,41314707,Leandra,2004-04-11,12699,36873879,80,24.19,"Vial Buenaventura Trillo 2
Toledo, 07773"
Alcalá,Hermana,DNI,46814014,Bruno,1931-05-12,28104,73622515,1931,93.25,"Pasadizo de Custodia Alvarado 54
Melilla, 14364"
Gárate,Hermano,DNI,47994082,Adelaida,1963-05-22,26542,91797866,3815,79.23,"Avenida Gisela López 61
Álava, 45127"
Otero,Hermano,DNI,76597862,Celestino,2014-07-15,48197,99717173,115,34.0,"Avenida de Teodora Casanovas 99
Málaga, 50047"
Sáenz,Hermano,CI,12465169,Xavier,1950-10-29,36433,67974648,4327,67.95,"Cañada Asdrubal Machado 84
La Rioja, 43442"
