apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Corral,Esposo,CI,87516383,Ambrosio,1942-06-23,15090,72563545,3451,34.35,"Callejón de Artemio Vega 83 Piso 2 
Sevilla, 19414"
Parejo,Hijo,Pasaporte,90069613,Lupe,1957-03-21,,70650443,4830,71.14,"Camino de Ruth Terrón 44 Piso 3 
Palencia, 23453"
Jordán,Hijo,DNI,68298712,Gil,1962-11-10,15531,64871629,960,82.26,"Rambla Baltasar Díez 51 Puerta 6 
Palencia, 49570"
Cases,Hermana,CI,76084093,Lina,1958-05-28,32958,95114447,3237,74.84,"Urbanización Ofelia Azorin 570
Vizcaya, 30692"
Diego,Hermano,CI,55569313,Felix,1952-12-16,4255,61118608,4993,98.23,"Ronda Agustina Múgica 250
Albacete, 16880"
Amorós,Hijo,CI,24249569,Gracia,2000-07-16,28626,93183027,,40.11,"Pasadizo de Álvaro Salmerón 58 Apt. 46 
Granada, 25338"
Real,Esposa,DNI,90936767,Jose,2004-04-30,38304,87473396,1361,22.09,"Plaza Albert Martínez 2
Segovia, 45833"
Diéguez,Hijo,Pasaporte,98605945,Perlita,1941-06-29,40015,46720210,4548,74.46,"Pasadizo Abril Pomares 68 Puerta 1 
Ciudad, 45828"
Lastra,Hijo,DNI,19642165,Pilar,2011-06-20,39956,75387067,,50.06,"Via de Hipólito Sola 139
Vizcaya, 44020"
Pino,Esposo,DNI,54722863,Luisina,2002-03-13,,90690338,,24.77,"Pasaje de Clara Martín 10 Puerta 2 
Ceuta, 46996"
Almazán,Padre,CI,51650152,Mayte,1928-11-14,,66907722,2099,53.79,"Urbanización de Marta Cruz 745
Huesca, 39337"
Godoy,Esposa,DNI,98469908,Dalila,2002-03-02,,73361759,4882,23.59,"Pasaje María Manuela Santamaria 11 Puerta 2 
Barcelona, 18485"
Manzano,Esposa,DNI,14009606,Pepe,2016-11-18,14577,37726520,3478,45.74,"Glorieta de Soledad Barceló 374 Piso 1 
Castellón, 09517"
Anguita,Esposo,CI,78336326,Wálter,2010-03-22,42423,87160502,4491,47.38,"Glorieta Cristian Martí 33
La Coruña, 03600"
Abascal,Esposo,DNI,91101257,Reinaldo,1938-12-09,32382,37434355,4566,82.31,"Via de Victorino Segovia 595
León, 30701"
Verdejo,Hermana,Pasaporte,52367270,Virgilio,2003-05-28,25151,76754157,684,84.63,"Cañada Carmen Haro 19
Ávila, 25023"
Sierra,Padre,Pasaporte,71173352,Trini,1974-03-30,,65484743,2491,69.07,"Via Marcelino Boix 2 Piso 1 
Málaga, 22151"
Corominas,Esposo,CI,56728060,Ernesto,1986-08-26,34693,92123969,2542,98.97,"Paseo de Emma Santamaría 68 Piso 1 
Cantabria, 51774"
Navarrete,Madre,DNI,83411959,Aurelia,2001-07-28,21056,87730655,,55.02,"Pasadizo Josefa Daza 91
Baleares, 20218"
Iborra,Hermano,Pasaporte,96598893,Eloy,1955-07-25,46230,91972488,,93.56,"Cuesta de Marciano Ocaña 42 Apt. 35 
Valencia, 30768"
Merino,Madre,Pasaporte,15078936,Silvestre,2014-01-06,21872,83576985,1538,55.85,"Alameda Arcelia Gual 1
Palencia, 25510"
Gras,Madre,DNI,69915913,Juan Antonio,1925-03-01,36484,68658644,,27.08,"Acceso Aitor Tena 9
Albacete, 14273"
Sarabia,Esposa,DNI,60898687,Salomé,1949-12-24,12893,98580909,3487,22.41,"Acceso Maricela Losa 97 Apt. 56 
Castellón, 28823"
Barón,Hermano,DNI,64852218,Hortensia,2011-12-17,44288,58737603,63,60.52,"Ronda de Manuel Saura 28
Cuenca, 18430"
Alfaro,Hijo,Pasaporte,79902238,Teodoro,1927-02-10,,46482104,,59.37,"Plaza Nando Pedro 2 Piso 9 
Baleares, 48965"
Folch,Hijo,Pasaporte,31556502,Modesta,2018-12-31,20962,74480010,1676,87.58,"Avenida Candelas Gascón 76
Almería, 02500"
Guzmán,Hermana,Pasaporte,13236993,Telmo,2021-05-02,37510,82504606,,13.9,"Rambla de Aitor Manuel 37 Piso 4 
Vizcaya, 47442"
Catalá,Esposa,CI,92813494,Inmaculada,1957-12-06,21523,91548073,,87.8,"Callejón de Cornelio Angulo 1 Apt. 09 
Melilla, 45118"
Armengol,Hermana,DNI,76288656,Luisina,1991-04-28,46541,12620736,212,69.5,"Urbanización Pedro Jódar 4
Huelva, 45365"
Ayala,Esposo,Pasaporte,44752533,Verónica,2021-05-22,22027,87713408,4699,50.53,"Alameda de Adora Ayllón 3
Ceuta, 26394"
Huerta,Esposo,CI,57230802,Godofredo,1964-03-01,20584,14837460,177,64.79,"Pasadizo de Horacio Ariza 974
Cantabria, 11979"
Santiago,Hermana,DNI,72633137,Joaquina,2004-06-20,,32277802,4546,12.81,"Calle Emma Llanos 48
Granada, 22009"
Garzón,Hija,DNI,75397902,Sara,1999-06-05,18602,99807329,4068,48.88,"Rambla Coral Juan 52 Apt. 05 
Zaragoza, 26324"
Cerro,Hermano,CI,86435278,Cristian,1950-02-17,32958,58252201,,57.75,"Ronda de Jonatan Morales 86
Palencia, 34395"
Solís,Madre,DNI,60869495,Angelina,1980-10-26,45119,32071632,2725,47.48,"Acceso Natalio Samper 448 Apt. 77 
León, 39561"
Nevado,Hermana,CI,11376440,Octavia,2020-11-27,21360,66396883,,92.85,"Via de Alejo Carranza 31
Almería, 41231"
Bernad,Esposo,CI,64656480,Josué,2011-03-25,16494,90813191,3844,92.37,"Camino de Genoveva Jove 83
Huesca, 49834"
Guillén,Padre,CI,37397839,Manu,1996-09-18,26754,10989945,1089,74.05,"Ronda de Herminia Guardia 79 Apt. 54 
Burgos, 46072"
Pereira,Esposo,CI,43144086,Virginia,1990-09-06,48821,13613443,4583,41.95,"Acceso Rico Lloret 68
León, 34680"
Moya,Madre,Pasaporte,55659675,José Luis,2010-08-11,4756,46014519,3327,88.45,"Plaza de Ramiro Revilla 10 Apt. 56 
León, 22762"
Andrés,Hermana,DNI,44373367,María Fernanda,1996-01-23,,73800904,4450,17.78,"Ronda Fernanda Font 1
Málaga, 05455"
Moya,Hija,DNI,84518395,Clemente,1946-11-25,24907,45641451,2943,38.35,"Cañada Mateo Montenegro 467 Apt. 36 
Almería, 02391"
Quintero,Madre,CI,30198480,Teófilo,1987-12-05,23073,77753852,4128,87.16,"Glorieta de Reyna Morales 71
Pontevedra, 32413"
Alsina,Hijo,CI,83915872,Adelardo,1952-09-21,34022,10368539,3889,23.14,"Acceso Delia Lledó 86
Zamora, 08161"
Flores,Hermana,Pasaporte,72838648,Amador,1951-02-20,15471,33093252,842,36.47,"Ronda de Hugo Vázquez 2 Apt. 90 
Zamora, 36558"
Nuñez,Madre,Pasaporte,72881310,Olegario,1939-06-05,18101,91960522,3980,61.37,"Pasaje de Reyna Suarez 74 Piso 8 
Asturias, 30284"
Barroso,Padre,DNI,68270822,Gabriel,1990-10-05,36943,12828868,1995,90.1,"Ronda Máxima Perera 45
Guadalajara, 16278"
Ledesma,Madre,Pasaporte,88530600,Candelas,1985-01-27,,30192260,4878,17.07,"Paseo Bárbara Guzmán 674
Pontevedra, 05030"
Posada,Esposa,CI,62391003,Juan Bautista,1944-07-08,41710,18793452,,79.08,"Pasadizo Juan Bautista Solé 938
Pontevedra, 29884"
Sabater,Padre,Pasaporte,45190805,Dionisia,1950-07-14,35948,41808881,4802,16.01,"Rambla Encarna Tejedor 42
Huesca, 51081"
Campoy,Hermana,Pasaporte,24139384,Iker,1993-04-13,263,30631838,,58.16,"Vial Curro Franch 25
Ciudad, 07798"
Angulo,Esposa,DNI,96869602,Coral,1933-10-23,16400,14671357,,37.37,"Glorieta de Domitila Carro 16 Apt. 17 
Almería, 11607"
Benítez,Hermano,Pasaporte,12531335,Celia,1984-10-27,13298,16358480,2096,11.26,"Rambla Luz Morata 36 Piso 5 
Lugo, 30113"
Diez,Hijo,CI,65873509,Isabela,1973-04-17,21998,91974996,4010,97.36,"Rambla Lino Vicente 278 Apt. 31 
Granada, 14843"
Espejo,Esposo,DNI,63166272,Leyre,1933-01-28,44215,97016463,1165,50.49,"Glorieta Tito Alcántara 83 Piso 6 
Segovia, 43132"
Bauzà,Hijo,CI,36196675,Josep,1976-07-26,,94461589,3637,13.18,"Avenida de Belén Mulet 52 Piso 4 
Vizcaya, 38727"
Vázquez,Esposa,Pasaporte,92918925,Felisa,1976-07-24,49680,81845950,4382,63.37,"Alameda Eugenio Ángel 7 Puerta 6 
Vizcaya, 17597"
González,Padre,CI,92565477,Alex,1995-02-18,43126,76995068,2053,63.35,"Pasaje Benigno Benitez 34
Girona, 02728"
Palacios,Esposa,Pasaporte,34941387,Tatiana,1941-09-07,,83613745,1173,50.77,"Ronda de Rosalía Araujo 8 Puerta 7 
Melilla, 47052"
Borrell,Hermano,Pasaporte,13099382,Atilio,2005-06-26,43380,57547900,3322,98.32,"Vial Tomás Torrens 57 Apt. 41 
Girona, 35813"
Montserrat,Esposo,Pasaporte,91101860,Benjamín,1994-05-28,32943,43391973,,12.19,"Paseo de Evelia Baena 95 Piso 8 
Asturias, 42000"
Rivas,Hermano,Pasaporte,47118731,Silvia,1998-05-31,19405,50114574,1890,15.43,"Callejón Lope Bayo 33 Puerta 9 
Jaén, 16514"
Porta,Esposa,Pasaporte,66187628,Anastasia,1935-02-18,45842,94676992,2628,65.66,"Via de Rocío Clavero 12
Navarra, 48167"
Botella,Esposo,Pasaporte,69389840,Vicente,1955-01-01,,19659382,3237,43.98,"Vial de Celso Vives 81
Barcelona, 31695"
Morillo,Hermano,DNI,17312510,Cándido,1944-06-11,17716,81057927,1219,85.5,"Urbanización Ruben Vendrell 122 Puerta 2 
Girona, 50332"
Taboada,Esposa,DNI,20735305,Pedro,2018-01-08,23328,93065740,2383,84.66,"Pasadizo de Elena Aguilera 101 Apt. 36 
Lleida, 47029"
Posada,Hija,CI,15301253,Alejandra,1931-06-25,6060,20282014,657,58.66,"Glorieta de Pablo Hurtado 94
Cádiz, 03959"
Doménech,Madre,CI,97568413,Encarnita,1968-10-02,49151,24323941,1470,90.19,"Camino Concepción Ortuño 33 Puerta 3 
Jaén, 30525"
Cid,Esposo,DNI,95695662,Iris,1998-08-26,25924,97041743,4600,64.46,"Camino Manuel Agustí 75 Apt. 49 
Valencia, 42243"
Montoya,Hija,CI,94562663,Carla,1966-10-03,26149,64725043,4623,45.85,"Calle de Florentina Berrocal 24
Huelva, 14680"
Aragón,Hijo,DNI,86069100,Berta,1980-04-23,11107,62427645,,62.24,"Glorieta Alfredo Pujadas 987
Ávila, 31561"
Escalona,Padre,CI,56546737,María Carmen,1976-10-31,,41465246,1867,63.16,"Glorieta Dorotea Infante 917
Barcelona, 02858"
Amat,Madre,DNI,86435648,Angelina,1954-07-24,,56126707,610,35.64,"Urbanización de Primitivo Gutierrez 669 Apt. 96 
Valencia, 17605"
Almansa,Hija,DNI,51542302,Ligia,1953-06-13,21872,94029834,4270,26.04,"Camino de Paulino Tello 12
Huesca, 37289"
Elorza,Madre,Pasaporte,37606785,Efraín,1931-11-25,12166,23875150,2111,96.53,"Alameda Isabel Arco 498
Valencia, 34640"
Esteban,Esposo,CI,81782473,Amaro,1927-07-17,36741,95711113,2666,34.78,"Calle Juan Luis Monreal 43
Castellón, 15075"
Chacón,Hijo,Pasaporte,97100934,Mariano,1988-04-03,10186,24569941,,49.84,"Glorieta de Vinicio Suarez 13 Apt. 54 
Madrid, 44982"
Artigas,Esposa,DNI,81172197,Azahar,1949-10-17,23602,76490649,690,25.83,"Via Julie Niño 95 Apt. 42 
Soria, 18142"
Nevado,Hermano,Pasaporte,57828111,Porfirio,1955-06-16,,12913714,,89.77,"Cuesta de Isidro Cáceres 36 Apt. 34 
Navarra, 50180"
Arnaiz,Esposa,CI,11834293,Emelina,2003-01-27,11107,10201551,2162,87.53,"Cuesta Eva Llopis 7
Pontevedra, 50765"
Portero,Madre,CI,56031386,Pepe,1936-11-06,29158,77395098,1942,80.93,"Acceso Leocadia Céspedes 53 Apt. 84 
Valladolid, 46593"
Camino,Padre,DNI,80678140,Amanda,2006-12-07,19107,68859269,,42.67,"Pasaje Ariel Cepeda 79 Piso 9 
Granada, 11807"
Fuentes,Madre,DNI,34130838,Imelda,1938-06-15,,24015908,2716,41.91,"Calle de Natanael Carbajo 39 Puerta 9 
Valencia, 01819"
Amigó,Hermano,DNI,50166580,Bernardo,2000-06-05,5963,91851244,4332,41.91,"Avenida de Dora Palomino 27 Puerta 6 
Castellón, 16244"
Gil,Padre,Pasaporte,57505615,Chelo,1937-08-16,5316,49520164,3889,34.22,"Rambla Victor Murillo 2 Piso 9 
Soria, 34034"
Vendrell,Hijo,DNI,16784511,Edelmiro,1958-07-18,5220,68985242,1462,34.53,"Camino Bernardita Llorente 78
Badajoz, 43322"
Zapata,Hermano,Pasaporte,65954596,Hector,1965-07-07,13515,76904644,2708,98.76,"Via de Viviana Santamaria 72
Álava, 29061"
Vilar,Padre,CI,68999241,Anselmo,2002-07-02,49330,70926093,,30.67,"Camino Isabel Casals 8 Piso 9 
Asturias, 42598"
Marin,Hermano,DNI,80924452,Enrique,1992-10-30,23754,99329606,,68.19,"Glorieta Odalys Seguí 26 Piso 0 
Huelva, 03588"
Palomo,Esposo,DNI,83605158,Jenaro,2011-07-20,25428,39481167,1407,96.38,"Urbanización de Pilar Daza 315 Apt. 62 
Tarragona, 51656"
Estévez,Esposa,CI,42665919,María Carmen,1932-01-14,39780,20387633,4519,57.12,"Via de Eligia Rocha 28 Apt. 09 
Álava, 09058"
Pelayo,Madre,DNI,56932079,Lourdes,2016-08-07,15899,76670653,3989,63.28,"Via Timoteo Moliner 2 Puerta 3 
Jaén, 35519"
Buendía,Padre,DNI,72510839,Juan Antonio,1943-04-14,21360,77826226,,13.72,"Pasadizo Jovita Martorell 52
Valencia, 28775"
Gárate,Esposo,CI,80444326,Octavia,1973-11-17,16557,65210092,3573,45.63,"Vial Venceslás Espejo 88 Piso 5 
Valladolid, 38852"
Diez,Hermano,Pasaporte,93114941,Constanza,1998-06-11,38072,16411691,,10.05,"Camino de Loreto Solana 72
Granada, 15689"
Lamas,Madre,CI,40754842,Ana,1952-10-16,26454,52291974,1948,95.85,"Plaza Paula Galindo 53 Apt. 85 
Cantabria, 02990"
Ferrándiz,Esposa,Pasaporte,63294963,María Del Carmen,1989-06-21,2007,93659332,,79.84,"Glorieta Vera Bilbao 20 Apt. 39 
Guipúzcoa, 33649"
Azorin,Padre,CI,22101659,Segismundo,1992-10-31,39978,80933239,2491,12.9,"Rambla de Lucas Nieto 43
Málaga, 08086"
Ferrera,Hijo,CI,63052828,Máxima,1940-01-19,3772,88544693,4248,74.66,"Pasadizo de Ramón Frutos 52
Albacete, 44516"
Pombo,Padre,CI,27561558,Pastor,2001-08-10,4851,80184025,,31.07,"Cuesta Alonso Milla 177 Puerta 1 
Almería, 39867"
Milla,Hijo,Pasaporte,81214747,Cipriano,1976-07-04,18081,60354168,4125,72.99,"Pasadizo de Íñigo Blazquez 917
Palencia, 34357"
Domingo,Madre,DNI,65110016,Trinidad,1987-11-05,8048,57410449,2103,12.97,"Alameda de Evangelina Bello 551 Puerta 0 
Ceuta, 27061"
Noriega,Hijo,CI,29975950,Felisa,2017-12-13,,13469741,3688,79.55,"Urbanización de Reynaldo Saez 40
Álava, 22659"
Bautista,Padre,DNI,28986144,Segismundo,2022-07-21,47940,38249703,,24.09,"Acceso Ariel Luna 48 Piso 5 
Lleida, 39303"
Peiró,Hija,DNI,85944893,Primitivo,1958-08-10,,64013345,232,99.57,"Cañada de Natalio Comas 1 Piso 3 
Barcelona, 03698"
Vicens,Hija,Pasaporte,60062108,Florentino,1958-11-01,16088,23136938,4900,86.35,"Callejón de Maxi Ferreras 45
Palencia, 12625"
Llanos,Madre,DNI,77900612,Violeta,1943-10-08,13207,93961168,,65.98,"Acceso Jaime Amat 292 Puerta 6 
Alicante, 35438"
Neira,Esposo,DNI,72593104,Jordán,1965-11-17,,34593567,4491,44.25,"Pasaje Rosalva Ferrández 93
Álava, 02199"
Talavera,Hermano,Pasaporte,58505883,Virginia,2014-10-01,22967,82268376,,70.3,"Camino Sandra Cabezas 855
Baleares, 40365"
Oliver,Hijo,DNI,57126156,Prudencio,2023-09-05,648,29503814,3093,92.54,"Rambla Ángeles Garrido 6 Puerta 6 
Lugo, 17056"
Álvaro,Hermana,CI,48969638,Belen,1966-02-27,9423,46920313,,85.07,"Via Edmundo Sáenz 275 Puerta 5 
Ávila, 10549"
Hurtado,Hijo,CI,69365536,Salud,2020-11-06,40488,82308347,254,24.53,"Pasaje de Paca Casas 82
Cantabria, 38159"
Albero,Esposo,CI,37099241,Celia,1927-01-12,,29438197,,45.43,"Pasaje de Emma Castelló 51 Puerta 7 
Córdoba, 02904"
Bermejo,Madre,CI,36466422,Ceferino,1940-08-15,38635,32277802,2613,86.23,"Rambla Begoña Arteaga 52 Piso 8 
Ceuta, 16744"
Franch,Esposa,Pasaporte,71233231,Genoveva,1931-02-16,1422,16656514,1361,23.12,"C. de Merche Palomo 6
Salamanca, 15113"
Menendez,Esposa,DNI,55469384,Victor,1942-06-14,20419,47389797,,91.11,"Glorieta Fabián Reina 95
Navarra, 26586"
Gibert,Esposa,Pasaporte,18947963,Rafa,1965-03-01,45618,58042242,,97.47,"Glorieta de Ale Lillo 96
Huelva, 15334"
Carvajal,Madre,DNI,65968343,Crescencia,1988-03-09,39713,84056269,3501,65.36,"Urbanización de Emiliano Vilaplana 39 Apt. 60 
León, 44988"
Hoyos,Hijo,DNI,11783534,Ema,1980-06-08,46385,53312070,,77.08,"Pasaje Jenny Valbuena 18
Lugo, 39222"
Rius,Hermana,DNI,96916977,Raúl,1932-05-05,,36353912,2002,90.87,"Avenida de Juana Nevado 25 Piso 9 
Ciudad, 23017"
Catalán,Hija,DNI,80935279,Fito,2002-05-13,47270,50100793,2410,37.53,"Alameda de Buenaventura Sánchez 90
Zaragoza, 46189"
Garay,Padre,CI,40819086,Iris,1944-02-18,18991,63651631,480,10.85,"Cuesta Martina Rodrigo 85 Puerta 9 
Murcia, 27819"
Samper,Madre,CI,63354714,Almudena,1966-12-26,31012,10569965,3418,57.54,"Avenida Flora Borrego 760
Tarragona, 47649"
Amigó,Madre,Pasaporte,73919855,Azeneth,1978-08-13,18536,22898728,,62.27,"Cuesta de Juan José Ribera 67
Asturias, 20941"
Gimenez,Padre,CI,25007147,Fulgencio,1976-07-17,47270,41644067,478,25.54,"Alameda Damián Alvarado 9
Santa Cruz de Tenerife, 01253"
Parra,Hermano,Pasaporte,45169814,Margarita,2003-06-17,26609,90199399,1675,26.01,"Glorieta Eugenio Arce 27 Puerta 1 
Valladolid, 32460"
Barceló,Hijo,Pasaporte,23457834,Teobaldo,2002-11-22,43125,80516454,907,13.74,"Callejón Amelia Bermúdez 30
Cáceres, 18597"
Nicolás,Hermano,Pasaporte,70963742,Melania,1942-01-07,49779,10919297,1220,31.56,"Acceso Juan Antonio Prado 6
Lleida, 39109"
Uribe,Esposa,Pasaporte,16504011,Eladio,2010-07-15,22211,16563124,1960,47.46,"Rambla Merche Alcaraz 54
Valencia, 27411"
Durán,Esposo,CI,33043959,Severiano,1933-04-13,,68133768,1999,28.78,"Cañada Salud Tomé 8 Piso 7 
Zamora, 37103"
Sanjuan,Hijo,Pasaporte,46775277,Bernardo,1927-06-16,24219,15466605,2330,24.23,"Plaza de Cecilia Bastida 4 Apt. 21 
Segovia, 10247"
Rovira,Madre,Pasaporte,24173389,Lorenzo,1933-08-31,15442,91855609,1584,51.57,"Acceso Ciro Francisco 89
Zaragoza, 06638"
Trujillo,Esposa,CI,40299564,Ana Belén,1990-07-16,,45455004,4824,48.55,"Camino de Noa Hernando 93
Zamora, 48471"
Díaz,Hermana,Pasaporte,23333931,Jimena,2013-02-09,38853,94653428,,70.58,"Alameda Berto Coello 43 Piso 1 
Ceuta, 33160"
Salmerón,Esposo,DNI,71200252,Alejandra,1973-05-14,,63937170,3746,42.28,"Via de María José Giner 987
Badajoz, 51384"
Rodrigo,Hermana,Pasaporte,43360048,Fausto,1987-10-22,27883,26391621,,25.36,"Glorieta Celestina Bernat 19
Girona, 25239"
Ayllón,Esposa,CI,42453649,Anita,1961-10-21,,80822901,4290,73.95,"Via Sandra Vélez 78
Valladolid, 35722"
Navas,Hija,DNI,89764653,Manu,1983-06-28,21645,30540897,188,73.94,"Alameda Nacio Canals 1 Apt. 07 
Huelva, 19454"
Vargas,Esposo,DNI,70663023,Jonatan,1940-06-29,26259,78114164,2137,19.42,"Ronda de Sara Sierra 912 Apt. 94 
Las Palmas, 35745"
Cabo,Hijo,DNI,24636710,Luis,1971-07-28,22384,53633465,2542,29.58,"Glorieta de Azahar Uribe 7 Piso 1 
Sevilla, 03662"
Verdugo,Esposa,Pasaporte,68223150,Saturnino,1976-05-27,8984,58241206,2651,46.69,"Urbanización José Manuel Lerma 9
Valladolid, 51363"
Arnal,Madre,CI,94087819,Isidora,2010-05-24,7454,82776216,4232,21.86,"Calle Custodia Carretero 65 Puerta 8 
Zamora, 24903"
Olivé,Hermano,Pasaporte,15032024,Ceferino,2000-02-10,6208,86690709,3620,50.01,"Vial Miguela Segovia 634
Melilla, 01967"
Piña,Hermano,DNI,30290375,Herberto,1998-12-30,35323,50744334,,63.07,"Avenida Joel Costa 72
Ceuta, 51125"
Sedano,Hija,CI,77128543,Federico,2004-05-20,,91142491,2416,56.87,"Calle de Rosario Ugarte 6 Puerta 9 
Tarragona, 50335"
Sanjuan,Hermana,CI,30549688,Florinda,1950-01-27,49722,51128312,3405,57.86,"Vial Jovita Iñiguez 65 Piso 7 
Lleida, 22820"
Salvà,Hermana,DNI,59082651,Fulgencio,1943-03-30,,43366043,4017,77.22,"Cañada de Jose Angel Chaves 564 Puerta 3 
Sevilla, 41232"
Chamorro,Esposo,CI,12429108,Felipa,1953-08-20,8892,59497148,610,40.2,"Pasaje de Cecilia Gonzalo 76 Apt. 76 
Sevilla, 09587"
Garay,Esposa,DNI,40008242,José Mari,1924-07-19,,64347550,2254,74.64,"Plaza de Macaria Fuente 59
Ávila, 40460"
Luz,Madre,Pasaporte,50290599,Nadia,1961-07-06,,61459286,3458,96.25,"Vial Sebastian Ariza 55 Apt. 61 
Santa Cruz de Tenerife, 44230"
Lago,Madre,DNI,90114649,María Dolores,1937-07-25,12251,53135453,302,54.93,"Glorieta de Ale Montesinos 64
Toledo, 20928"
Águila,Hermana,DNI,12454612,Jose Ramón,2001-04-13,934,77680476,2974,95.01,"Plaza Cosme Guardiola 485 Apt. 20 
Huelva, 08302"
Paz,Hermana,CI,42621383,Pelayo,2022-02-05,15921,61354078,200,65.5,"Cuesta Flavio Bertrán 640
Ciudad, 31951"
Pinilla,Hijo,CI,33976714,Celestino,1942-09-16,,39548312,,29.57,"Plaza Sarita Ros 89
Pontevedra, 46550"
Amorós,Hijo,CI,93452789,Luisina,2004-08-04,17493,60153553,,48.78,"Alameda Simón Reguera 2 Piso 2 
Madrid, 28654"
