apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Porta,Padre,Pasaporte,14195418,Tiburcio,1960-08-05,34587,24422287,2221,16.33,"Rambla Teodora Tomás 840
Asturias, 21243"
Albero,Hijo,DNI,63754692,Rodolfo,1992-08-31,26257,69408956,3340,61.67,"Calle Gisela Baquero 942
Las Palmas, 24748"
Iñiguez,Hermana,CI,43844643,Zaira,1992-02-13,33180,89246296,2384,90.46,"Pasadizo Ignacio Llabrés 99
Jaén, 03990"
Reguera,Madre,Pasaporte,96567004,Mauricio,2016-07-18,14969,58027017,1398,41.49,"Avenida de Fabricio Rodrigo 5
Granada, 04131"
Arana,Hermano,CI,73555052,Nicodemo,1995-07-20,35780,32704927,183,66.29,"Plaza Vanesa Solsona 625
Barcelona, 07015"
Alemán,Padre,Pasaporte,23024077,Vilma,1955-08-23,38500,29377529,4663,92.67,"Cañada de Martina Heras 66
Girona, 12690"
Cabanillas,Madre,DNI,10771834,Elisabet,1927-12-10,40575,28049710,3239,18.55,"Glorieta Aránzazu Nicolau 228
Toledo, 02580"
Gibert,Esposo,CI,99023877,Loida,1993-09-18,1840,23643718,4064,20.75,"Urbanización de Lidia Ochoa 74
Jaén, 27954"
Velázquez,Esposa,DNI,90411664,Borja,1962-09-24,32191,73323034,2330,22.21,"Calle Gisela Sandoval 92
Murcia, 37843"
Nuñez,Esposo,Pasaporte,32033336,Concepción,1991-09-20,4038,88087730,2242,80.32,"Pasaje Alonso Benito 51 Apt. 39 
Cádiz, 43423"
Alcolea,Padre,CI,35310850,Tatiana,1984-03-09,25087,33778563,1458,59.71,"Paseo de Angelina Hervia 141 Apt. 68 
Ourense, 32036"
Llorente,Esposo,Pasaporte,20406859,Segismundo,1972-01-29,23332,95982504,1938,14.29,"Alameda de Yéssica Orozco 7
Almería, 37091"
Ledesma,Esposa,CI,99534496,Matilde,2014-11-15,38562,92832289,1437,39.78,"Urbanización de Florencia Donoso 24 Puerta 3 
Valencia, 04502"
Ropero,Padre,CI,92119369,Jacinta,1997-09-02,28408,54046390,4037,86.17,"Urbanización Alexandra Aparicio 23 Piso 4 
Barcelona, 26061"
Girón,Hijo,Pasaporte,44977184,Ernesto,2022-11-26,11744,22975595,3531,98.75,"Cuesta de Gala Pinedo 74
Valladolid, 40945"
Salom,Hija,Pasaporte,29138972,Débora,2011-05-09,18420,70026471,1493,54.27,"Rambla Isidro Llorente 67 Puerta 5 
Córdoba, 03924"
Larrañaga,Padre,CI,96063267,Roque,1998-05-18,35058,25989518,287,33.92,"Acceso Angelino Mínguez 60 Apt. 86 
Álava, 32384"
Cervera,Hija,Pasaporte,60449384,Candelario,2001-04-02,33222,45171869,266,80.32,"Vial de Teresa Alvarado 49 Piso 1 
Cuenca, 37071"
Planas,Hermana,CI,20595008,Felicidad,1927-06-11,29394,61432291,4093,44.02,"C. de Severo Santamaria 55 Puerta 1 
Segovia, 04564"
Bermúdez,Padre,Pasaporte,32328816,Jose Manuel,1944-04-01,42832,56119475,3149,48.47,"Pasaje Rosalinda Saldaña 9
Huesca, 11194"
Granados,Hijo,CI,88925442,Leonel,1977-05-31,37447,81904121,3827,47.65,"Pasadizo de Arturo Galan 81
Segovia, 50981"
Rebollo,Esposo,DNI,29813211,Amador,1956-05-11,15490,75398292,1384,51.65,"C. Marcos Montero 4 Puerta 8 
Cáceres, 07235"
Marquez,Hermano,DNI,19969949,Ceferino,1993-11-28,20132,26883374,1230,40.2,"Vial de Erasmo Duarte 755
Lleida, 48900"
Cabanillas,Esposa,DNI,74147281,Caridad,1976-02-21,18873,16246322,2286,58.79,"Pasadizo Verónica Ortega 45
Baleares, 30149"
Alcázar,Hija,DNI,34549151,Horacio,1978-02-10,24429,77001019,2634,91.06,"Rambla Crescencia Villa 39 Puerta 5 
Albacete, 25573"
Vizcaíno,Esposa,Pasaporte,78938077,Anastasio,2013-10-11,101,69453675,932,75.98,"Glorieta de Marc Gallart 28 Piso 6 
Tarragona, 39444"
Aliaga,Padre,Pasaporte,41779207,Ángela,1971-10-09,15301,55981248,4476,19.81,"Rambla de Clímaco Castañeda 80 Piso 7 
Badajoz, 24341"
Rico,Esposo,Pasaporte,48295518,Ester,2022-07-31,41697,56629151,4427,61.57,"Avenida de Primitiva Asensio 84
Granada, 12366"
Aguiló,Hijo,CI,30904414,Guadalupe,1976-09-09,12401,23081125,1559,74.63,"Rambla Gertrudis Urrutia 213 Apt. 89 
Valencia, 02801"
Arjona,Hermana,DNI,63476650,Chita,2023-02-09,37194,22291853,3487,67.28,"Via de Iván Porras 60
Palencia, 06454"
Ruano,Esposo,Pasaporte,35541815,Jose Carlos,2009-05-19,4290,12188649,3087,74.52,"Via de Sancho Sastre 8
Zamora, 25173"
Machado,Esposo,Pasaporte,14785794,Malena,1954-12-31,41752,32949938,3141,82.19,"Pasadizo Pepita Bermejo 92
Burgos, 30097"
Recio,Hermano,DNI,86031965,Jose Carlos,2009-04-12,17116,11404759,2103,11.87,"Camino de Adelia Ferrándiz 31 Apt. 68 
Melilla, 26747"
Sastre,Esposa,DNI,19444168,Dora,1996-03-13,10662,96312522,2498,16.02,"Calle de Aurelia Batalla 1
Teruel, 03125"
Isern,Padre,Pasaporte,87766806,Danilo,1982-01-05,48358,12366801,1028,85.12,"Plaza Edmundo Rosales 939
Valladolid, 21537"
Villena,Hermano,Pasaporte,86153369,Martin,1994-05-14,46949,28346653,55,15.4,"Plaza Pablo Diego 95 Apt. 49 
Granada, 42693"
Neira,Esposo,DNI,81655204,Cándido,1953-06-17,5855,26031444,2066,30.56,"C. de Simón Segovia 64
Santa Cruz de Tenerife, 51031"
Gallart,Esposo,CI,97279319,Rosario,1959-07-13,39133,29749114,4800,17.48,"Camino Sigfrido Feijoo 71
Santa Cruz de Tenerife, 38387"
Agullo,Hermano,DNI,34565751,Desiderio,2010-08-27,15310,85784535,3006,22.78,"Glorieta de Herminio Villalba 4 Piso 4 
Valencia, 45501"
Valencia,Esposo,DNI,20522041,Graciano,1931-09-24,49189,96908900,1768,57.43,"Avenida Berta Escobar 9
Huelva, 45556"
Marín,Madre,Pasaporte,35824217,Vilma,1931-09-06,42816,93221214,4680,84.52,"Vial de Severiano Bonet 254
Ávila, 17446"
Quintana,Hijo,DNI,76178649,Ximena,1939-09-12,13024,63275012,3597,88.64,"Avenida de Iris Arribas 62 Puerta 0 
Guadalajara, 04121"
Mayoral,Hijo,Pasaporte,93407691,Bartolomé,2000-06-13,49277,60468032,2726,86.89,"C. Maricela Cuadrado 76
Castellón, 25481"
Antón,Padre,CI,75336338,Belén,1951-04-30,34128,77372482,4774,69.72,"Cuesta de Reina Verdú 432 Puerta 9 
Ávila, 03977"
Ferrándiz,Hija,DNI,42655012,Nilo,1935-07-08,34061,23077683,3260,87.14,"Paseo Ismael Cuenca 608
Almería, 23216"
Vicens,Esposo,DNI,39014506,Cristina,1936-12-01,19445,74530178,1840,55.55,"Camino Dorotea Aller 504 Apt. 01 
Badajoz, 20735"
Escribano,Hermana,CI,59957828,Ibán,1947-10-24,4814,54252104,171,63.38,"Paseo de Teresa Correa 745
Asturias, 10455"
Toledo,Hija,Pasaporte,98436767,Eva María,2003-11-28,1510,34424909,4600,84.75,"Callejón de Elisabet Pacheco 16 Piso 9 
Granada, 38039"
Pozo,Hijo,DNI,72892729,Paloma,2017-07-05,40224,94721614,1456,87.57,"Urbanización de Benito Alegria 14
Soria, 32356"
Cañizares,Hermana,Pasaporte,37666197,Ariadna,1986-10-30,16257,35175367,532,68.09,"Via de Eutimio Balaguer 640 Puerta 2 
Cádiz, 44281"
Torrecilla,Hermana,Pasaporte,76199595,Blanca,1946-11-16,1104,89745549,2234,82.46,"Acceso de Bernardita Fuertes 371 Piso 1 
Pontevedra, 51059"
Mendizábal,Esposo,DNI,29326944,Carlito,2014-02-17,37109,30911249,3101,83.87,"Calle Febe Rius 3
Cádiz, 17351"
Iriarte,Esposa,Pasaporte,21612040,Pepe,2002-03-29,15408,36334885,4108,82.96,"Pasaje Aitana Aliaga 29 Piso 2 
Cáceres, 32711"
Olivera,Madre,DNI,37306976,Raúl,2015-06-29,8296,21979065,4817,89.38,"Calle Juan Pablo Cornejo 53
Zamora, 46961"
Pujadas,Hija,Pasaporte,19288859,Casemiro,1992-02-12,40965,53051658,1675,18.34,"Plaza de Manuelita Trillo 227
Santa Cruz de Tenerife, 42809"
Morata,Madre,DNI,70110274,Viviana,1931-06-18,7320,78830768,2265,49.61,"Ronda de Álvaro Riba 4
Barcelona, 41829"
Vara,Hermano,DNI,48126029,Lázaro,1989-05-18,601,84077303,2041,64.11,"Callejón Silvio Toro 98 Piso 6 
Tarragona, 03711"
Escribano,Esposo,Pasaporte,38178268,Tadeo,1996-08-24,31344,33643446,383,29.91,"Urbanización de Santiago Cerro 80
Navarra, 48528"
Quesada,Esposo,CI,57713000,Ceferino,1960-07-28,13566,44342700,1019,78.13,"Via Rufina Jaume 62
Santa Cruz de Tenerife, 46803"
Pont,Hermana,DNI,55755703,Isidro,1962-07-19,26100,16239676,4487,59.0,"Calle Pacífica Cantero 55
Almería, 49320"
Roldán,Madre,Pasaporte,89155378,Azahar,1988-06-05,33669,55666396,2871,44.1,"Calle Eva Cortina 70 Piso 4 
Castellón, 02053"
Rincón,Esposo,Pasaporte,90878019,Santos,1999-01-21,5615,78603377,3683,94.94,"Acceso de Felicia Enríquez 21 Piso 3 
Asturias, 31733"
Donoso,Hermana,CI,90991997,Iván,1932-01-04,5678,46805621,3155,98.62,"Calle de Jordi Gisbert 27 Piso 7 
Palencia, 05031"
Cuenca,Hermana,CI,93046868,Abigaíl,1973-02-16,14861,90900026,98,58.16,"Pasadizo de Georgina Ortuño 22 Piso 3 
Ávila, 38771"
Bayón,Madre,CI,48012606,Delfina,1981-01-15,21763,63496542,4776,10.72,"Glorieta Hernando Ariza 97
Burgos, 36802"
Montero,Esposa,DNI,19558811,Fidel,2011-04-26,1365,60912984,2212,12.37,"Acceso de Macarena Pozuelo 154
Ávila, 30114"
Pelayo,Padre,DNI,17890547,Ruy,1928-04-24,4752,40631640,3427,90.36,"Paseo María Del Carmen Samper 661 Piso 0 
Salamanca, 02207"
Salinas,Padre,DNI,92070769,Ainoa,1976-09-23,47445,30905092,286,51.97,"Urbanización de Vito Tejada 6 Apt. 04 
Burgos, 36537"
Aguilera,Esposa,CI,13447757,Alma,2018-04-08,23100,65469304,4441,17.36,"Cuesta de Ildefonso Benavente 40
Ciudad, 25024"
Bou,Hermana,Pasaporte,49079968,Salomé,1943-11-24,36436,97635865,3164,75.82,"Pasadizo Humberto Solera 47 Puerta 4 
Salamanca, 30451"
Carbonell,Esposo,DNI,70599834,Felipe,1960-08-04,13102,95979366,264,39.91,"Ronda de Benigna Nicolau 951
La Coruña, 25131"
Navas,Madre,DNI,79754387,Zaida,2012-11-01,25105,31458113,2163,80.21,"Pasaje de Jose Antonio Herrera 49
Castellón, 23160"
Losa,Hija,CI,38388670,Alba,1983-12-14,18686,48965257,658,14.11,"Vial Pastor Agustí 9 Piso 5 
Murcia, 08478"
Huguet,Hermano,DNI,73741391,Rosa,1965-05-25,39540,69515384,1498,87.97,"Glorieta de Mar Lerma 1 Apt. 77 
Pontevedra, 36782"
Aragón,Esposo,CI,76506317,Carmela,2022-07-16,18873,37772041,3579,32.87,"Glorieta de Toño Pedraza 65 Piso 0 
Barcelona, 50868"
Echevarría,Esposa,DNI,34310312,Nayara,1964-09-02,21841,92002192,507,21.6,"Glorieta de Áurea Cervantes 4 Apt. 05 
Ciudad, 44387"
Cánovas,Padre,CI,64299985,Luz,1962-12-29,36927,42506070,1159,14.92,"Cañada Rosa Pazos 99
Alicante, 16000"
Menendez,Hermano,CI,28786097,Úrsula,2009-01-01,4735,67295888,3852,99.86,"Vial Marina Nadal 3
Córdoba, 13460"
Barrio,Hermano,Pasaporte,82569139,Tamara,1939-12-27,49264,38106560,2106,51.63,"Avenida de Cleto Martínez 82
Teruel, 47251"
Baró,Hijo,Pasaporte,36321319,Pili,1995-04-17,34777,98592518,716,15.36,"Urbanización Daniela Pombo 38 Puerta 4 
Córdoba, 10600"
Rios,Madre,DNI,42411007,Gabriela,2019-08-28,19134,73129536,4490,24.04,"Rambla Josefina Mur 1
Álava, 01852"
Roselló,Padre,CI,60778768,Juana,2022-10-07,15598,52448260,4776,26.77,"Paseo de Reinaldo Caro 88 Puerta 6 
Guadalajara, 45839"
Roman,Esposo,Pasaporte,70465475,Cosme,2014-05-14,17445,20355348,4605,30.33,"Paseo de Melania Iriarte 68
Lleida, 45343"
Bosch,Hija,DNI,41390821,María Del Carmen,1984-11-04,21095,51328763,1027,58.23,"Ronda Che Nevado 465
Teruel, 25768"
Ruiz,Esposa,CI,25489456,Dorita,1938-01-02,13938,64654890,2702,43.54,"Urbanización de María Del Carmen Serna 279
Las Palmas, 25606"
Perelló,Hermana,DNI,46667880,Febe,1990-05-15,33263,75892368,3763,42.05,"Callejón de Olegario Daza 87
Barcelona, 18096"
Santamaria,Hermana,DNI,34838839,Remedios,1934-08-13,9255,37453002,116,26.43,"Calle Marino Galan 56
Zaragoza, 45458"
Gelabert,Hermano,Pasaporte,61092810,Primitiva,1954-08-16,43032,99457441,1304,86.39,"Pasadizo Violeta Robledo 94 Piso 5 
Granada, 35797"
Almansa,Hijo,DNI,95727918,Pilar,2010-02-01,14589,52248269,3819,32.11,"Vial de Calista Falcón 52
Huelva, 23932"
Tapia,Padre,CI,91957358,Felipa,1929-04-01,37645,30685161,2834,40.87,"Callejón de Diego Calvo 103 Apt. 09 
Pontevedra, 38459"
Lerma,Hermana,Pasaporte,46299370,María Carmen,1950-04-14,42741,50362965,2487,66.07,"Pasaje Ágata Solé 61 Puerta 7 
Almería, 31266"
Vidal,Esposo,CI,54818226,Rodrigo,1978-12-14,3833,73975291,2137,82.51,"Pasaje Atilio Quiroga 95 Apt. 81 
Teruel, 14517"
Tenorio,Hija,Pasaporte,20831216,Esteban,1994-12-18,27429,32792967,2204,32.37,"Rambla Filomena Vazquez 18 Piso 1 
Sevilla, 17861"
Batalla,Esposa,CI,20959383,Reynaldo,1969-10-19,37164,56804268,2736,83.61,"Cuesta de Inocencio Nicolau 639 Puerta 4 
Huesca, 03450"
Cañellas,Hermana,Pasaporte,89032571,Eutropio,1973-12-25,13471,11569228,1354,16.46,"Pasaje de Inmaculada Echevarría 9
Castellón, 27695"
Mayoral,Hermana,CI,73128017,Paloma,2002-01-13,22791,72295753,1852,18.19,"Callejón de Salomé Marcos 5 Piso 9 
Huelva, 22667"
Alcázar,Madre,CI,42110987,Zoraida,2004-07-08,15935,53628581,1721,32.51,"Plaza Agustina Valenciano 32 Apt. 44 
Cantabria, 09564"
Castell,Madre,DNI,45115626,Evaristo,1926-07-23,6806,93300123,997,47.63,"Cañada Humberto Tovar 9
Albacete, 15561"
Teruel,Madre,CI,25883765,Severino,1947-05-20,29529,10473678,31,77.06,"Pasaje de Pedro Moles 86
Salamanca, 22862"
Amador,Hermano,CI,99072986,Mirta,1940-01-29,580,96811944,4547,83.89,"Plaza Josep Villalobos 71 Apt. 78 
Alicante, 04095"
Sevilla,Madre,DNI,49738279,Rosalía,1963-08-08,31886,38031348,2765,48.06,"Pasadizo de Humberto Criado 56 Puerta 1 
Navarra, 29505"
Castellanos,Madre,DNI,76965030,Miguela,2022-06-21,41788,87991851,205,12.82,"Urbanización de Rafael Ureña 69
Vizcaya, 43842"
Terrón,Esposa,DNI,52240219,Jose Francisco,1965-08-29,19134,38862430,2275,85.48,"Avenida Julieta Cózar 17 Apt. 45 
Melilla, 27403"
Giner,Esposo,Pasaporte,54891058,Calixto,1963-10-16,7158,91308922,1088,16.21,"C. de Gregorio Arco 53
Baleares, 11562"
Madrid,Esposa,Pasaporte,16914996,Rebeca,2006-12-12,25983,47492787,4839,30.86,"Callejón Perlita Cánovas 937
Valencia, 35993"
Alemany,Esposo,DNI,65276806,Reina,1927-09-06,38806,81875442,3380,28.32,"Cuesta Cecilio Chaparro 7 Piso 0 
Badajoz, 23001"
Cuevas,Esposa,CI,12623241,Angelino,1997-06-27,7244,63935080,4079,61.08,"Vial de Teresita Carbonell 2
Ceuta, 42768"
Araujo,Hermano,Pasaporte,46042965,Julia,2010-12-21,26922,54923225,4441,57.07,"Via Dulce Mínguez 69 Puerta 3 
Cádiz, 48746"
Izaguirre,Madre,Pasaporte,57179094,Corona,1977-07-12,32160,48854918,287,19.51,"C. de Carla Carpio 462
Sevilla, 22593"
Rodrigo,Esposo,Pasaporte,24979777,Luna,1977-01-20,16894,98376554,689,62.81,"Vial de Dolores Raya 69
Las Palmas, 47322"
Valcárcel,Hija,Pasaporte,18457430,Gaspar,1994-02-01,47525,17513742,2153,39.97,"Pasadizo Victorino Echevarría 2 Puerta 2 
Salamanca, 14697"
Seguí,Hija,DNI,16772758,Caridad,2001-06-12,42428,34151173,1665,32.0,"Avenida Lucila Hurtado 379 Piso 2 
Cáceres, 11560"
Expósito,Padre,Pasaporte,18071026,Aitor,1993-05-01,9533,49581501,524,87.21,"Avenida de América Pons 182
Almería, 29683"
Guardia,Hermana,CI,62461904,Vanesa,1931-05-10,27026,42678336,4100,21.87,"Cañada de Lázaro Sáenz 9 Puerta 9 
Badajoz, 07453"
Abril,Hijo,DNI,61403991,Rafaela,2005-01-31,31807,59879895,59,64.99,"Plaza Humberto Carlos 2
Ciudad, 29735"
Saez,Esposa,DNI,37153103,Sergio,2020-06-12,27654,85259074,1150,55.04,"Acceso Natividad Higueras 79
Segovia, 41754"
Bernat,Hija,Pasaporte,82986045,Santiago,1951-07-22,7091,17501027,2625,94.18,"Via Moreno Infante 994 Puerta 8 
Murcia, 36515"
Parejo,Hermana,Pasaporte,11402051,Palmira,2021-08-31,41076,89978786,2801,53.33,"Paseo de Maite Albero 33
Segovia, 02163"
Doménech,Madre,CI,65337631,Vera,1926-10-29,29085,74115803,1521,31.91,"Vial Jordán Castellanos 89
Sevilla, 48739"
Ródenas,Esposo,Pasaporte,34966979,Cristian,2016-11-30,33245,75793523,2781,60.45,"Avenida Ángel Ramírez 373 Puerta 2 
Sevilla, 28751"
Revilla,Esposa,CI,73399786,Esteban,2003-02-06,23680,82289039,3943,61.05,"Paseo de Sabas Maza 59
Las Palmas, 10578"
Font,Hijo,Pasaporte,66612750,Pedro,2006-12-03,24535,52985951,20,44.56,"Avenida Eli Diego 57 Apt. 38 
Cádiz, 10809"
Real,Hermana,CI,13338176,Donato,1946-02-09,25504,29738594,1498,38.15,"Rambla Amado Villa 414
Vizcaya, 31472"
Rebollo,Esposo,DNI,42726106,Wálter,1998-07-08,32767,55085604,4782,17.24,"Rambla de Florentino Roca 2
Huelva, 19455"
Alvarez,Hermano,DNI,34551826,Martina,1939-02-06,17507,68324834,1661,61.49,"Alameda Lourdes Abril 349 Piso 9 
Badajoz, 15688"
Becerra,Hermano,DNI,13382327,Calista,1956-06-07,36383,67415517,3437,99.41,"Paseo de María Carmen Acevedo 86 Puerta 6 
Ciudad, 29137"
Sastre,Madre,DNI,64629516,Esmeralda,2006-04-19,25816,53957735,994,95.6,"Glorieta de Pascuala Montes 9 Piso 2 
Murcia, 27910"
Lobo,Esposo,DNI,10128646,Adora,2011-12-01,15365,86303682,3600,34.44,"Acceso de Wilfredo Nogués 52
Castellón, 08074"
Borja,Esposa,CI,65481327,Adalberto,1953-01-25,32264,11717149,4563,75.07,"Via Rufino Rivera 911 Piso 3 
Badajoz, 08991"
Mancebo,Hijo,CI,24862172,Ezequiel,1948-09-26,22628,23104233,2366,85.53,"Callejón de Rosalva Lluch 282
Guipúzcoa, 24179"
Hernandez,Hija,Pasaporte,25088770,Primitivo,2019-05-30,3216,69598551,4243,41.17,"Vial de Luis Ángel Vall 5 Piso 4 
La Coruña, 04650"
Garcia,Hija,CI,25793754,Rolando,1936-08-16,25114,10256799,2299,99.52,"C. Marita Alcolea 926 Apt. 68 
Murcia, 39703"
Cepeda,Hermano,DNI,59831318,Angelita,1948-01-11,42709,97076938,3256,31.97,"Alameda Jonatan Quintana 72
Sevilla, 50140"
Ferreras,Hermano,CI,13939111,Marita,2013-06-11,22382,74530178,4298,26.09,"Alameda de Salvador Prado 81
Alicante, 28964"
Porta,Hijo,CI,84924055,Vera,2021-12-21,28811,40379605,1239,48.17,"Calle Maristela Lerma 40
Valladolid, 31488"
Maza,Madre,DNI,58071058,Ignacia,2013-11-12,22811,23945102,2368,71.36,"Pasaje Iker Tamarit 87
Lugo, 49079"
Guardiola,Hijo,CI,73263689,Débora,1981-11-04,35989,75959747,1078,74.3,"Callejón de Berto Cerezo 2
Asturias, 26541"
Carrera,Hermana,DNI,61154304,Rogelio,1989-08-21,32013,63020352,1510,64.95,"Acceso Rosario Fajardo 697
Cáceres, 36012"
Anaya,Hermano,CI,92459506,Manu,2009-08-18,30746,99958336,4876,10.43,"Callejón Mirta Álamo 56
Madrid, 15943"
Rosales,Esposa,CI,30769874,Gonzalo,1934-08-29,37705,63099474,663,84.55,"Calle de Ignacio Paniagua 55 Piso 4 
Ávila, 03274"
Galvez,Esposa,CI,48291954,Cayetana,1967-07-29,14969,17703589,4096,29.95,"Acceso Maribel Díez 64 Puerta 6 
Valencia, 47599"
Herrera,Esposo,CI,75983026,Trini,1981-05-20,29610,27696774,2797,30.78,"Alameda de Pablo Blanca 1
Guipúzcoa, 50623"
Viana,Hermano,Pasaporte,20832301,Lina,1992-10-27,2152,77679405,359,80.54,"C. de Evangelina Bustos 82
Guadalajara, 12312"
Escolano,Hermana,Pasaporte,83919408,Paula,1961-02-16,38901,38867305,1473,28.63,"Camino de Valentín Company 57
Salamanca, 23132"
Moliner,Esposo,CI,41029271,Paca,1977-03-10,25651,39817151,2159,66.78,"Cañada Tadeo Alsina 228
Las Palmas, 49105"
Abella,Hija,Pasaporte,89180799,Valentín,1945-09-13,26336,46185445,688,29.17,"Vial Matías Arroyo 85 Piso 0 
Almería, 45582"
Aller,Esposo,Pasaporte,37581941,Desiderio,2019-03-25,33831,10547731,655,55.74,"Callejón de Imelda Busquets 35 Piso 4 
Ávila, 30946"
Zabala,Hermano,CI,22946423,Delfina,1946-12-09,6246,55922920,1983,47.45,"Alameda de Cándido Bello 98
Jaén, 06267"
Castañeda,Esposa,CI,36434876,María José,2010-03-15,16734,53510200,3278,14.75,"C. de Augusto Cepeda 89 Puerta 8 
Soria, 28481"
Vidal,Madre,CI,36648055,Juan,2023-08-27,1253,19940319,866,94.73,"Glorieta Edelmira Botella 85
Guipúzcoa, 49630"
Abril,Hijo,DNI,88782525,Clementina,2005-11-06,44772,14215425,4213,80.76,"Via de Julián Busquets 811 Apt. 93 
Tarragona, 05012"
Cabeza,Esposa,CI,27238658,Soraya,1996-10-11,21021,10464881,236,24.23,"Cuesta de Lino Ferrer 23
Ceuta, 40188"
Conde,Hermano,Pasaporte,50392305,Valentina,2011-02-02,29191,53926829,4497,33.82,"Calle Donato Guijarro 2 Apt. 26 
Zamora, 23924"
Gutierrez,Hijo,CI,50243075,Calixta,2017-09-25,47988,44602033,1302,40.28,"Glorieta de Josefa Perelló 2
Badajoz, 50393"
Giralt,Hijo,CI,10754923,Américo,1934-10-27,1531,46191321,3085,78.17,"Glorieta Eufemia Castejón 64 Apt. 94 
La Rioja, 21882"
Tudela,Padre,DNI,99572300,Maxi,1950-12-03,42149,85238629,3351,41.05,"Acceso Ambrosio Guzman 879
Lleida, 45285"
Barón,Esposa,CI,39675471,Lorena,1952-08-22,29491,18081349,3079,71.04,"Ronda Virginia Gámez 54
Pontevedra, 23931"
Pedrosa,Hermana,Pasaporte,50632789,Fernando,1983-02-18,18420,16603188,1911,10.5,"Paseo de Nilo Gracia 60 Piso 9 
Burgos, 17709"
Machado,Esposa,Pasaporte,89500765,Miguel Ángel,1982-05-06,29843,26263459,1991,29.45,"Rambla Adelina Morell 751
Barcelona, 07559"
Ríos,Madre,DNI,71858844,Regina,1959-01-25,23807,35056304,1395,98.74,"Acceso de Victoria Arenas 8
Lugo, 35294"
Blazquez,Padre,Pasaporte,62197132,Bartolomé,2005-03-27,42428,68167131,4214,16.05,"Acceso de Leyre Serra 3 Puerta 9 
Álava, 28394"
Bernad,Esposa,DNI,16989855,Marcela,1976-08-23,34151,53991648,1632,69.91,"Rambla de Onofre Galvez 50
Toledo, 42723"
