apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje
Cifuentes,Hermano,CI,58881782,Evangelina,1972-11-05,44260,90462368,3329,76.0
Blasco,Hija,DNI,68108084,Lupita,1926-10-10,30907,31688838,1926,28.81
Ayllón,Hermano,CI,84591879,Dora,1941-03-23,38953,92111311,1733,90.57
Farré,Padre,CI,51553765,Guadalupe,2006-12-02,47891,11529610,1151,54.32
Burgos,Hija,CI,17938104,Martina,2002-07-28,41474,79282557,467,42.48
Parra,Esposa,DNI,12226610,Dionisio,2023-04-02,37503,97091858,786,90.29
Figueroa,Hermano,DNI,74893070,Anna,2023-06-30,48969,58878904,1740,17.64
Bravo,Hija,CI,83663330,Hilario,1976-02-20,40569,85006355,1372,17.83
Mas,Hermano,Pasaporte,15117883,Eutropio,2023-09-04,40440,87951203,3792,28.19
Salvador,Esposo,Pasaporte,75346427,Rosario,2009-12-22,20397,15111366,3190,53.03
Arjona,Esposo,CI,17286923,Ciríaco,2020-09-25,28233,71828772,1455,64.35
Ordóñez,Hija,Pasaporte,27473352,Eva María,1973-11-05,33952,49419180,2816,38.51
Ureña,Hijo,Pasaporte,50413567,Saturnino,1931-11-29,10574,40040841,1486,82.72
Lluch,Hija,CI,44080146,Cintia,1991-05-14,26653,20831879,2559,58.82
Company,Hermana,Pasaporte,81469849,Edelmira,1973-04-09,37074,51992126,4811,53.45
Bermudez,Hermana,DNI,69641228,Maribel,1937-10-22,43053,77061862,1221,56.42
Solé,Madre,Pasaporte,21876130,Bárbara,1957-06-12,24997,89940743,1619,87.84
Saez,Hijo,CI,64048380,José Ángel,1984-12-24,17796,41819420,1262,72.41
Acero,Esposo,CI,27062065,Mamen,1976-04-08,12436,76888485,2643,23.37
Goñi,Esposa,CI,43314523,Angélica,1969-05-26,38948,83241998,1840,37.49
Parejo,Hermano,CI,37825791,Bruno,1974-07-23,45216,95058475,1301,36.64
Pomares,Hermano,DNI,22731568,Teodora,2003-02-06,33133,57196688,4652,70.77
Querol,Hermana,CI,29925208,Aitor,2023-03-28,28054,62398301,3491,88.85
Olmo,Esposa,DNI,59921591,Eliana,1977-12-09,7503,32052594,101,42.01
Sotelo,Hija,DNI,99516838,Leyre,1996-02-21,9824,43486691,2385,43.32
Abellán,Esposo,CI,86007371,Remigio,1992-01-30,38859,55302893,1961,86.2
Lerma,Madre,CI,45694324,Selena,1942-12-12,2298,67951969,2555,85.17
Blanch,Hijo,CI,61428947,Silvia,1955-06-04,10606,10805104,1947,68.07
Cámara,Hijo,CI,49235235,Hugo,1936-07-24,44970,35406940,3444,28.58
Calzada,Hermana,Pasaporte,28090401,Guiomar,2002-09-26,12655,16451675,871,57.27
Guillén,Hijo,Pasaporte,40343651,Abilio,1926-12-28,8923,94367051,853,46.6
Grande,Hijo,CI,10968785,Vicenta,1972-05-02,47595,96148566,4338,91.33
Camps,Hija,Pasaporte,68062139,Javi,1943-07-19,22320,11690396,2068,31.6
Barba,Esposa,Pasaporte,12758740,Noa,1953-11-21,32757,81217445,727,61.06
Crespi,Hermana,Pasaporte,85819258,Dorotea,2001-08-10,2357,22308688,426,64.37
Echevarría,Hermana,DNI,25775316,Ruy,1996-07-10,44539,73822718,2331,34.73
Márquez,Hijo,Pasaporte,59709755,Guillermo,1981-05-17,15870,29986885,2747,73.26
Solera,Padre,Pasaporte,41425792,Flavio,1941-10-15,6791,96754925,4721,39.22
Orozco,Hermana,CI,38546872,Sara,1997-11-13,30123,43352001,2166,79.05
Santos,Hermana,CI,32190741,Flora,1954-03-02,15713,12365879,4309,48.89
Izquierdo,Hermano,Pasaporte,14973337,Guiomar,1962-09-02,44062,29050151,1357,57.18
Izaguirre,Esposo,Pasaporte,49837615,Abilio,1960-04-17,29499,43020275,3365,79.78
Gaya,Esposa,DNI,14058405,Evaristo,1955-03-05,8042,64252847,3289,47.27
Cano,Esposa,CI,81691190,Noé,1999-07-18,37722,76233976,545,16.59
Noguera,Hermano,DNI,38890115,Jose Ramón,1976-10-23,34531,43791189,2631,67.8
Cerdán,Hermana,Pasaporte,61085340,José Manuel,2005-10-21,24784,27945017,4695,27.61
Chaparro,Hermano,Pasaporte,91437292,Teresa,1964-12-25,35380,50413475,2301,68.23
Bueno,Hijo,CI,18650703,Francisco Jose,1993-06-19,25395,69569538,1954,96.5
Galindo,Esposo,Pasaporte,66509618,Petrona,1946-10-01,42008,61078106,4040,61.3
Torre,Hermano,CI,22928356,Toño,1948-04-08,5419,67329277,1826,16.01
Balaguer,Hija,DNI,73021776,Abilio,1932-06-04,46750,27983845,2758,15.17
Lillo,Esposa,DNI,50340965,Dolores,2015-06-06,44601,33315193,3986,35.74
Sanmiguel,Hija,DNI,18094130,Azucena,2001-07-04,38597,42400533,3305,34.84
Torrent,Hija,DNI,10058312,Hermenegildo,1993-08-11,27399,19878251,49,59.88
Rosa,Madre,Pasaporte,61055561,Gabriel,2005-07-26,22787,26844005,3503,70.28
Leal,Esposa,CI,52228067,María Dolores,1946-10-17,43394,87056884,4709,60.01
Verdú,Hijo,DNI,32603627,Inmaculada,1996-01-14,15479,59817841,688,89.89
Ayuso,Hija,DNI,22361103,Francisco Jose,1937-02-26,341,83700909,4374,62.73
Vicens,Hermana,CI,71644615,Leonel,1977-05-22,41335,58461212,2427,47.5
Barranco,Madre,DNI,20525139,Hortensia,1924-01-05,5139,41861201,721,66.53
Gabaldón,Esposa,Pasaporte,98914370,Concha,2015-11-13,10191,39800336,2536,93.64
Cases,Hija,DNI,98584628,José Mari,1981-01-28,34160,18308937,1129,46.48
Rosselló,Padre,CI,15476621,Paca,1942-12-07,30213,57694054,1947,69.02
Guzmán,Hija,CI,14164371,Cristian,1999-03-04,46065,75537340,1566,48.72
Carbonell,Hermana,Pasaporte,65982558,Maricruz,2023-01-03,44503,85436698,1607,35.91
Carnero,Padre,CI,57009717,Jafet,2011-05-01,24125,42949352,1179,93.45
Samper,Padre,CI,15071893,Ale,1960-09-07,40956,10421446,3123,72.42
Solera,Hijo,Pasaporte,89326588,Inmaculada,1980-06-09,2991,65016697,98,69.98
Andreu,Hermana,Pasaporte,51354714,Erasmo,1935-03-28,14971,65918245,414,15.48
Valencia,Hija,Pasaporte,51798530,Nilo,2013-03-13,45130,22176403,702,19.68
Benítez,Hija,Pasaporte,87766717,Lupe,1965-04-24,12384,64933734,2853,46.03
Alba,Hermano,CI,82695865,Samanta,1957-04-26,31964,87319286,3887,23.07
Suárez,Hermana,DNI,76302547,Inmaculada,1938-10-28,48142,90182243,1576,44.49
Vázquez,Hijo,Pasaporte,43797738,Vilma,1935-08-03,48055,79783068,2270,37.32
Bauzà,Padre,DNI,36970775,Leticia,1930-10-19,14340,75389598,2226,19.49
Lledó,Hermano,CI,86343197,Porfirio,2000-08-18,15312,69663171,2546,21.3
Pla,Madre,DNI,97630947,Flavia,2011-10-04,3245,28243846,2198,71.63
Vilaplana,Hijo,Pasaporte,42245571,Camila,1963-05-08,47290,78479897,4989,80.89
Lledó,Hermana,Pasaporte,98758493,Eva,1931-04-21,38063,99215506,4350,63.22
Puga,Hija,CI,10089719,Pío,1939-11-10,8398,32748765,2275,93.69
Reyes,Hermano,CI,82810608,Domingo,1944-12-11,47158,13886258,2355,60.23
Marí,Hermana,Pasaporte,94989060,Micaela,1962-10-03,40622,16402390,1440,72.21
Villa,Hermano,DNI,58079289,Leonardo,2009-02-07,18476,78573900,948,45.61
Belda,Hija,CI,36741788,Blas,1981-06-01,33756,26362619,3749,34.01
Tormo,Hermano,Pasaporte,79872252,Samu,1997-10-28,20898,83765173,642,51.71
Gil,Esposo,CI,15001503,Blanca,1950-07-27,37194,81376121,4142,95.97
Querol,Hija,CI,72982423,Óscar,1994-09-26,18936,56206700,1646,67.88
Gil,Hijo,Pasaporte,80496907,Guiomar,1956-04-18,45088,42700763,4255,38.2
Avilés,Hija,Pasaporte,31764316,Glauco,1941-12-12,34239,55182295,1585,16.94
Asensio,Hermana,CI,83137762,Hugo,1940-01-27,12396,40839272,3774,23.15
Núñez,Esposo,DNI,14551046,Benjamín,1958-07-25,44065,49306076,1182,25.23
Alcántara,Hijo,CI,37016310,Jose Miguel,1928-04-30,24448,50663990,610,42.99
Noriega,Hijo,Pasaporte,51806886,Carmelita,1990-07-10,44888,27492493,2683,44.68
Rius,Hermano,Pasaporte,43953815,Reynaldo,1983-04-27,11108,57703566,664,41.49
Pol,Esposo,Pasaporte,83239745,Ulises,1978-01-07,14873,95331829,2323,79.88
Asenjo,Esposa,DNI,51862670,Anastasio,1927-07-01,34291,38912199,32,53.45
Riba,Padre,CI,92499372,Vasco,1998-08-25,40951,69151982,1672,12.4
Moliner,Madre,CI,78315357,Calixta,1950-12-09,13498,46527116,4631,80.14
Salom,Esposo,CI,65674617,Onofre,1970-06-01,15194,21899385,518,94.34
Osuna,Hija,CI,90584646,Leonardo,1981-02-07,36711,34552341,2116,81.21
González,Hija,Pasaporte,85344771,Primitivo,1926-03-23,40936,47232454,1374,70.44
Córdoba,Hija,DNI,81232462,Rafael,2007-01-22,15585,57593413,1486,58.72
Porcel,Hijo,Pasaporte,80409438,Eutimio,1997-10-21,38302,53502866,424,84.35
Mur,Esposa,DNI,85269194,Borja,1966-10-14,18895,18799722,3887,93.24
Muro,Hermana,Pasaporte,54830637,Florentino,1962-01-28,30670,37614050,4665,38.56
Cid,Hermana,CI,41828881,Ascensión,1954-05-10,28874,73415090,3281,34.08
Parra,Hermano,CI,66999411,Noemí,1988-02-02,18591,94309702,4323,67.71
Miralles,Hija,CI,15817305,Rosa María,1951-11-09,22746,52352039,930,18.95
Ferrando,Esposa,CI,19236674,Juan Bautista,1992-11-14,33095,77592924,1885,55.81
Hervia,Hermana,DNI,90408641,Arcelia,1977-05-02,12858,86432723,1004,12.2
Rodríguez,Hijo,Pasaporte,78279662,Fernanda,1974-09-05,48068,99953608,853,62.45
Abad,Esposo,DNI,16983872,Iris,1927-04-10,38141,99165116,4364,82.94
Pedrero,Madre,Pasaporte,12695157,Sara,1937-07-29,24124,14470446,2626,22.62
Hernando,Esposo,Pasaporte,17020914,Leoncio,1955-03-27,48708,32554387,3066,53.88
Alcolea,Hija,CI,15103107,Andrea,1940-11-24,28981,41461872,3909,26.68
Alonso,Esposa,DNI,92017297,Paulina,1943-05-25,22600,47436403,1104,24.17
Gomis,Hijo,DNI,30537985,Aureliano,1975-06-23,25926,12829309,3318,56.28
Trujillo,Hija,CI,93223941,Vidal,1954-09-24,9030,59817841,4273,18.49
Conesa,Esposa,Pasaporte,71469546,Georgina,1984-10-11,461,96761429,3045,22.21
Prats,Hermana,CI,23126198,Ester,2021-03-13,17419,82209019,4492,92.87
Chaves,Hija,CI,86577549,Rosa,2024-05-06,1221,60204433,1879,87.06
Amador,Hermana,Pasaporte,78483651,Samu,2006-03-10,12301,21601096,3289,91.16
Almagro,Hermano,Pasaporte,62606636,Nazaret,1975-08-20,49567,51197552,250,89.18
Moles,Hijo,Pasaporte,46820329,Jose Luis,1986-11-06,33699,74144951,4205,70.31
Vives,Hermano,Pasaporte,26004099,Cruz,1999-03-04,33564,28550887,1302,17.18
Busquets,Hermano,CI,12180217,Martin,1940-06-30,34165,36169681,2676,81.31
Cuevas,Esposa,CI,90439162,Encarnación,2019-08-11,38751,59482160,2885,11.24
Arnal,Madre,CI,97375038,Pía,1923-11-20,23868,84668684,2458,26.61
Diéguez,Padre,Pasaporte,51083498,Alejo,1959-08-31,43704,90021885,519,46.78
Sabater,Madre,CI,78338938,María Del Carmen,1950-10-01,41737,42251795,231,85.78
Cortes,Hijo,CI,88224086,Odalys,1994-01-10,31698,69976909,2508,79.91
Ricart,Esposa,Pasaporte,40976763,Edelmira,1924-09-30,5074,10103662,2542,86.42
Calvet,Hermana,Pasaporte,29388193,Ciro,1972-03-26,13821,58854704,2650,33.99
Losa,Madre,Pasaporte,73750707,Clotilde,1925-10-30,13999,48893245,2986,28.6
Sanmiguel,Hermana,DNI,66581249,Salomón,1961-02-01,16345,73389610,4820,12.09
Zaragoza,Hermano,Pasaporte,78198004,Fermín,1973-11-12,9221,58517386,4530,99.49
Río,Hijo,DNI,70685736,Albina,1988-01-25,46717,73123311,4286,61.62
Quero,Hija,DNI,21356784,Alejandro,1952-09-13,28078,81380101,555,56.35
Ariza,Madre,CI,90544517,Ciríaco,1985-12-19,7171,13784425,4719,74.52
Monreal,Esposa,Pasaporte,64331186,Enrique,1976-03-03,44855,89401099,629,21.33
Urrutia,Hermano,CI,63189227,Máxima,1928-04-14,8211,16431858,4212,30.6
Roura,Hijo,CI,35647796,Cruz,2002-06-07,23536,93439146,2306,50.99
Malo,Hija,CI,72935887,Andrés Felipe,1949-03-26,37902,11245632,2263,16.09
Losa,Padre,CI,20516121,Joel,1961-11-23,2357,31884310,2502,26.72
Ocaña,Padre,DNI,77005672,Aroa,1946-11-10,27528,38187945,1383,35.25
Baquero,Hermano,DNI,55731359,Gala,1982-08-14,21641,51582060,4672,11.13
Robles,Hermano,DNI,37564826,Pepito,2018-07-05,7431,84107055,2648,56.57
Montalbán,Hijo,DNI,97197634,Luna,2018-03-30,44639,50072847,850,32.21
Quevedo,Hermana,CI,80596707,Purificación,1983-06-02,28678,29157589,306,86.41
Blasco,Hija,DNI,53707253,Bibiana,1942-04-27,17456,36649549,3410,44.09
Lumbreras,Esposa,Pasaporte,43520741,Pío,1997-11-19,42655,21209775,649,67.05
Carro,Hijo,Pasaporte,71783172,Otilia,1981-12-13,1019,17365081,4680,30.19
Ferrán,Madre,DNI,47298332,Evelia,1929-10-25,37402,57686011,4692,10.01
Enríquez,Padre,CI,63414281,Patricia,1984-12-28,2271,62908365,2565,19.67
Teruel,Hijo,Pasaporte,54090105,Mónica,1999-06-24,20898,51262616,3186,44.44
Valera,Padre,CI,33391420,Pascuala,2010-11-16,34084,69475540,1905,17.67
Ayuso,Madre,Pasaporte,16365677,Valentín,1940-05-22,21418,14545866,2779,91.5
Chico,Hija,Pasaporte,64712409,Eduardo,2008-03-16,30245,78110404,2971,51.22
Acevedo,Hija,Pasaporte,23469016,Olalla,1953-06-19,13566,26043486,630,66.75
Barrio,Hermano,DNI,69446314,Agapito,1972-03-19,40054,15137813,609,45.56
Fábregas,Esposo,DNI,63048574,Jose,1931-03-18,28546,45546403,819,50.22
Galindo,Hermano,CI,16845835,María Cristina,1990-04-12,10932,49991365,1682,47.93
Jerez,Hijo,DNI,54341062,Evita,1971-09-13,40598,25785817,829,33.83
Cadenas,Madre,Pasaporte,89026561,Adán,1979-11-06,16953,39360806,2964,50.67
Cuevas,Hermano,Pasaporte,70474730,Mariana,1974-09-01,26068,80868218,2331,84.56
Quero,Hijo,Pasaporte,34762193,Yolanda,1937-09-10,28828,91767909,4531,60.26
Ayllón,Esposo,CI,28201166,Victoria,2013-11-14,5187,23769270,1785,27.93
Peña,Madre,CI,42309761,Natividad,1970-01-18,30961,70558494,1390,22.89
Porta,Hija,CI,79573152,Rosalinda,2017-11-15,19953,20567070,3863,58.8
Baeza,Hermano,Pasaporte,50814038,Eloy,1996-03-16,31271,73573882,4655,92.88
Marqués,Padre,Pasaporte,19616499,Wálter,2011-03-14,40080,23299773,575,12.36
Mínguez,Hija,DNI,88332389,Carmina,1938-08-31,42627,14289157,2931,90.04
Peláez,Hijo,DNI,85433769,Montserrat,2013-05-10,21885,75268626,364,62.67
Castelló,Hermano,DNI,89690347,Pascual,1949-09-09,8523,37121569,1130,42.29
Lopez,Hijo,DNI,17831335,Samu,1987-08-17,9587,62745324,199,75.8
Cuesta,Hermana,DNI,92193870,Severiano,2010-08-07,41474,52507337,4897,39.14
Beltrán,Esposa,DNI,66797485,Rafa,1993-08-10,28007,58661340,2233,19.53
Espejo,Padre,DNI,40954543,Ildefonso,1997-04-08,27372,99232112,2342,29.42
Asenjo,Madre,Pasaporte,10153741,Odalis,1972-11-04,37364,60915123,1547,83.47
Guillen,Madre,DNI,59413492,Adelardo,2023-06-19,44775,64415508,1262,27.7
Alsina,Esposo,DNI,92346019,América,1972-10-06,19960,16442393,1920,56.38
Niño,Hermana,Pasaporte,50447115,Flavia,1968-11-12,35800,93770049,2758,96.18
Querol,Padre,Pasaporte,42664072,Ezequiel,1960-01-16,15468,35272066,4683,61.02
Camps,Esposo,CI,98881605,Jenny,1967-03-03,21300,50213217,3196,14.2
Giménez,Padre,DNI,33778744,Julie,2005-08-17,8387,30123736,165,82.46
Guillén,Padre,Pasaporte,73421304,Gema,1926-06-04,21445,30753997,188,73.48
Arco,Hijo,Pasaporte,45918200,Flavia,1940-04-26,21689,97772328,3837,34.12
Piñeiro,Hija,Pasaporte,88324844,Ariel,1953-12-11,6742,41862922,1265,71.0
Sainz,Madre,CI,88687194,Luis,1982-05-17,30390,27393269,2642,30.24
Nevado,Hermana,DNI,28416753,Margarita,2009-08-29,44740,53366338,2882,80.08
Figueras,Madre,DNI,26226555,Ale,2015-01-23,40979,78610169,231,79.27
Iñiguez,Esposa,DNI,39303629,Javiera,1946-02-21,33292,59308178,1043,21.74
Rozas,Hijo,Pasaporte,95994387,Gema,1964-01-07,8377,19490600,3075,39.54
Conde,Esposo,Pasaporte,51130861,Elba,2004-12-13,6740,94781629,2648,72.54
Sierra,Esposa,DNI,98046916,Ezequiel,2007-07-16,38302,54062136,1788,47.26
Escamilla,Padre,Pasaporte,87473730,Nereida,1971-03-14,27875,87727849,2010,43.07
Manjón,Hijo,CI,60670612,Abril,1933-11-19,19121,16887100,4343,94.33
Alemany,Hermano,Pasaporte,45952412,Lourdes,1936-03-13,20237,35127757,3075,53.17
Jódar,Hermana,DNI,74474915,Áurea,1993-10-26,40293,21951330,824,92.74
Camacho,Hija,Pasaporte,89970090,Gertrudis,1979-06-08,23096,10291426,1089,56.4
Olmo,Esposo,CI,91765787,Asunción,1933-11-02,12102,59620817,1919,70.0
Hernández,Hija,Pasaporte,11899780,Áurea,1973-05-12,28874,11232750,3385,12.74
Rueda,Madre,DNI,57551605,Emilio,1953-04-01,42562,71554370,923,79.52
Pascual,Hermana,CI,80968867,Nazario,1933-09-07,40285,78025864,686,47.93
Becerra,Hijo,DNI,53534547,Azucena,2007-08-02,20081,53977765,212,25.98
Segovia,Hermana,DNI,50766204,Roque,1943-05-16,24688,19382731,4642,67.68
Solís,Hija,Pasaporte,15909704,Leocadia,1945-08-15,5823,52013728,2375,54.49
Cruz,Esposa,Pasaporte,86188789,Julia,1949-06-26,29499,77661095,1262,89.43
Tenorio,Hermana,CI,57357731,Erasmo,2023-04-17,20968,81021296,2643,42.67
Porcel,Madre,Pasaporte,33467902,Diana,2013-03-12,11052,35944809,3780,77.74
Osorio,Madre,CI,84058128,Emelina,1956-04-29,21779,56356733,2806,53.68
Prieto,Hermana,DNI,89165040,Cipriano,2017-05-22,28588,62474169,4224,14.09
Peláez,Padre,DNI,70477272,Manola,1926-07-15,4132,35030498,4142,62.25
Alfaro,Padre,Pasaporte,38089586,Ambrosio,1924-04-18,20259,28965442,4751,22.93
Amorós,Hermana,DNI,89127719,Abigaíl,1979-07-16,27104,17518028,2826,49.65
Luján,Hermana,Pasaporte,91518579,Lorenza,1924-01-25,27875,38532768,3837,75.92
Pablo,Padre,DNI,91611323,Juan Francisco,1929-04-17,47886,21989662,1241,51.77
Farré,Hermana,DNI,54724826,Renato,1940-09-04,44647,45983260,1179,97.29
Robledo,Hijo,CI,81572886,Florentino,1972-12-10,43872,25094906,3168,63.81
Galán,Hija,CI,85134179,Samuel,1924-03-26,6371,42608853,4888,46.93
Abril,Hijo,Pasaporte,48645746,Yaiza,1981-05-30,28588,17388742,3513,97.4
Uriarte,Madre,Pasaporte,16884019,Angelino,1943-09-08,46726,73657384,2420,38.93
Torrent,Hija,CI,17322861,Flor,2008-06-13,29361,41511529,381,32.17
Cruz,Esposa,CI,37827012,Amaya,1995-11-04,28914,79524795,334,30.08
González,Hija,DNI,46323506,Ambrosio,1977-01-18,20503,99721989,1006,31.8
Urrutia,Esposa,DNI,29727570,Agapito,2005-10-29,17469,68965919,1367,43.03
Herranz,Padre,DNI,76777071,Marcio,1985-06-27,252,29034679,2537,17.05
Gonzalez,Hermana,Pasaporte,36895215,Bernabé,2022-05-12,42593,27454498,3564,62.51
Nadal,Hermano,DNI,32745732,Pelayo,1924-09-08,10537,42251795,3468,43.13
Cánovas,Madre,CI,32860465,Juan Bautista,1942-09-30,4700,89078834,2239,30.53
Quiroga,Esposa,DNI,48538798,Teresita,1940-01-10,34864,73540577,4565,95.86
Rovira,Esposa,CI,68288404,Celia,1970-04-25,3792,53844634,1069,33.34
Vives,Hija,Pasaporte,81827863,Manuelita,1951-12-13,36946,30031602,2697,15.32
Valle,Madre,DNI,41372247,Zoraida,1953-07-11,9682,12891069,4898,53.96
Vallejo,Padre,CI,71168787,Estrella,1947-12-04,2621,24404204,161,83.72
Vazquez,Padre,CI,46368469,Carolina,2001-02-28,5362,78610169,996,91.72
Lladó,Esposa,Pasaporte,60778051,Bernarda,1945-04-09,48199,95601674,822,42.78
Valls,Padre,CI,27021558,Herminia,1968-07-27,30123,63640018,3304,31.28
Montesinos,Hijo,DNI,33804539,Ana Sofía,1957-03-21,40774,86753233,932,39.98
Soler,Madre,Pasaporte,88801520,Vicente,1988-12-01,49956,43015385,2806,88.19
Morera,Hijo,DNI,80964797,Manolo,1981-02-17,29168,46940162,2862,51.76
Macías,Esposo,DNI,64368093,Jenny,1975-09-29,44824,64593743,1879,11.3
Cortes,Hermano,Pasaporte,11605798,María Dolores,2012-06-28,34083,21736050,1338,73.39
Ayala,Esposo,DNI,24206119,Blas,1980-10-04,25185,27978194,1129,78.29
Donoso,Hermana,Pasaporte,64502320,Pascual,1937-11-03,11995,36097912,1945,66.06
Barriga,Hermano,DNI,73009067,Nacho,1968-08-23,37603,71722241,1040,84.89
Manuel,Esposo,Pasaporte,67949002,Trinidad,1975-05-28,11227,81616686,4020,22.18
Sosa,Hermano,CI,10781028,Leonor,1934-08-02,28588,52464645,3177,20.45
Duque,Hermano,CI,30585989,Marcelino,2021-10-31,41183,91605974,3698,35.04
Yuste,Esposa,Pasaporte,16123884,Fulgencio,1938-12-31,25427,71445195,1949,83.02
Diéguez,Hermano,Pasaporte,36195339,Marcelino,1993-08-24,39232,73883145,4205,77.39
Nicolás,Hermana,CI,60425102,Marina,1976-10-06,20605,73149531,3910,57.49
Soriano,Hermano,Pasaporte,70637906,Julieta,1925-11-06,42350,57106833,759,23.37
Bernad,Madre,DNI,82000278,Bárbara,1988-01-23,33386,44983182,1152,78.41
Ortuño,Hijo,DNI,42744406,Lara,2010-06-02,42593,53603096,4171,12.52
Solsona,Esposo,CI,56129897,Bibiana,1940-08-13,39295,39936610,134,42.08
Márquez,Hermana,DNI,82959380,Marino,1945-11-28,15351,21026512,311,96.9
Colom,Hija,Pasaporte,57209968,Eloy,1987-10-06,17305,66392120,3427,84.6
Nicolau,Hermano,CI,31543098,Armida,1943-03-19,25517,17038227,4309,12.27
Pérez,Esposa,Pasaporte,44468544,Juan Carlos,2011-08-25,33212,10275556,789,16.57
Arce,Hermana,Pasaporte,27053062,Elías,1958-09-22,26718,15258458,2262,53.29
Agustín,Padre,CI,38278986,Rufino,1992-07-26,33784,54677756,4540,90.98
Galvez,Madre,DNI,62983698,Geraldo,2007-01-28,25905,50793842,502,15.96
Robledo,Padre,Pasaporte,57545944,Edgardo,1953-01-26,32408,26050790,4770,62.47
Hierro,Esposo,Pasaporte,66054344,Elpidio,1989-06-10,20037,58740331,2806,34.32
Múgica,Esposo,Pasaporte,21353357,Nacio,1940-11-21,2001,99006014,1357,38.59
Gibert,Madre,Pasaporte,68280666,Cebrián,1938-01-20,42562,62888917,1015,66.15
Arribas,Esposo,DNI,66636636,Fortunata,1982-09-06,821,91864140,1843,54.06
Calderón,Esposa,Pasaporte,48169447,María Fernanda,1967-10-07,35758,29403015,405,47.25
Anaya,Padre,DNI,15477084,Jacinta,2009-02-23,34664,42811244,1252,66.08
Piña,Hermana,CI,95163609,Benigna,1930-12-27,24866,55054380,544,17.82
Bayona,Hija,Pasaporte,31653091,Araceli,1973-02-16,46504,98185388,1417,16.69
Andrés,Madre,Pasaporte,67476545,Efraín,1928-12-22,38243,53549369,2846,38.06
Julián,Esposa,DNI,69913499,Florencio,1995-12-28,16255,83378237,1400,94.96
Barros,Hermana,DNI,14190106,Vera,1976-03-01,16783,83504638,4324,45.38
Arcos,Hermana,Pasaporte,54729317,Gonzalo,1967-06-28,12384,12395540,2527,19.95
Tur,Madre,DNI,69032767,Darío,1931-07-10,41195,45270306,4212,64.06
Sáenz,Madre,CI,49917958,Oriana,1926-08-02,24444,99504406,2599,83.63
Torre,Esposo,CI,38676773,Marcela,2017-07-09,2887,98497698,4970,27.68
Montalbán,Hija,Pasaporte,71042935,Ángeles,1945-01-26,31773,40228793,1644,71.57
Cerdán,Madre,CI,42543215,Alma,1996-08-25,22260,48851493,1017,33.31
Doménech,Hijo,CI,14409428,Camilo,2017-06-02,5557,29560093,3536,81.1
Pozuelo,Hermana,CI,23134299,Artemio,1974-11-09,15069,30705135,1524,17.07
Tapia,Hermano,DNI,53588721,Nuria,2011-04-27,25438,15531461,2885,68.41
Puga,Hermana,Pasaporte,87859652,Octavio,2014-05-17,6333,96340367,3792,94.34
Calleja,Padre,Pasaporte,21091992,Bernarda,2022-06-11,36701,43608776,3422,95.6
Salazar,Padre,DNI,69555721,Erasmo,1923-08-05,12725,11223006,4584,91.64
