codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
31327,Zaragoza,Toledo,Badajoz,2,89,Alameda Manuelita Benito,Ernesto Coll Molina S.A.,15029871328,150
35289,Las Palmas,Huesca,Soria,4,4,Camino Felipa Conde,Supermercados DS S.Coop.,96879886562,154
43240,Valencia,Burgos,Navarra,6,7,Pasadizo de Martin Bauzà,Jordán Iborra Blázquez S.L.,88236455650,161
42669,Baleares,Ourense,Ciudad,2,36,Cañada Cándido Anaya,Esteban y asociados S.Coop.,83612932329,162
30597,Segovia,Jaén,Las Palmas,9,68,Acceso de Alicia Canals,Obdulia Pozo Agudo S.L.N.E,37789399277,169
41944,Córdoba,Castellón,Granada,8,1,Vial Zoraida Jaume,Minería Garzón S.A.,47115755250,171
35019,Zamora,Albacete,Vizcaya,4,417,Alameda Luciano Benítez,Barón y asociados S.Coop.,17888905974,173
31027,Cuenca,Sevilla,Cuenca,3,5,Cuesta Porfirio Pascual,Viñas y Molina S.L.L.,30112280311,176
38871,Ciudad,Badajoz,Guipúzcoa,9,58,Cañada Toni Ferrando,Banco RVLY S.Coop.,54753321209,177
37595,Asturias,Huesca,Segovia,4,8,Pasaje Noa Poza,Compañía ZK S.A.T.,88465982203,182
14581,Toledo,Badajoz,Asturias,6,38,Urbanización de Hilda Alcalde,Inversiones Román S.A.,22660851456,187
27585,Zamora,Cuenca,Albacete,1,26,C. Herminia Blanch,Hnos Segovia S.L.,13288015106,188
26823,Cáceres,Huesca,Lleida,6,3,Acceso Leocadia Téllez,Martí y Sebastián S.Coop.,76453759240,190
25226,Segovia,Ciudad,Sevilla,2,6,Urbanización de Isaías Español,Despacho del Levante S.L.N.E,88769737482,191
02411,Cáceres,Barcelona,Salamanca,6,82,Rambla Rufina Teruel,Hotel Internacionales S.A.,63945876246,195
35810,Cádiz,Guadalajara,Cádiz,1,5,Calle de Crescencia Baquero,Farmaceútica Puga y asociados S.L.N.E,36225463069,196
44530,Huesca,Ávila,Guipúzcoa,5,2,Paseo Delia Leal,Minería Poza y asociados S.Com.,76557881121,197
39986,Teruel,Navarra,Huesca,5,367,C. Adriana Esparza,Construcción EF S.Coop.,64783649058,200
28178,Álava,Cáceres,Cantabria,6,1,Callejón Amor Marqués,Construcción Españolas S.Com.,87761404737,208
43237,Melilla,Asturias,Zamora,7,6,Acceso Eligio Aragonés,Alfaro & Asociados S.Com.,84005865294,211
02496,Zamora,Zaragoza,Barcelona,3,25,Via de Ale Ortuño,Hnos Pinto S.Coop.,96565776718,213
27946,Navarra,Tarragona,Baleares,7,1,Urbanización de Jordi Almagro,Hotel Garmendia S.A.T.,12853469518,216
08158,Ávila,Salamanca,Castellón,9,39,Urbanización de Evita Ojeda,Andrade y Calvet S.Com.,43518112593,217
22450,Badajoz,Barcelona,Santa Cruz de Tenerife,8,5,Urbanización de Esther Reig,Inversiones Higueras & Asociados S.L.,43278566225,218
01620,Albacete,Guadalajara,Huelva,4,57,Paseo de Bernardino Cárdenas,Leopoldo Coll Llanos S.C.P,33564627280,221
02490,Zamora,Cáceres,Castellón,8,64,Alameda de Goyo Tomas,Instalaciones Hoyos y asociados S.Com.,80287398741,225
36385,Alicante,Santa Cruz de Tenerife,Ciudad,4,80,Rambla Olimpia Sancho,España y asociados S.L.N.E,43855371094,226
51258,Lugo,Córdoba,Segovia,5,11,Callejón de Salvador Arenas,Segismundo Dávila Raya S.L.U.,17085064533,229
06025,Córdoba,Barcelona,Valencia,5,42,Vial Nadia Mora,Compañía del Noroeste S.L.N.E,62220293469,231
52002,Cádiz,La Rioja,La Rioja,7,2,Calle Rico Noguera,Supermercados Avanzadas S.Com.,44235297638,233
23709,Lleida,Lleida,Badajoz,6,12,Calle Dolores Ávila,Despacho Española S.Coop.,50074295146,235
10423,Cantabria,Navarra,León,1,29,Alameda de Nuria Patiño,Adelina Estevez Mateo S.L.,25203988336,236
37539,Santa Cruz de Tenerife,Huesca,Barcelona,3,57,Pasaje de Jose Carmona,Grupo Velázquez S.L.U.,98394989941,238
02387,Ceuta,Ciudad,La Coruña,6,43,Vial Poncio Murcia,Narváez y asociados S.A.,35851338101,240
19544,Valencia,Valladolid,La Coruña,5,59,Urbanización de Rita Malo,Minería Corominas & Asociados S.A.,11630473084,245
51103,Lleida,Segovia,Burgos,7,549,Calle Nacio Lumbreras,Construcción Feijoo S.Coop.,36766309756,249
39037,Guadalajara,Ourense,Almería,1,26,C. Candelario Aragonés,Monreal y Fortuny S.Coop.,10491873151,253
11368,Soria,Navarra,Salamanca,5,91,Glorieta Clementina Pomares,Infraestructuras Pedrosa S.Coop.,16981284739,255
11292,Ciudad,Huesca,Ávila,9,483,Paseo Ruth Amorós,Pérez y asociados S.A.,37659651972,260
30110,Toledo,Sevilla,Murcia,1,663,Paseo de Leocadio Salazar,Bellido y asociados S.L.,33132871044,263
36457,Álava,Soria,Cádiz,5,67,Camino de Caridad Pagès,Calista Crespi Millán S.A.,47499871621,271
35072,Navarra,Ciudad,Navarra,4,77,Cañada de Heriberto Roig,Compañía Múgica S.Coop.,37249822108,273
24726,Segovia,La Rioja,Castellón,8,5,Ronda de Coral Chaparro,Gustavo Azorin Oliveras S.L.,75299568541,277
29604,Madrid,Jaén,Zaragoza,3,91,Pasaje Esteban Ferrera,Distribuciones Ibérica S.L.N.E,23819187108,288
45991,Pontevedra,Alicante,Pontevedra,6,751,Camino de Petrona Roura,Instalaciones Ibéricos S.L.L.,66661823914,292
33425,Ceuta,Lleida,Málaga,8,34,Glorieta Priscila Navarrete,Hermanos Román S.Coop.,80398733227,293
13962,Las Palmas,Burgos,Alicante,5,648,Paseo de Calista Valero,Maxi Villegas Mayoral S.L.,90973900209,297
14146,Cáceres,Cantabria,Valladolid,7,57,Glorieta de Begoña Oliveras,Banco Españolas S.A.,89851126712,299
25751,Zamora,Badajoz,Málaga,9,127,Rambla de Ismael Benito,Instalaciones Guillén & Asociados S.Com.,91697640380,302
11041,Las Palmas,Soria,Córdoba,9,40,Urbanización de Chus Somoza,Aller y Puerta S.L.,74605497277,303
36388,Melilla,Jaén,Badajoz,9,232,Calle de Andrés Felipe Iniesta,Hotel del Levante S.L.N.E,66139613637,306
06493,Guadalajara,Ceuta,Ciudad,1,805,Paseo de Cintia Oliver,Gertrudis Ortiz Aller S.L.N.E,50688939482,307
21853,Córdoba,Las Palmas,Teruel,3,55,Paseo Jennifer Expósito,Marin y asociados S.A.,47138790365,308
34738,Valladolid,Vizcaya,Cantabria,3,662,C. Eusebia Peñalver,Farmaceútica Internacionales S.L.N.E,13874432477,309
08675,Vizcaya,Castellón,Guadalajara,6,37,Via de Crescencia Espada,Castells y Mulet S.L.,85548683745,310
11017,Salamanca,Asturias,Málaga,8,79,Glorieta Marita Nadal,Alimentación YLYO S.L.N.E,79059362288,311
27331,Guadalajara,Huesca,Lugo,3,681,Vial de Anselma Amigó,Promociones TI S.Coop.,57727741939,317
36364,Valladolid,Zaragoza,Navarra,7,84,Cañada Gonzalo Baquero,Paca Falcó Boix S.C.P,86217617395,321
04542,Lleida,Málaga,Cantabria,4,155,Alameda Custodio Carpio,Expósito y asociados S.Coop.,62881438202,324
