codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
44466,Murcia,Ceuta,Toledo,6,95,Via Leonel Gracia,Servicios Toro & Asociados S.L.,43066019242,257
35917,Almería,Guadalajara,Badajoz,7,50,Avenida de Carmela Sosa,Sotelo y Ros S.Coop.,33256378800,261
49586,Albacete,Madrid,Cuenca,4,13,Urbanización Cándida Cases,Ruano & Asociados S.Com.,57027827123,274
22168,Jaén,Cantabria,La Rioja,1,270,Glorieta de Anna Mancebo,Minería WT S.A.U,43197240252,278
12783,Zaragoza,Zaragoza,La Rioja,1,91,Cuesta de Melisa Solera,Fábrica Carro S.L.N.E,71033634241,280
48566,Cáceres,Valladolid,Tarragona,2,53,Camino de Jose Manuel Fuentes,Hugo Torrijos Recio S.Coop.,87830413770,285
34420,Ourense,Alicante,Zaragoza,9,36,Vial Marcelino Acosta,Ángel Romeu Medina S.Com.,73622934987,289
13240,Segovia,Huesca,Castellón,8,8,Cuesta Elvira Osorio,Restauración Ferrero S.A.,37153151959,290
46538,Valencia,Huelva,León,6,1,Rambla de Domingo Manzano,Hotel TAB S.L.N.E,88271475675,292
36691,Zamora,Madrid,Madrid,5,776,Via Evaristo Valenzuela,Farmaceútica Paniagua y asociados S.L.,87222282215,301
36065,Madrid,Segovia,Sevilla,5,9,Urbanización de Victor Tejada,Torralba y Llorens S.Coop.,40732842993,302
21032,Segovia,Badajoz,Lugo,6,39,Cuesta Esperanza Carbonell,Arroyo y Murcia S.Coop.,29810417144,306
43831,Córdoba,Asturias,Huesca,1,37,Avenida Mónica Alcaraz,Ávila y asociados S.Com.,11127633917,311
