codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
16030,Valencia,Ávila,León,3,334,Alameda Nico Morcillo,Finanzas Toledo & Asociados S.Com.,22088368226,49
44196,Barcelona,Valladolid,Ourense,9,1,Cañada de Ovidio Agustí,Distribuciones Martín S.L.N.E,64549775972,51
46011,Córdoba,Vizcaya,Salamanca,5,873,Rambla Wálter Manzanares,Despacho RE S.L.N.E,64960037990,52
28891,Asturias,Girona,Salamanca,8,4,Via Feliciano Malo,Vicente Gilabert Tejada S.L.,39497003110,54
34919,Murcia,Lleida,Ávila,6,7,Rambla Lilia Lorenzo,Consultoría Vilaplana S.Com.,77184484974,58
45993,Cantabria,Badajoz,Jaén,3,38,Plaza Marianela Machado,Comercial Integrales S.Com.,43545375349,61
37430,Tarragona,Castellón,Huesca,9,1,Rambla Salvador Anguita,Inversiones IT S.L.,58379016320,62
28225,Guipúzcoa,Melilla,Valladolid,5,5,Rambla de Jaime Mir,Promociones Valencia S.A.,20400387200,65
02652,Palencia,Zaragoza,Córdoba,2,24,Paseo Jose Luis Quintana,Banco Española S.A.,26813425795,67
13375,Toledo,Salamanca,Salamanca,3,90,Via de Estefanía Lerma,Supermercados Valls S.Coop.,72192348805,70
38390,Cádiz,Palencia,Alicante,5,81,Via Manu Hervás,Minería Ordóñez y asociados S.L.N.E,57351894154,73
29756,Asturias,La Rioja,Burgos,3,6,Camino de Leire Fábregas,Redondo y Landa S.Coop.,73834328717,81
11380,Girona,Madrid,Cuenca,7,47,Glorieta de Marc Cadenas,Transportes Cáceres S.C.P,64953946787,82
22030,Cuenca,Asturias,Ceuta,9,87,Callejón de Nydia Antón,Fabián Solís Vergara S.L.,87346995880,84
28972,Navarra,Las Palmas,Madrid,9,98,Camino de Eustaquio Parejo,Soluciones Patiño S.Coop.,23620794537,88
06412,Toledo,Las Palmas,Madrid,4,95,Pasadizo de Rocío Carpio,Ochoa & Asociados S.L.N.E,94138420906,94
09865,Córdoba,La Coruña,Guipúzcoa,9,414,Alameda Arsenio Simó,Grupo Corominas S.A.,50443221179,102
22953,Salamanca,Jaén,Burgos,2,94,Via de Clímaco Boada,Victorino Valentín Valero S.L.U.,44578109630,104
46208,La Coruña,Palencia,Santa Cruz de Tenerife,9,121,Paseo Rufino Luís,Distribuciones Carrera S.L.N.E,60197356229,105
50656,Asturias,Teruel,Cuenca,5,80,Pasaje de Primitivo Rebollo,Hnos Castrillo S.A.,86589682379,110
51296,Toledo,Zaragoza,Palencia,8,71,Camino de Ciriaco Jiménez,Inmobiliaria del Noroeste S.Coop.,88458422477,111
51554,Alicante,Pontevedra,Albacete,7,94,Avenida Concha Cisneros,Lupe Nevado Viña S.L.N.E,77463055061,118
25420,Salamanca,Murcia,Pontevedra,9,29,Cuesta Aroa Batalla,Sanjuan y asociados S.L.,58081732311,119
05929,Huelva,Guipúzcoa,Cáceres,1,428,Alameda de Jonatan Aguilar,Elpidio Taboada Laguna S.L.,55311744734,120
30429,Castellón,Ciudad,Pontevedra,6,1,Callejón Epifanio Benavente,Hermanos Huertas S.Com.,64728111843,121
14491,Cantabria,Córdoba,Jaén,6,2,Glorieta Venceslás Amat,Riera & Asociados S.C.P,90633548010,132
41344,Guipúzcoa,Huelva,Huelva,1,942,Urbanización Chus Acevedo,Itziar Carro Ramis S.Coop.,57751757037,133
03921,Albacete,Cantabria,Alicante,8,45,Urbanización de Rafaela Cortés,Construcción Izaguirre S.Coop.,58130728690,134
16424,Ceuta,Ourense,Zamora,3,6,Avenida de Vidal Ribera,Carballo & Asociados S.L.,22601812229,136
06472,Cádiz,Segovia,Las Palmas,2,98,Pasaje Aroa Peñalver,Martin Huertas Zaragoza S.Coop.,84392020743,137
13584,Zamora,Almería,Girona,1,4,Acceso de Ovidio Pujol,Minería del Levante S.A.,85161180936,139
25720,Palencia,Vizcaya,Castellón,7,9,Pasadizo de Loreto Gracia,Tecnologías Ibéricos S.Coop.,20544353031,146
51628,Alicante,Ceuta,Las Palmas,9,46,Vial de Nilo Blanes,Comercial DTWQ S.L.N.E,74434909454,149
18506,Alicante,Las Palmas,Baleares,5,88,Ronda Prudencio Briones,Maristela Paz Seco S.A.,32128990991,150
45758,León,Soria,Burgos,8,61,Ronda Rebeca Mosquera,Minería Terrón & Asociados S.L.,60858625302,153
43058,Zamora,Palencia,Jaén,1,59,Paseo de Begoña Gracia,Comercializadora Escobar y asociados S.A.,96007173400,155
13191,Granada,Jaén,Córdoba,1,24,Pasadizo de Toribio Cañete,Inversiones AG S.Com.,89840877854,157
20551,Málaga,Teruel,Málaga,7,31,Ronda de Margarita Monreal,Lumbreras & Asociados S.Com.,21327948079,167
42183,Navarra,Vizcaya,Soria,2,201,Pasadizo Dulce Mena,Arenas & Asociados S.L.,53265652528,168
28093,Sevilla,Ciudad,Zaragoza,5,268,Ronda Custodio Alcalde,Minería Españolas S.Com.,27970982705,170
05965,Lleida,Huelva,León,9,858,Calle Cornelio Alemán,Promociones Avanzadas S.A.,25939790131,173
31013,Zaragoza,Sevilla,Melilla,7,637,Urbanización Ernesto Lumbreras,Hotel Farré S.A.,84064105276,174
08712,Tarragona,Asturias,Castellón,4,58,Urbanización Edu Echeverría,Adrián Agullo Expósito S.C.P,37997616445,175
13182,Zaragoza,Ciudad,Santa Cruz de Tenerife,4,567,C. de Rubén Cánovas,Vergara & Asociados S.A.,24564330819,176
26726,Álava,Badajoz,Huesca,4,88,Via Elisa Figuerola,Hermanos Pazos S.Com.,41960445764,182
47747,Alicante,Zaragoza,Santa Cruz de Tenerife,3,73,Acceso de Candelas Llopis,Grupo Losada S.L.L.,19439576388,186
50141,Tarragona,Sevilla,Valladolid,8,64,Pasadizo Dionisio Cerdá,Finanzas Iglesia S.L.L.,56707176784,188
26843,Albacete,La Rioja,Sevilla,6,9,Callejón Emelina Rodríguez,Compañía del Sur S.A.T.,41343869266,190
07212,La Rioja,Toledo,Sevilla,3,408,Ronda Josué Borrás,Hnos Alarcón S.L.,53985138003,194
49936,Sevilla,Melilla,Cantabria,5,20,Acceso Álvaro Gras,Cortina y Plana S.L.U.,68144927061,195
26582,Ceuta,Zaragoza,Álava,3,34,Pasadizo Baudelio Heras,Pozo y asociados S.A.,48928164185,196
10863,Lleida,Zamora,Teruel,5,83,Glorieta Mireia Figuerola,Comercializadora Izquierdo S.L.L.,11143141212,197
49718,Toledo,Vizcaya,Murcia,2,67,Avenida de Abigaíl Milla,Familia Santiago S.Coop.,41884855138,202
03241,Tarragona,Soria,Granada,6,34,Cuesta de Ximena Tur,Rodriguez & Asociados S.Com.,78790757220,206
10131,Baleares,Segovia,Burgos,9,715,Rambla Saturnina Prats,Angelita Cámara Corominas S.Coop.,80035344743,207
14032,Córdoba,Alicante,Zaragoza,1,56,Pasadizo Rosalía Lucena,Gil Portillo Ariza S.Com.,26388237163,208
28499,Pontevedra,Ávila,Palencia,8,965,Via de Ágata Pizarro,Cordero y Baños S.L.,72674409344,222
36938,Vizcaya,Málaga,Las Palmas,8,26,Cuesta Maricela Valenzuela,Fábrica Amor & Asociados S.L.,10951047555,226
47757,Álava,Zamora,Segovia,6,68,Callejón Dora Rodrigo,Benjamín Fábregas Tomé S.L.L.,47034220932,227
06188,Badajoz,Sevilla,Barcelona,1,60,Urbanización Etelvina Ayala,Despacho Jódar S.L.N.E,51534358919,239
39723,Guadalajara,Madrid,Navarra,2,47,Acceso Adolfo Diéguez,Tena & Asociados S.Coop.,56654643593,241
48353,Cáceres,Melilla,Tarragona,4,11,Pasadizo Patricia Barberá,Desarrollo Baquero & Asociados S.A.,42926336394,245
02996,Salamanca,Zaragoza,Badajoz,5,55,Avenida Galo Alegre,Inmobiliaria Aragón S.A.U,53266030482,247
30137,Almería,Jaén,Santa Cruz de Tenerife,4,598,Alameda de Constanza Feliu,Comercial Larrañaga S.L.N.E,93786718102,249
15032,La Coruña,La Coruña,Tarragona,3,91,Paseo de Tamara Arroyo,Diaz y Zamorano S.L.U.,47390990236,260
46348,Baleares,Guipúzcoa,Tarragona,9,81,Paseo Pepe Amorós,Banco Rebollo y asociados S.L.N.E,46299376545,261
25089,Ourense,Melilla,Castellón,7,96,Acceso Calista Camacho,Instalaciones Herrero S.Coop.,38360289700,270
28486,Málaga,Baleares,Sevilla,7,82,Acceso de Amparo Solera,Instalaciones KL S.A.,19259751844,271
16020,Guipúzcoa,Jaén,Segovia,2,41,Via de Calista Villegas,Comercializadora DM S.L.N.E,68552113574,272
13346,Pontevedra,Murcia,Lleida,4,20,Callejón de Ricardo Requena,Consultoría Barbero S.L.L.,46093291430,274
09335,Granada,Navarra,Castellón,5,443,Urbanización de Miguel Andreu,Finanzas Cuervo & Asociados S.Coop.,67080671658,280
37356,La Rioja,Córdoba,Guadalajara,5,42,Callejón de Eufemia Vélez,Talleres Castell S.A.T.,15039834056,281
27572,Valencia,Jaén,Zaragoza,7,6,Cañada Apolinar Haro,Estrella Cuéllar Borrego S.A.,96447254477,283
30382,Lugo,Barcelona,Guipúzcoa,6,62,Callejón Salomé Portillo,Roldán & Asociados S.A.,72615547344,285
08367,Castellón,Granada,Ciudad,4,61,Rambla de Pascual Escamilla,Felix Blázquez Ureña S.A.,47841688530,294
47604,Castellón,Vizcaya,Guipúzcoa,1,45,Cañada de Agustina Ferrer,Desarrollo Iberia S.A.T.,15819806682,295
05564,Lleida,Soria,Cantabria,4,7,Pasaje de Bienvenida Bru,Talleres GLP S.L.L.,95468784618,299
19139,Salamanca,Santa Cruz de Tenerife,Badajoz,8,41,Rambla Angelita Guardia,Minería ZV S.L.N.E,65272664561,310
51756,Granada,Ávila,Baleares,3,103,Glorieta Goyo Reguera,Fábrica Bayón S.L.,85555106299,312
15760,Ourense,Teruel,Santa Cruz de Tenerife,1,32,Alameda de Ale Segovia,Inversiones SQB S.A.,35139325949,314
