codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
39415,Lugo,Ourense,Álava,1,31,Rambla Guiomar Real,Débora Arteaga Estrada S.L.,95992854604,77
19195,Alicante,Alicante,Almería,3,22,C. de Sonia Huertas,Transportes Llopis S.Com.,94328464977,81
12848,Madrid,La Coruña,Ávila,8,5,C. de Hipólito Piquer,Supermercados IA S.L.,37232724050,84
36638,Cáceres,Baleares,Teruel,3,9,Cañada Buenaventura Mancebo,Instalaciones Santana & Asociados S.L.,95899787862,89
45826,Segovia,Salamanca,Jaén,9,3,Pasaje de Lara Franco,Araceli Blázquez Campoy S.L.,29556156503,97
07565,Vizcaya,Córdoba,Palencia,9,19,Rambla Serafina Cervera,Ferrero y asociados S.Com.,25116148829,98
30283,Las Palmas,Santa Cruz de Tenerife,Ourense,2,107,Vial de Blanca Nogueira,Bosch & Asociados S.L.N.E,32620447845,99
22519,Sevilla,Palencia,Cuenca,5,375,Plaza Nydia Pozo,Hermanos Roca S.Com.,70380259438,103
35282,Pontevedra,Ceuta,Las Palmas,6,981,Cuesta María Belén Camino,Suministros del Sur S.Coop.,45812277359,106
51242,Vizcaya,Huesca,Melilla,6,35,Cañada Primitiva Gil,Cornelio Blázquez Blanes S.Coop.,97275512458,107
47079,Salamanca,Álava,Lugo,6,23,Calle Carolina Pinedo,Hotel Marin & Asociados S.Coop.,43487383181,108
36469,Huelva,Guadalajara,Palencia,1,96,Cañada Baudelio Múñiz,Domínguez y asociados S.Coop.,27786625678,113
50712,Palencia,Castellón,Zaragoza,9,92,Alameda de Vicente Carlos,Infraestructuras Diéguez S.L.,86149101203,115
20159,Guadalajara,Ciudad,Jaén,2,909,Avenida de Angélica Rozas,Visitación Nogueira Cano S.L.U.,13695828135,116
15310,Zamora,Navarra,Huelva,6,9,Alameda Gilberto Mendizábal,Ramón y Mendoza S.Coop.,39321482921,132
03624,Albacete,Ciudad,Guipúzcoa,8,10,Cuesta Apolinar Rojas,Banco Ibarra S.A.,66882128051,138
37751,Huelva,Ceuta,Cáceres,5,89,Alameda Bernarda Alba,Compañía Montenegro S.Coop.,12743779514,139
03909,Córdoba,Guipúzcoa,Melilla,5,217,Pasaje de Juan Pablo Mate,Obdulia Peñalver Santos S.L.L.,45922059964,144
33082,Baleares,Guadalajara,Baleares,5,73,Pasadizo Miguel Valle,Inversiones del Levante S.C.P,58736740573,148
15840,Ceuta,Álava,Cantabria,6,43,Avenida Narcisa Murcia,Mar Flores Gallo S.Com.,44853330142,149
01968,Lugo,Málaga,Murcia,1,881,Urbanización Cipriano Múgica,Grupo Rosselló S.Coop.,24178449120,151
42071,Castellón,Almería,Ourense,6,88,Alameda Onofre Miró,Suministros del Levante S.Coop.,90151344354,152
14877,Madrid,Teruel,Teruel,8,35,Cuesta de León Luz,Instalaciones Ibérica S.L.,70629116143,156
35618,Soria,Madrid,Tarragona,3,48,Avenida Vanesa Lopez,Infraestructuras Hidalgo S.Com.,84801132788,158
48458,Zaragoza,Zamora,Palencia,5,675,Rambla Calisto Cantero,Supermercados PY S.A.,21239210743,159
26478,Valencia,Toledo,Jaén,4,3,Camino Lourdes Alsina,Tecnologías TX S.A.,92991957751,161
02767,Guipúzcoa,Tarragona,Burgos,6,37,Cañada de Adalberto Espejo,Hotel Barreda y asociados S.C.P,79132467450,165
27848,Cáceres,Sevilla,Alicante,8,16,Pasadizo de Erasmo Marti,Restauración Iberia S.L.N.E,74752082683,167
15623,Segovia,Madrid,Ávila,7,19,Via de Manola Sebastián,Inmobiliaria Integrales S.L.N.E,82537023742,171
46901,Baleares,Navarra,Lugo,1,33,Alameda de Victor Manuel Pintor,Grupo Saldaña S.L.N.E,29565642496,173
09458,Madrid,Ávila,Cáceres,7,58,Callejón Clara Casado,Hermanos Alcázar S.Coop.,12175185153,177
31928,Navarra,Toledo,Huelva,7,30,Camino de Miriam Grande,Banca Privada Haro & Asociados S.Coop.,47472817423,180
04217,Alicante,Soria,Málaga,7,23,Cañada Ximena Montenegro,Tecnologías Ramos y asociados S.A.,32084576530,183
20290,Tarragona,Ourense,Santa Cruz de Tenerife,5,17,Glorieta de Hernán Garay,Servicios Españolas S.C.P,29277652755,187
07503,Valladolid,Guadalajara,Asturias,9,44,Urbanización Rómulo Valenzuela,Talleres KTGA S.L.N.E,40359812377,188
05088,Teruel,Valladolid,Ciudad,4,546,Pasaje de Ceferino Gabaldón,Alimentación Rivera S.A.,22101323550,194
13539,La Coruña,Las Palmas,Vizcaya,4,60,Cañada Gil Arenas,Palacios y Soto S.Coop.,65826510116,198
36071,Madrid,Albacete,Murcia,7,688,Alameda de Tamara Montenegro,Construcción OZX S.L.,36461357366,199
08881,Murcia,Álava,Santa Cruz de Tenerife,2,83,Glorieta Isidoro Quero,Palomo y Somoza S.L.,31488780087,205
47191,Pontevedra,Girona,Ávila,9,416,Via Ramona Viñas,Comercial Guzman y asociados S.L.L.,13042662199,209
38010,Cantabria,Valladolid,Lugo,9,3,Vial de Curro Guijarro,Promociones Saura & Asociados S.Coop.,38178794310,211
10460,Ciudad,Ciudad,Santa Cruz de Tenerife,5,91,Camino Reina Ribas,Sara Hoyos Talavera S.C.P,16145500490,213
11432,Teruel,Granada,Barcelona,3,7,Camino de Marcio Ferrero,Restauración Avanzadas S.L.L.,44783986516,217
38024,Castellón,Huesca,Ávila,6,20,Pasadizo de Anabel Llorens,Hermanos Nogueira S.A.,93894793557,219
34631,La Coruña,Toledo,Ceuta,2,16,Via Rómulo Escudero,Familia Ugarte S.Com.,92114899796,220
48476,Lugo,Albacete,Ceuta,9,261,Ronda de Virginia Goicoechea,Murcia & Asociados S.A.,40594548055,222
05927,Murcia,Zaragoza,Sevilla,4,50,Avenida de José Mari Busquets,Tecnologías Cáceres S.L.,26927297879,224
21323,Baleares,Murcia,Alicante,6,88,Cañada Rico Ángel,Supermercados Álamo S.Coop.,75598023001,229
50995,Zamora,Girona,Sevilla,3,64,Avenida de Pascuala Lorenzo,Despacho Arias S.Coop.,89410057054,230
43530,Lugo,Huelva,La Coruña,9,78,Plaza de Isabela Cardona,Gutierrez y Calzada S.Coop.,99822268779,236
06423,Guadalajara,Almería,Ávila,7,12,Camino Victor Malo,Restauración NG S.L.,99012793716,237
46259,Castellón,Segovia,Málaga,2,745,Paseo de Rafa Rincón,Evita Hierro Albero S.A.,57105342326,238
32436,Soria,Navarra,Murcia,6,164,Rambla Estela Riba,Buenaventura Casares Teruel S.Com.,64205456246,239
49906,Zaragoza,La Coruña,Huesca,5,1,Ronda Ema Anaya,León y Andrade S.L.N.E,61768199548,240
49061,León,Melilla,Barcelona,2,39,Alameda de Celestino Alemán,Construcción Pavón S.L.,23250488709,242
04288,Huesca,La Coruña,Valencia,3,725,Paseo Etelvina Batlle,Desarrollo Ibéricos S.Coop.,98822838663,243
03269,Cáceres,Soria,Almería,2,40,Alameda Eliseo Lillo,Alondra Valbuena Cabezas S.Coop.,95297602953,244
37199,Granada,León,Las Palmas,1,71,Pasaje Dan Valdés,Soluciones Avanzadas S.L.L.,55300547466,246
22682,León,Soria,Pontevedra,2,731,Vial Elisabet Pulido,Comercializadora Morcillo S.A.,63057819533,254
17128,Valladolid,Valladolid,Alicante,2,75,C. América Viana,Finanzas HRFM S.L.,96747755924,257
17373,Alicante,Santa Cruz de Tenerife,Cáceres,3,61,Pasadizo de Valentín Almeida,Samuel Montero Bernad S.L.L.,88982492074,259
51905,Ourense,Pontevedra,Ávila,5,24,C. Juan Carlos Redondo,Fuentes y Cerdá S.L.,73784463275,262
13246,Zaragoza,Cuenca,Valladolid,5,19,Ronda Xavier Gil,Abigaíl Acosta Yáñez S.L.N.E,58970469813,264
44733,Salamanca,Melilla,Sevilla,4,524,Cañada Efraín Gisbert,Promociones JGD S.L.N.E,98335151545,265
15327,Jaén,Alicante,Ourense,6,59,Ronda de Angelita Frías,Natividad Esparza Lobo S.Coop.,14716437442,266
18418,Salamanca,Lleida,Asturias,8,47,Glorieta de Tatiana Uriarte,Hnos Baeza S.A.,96351752136,268
47973,Vizcaya,Málaga,Ciudad,1,93,Avenida Amelia Lara,Armengol y Coronado S.Com.,25776932810,272
29095,La Coruña,Burgos,Zaragoza,6,5,Callejón de Francisco Javier Gallart,Marita Seguí Higueras S.A.,45628003789,273
01824,Alicante,Tarragona,Baleares,8,40,Ronda de Borja Batlle,Logística GVNU S.L.L.,30724998607,275
30909,Lugo,Barcelona,La Rioja,3,9,Plaza Abraham Arregui,Prieto y Barón S.A.,85695334867,277
41017,Valencia,Navarra,Albacete,9,67,Vial de Abraham Vilalta,Lozano & Asociados S.Com.,46919368660,278
16048,La Rioja,Valencia,Cádiz,6,151,Paseo de Isaías Comas,Manufacturas UQCT S.L.,82806692842,286
27108,Navarra,Sevilla,Valladolid,6,7,Vial Clemente Luz,Inmobiliaria Valenciano S.L.U.,92988001771,287
11687,La Rioja,Alicante,Barcelona,1,34,Callejón Lope Gallego,Iglesia y Acosta S.A.,61870846448,290
41666,Palencia,Lleida,Baleares,8,44,Via de Leyre Arellano,Familia Gelabert S.L.N.E,67885345268,294
